CAN Message; 0x39:051e7fcad1fc8c33
1739209687.5449936;-38.13080360867914
1739209687.5450013;-45.120503652039325
1739209687.545009;-38.13080360867914
1739209687.5450165;-38.13080360867914
1739209687.5450242;-45.120503652039325
1739209687.5450318;-45.120503652039325
1739209687.5450397;-45.120503652039325
1739209687.5450473;-38.13080360867914
1739209687.545055;-38.13080360867914
1739209687.5450625;-45.120503652039325
1739209687.5450702;-45.120503652039325
1739209687.5450778;-38.13080360867914
1739209687.5450857;-35.57807855764607
1739209687.5450933;-38.13080360867914
1739209687.545101;-33.981070128970906
1739209687.5451086;-33.981070128970906
1739209687.5451162;-32.816014438256545
1739209687.5451238;-45.120503652039325
1739209687.5451317;-45.120503652039325
1739209687.5451393;-33.981070128970906
1739209687.545147;-30.49652367304973
1739209687.5451546;-38.13080360867914
1739209687.5451622;-38.13080360867914
1739209687.5451698;-38.13080360867914
1739209687.5451777;-35.57807855764607
1739209687.5451853;-38.13080360867914
1739209687.545193;-45.120503652039325
1739209687.5452006;-45.120503652039325
1739209687.5452082;-45.120503652039325
1739209687.5452158;-38.13080360867914
1739209687.5452237;-38.13080360867914
1739209687.5452313;-45.120503652039325
1739209687.545239;-45.120503652039325
1739209687.5452466;-38.13080360867914
1739209687.5452542;-38.13080360867914
1739209687.5452619;-38.13080360867914
1739209687.5452697;-45.120503652039325
1739209687.5452774;-38.13080360867914
1739209687.545285;-38.13080360867914
1739209687.5452926;-33.981070128970906
1739209687.5453002;-38.13080360867914
1739209687.5453079;-38.13080360867914
1739209687.5453157;-38.13080360867914
1739209687.5453234;-45.120503652039325
1739209687.545331;-45.120503652039325
1739209687.5453386;-45.120503652039325
1739209687.5453463;-38.13080360867914
1739209687.545354;-38.13080360867914
1739209687.5453618;-45.120503652039325
1739209687.5453694;-38.13080360867914
1739209687.545377;-45.120503652039325
1739209687.5453846;-38.13080360867914
1739209687.5453923;-38.13080360867914
1739209687.5454001;-45.120503652039325
1739209687.5454078;-38.13080360867914
1739209687.5454154;-31.141103565318915
1739209687.545423;-38.13080360867914
1739209687.5454307;-38.13080360867914
1739209687.5454383;-45.120503652039325
1739209687.5454462;-38.13080360867914
1739209687.5454538;-45.120503652039325
1739209687.5454614;-45.120503652039325
1739209687.545469;-33.981070128970906
1739209687.5454767;-32.816014438256545
1739209687.5454843;-38.13080360867914
1739209687.5454922;-35.57807855764607
1739209687.5454998;-45.120503652039325
1739209687.5455074;-45.120503652039325
1739209687.545515;-38.13080360867914
1739209687.5455227;-38.13080360867914
1739209687.5455303;-38.13080360867914
1739209687.5455382;-31.141103565318915
1739209687.5455458;-35.57807855764607
1739209687.5455534;-45.120503652039325
1739209687.545561;-38.13080360867914
1739209687.5455687;-38.13080360867914
1739209687.5455763;-45.120503652039325
1739209687.5455842;-45.120503652039325
1739209687.5455918;-38.13080360867914
1739209687.5455995;-45.120503652039325
1739209687.545607;-45.120503652039325
1739209687.5456147;-38.13080360867914
1739209687.5456223;-45.120503652039325
1739209687.5456302;-45.120503652039325
1739209687.5456378;-35.57807855764607
1739209687.5456455;-38.13080360867914
1739209687.545653;-45.120503652039325
1739209687.5456607;-38.13080360867914
1739209687.5456684;-45.120503652039325
1739209687.5456762;-45.120503652039325
1739209687.5456839;-45.120503652039325
1739209687.5456915;-45.120503652039325
1739209687.5456991;-38.13080360867914
1739209687.5457067;-45.120503652039325
1739209687.5457144;-38.13080360867914
1739209687.5457222;-27.267205301931607
1739209687.5457299;-38.13080360867914
1739209687.5457375;-38.13080360867914
1739209687.5457451;-45.120503652039325
1739209687.5457528;-38.13080360867914
1739209687.5457604;-45.120503652039325
1739209687.5457683;-45.120503652039325
1739209687.545776;-45.120503652039325
1739209687.5457835;-35.57807855764607
1739209687.5457911;-45.120503652039325
1739209687.5457988;-45.120503652039325
1739209687.5458064;-38.13080360867914
1739209687.5458143;-38.13080360867914
1739209687.545822;-38.13080360867914
1739209687.5458295;-38.13080360867914
1739209687.5458372;-38.13080360867914
1739209687.5458448;-32.816014438256545
1739209687.5458524;-32.816014438256545
1739209687.5458603;-45.120503652039325
1739209687.545868;-45.120503652039325
1739209687.5458755;-38.13080360867914
1739209687.5458832;-45.120503652039325
1739209687.5458908;-45.120503652039325
1739209687.5458984;-38.13080360867914
1739209687.5459063;-38.13080360867914
1739209687.545914;-45.120503652039325
1739209687.5459216;-45.120503652039325
1739209687.5459292;-38.13080360867914
1739209687.5459368;-35.57807855764607
1739209687.5459445;-38.13080360867914
1739209687.5459523;-45.120503652039325
1739209687.54596;-35.57807855764607
1739209687.5459676;-45.120503652039325
1739209687.5459752;-45.120503652039325
1739209687.5459828;-38.13080360867914
1739209687.5459905;-45.120503652039325
1739209687.5459983;-45.120503652039325
1739209687.546006;-33.981070128970906
1739209687.5460136;-45.120503652039325
1739209687.5460212;-38.13080360867914
1739209687.5460289;-32.816014438256545
1739209687.5460365;-32.816014438256545
1739209687.5460443;-45.120503652039325
1739209687.546052;-45.120503652039325
1739209687.5460596;-38.13080360867914
1739209687.5460672;-45.120503652039325
1739209687.5460749;-45.120503652039325
1739209687.5460825;-38.13080360867914
1739209687.5460904;-45.120503652039325
1739209687.546098;-45.120503652039325
1739209687.5461056;-45.120503652039325
1739209687.5461133;-45.120503652039325
1739209687.546121;-45.120503652039325
1739209687.5461285;-30.49652367304973
1739209687.5461364;-38.13080360867914
1739209687.546144;-45.120503652039325
1739209687.5461516;-31.141103565318915
1739209687.5461593;-35.57807855764607
1739209687.546167;-45.120503652039325
1739209687.5461745;-45.120503652039325
1739209687.5461824;-45.120503652039325
1739209687.54619;-45.120503652039325
1739209687.5461977;-45.120503652039325
1739209687.5462053;-45.120503652039325
1739209687.546213;-38.13080360867914
1739209687.5462205;-45.120503652039325
1739209687.5462284;-45.120503652039325
1739209687.546236;-38.13080360867914
1739209687.5462437;-45.120503652039325
1739209687.5462513;-38.13080360867914
1739209687.546259;-38.13080360867914
1739209687.5462666;-45.120503652039325
1739209687.5462744;-45.120503652039325
1739209687.546282;-33.981070128970906
1739209687.5462897;-45.120503652039325
1739209687.5462973;-38.13080360867914
1739209687.546305;-45.120503652039325
1739209687.5463126;-45.120503652039325
1739209687.5463204;-38.13080360867914
1739209687.546328;-38.13080360867914
1739209687.5463357;-38.13080360867914
1739209687.5463433;-38.13080360867914
1739209687.546351;-38.13080360867914
1739209687.5463588;-38.13080360867914
1739209687.5463665;-35.57807855764607
1739209687.546374;-33.981070128970906
1739209687.5463817;-45.120503652039325
1739209687.5463893;-38.13080360867914
1739209687.546397;-45.120503652039325
1739209687.5464048;-33.981070128970906
1739209687.5464125;-38.13080360867914
1739209687.54642;-45.120503652039325
1739209687.5464277;-38.13080360867914
1739209687.5464354;-38.13080360867914
1739209687.546443;-45.120503652039325
1739209687.5464509;-45.120503652039325
1739209687.5464585;-45.120503652039325
1739209687.546466;-38.13080360867914
1739209687.5464737;-45.120503652039325
1739209687.5464814;-38.13080360867914
1739209687.546489;-38.13080360867914
1739209687.5464969;-38.13080360867914
1739209687.5465045;-38.13080360867914
1739209687.5465121;-38.13080360867914
1739209687.5465198;-33.981070128970906
1739209687.5465274;-32.816014438256545
1739209687.546535;-45.120503652039325
1739209687.546543;-45.120503652039325
1739209687.5465505;-45.120503652039325
1739209687.5465581;-31.141103565318915
1739209687.5465658;-45.120503652039325
1739209687.5465734;-45.120503652039325
1739209687.546581;-38.13080360867914
1739209687.546589;-31.141103565318915
1739209687.5465965;-33.981070128970906
1739209687.5466042;-45.120503652039325
1739209687.5466118;-45.120503652039325
1739209687.5466194;-45.120503652039325
1739209687.546627;-45.120503652039325
1739209687.546635;-45.120503652039325
1739209687.5466425;-35.57807855764607
1739209687.5466502;-31.14110356531892
1739209687.5466578;-38.13080360867914
1739209687.5466654;-38.13080360867914
1739209687.546673;-38.13080360867914
1739209687.546681;-35.57807855764607
1739209687.5466886;-45.120503652039325
1739209687.5466962;-45.120503652039325
1739209687.5467038;-33.981070128970906
1739209687.5467114;-28.992665084841942
1739209687.546719;-31.141103565318915
1739209687.546727;-38.13080360867914
1739209687.5467346;-38.13080360867914
1739209687.5467422;-31.141103565318915
1739209687.5467498;-32.816014438256545
1739209687.5467575;-38.13080360867914
1739209687.546765;-38.13080360867914
1739209687.546773;-35.57807855764607
1739209687.5467806;-38.13080360867914
1739209687.5467882;-45.120503652039325
1739209687.5467958;-33.981070128970906
1739209687.5468035;-38.13080360867914
1739209687.546811;-45.120503652039325
1739209687.546819;-45.120503652039325
1739209687.5468266;-38.13080360867914
1739209687.5468342;-38.13080360867914
1739209687.5468419;-38.13080360867914
1739209687.5468495;-45.120503652039325
1739209687.546857;-38.13080360867914
1739209687.546865;-32.816014438256545
1739209687.5468726;-45.120503652039325
1739209687.5468802;-45.120503652039325
1739209687.5468879;-38.13080360867914
1739209687.5468955;-38.13080360867914
1739209687.5469031;-33.981070128970906
1739209687.546911;-38.13080360867914
1739209687.5469186;-38.13080360867914
1739209687.5469263;-45.120503652039325
1739209687.546934;-38.13080360867914
1739209687.5469415;-38.13080360867914
1739209687.5469491;-38.13080360867914
1739209687.546957;-38.13080360867914
1739209687.5469646;-31.141103565318915
1739209687.5469723;-45.120503652039325
1739209687.54698;-38.13080360867914
1739209687.5469875;-38.13080360867914
1739209687.5469952;-38.13080360867914
1739209687.547003;-45.120503652039325
1739209687.5470107;-38.13080360867914
1739209687.5470183;-38.13080360867914
1739209687.547026;-32.816014438256545
1739209687.5470335;-45.120503652039325
1739209687.5470412;-38.13080360867914
1739209687.547049;-45.120503652039325
1739209687.5470567;-38.13080360867914
1739209687.5470643;-38.13080360867914
1739209687.547072;-38.13080360867914
1739209687.5470796;-38.13080360867914
1739209687.5470872;-33.981070128970906
1739209687.547095;-45.120503652039325
1739209687.5471027;-38.13080360867914
1739209687.5471103;-35.57807855764607
1739209687.547118;-45.120503652039325
1739209687.5471256;-45.120503652039325
1739209687.5471332;-38.13080360867914
1739209687.547141;-45.120503652039325
1739209687.5471487;-45.120503652039325
1739209687.5471563;-45.120503652039325
1739209687.547164;-38.13080360867914
1739209687.5471716;-35.57807855764607
1739209687.5471792;-45.120503652039325
1739209687.547187;-45.120503652039325
1739209687.5471947;-35.57807855764607
1739209687.5472023;-38.13080360867914
1739209687.54721;-38.13080360867914
1739209687.5472176;-45.120503652039325
1739209687.5472252;-38.13080360867914
1739209687.547233;-38.13080360867914
1739209687.5472407;-38.13080360867914
1739209687.5472484;-38.13080360867914
1739209687.547256;-45.120503652039325
1739209687.5472636;-35.57807855764607
1739209687.5472713;-45.120503652039325
1739209687.5472791;-45.120503652039325
1739209687.5472867;-38.13080360867914
1739209687.5472944;-35.57807855764607
1739209687.547302;-38.13080360867914
1739209687.5473096;-38.13080360867914
1739209687.5473175;-45.120503652039325
1739209687.5473251;-38.13080360867914
1739209687.5473328;-45.120503652039325
1739209687.5473404;-45.120503652039325
1739209687.547348;-45.120503652039325
1739209687.5473557;-45.120503652039325
1739209687.5473635;-38.13080360867914
1739209687.5473711;-45.120503652039325
1739209687.5473788;-38.13080360867914
1739209687.5473864;-45.120503652039325
1739209687.547394;-38.13080360867914
1739209687.5474017;-31.141103565318893
1739209687.5474095;-45.120503652039325
1739209687.5474172;-45.120503652039325
1739209687.5474248;-45.120503652039325
1739209687.5474324;-33.981070128970906
1739209687.54744;-45.120503652039325
1739209687.5474477;-45.120503652039325
1739209687.5474555;-45.120503652039325
1739209687.5474632;-45.120503652039325
1739209687.5474708;-38.13080360867914
1739209687.5474784;-45.120503652039325
1739209687.547486;-45.120503652039325
1739209687.5474937;-45.120503652039325
1739209687.5475016;-45.120503652039325
1739209687.5475092;-45.120503652039325
1739209687.5475168;-35.57807855764607
1739209687.5475245;-35.57807855764607
1739209687.547532;-45.120503652039325
1739209687.5475397;-38.13080360867914
1739209687.5475476;-35.57807855764607
1739209687.5475552;-32.816014438256545
1739209687.5475628;-38.13080360867914
1739209687.5475705;-38.13080360867914
1739209687.547578;-38.13080360867914
1739209687.5475857;-33.981070128970906
1739209687.5475936;-45.120503652039325
1739209687.5476012;-38.13080360867914
1739209687.5476089;-38.13080360867914
1739209687.5476165;-38.13080360867914
1739209687.547624;-38.13080360867914
1739209687.5476317;-38.13080360867914
1739209687.5476396;-45.120503652039325
1739209687.5476472;-38.13080360867914
1739209687.5476549;-45.120503652039325
1739209687.5476625;-45.120503652039325
1739209687.5476701;-35.57807855764607
1739209687.5476778;-38.13080360867914
1739209687.5476856;-45.120503652039325
1739209687.5476933;-45.120503652039325
1739209687.547701;-35.57807855764607
1739209687.5477085;-26.991370085610722
1739209687.5477161;-38.13080360867914
1739209687.5477238;-38.13080360867914
1739209687.5477316;-38.13080360867914
1739209687.5477393;-32.816014438256545
1739209687.547747;-45.120503652039325
1739209687.5477545;-35.57807855764607
1739209687.5477622;-38.13080360867914
1739209687.5477698;-38.13080360867914
1739209687.5477777;-45.120503652039325
1739209687.5477853;-45.120503652039325
1739209687.547793;-35.57807855764607
1739209687.5478005;-38.13080360867914
1739209687.5478082;-45.120503652039325
1739209687.5478158;-35.57807855764607
1739209687.5478237;-38.13080360867914
1739209687.5478313;-45.120503652039325
1739209687.547839;-45.120503652039325
1739209687.5478466;-38.13080360867914
1739209687.5478542;-38.13080360867914
1739209687.5478618;-45.120503652039325
1739209687.5478697;-45.120503652039325
1739209687.5478773;-38.13080360867914
1739209687.547885;-38.13080360867914
1739209687.5478926;-27.267205301931607
1739209687.5479002;-38.13080360867914
1739209687.5479078;-45.120503652039325
1739209687.5479157;-38.13080360867914
1739209687.5479233;-33.981070128970906
1739209687.547931;-45.120503652039325
1739209687.5479386;-45.120503652039325
1739209687.5479462;-38.13080360867914
1739209687.5479538;-32.81601443825658
1739209687.5479617;-38.13080360867914
1739209687.5479693;-45.120503652039325
1739209687.547977;-38.13080360867914
1739209687.5479846;-45.120503652039325
1739209687.5479922;-45.120503652039325
1739209687.5479999;-38.13080360867914
1739209687.5480077;-38.13080360867914
1739209687.5480154;-31.141103565318915
1739209687.548023;-38.13080360867914
1739209687.5480306;-38.13080360867914
1739209687.5480382;-45.120503652039325
1739209687.5480459;-38.13080360867914
1739209687.5480537;-38.13080360867914
1739209687.5480614;-38.13080360867914
1739209687.548069;-45.120503652039325
1739209687.5480766;-45.120503652039325
1739209687.5480843;-33.981070128970906
1739209687.548092;-45.120503652039325
1739209687.5480998;-38.13080360867914
1739209687.5481074;-38.13080360867914
1739209687.548115;-38.13080360867914
1739209687.5481226;-45.120503652039325
1739209687.5481303;-45.120503652039325
1739209687.548138;-45.120503652039325
1739209687.5481458;-45.120503652039325
1739209687.5481534;-45.120503652039325
1739209687.548161;-38.13080360867914
1739209687.5481687;-45.120503652039325
1739209687.5481763;-45.120503652039325
1739209687.548184;-45.120503652039325
1739209687.5481918;-38.13080360867914
1739209687.5481994;-33.981070128970906
1739209687.548207;-38.13080360867914
1739209687.5482147;-38.13080360867914
1739209687.5482223;-38.13080360867914
1739209687.54823;-38.13080360867914
1739209687.5482378;-38.13080360867914
1739209687.5482454;-45.120503652039325
1739209687.548253;-38.13080360867914
1739209687.5482607;-38.13080360867914
1739209687.5482683;-45.120503652039325
1739209687.548276;-38.13080360867914
1739209687.5482838;-35.57807855764607
1739209687.5482914;-38.13080360867914
1739209687.548299;-45.120503652039325
1739209687.5483067;-38.13080360867914
1739209687.5483143;-45.120503652039325
1739209687.5483222;-38.13080360867914
1739209687.5483298;-35.57807855764607
1739209687.5483375;-45.120503652039325
1739209687.548345;-45.120503652039325
1739209687.5483527;-38.13080360867914
1739209687.5483603;-38.13080360867914
1739209687.5483682;-38.13080360867914
1739209687.5483758;-31.141103565318915
1739209687.5483835;-38.13080360867914
1739209687.548391;-38.13080360867914
1739209687.5483987;-38.13080360867914
1739209687.5484064;-33.981070128970906
1739209687.5484142;-38.13080360867914
1739209687.5484219;-38.13080360867914
1739209687.5484295;-38.13080360867914
1739209687.548437;-38.13080360867914
1739209687.5484447;-38.13080360867914
1739209687.5484524;-38.13080360867914
1739209687.5484602;-38.13080360867914
1739209687.5484679;-38.13080360867914
1739209687.5484755;-45.120503652039325
1739209687.5484831;-45.120503652039325
1739209687.5484908;-45.120503652039325
1739209687.5484984;-45.120503652039325
1739209687.5485063;-45.120503652039325
1739209687.548514;-32.816014438256545
1739209687.5485215;-38.13080360867914
1739209687.5485291;-38.13080360867914
1739209687.5485368;-38.13080360867914
1739209687.5485444;-38.13080360867914
1739209687.5485523;-38.13080360867914
1739209687.54856;-45.120503652039325
1739209687.5485675;-31.141103565318915
1739209687.5485752;-45.120503652039325
1739209687.5485828;-45.120503652039325
1739209687.5485904;-45.120503652039325
1739209687.5485983;-38.13080360867914
1739209687.548606;-45.120503652039325
1739209687.5486135;-45.120503652039325
1739209687.5486212;-45.120503652039325
1739209687.5486288;-38.13080360867914
1739209687.5486364;-35.57807855764607
1739209687.5486443;-38.13080360867914
1739209687.548652;-45.120503652039325
1739209687.5486596;-45.120503652039325
1739209687.5486672;-35.57807855764607
1739209687.5486748;-38.13080360867914
1739209687.5486825;-45.120503652039325
1739209687.5486903;-38.13080360867914
1739209687.548698;-38.13080360867914
1739209687.5487056;-35.57807855764607
1739209687.5487132;-45.120503652039325
1739209687.5487208;-33.981070128970906
1739209687.5487285;-45.120503652039325
1739209687.5487363;-45.120503652039325
1739209687.548744;-38.13080360867914
1739209687.5487516;-35.57807855764607
1739209687.5487592;-45.120503652039325
1739209687.5487669;-45.120503652039325
1739209687.5487745;-38.13080360867914
1739209687.5487823;-45.120503652039325
1739209687.54879;-32.816014438256545
1739209687.5487976;-35.57807855764607
1739209687.5488052;-38.13080360867914
1739209687.5488129;-45.120503652039325
1739209687.5488205;-35.57807855764607
1739209687.5488284;-31.141103565318893
1739209687.548836;-38.13080360867914
1739209687.5488436;-38.13080360867914
1739209687.5488513;-38.13080360867914
1739209687.548859;-45.120503652039325
1739209687.5488665;-45.120503652039325
1739209687.5488744;-35.57807855764607
1739209687.548882;-45.120503652039325
1739209687.5488896;-38.13080360867914
1739209687.5488973;-35.57807855764607
1739209687.548905;-38.13080360867914
1739209687.5489125;-45.120503652039325
1739209687.5489204;-45.120503652039325
1739209687.548928;-45.120503652039325
1739209687.5489357;-45.120503652039325
1739209687.5489433;-30.49652367304973
1739209687.548951;-28.21854285175415
1739209687.5489585;-45.120503652039325
1739209687.5489664;-45.120503652039325
1739209687.548974;-38.13080360867914
1739209687.5489817;-35.57807855764607
1739209687.5489893;-38.13080360867914
1739209687.548997;-35.57807855764607
1739209687.5490046;-45.120503652039325
1739209687.5490124;-45.120503652039325
1739209687.54902;-45.120503652039325
1739209687.5490277;-38.13080360867914
1739209687.5490353;-45.120503652039325
1739209687.549043;-45.120503652039325
1739209687.5490506;-45.120503652039325
1739209687.5490584;-45.120503652039325
1739209687.549066;-45.120503652039325
1739209687.5490737;-45.120503652039325
1739209687.5490813;-45.120503652039325
1739209687.549089;-45.120503652039325
1739209687.5490966;-38.13080360867914
1739209687.5491045;-38.13080360867914
1739209687.549112;-38.13080360867914
1739209687.5491197;-45.120503652039325
1739209687.5491273;-35.57807855764607
1739209687.549135;-30.49652367304973
1739209687.5491426;-35.57807855764607
1739209687.5491505;-38.13080360867914
1739209687.549158;-38.13080360867914
1739209687.5491657;-31.141103565318893
1739209687.5491734;-45.120503652039325
1739209687.549181;-38.13080360867914
1739209687.5491886;-38.13080360867914
1739209687.5491965;-33.981070128970956
1739209687.549204;-45.120503652039325
1739209687.5492117;-45.120503652039325
1739209687.5492194;-38.13080360867914
1739209687.549227;-38.13080360867914
1739209687.5492346;-38.13080360867914
1739209687.5492425;-45.120503652039325
1739209687.5492501;-38.13080360867914
1739209687.5492578;-30.49652367304973
1739209687.5492654;-38.13080360867914
1739209687.549273;-45.120503652039325
1739209687.5492806;-35.57807855764607
1739209687.5492885;-35.57807855764607
1739209687.5492961;-45.120503652039325
1739209687.5493038;-45.120503652039325
1739209687.5493114;-45.120503652039325
1739209687.549319;-45.120503652039325
1739209687.549327;-45.120503652039325
1739209687.5493345;-45.120503652039325
1739209687.5493422;-45.120503652039325
1739209687.5493498;-38.13080360867914
1739209687.5493574;-45.120503652039325
1739209687.549365;-45.120503652039325
1739209687.549373;-38.13080360867914
1739209687.5493805;-45.120503652039325
1739209687.5493882;-45.120503652039325
1739209687.5493958;-45.120503652039325
1739209687.5494034;-38.13080360867914
1739209687.549411;-45.120503652039325
1739209687.549419;-45.120503652039325
1739209687.5494266;-45.120503652039325
1739209687.5494342;-45.120503652039325
1739209687.5494418;-28.992665084841942
1739209687.5494494;-38.13080360867914
1739209687.549457;-45.120503652039325
1739209687.549465;-45.120503652039325
1739209687.5494726;-38.13080360867914
1739209687.5494802;-38.13080360867914
1739209687.5494878;-38.13080360867914
1739209687.5494955;-38.13080360867914
1739209687.549503;-45.120503652039325
1739209687.549511;-45.120503652039325
1739209687.5495186;-45.120503652039325
1739209687.5495262;-38.13080360867914
1739209687.5495338;-38.13080360867914
1739209687.5495415;-38.13080360867914
1739209687.549549;-35.57807855764607
1739209687.549557;-38.13080360867914
1739209687.5495646;-33.981070128970906
1739209687.5495722;-35.57807855764607
1739209687.5495799;-45.120503652039325
1739209687.5495875;-45.120503652039325
1739209687.549595;-45.120503652039325
1739209687.549603;-45.120503652039325
1739209687.5496106;-45.120503652039325
1739209687.5496182;-33.981070128970906
1739209687.5496259;-38.13080360867914
1739209687.5496335;-45.120503652039325
1739209687.5496411;-38.13080360867914
1739209687.549649;-38.13080360867914
1739209687.5496566;-38.13080360867914
1739209687.5496643;-38.13080360867914
1739209687.549672;-45.120503652039325
1739209687.5496795;-38.13080360867914
1739209687.5496871;-35.57807855764607
1739209687.549695;-45.120503652039325
1739209687.5497026;-45.120503652039325
1739209687.5497103;-33.981070128970906
1739209687.549718;-35.57807855764607
1739209687.5497255;-38.13080360867914
1739209687.5497332;-38.13080360867914
1739209687.549741;-35.57807855764607
1739209687.5497487;-35.57807855764607
1739209687.5497563;-38.13080360867914
1739209687.549764;-45.120503652039325
1739209687.5497715;-33.981070128970906
1739209687.5497792;-45.120503652039325
1739209687.549787;-38.13080360867914
1739209687.5497947;-45.120503652039325
1739209687.5498023;-38.13080360867914
1739209687.54981;-35.57807855764607
1739209687.5498176;-45.120503652039325
1739209687.5498252;-45.120503652039325
1739209687.549833;-32.816014438256545
1739209687.5498407;-32.816014438256545
1739209687.5498483;-45.120503652039325
1739209687.549856;-45.120503652039325
1739209687.5498636;-38.13080360867914
1739209687.5498712;-35.57807855764607
1739209687.549879;-38.13080360867914
1739209687.5498867;-45.120503652039325
1739209687.5498943;-45.120503652039325
1739209687.549902;-38.13080360867914
1739209687.5499096;-38.13080360867914
1739209687.5499172;-38.13080360867914
1739209687.549925;-45.120503652039325
1739209687.5499327;-45.120503652039325
1739209687.5499403;-45.120503652039325
1739209687.549948;-45.120503652039325
1739209687.5499556;-38.13080360867914
1739209687.5499632;-38.13080360867914
1739209687.549971;-38.13080360867914
1739209687.5499787;-38.13080360867914
1739209687.5499864;-45.120503652039325
1739209687.549994;-45.120503652039325
1739209687.5500016;-28.58837851428586
1739209687.5500093;-35.57807855764607
1739209687.550017;-45.120503652039325
1739209687.5500247;-45.120503652039325
1739209687.5500324;-32.816014438256545
1739209687.55004;-35.57807855764607
1739209687.5500476;-45.120503652039325
1739209687.5500553;-45.120503652039325
1739209687.5500631;-45.120503652039325
1739209687.5500708;-45.120503652039325
1739209687.5500784;-45.120503652039325
1739209687.550086;-45.120503652039325
1739209687.5500937;-45.120503652039325
1739209687.5501013;-33.981070128970906
1739209687.5501091;-45.120503652039325
1739209687.5501168;-38.13080360867914
1739209687.5501244;-35.57807855764607
1739209687.550132;-38.13080360867914
1739209687.5501397;-45.120503652039325
1739209687.5501473;-45.120503652039325
1739209687.5501552;-33.981070128970906
1739209687.5501628;-38.13080360867914
1739209687.5501704;-38.13080360867914
1739209687.550178;-38.13080360867914
1739209687.5501857;-35.57807855764607
1739209687.5501933;-35.57807855764607
1739209687.5502012;-45.120503652039325
1739209687.5502088;-45.120503652039325
1739209687.5502164;-45.120503652039325
1739209687.550224;-45.120503652039325
1739209687.5502317;-45.120503652039325
1739209687.5502393;-45.120503652039325
1739209687.5502472;-45.120503652039325
1739209687.5502548;-45.120503652039325
1739209687.5502625;-38.13080360867914
1739209687.55027;-45.120503652039325
1739209687.5502777;-45.120503652039325
1739209687.5502856;-45.120503652039325
1739209687.5502932;-45.120503652039325
1739209687.5503008;-45.120503652039325
1739209687.5503085;-32.816014438256545
1739209687.550316;-31.141103565318893
1739209687.5503237;-45.120503652039325
1739209687.5503316;-38.13080360867914
1739209687.5503392;-45.120503652039325
1739209687.5503469;-38.13080360867914
1739209687.5503545;-45.120503652039325
1739209687.550362;-38.13080360867914
1739209687.5503697;-45.120503652039325
1739209687.5503776;-45.120503652039325
1739209687.5503852;-45.120503652039325
