CAN Message; 0x77:a7341d6cd573e799
1739209903.0448308;-38.13080360867914
1739209903.044835;-38.13080360867914
1739209903.0448394;-35.57807855764607
1739209903.044844;-38.13080360867914
1739209903.0448482;-45.120503652039325
1739209903.0448527;-38.13080360867914
1739209903.044857;-31.141103565318915
1739209903.0448613;-45.120503652039325
1739209903.0448658;-45.120503652039325
1739209903.0448701;-45.120503652039325
1739209903.0448744;-38.13080360867914
1739209903.044879;-35.57807855764607
1739209903.0448833;-45.120503652039325
1739209903.0448878;-38.13080360867914
1739209903.044892;-33.981070128970906
1739209903.0448964;-45.120503652039325
1739209903.044901;-45.120503652039325
1739209903.0449052;-38.13080360867914
1739209903.0449097;-38.13080360867914
1739209903.044914;-38.13080360867914
1739209903.0449183;-38.13080360867914
1739209903.0449228;-45.120503652039325
1739209903.0449271;-33.981070128970906
1739209903.0449317;-45.120503652039325
1739209903.044936;-45.120503652039325
1739209903.0449402;-45.120503652039325
1739209903.0449448;-38.13080360867914
1739209903.044949;-35.57807855764607
1739209903.0449536;-45.120503652039325
1739209903.0449579;-45.120503652039325
1739209903.0449622;-35.57807855764607
1739209903.0449667;-35.57807855764607
1739209903.044971;-38.13080360867914
1739209903.0449755;-38.13080360867914
1739209903.0449798;-38.13080360867914
1739209903.044984;-38.13080360867914
1739209903.0449886;-45.120503652039325
1739209903.044993;-45.120503652039325
1739209903.0449975;-45.120503652039325
1739209903.0450017;-45.120503652039325
1739209903.045006;-38.13080360867914
1739209903.0450106;-38.13080360867914
1739209903.0450149;-38.13080360867914
1739209903.0450194;-45.120503652039325
1739209903.0450237;-38.13080360867914
1739209903.045028;-45.120503652039325
1739209903.0450325;-35.57807855764607
1739209903.0450368;-35.57807855764607
1739209903.0450413;-45.120503652039325
1739209903.0450456;-45.120503652039325
1739209903.04505;-35.57807855764607
1739209903.0450544;-35.57807855764607
1739209903.0450587;-45.120503652039325
1739209903.0450633;-38.13080360867914
1739209903.0450675;-38.13080360867914
1739209903.0450718;-45.120503652039325
1739209903.0450764;-45.120503652039325
1739209903.0450807;-38.13080360867914
1739209903.0450852;-45.120503652039325
1739209903.0450895;-45.120503652039325
1739209903.0450938;-38.13080360867914
1739209903.0450983;-45.120503652039325
1739209903.0451026;-45.120503652039325
1739209903.0451071;-45.120503652039325
1739209903.0451114;-38.13080360867914
1739209903.0451157;-38.13080360867914
1739209903.0451202;-38.13080360867914
1739209903.0451245;-38.13080360867914
1739209903.045129;-45.120503652039325
1739209903.0451334;-45.120503652039325
1739209903.0451376;-32.816014438256545
1739209903.0451422;-25.252786309376837
1739209903.0451465;-38.13080360867914
1739209903.045151;-38.13080360867914
1739209903.0451553;-35.57807855764607
1739209903.0451596;-35.57807855764607
1739209903.045164;-45.120503652039325
1739209903.0451684;-45.120503652039325
1739209903.045173;-45.120503652039325
1739209903.0451772;-45.120503652039325
1739209903.0451815;-45.120503652039325
1739209903.045186;-38.13080360867914
1739209903.0451903;-38.13080360867914
1739209903.0451949;-38.13080360867914
1739209903.0451992;-38.13080360867914
1739209903.0452034;-45.120503652039325
1739209903.045208;-45.120503652039325
1739209903.0452123;-33.981070128970906
1739209903.0452166;-45.120503652039325
1739209903.045221;-45.120503652039325
1739209903.0452254;-38.13080360867914
1739209903.04523;-38.13080360867914
1739209903.0452342;-38.13080360867914
1739209903.0452385;-45.120503652039325
1739209903.045243;-38.13080360867914
1739209903.0452473;-27.8777449560314
1739209903.0452518;-38.13080360867914
1739209903.0452561;-45.120503652039325
1739209903.0452604;-38.13080360867914
1739209903.045265;-33.981070128970906
1739209903.0452693;-45.120503652039325
1739209903.0452738;-38.13080360867914
1739209903.045278;-38.13080360867914
1739209903.0452824;-38.13080360867914
1739209903.045287;-45.120503652039325
1739209903.0452912;-45.120503652039325
1739209903.0452957;-45.120503652039325
1739209903.0453;-45.120503652039325
1739209903.0453043;-45.120503652039325
1739209903.0453088;-45.120503652039325
1739209903.0453131;-35.57807855764607
1739209903.0453176;-30.49652367304973
1739209903.045322;-38.13080360867914
1739209903.0453262;-38.13080360867914
1739209903.0453308;-35.57807855764607
1739209903.045335;-38.13080360867914
1739209903.0453396;-45.120503652039325
1739209903.0453439;-45.120503652039325
1739209903.0453482;-45.120503652039325
1739209903.0453527;-33.981070128970906
1739209903.045357;-38.13080360867914
1739209903.0453615;-38.13080360867914
1739209903.0453658;-38.13080360867914
1739209903.04537;-30.49652367304973
1739209903.0453746;-38.13080360867914
1739209903.045379;-38.13080360867914
1739209903.0453835;-38.13080360867914
1739209903.0453877;-45.120503652039325
1739209903.045392;-45.120503652039325
1739209903.0453966;-45.120503652039325
1739209903.0454009;-45.120503652039325
1739209903.0454054;-38.13080360867914
1739209903.0454097;-38.13080360867914
1739209903.045414;-38.13080360867914
1739209903.0454185;-38.13080360867914
1739209903.0454228;-38.13080360867914
1739209903.0454273;-38.13080360867914
1739209903.0454316;-45.120503652039325
1739209903.045436;-38.13080360867914
1739209903.0454404;-35.57807855764607
1739209903.0454447;-45.120503652039325
1739209903.0454493;-38.13080360867914
1739209903.0454535;-38.13080360867914
1739209903.0454578;-38.13080360867914
1739209903.0454624;-38.13080360867914
1739209903.0454667;-38.13080360867914
1739209903.0454712;-45.120503652039325
1739209903.0454755;-38.13080360867914
1739209903.0454798;-35.57807855764607
1739209903.0454843;-45.120503652039325
1739209903.0454886;-35.57807855764607
1739209903.0454931;-35.57807855764607
1739209903.0454974;-38.13080360867914
1739209903.0455017;-45.120503652039325
1739209903.0455062;-38.13080360867914
1739209903.0455105;-45.120503652039325
1739209903.045515;-45.120503652039325
1739209903.0455194;-45.120503652039325
1739209903.0455236;-45.120503652039325
1739209903.0455282;-45.120503652039325
1739209903.0455325;-33.981070128970906
1739209903.045537;-45.120503652039325
1739209903.0455413;-38.13080360867914
1739209903.0455456;-35.57807855764607
1739209903.04555;-32.816014438256545
1739209903.0455544;-45.120503652039325
1739209903.0455587;-45.120503652039325
1739209903.0455632;-38.13080360867914
1739209903.0455675;-35.57807855764607
1739209903.045572;-45.120503652039325
1739209903.0455763;-45.120503652039325
1739209903.0455806;-38.13080360867914
1739209903.0455852;-38.13080360867914
1739209903.0455894;-38.13080360867914
1739209903.045594;-38.13080360867914
1739209903.0455983;-38.13080360867914
1739209903.0456026;-45.120503652039325
1739209903.045607;-45.120503652039325
1739209903.0456114;-45.120503652039325
1739209903.045616;-38.13080360867914
1739209903.0456202;-38.13080360867914
1739209903.0456245;-38.13080360867914
1739209903.045629;-32.816014438256545
1739209903.0456333;-32.816014438256545
1739209903.0456378;-38.13080360867914
1739209903.0456421;-45.120503652039325
1739209903.0456464;-38.13080360867914
1739209903.045651;-45.120503652039325
1739209903.0456553;-38.13080360867914
1739209903.0456598;-45.120503652039325
1739209903.045664;-45.120503652039325
1739209903.0456684;-38.13080360867914
1739209903.045673;-32.81601443825658
1739209903.0456772;-45.120503652039325
1739209903.0456817;-35.57807855764607
1739209903.045686;-38.13080360867914
1739209903.0456903;-38.13080360867914
1739209903.0456948;-45.120503652039325
1739209903.0456991;-45.120503652039325
1739209903.0457036;-38.13080360867914
1739209903.045708;-30.49652367304973
1739209903.0457122;-35.57807855764607
1739209903.0457168;-38.13080360867914
1739209903.045721;-32.816014438256545
1739209903.0457256;-33.981070128970906
1739209903.0457299;-45.120503652039325
1739209903.0457342;-32.816014438256545
1739209903.0457387;-31.141103565318893
1739209903.045743;-31.141103565318943
1739209903.0457475;-45.120503652039325
1739209903.0457518;-45.120503652039325
1739209903.045756;-38.13080360867914
1739209903.0457606;-38.13080360867914
1739209903.045765;-45.120503652039325
1739209903.0457695;-38.13080360867914
1739209903.0457737;-32.816014438256545
1739209903.045778;-45.120503652039325
1739209903.0457826;-45.120503652039325
1739209903.0457869;-38.13080360867914
1739209903.0457914;-45.120503652039325
1739209903.0457957;-45.120503652039325
1739209903.0458;-45.120503652039325
1739209903.0458045;-45.120503652039325
1739209903.0458088;-45.120503652039325
1739209903.0458133;-30.49652367304973
1739209903.0458176;-33.981070128970906
1739209903.045822;-38.13080360867914
1739209903.0458264;-38.13080360867914
1739209903.0458307;-38.13080360867914
1739209903.0458353;-38.13080360867914
1739209903.0458395;-45.120503652039325
1739209903.0458438;-32.816014438256545
1739209903.0458484;-38.13080360867914
1739209903.0458527;-45.120503652039325
1739209903.0458572;-35.57807855764607
1739209903.0458615;-38.13080360867914
1739209903.0458658;-45.120503652039325
1739209903.0458703;-38.13080360867914
1739209903.0458746;-38.13080360867914
1739209903.0458791;-38.13080360867914
1739209903.0458834;-30.49652367304973
1739209903.0458877;-29.438486411369333
1739209903.0458922;-35.57807855764607
1739209903.0458965;-35.57807855764607
1739209903.0459008;-45.120503652039325
1739209903.0459054;-45.120503652039325
1739209903.0459096;-38.13080360867914
1739209903.0459142;-45.120503652039325
1739209903.0459185;-45.120503652039325
1739209903.0459228;-38.13080360867914
1739209903.0459273;-33.981070128970906
1739209903.0459316;-45.120503652039325
1739209903.045936;-35.57807855764607
1739209903.0459404;-35.57807855764607
1739209903.0459447;-45.120503652039325
1739209903.0459492;-35.57807855764607
1739209903.0459535;-45.120503652039325
1739209903.045958;-45.120503652039325
1739209903.0459623;-38.13080360867914
1739209903.0459666;-38.13080360867914
1739209903.0459712;-45.120503652039325
1739209903.0459754;-38.13080360867914
1739209903.04598;-35.57807855764607
1739209903.0459843;-38.13080360867914
1739209903.0459886;-32.816014438256545
1739209903.045993;-38.13080360867914
1739209903.0459974;-45.120503652039325
1739209903.046002;-45.120503652039325
1739209903.0460062;-45.120503652039325
1739209903.0460105;-38.13080360867914
1739209903.046015;-45.120503652039325
1739209903.0460193;-45.120503652039325
1739209903.0460238;-35.57807855764607
1739209903.0460281;-38.13080360867914
1739209903.0460324;-38.13080360867914
1739209903.046037;-45.120503652039325
1739209903.0460413;-35.57807855764607
1739209903.0460458;-35.57807855764607
1739209903.04605;-45.120503652039325
1739209903.0460544;-45.120503652039325
1739209903.046059;-45.120503652039325
1739209903.0460632;-31.141103565318915
1739209903.0460677;-38.13080360867914
1739209903.046072;-45.120503652039325
1739209903.0460763;-45.120503652039325
1739209903.0460808;-38.13080360867914
1739209903.0460851;-38.13080360867914
1739209903.0460896;-45.120503652039325
1739209903.046094;-38.13080360867914
1739209903.0460982;-38.13080360867914
1739209903.0461028;-45.120503652039325
1739209903.046107;-45.120503652039325
1739209903.0461116;-38.13080360867914
1739209903.0461159;-38.13080360867914
1739209903.0461202;-45.120503652039325
1739209903.0461247;-45.120503652039325
1739209903.046129;-45.120503652039325
1739209903.0461335;-38.13080360867914
1739209903.0461378;-38.13080360867914
1739209903.046142;-45.120503652039325
1739209903.0461466;-45.120503652039325
1739209903.046151;-33.981070128970906
1739209903.0461555;-35.57807855764607
1739209903.0461597;-32.816014438256545
1739209903.046164;-45.120503652039325
1739209903.0461686;-38.13080360867914
1739209903.0461729;-35.57807855764607
1739209903.0461774;-35.57807855764607
1739209903.0461817;-38.13080360867914
1739209903.046186;-45.120503652039325
1739209903.0461905;-45.120503652039325
1739209903.0461948;-33.981070128970906
1739209903.0461993;-33.981070128970906
1739209903.0462036;-35.57807855764607
1739209903.046208;-28.992665084841942
1739209903.0462124;-29.438486411369333
1739209903.0462167;-45.120503652039325
1739209903.0462213;-45.120503652039325
1739209903.0462255;-38.13080360867914
1739209903.0462298;-33.981070128970906
1739209903.0462344;-38.13080360867914
1739209903.0462387;-33.981070128970906
1739209903.0462432;-33.981070128970906
1739209903.0462475;-35.57807855764607
1739209903.0462518;-35.57807855764607
1739209903.0462563;-45.120503652039325
1739209903.0462606;-38.13080360867914
1739209903.046265;-38.13080360867914
1739209903.0462694;-38.13080360867914
1739209903.0462737;-35.57807855764607
1739209903.0462782;-28.992665084841942
1739209903.0462825;-31.141103565318915
1739209903.0462868;-45.120503652039325
1739209903.0462914;-38.13080360867914
1739209903.0462956;-33.981070128970906
1739209903.0463002;-38.13080360867914
1739209903.0463045;-45.120503652039325
1739209903.0463088;-38.13080360867914
1739209903.0463133;-33.981070128970906
1739209903.0463176;-45.120503652039325
1739209903.046322;-45.120503652039325
1739209903.0463264;-38.13080360867914
1739209903.0463307;-38.13080360867914
1739209903.0463352;-38.13080360867914
1739209903.0463395;-38.13080360867914
1739209903.046344;-45.120503652039325
1739209903.0463483;-45.120503652039325
1739209903.0463526;-45.120503652039325
1739209903.0463572;-45.120503652039325
1739209903.0463614;-45.120503652039325
1739209903.046366;-38.13080360867914
1739209903.0463703;-38.13080360867914
1739209903.0463746;-38.13080360867914
1739209903.046379;-33.981070128970906
1739209903.0463834;-28.992665084841942
1739209903.046388;-38.13080360867914
1739209903.0463922;-45.120503652039325
1739209903.0463965;-45.120503652039325
1739209903.046401;-45.120503652039325
1739209903.0464053;-33.981070128970906
1739209903.0464098;-45.120503652039325
1739209903.0464141;-38.13080360867914
1739209903.0464184;-31.14110356531892
1739209903.046423;-45.120503652039325
1739209903.0464272;-45.120503652039325
1739209903.0464318;-45.120503652039325
1739209903.046436;-35.57807855764607
1739209903.0464404;-38.13080360867914
1739209903.046445;-45.120503652039325
1739209903.0464492;-45.120503652039325
1739209903.0464537;-33.981070128970906
1739209903.046458;-38.13080360867914
1739209903.0464623;-33.981070128970906
1739209903.0464668;-38.13080360867914
1739209903.046471;-45.120503652039325
1739209903.0464756;-45.120503652039325
1739209903.04648;-45.120503652039325
1739209903.0464842;-45.120503652039325
1739209903.0464888;-38.13080360867914
1739209903.046493;-38.13080360867914
1739209903.0464976;-38.13080360867914
1739209903.0465019;-45.120503652039325
1739209903.0465062;-33.981070128970906
1739209903.0465107;-45.120503652039325
1739209903.046515;-45.120503652039325
1739209903.0465195;-45.120503652039325
1739209903.0465238;-45.120503652039325
1739209903.046528;-38.13080360867914
1739209903.0465326;-38.13080360867914
1739209903.046537;-45.120503652039325
1739209903.0465415;-38.13080360867914
1739209903.0465457;-32.816014438256545
1739209903.04655;-38.13080360867914
1739209903.0465546;-45.120503652039325
1739209903.0465589;-31.141103565318915
1739209903.0465634;-35.57807855764607
1739209903.0465677;-38.13080360867914
1739209903.046572;-45.120503652039325
1739209903.0465765;-38.13080360867914
1739209903.0465808;-45.120503652039325
1739209903.0465853;-38.13080360867914
1739209903.0465896;-38.13080360867914
1739209903.046594;-38.13080360867914
1739209903.0465984;-45.120503652039325
1739209903.0466027;-45.120503652039325
1739209903.046607;-45.120503652039325
1739209903.0466115;-33.981070128970906
1739209903.0466158;-45.120503652039325
1739209903.0466204;-38.13080360867914
1739209903.0466247;-45.120503652039325
1739209903.046629;-33.981070128970906
1739209903.0466335;-31.141103565318893
1739209903.0466378;-38.13080360867914
1739209903.0466423;-38.13080360867914
1739209903.0466466;-38.13080360867914
1739209903.046651;-32.816014438256545
1739209903.0466554;-38.13080360867914
1739209903.0466597;-38.13080360867914
1739209903.0466642;-45.120503652039325
1739209903.0466685;-45.120503652039325
1739209903.0466728;-38.13080360867914
1739209903.0466774;-35.57807855764607
1739209903.0466816;-45.120503652039325
1739209903.0466862;-45.120503652039325
1739209903.0466905;-45.120503652039325
1739209903.0466948;-45.120503652039325
1739209903.0466993;-45.120503652039325
1739209903.0467036;-45.120503652039325
1739209903.046708;-38.13080360867914
1739209903.0467124;-45.120503652039325
1739209903.0467167;-32.816014438256545
1739209903.0467212;-33.981070128970906
1739209903.0467255;-38.13080360867914
1739209903.04673;-38.13080360867914
1739209903.0467343;-32.816014438256545
1739209903.0467386;-27.8777449560314
1739209903.0467432;-45.120503652039325
1739209903.0467474;-45.120503652039325
1739209903.046752;-45.120503652039325
1739209903.0467563;-38.13080360867914
1739209903.0467606;-45.120503652039325
1739209903.046765;-38.13080360867914
1739209903.0467694;-45.120503652039325
1739209903.046774;-38.13080360867914
1739209903.0467782;-38.13080360867914
1739209903.0467825;-45.120503652039325
1739209903.046787;-33.981070128970906
1739209903.0467913;-45.120503652039325
1739209903.0467958;-45.120503652039325
1739209903.0468001;-45.120503652039325
1739209903.0468044;-35.57807855764607
1739209903.046809;-30.49652367304973
1739209903.0468132;-38.13080360867914
1739209903.0468178;-45.120503652039325
1739209903.046822;-33.981070128970906
1739209903.0468264;-38.13080360867914
1739209903.046831;-45.120503652039325
1739209903.0468352;-45.120503652039325
1739209903.0468397;-38.13080360867914
1739209903.046844;-26.991370085610722
1739209903.0468483;-38.13080360867914
1739209903.0468528;-45.120503652039325
1739209903.046857;-38.13080360867914
1739209903.0468616;-38.13080360867914
1739209903.046866;-45.120503652039325
1739209903.0468702;-45.120503652039325
1739209903.0468748;-45.120503652039325
1739209903.046879;-38.13080360867914
1739209903.0468836;-45.120503652039325
1739209903.0468879;-45.120503652039325
1739209903.0468922;-45.120503652039325
1739209903.0468967;-33.981070128970906
1739209903.046901;-38.13080360867914
1739209903.0469055;-45.120503652039325
1739209903.0469098;-38.13080360867914
1739209903.046914;-38.13080360867914
1739209903.0469186;-38.13080360867914
1739209903.046923;-45.120503652039325
1739209903.0469275;-38.13080360867914
1739209903.0469317;-45.120503652039325
1739209903.046936;-45.120503652039325
1739209903.0469406;-45.120503652039325
1739209903.0469449;-35.57807855764607
1739209903.0469491;-30.49652367304973
1739209903.0469537;-45.120503652039325
1739209903.046958;-45.120503652039325
1739209903.0469625;-35.57807855764607
1739209903.0469668;-32.816014438256545
1739209903.046971;-38.13080360867914
1739209903.0469756;-45.120503652039325
1739209903.04698;-45.120503652039325
1739209903.0469844;-45.120503652039325
1739209903.0469887;-38.13080360867914
1739209903.046993;-35.57807855764607
1739209903.0469975;-38.13080360867914
1739209903.0470018;-45.120503652039325
1739209903.0470064;-45.120503652039325
1739209903.0470107;-45.120503652039325
1739209903.047015;-45.120503652039325
1739209903.0470195;-33.981070128970906
1739209903.0470238;-38.13080360867914
1739209903.0470283;-38.13080360867914
1739209903.0470326;-33.981070128970906
1739209903.047037;-38.13080360867914
1739209903.0470414;-45.120503652039325
1739209903.0470457;-45.120503652039325
1739209903.0470502;-38.13080360867914
1739209903.0470545;-38.13080360867914
1739209903.0470588;-38.13080360867914
1739209903.0470634;-38.13080360867914
1739209903.0470676;-45.120503652039325
1739209903.0470722;-45.120503652039325
1739209903.0470765;-45.120503652039325
1739209903.0470808;-45.120503652039325
1739209903.0470853;-45.120503652039325
1739209903.0470896;-45.120503652039325
1739209903.047094;-38.13080360867914
