CAN Message; 0x62:04f5ad580cd49aa3
Timestamp;Amplitude
1739209906.4275343;-45.120503652039325
1739209906.4275496;-38.13080360867914
1739209906.4275649;-38.13080360867914
1739209906.42758;-38.13080360867914
1739209906.4275954;-38.13080360867914
1739209906.4276106;-45.120503652039325
1739209906.427626;-32.816014438256545
1739209906.4276414;-35.57807855764607
1739209906.4276567;-45.120503652039325
1739209906.427672;-45.120503652039325
1739209906.4276872;-45.120503652039325
1739209906.4277024;-45.120503652039325
1739209906.4277177;-38.13080360867914
1739209906.427733;-38.13080360867914
1739209906.4277482;-45.120503652039325
1739209906.4277635;-33.981070128970906
1739209906.4277787;-38.13080360867914
1739209906.427794;-38.13080360867914
1739209906.4278092;-35.57807855764607
1739209906.4278245;-38.13080360867914
1739209906.4278398;-38.13080360867914
1739209906.427855;-38.13080360867914
1739209906.4278703;-38.13080360867914
1739209906.4278858;-35.57807855764607
1739209906.427901;-38.13080360867914
1739209906.4279163;-45.120503652039325
1739209906.4279315;-45.120503652039325
1739209906.4279468;-38.13080360867914
1739209906.427962;-38.13080360867914
1739209906.4279773;-45.120503652039325
1739209906.4279926;-45.120503652039325
1739209906.4280078;-45.120503652039325
1739209906.428023;-38.13080360867914
1739209906.4280384;-38.13080360867914
1739209906.4280536;-45.120503652039325
1739209906.4280689;-38.13080360867914
1739209906.4280841;-38.13080360867914
1739209906.4280994;-45.120503652039325
1739209906.4281147;-45.120503652039325
1739209906.4281301;-38.13080360867914
1739209906.4281454;-35.57807855764607
1739209906.4281607;-45.120503652039325
1739209906.428176;-38.13080360867914
1739209906.4281912;-38.13080360867914
1739209906.4282064;-38.13080360867914
1739209906.4282217;-45.120503652039325
1739209906.428237;-35.57807855764607
1739209906.4282522;-32.816014438256545
1739209906.4282675;-45.120503652039325
1739209906.4282827;-45.120503652039325
1739209906.428298;-38.13080360867914
1739209906.4283133;-38.13080360867914
1739209906.4283285;-45.120503652039325
1739209906.4283438;-45.120503652039325
1739209906.428359;-35.57807855764607
1739209906.4283745;-38.13080360867914
1739209906.4283898;-32.816014438256545
1739209906.428405;-35.57807855764607
1739209906.4284203;-45.120503652039325
1739209906.4284356;-33.981070128970906
1739209906.4284508;-33.981070128970906
1739209906.428466;-38.13080360867914
1739209906.4284813;-38.13080360867914
1739209906.4284966;-32.816014438256545
1739209906.4285119;-38.13080360867914
1739209906.428527;-45.120503652039325
1739209906.4285424;-45.120503652039325
1739209906.4285576;-45.120503652039325
1739209906.428573;-45.120503652039325
1739209906.4285882;-45.120503652039325
1739209906.4286036;-45.120503652039325
1739209906.428619;-38.13080360867914
1739209906.4286342;-29.438486411369333
1739209906.4286494;-32.816014438256545
1739209906.4286647;-45.120503652039325
1739209906.42868;-38.13080360867914
1739209906.4286952;-38.13080360867914
1739209906.4287105;-38.13080360867914
1739209906.4287257;-38.13080360867914
1739209906.428741;-38.13080360867914
1739209906.4287562;-45.120503652039325
1739209906.4287715;-45.120503652039325
1739209906.4287868;-45.120503652039325
1739209906.428802;-45.120503652039325
1739209906.4288173;-45.120503652039325
1739209906.4288325;-38.13080360867914
1739209906.428848;-45.120503652039325
1739209906.4288633;-45.120503652039325
1739209906.4288785;-45.120503652039325
1739209906.4288938;-45.120503652039325
1739209906.428909;-38.13080360867914
1739209906.4289243;-38.13080360867914
1739209906.4289396;-35.57807855764607
