CAN Message; 0x62:08ccce777262c858
1739209674.2010174;-33.981070128970906
1739209674.20102;-33.981070128970906
1739209674.2010226;-45.120503652039325
1739209674.2010252;-45.120503652039325
1739209674.2010279;-38.13080360867914
1739209674.2010305;-45.120503652039325
1739209674.201033;-45.120503652039325
1739209674.2010357;-45.120503652039325
1739209674.2010384;-45.120503652039325
1739209674.201041;-38.13080360867914
1739209674.2010436;-38.13080360867914
1739209674.2010462;-45.120503652039325
1739209674.2010489;-38.13080360867914
1739209674.2010515;-32.816014438256545
1739209674.201054;-38.13080360867914
1739209674.2010567;-45.120503652039325
1739209674.2010593;-33.981070128970906
1739209674.201062;-38.13080360867914
1739209674.2010646;-33.981070128970906
1739209674.2010672;-45.120503652039325
1739209674.2010698;-38.13080360867914
1739209674.2010725;-38.13080360867914
1739209674.201075;-45.120503652039325
1739209674.2010777;-45.120503652039325
1739209674.2010803;-45.120503652039325
1739209674.201083;-38.13080360867914
1739209674.2010856;-38.13080360867914
1739209674.2010882;-45.120503652039325
1739209674.2010908;-45.120503652039325
1739209674.2010934;-35.57807855764607
1739209674.201096;-38.13080360867914
1739209674.2010984;-45.120503652039325
1739209674.201101;-38.13080360867914
1739209674.2011037;-38.13080360867914
1739209674.2011063;-45.120503652039325
1739209674.201109;-45.120503652039325
1739209674.2011116;-45.120503652039325
1739209674.2011142;-45.120503652039325
1739209674.2011168;-38.13080360867914
1739209674.2011194;-45.120503652039325
1739209674.201122;-38.13080360867914
1739209674.2011247;-38.13080360867914
1739209674.2011273;-45.120503652039325
1739209674.20113;-45.120503652039325
1739209674.2011325;-38.13080360867914
1739209674.2011352;-33.981070128970906
1739209674.2011378;-45.120503652039325
1739209674.2011404;-38.13080360867914
1739209674.201143;-38.13080360867914
1739209674.2011456;-32.816014438256545
1739209674.2011483;-32.816014438256545
1739209674.201151;-45.120503652039325
1739209674.2011535;-45.120503652039325
1739209674.2011561;-38.13080360867914
1739209674.2011588;-38.13080360867914
1739209674.2011614;-38.13080360867914
1739209674.201164;-38.13080360867914
1739209674.2011666;-45.120503652039325
1739209674.2011693;-38.13080360867914
1739209674.2011719;-45.120503652039325
1739209674.2011745;-45.120503652039325
1739209674.2011771;-38.13080360867914
1739209674.2011797;-45.120503652039325
1739209674.2011824;-35.57807855764607
1739209674.201185;-45.120503652039325
1739209674.2011876;-38.13080360867914
1739209674.2011902;-33.981070128970906
1739209674.2011926;-35.57807855764607
1739209674.2011952;-38.13080360867914
1739209674.2011979;-38.13080360867914
1739209674.2012005;-35.57807855764607
1739209674.201203;-35.57807855764607
1739209674.2012057;-38.13080360867914
1739209674.2012084;-45.120503652039325
1739209674.201211;-35.57807855764607
1739209674.2012136;-35.57807855764607
1739209674.2012162;-38.13080360867914
1739209674.2012188;-45.120503652039325
1739209674.2012215;-45.120503652039325
1739209674.201224;-38.13080360867914
1739209674.2012267;-38.13080360867914
1739209674.2012293;-45.120503652039325
1739209674.201232;-35.57807855764607
1739209674.2012346;-32.816014438256545
1739209674.2012372;-38.13080360867914
1739209674.2012398;-45.120503652039325
1739209674.2012424;-38.13080360867914
1739209674.201245;-35.57807855764607
1739209674.2012477;-38.13080360867914
1739209674.2012503;-33.981070128970906
1739209674.201253;-28.992665084841942
1739209674.2012556;-45.120503652039325
1739209674.2012582;-38.13080360867914
1739209674.2012608;-45.120503652039325
1739209674.2012634;-38.13080360867914
1739209674.201266;-45.120503652039325
1739209674.2012687;-38.13080360867914
1739209674.2012713;-38.13080360867914
1739209674.201274;-30.49652367304976
1739209674.2012765;-35.57807855764607
1739209674.2012792;-45.120503652039325
1739209674.2012818;-38.13080360867914
1739209674.2012842;-38.13080360867914
1739209674.2012868;-38.13080360867914
1739209674.2012894;-38.13080360867914
1739209674.201292;-38.13080360867914
1739209674.2012947;-33.981070128970906
1739209674.2012973;-38.13080360867914
1739209674.2013;-38.13080360867914
1739209674.2013025;-38.13080360867914
1739209674.2013052;-45.120503652039325
1739209674.2013078;-45.120503652039325
1739209674.2013104;-38.13080360867914
1739209674.201313;-35.57807855764607
1739209674.2013156;-33.981070128970906
1739209674.2013183;-35.57807855764607
1739209674.201321;-38.13080360867914
1739209674.2013235;-45.120503652039325
1739209674.2013261;-33.981070128970906
1739209674.2013288;-38.13080360867914
1739209674.2013314;-45.120503652039325
1739209674.201334;-45.120503652039325
1739209674.2013366;-32.816014438256545
1739209674.2013392;-38.13080360867914
1739209674.2013419;-45.120503652039325
1739209674.2013445;-38.13080360867914
1739209674.201347;-38.13080360867914
1739209674.2013497;-45.120503652039325
1739209674.2013524;-38.13080360867914
1739209674.201355;-35.57807855764607
1739209674.2013576;-27.267205301931607
1739209674.2013602;-45.120503652039325
1739209674.2013628;-38.13080360867914
1739209674.2013655;-35.57807855764607
1739209674.201368;-33.981070128970906
1739209674.2013707;-38.13080360867914
1739209674.2013733;-38.13080360867914
1739209674.2013757;-45.120503652039325
1739209674.2013783;-31.141103565318915
1739209674.201381;-45.120503652039325
1739209674.2013836;-45.120503652039325
1739209674.2013862;-38.13080360867914
1739209674.2013888;-38.13080360867914
1739209674.2013915;-45.120503652039325
1739209674.201394;-38.13080360867914
1739209674.2013967;-35.57807855764607
1739209674.2013993;-33.981070128970906
1739209674.201402;-45.120503652039325
1739209674.2014046;-45.120503652039325
1739209674.2014072;-38.13080360867914
1739209674.2014098;-38.13080360867914
1739209674.2014124;-45.120503652039325
1739209674.201415;-38.13080360867914
1739209674.2014177;-38.13080360867914
1739209674.2014203;-45.120503652039325
1739209674.201423;-45.120503652039325
1739209674.2014256;-35.57807855764607
1739209674.2014282;-38.13080360867914
1739209674.2014308;-45.120503652039325
1739209674.2014334;-45.120503652039325
1739209674.201436;-45.120503652039325
1739209674.2014387;-45.120503652039325
1739209674.2014413;-45.120503652039325
1739209674.201444;-45.120503652039325
1739209674.2014465;-38.13080360867914
1739209674.2014492;-35.57807855764607
1739209674.2014518;-38.13080360867914
1739209674.2014544;-45.120503652039325
1739209674.201457;-45.120503652039325
1739209674.2014596;-38.13080360867914
1739209674.2014623;-38.13080360867914
1739209674.201465;-38.13080360867914
1739209674.2014675;-38.13080360867914
1739209674.20147;-45.120503652039325
1739209674.2014725;-33.981070128970906
1739209674.2014751;-31.141103565318893
1739209674.2014778;-38.13080360867914
1739209674.2014804;-45.120503652039325
1739209674.201483;-38.13080360867914
1739209674.2014856;-38.13080360867914
1739209674.2014883;-45.120503652039325
1739209674.2014909;-45.120503652039325
1739209674.2014935;-45.120503652039325
1739209674.2014961;-45.120503652039325
1739209674.2014987;-45.120503652039325
1739209674.2015014;-45.120503652039325
1739209674.201504;-45.120503652039325
1739209674.2015066;-45.120503652039325
1739209674.2015092;-38.13080360867914
1739209674.2015119;-45.120503652039325
1739209674.2015145;-38.13080360867914
1739209674.201517;-38.13080360867914
1739209674.2015197;-38.13080360867914
1739209674.2015224;-35.57807855764607
1739209674.201525;-38.13080360867914
1739209674.2015276;-45.120503652039325
1739209674.2015302;-38.13080360867914
1739209674.2015328;-35.57807855764607
1739209674.2015355;-38.13080360867914
1739209674.201538;-38.13080360867914
1739209674.2015407;-38.13080360867914
1739209674.2015433;-45.120503652039325
1739209674.201546;-35.57807855764607
1739209674.2015486;-45.120503652039325
1739209674.2015512;-45.120503652039325
1739209674.2015538;-45.120503652039325
1739209674.2015564;-38.13080360867914
1739209674.201559;-38.13080360867914
1739209674.2015615;-45.120503652039325
1739209674.201564;-35.57807855764607
1739209674.2015667;-45.120503652039325
1739209674.2015693;-32.816014438256545
1739209674.201572;-38.13080360867914
1739209674.2015746;-45.120503652039325
1739209674.2015772;-45.120503652039325
1739209674.2015798;-38.13080360867914
1739209674.2015824;-45.120503652039325
1739209674.201585;-45.120503652039325
1739209674.2015877;-45.120503652039325
1739209674.2015903;-45.120503652039325
1739209674.201593;-38.13080360867914
1739209674.2015955;-45.120503652039325
1739209674.2015982;-38.13080360867914
1739209674.2016008;-38.13080360867914
1739209674.2016034;-38.13080360867914
1739209674.201606;-35.57807855764607
1739209674.2016087;-45.120503652039325
1739209674.2016113;-32.816014438256545
1739209674.201614;-38.13080360867914
1739209674.2016165;-45.120503652039325
1739209674.2016191;-45.120503652039325
1739209674.2016218;-30.49652367304973
1739209674.2016244;-32.816014438256545
1739209674.201627;-45.120503652039325
1739209674.2016296;-38.13080360867914
1739209674.2016323;-38.13080360867914
1739209674.201635;-45.120503652039325
1739209674.2016375;-45.120503652039325
1739209674.2016401;-45.120503652039325
1739209674.2016428;-45.120503652039325
1739209674.2016454;-45.120503652039325
1739209674.201648;-45.120503652039325
1739209674.2016506;-38.13080360867914
1739209674.201653;-32.816014438256545
1739209674.2016556;-38.13080360867914
1739209674.2016582;-38.13080360867914
1739209674.2016609;-38.13080360867914
1739209674.2016635;-38.13080360867914
1739209674.201666;-35.57807855764607
1739209674.2016687;-38.13080360867914
1739209674.2016714;-38.13080360867914
1739209674.201674;-45.120503652039325
1739209674.2016766;-38.13080360867914
1739209674.2016792;-38.13080360867914
1739209674.2016819;-38.13080360867914
1739209674.2016845;-45.120503652039325
1739209674.201687;-45.120503652039325
1739209674.2016897;-45.120503652039325
1739209674.2016923;-38.13080360867914
1739209674.201695;-45.120503652039325
1739209674.2016976;-45.120503652039325
1739209674.2017002;-45.120503652039325
1739209674.2017028;-45.120503652039325
1739209674.2017055;-32.816014438256545
1739209674.201708;-38.13080360867914
1739209674.2017107;-38.13080360867914
1739209674.2017133;-38.13080360867914
1739209674.201716;-38.13080360867914
1739209674.2017186;-33.981070128970906
1739209674.2017212;-45.120503652039325
1739209674.2017238;-45.120503652039325
1739209674.2017264;-45.120503652039325
1739209674.201729;-45.120503652039325
1739209674.2017317;-45.120503652039325
1739209674.2017343;-45.120503652039325
1739209674.201737;-45.120503652039325
1739209674.2017395;-38.13080360867914
1739209674.2017422;-45.120503652039325
1739209674.2017448;-45.120503652039325
1739209674.2017472;-38.13080360867914
1739209674.2017498;-35.57807855764607
1739209674.2017524;-35.57807855764607
1739209674.201755;-38.13080360867914
1739209674.2017577;-38.13080360867914
1739209674.2017603;-33.981070128970906
1739209674.201763;-45.120503652039325
1739209674.2017655;-38.13080360867914
1739209674.2017682;-38.13080360867914
1739209674.2017708;-45.120503652039325
1739209674.2017734;-38.13080360867914
1739209674.201776;-45.120503652039325
1739209674.2017787;-45.120503652039325
1739209674.2017813;-38.13080360867914
1739209674.201784;-45.120503652039325
1739209674.2017865;-45.120503652039325
1739209674.2017891;-38.13080360867914
1739209674.2017918;-38.13080360867914
1739209674.2017944;-38.13080360867914
1739209674.201797;-38.13080360867914
1739209674.2017996;-38.13080360867914
1739209674.2018023;-28.992665084841942
1739209674.2018049;-45.120503652039325
1739209674.2018075;-45.120503652039325
1739209674.2018101;-45.120503652039325
1739209674.2018127;-38.13080360867914
1739209674.2018154;-38.13080360867914
1739209674.201818;-38.13080360867914
1739209674.2018206;-45.120503652039325
1739209674.2018232;-29.438486411369347
1739209674.2018259;-38.13080360867914
1739209674.2018285;-45.120503652039325
1739209674.201831;-38.13080360867914
1739209674.2018337;-33.981070128970906
1739209674.2018363;-45.120503652039325
1739209674.2018387;-45.120503652039325
1739209674.2018414;-32.816014438256545
1739209674.201844;-30.49652367304973
1739209674.2018466;-45.120503652039325
1739209674.2018492;-38.13080360867914
1739209674.2018518;-38.13080360867914
1739209674.2018545;-38.13080360867914
1739209674.201857;-45.120503652039325
1739209674.2018597;-45.120503652039325
1739209674.2018623;-45.120503652039325
1739209674.201865;-38.13080360867914
1739209674.2018676;-38.13080360867914
1739209674.2018702;-38.13080360867914
1739209674.2018728;-38.13080360867914
1739209674.2018754;-38.13080360867914
1739209674.201878;-38.13080360867914
1739209674.2018807;-45.120503652039325
1739209674.2018833;-38.13080360867914
1739209674.2018857;-31.141103565318915
1739209674.201888;-38.13080360867914
1739209674.2018905;-45.120503652039325
1739209674.2018929;-38.13080360867914
1739209674.2018952;-38.13080360867914
1739209674.2018976;-45.120503652039325
1739209674.2019;-45.120503652039325
1739209674.2019024;-33.981070128970906
1739209674.2019048;-30.49652367304973
1739209674.2019074;-38.13080360867914
1739209674.2019098;-33.981070128970906
1739209674.2019122;-45.120503652039325
1739209674.2019145;-38.13080360867914
1739209674.201917;-38.13080360867914
1739209674.2019193;-38.13080360867914
1739209674.2019217;-35.57807855764607
1739209674.201924;-33.981070128970906
1739209674.2019265;-33.981070128970906
1739209674.2019289;-38.13080360867914
1739209674.2019312;-32.816014438256545
1739209674.2019336;-38.13080360867914
1739209674.201936;-38.13080360867914
1739209674.2019384;-45.120503652039325
1739209674.2019408;-35.57807855764607
1739209674.2019432;-38.13080360867914
1739209674.2019455;-45.120503652039325
1739209674.201948;-38.13080360867914
1739209674.2019503;-35.57807855764607
1739209674.201953;-32.816014438256545
1739209674.2019553;-38.13080360867914
1739209674.2019577;-45.120503652039325
1739209674.20196;-35.57807855764607
1739209674.2019625;-38.13080360867914
1739209674.2019649;-45.120503652039325
1739209674.2019672;-45.120503652039325
1739209674.2019696;-45.120503652039325
1739209674.201972;-38.13080360867914
1739209674.2019744;-38.13080360867914
1739209674.2019768;-38.13080360867914
1739209674.2019792;-45.120503652039325
1739209674.2019815;-38.13080360867914
1739209674.201984;-38.13080360867914
1739209674.2019863;-45.120503652039325
1739209674.2019887;-45.120503652039325
1739209674.201991;-38.13080360867914
1739209674.2019935;-45.120503652039325
1739209674.2019958;-38.13080360867914
1739209674.2019982;-38.13080360867914
1739209674.2020009;-45.120503652039325
1739209674.2020032;-38.13080360867914
1739209674.2020056;-38.13080360867914
1739209674.202008;-45.120503652039325
1739209674.2020104;-38.13080360867914
1739209674.2020128;-38.13080360867914
1739209674.2020152;-45.120503652039325
1739209674.2020175;-45.120503652039325
1739209674.20202;-38.13080360867914
1739209674.2020223;-35.57807855764607
1739209674.2020247;-45.120503652039325
1739209674.202027;-45.120503652039325
1739209674.2020295;-38.13080360867914
1739209674.2020319;-45.120503652039325
1739209674.2020342;-38.13080360867914
1739209674.2020366;-45.120503652039325
1739209674.202039;-38.13080360867914
1739209674.2020414;-38.13080360867914
1739209674.2020438;-45.120503652039325
1739209674.2020464;-45.120503652039325
1739209674.2020488;-38.13080360867914
1739209674.2020512;-38.13080360867914
1739209674.2020535;-45.120503652039325
1739209674.202056;-45.120503652039325
1739209674.2020583;-45.120503652039325
1739209674.2020607;-32.816014438256545
1739209674.202063;-31.141103565318915
1739209674.2020655;-45.120503652039325
1739209674.2020679;-45.120503652039325
1739209674.2020702;-33.981070128970906
1739209674.2020726;-35.57807855764607
1739209674.202075;-45.120503652039325
1739209674.2020774;-33.981070128970906
1739209674.2020798;-38.13080360867914
1739209674.2020822;-45.120503652039325
1739209674.2020845;-45.120503652039325
1739209674.202087;-38.13080360867914
1739209674.2020893;-38.13080360867914
1739209674.202092;-45.120503652039325
1739209674.2020943;-45.120503652039325
1739209674.2020967;-45.120503652039325
1739209674.202099;-32.816014438256545
1739209674.2021015;-38.13080360867914
1739209674.2021039;-45.120503652039325
1739209674.2021062;-45.120503652039325
1739209674.2021086;-32.816014438256545
1739209674.202111;-35.57807855764607
1739209674.2021134;-45.120503652039325
1739209674.2021158;-45.120503652039325
1739209674.2021182;-45.120503652039325
1739209674.2021205;-45.120503652039325
1739209674.202123;-45.120503652039325
1739209674.2021253;-38.13080360867914
1739209674.2021277;-38.13080360867914
1739209674.20213;-38.13080360867914
1739209674.2021325;-45.120503652039325
1739209674.2021348;-45.120503652039325
1739209674.2021372;-45.120503652039325
1739209674.2021399;-45.120503652039325
1739209674.2021422;-45.120503652039325
1739209674.2021446;-45.120503652039325
1739209674.202147;-32.816014438256545
1739209674.2021494;-35.57807855764607
1739209674.2021518;-38.13080360867914
1739209674.2021542;-35.57807855764607
1739209674.2021565;-32.816014438256545
1739209674.202159;-31.141103565318915
1739209674.2021613;-38.13080360867914
1739209674.2021637;-38.13080360867914
1739209674.202166;-45.120503652039325
1739209674.2021685;-45.120503652039325
1739209674.2021708;-45.120503652039325
1739209674.2021732;-38.13080360867914
1739209674.2021756;-45.120503652039325
1739209674.202178;-45.120503652039325
1739209674.2021804;-38.13080360867914
1739209674.2021828;-38.13080360867914
1739209674.2021854;-35.57807855764607
1739209674.2021878;-45.120503652039325
1739209674.2021902;-35.57807855764607
1739209674.2021925;-45.120503652039325
1739209674.202195;-33.981070128970906
1739209674.2021973;-28.992665084841942
1739209674.2021997;-45.120503652039325
1739209674.202202;-38.13080360867914
1739209674.2022045;-45.120503652039325
1739209674.2022069;-45.120503652039325
1739209674.2022092;-38.13080360867914
1739209674.2022116;-38.13080360867914
1739209674.202214;-45.120503652039325
1739209674.2022164;-32.816014438256545
1739209674.2022188;-38.13080360867914
1739209674.2022212;-38.13080360867914
1739209674.2022235;-45.120503652039325
1739209674.202226;-45.120503652039325
1739209674.2022283;-38.13080360867914
1739209674.202231;-45.120503652039325
1739209674.2022333;-45.120503652039325
1739209674.2022357;-38.13080360867914
1739209674.202238;-38.13080360867914
1739209674.2022405;-38.13080360867914
1739209674.2022429;-32.816014438256545
1739209674.2022452;-38.13080360867914
1739209674.2022476;-45.120503652039325
1739209674.20225;-38.13080360867914
1739209674.2022524;-35.57807855764607
1739209674.2022548;-28.992665084841942
1739209674.2022572;-45.120503652039325
1739209674.2022595;-45.120503652039325
1739209674.202262;-38.13080360867914
1739209674.2022643;-33.981070128970906
1739209674.2022667;-45.120503652039325
1739209674.202269;-45.120503652039325
1739209674.2022715;-38.13080360867914
1739209674.2022738;-32.81601443825658
1739209674.2022762;-45.120503652039325
1739209674.2022789;-38.13080360867914
1739209674.2022812;-38.13080360867914
1739209674.2022836;-38.13080360867914
1739209674.202286;-38.13080360867914
1739209674.2022884;-38.13080360867914
1739209674.2022908;-45.120503652039325
1739209674.2022932;-31.141103565318915
1739209674.2022955;-38.13080360867914
1739209674.202298;-45.120503652039325
1739209674.2023003;-45.120503652039325
1739209674.2023027;-45.120503652039325
1739209674.202305;-45.120503652039325
1739209674.2023075;-33.981070128970906
1739209674.2023098;-45.120503652039325
1739209674.2023122;-38.13080360867914
1739209674.2023146;-38.13080360867914
1739209674.202317;-38.13080360867914
1739209674.2023194;-45.120503652039325
1739209674.2023218;-45.120503652039325
1739209674.2023244;-45.120503652039325
1739209674.2023268;-38.13080360867914
1739209674.2023292;-38.13080360867914
1739209674.2023315;-32.816014438256545
1739209674.202334;-38.13080360867914
1739209674.2023363;-45.120503652039325
1739209674.2023387;-45.120503652039325
1739209674.202341;-45.120503652039325
1739209674.2023435;-45.120503652039325
1739209674.2023458;-45.120503652039325
1739209674.2023482;-45.120503652039325
1739209674.2023506;-38.13080360867914
1739209674.202353;-35.57807855764607
1739209674.2023554;-45.120503652039325
1739209674.2023578;-38.13080360867914
1739209674.2023602;-31.141103565318915
1739209674.2023625;-31.141103565318893
1739209674.202365;-38.13080360867914
1739209674.2023673;-35.57807855764607
1739209674.20237;-31.141103565318915
1739209674.2023723;-38.13080360867914
1739209674.2023747;-45.120503652039325
1739209674.202377;-38.13080360867914
1739209674.2023795;-38.13080360867914
1739209674.2023818;-45.120503652039325
1739209674.2023842;-45.120503652039325
1739209674.2023866;-45.120503652039325
1739209674.202389;-38.13080360867914
1739209674.2023914;-38.13080360867914
1739209674.2023938;-45.120503652039325
1739209674.2023962;-45.120503652039325
1739209674.2023985;-35.57807855764607
1739209674.202401;-38.13080360867914
1739209674.2024033;-45.120503652039325
1739209674.2024057;-45.120503652039325
1739209674.202408;-38.13080360867914
1739209674.2024105;-32.816014438256545
1739209674.2024128;-45.120503652039325
1739209674.2024152;-45.120503652039325
1739209674.2024179;-38.13080360867914
1739209674.2024202;-38.13080360867914
1739209674.2024226;-38.13080360867914
1739209674.202425;-45.120503652039325
1739209674.2024274;-45.120503652039325
1739209674.2024298;-45.120503652039325
1739209674.2024322;-45.120503652039325
1739209674.2024345;-45.120503652039325
1739209674.202437;-38.13080360867914
1739209674.2024393;-38.13080360867914
1739209674.2024417;-38.13080360867914
1739209674.202444;-45.120503652039325
1739209674.2024465;-45.120503652039325
1739209674.2024488;-38.13080360867914
1739209674.2024512;-45.120503652039325
1739209674.2024536;-45.120503652039325
1739209674.202456;-45.120503652039325
1739209674.2024584;-35.57807855764607
1739209674.2024608;-38.13080360867914
1739209674.2024634;-45.120503652039325
1739209674.2024658;-38.13080360867914
1739209674.2024682;-45.120503652039325
1739209674.2024705;-45.120503652039325
1739209674.202473;-45.120503652039325
1739209674.2024753;-38.13080360867914
1739209674.2024777;-45.120503652039325
1739209674.20248;-45.120503652039325
1739209674.2024825;-45.120503652039325
1739209674.2024848;-45.120503652039325
1739209674.2024872;-35.57807855764607
1739209674.2024896;-45.120503652039325
1739209674.202492;-45.120503652039325
1739209674.2024944;-38.13080360867914
1739209674.2024968;-35.57807855764607
1739209674.2024992;-38.13080360867914
1739209674.2025015;-45.120503652039325
1739209674.202504;-45.120503652039325
1739209674.2025063;-45.120503652039325
1739209674.202509;-45.120503652039325
1739209674.2025113;-45.120503652039325
1739209674.2025137;-45.120503652039325
1739209674.202516;-45.120503652039325
1739209674.2025185;-45.120503652039325
1739209674.2025208;-35.57807855764607
1739209674.2025232;-35.57807855764607
1739209674.2025256;-45.120503652039325
1739209674.202528;-45.120503652039325
1739209674.2025304;-38.13080360867914
1739209674.2025328;-38.13080360867914
1739209674.2025352;-38.13080360867914
1739209674.2025375;-38.13080360867914
1739209674.20254;-38.13080360867914
1739209674.2025423;-38.13080360867914
1739209674.2025447;-30.49652367304973
1739209674.202547;-32.816014438256545
1739209674.2025495;-45.120503652039325
1739209674.2025518;-38.13080360867914
1739209674.2025542;-45.120503652039325
1739209674.2025568;-38.13080360867914
1739209674.2025592;-35.57807855764607
1739209674.2025616;-33.981070128970906
1739209674.202564;-38.13080360867914
1739209674.2025664;-45.120503652039325
1739209674.2025688;-35.57807855764607
1739209674.2025712;-45.120503652039325
1739209674.2025735;-45.120503652039325
1739209674.202576;-45.120503652039325
1739209674.2025783;-35.57807855764607
1739209674.2025807;-33.981070128970906
1739209674.202583;-30.49652367304973
1739209674.2025855;-30.49652367304973
1739209674.2025878;-38.13080360867914
1739209674.2025902;-38.13080360867914
1739209674.2025926;-32.816014438256545
1739209674.202595;-45.120503652039325
1739209674.2025974;-38.13080360867914
1739209674.2025998;-45.120503652039325
1739209674.2026024;-45.120503652039325
1739209674.2026048;-38.13080360867914
1739209674.2026072;-38.13080360867914
1739209674.2026095;-38.13080360867914
1739209674.202612;-45.120503652039325
1739209674.2026143;-38.13080360867914
1739209674.2026167;-38.13080360867914
1739209674.202619;-45.120503652039325
1739209674.2026215;-45.120503652039325
1739209674.2026238;-45.120503652039325
1739209674.2026262;-38.13080360867914
1739209674.2026286;-38.13080360867914
1739209674.202631;-45.120503652039325
1739209674.2026334;-45.120503652039325
1739209674.2026358;-35.57807855764607
1739209674.2026381;-45.120503652039325
1739209674.2026405;-33.981070128970906
1739209674.202643;-28.58837851428586
1739209674.2026453;-38.13080360867914
1739209674.202648;-45.120503652039325
1739209674.2026503;-38.13080360867914
1739209674.2026527;-35.57807855764607
1739209674.202655;-35.57807855764607
1739209674.2026575;-38.13080360867914
1739209674.2026598;-45.120503652039325
1739209674.2026622;-32.81601443825658
1739209674.2026646;-45.120503652039325
1739209674.202667;-45.120503652039325
1739209674.2026694;-45.120503652039325
1739209674.2026718;-45.120503652039325
1739209674.2026742;-35.57807855764607
1739209674.2026765;-45.120503652039325
1739209674.202679;-38.13080360867914
1739209674.2026813;-28.992665084841942
1739209674.2026837;-35.57807855764607
1739209674.202686;-45.120503652039325
1739209674.2026885;-45.120503652039325
1739209674.2026908;-38.13080360867914
1739209674.2026932;-38.13080360867914
1739209674.2026958;-45.120503652039325
1739209674.2026982;-45.120503652039325
1739209674.2027006;-38.13080360867914
1739209674.202703;-38.13080360867914
1739209674.2027054;-45.120503652039325
1739209674.2027078;-45.120503652039325
1739209674.2027102;-45.120503652039325
1739209674.2027125;-45.120503652039325
1739209674.202715;-38.13080360867914
1739209674.2027173;-35.57807855764607
1739209674.2027197;-38.13080360867914
1739209674.202722;-45.120503652039325
1739209674.2027245;-38.13080360867914
1739209674.2027268;-45.120503652039325
1739209674.2027292;-38.13080360867914
1739209674.2027316;-45.120503652039325
1739209674.202734;-38.13080360867914
1739209674.2027364;-35.57807855764607
1739209674.2027388;-38.13080360867914
1739209674.2027414;-45.120503652039325
1739209674.2027438;-38.13080360867914
1739209674.2027462;-32.816014438256545
1739209674.2027485;-31.141103565318915
1739209674.202751;-33.981070128970906
1739209674.2027533;-45.120503652039325
1739209674.2027557;-45.120503652039325
1739209674.202758;-38.13080360867914
1739209674.2027605;-45.120503652039325
1739209674.2027628;-45.120503652039325
1739209674.2027652;-35.57807855764607
1739209674.2027676;-38.13080360867914
1739209674.20277;-45.120503652039325
1739209674.2027724;-45.120503652039325
1739209674.2027748;-45.120503652039325
1739209674.2027771;-33.981070128970906
1739209674.2027795;-32.816014438256545
1739209674.202782;-45.120503652039325
1739209674.2027843;-45.120503652039325
1739209674.202787;-38.13080360867914
1739209674.2027893;-31.141103565318915
1739209674.2027917;-33.981070128970906
1739209674.202794;-45.120503652039325
1739209674.2027965;-45.120503652039325
1739209674.2027988;-38.13080360867914
1739209674.2028012;-38.13080360867914
1739209674.2028036;-45.120503652039325
1739209674.202806;-45.120503652039325
1739209674.2028084;-45.120503652039325
1739209674.2028108;-35.57807855764607
1739209674.2028131;-32.816014438256545
1739209674.2028155;-38.13080360867914
1739209674.202818;-45.120503652039325
1739209674.2028203;-45.120503652039325
1739209674.2028227;-35.57807855764607
1739209674.202825;-38.13080360867914
1739209674.2028275;-45.120503652039325
1739209674.2028298;-38.13080360867914
1739209674.2028322;-45.120503652039325
1739209674.2028348;-38.13080360867914
1739209674.2028372;-38.13080360867914
1739209674.2028396;-45.120503652039325
1739209674.202842;-45.120503652039325
1739209674.2028444;-45.120503652039325
1739209674.2028468;-45.120503652039325
1739209674.2028491;-45.120503652039325
1739209674.2028515;-35.57807855764607
1739209674.202854;-45.120503652039325
1739209674.2028563;-45.120503652039325
1739209674.2028587;-38.13080360867914
1739209674.202861;-45.120503652039325
1739209674.2028635;-38.13080360867914
1739209674.2028658;-38.13080360867914
1739209674.2028682;-38.13080360867914
1739209674.2028706;-45.120503652039325
1739209674.202873;-38.13080360867914
1739209674.2028754;-30.49652367304973
1739209674.2028778;-38.13080360867914
1739209674.2028804;-45.120503652039325
1739209674.2028828;-45.120503652039325
1739209674.2028852;-33.981070128970906
1739209674.2028875;-38.13080360867914
1739209674.20289;-45.120503652039325
1739209674.2028923;-38.13080360867914
1739209674.2028947;-38.13080360867914
1739209674.202897;-45.120503652039325
1739209674.2028995;-45.120503652039325
1739209674.2029018;-45.120503652039325
1739209674.2029042;-45.120503652039325
1739209674.204341;-38.13080360867914
1739209674.2043445;-45.120503652039325
1739209674.204348;-35.57807855764607
1739209674.2043517;-38.13080360867914
1739209674.204355;-45.120503652039325
1739209674.2043586;-45.120503652039325
1739209674.2043622;-38.13080360867914
1739209674.2043657;-45.120503652039325
1739209674.2043693;-45.120503652039325
1739209674.204373;-45.120503652039325
1739209674.2043765;-45.120503652039325
1739209674.20438;-26.991370085610736
1739209674.2043834;-28.992665084841942
1739209674.204387;-45.120503652039325
1739209674.2043905;-33.981070128970906
1739209674.204394;-35.57807855764607
1739209674.2043977;-35.57807855764607
1739209674.2044013;-38.13080360867914
1739209674.2044048;-38.13080360867914
1739209674.2044084;-38.13080360867914
1739209674.204412;-45.120503652039325
1739209674.2044153;-45.120503652039325
1739209674.204419;-45.120503652039325
1739209674.2044225;-45.120503652039325
1739209674.204426;-45.120503652039325
1739209674.2044296;-45.120503652039325
1739209674.2044332;-38.13080360867914
1739209674.2044368;-32.816014438256545
