CAN Message; 0x24:0e8e1563a80e3e23
1739209626.8053074;-38.13080360867914
1739209626.8053102;-45.120503652039325
1739209626.8053129;-45.120503652039325
1739209626.8053155;-38.13080360867914
1739209626.805318;-45.120503652039325
1739209626.8053207;-45.120503652039325
1739209626.8053234;-38.13080360867914
1739209626.805326;-38.13080360867914
1739209626.8053286;-45.120503652039325
1739209626.8053312;-38.13080360867914
1739209626.8053339;-45.120503652039325
1739209626.8053365;-28.58837851428586
1739209626.805339;-33.981070128970906
1739209626.8053417;-45.120503652039325
1739209626.8053443;-38.13080360867914
1739209626.805347;-32.816014438256545
1739209626.8053496;-38.13080360867914
1739209626.8053522;-45.120503652039325
1739209626.8053548;-38.13080360867914
1739209626.8053575;-45.120503652039325
1739209626.80536;-45.120503652039325
1739209626.8053627;-45.120503652039325
1739209626.8053653;-38.13080360867914
1739209626.805368;-38.13080360867914
1739209626.8053706;-45.120503652039325
1739209626.8053732;-45.120503652039325
1739209626.8053758;-38.13080360867914
1739209626.8053784;-35.57807855764607
1739209626.805381;-38.13080360867914
1739209626.8053837;-45.120503652039325
1739209626.8053863;-45.120503652039325
1739209626.805389;-33.981070128970906
1739209626.8053916;-38.13080360867914
1739209626.8053942;-45.120503652039325
1739209626.8053968;-38.13080360867914
1739209626.8053994;-32.816014438256545
1739209626.805402;-31.141103565318915
1739209626.8054047;-45.120503652039325
1739209626.8054073;-38.13080360867914
1739209626.80541;-45.120503652039325
1739209626.8054125;-38.13080360867914
1739209626.8054152;-45.120503652039325
1739209626.8054178;-38.13080360867914
1739209626.8054204;-38.13080360867914
1739209626.805423;-45.120503652039325
1739209626.8054256;-45.120503652039325
1739209626.8054283;-38.13080360867914
1739209626.805431;-38.13080360867914
1739209626.8054335;-45.120503652039325
1739209626.8054361;-45.120503652039325
1739209626.8054388;-38.13080360867914
1739209626.8054414;-33.981070128970906
1739209626.805444;-28.992665084841942
1739209626.8054466;-45.120503652039325
1739209626.8054492;-45.120503652039325
1739209626.8054519;-38.13080360867914
1739209626.8054545;-35.57807855764607
1739209626.805457;-38.13080360867914
1739209626.8054597;-38.13080360867914
1739209626.8054624;-38.13080360867914
1739209626.805465;-30.49652367304973
1739209626.8054676;-33.981070128970906
1739209626.8054702;-38.13080360867914
1739209626.8054729;-45.120503652039325
1739209626.8054755;-38.13080360867914
1739209626.805478;-35.57807855764607
1739209626.805481;-45.120503652039325
1739209626.8054836;-45.120503652039325
1739209626.8054862;-33.981070128970906
1739209626.8054888;-32.816014438256545
1739209626.8054914;-38.13080360867914
1739209626.805494;-35.57807855764607
1739209626.8054967;-38.13080360867914
1739209626.8054993;-38.13080360867914
1739209626.805502;-38.13080360867914
1739209626.8055046;-35.57807855764607
1739209626.8055072;-38.13080360867914
1739209626.8055098;-38.13080360867914
1739209626.8055124;-35.57807855764607
1739209626.805515;-38.13080360867914
1739209626.8055177;-38.13080360867914
1739209626.8055203;-45.120503652039325
1739209626.805523;-33.981070128970906
1739209626.8055255;-31.141103565318893
1739209626.8055282;-45.120503652039325
1739209626.8055308;-45.120503652039325
1739209626.8055334;-38.13080360867914
1739209626.805536;-35.57807855764607
1739209626.8055387;-45.120503652039325
1739209626.8055413;-45.120503652039325
1739209626.805544;-38.13080360867914
1739209626.8055465;-38.13080360867914
1739209626.8055491;-33.981070128970906
1739209626.8055518;-45.120503652039325
1739209626.8055544;-38.13080360867914
1739209626.805557;-45.120503652039325
1739209626.8055596;-38.13080360867914
1739209626.8055623;-38.13080360867914
1739209626.8055649;-45.120503652039325
1739209626.8055675;-45.120503652039325
1739209626.8055701;-45.120503652039325
1739209626.8055727;-45.120503652039325
1739209626.8055754;-38.13080360867914
1739209626.805578;-35.57807855764607
1739209626.8055806;-38.13080360867914
1739209626.8055832;-45.120503652039325
1739209626.8055859;-35.57807855764607
1739209626.8055885;-35.57807855764607
1739209626.805591;-38.13080360867914
1739209626.8055937;-45.120503652039325
1739209626.8055964;-38.13080360867914
1739209626.805599;-35.57807855764607
1739209626.8056016;-35.57807855764607
1739209626.8056042;-38.13080360867914
1739209626.8056068;-45.120503652039325
1739209626.8056095;-38.13080360867914
1739209626.805612;-35.57807855764607
1739209626.8056147;-35.57807855764607
1739209626.8056173;-38.13080360867914
1739209626.80562;-45.120503652039325
1739209626.8056226;-45.120503652039325
1739209626.8056252;-45.120503652039325
1739209626.8056278;-45.120503652039325
1739209626.8056304;-38.13080360867914
1739209626.805633;-38.13080360867914
1739209626.8056357;-45.120503652039325
1739209626.8056383;-45.120503652039325
1739209626.805641;-45.120503652039325
1739209626.8056436;-38.13080360867914
1739209626.8056464;-45.120503652039325
1739209626.805649;-45.120503652039325
1739209626.8056517;-45.120503652039325
1739209626.8056543;-38.13080360867914
1739209626.805657;-35.57807855764607
1739209626.8056595;-45.120503652039325
1739209626.8056622;-38.13080360867914
1739209626.8056648;-45.120503652039325
1739209626.8056674;-45.120503652039325
1739209626.80567;-45.120503652039325
1739209626.8056726;-38.13080360867914
1739209626.8056753;-38.13080360867914
1739209626.805678;-45.120503652039325
1739209626.8056805;-45.120503652039325
1739209626.8056831;-45.120503652039325
1739209626.8056858;-38.13080360867914
1739209626.8056884;-45.120503652039325
1739209626.805691;-38.13080360867914
1739209626.8056936;-35.57807855764607
1739209626.8056962;-38.13080360867914
1739209626.8056989;-32.816014438256545
1739209626.8057015;-35.57807855764607
1739209626.805704;-45.120503652039325
1739209626.8057067;-38.13080360867914
1739209626.8057094;-35.57807855764607
1739209626.805712;-45.120503652039325
1739209626.8057146;-45.120503652039325
1739209626.8057172;-45.120503652039325
1739209626.8057199;-45.120503652039325
1739209626.8057225;-38.13080360867914
1739209626.805725;-38.13080360867914
1739209626.8057277;-45.120503652039325
1739209626.8057303;-45.120503652039325
1739209626.805733;-45.120503652039325
1739209626.8057356;-38.13080360867914
1739209626.8057382;-38.13080360867914
1739209626.8057408;-35.57807855764607
1739209626.8057435;-45.120503652039325
1739209626.805746;-45.120503652039325
1739209626.8057487;-35.57807855764607
1739209626.8057513;-35.57807855764607
1739209626.805754;-38.13080360867914
1739209626.8057566;-45.120503652039325
1739209626.8057592;-45.120503652039325
1739209626.8057618;-33.981070128970906
1739209626.8057644;-38.13080360867914
1739209626.805767;-32.816014438256545
1739209626.8057697;-38.13080360867914
1739209626.8057723;-45.120503652039325
1739209626.805775;-45.120503652039325
1739209626.8057775;-45.120503652039325
1739209626.8057802;-45.120503652039325
1739209626.8057828;-45.120503652039325
1739209626.8057854;-45.120503652039325
1739209626.805788;-45.120503652039325
1739209626.8057907;-38.13080360867914
1739209626.8057933;-35.57807855764607
1739209626.805796;-45.120503652039325
1739209626.8057985;-45.120503652039325
1739209626.8058012;-45.120503652039325
1739209626.8058038;-30.49652367304973
1739209626.8058064;-38.13080360867914
1739209626.805809;-45.120503652039325
1739209626.8058116;-38.13080360867914
1739209626.8058143;-45.120503652039325
1739209626.8058171;-38.13080360867914
1739209626.8058197;-45.120503652039325
1739209626.8058224;-38.13080360867914
1739209626.805825;-38.13080360867914
1739209626.8058276;-45.120503652039325
1739209626.8058302;-45.120503652039325
1739209626.8058329;-38.13080360867914
1739209626.8058355;-45.120503652039325
1739209626.805838;-45.120503652039325
1739209626.8058407;-45.120503652039325
1739209626.8058434;-38.13080360867914
1739209626.805846;-28.992665084841942
1739209626.8058486;-31.141103565318915
1739209626.8058512;-45.120503652039325
1739209626.8058538;-45.120503652039325
1739209626.8058565;-38.13080360867914
1739209626.805859;-38.13080360867914
1739209626.8058617;-45.120503652039325
1739209626.8058643;-38.13080360867914
1739209626.805867;-38.13080360867914
1739209626.8058696;-45.120503652039325
1739209626.8058722;-38.13080360867914
1739209626.8058748;-38.13080360867914
1739209626.8058774;-45.120503652039325
1739209626.80588;-45.120503652039325
1739209626.8058827;-35.57807855764607
1739209626.8058853;-45.120503652039325
1739209626.805888;-33.981070128970906
1739209626.8058906;-31.141103565318915
1739209626.8058932;-45.120503652039325
1739209626.8058958;-38.13080360867914
1739209626.8058984;-38.13080360867914
1739209626.805901;-33.981070128970906
1739209626.8059037;-45.120503652039325
1739209626.8059063;-38.13080360867914
1739209626.805909;-38.13080360867914
1739209626.8059115;-38.13080360867914
1739209626.8059142;-45.120503652039325
1739209626.8059168;-45.120503652039325
1739209626.8059194;-45.120503652039325
1739209626.805922;-45.120503652039325
1739209626.8059247;-45.120503652039325
1739209626.8059273;-38.13080360867914
1739209626.80593;-32.816014438256545
1739209626.8059325;-33.981070128970906
1739209626.8059351;-45.120503652039325
1739209626.8059378;-38.13080360867914
1739209626.8059404;-38.13080360867914
1739209626.805943;-33.981070128970906
1739209626.8059456;-38.13080360867914
1739209626.8059483;-45.120503652039325
1739209626.8059509;-38.13080360867914
1739209626.8059535;-38.13080360867914
1739209626.8059561;-35.57807855764607
1739209626.8059587;-38.13080360867914
1739209626.8059614;-45.120503652039325
1739209626.805964;-38.13080360867914
1739209626.8059666;-38.13080360867914
1739209626.8059692;-45.120503652039325
1739209626.8059719;-45.120503652039325
1739209626.8059745;-38.13080360867914
1739209626.805977;-35.57807855764607
1739209626.8059797;-38.13080360867914
1739209626.8059826;-45.120503652039325
1739209626.8059852;-38.13080360867914
1739209626.8059878;-38.13080360867914
1739209626.8059905;-35.57807855764607
1739209626.805993;-45.120503652039325
1739209626.8059957;-32.816014438256545
1739209626.8059983;-35.57807855764607
1739209626.806001;-38.13080360867914
1739209626.8060036;-45.120503652039325
1739209626.8060062;-38.13080360867914
1739209626.8060088;-35.57807855764607
1739209626.8060114;-38.13080360867914
1739209626.806014;-45.120503652039325
1739209626.8060167;-28.992665084841942
1739209626.8060193;-38.13080360867914
1739209626.806022;-45.120503652039325
1739209626.8060246;-31.141103565318893
1739209626.8060272;-38.13080360867914
1739209626.8060298;-45.120503652039325
1739209626.8060324;-45.120503652039325
1739209626.806035;-38.13080360867914
1739209626.8060377;-29.438486411369347
1739209626.8060403;-45.120503652039325
1739209626.806043;-45.120503652039325
1739209626.8060455;-38.13080360867914
1739209626.8060482;-35.57807855764607
1739209626.8060508;-38.13080360867914
1739209626.8060534;-38.13080360867914
1739209626.806056;-35.57807855764607
1739209626.8060586;-38.13080360867914
1739209626.8060613;-45.120503652039325
1739209626.806064;-45.120503652039325
1739209626.8060665;-38.13080360867914
1739209626.8060691;-45.120503652039325
1739209626.8060718;-45.120503652039325
1739209626.8060744;-38.13080360867914
1739209626.806077;-32.816014438256545
1739209626.8060796;-45.120503652039325
1739209626.8060822;-45.120503652039325
1739209626.8060849;-33.981070128970906
1739209626.8060875;-45.120503652039325
1739209626.80609;-38.13080360867914
1739209626.8060927;-45.120503652039325
1739209626.8060954;-38.13080360867914
1739209626.806098;-45.120503652039325
1739209626.8061006;-38.13080360867914
1739209626.8061032;-35.57807855764607
1739209626.8061059;-45.120503652039325
1739209626.8061085;-45.120503652039325
1739209626.806111;-45.120503652039325
1739209626.8061137;-35.57807855764607
1739209626.8061163;-45.120503652039325
1739209626.806119;-45.120503652039325
1739209626.8061216;-35.57807855764607
1739209626.8061242;-38.13080360867914
1739209626.8061268;-38.13080360867914
1739209626.8061295;-45.120503652039325
1739209626.806132;-33.981070128970906
1739209626.8061347;-45.120503652039325
1739209626.8061373;-38.13080360867914
1739209626.80614;-38.13080360867914
1739209626.8061426;-45.120503652039325
1739209626.8061452;-32.816014438256545
1739209626.8061478;-45.120503652039325
1739209626.8061504;-45.120503652039325
1739209626.8061533;-45.120503652039325
1739209626.806156;-35.57807855764607
1739209626.8061585;-45.120503652039325
1739209626.8061612;-45.120503652039325
1739209626.8061638;-38.13080360867914
1739209626.8061664;-38.13080360867914
1739209626.806169;-45.120503652039325
1739209626.8061717;-45.120503652039325
1739209626.8061743;-45.120503652039325
1739209626.806177;-45.120503652039325
1739209626.8061795;-45.120503652039325
1739209626.8061821;-38.13080360867914
1739209626.8061848;-45.120503652039325
1739209626.8061874;-38.13080360867914
1739209626.80619;-38.13080360867914
1739209626.8061926;-45.120503652039325
1739209626.8061953;-45.120503652039325
1739209626.806198;-33.981070128970906
1739209626.8062005;-45.120503652039325
1739209626.8062031;-45.120503652039325
1739209626.8062057;-38.13080360867914
1739209626.8062084;-38.13080360867914
1739209626.806211;-45.120503652039325
1739209626.8062136;-45.120503652039325
1739209626.8062162;-38.13080360867914
1739209626.8062189;-38.13080360867914
1739209626.8062215;-45.120503652039325
1739209626.806224;-45.120503652039325
1739209626.8062267;-45.120503652039325
1739209626.8062294;-38.13080360867914
1739209626.806232;-35.57807855764607
1739209626.8062346;-35.57807855764607
1739209626.8062372;-35.57807855764607
1739209626.8062398;-38.13080360867914
1739209626.8062425;-45.120503652039325
1739209626.806245;-45.120503652039325
1739209626.8062477;-38.13080360867914
1739209626.8062503;-32.816014438256545
1739209626.806253;-38.13080360867914
1739209626.8062556;-45.120503652039325
1739209626.8062582;-45.120503652039325
1739209626.8062608;-38.13080360867914
1739209626.8062634;-38.13080360867914
1739209626.806266;-45.120503652039325
1739209626.8062687;-33.981070128970906
1739209626.8062713;-33.981070128970906
1739209626.806274;-45.120503652039325
1739209626.8062766;-45.120503652039325
1739209626.8062792;-45.120503652039325
1739209626.8062818;-35.57807855764607
1739209626.8062844;-45.120503652039325
1739209626.806287;-45.120503652039325
1739209626.8062897;-45.120503652039325
1739209626.8062923;-31.141103565318915
1739209626.806295;-33.981070128970906
1739209626.8062975;-45.120503652039325
1739209626.8063002;-38.13080360867914
1739209626.8063028;-30.49652367304973
1739209626.8063054;-33.981070128970906
1739209626.806308;-45.120503652039325
1739209626.8063107;-38.13080360867914
1739209626.8063133;-38.13080360867914
1739209626.806316;-45.120503652039325
1739209626.8063188;-45.120503652039325
1739209626.8063214;-38.13080360867914
1739209626.806324;-45.120503652039325
1739209626.8063266;-45.120503652039325
1739209626.8063293;-45.120503652039325
1739209626.8063319;-45.120503652039325
1739209626.8063345;-38.13080360867914
1739209626.806337;-38.13080360867914
1739209626.8063397;-45.120503652039325
1739209626.8063424;-38.13080360867914
1739209626.806345;-35.57807855764607
1739209626.8063476;-38.13080360867914
1739209626.8063502;-45.120503652039325
1739209626.8063529;-38.13080360867914
1739209626.8063555;-32.816014438256545
1739209626.806358;-33.981070128970906
1739209626.8063607;-45.120503652039325
1739209626.8063633;-38.13080360867914
1739209626.806366;-45.120503652039325
1739209626.8063686;-45.120503652039325
1739209626.8063712;-45.120503652039325
1739209626.8063738;-45.120503652039325
1739209626.8063765;-33.981070128970906
1739209626.806379;-45.120503652039325
1739209626.8063817;-38.13080360867914
1739209626.8063843;-45.120503652039325
1739209626.806387;-38.13080360867914
1739209626.8063896;-38.13080360867914
1739209626.8063922;-45.120503652039325
1739209626.8063948;-33.981070128970906
1739209626.8063974;-33.981070128970906
1739209626.8064;-28.992665084841942
1739209626.8064027;-45.120503652039325
1739209626.8064053;-45.120503652039325
1739209626.806408;-45.120503652039325
1739209626.8064106;-45.120503652039325
1739209626.8064132;-38.13080360867914
1739209626.8064158;-45.120503652039325
1739209626.8064184;-38.13080360867914
1739209626.806421;-32.816014438256545
1739209626.8064237;-38.13080360867914
1739209626.8064263;-38.13080360867914
1739209626.806429;-38.13080360867914
1739209626.8064315;-38.13080360867914
1739209626.8064342;-38.13080360867914
1739209626.8064368;-38.13080360867914
1739209626.8064394;-38.13080360867914
1739209626.806442;-31.141103565318915
1739209626.8064446;-38.13080360867914
1739209626.8064473;-38.13080360867914
1739209626.80645;-45.120503652039325
1739209626.8064525;-38.13080360867914
1739209626.8064551;-35.57807855764607
1739209626.8064578;-38.13080360867914
1739209626.8064604;-45.120503652039325
1739209626.806463;-33.981070128970906
1739209626.8064656;-35.57807855764607
1739209626.8064682;-38.13080360867914
1739209626.8064709;-45.120503652039325
1739209626.8064735;-38.13080360867914
1739209626.806476;-38.13080360867914
1739209626.8064787;-38.13080360867914
1739209626.8064814;-38.13080360867914
1739209626.806484;-38.13080360867914
1739209626.8064866;-45.120503652039325
1739209626.8064895;-45.120503652039325
1739209626.806492;-45.120503652039325
1739209626.8064947;-33.981070128970906
1739209626.8064973;-45.120503652039325
1739209626.8065;-45.120503652039325
1739209626.8065026;-38.13080360867914
1739209626.8065052;-35.57807855764607
1739209626.8065078;-38.13080360867914
1739209626.8065104;-38.13080360867914
1739209626.806513;-45.120503652039325
1739209626.8065157;-45.120503652039325
1739209626.8065183;-45.120503652039325
1739209626.806521;-45.120503652039325
1739209626.8065236;-45.120503652039325
1739209626.8065262;-28.992665084841942
1739209626.8065288;-35.57807855764607
1739209626.8065314;-45.120503652039325
1739209626.806534;-45.120503652039325
1739209626.8065367;-38.13080360867914
1739209626.8065393;-45.120503652039325
1739209626.806542;-38.13080360867914
1739209626.8065445;-45.120503652039325
1739209626.8065472;-38.13080360867914
1739209626.8065498;-38.13080360867914
1739209626.8065524;-38.13080360867914
1739209626.806555;-45.120503652039325
1739209626.8065577;-45.120503652039325
1739209626.8065603;-38.13080360867914
1739209626.806563;-45.120503652039325
1739209626.8065655;-45.120503652039325
1739209626.8065681;-45.120503652039325
1739209626.8065708;-38.13080360867914
1739209626.8065734;-45.120503652039325
1739209626.806576;-45.120503652039325
1739209626.8065786;-38.13080360867914
1739209626.8065813;-38.13080360867914
1739209626.806584;-45.120503652039325
1739209626.8065865;-45.120503652039325
1739209626.8065891;-45.120503652039325
1739209626.8065917;-45.120503652039325
1739209626.8065944;-45.120503652039325
1739209626.806597;-45.120503652039325
1739209626.8065996;-38.13080360867914
1739209626.8066022;-45.120503652039325
1739209626.8066049;-45.120503652039325
1739209626.8066075;-45.120503652039325
1739209626.80661;-38.13080360867914
1739209626.8066127;-38.13080360867914
1739209626.8066154;-38.13080360867914
1739209626.806618;-45.120503652039325
1739209626.8066206;-45.120503652039325
1739209626.8066232;-32.816014438256545
1739209626.8066258;-45.120503652039325
1739209626.8066285;-45.120503652039325
1739209626.806631;-33.981070128970906
1739209626.8066337;-38.13080360867914
1739209626.8066363;-45.120503652039325
1739209626.806639;-35.57807855764607
1739209626.8066416;-38.13080360867914
1739209626.8066442;-45.120503652039325
1739209626.8066468;-45.120503652039325
1739209626.8066494;-38.13080360867914
1739209626.806652;-38.13080360867914
1739209626.806655;-45.120503652039325
1739209626.8066576;-35.57807855764607
1739209626.8066602;-35.57807855764607
1739209626.8066628;-38.13080360867914
1739209626.8066654;-35.57807855764607
1739209626.806668;-38.13080360867914
1739209626.8066707;-38.13080360867914
1739209626.8066733;-38.13080360867914
1739209626.806676;-45.120503652039325
1739209626.8066785;-45.120503652039325
1739209626.8066812;-38.13080360867914
1739209626.8066838;-38.13080360867914
1739209626.8066864;-45.120503652039325
1739209626.806689;-45.120503652039325
1739209626.8066916;-32.816014438256545
1739209626.8066943;-38.13080360867914
1739209626.806697;-45.120503652039325
1739209626.8066995;-45.120503652039325
1739209626.8067021;-45.120503652039325
1739209626.8067048;-38.13080360867914
1739209626.8067074;-35.57807855764607
1739209626.80671;-45.120503652039325
1739209626.8067126;-38.13080360867914
1739209626.8067153;-38.13080360867914
1739209626.8067179;-38.13080360867914
1739209626.8067205;-45.120503652039325
1739209626.806723;-45.120503652039325
1739209626.8067257;-45.120503652039325
1739209626.8067284;-45.120503652039325
1739209626.806731;-33.981070128970906
1739209626.8067336;-45.120503652039325
1739209626.8067362;-45.120503652039325
1739209626.8067389;-38.13080360867914
1739209626.8067415;-45.120503652039325
1739209626.806744;-45.120503652039325
1739209626.8067467;-38.13080360867914
1739209626.8067493;-35.57807855764607
1739209626.806752;-45.120503652039325
1739209626.8067546;-45.120503652039325
1739209626.8067572;-45.120503652039325
1739209626.8067598;-30.49652367304973
1739209626.8067625;-33.981070128970906
1739209626.806765;-38.13080360867914
1739209626.8067677;-38.13080360867914
1739209626.8067703;-45.120503652039325
1739209626.806773;-33.981070128970906
1739209626.8067756;-45.120503652039325
1739209626.8067782;-45.120503652039325
1739209626.8067808;-38.13080360867914
1739209626.8067834;-38.13080360867914
1739209626.806786;-45.120503652039325
1739209626.8067887;-45.120503652039325
1739209626.8067913;-38.13080360867914
1739209626.806794;-45.120503652039325
1739209626.8067966;-38.13080360867914
1739209626.8067992;-33.981070128970906
1739209626.8068018;-35.57807855764607
1739209626.8068044;-33.981070128970906
1739209626.806807;-45.120503652039325
1739209626.8068097;-38.13080360867914
1739209626.8068123;-38.13080360867914
1739209626.806815;-35.57807855764607
1739209626.8068175;-45.120503652039325
1739209626.8068202;-38.13080360867914
1739209626.8068228;-38.13080360867914
1739209626.8068256;-33.981070128970906
1739209626.8068283;-31.141103565318893
1739209626.806831;-38.13080360867914
1739209626.8068335;-35.57807855764607
1739209626.8068361;-33.981070128970906
1739209626.8068388;-33.981070128970906
1739209626.8068414;-45.120503652039325
1739209626.806844;-38.13080360867914
1739209626.8068466;-33.981070128970906
1739209626.8068492;-38.13080360867914
1739209626.8068519;-45.120503652039325
1739209626.8068545;-33.981070128970906
1739209626.806857;-38.13080360867914
1739209626.8068597;-45.120503652039325
1739209626.8068624;-45.120503652039325
1739209626.806865;-38.13080360867914
1739209626.8068676;-35.57807855764607
1739209626.8068702;-38.13080360867914
1739209626.8068728;-45.120503652039325
1739209626.8068755;-45.120503652039325
1739209626.806878;-45.120503652039325
1739209626.8068807;-38.13080360867914
1739209626.8068833;-38.13080360867914
1739209626.806886;-38.13080360867914
1739209626.8068886;-38.13080360867914
1739209626.8068912;-45.120503652039325
1739209626.8068938;-38.13080360867914
1739209626.8068964;-35.57807855764607
1739209626.806899;-45.120503652039325
1739209626.8069017;-45.120503652039325
1739209626.8069043;-45.120503652039325
1739209626.806907;-38.13080360867914
1739209626.8069096;-31.141103565318915
1739209626.8069122;-35.57807855764607
1739209626.8069148;-38.13080360867914
1739209626.8069174;-38.13080360867914
1739209626.80692;-45.120503652039325
1739209626.8069227;-45.120503652039325
1739209626.8069253;-45.120503652039325
1739209626.806928;-38.13080360867914
1739209626.8069305;-28.58837851428586
1739209626.8069332;-45.120503652039325
1739209626.8069358;-45.120503652039325
1739209626.8069384;-45.120503652039325
1739209626.806941;-38.13080360867914
1739209626.8069437;-45.120503652039325
1739209626.8069463;-45.120503652039325
1739209626.806949;-38.13080360867914
1739209626.8069515;-31.141103565318915
1739209626.8069541;-38.13080360867914
1739209626.8069568;-38.13080360867914
1739209626.8069594;-45.120503652039325
1739209626.806962;-45.120503652039325
1739209626.8069646;-38.13080360867914
1739209626.8069673;-38.13080360867914
1739209626.80697;-45.120503652039325
1739209626.8069725;-31.141103565318915
1739209626.8069751;-35.57807855764607
1739209626.8069777;-38.13080360867914
1739209626.8069804;-45.120503652039325
1739209626.806983;-33.981070128970906
1739209626.8069856;-38.13080360867914
1739209626.8069882;-38.13080360867914
1739209626.806991;-45.120503652039325
1739209626.8069937;-33.981070128970906
1739209626.8069963;-38.13080360867914
1739209626.806999;-45.120503652039325
1739209626.8070016;-45.120503652039325
1739209626.8070042;-45.120503652039325
1739209626.8070068;-45.120503652039325
1739209626.8070095;-33.981070128970906
1739209626.807012;-45.120503652039325
1739209626.8070147;-38.13080360867914
1739209626.8070173;-35.57807855764607
1739209626.80702;-38.13080360867914
1739209626.8070226;-45.120503652039325
1739209626.8070252;-35.57807855764607
1739209626.8070278;-32.816014438256545
1739209626.8070304;-45.120503652039325
1739209626.807033;-38.13080360867914
1739209626.8070357;-27.267205301931607
1739209626.8070383;-33.981070128970906
1739209626.807041;-45.120503652039325
1739209626.8070436;-45.120503652039325
1739209626.8070462;-33.981070128970906
1739209626.8070488;-45.120503652039325
1739209626.8070514;-38.13080360867914
1739209626.807054;-45.120503652039325
1739209626.8070567;-45.120503652039325
1739209626.8070593;-38.13080360867914
1739209626.807062;-38.13080360867914
1739209626.8070645;-45.120503652039325
1739209626.8070672;-38.13080360867914
1739209626.8070698;-32.816014438256545
1739209626.8070724;-33.981070128970906
1739209626.807075;-45.120503652039325
1739209626.8070776;-45.120503652039325
1739209626.8070803;-38.13080360867914
1739209626.807083;-38.13080360867914
1739209626.8070855;-45.120503652039325
1739209626.8070881;-38.13080360867914
1739209626.8070908;-45.120503652039325
1739209626.8070934;-38.13080360867914
1739209626.807096;-32.816014438256545
1739209626.8070986;-35.57807855764607
1739209626.8071012;-45.120503652039325
1739209626.8071039;-38.13080360867914
1739209626.8071065;-32.816014438256545
1739209626.807109;-35.57807855764607
1739209626.8071117;-45.120503652039325
1739209626.8071144;-38.13080360867914
1739209626.807117;-35.57807855764607
1739209626.8071196;-45.120503652039325
1739209626.8071222;-45.120503652039325
1739209626.8071249;-38.13080360867914
1739209626.8071275;-38.13080360867914
1739209626.80713;-38.13080360867914
1739209626.8071327;-45.120503652039325
1739209626.8071353;-45.120503652039325
1739209626.807138;-38.13080360867914
1739209626.8071406;-38.13080360867914
1739209626.8071432;-45.120503652039325
1739209626.8071458;-45.120503652039325
1739209626.8071485;-45.120503652039325
1739209626.807151;-45.120503652039325
1739209626.8071537;-45.120503652039325
1739209626.8071563;-38.13080360867914
1739209626.807159;-45.120503652039325
1739209626.8071618;-45.120503652039325
1739209626.8071644;-45.120503652039325
1739209626.807167;-38.13080360867914
1739209626.8071697;-38.13080360867914
1739209626.8071723;-38.13080360867914
1739209626.807175;-38.13080360867914
1739209626.8071775;-45.120503652039325
1739209626.8071802;-45.120503652039325
1739209626.8071828;-38.13080360867914
1739209626.8071854;-35.57807855764607
1739209626.807188;-45.120503652039325
1739209626.8071907;-38.13080360867914
1739209626.8071933;-38.13080360867914
1739209626.807196;-38.13080360867914
1739209626.8071985;-38.13080360867914
1739209626.8072011;-45.120503652039325
1739209626.8072038;-38.13080360867914
1739209626.8072064;-45.120503652039325
1739209626.807209;-45.120503652039325
1739209626.8072116;-38.13080360867914
1739209626.8072143;-38.13080360867914
1739209626.807217;-38.13080360867914
1739209626.8072195;-45.120503652039325
1739209626.8072221;-45.120503652039325
1739209626.8072248;-45.120503652039325
1739209626.8072274;-33.981070128970906
1739209626.80723;-35.57807855764607
1739209626.8072326;-35.57807855764607
1739209626.8072352;-38.13080360867914
1739209626.8072379;-38.13080360867914
1739209626.8072405;-35.57807855764607
1739209626.807243;-45.120503652039325
1739209626.8072457;-45.120503652039325
1739209626.8072484;-45.120503652039325
1739209626.807251;-45.120503652039325
1739209626.8072536;-38.13080360867914
1739209626.8072562;-38.13080360867914
1739209626.8072588;-45.120503652039325
1739209626.8072615;-45.120503652039325
1739209626.807264;-45.120503652039325
1739209626.8072667;-45.120503652039325
1739209626.8072693;-35.57807855764607
1739209626.807272;-38.13080360867914
1739209626.8072746;-38.13080360867914
1739209626.8072772;-38.13080360867914
1739209626.8072798;-35.57807855764607
1739209626.8072824;-38.13080360867914
1739209626.807285;-38.13080360867914
1739209626.8072877;-38.13080360867914
1739209626.8072903;-31.141103565318915
1739209626.807293;-33.981070128970906
1739209626.8072956;-45.120503652039325
1739209626.8072982;-35.57807855764607
1739209626.8073008;-38.13080360867914
1739209626.8073034;-38.13080360867914
1739209626.807306;-45.120503652039325
1739209626.8073087;-45.120503652039325
1739209626.8073113;-45.120503652039325
1739209626.807314;-45.120503652039325
1739209626.8073165;-38.13080360867914
1739209626.8073192;-38.13080360867914
1739209626.8073218;-35.57807855764607
1739209626.8073244;-38.13080360867914
1739209626.8073273;-45.120503652039325
1739209626.80733;-38.13080360867914
1739209626.8073325;-28.58837851428586
1739209626.8073351;-28.992665084841942
1739209626.8073378;-45.120503652039325
1739209626.8073404;-38.13080360867914
1739209626.807343;-35.57807855764607
1739209626.8073456;-38.13080360867914
1739209626.8073483;-45.120503652039325
1739209626.8073509;-45.120503652039325
1739209626.8073535;-38.13080360867914
1739209626.807356;-38.13080360867914
1739209626.8073587;-38.13080360867914
1739209626.8073614;-38.13080360867914
1739209626.807364;-31.141103565318893
1739209626.8073666;-38.13080360867914
1739209626.8073692;-45.120503652039325
1739209626.8073719;-33.981070128970906
