CAN Message; 0x24:023de23339658b2f
1739209822.7875724;-45.120503652039325
1739209822.7875726;-45.120503652039325
1739209822.7875729;-38.13080360867914
1739209822.787573;-35.57807855764607
1739209822.7875733;-38.13080360867914
1739209822.7875736;-38.13080360867914
1739209822.7875738;-38.13080360867914
1739209822.7875743;-38.13080360867914
1739209822.7875745;-35.57807855764607
1739209822.7875748;-33.981070128970906
1739209822.787575;-45.120503652039325
1739209822.7875752;-38.13080360867914
1739209822.7875755;-38.13080360867914
1739209822.7875757;-38.13080360867914
1739209822.787576;-45.120503652039325
1739209822.7875762;-33.981070128970906
1739209822.7875764;-35.57807855764607
1739209822.787577;-38.13080360867914
1739209822.7875772;-38.13080360867914
1739209822.7875774;-45.120503652039325
1739209822.7875776;-38.13080360867914
1739209822.7875779;-38.13080360867914
1739209822.787578;-35.57807855764607
1739209822.7875783;-35.57807855764607
1739209822.7875786;-45.120503652039325
1739209822.7875788;-38.13080360867914
1739209822.787579;-45.120503652039325
1739209822.7875793;-38.13080360867914
1739209822.7875798;-30.49652367304973
1739209822.78758;-38.13080360867914
1739209822.7875803;-45.120503652039325
1739209822.7875805;-45.120503652039325
1739209822.7875807;-38.13080360867914
1739209822.787581;-45.120503652039325
1739209822.7875812;-45.120503652039325
1739209822.7875814;-45.120503652039325
1739209822.7875817;-45.120503652039325
1739209822.787582;-38.13080360867914
1739209822.7875824;-45.120503652039325
1739209822.7875826;-45.120503652039325
1739209822.7875829;-45.120503652039325
1739209822.787583;-38.13080360867914
1739209822.7875834;-38.13080360867914
1739209822.7875836;-38.13080360867914
1739209822.7875838;-38.13080360867914
1739209822.787584;-33.981070128970906
1739209822.7875843;-45.120503652039325
1739209822.7875845;-38.13080360867914
1739209822.7875848;-33.981070128970906
1739209822.7875853;-45.120503652039325
1739209822.7875855;-35.57807855764607
1739209822.7875857;-45.120503652039325
1739209822.787586;-29.438486411369333
1739209822.7875862;-35.57807855764607
1739209822.7875865;-45.120503652039325
1739209822.7875867;-38.13080360867914
1739209822.787587;-38.13080360867914
1739209822.7875872;-35.57807855764607
1739209822.7875874;-45.120503652039325
1739209822.787588;-45.120503652039325
1739209822.7875881;-45.120503652039325
1739209822.7875884;-45.120503652039325
1739209822.7875886;-45.120503652039325
1739209822.7875888;-38.13080360867914
1739209822.787589;-38.13080360867914
1739209822.7875893;-45.120503652039325
1739209822.7875896;-38.13080360867914
1739209822.7875898;-38.13080360867914
1739209822.78759;-28.58837851428586
1739209822.7875905;-35.57807855764607
1739209822.7875907;-45.120503652039325
1739209822.787591;-33.981070128970906
1739209822.7875912;-45.120503652039325
1739209822.7875915;-45.120503652039325
1739209822.7875917;-45.120503652039325
1739209822.787592;-38.13080360867914
1739209822.7875922;-33.981070128970956
1739209822.7875924;-45.120503652039325
1739209822.7875926;-38.13080360867914
1739209822.787593;-38.13080360867914
1739209822.7875934;-45.120503652039325
1739209822.7875936;-38.13080360867914
1739209822.7875938;-35.57807855764607
1739209822.787594;-45.120503652039325
1739209822.7875943;-28.21854285175415
1739209822.7875946;-35.57807855764607
1739209822.7875948;-45.120503652039325
1739209822.787595;-45.120503652039325
1739209822.7875953;-45.120503652039325
1739209822.7875955;-38.13080360867914
1739209822.787596;-38.13080360867914
1739209822.7875962;-33.981070128970906
1739209822.7875965;-45.120503652039325
1739209822.7875967;-45.120503652039325
1739209822.787597;-35.57807855764607
1739209822.7875972;-38.13080360867914
1739209822.7875974;-45.120503652039325
1739209822.7875977;-45.120503652039325
1739209822.787598;-38.13080360867914
1739209822.7875981;-38.13080360867914
1739209822.7875984;-45.120503652039325
1739209822.7875988;-45.120503652039325
1739209822.787599;-35.57807855764607
1739209822.7875993;-45.120503652039325
1739209822.7875996;-45.120503652039325
1739209822.7875998;-38.13080360867914
1739209822.7876;-38.13080360867914
1739209822.7876003;-45.120503652039325
1739209822.7876005;-31.141103565318893
1739209822.7876008;-32.816014438256545
1739209822.787601;-45.120503652039325
1739209822.7876015;-45.120503652039325
1739209822.7876017;-35.57807855764607
1739209822.787602;-35.57807855764607
1739209822.7876022;-45.120503652039325
1739209822.7876024;-35.57807855764607
1739209822.7876027;-45.120503652039325
1739209822.787603;-38.13080360867914
1739209822.7876031;-38.13080360867914
1739209822.7876034;-45.120503652039325
1739209822.7876036;-38.13080360867914
1739209822.7876039;-38.13080360867914
1739209822.7876043;-38.13080360867914
1739209822.7876046;-45.120503652039325
1739209822.7876048;-31.141103565318893
1739209822.787605;-27.8777449560314
1739209822.7876053;-45.120503652039325
1739209822.7876055;-45.120503652039325
1739209822.7876058;-35.57807855764607
1739209822.787606;-38.13080360867914
1739209822.7876062;-45.120503652039325
1739209822.7876065;-45.120503652039325
1739209822.787607;-45.120503652039325
1739209822.7876072;-45.120503652039325
1739209822.7876074;-33.981070128970906
1739209822.7876077;-38.13080360867914
1739209822.787608;-45.120503652039325
1739209822.7876081;-38.13080360867914
1739209822.7876084;-45.120503652039325
1739209822.7876086;-45.120503652039325
1739209822.7876089;-38.13080360867914
1739209822.787609;-38.13080360867914
1739209822.7876093;-45.120503652039325
1739209822.7876098;-38.13080360867914
1739209822.78761;-45.120503652039325
1739209822.7876103;-45.120503652039325
1739209822.7876105;-45.120503652039325
1739209822.7876108;-38.13080360867914
1739209822.787611;-38.13080360867914
1739209822.7876112;-35.57807855764607
1739209822.7876115;-32.816014438256545
1739209822.7876117;-45.120503652039325
1739209822.787612;-38.13080360867914
1739209822.7876124;-33.981070128970906
1739209822.7876127;-33.981070128970906
1739209822.787613;-45.120503652039325
1739209822.7876132;-45.120503652039325
1739209822.7876134;-45.120503652039325
1739209822.7876136;-45.120503652039325
1739209822.7876139;-45.120503652039325
1739209822.787614;-45.120503652039325
1739209822.7876143;-45.120503652039325
1739209822.7876146;-38.13080360867914
1739209822.7876148;-33.981070128970906
1739209822.7876153;-38.13080360867914
1739209822.7876155;-33.981070128970906
1739209822.7876158;-35.57807855764607
1739209822.787616;-38.13080360867914
1739209822.7876163;-38.13080360867914
1739209822.7876165;-38.13080360867914
1739209822.7876167;-33.981070128970906
1739209822.787617;-45.120503652039325
1739209822.7876172;-45.120503652039325
1739209822.7876174;-45.120503652039325
1739209822.787618;-38.13080360867914
1739209822.7876182;-38.13080360867914
1739209822.7876184;-45.120503652039325
1739209822.7876186;-45.120503652039325
1739209822.7876189;-45.120503652039325
1739209822.787619;-33.981070128970906
1739209822.7876194;-38.13080360867914
1739209822.7876196;-38.13080360867914
1739209822.7876198;-45.120503652039325
1739209822.78762;-45.120503652039325
1739209822.7876205;-45.120503652039325
1739209822.7876208;-38.13080360867914
1739209822.787621;-45.120503652039325
1739209822.7876213;-38.13080360867914
1739209822.7876215;-38.13080360867914
1739209822.7876217;-45.120503652039325
1739209822.787622;-45.120503652039325
1739209822.7876222;-38.13080360867914
1739209822.7876225;-45.120503652039325
1739209822.7876227;-33.981070128970906
1739209822.787623;-38.13080360867914
1739209822.7876234;-45.120503652039325
1739209822.7876236;-38.13080360867914
1739209822.787624;-38.13080360867914
1739209822.7876241;-45.120503652039325
1739209822.7876244;-45.120503652039325
1739209822.7876246;-38.13080360867914
1739209822.7876248;-38.13080360867914
1739209822.787625;-45.120503652039325
1739209822.7876253;-45.120503652039325
1739209822.7876256;-45.120503652039325
1739209822.787626;-38.13080360867914
1739209822.7876263;-33.981070128970906
1739209822.7876265;-45.120503652039325
1739209822.7876267;-45.120503652039325
1739209822.787627;-38.13080360867914
1739209822.7876272;-33.981070128970906
1739209822.7876275;-38.13080360867914
1739209822.7876277;-45.120503652039325
1739209822.787628;-38.13080360867914
1739209822.7876282;-38.13080360867914
1739209822.7876284;-38.13080360867914
1739209822.787629;-45.120503652039325
1739209822.7876291;-45.120503652039325
1739209822.7876294;-38.13080360867914
1739209822.7876296;-38.13080360867914
1739209822.7876298;-45.120503652039325
1739209822.78763;-45.120503652039325
1739209822.7876303;-38.13080360867914
1739209822.7876306;-33.981070128970906
1739209822.7876308;-45.120503652039325
1739209822.787631;-38.13080360867914
1739209822.7876315;-38.13080360867914
1739209822.7876318;-35.57807855764607
1739209822.787632;-45.120503652039325
1739209822.7876322;-45.120503652039325
1739209822.7876325;-31.141103565318915
1739209822.7876327;-45.120503652039325
1739209822.787633;-45.120503652039325
1739209822.7876332;-45.120503652039325
1739209822.7876334;-45.120503652039325
1739209822.7876337;-38.13080360867914
1739209822.787634;-45.120503652039325
1739209822.7876344;-45.120503652039325
1739209822.7876346;-33.981070128970956
1739209822.7876348;-38.13080360867914
1739209822.787635;-38.13080360867914
1739209822.7876353;-45.120503652039325
1739209822.7876356;-45.120503652039325
1739209822.7876358;-38.13080360867914
1739209822.787636;-45.120503652039325
1739209822.7876363;-38.13080360867914
1739209822.7876365;-26.991370085610722
1739209822.787637;-38.13080360867914
1739209822.7876372;-45.120503652039325
1739209822.7876375;-38.13080360867914
1739209822.7876377;-33.981070128970906
1739209822.787638;-45.120503652039325
1739209822.7876382;-45.120503652039325
1739209822.7876384;-45.120503652039325
1739209822.7876387;-45.120503652039325
1739209822.787639;-45.120503652039325
1739209822.7876391;-38.13080360867914
1739209822.7876394;-38.13080360867914
1739209822.7876399;-38.13080360867914
1739209822.78764;-38.13080360867914
1739209822.7876403;-45.120503652039325
1739209822.7876406;-45.120503652039325
1739209822.7876408;-45.120503652039325
1739209822.787641;-45.120503652039325
1739209822.7876413;-38.13080360867914
1739209822.7876415;-45.120503652039325
1739209822.7876418;-38.13080360867914
1739209822.787642;-35.57807855764607
1739209822.7876425;-38.13080360867914
1739209822.7876427;-38.13080360867914
1739209822.787643;-25.826314394896354
1739209822.7876432;-32.816014438256545
1739209822.7876434;-45.120503652039325
1739209822.7876437;-45.120503652039325
1739209822.787644;-38.13080360867914
1739209822.7876441;-38.13080360867914
1739209822.7876444;-45.120503652039325
1739209822.7876446;-38.13080360867914
1739209822.787645;-45.120503652039325
1739209822.7876453;-45.120503652039325
1739209822.7876456;-45.120503652039325
1739209822.7876458;-45.120503652039325
1739209822.787646;-45.120503652039325
1739209822.7876463;-45.120503652039325
1739209822.7876465;-32.816014438256545
1739209822.7876468;-38.13080360867914
1739209822.787647;-45.120503652039325
1739209822.7876472;-45.120503652039325
1739209822.7876475;-45.120503652039325
1739209822.787648;-35.57807855764607
1739209822.7876482;-45.120503652039325
1739209822.7876484;-45.120503652039325
1739209822.7876487;-38.13080360867914
1739209822.787649;-38.13080360867914
1739209822.7876492;-35.57807855764607
1739209822.7876494;-38.13080360867914
1739209822.7876496;-45.120503652039325
1739209822.7876499;-38.13080360867914
1739209822.78765;-38.13080360867914
1739209822.7876506;-38.13080360867914
1739209822.7876508;-45.120503652039325
1739209822.787651;-38.13080360867914
1739209822.7876513;-45.120503652039325
1739209822.7876515;-45.120503652039325
1739209822.7876518;-38.13080360867914
1739209822.787652;-45.120503652039325
1739209822.7876523;-45.120503652039325
1739209822.7876525;-38.13080360867914
1739209822.7876527;-32.816014438256545
1739209822.787653;-45.120503652039325
1739209822.7876534;-35.57807855764607
1739209822.7876537;-35.57807855764607
1739209822.787654;-45.120503652039325
1739209822.7876542;-38.13080360867914
1739209822.7876544;-38.13080360867914
1739209822.7876546;-33.981070128970906
1739209822.7876549;-45.120503652039325
1739209822.787655;-45.120503652039325
1739209822.7876554;-38.13080360867914
1739209822.7876556;-38.13080360867914
1739209822.787656;-35.57807855764607
1739209822.7876563;-38.13080360867914
1739209822.7876565;-45.120503652039325
1739209822.7876568;-45.120503652039325
1739209822.787657;-38.13080360867914
1739209822.7876573;-38.13080360867914
1739209822.7876575;-38.13080360867914
1739209822.7876577;-35.57807855764607
1739209822.787658;-45.120503652039325
1739209822.7876582;-45.120503652039325
1739209822.7876585;-45.120503652039325
1739209822.787659;-45.120503652039325
1739209822.7876592;-45.120503652039325
1739209822.7876594;-38.13080360867914
1739209822.7876596;-38.13080360867914
1739209822.78766;-38.13080360867914
1739209822.7876601;-38.13080360867914
1739209822.7876604;-38.13080360867914
1739209822.7876606;-35.57807855764607
1739209822.7876608;-35.57807855764607
1739209822.787661;-45.120503652039325
1739209822.7876616;-45.120503652039325
1739209822.7876618;-45.120503652039325
1739209822.787662;-45.120503652039325
1739209822.7876623;-45.120503652039325
1739209822.7876625;-45.120503652039325
1739209822.7876627;-45.120503652039325
1739209822.787663;-45.120503652039325
1739209822.7876632;-38.13080360867914
1739209822.7876635;-45.120503652039325
1739209822.7876637;-38.13080360867914
1739209822.787664;-35.57807855764607
1739209822.7876644;-38.13080360867914
1739209822.7876647;-38.13080360867914
1739209822.787665;-35.57807855764607
1739209822.7876651;-32.816014438256545
1739209822.7876654;-38.13080360867914
1739209822.7876656;-45.120503652039325
1739209822.7876658;-38.13080360867914
1739209822.787666;-33.981070128970906
1739209822.7876663;-38.13080360867914
1739209822.7876666;-45.120503652039325
1739209822.787667;-38.13080360867914
1739209822.7876673;-38.13080360867914
1739209822.7876675;-38.13080360867914
1739209822.7876678;-45.120503652039325
1739209822.787668;-38.13080360867914
1739209822.7876682;-35.57807855764607
1739209822.7876685;-45.120503652039325
1739209822.7876687;-45.120503652039325
1739209822.787669;-38.13080360867914
1739209822.7876692;-38.13080360867914
1739209822.7876697;-45.120503652039325
1739209822.78767;-45.120503652039325
1739209822.7876701;-38.13080360867914
1739209822.7876704;-33.981070128970906
1739209822.7876706;-45.120503652039325
1739209822.7876709;-45.120503652039325
1739209822.787671;-38.13080360867914
1739209822.7876713;-45.120503652039325
1739209822.7876716;-38.13080360867914
1739209822.7876718;-35.57807855764607
1739209822.787672;-38.13080360867914
1739209822.7876725;-45.120503652039325
1739209822.7876728;-38.13080360867914
1739209822.787673;-45.120503652039325
1739209822.7876732;-38.13080360867914
1739209822.7876735;-38.13080360867914
1739209822.7876737;-45.120503652039325
1739209822.787674;-38.13080360867914
1739209822.7876742;-38.13080360867914
1739209822.7876744;-33.981070128970906
1739209822.7876747;-28.992665084841942
1739209822.7876751;-45.120503652039325
1739209822.7876754;-45.120503652039325
1739209822.7876756;-45.120503652039325
1739209822.7876759;-38.13080360867914
1739209822.787676;-38.13080360867914
1739209822.7876763;-45.120503652039325
1739209822.7876766;-45.120503652039325
1739209822.7876768;-33.981070128970906
1739209822.787677;-38.13080360867914
1739209822.7876773;-45.120503652039325
1739209822.7876775;-38.13080360867914
1739209822.787678;-38.13080360867914
1739209822.7876782;-38.13080360867914
1739209822.7876785;-38.13080360867914
1739209822.7876787;-32.816014438256545
1739209822.787679;-27.267205301931607
1739209822.7876792;-38.13080360867914
1739209822.7876794;-38.13080360867914
1739209822.7876797;-38.13080360867914
1739209822.78768;-33.981070128970906
1739209822.7876801;-38.13080360867914
1739209822.7876806;-38.13080360867914
1739209822.7876809;-38.13080360867914
1739209822.787681;-45.120503652039325
1739209822.7876813;-45.120503652039325
1739209822.7876816;-38.13080360867914
1739209822.7876818;-38.13080360867914
1739209822.7876937;-38.13080360867914
1739209822.7877057;-45.120503652039325
1739209822.7877178;-35.57807855764607
1739209822.7877297;-33.981070128970906
1739209822.7877417;-33.981070128970956
1739209822.7877536;-45.120503652039325
1739209822.7877655;-33.981070128970906
1739209822.7877777;-45.120503652039325
1739209822.7877896;-45.120503652039325
1739209822.7878015;-38.13080360867914
1739209822.7878134;-45.120503652039325
1739209822.7878253;-38.13080360867914
1739209822.7878375;-28.58837851428586
1739209822.7878494;-38.13080360867914
1739209822.7878613;-35.57807855764607
1739209822.7878733;-32.816014438256545
1739209822.7878852;-38.13080360867914
1739209822.787897;-45.120503652039325
1739209822.7879093;-35.57807855764607
1739209822.7879212;-38.13080360867914
1739209822.787933;-38.13080360867914
1739209822.787945;-45.120503652039325
1739209822.787957;-38.13080360867914
1739209822.787969;-45.120503652039325
1739209822.787981;-38.13080360867914
1739209822.787993;-38.13080360867914
1739209822.7880049;-45.120503652039325
1739209822.7880168;-38.13080360867914
1739209822.788029;-45.120503652039325
1739209822.7880409;-38.13080360867914
1739209822.7880528;-38.13080360867914
1739209822.7880647;-33.981070128970906
1739209822.7880766;-38.13080360867914
1739209822.7880888;-38.13080360867914
1739209822.7881007;-45.120503652039325
1739209822.7881126;-45.120503652039325
1739209822.7881246;-35.57807855764607
1739209822.7881365;-38.13080360867914
1739209822.7881486;-45.120503652039325
1739209822.7881606;-38.13080360867914
1739209822.7881725;-35.57807855764607
1739209822.7881844;-45.120503652039325
1739209822.7881963;-45.120503652039325
1739209822.7882085;-38.13080360867914
1739209822.7882204;-45.120503652039325
1739209822.7882323;-38.13080360867914
1739209822.7882442;-38.13080360867914
1739209822.7882562;-38.13080360867914
1739209822.7882683;-38.13080360867914
1739209822.7882802;-33.981070128970906
1739209822.7882922;-45.120503652039325
1739209822.788304;-45.120503652039325
1739209822.788316;-35.57807855764607
1739209822.788328;-35.57807855764607
1739209822.78834;-45.120503652039325
1739209822.788352;-45.120503652039325
1739209822.788364;-45.120503652039325
1739209822.7883759;-45.120503652039325
1739209822.7883878;-38.13080360867914
1739209822.7884;-45.120503652039325
1739209822.7884119;-45.120503652039325
1739209822.7884238;-38.13080360867914
1739209822.7884357;-38.13080360867914
1739209822.7884476;-38.13080360867914
1739209822.7884598;-45.120503652039325
1739209822.7884717;-38.13080360867914
1739209822.7884836;-38.13080360867914
1739209822.7884955;-38.13080360867914
1739209822.7885075;-38.13080360867914
1739209822.7885196;-38.13080360867914
1739209822.7885315;-38.13080360867914
1739209822.7885435;-38.13080360867914
1739209822.7885554;-45.120503652039325
1739209822.7885673;-45.120503652039325
1739209822.7885795;-32.816014438256545
1739209822.7885914;-38.13080360867914
1739209822.7886033;-45.120503652039325
1739209822.7886152;-38.13080360867914
1739209822.7886271;-38.13080360867914
1739209822.7886393;-38.13080360867914
1739209822.7886512;-38.13080360867914
1739209822.7886631;-45.120503652039325
1739209822.788675;-45.120503652039325
1739209822.788687;-35.57807855764607
1739209822.7886992;-45.120503652039325
1739209822.788711;-38.13080360867914
1739209822.788723;-45.120503652039325
1739209822.788735;-45.120503652039325
1739209822.7887468;-35.57807855764607
1739209822.7887588;-38.13080360867914
1739209822.788771;-45.120503652039325
1739209822.7887828;-45.120503652039325
1739209822.7887948;-45.120503652039325
1739209822.7888067;-38.13080360867914
1739209822.7888186;-38.13080360867914
1739209822.7888308;-38.13080360867914
1739209822.7888427;-38.13080360867914
1739209822.7888546;-45.120503652039325
1739209822.7888665;-45.120503652039325
1739209822.7888784;-45.120503652039325
1739209822.7888906;-38.13080360867914
1739209822.7889025;-38.13080360867914
1739209822.7889144;-38.13080360867914
1739209822.7889264;-38.13080360867914
1739209822.7889383;-45.120503652039325
1739209822.7889504;-38.13080360867914
1739209822.7889624;-45.120503652039325
1739209822.7889743;-45.120503652039325
1739209822.7889862;-45.120503652039325
1739209822.7889981;-28.992665084841942
1739209822.7890103;-35.57807855764607
1739209822.7890222;-38.13080360867914
1739209822.7890341;-45.120503652039325
1739209822.789046;-33.981070128970906
1739209822.789058;-32.816014438256545
1739209822.7890701;-38.13080360867914
1739209822.789082;-38.13080360867914
1739209822.789094;-38.13080360867914
1739209822.789106;-33.981070128970906
1739209822.7891178;-35.57807855764607
1739209822.78913;-38.13080360867914
1739209822.789142;-45.120503652039325
1739209822.7891538;-38.13080360867914
1739209822.7891657;-38.13080360867914
1739209822.7891777;-38.13080360867914
1739209822.7891896;-30.49652367304973
1739209822.7892017;-33.981070128970906
1739209822.7892137;-45.120503652039325
1739209822.7892256;-45.120503652039325
1739209822.7892375;-38.13080360867914
1739209822.7892494;-45.120503652039325
1739209822.7892616;-45.120503652039325
1739209822.7892735;-45.120503652039325
1739209822.7892854;-31.141103565318915
1739209822.7892973;-38.13080360867914
1739209822.7893093;-45.120503652039325
1739209822.7893214;-45.120503652039325
1739209822.7893333;-38.13080360867914
1739209822.7893453;-38.13080360867914
1739209822.7893572;-45.120503652039325
1739209822.789369;-38.13080360867914
1739209822.7893813;-35.57807855764607
1739209822.7893932;-38.13080360867914
1739209822.789405;-45.120503652039325
1739209822.789417;-45.120503652039325
1739209822.789429;-38.13080360867914
1739209822.789441;-38.13080360867914
1739209822.789453;-45.120503652039325
1739209822.789465;-32.816014438256545
1739209822.7894769;-35.57807855764607
1739209822.7894888;-45.120503652039325
1739209822.789501;-45.120503652039325
1739209822.7895129;-45.120503652039325
1739209822.7895248;-45.120503652039325
1739209822.7895367;-38.13080360867914
1739209822.7895486;-38.13080360867914
1739209822.7895608;-45.120503652039325
1739209822.7895727;-45.120503652039325
1739209822.7895846;-35.57807855764607
1739209822.7895966;-35.57807855764607
1739209822.7896085;-38.13080360867914
1739209822.7896204;-38.13080360867914
1739209822.7896326;-31.141103565318893
1739209822.7896445;-35.57807855764607
1739209822.7896564;-45.120503652039325
1739209822.7896683;-45.120503652039325
1739209822.7896802;-38.13080360867914
1739209822.7896924;-38.13080360867914
1739209822.7897043;-45.120503652039325
1739209822.7897162;-45.120503652039325
1739209822.7897282;-45.120503652039325
1739209822.78974;-45.120503652039325
1739209822.7897522;-45.120503652039325
1739209822.7897642;-45.120503652039325
1739209822.789776;-45.120503652039325
1739209822.789788;-33.981070128970906
1739209822.7898;-45.120503652039325
1739209822.789812;-38.13080360867914
1739209822.789824;-38.13080360867914
1739209822.789836;-33.981070128970906
1739209822.7898479;-45.120503652039325
1739209822.7898598;-45.120503652039325
1739209822.789872;-27.8777449560314
1739209822.7898839;-32.816014438256545
1739209822.7898958;-45.120503652039325
1739209822.7899077;-38.13080360867914
1739209822.7899196;-35.57807855764607
1739209822.7899318;-38.13080360867914
1739209822.7899437;-45.120503652039325
1739209822.7899556;-45.120503652039325
1739209822.7899675;-45.120503652039325
1739209822.7899795;-45.120503652039325
1739209822.7899916;-38.13080360867914
1739209822.7900035;-38.13080360867914
1739209822.7900155;-45.120503652039325
1739209822.7900274;-45.120503652039325
1739209822.7900393;-45.120503652039325
1739209822.7900512;-38.13080360867914
1739209822.7900634;-45.120503652039325
1739209822.7900753;-45.120503652039325
1739209822.7900872;-45.120503652039325
1739209822.7900991;-45.120503652039325
1739209822.790111;-32.816014438256545
1739209822.7901232;-38.13080360867914
1739209822.7901351;-38.13080360867914
1739209822.790147;-45.120503652039325
1739209822.790159;-32.816014438256545
1739209822.790171;-38.13080360867914
1739209822.790183;-45.120503652039325
1739209822.790195;-45.120503652039325
1739209822.790207;-45.120503652039325
1739209822.7902188;-38.13080360867914
1739209822.7902308;-45.120503652039325
1739209822.790243;-38.13080360867914
1739209822.7902548;-45.120503652039325
1739209822.7902668;-45.120503652039325
1739209822.7902787;-45.120503652039325
1739209822.7902906;-45.120503652039325
1739209822.7903028;-45.120503652039325
1739209822.7903147;-45.120503652039325
1739209822.7903266;-45.120503652039325
1739209822.7903385;-45.120503652039325
1739209822.7903504;-28.21854285175415
1739209822.7903626;-32.816014438256545
1739209822.7903745;-35.57807855764607
1739209822.7903864;-38.13080360867914
1739209822.7903984;-35.57807855764607
1739209822.7904103;-35.57807855764607
1739209822.7904224;-38.13080360867914
1739209822.7904344;-32.816014438256545
1739209822.7904463;-45.120503652039325
1739209822.7904582;-45.120503652039325
1739209822.7904701;-45.120503652039325
1739209822.790482;-45.120503652039325
1739209822.7904942;-45.120503652039325
1739209822.7905061;-38.13080360867914
1739209822.790518;-35.57807855764607
1739209822.79053;-38.13080360867914
1739209822.790542;-45.120503652039325
1739209822.790554;-45.120503652039325
1739209822.790566;-35.57807855764607
1739209822.790578;-38.13080360867914
1739209822.7905898;-45.120503652039325
1739209822.7906017;-45.120503652039325
1739209822.790614;-35.57807855764607
1739209822.7906258;-38.13080360867914
1739209822.7906377;-32.816014438256545
1739209822.7906497;-29.438486411369333
1739209822.7906616;-45.120503652039325
1739209822.7906737;-45.120503652039325
1739209822.7906857;-35.57807855764607
1739209822.7906976;-35.57807855764607
1739209822.7907095;-45.120503652039325
1739209822.7907214;-45.120503652039325
1739209822.7907336;-45.120503652039325
1739209822.7907455;-45.120503652039325
1739209822.7907574;-38.13080360867914
1739209822.7907693;-45.120503652039325
1739209822.7907813;-45.120503652039325
1739209822.7907934;-33.981070128970906
1739209822.7908053;-38.13080360867914
1739209822.7908173;-38.13080360867914
1739209822.7908292;-32.816014438256545
1739209822.790841;-32.816014438256545
1739209822.790853;-45.120503652039325
1739209822.7908652;-45.120503652039325
1739209822.790877;-45.120503652039325
1739209822.790889;-45.120503652039325
1739209822.790901;-45.120503652039325
1739209822.7909129;-45.120503652039325
1739209822.790925;-35.57807855764607
1739209822.790937;-32.816014438256545
1739209822.7909489;-38.13080360867914
1739209822.7909608;-45.120503652039325
1739209822.7909727;-38.13080360867914
1739209822.7909849;-32.816014438256545
1739209822.7909968;-45.120503652039325
1739209822.7910087;-45.120503652039325
1739209822.7910206;-33.981070128970906
1739209822.7910326;-38.13080360867914
1739209822.7910447;-45.120503652039325
1739209822.7910566;-45.120503652039325
1739209822.7910686;-45.120503652039325
1739209822.7910805;-45.120503652039325
1739209822.7910924;-38.13080360867914
1739209822.7911046;-38.13080360867914
1739209822.7911165;-38.13080360867914
1739209822.7911284;-35.57807855764607
1739209822.7911403;-35.57807855764607
1739209822.7911522;-35.57807855764607
1739209822.7911644;-38.13080360867914
1739209822.7911763;-45.120503652039325
1739209822.7911882;-45.120503652039325
1739209822.7912002;-45.120503652039325
1739209822.791212;-38.13080360867914
1739209822.7912242;-38.13080360867914
1739209822.7912362;-38.13080360867914
1739209822.791248;-38.13080360867914
1739209822.79126;-45.120503652039325
1739209822.791272;-38.13080360867914
1739209822.7912838;-38.13080360867914
1739209822.791296;-38.13080360867914
1739209822.791308;-45.120503652039325
1739209822.7913198;-45.120503652039325
1739209822.7913318;-38.13080360867914
1739209822.7913437;-35.57807855764607
1739209822.7913558;-38.13080360867914
1739209822.7913678;-45.120503652039325
1739209822.7913797;-45.120503652039325
1739209822.7913916;-45.120503652039325
1739209822.7914035;-45.120503652039325
1739209822.7914157;-45.120503652039325
1739209822.7914276;-45.120503652039325
1739209822.7914395;-45.120503652039325
1739209822.7914515;-45.120503652039325
1739209822.7914634;-38.13080360867914
1739209822.7914755;-45.120503652039325
1739209822.7914875;-45.120503652039325
1739209822.7914994;-35.57807855764607
1739209822.7915113;-33.981070128970906
1739209822.7915232;-33.981070128970906
1739209822.7915354;-45.120503652039325
1739209822.7915473;-38.13080360867914
1739209822.7915592;-33.981070128970906
1739209822.7915711;-45.120503652039325
1739209822.791583;-38.13080360867914
1739209822.7915952;-35.57807855764607
1739209822.7916071;-33.981070128970906
1739209822.791619;-35.57807855764607
1739209822.791631;-45.120503652039325
1739209822.791643;-45.120503652039325
1739209822.791655;-45.120503652039325
1739209822.791667;-45.120503652039325
1739209822.791679;-45.120503652039325
1739209822.7916908;-45.120503652039325
1739209822.7917027;-33.981070128970906
1739209822.7917147;-28.992665084841942
1739209822.7917268;-38.13080360867914
1739209822.7917387;-45.120503652039325
1739209822.7917507;-38.13080360867914
1739209822.7917626;-33.981070128970906
1739209822.7917745;-33.981070128970906
1739209822.7917867;-45.120503652039325
1739209822.7917986;-38.13080360867914
1739209822.7918105;-38.13080360867914
1739209822.7918224;-38.13080360867914
1739209822.7918344;-45.120503652039325
1739209822.7918465;-38.13080360867914
1739209822.7918584;-38.13080360867914
1739209822.7918704;-45.120503652039325
1739209822.7918823;-45.120503652039325
1739209822.7918942;-45.120503652039325
1739209822.7919064;-38.13080360867914
1739209822.7919183;-45.120503652039325
1739209822.7919302;-45.120503652039325
1739209822.7919421;-45.120503652039325
1739209822.791954;-45.120503652039325
1739209822.7919662;-45.120503652039325
1739209822.7919781;-45.120503652039325
1739209822.79199;-38.13080360867914
1739209822.792002;-28.992665084841942
1739209822.792014;-45.120503652039325
1739209822.792026;-45.120503652039325
1739209822.792038;-38.13080360867914
1739209822.79205;-45.120503652039325
1739209822.7920618;-45.120503652039325
1739209822.7920737;-45.120503652039325
