CAN Message; 0x1a7:00007c2c4631beeb
1739209830.9922194;-38.13080360867914
1739209830.9922273;-45.120503652039325
1739209830.9922352;-45.120503652039325
1739209830.992243;-38.13080360867914
1739209830.992251;-45.120503652039325
1739209830.9922588;-45.120503652039325
1739209830.992267;-38.13080360867914
1739209830.9922748;-38.13080360867914
1739209830.9922826;-45.120503652039325
1739209830.9922905;-38.13080360867914
1739209830.9922984;-45.120503652039325
1739209830.9923062;-33.981070128970906
1739209830.992314;-45.120503652039325
1739209830.992322;-45.120503652039325
1739209830.9923298;-38.13080360867914
1739209830.9923377;-38.13080360867914
1739209830.9923456;-38.13080360867914
1739209830.9923534;-45.120503652039325
1739209830.9923613;-45.120503652039325
1739209830.9923692;-45.120503652039325
1739209830.992377;-45.120503652039325
1739209830.992385;-45.120503652039325
1739209830.9923928;-38.13080360867914
1739209830.9924006;-38.13080360867914
1739209830.9924085;-38.13080360867914
1739209830.9924164;-45.120503652039325
1739209830.9924245;-38.13080360867914
1739209830.9924324;-38.13080360867914
1739209830.9924402;-38.13080360867914
1739209830.992448;-38.13080360867914
1739209830.992456;-45.120503652039325
1739209830.9924638;-38.13080360867914
1739209830.9924717;-45.120503652039325
1739209830.9924796;-45.120503652039325
1739209830.9924874;-38.13080360867914
1739209830.9924953;-35.57807855764607
1739209830.9925032;-32.816014438256545
1739209830.992511;-38.13080360867914
1739209830.992519;-45.120503652039325
1739209830.9925268;-45.120503652039325
1739209830.9925346;-35.57807855764607
1739209830.9925425;-35.57807855764607
1739209830.9925504;-35.57807855764607
1739209830.9925582;-45.120503652039325
1739209830.992566;-45.120503652039325
1739209830.992574;-45.120503652039325
1739209830.992582;-45.120503652039325
1739209830.99259;-45.120503652039325
1739209830.9925978;-45.120503652039325
1739209830.9926057;-38.13080360867914
1739209830.9926136;-45.120503652039325
1739209830.9926214;-45.120503652039325
1739209830.9926293;-33.981070128970906
1739209830.9926372;-38.13080360867914
1739209830.992645;-38.13080360867914
1739209830.992653;-38.13080360867914
1739209830.9926608;-38.13080360867914
1739209830.9926686;-38.13080360867914
1739209830.9926765;-45.120503652039325
1739209830.9926844;-45.120503652039325
1739209830.9926922;-32.816014438256545
1739209830.9927;-45.120503652039325
1739209830.992708;-45.120503652039325
1739209830.9927158;-45.120503652039325
1739209830.9927237;-45.120503652039325
1739209830.9927316;-38.13080360867914
1739209830.9927397;-38.13080360867914
1739209830.9927475;-45.120503652039325
1739209830.9927554;-33.981070128970956
1739209830.9927633;-45.120503652039325
1739209830.9927711;-38.13080360867914
1739209830.992779;-38.13080360867914
1739209830.992787;-45.120503652039325
1739209830.9927948;-38.13080360867914
1739209830.9928026;-38.13080360867914
1739209830.9928105;-38.13080360867914
1739209830.9928184;-30.49652367304973
1739209830.9928262;-38.13080360867914
1739209830.992834;-35.57807855764607
1739209830.992842;-38.13080360867914
1739209830.9928498;-45.120503652039325
1739209830.9928577;-38.13080360867914
1739209830.9928656;-38.13080360867914
1739209830.9928734;-45.120503652039325
1739209830.9928813;-45.120503652039325
1739209830.9928892;-45.120503652039325
1739209830.992897;-33.981070128970906
1739209830.9929051;-33.981070128970906
1739209830.992913;-45.120503652039325
1739209830.9929209;-45.120503652039325
1739209830.9929287;-45.120503652039325
1739209830.9929366;-45.120503652039325
1739209830.9929445;-45.120503652039325
1739209830.9929523;-45.120503652039325
1739209830.9929602;-38.13080360867914
1739209830.992968;-45.120503652039325
1739209830.992976;-45.120503652039325
1739209830.9929838;-45.120503652039325
1739209830.9929917;-45.120503652039325
1739209830.9929996;-45.120503652039325
1739209830.9930074;-29.438486411369333
1739209830.9930153;-35.57807855764607
1739209830.9930232;-45.120503652039325
1739209830.993031;-45.120503652039325
1739209830.993039;-35.57807855764607
1739209830.9930468;-45.120503652039325
1739209830.9930546;-45.120503652039325
1739209830.9930627;-33.981070128970906
1739209830.9930706;-38.13080360867914
1739209830.9930785;-45.120503652039325
1739209830.9930863;-45.120503652039325
1739209830.9930942;-45.120503652039325
1739209830.993102;-45.120503652039325
1739209830.99311;-33.981070128970906
1739209830.9931178;-45.120503652039325
1739209830.9931257;-45.120503652039325
1739209830.9931335;-28.21854285175415
1739209830.9931414;-28.58837851428586
1739209830.9931493;-45.120503652039325
1739209830.9931571;-45.120503652039325
1739209830.993165;-38.13080360867914
1739209830.993173;-45.120503652039325
1739209830.9931808;-45.120503652039325
1739209830.9931886;-38.13080360867914
1739209830.9931965;-38.13080360867914
1739209830.9932044;-45.120503652039325
1739209830.9932122;-45.120503652039325
1739209830.9932203;-45.120503652039325
1739209830.9932282;-38.13080360867914
1739209830.993236;-45.120503652039325
1739209830.993244;-45.120503652039325
1739209830.9932518;-38.13080360867914
1739209830.9932597;-45.120503652039325
1739209830.9932675;-45.120503652039325
1739209830.9932754;-38.13080360867914
1739209830.9932833;-38.13080360867914
1739209830.9932911;-45.120503652039325
1739209830.993299;-38.13080360867914
1739209830.9933069;-32.816014438256545
1739209830.9933147;-45.120503652039325
1739209830.9933226;-45.120503652039325
1739209830.9933305;-38.13080360867914
1739209830.9933383;-38.13080360867914
1739209830.9933462;-38.13080360867914
1739209830.993354;-38.13080360867914
1739209830.993362;-38.13080360867914
1739209830.9933698;-33.981070128970906
1739209830.993378;-33.981070128970906
1739209830.9933858;-45.120503652039325
1739209830.9933937;-45.120503652039325
1739209830.9934015;-45.120503652039325
1739209830.9934094;-45.120503652039325
1739209830.9934173;-45.120503652039325
1739209830.9934251;-45.120503652039325
1739209830.993433;-38.13080360867914
1739209830.9934409;-38.13080360867914
1739209830.9934487;-45.120503652039325
1739209830.9934566;-20.954098578656488
1739209830.9934645;-38.13080360867914
1739209830.9934723;-38.13080360867914
1739209830.9934802;-45.120503652039325
1739209830.993488;-45.120503652039325
1739209830.993496;-45.120503652039325
1739209830.9935038;-45.120503652039325
1739209830.9935117;-38.13080360867914
1739209830.9935195;-35.57807855764607
1739209830.9935274;-45.120503652039325
1739209830.9935355;-38.13080360867914
1739209830.9935434;-38.13080360867914
1739209830.9935513;-38.13080360867914
1739209830.9935591;-45.120503652039325
1739209830.993567;-45.120503652039325
1739209830.9935749;-45.120503652039325
1739209830.9935827;-38.13080360867914
1739209830.9935906;-38.13080360867914
1739209830.9935985;-45.120503652039325
1739209830.9936063;-45.120503652039325
1739209830.9936142;-31.141103565318915
1739209830.993622;-38.13080360867914
1739209830.99363;-45.120503652039325
1739209830.9936378;-31.141103565318915
1739209830.9936457;-20.888044912671212
1739209830.9936535;-33.981070128970906
1739209830.9936614;-45.120503652039325
1739209830.9936693;-31.141103565318915
1739209830.9936771;-24.589719217205094
1739209830.993685;-10.622635182181554
1739209830.993693;-33.981070128970906
1739209830.993701;-33.981070128970906
1739209830.9937088;-26.991370085610747
1739209830.9937167;-31.141103565318915
1739209830.9937246;-45.120503652039325
1739209830.9937325;-45.120503652039325
1739209830.9937403;-38.13080360867914
1739209830.9937482;-45.120503652039325
1739209830.993756;-38.13080360867914
1739209830.993764;-45.120503652039325
1739209830.9937718;-27.877744956031414
1739209830.9937797;-30.49652367304973
1739209830.9937875;-38.13080360867914
1739209830.9937954;-45.120503652039325
1739209830.9938033;-32.816014438256545
1739209830.9938111;-38.13080360867914
1739209830.993819;-33.981070128970906
1739209830.9938269;-38.13080360867914
1739209830.9938347;-38.13080360867914
1739209830.9938426;-38.13080360867914
1739209830.9938507;-33.981070128970906
1739209830.9938586;-45.120503652039325
1739209830.9938664;-28.992665084841942
1739209830.9938743;-23.506823629689542
1739209830.9938822;-45.120503652039325
1739209830.99389;-38.13080360867914
1739209830.993898;-28.992665084841942
1739209830.9939058;-45.120503652039325
1739209830.9939137;-33.981070128970956
1739209830.9939215;-38.13080360867914
1739209830.9939294;-35.57807855764607
1739209830.9939373;-31.141103565318915
1739209830.9939451;-45.120503652039325
1739209830.993953;-38.13080360867914
1739209830.9939609;-38.13080360867914
1739209830.9939687;-35.57807855764607
1739209830.9939766;-38.13080360867914
1739209830.9939845;-22.448786368009156
1739209830.9939923;-35.57807855764607
1739209830.9940002;-35.57807855764607
1739209830.9940083;-35.57807855764607
1739209830.9940162;-45.120503652039325
1739209830.994024;-45.120503652039325
1739209830.994032;-45.120503652039325
1739209830.9940398;-38.13080360867914
1739209830.9940476;-28.992665084841942
1739209830.9940555;-23.16150712794695
1739209830.9940634;-8.720661171623407
1739209830.9940712;-31.141103565318943
1739209830.994079;-35.57807855764607
1739209830.994087;-38.13080360867914
1739209830.9940948;-28.992665084841967
1739209830.9941027;-38.13080360867914
1739209830.9941106;-35.57807855764607
1739209830.9941185;-33.981070128970906
1739209830.9941263;-45.120503652039325
1739209830.9941342;-38.13080360867914
1739209830.994142;-45.120503652039325
1739209830.99415;-38.13080360867914
1739209830.9941578;-26.487275050834715
1739209830.994166;-32.816014438256545
1739209830.9941738;-38.13080360867914
1739209830.9941816;-45.120503652039325
1739209830.9941895;-38.13080360867914
1739209830.9941974;-28.58837851428586
1739209830.9942052;-45.120503652039325
1739209830.994213;-38.13080360867914
1739209830.994221;-22.002965041481755
1739209830.9942288;-33.981070128970906
1739209830.9942367;-38.13080360867914
1739209830.9942446;-30.49652367304976
1739209830.9942524;-23.16150712794695
1739209830.9942603;-38.13080360867914
1739209830.9942682;-45.120503652039325
1739209830.994276;-25.252786309376837
1739209830.994284;-18.263086266016654
1739209830.9942918;-10.824595629806279
1739209830.9942997;-26.991370085610736
1739209830.9943075;-45.120503652039325
1739209830.9943154;-45.120503652039325
1739209830.9943235;-45.120503652039325
1739209830.9943314;-35.57807855764607
1739209830.9943392;-38.13080360867914
1739209830.994347;-35.57807855764607
1739209830.994355;-38.13080360867914
1739209830.9943628;-45.120503652039325
1739209830.9943707;-45.120503652039325
1739209830.9943786;-26.487275050834715
1739209830.9943864;-38.13080360867914
1739209830.9943943;-45.120503652039325
1739209830.9944022;-45.120503652039325
1739209830.99441;-31.141103565318893
1739209830.994418;-28.992665084841942
1739209830.9944258;-33.981070128970906
1739209830.9944336;-26.487275050834715
1739209830.9944415;-21.522148828640407
1739209830.9944494;-29.438486411369333
1739209830.9944572;-38.13080360867914
1739209830.994465;-38.13080360867914
1739209830.994473;-29.438486411369333
1739209830.994481;-31.141103565318893
1739209830.994489;-38.13080360867914
1739209830.9944968;-33.981070128970906
1739209830.9945047;-30.49652367304973
1739209830.9945126;-17.133997197586602
1739209830.9945204;-17.600019173844906
1739209830.9945283;-30.49652367304973
1739209830.9945362;-38.13080360867914
1739209830.994544;-45.120503652039325
1739209830.994552;-20.51152522447382
1739209830.9945598;-45.120503652039325
1739209830.9945676;-32.816014438256545
1739209830.9945755;-32.816014438256545
1739209830.9945834;-45.120503652039325
1739209830.9945912;-8.862236519182181
1739209830.994599;-20.4518274484982
1739209830.994607;-32.81601443825658
1739209830.9946148;-33.981070128970906
1739209830.9946227;-45.120503652039325
1739209830.9946306;-45.120503652039325
1739209830.9946387;-38.13080360867914
1739209830.9946465;-45.120503652039325
1739209830.9946544;-32.816014438256545
1739209830.9946623;-26.991370085610768
1739209830.9946702;-30.49652367304976
1739209830.994678;-29.438486411369333
1739209830.994686;-45.120503652039325
1739209830.9946938;-45.120503652039325
1739209830.9947016;-33.981070128970956
1739209830.9947095;-33.981070128970906
1739209830.9947174;-45.120503652039325
1739209830.9947252;-33.981070128970906
1739209830.994733;-32.816014438256545
1739209830.994741;-38.13080360867914
1739209830.9947488;-35.57807855764607
1739209830.9947567;-45.120503652039325
1739209830.9947646;-31.141103565318915
1739209830.9947724;-26.035653463252796
1739209830.9947803;-13.964398535296297
1739209830.9947882;-17.756538629272868
1739209830.9947963;-26.991370085610722
1739209830.9948041;-33.981070128970956
1739209830.994812;-38.13080360867914
1739209830.9948199;-38.13080360867914
1739209830.9948277;-31.141103565318915
1739209830.9948356;-45.120503652039325
1739209830.9948435;-45.120503652039325
1739209830.9948514;-28.992665084841942
1739209830.9948592;-29.438486411369375
1739209830.994867;-22.448786368009156
1739209830.994875;-28.21854285175415
1739209830.9948828;-45.120503652039325
1739209830.9948907;-26.991370085610747
1739209830.9948986;-38.13080360867914
1739209830.9949064;-38.13080360867914
1739209830.9949143;-31.141103565318893
1739209830.9949222;-38.13080360867914
1739209830.99493;-13.287805215211243
1739209830.994938;-17.051923356851116
1739209830.9949458;-33.981070128970956
1739209830.9949536;-23.16150712794695
1739209830.9949617;-26.991370085610722
1739209830.9949696;-38.13080360867914
1739209830.9949775;-26.991370085610722
1739209830.9949853;-20.4518274484982
1739209830.9949932;-31.14110356531892
1739209830.995001;-27.267205301931607
1739209830.995009;-31.141103565318915
1739209830.9950168;-45.120503652039325
1739209830.9950247;-32.816014438256545
1739209830.9950325;-31.141103565318915
1739209830.9950404;-38.13080360867914
1739209830.9950483;-45.120503652039325
1739209830.9950562;-20.27750525857143
1739209830.995064;-24.74623867263306
1739209830.995072;-38.13080360867914
1739209830.9950798;-27.877744956031417
1739209830.9950876;-45.120503652039325
1739209830.9950955;-27.267205301931607
1739209830.9951034;-31.141103565318915
1739209830.9951112;-30.49652367304973
1739209830.9951193;-33.981070128970906
1739209830.9951272;-38.13080360867914
1739209830.995135;-38.13080360867914
1739209830.995143;-27.877744956031417
1739209830.9951508;-33.981070128970906
1739209830.9951587;-15.440346512102872
1739209830.9951665;-45.120503652039325
1739209830.9951744;-38.13080360867914
1739209830.9951823;-30.49652367304976
1739209830.9951901;-32.816014438256545
1739209830.995198;-33.981070128970906
1739209830.9952059;-35.57807855764607
1739209830.9952137;-28.992665084841942
1739209830.9952216;-45.120503652039325
1739209830.9952295;-45.120503652039325
1739209830.9952374;-29.438486411369333
1739209830.9952452;-26.991370085610754
1739209830.995253;-26.487275050834725
1739209830.995261;-30.49652367304973
1739209830.9952688;-30.49652367304973
1739209830.995277;-26.991370085610722
1739209830.9952848;-31.141103565318915
1739209830.9952927;-30.49652367304973
1739209830.9953005;-38.13080360867914
1739209830.9953084;-31.141103565318893
1739209830.9953163;-33.981070128970906
1739209830.9953241;-32.816014438256545
1739209830.995332;-32.816014438256545
1739209830.9953399;-24.746238672633048
1739209830.9953477;-19.692249382447496
1739209830.9953556;-29.438486411369375
1739209830.9953635;-33.981070128970956
1739209830.9953713;-22.54371790334745
1739209830.9953792;-33.981070128970906
1739209830.995387;-28.58837851428586
1739209830.995395;-31.141103565318915
1739209830.9954028;-33.981070128970906
1739209830.9954107;-33.981070128970906
1739209830.9954185;-33.981070128970906
1739209830.9954264;-25.826314394896357
1739209830.9954345;-38.13080360867914
1739209830.9954424;-27.267205301931607
1739209830.9954503;-28.588378514285886
1739209830.9954581;-33.981070128970906
1739209830.995466;-27.87774495603143
1739209830.9954739;-31.141103565318943
1739209830.9954817;-28.58837851428586
1739209830.9954896;-31.141103565318915
1739209830.9954975;-25.252786309376837
1739209830.9955053;-28.992665084841942
1739209830.9955132;-32.816014438256545
1739209830.995521;-38.13080360867914
1739209830.995529;-29.438486411369354
1739209830.9955368;-22.841636605902558
1739209830.9955447;-24.438645034577675
1739209830.9955525;-32.81601443825658
1739209830.9955604;-28.992665084841942
1739209830.9955683;-26.03565346325281
1739209830.9955761;-18.299052888300974
1739209830.995584;-45.120503652039325
1739209830.995592;-38.13080360867914
1739209830.9956;-31.141103565318943
1739209830.9956079;-25.252786309376837
1739209830.9956157;-12.68268449110134
1739209830.9956236;-45.120503652039325
1739209830.9956315;-38.13080360867914
1739209830.9956393;-38.13080360867914
1739209830.9956472;-38.13080360867914
1739209830.995655;-38.13080360867914
1739209830.995663;-45.120503652039325
1739209830.9956708;-45.120503652039325
1739209830.9956787;-45.120503652039325
1739209830.9956865;-33.981070128970906
1739209830.9956944;-38.13080360867914
1739209830.9957023;-45.120503652039325
1739209830.9957101;-38.13080360867914
1739209830.995718;-30.49652367304973
1739209830.9957259;-38.13080360867914
1739209830.9957337;-35.57807855764607
1739209830.9957416;-45.120503652039325
1739209830.9957497;-24.151403521958727
1739209830.9957576;-25.826314394896354
1739209830.9957654;-45.120503652039325
1739209830.9957733;-45.120503652039325
1739209830.9957812;-29.438486411369333
1739209830.995789;-45.120503652039325
1739209830.995797;-21.67658091518819
1739209830.9958048;-18.83661435153617
1739209830.9958127;-45.120503652039325
1739209830.9958205;-35.57807855764607
1739209830.9958284;-35.57807855764607
1739209830.9958363;-45.120503652039325
1739209830.9958441;-28.21854285175415
1739209830.995852;-32.816014438256545
1739209830.9958599;-45.120503652039325
1739209830.9958677;-30.49652367304973
1739209830.9958756;-32.81601443825658
1739209830.9958835;-33.981070128970956
1739209830.9958913;-30.49652367304973
1739209830.9958992;-38.13080360867914
1739209830.9959073;-38.13080360867914
1739209830.9959152;-28.992665084841942
1739209830.995923;-45.120503652039325
1739209830.995931;-45.120503652039325
1739209830.9959388;-38.13080360867914
1739209830.9959466;-38.13080360867914
1739209830.9959545;-45.120503652039325
1739209830.9959624;-45.120503652039325
1739209830.9959702;-45.120503652039325
1739209830.995978;-45.120503652039325
1739209830.995986;-45.120503652039325
1739209830.9959939;-23.506823629689542
1739209830.9960017;-27.8777449560314
1739209830.9960096;-30.49652367304973
1739209830.9960175;-38.13080360867914
1739209830.9960253;-28.58837851428586
1739209830.9960332;-31.141103565318915
1739209830.996041;-33.981070128970906
1739209830.996049;-45.120503652039325
1739209830.9960568;-26.991370085610736
1739209830.996065;-16.12777177886325
1739209830.9960728;-18.598040242006057
1739209830.9960806;-28.21854285175415
1739209830.9960885;-45.120503652039325
1739209830.9960964;-38.13080360867914
1739209830.9961042;-28.992665084841942
1739209830.996112;-45.120503652039325
1739209830.99612;-38.13080360867914
1739209830.9961278;-38.13080360867914
1739209830.9961357;-45.120503652039325
1739209830.9961436;-38.13080360867914
1739209830.9961514;-38.13080360867914
1739209830.9961593;-45.120503652039325
1739209830.9961672;-45.120503652039325
1739209830.996175;-38.13080360867914
1739209830.996183;-38.13080360867914
1739209830.9961908;-38.13080360867914
1739209830.9961987;-33.981070128970906
1739209830.9962065;-38.13080360867914
1739209830.9962144;-23.50682362968953
1739209830.9962225;-26.991370085610747
1739209830.9962304;-27.877744956031414
1739209830.9962382;-45.120503652039325
1739209830.996246;-25.077289914212862
1739209830.996254;-13.197617526358087
1739209830.9962618;-15.34784152776637
1739209830.9962697;-22.002965041481744
1739209830.9962776;-45.120503652039325
1739209830.9962854;-31.141103565318915
1739209830.9962933;-15.75034257739115
1739209830.9963012;-31.14110356531892
1739209830.996309;-27.267205301931607
1739209830.996317;-33.981070128970906
1739209830.9963248;-26.991370085610722
1739209830.9963326;-32.81601443825658
1739209830.9963405;-45.120503652039325
1739209830.9963484;-33.981070128970906
1739209830.9963562;-31.141103565318915
1739209830.996364;-45.120503652039325
1739209830.996372;-15.275230518601363
1739209830.99638;-27.8777449560314
1739209830.996388;-28.992665084841942
1739209830.9963958;-33.981070128970906
1739209830.9964037;-33.981070128970906
1739209830.9964116;-45.120503652039325
1739209830.9964194;-33.981070128970906
1739209830.9964273;-25.62660358559016
1739209830.9964352;-25.826314394896354
1739209830.996443;-45.120503652039325
1739209830.996451;-24.15140352195872
1739209830.9964588;-21.4469444417791
1739209830.9964666;-32.81601443825658
1739209830.9964745;-27.877744956031414
1739209830.9964824;-18.83661435153617
1739209830.9964902;-38.13080360867914
1739209830.996498;-31.141103565318943
1739209830.996506;-29.438486411369333
1739209830.9965138;-33.981070128970906
1739209830.9965217;-9.399923752776246
1739209830.9965296;-22.175841390423358
1739209830.9965377;-28.992665084841942
1739209830.9965456;-28.992665084841942
1739209830.9965534;-22.002965041481755
1739209830.9965613;-35.57807855764607
1739209830.9965692;-29.438486411369333
1739209830.996577;-27.877744956031414
1739209830.996585;-26.487275050834715
1739209830.9965928;-28.21854285175415
1739209830.9966006;-33.981070128970906
1739209830.9966085;-31.141103565318915
1739209830.9966164;-26.991370085610736
1739209830.9966242;-26.487275050834715
1739209830.996632;-32.81601443825658
1739209830.99664;-35.57807855764607
1739209830.9966478;-33.981070128970956
1739209830.9966557;-31.141103565318943
1739209830.9966636;-31.141103565318915
1739209830.9966714;-35.57807855764607
1739209830.9966793;-27.267205301931607
1739209830.9966872;-29.438486411369333
1739209830.9966953;-45.120503652039325
1739209830.9967031;-29.438486411369333
1739209830.996711;-17.051923356851116
1739209830.996719;-27.267205301931607
1739209830.9967268;-29.438486411369333
1739209830.9967346;-25.826314394896357
1739209830.9967425;-33.981070128970906
1739209830.9967504;-31.141103565318943
1739209830.9967582;-26.991370085610722
1739209830.996766;-25.07728991421287
1739209830.996774;-29.438486411369375
1739209830.9967818;-35.57807855764607
1739209830.9967897;-22.448786368009156
1739209830.9967976;-22.44878636800916
1739209830.9968054;-29.438486411369354
1739209830.9968133;-33.981070128970906
1739209830.9968212;-23.75329798047523
1739209830.996829;-32.816014438256545
1739209830.996837;-24.589719217205094
1739209830.9968448;-33.981070128970906
1739209830.9968529;-30.49652367304976
1739209830.9968607;-38.13080360867914
1739209830.9968686;-38.13080360867914
1739209830.9968765;-38.13080360867914
1739209830.9968843;-35.57807855764607
1739209830.9968922;-45.120503652039325
1739209830.9969;-30.49652367304973
1739209830.996908;-45.120503652039325
1739209830.9969158;-28.992665084841942
1739209830.9969237;-28.58837851428586
1739209830.9969316;-38.13080360867914
1739209830.996935;-20.822980852015213
1739209830.9969382;-24.438645034577675
1739209830.9969413;-38.13080360867914
1739209830.9969447;-24.589719217205094
1739209830.996948;-32.81601443825658
1739209830.9969513;-38.13080360867914
1739209830.9969547;-33.981070128970906
1739209830.9969578;-33.981070128970956
1739209830.996961;-24.746238672633048
1739209830.9969645;-19.497575007474552
1739209830.9969678;-33.981070128970956
1739209830.996971;-27.267205301931607
1739209830.9969742;-31.141103565318943
1739209830.9969776;-27.877744956031417
1739209830.996981;-32.816014438256545
1739209830.9969842;-38.13080360867914
1739209830.9969873;-27.267205301931607
1739209830.9969907;-45.120503652039325
1739209830.996994;-30.49652367304976
1739209830.9969974;-15.573255742248659
1739209830.9970007;-21.598678470925666
1739209830.9970038;-28.588378514285886
1739209830.9970071;-32.81601443825658
1739209830.9970105;-24.151403521958734
1739209830.9970138;-19.45023999044868
1739209830.997017;-31.141103565318915
1739209830.9970202;-38.13080360867914
1739209830.9970236;-26.035653463252796
1739209830.997027;-26.035653463252796
1739209830.9970303;-38.13080360867914
1739209830.9970334;-33.981070128970906
1739209830.9970367;-33.981070128970906
1739209830.99704;-33.981070128970906
1739209830.9970434;-35.57807855764607
1739209830.9970467;-25.62660358559016
1739209830.9970498;-33.981070128970906
1739209830.9970531;-25.826314394896357
1739209830.9970565;-26.487275050834715
1739209830.9970598;-28.218542851754165
1739209830.9970632;-33.981070128970906
1739209830.9970663;-45.120503652039325
1739209830.9970696;-31.141103565318915
1739209830.997073;-35.57807855764607
1739209830.9970763;-38.13080360867914
1739209830.9970794;-31.141103565318915
1739209830.9970827;-28.992665084841967
1739209830.997086;-30.49652367304976
1739209830.9970894;-33.981070128970906
1739209830.9970927;-24.589719217205094
1739209830.9970958;-23.38864096791655
1739209830.9970992;-28.588378514285886
1739209830.9971025;-33.981070128970906
1739209830.9971058;-45.120503652039325
1739209830.9971092;-38.13080360867914
1739209830.9971123;-33.981070128970906
1739209830.9971156;-26.035653463252796
1739209830.997119;-25.077289914212862
1739209830.9971223;-23.75329798047523
1739209830.9971254;-26.487275050834725
1739209830.9971287;-30.49652367304973
1739209830.997132;-31.141103565318915
1739209830.9971354;-45.120503652039325
1739209830.9971387;-31.141103565318915
1739209830.9971418;-32.816014438256545
1739209830.9971452;-38.13080360867914
1739209830.9971485;-27.267205301931607
1739209830.9971519;-25.826314394896357
1739209830.9971552;-32.81601443825658
1739209830.9971583;-29.438486411369347
1739209830.9971616;-33.981070128970906
1739209830.997165;-31.141103565318915
1739209830.9971683;-24.151403521958727
1739209830.9971716;-16.283889300503116
1739209830.9971747;-28.218542851754165
1739209830.997178;-22.54371790334745
1739209830.9971814;-27.267205301931607
1739209830.9971848;-38.13080360867914
1739209830.9971879;-21.228842808393964
1739209830.9971912;-33.981070128970906
1739209830.9971945;-26.991370085610736
1739209830.9971979;-30.49652367304976
1739209830.9972012;-13.175360233214619
1739209830.9972043;-10.672251656941814
1739209830.9972076;-29.438486411369375
1739209830.997211;-23.506823629689542
1739209830.9972143;-38.13080360867914
1739209830.9972177;-17.051923356851116
1739209830.9972208;-30.49652367304976
1739209830.997224;-27.877744956031414
1739209830.9972274;-38.13080360867914
1739209830.9972308;-38.13080360867914
1739209830.997234;-38.13080360867914
1739209830.9972372;-31.141103565318943
1739209830.9972405;-27.8777449560314
1739209830.997244;-33.981070128970906
1739209830.9972472;-24.151403521958727
1739209830.9972503;-10.342058888651708
1739209830.9972537;-31.141103565318943
1739209830.997257;-38.13080360867914
1739209830.9972603;-38.13080360867914
1739209830.9972637;-31.14110356531892
1739209830.9972668;-28.58837851428586
1739209830.99727;-26.487275050834715
1739209830.9972734;-33.981070128970906
1739209830.9972768;-30.49652367304973
1739209830.9972801;-38.13080360867914
1739209830.9972832;-45.120503652039325
1739209830.9972866;-33.981070128970906
1739209830.99729;-33.981070128970906
1739209830.9972932;-32.816014438256545
1739209830.9972963;-38.13080360867914
1739209830.9972997;-38.13080360867914
1739209830.997303;-38.13080360867914
1739209830.9973063;-28.992665084841942
1739209830.9973097;-26.487275050834715
1739209830.9973128;-28.992665084841942
1739209830.9973161;-28.218542851754165
1739209830.9973195;-38.13080360867914
1739209830.9973228;-30.49652367304976
1739209830.9973261;-38.13080360867914
1739209830.9973292;-38.13080360867914
1739209830.9973326;-22.54371790334745
1739209830.997336;-28.992665084841942
1739209830.9973392;-45.120503652039325
1739209830.9973426;-38.13080360867914
1739209830.9973457;-45.120503652039325
1739209830.997349;-38.13080360867914
1739209830.9973524;-28.58837851428586
1739209830.9973557;-32.816014438256545
1739209830.9973588;-24.151403521958727
1739209830.9973621;-17.217652011706875
1739209830.9973655;-38.13080360867914
1739209830.9973688;-31.141103565318915
1739209830.9973722;-28.21854285175415
1739209830.9973752;-26.487275050834725
1739209830.9973786;-38.13080360867914
1739209830.997382;-30.49652367304973
1739209830.9973853;-27.267205301931607
1739209830.9973886;-45.120503652039325
1739209830.9973917;-23.506823629689542
1739209830.997395;-25.826314394896357
1739209830.9973984;-22.84163660590256
1739209830.9974017;-27.877744956031417
1739209830.9974048;-30.49652367304973
1739209830.9974082;-31.141103565318915
1739209830.9974115;-45.120503652039325
1739209830.9974148;-38.13080360867914
1739209830.9974182;-30.49652367304976
1739209830.9974213;-38.13080360867914
1739209830.9974246;-26.487275050834715
1739209830.997428;-45.120503652039325
1739209830.9974313;-38.13080360867914
1739209830.9974346;-38.13080360867914
1739209830.9974377;-27.267205301931607
1739209830.997441;-26.487275050834715
1739209830.9974444;-31.141103565318915
1739209830.9974477;-26.487275050834715
1739209830.997451;-23.16150712794696
1739209830.9974542;-45.120503652039325
1739209830.9974575;-38.13080360867914
1739209830.9974608;-38.13080360867914
1739209830.9974642;-32.816014438256545
1739209830.9974673;-30.49652367304973
1739209830.9974706;-12.099359882477279
1739209830.997474;-31.141103565318915
1739209830.9974773;-21.676580915188183
1739209830.9974806;-32.81601443825658
1739209830.9974837;-23.273589343863303
1739209830.997487;-17.245898906855142
1739209830.9974904;-30.49652367304976
1739209830.9974937;-30.49652367304973
1739209830.997497;-45.120503652039325
1739209830.9975002;-33.981070128970906
1739209830.9975035;-31.141103565318915
1739209830.9975069;-33.981070128970906
1739209830.9975102;-45.120503652039325
1739209830.9975133;-29.438486411369333
1739209830.9975166;-24.438645034577675
1739209830.99752;-22.264930561961563
1739209830.9975233;-25.077289914212862
1739209830.9975266;-31.14110356531892
1739209830.9975297;-45.120503652039325
1739209830.997533;-28.992665084841942
1739209830.9975364;-29.438486411369333
1739209830.9975398;-27.877744956031414
1739209830.997543;-38.13080360867914
1739209830.9975462;-33.981070128970906
