CAN Message; 0x62:02e16264cf358188
1739209906.7466104;-35.57807855764607
1739209906.746615;-45.120503652039325
1739209906.7466192;-38.13080360867914
1739209906.7466238;-38.13080360867914
1739209906.7466283;-35.57807855764607
1739209906.7466326;-45.120503652039325
1739209906.746637;-45.120503652039325
1739209906.7466416;-38.13080360867914
1739209906.746646;-38.13080360867914
1739209906.7466505;-38.13080360867914
1739209906.746655;-38.13080360867914
1739209906.7466595;-38.13080360867914
1739209906.7466638;-45.120503652039325
1739209906.7466683;-38.13080360867914
1739209906.7466729;-35.57807855764607
1739209906.7466772;-38.13080360867914
1739209906.7466817;-45.120503652039325
1739209906.7466862;-45.120503652039325
1739209906.7466905;-45.120503652039325
1739209906.746695;-45.120503652039325
1739209906.7466996;-38.13080360867914
1739209906.7467039;-45.120503652039325
1739209906.7467084;-45.120503652039325
1739209906.746713;-33.981070128970906
1739209906.7467175;-38.13080360867914
1739209906.7467217;-38.13080360867914
1739209906.7467263;-33.981070128970906
1739209906.7467308;-33.981070128970906
1739209906.746735;-45.120503652039325
1739209906.7467396;-38.13080360867914
1739209906.7467442;-38.13080360867914
1739209906.7467484;-45.120503652039325
1739209906.746753;-45.120503652039325
1739209906.7467575;-45.120503652039325
1739209906.7467618;-38.13080360867914
1739209906.7467663;-45.120503652039325
1739209906.7467709;-45.120503652039325
1739209906.7467754;-38.13080360867914
1739209906.7467797;-45.120503652039325
1739209906.7467842;-45.120503652039325
1739209906.7467887;-45.120503652039325
1739209906.746793;-33.981070128970906
1739209906.7467976;-45.120503652039325
1739209906.746802;-38.13080360867914
1739209906.7468064;-38.13080360867914
1739209906.746811;-45.120503652039325
1739209906.7468154;-35.57807855764607
1739209906.7468197;-45.120503652039325
1739209906.7468243;-38.13080360867914
1739209906.7468288;-38.13080360867914
1739209906.7468333;-45.120503652039325
1739209906.7468376;-45.120503652039325
1739209906.7468421;-45.120503652039325
1739209906.7468467;-38.13080360867914
1739209906.746851;-38.13080360867914
1739209906.7468555;-45.120503652039325
1739209906.74686;-45.120503652039325
1739209906.7468643;-38.13080360867914
1739209906.7468688;-45.120503652039325
1739209906.7468734;-38.13080360867914
1739209906.7468777;-32.816014438256545
1739209906.7468822;-45.120503652039325
1739209906.7468867;-38.13080360867914
1739209906.7468913;-38.13080360867914
1739209906.7468956;-35.57807855764607
1739209906.7469;-45.120503652039325
1739209906.7469046;-45.120503652039325
1739209906.746909;-45.120503652039325
1739209906.7469134;-45.120503652039325
1739209906.746918;-38.13080360867914
1739209906.7469223;-38.13080360867914
1739209906.7469268;-45.120503652039325
1739209906.7469313;-45.120503652039325
1739209906.7469358;-38.13080360867914
1739209906.7469401;-45.120503652039325
1739209906.7469447;-38.13080360867914
1739209906.7469492;-38.13080360867914
1739209906.7469535;-35.57807855764607
1739209906.746958;-38.13080360867914
1739209906.7469625;-38.13080360867914
1739209906.7469668;-35.57807855764607
1739209906.7469714;-45.120503652039325
1739209906.746976;-38.13080360867914
1739209906.7469802;-45.120503652039325
1739209906.7469847;-33.981070128970906
1739209906.7469893;-45.120503652039325
1739209906.7469938;-33.981070128970906
1739209906.746998;-45.120503652039325
1739209906.7470026;-45.120503652039325
1739209906.7470071;-45.120503652039325
1739209906.7470114;-38.13080360867914
1739209906.747016;-45.120503652039325
1739209906.7470205;-45.120503652039325
1739209906.7470248;-45.120503652039325
1739209906.7470293;-45.120503652039325
1739209906.7470338;-35.57807855764607
1739209906.7470381;-45.120503652039325
1739209906.7470427;-35.57807855764607
1739209906.7470472;-38.13080360867914
1739209906.7470517;-35.57807855764607
1739209906.747056;-26.487275050834715
1739209906.7470605;-45.120503652039325
1739209906.747065;-38.13080360867914
1739209906.7470694;-35.57807855764607
1739209906.747074;-35.57807855764607
1739209906.7470784;-45.120503652039325
1739209906.7470827;-38.13080360867914
1739209906.7470872;-45.120503652039325
1739209906.7470918;-33.981070128970956
1739209906.747096;-45.120503652039325
1739209906.7471006;-45.120503652039325
1739209906.7471051;-45.120503652039325
1739209906.7471097;-45.120503652039325
1739209906.747114;-45.120503652039325
1739209906.7471185;-45.120503652039325
1739209906.747123;-38.13080360867914
1739209906.7471273;-31.141103565318915
1739209906.7471318;-45.120503652039325
1739209906.7471364;-38.13080360867914
1739209906.7471406;-38.13080360867914
1739209906.7471452;-35.57807855764607
1739209906.7471497;-45.120503652039325
1739209906.747154;-45.120503652039325
1739209906.7471585;-45.120503652039325
1739209906.747163;-38.13080360867914
1739209906.7471676;-35.57807855764607
1739209906.7471719;-35.57807855764607
1739209906.7471764;-38.13080360867914
1739209906.747181;-45.120503652039325
1739209906.7471852;-35.57807855764607
1739209906.7471898;-38.13080360867914
1739209906.7471943;-45.120503652039325
1739209906.7471986;-32.81601443825658
1739209906.747203;-45.120503652039325
1739209906.7472076;-45.120503652039325
1739209906.747212;-45.120503652039325
1739209906.7472165;-33.981070128970956
1739209906.747221;-38.13080360867914
1739209906.7472255;-45.120503652039325
1739209906.7472298;-45.120503652039325
1739209906.7472343;-31.141103565318915
1739209906.7472389;-38.13080360867914
1739209906.7472432;-45.120503652039325
1739209906.7472477;-45.120503652039325
1739209906.7472522;-38.13080360867914
1739209906.7472565;-35.57807855764607
1739209906.747261;-45.120503652039325
1739209906.7472656;-38.13080360867914
1739209906.74727;-32.816014438256545
1739209906.7472744;-45.120503652039325
1739209906.747279;-45.120503652039325
1739209906.7472835;-45.120503652039325
1739209906.7472878;-45.120503652039325
1739209906.7472923;-45.120503652039325
1739209906.7472968;-45.120503652039325
1739209906.747301;-45.120503652039325
1739209906.7473056;-31.141103565318915
1739209906.7473102;-33.981070128970906
1739209906.7473145;-38.13080360867914
1739209906.747319;-45.120503652039325
1739209906.7473235;-45.120503652039325
1739209906.747328;-45.120503652039325
1739209906.7473323;-38.13080360867914
1739209906.7473369;-38.13080360867914
1739209906.7473414;-33.981070128970906
1739209906.7473457;-33.981070128970906
1739209906.7473502;-38.13080360867914
1739209906.7473547;-38.13080360867914
1739209906.747359;-45.120503652039325
1739209906.7473636;-38.13080360867914
1739209906.747368;-38.13080360867914
1739209906.7473724;-38.13080360867914
1739209906.747377;-38.13080360867914
1739209906.7473814;-38.13080360867914
1739209906.747386;-38.13080360867914
1739209906.7473903;-45.120503652039325
1739209906.7473948;-38.13080360867914
1739209906.7473993;-45.120503652039325
1739209906.7474036;-45.120503652039325
1739209906.7474082;-45.120503652039325
1739209906.7474127;-38.13080360867914
1739209906.747417;-33.981070128970906
1739209906.7474215;-38.13080360867914
1739209906.747426;-45.120503652039325
1739209906.7474303;-38.13080360867914
1739209906.7474349;-32.816014438256545
1739209906.7474394;-38.13080360867914
1739209906.747444;-45.120503652039325
1739209906.7474482;-38.13080360867914
1739209906.7474527;-38.13080360867914
1739209906.7474573;-45.120503652039325
1739209906.7474616;-38.13080360867914
1739209906.747466;-38.13080360867914
1739209906.7474706;-45.120503652039325
1739209906.747475;-45.120503652039325
1739209906.7474794;-45.120503652039325
1739209906.747484;-38.13080360867914
1739209906.7474883;-32.816014438256545
1739209906.7474928;-38.13080360867914
1739209906.7474973;-45.120503652039325
1739209906.7475019;-38.13080360867914
1739209906.7475061;-38.13080360867914
1739209906.7475107;-38.13080360867914
1739209906.7475152;-38.13080360867914
1739209906.7475195;-38.13080360867914
1739209906.747524;-38.13080360867914
1739209906.7475286;-38.13080360867914
1739209906.7475328;-45.120503652039325
1739209906.7475374;-38.13080360867914
1739209906.747542;-38.13080360867914
1739209906.7475462;-45.120503652039325
1739209906.7475507;-45.120503652039325
1739209906.7475553;-33.981070128970906
1739209906.7475598;-45.120503652039325
1739209906.747564;-45.120503652039325
1739209906.7475686;-45.120503652039325
1739209906.7475731;-38.13080360867914
1739209906.7475774;-38.13080360867914
1739209906.747582;-45.120503652039325
1739209906.7475865;-38.13080360867914
1739209906.7475908;-38.13080360867914
1739209906.7475953;-32.816014438256545
1739209906.7475998;-35.57807855764607
1739209906.7476044;-45.120503652039325
1739209906.7476087;-45.120503652039325
1739209906.7476132;-38.13080360867914
1739209906.7476177;-35.57807855764607
1739209906.747622;-45.120503652039325
1739209906.7476265;-38.13080360867914
1739209906.747631;-45.120503652039325
1739209906.7476354;-45.120503652039325
1739209906.74764;-45.120503652039325
1739209906.7476444;-45.120503652039325
1739209906.7476487;-45.120503652039325
1739209906.7476532;-45.120503652039325
1739209906.7476578;-38.13080360867914
1739209906.7476623;-45.120503652039325
1739209906.7476666;-35.57807855764607
1739209906.7476711;-30.49652367304973
1739209906.7476757;-45.120503652039325
1739209906.74768;-45.120503652039325
1739209906.7476845;-32.816014438256545
1739209906.747689;-32.816014438256545
1739209906.7476933;-45.120503652039325
1739209906.7476978;-45.120503652039325
1739209906.7477024;-35.57807855764607
1739209906.7477067;-35.57807855764607
1739209906.7477112;-38.13080360867914
1739209906.7477157;-45.120503652039325
1739209906.7477202;-45.120503652039325
1739209906.7477245;-45.120503652039325
1739209906.747729;-45.120503652039325
1739209906.7477336;-38.13080360867914
1739209906.747738;-45.120503652039325
1739209906.7477424;-45.120503652039325
1739209906.747747;-38.13080360867914
1739209906.7477512;-45.120503652039325
1739209906.7477558;-45.120503652039325
1739209906.7477603;-45.120503652039325
1739209906.7477646;-38.13080360867914
1739209906.747769;-45.120503652039325
1739209906.7477736;-29.438486411369333
1739209906.7477782;-28.21854285175415
1739209906.7477825;-45.120503652039325
1739209906.747787;-45.120503652039325
1739209906.7477915;-38.13080360867914
1739209906.7477958;-35.57807855764607
1739209906.7478004;-38.13080360867914
1739209906.7478049;-38.13080360867914
1739209906.7478092;-45.120503652039325
1739209906.7478137;-45.120503652039325
1739209906.7478182;-35.57807855764607
1739209906.7478225;-38.13080360867914
1739209906.747827;-45.120503652039325
1739209906.7478316;-45.120503652039325
1739209906.747836;-35.57807855764607
1739209906.7478404;-45.120503652039325
1739209906.747845;-38.13080360867914
1739209906.7478495;-32.816014438256545
1739209906.7478538;-38.13080360867914
1739209906.7478583;-45.120503652039325
1739209906.7478628;-45.120503652039325
1739209906.747867;-38.13080360867914
1739209906.7478716;-38.13080360867914
1739209906.7478762;-38.13080360867914
1739209906.7478805;-45.120503652039325
1739209906.747885;-38.13080360867914
1739209906.7478895;-38.13080360867914
1739209906.747894;-45.120503652039325
1739209906.7478983;-45.120503652039325
1739209906.7479029;-45.120503652039325
1739209906.7479074;-33.981070128970906
1739209906.7479117;-38.13080360867914
1739209906.7479162;-45.120503652039325
1739209906.7479208;-33.981070128970956
1739209906.747925;-45.120503652039325
1739209906.7479296;-38.13080360867914
1739209906.747934;-45.120503652039325
1739209906.7479386;-45.120503652039325
1739209906.747943;-38.13080360867914
1739209906.7479475;-38.13080360867914
1739209906.747952;-38.13080360867914
1739209906.7479563;-28.58837851428586
1739209906.7479608;-38.13080360867914
1739209906.7479653;-45.120503652039325
1739209906.7479696;-38.13080360867914
1739209906.7479742;-35.57807855764607
1739209906.7479787;-38.13080360867914
1739209906.747983;-38.13080360867914
1739209906.7479875;-45.120503652039325
1739209906.747992;-33.981070128970956
1739209906.7479966;-45.120503652039325
1739209906.7480009;-38.13080360867914
1739209906.7480054;-45.120503652039325
1739209906.74801;-45.120503652039325
1739209906.7480142;-35.57807855764607
1739209906.7480187;-45.120503652039325
1739209906.7480233;-35.57807855764607
1739209906.7480276;-35.57807855764607
1739209906.748032;-38.13080360867914
1739209906.7480366;-35.57807855764607
1739209906.748041;-45.120503652039325
1739209906.7480454;-45.120503652039325
1739209906.74805;-38.13080360867914
1739209906.7480545;-38.13080360867914
1739209906.7480588;-45.120503652039325
1739209906.7480633;-45.120503652039325
1739209906.7480679;-33.981070128970906
1739209906.7480721;-33.981070128970956
1739209906.7480767;-25.826314394896357
1739209906.7480812;-25.077289914212862
1739209906.7480855;-29.438486411369333
1739209906.74809;-31.141103565318915
1739209906.7480946;-45.120503652039325
1739209906.7480989;-45.120503652039325
1739209906.7481034;-33.981070128970906
1739209906.748108;-45.120503652039325
1739209906.7481124;-38.13080360867914
1739209906.7481167;-33.981070128970906
1739209906.7481213;-45.120503652039325
1739209906.7481258;-35.57807855764607
1739209906.74813;-29.438486411369375
1739209906.7481346;-25.826314394896357
1739209906.7481391;-31.141103565318943
1739209906.7481434;-23.506823629689542
1739209906.748148;-25.62660358559016
1739209906.7481525;-31.141103565318915
1739209906.7481568;-33.981070128970906
1739209906.7481613;-33.981070128970906
1739209906.7481658;-35.57807855764607
1739209906.7481704;-38.13080360867914
1739209906.7481747;-45.120503652039325
1739209906.7481792;-32.816014438256545
1739209906.7481837;-25.826314394896357
1739209906.748188;-27.267205301931607
1739209906.7481925;-33.981070128970956
1739209906.748197;-22.44878636800916
1739209906.7482014;-25.62660358559016
1739209906.748206;-31.141103565318915
1739209906.7482104;-31.141103565318915
1739209906.7482147;-38.13080360867914
1739209906.7482193;-33.981070128970906
1739209906.7482238;-45.120503652039325
1739209906.7482283;-32.816014438256545
1739209906.7482326;-33.981070128970906
1739209906.7482371;-25.826314394896357
1739209906.7482417;-24.589719217205094
1739209906.748246;-26.991370085610722
1739209906.7482505;-31.141103565318915
1739209906.748255;-28.992665084841967
1739209906.7482593;-38.13080360867914
1739209906.7482638;-28.58837851428586
1739209906.7482684;-45.120503652039325
1739209906.748273;-38.13080360867914
1739209906.7482772;-45.120503652039325
1739209906.7482817;-45.120503652039325
1739209906.7482862;-38.13080360867914
1739209906.7482905;-33.981070128970956
1739209906.748295;-29.438486411369347
1739209906.7482996;-26.487275050834715
1739209906.748304;-22.44878636800916
1739209906.7483084;-19.45023999044868
1739209906.748313;-31.141103565318943
1739209906.7483172;-26.991370085610722
1739209906.7483218;-38.13080360867914
1739209906.7483263;-38.13080360867914
1739209906.7483308;-45.120503652039325
1739209906.7483351;-38.13080360867914
1739209906.7483397;-45.120503652039325
1739209906.7483442;-31.141103565318915
1739209906.7483485;-28.992665084841967
1739209906.748353;-25.62660358559016
1739209906.7483575;-28.992665084841942
1739209906.7483618;-24.438645034577675
1739209906.7483664;-45.120503652039325
1739209906.748371;-28.992665084841942
1739209906.7483752;-45.120503652039325
1739209906.7483797;-32.816014438256545
1739209906.7483842;-45.120503652039325
1739209906.7483888;-31.141103565318893
1739209906.748393;-31.141103565318893
1739209906.7483976;-33.981070128970906
1739209906.748402;-26.991370085610722
1739209906.7484064;-32.81601443825658
1739209906.748411;-38.13080360867914
1739209906.7484155;-23.38864096791655
1739209906.7484198;-22.44878636800916
1739209906.7484243;-45.120503652039325
1739209906.7484288;-45.120503652039325
1739209906.748433;-38.13080360867914
1739209906.7484376;-45.120503652039325
1739209906.7484422;-45.120503652039325
1739209906.7484467;-27.267205301931607
1739209906.748451;-33.981070128970906
1739209906.7484555;-32.816014438256545
1739209906.74846;-29.438486411369375
1739209906.7484643;-33.981070128970906
1739209906.7484689;-25.62660358559016
1739209906.7484734;-22.44878636800916
1739209906.7484777;-26.991370085610722
1739209906.7484822;-35.57807855764607
1739209906.7484868;-38.13080360867914
1739209906.748491;-31.141103565318915
1739209906.7484956;-35.57807855764607
1739209906.7485;-32.816014438256545
1739209906.7485046;-33.981070128970906
1739209906.748509;-27.8777449560314
1739209906.7485135;-25.62660358559016
1739209906.748518;-28.992665084841967
1739209906.7485223;-45.120503652039325
1739209906.7485268;-33.981070128970956
1739209906.7485313;-35.57807855764607
1739209906.7485356;-45.120503652039325
1739209906.7485402;-45.120503652039325
1739209906.7485447;-45.120503652039325
1739209906.748549;-38.13080360867914
1739209906.7485535;-45.120503652039325
1739209906.748558;-38.13080360867914
1739209906.7485626;-38.13080360867914
1739209906.7485669;-31.141103565318893
1739209906.7485714;-31.141103565318893
1739209906.748576;-38.13080360867914
1739209906.7485802;-45.120503652039325
1739209906.7485847;-45.120503652039325
1739209906.7485893;-45.120503652039325
1739209906.7485936;-38.13080360867914
1739209906.748598;-35.57807855764607
1739209906.7486026;-45.120503652039325
1739209906.7486072;-33.981070128970956
1739209906.7486115;-45.120503652039325
1739209906.748616;-38.13080360867914
1739209906.7486205;-45.120503652039325
1739209906.7486248;-45.120503652039325
1739209906.7486293;-38.13080360867914
1739209906.7486339;-45.120503652039325
1739209906.7486382;-38.13080360867914
1739209906.7486427;-35.57807855764607
1739209906.7486472;-38.13080360867914
1739209906.7486515;-38.13080360867914
1739209906.748656;-35.57807855764607
1739209906.7486606;-35.57807855764607
1739209906.748665;-38.13080360867914
1739209906.7486694;-35.57807855764607
1739209906.748674;-45.120503652039325
1739209906.7486784;-45.120503652039325
1739209906.7486827;-38.13080360867914
1739209906.7486873;-38.13080360867914
1739209906.7486918;-45.120503652039325
1739209906.748696;-45.120503652039325
1739209906.7487006;-38.13080360867914
1739209906.7487051;-33.981070128970906
1739209906.7487094;-45.120503652039325
1739209906.748714;-38.13080360867914
1739209906.7487185;-38.13080360867914
1739209906.748723;-45.120503652039325
1739209906.7487273;-45.120503652039325
1739209906.7487319;-45.120503652039325
1739209906.7487364;-38.13080360867914
1739209906.7487407;-45.120503652039325
1739209906.7487452;-38.13080360867914
1739209906.7487497;-28.58837851428586
1739209906.748754;-38.13080360867914
1739209906.7487586;-45.120503652039325
1739209906.748763;-45.120503652039325
1739209906.7487674;-32.816014438256545
1739209906.748772;-45.120503652039325
1739209906.7487764;-45.120503652039325
1739209906.748781;-45.120503652039325
1739209906.7487853;-33.981070128970956
1739209906.7487898;-45.120503652039325
1739209906.7487943;-38.13080360867914
1739209906.7487986;-38.13080360867914
1739209906.7488031;-45.120503652039325
1739209906.7488077;-38.13080360867914
1739209906.748812;-38.13080360867914
1739209906.7488165;-38.13080360867914
1739209906.748821;-26.991370085610722
1739209906.7488253;-38.13080360867914
1739209906.7488298;-45.120503652039325
1739209906.7488344;-38.13080360867914
1739209906.748839;-35.57807855764607
1739209906.7488432;-45.120503652039325
1739209906.7488477;-45.120503652039325
1739209906.7488523;-45.120503652039325
1739209906.7488565;-38.13080360867914
1739209906.748861;-45.120503652039325
1739209906.7488656;-45.120503652039325
1739209906.74887;-38.13080360867914
1739209906.7488744;-45.120503652039325
1739209906.748879;-38.13080360867914
1739209906.7488832;-38.13080360867914
1739209906.7488878;-38.13080360867914
1739209906.7488923;-31.141103565318915
1739209906.7488968;-38.13080360867914
1739209906.7489011;-45.120503652039325
1739209906.7489057;-38.13080360867914
1739209906.7489102;-38.13080360867914
1739209906.7489145;-45.120503652039325
1739209906.748919;-38.13080360867914
1739209906.7489235;-33.981070128970906
1739209906.7489278;-26.991370085610722
1739209906.7489324;-33.981070128970906
1739209906.748937;-24.589719217205094
1739209906.7489414;-38.13080360867914
1739209906.7489457;-24.438645034577675
1739209906.7489502;-25.077289914212862
1739209906.7489548;-32.816014438256545
1739209906.748959;-45.120503652039325
1739209906.7489636;-45.120503652039325
1739209906.7489681;-31.141103565318943
1739209906.7489724;-28.588378514285886
1739209906.748977;-27.267205301931607
1739209906.7489815;-28.21854285175415
1739209906.7489858;-45.120503652039325
1739209906.7489903;-29.438486411369333
1739209906.7489948;-27.267205301931607
1739209906.7489994;-26.991370085610722
1739209906.7490036;-33.981070128970906
1739209906.7490082;-45.120503652039325
1739209906.7490127;-24.746238672633048
1739209906.749017;-22.841636605902558
1739209906.7490215;-25.826314394896357
1739209906.749026;-25.62660358559016
1739209906.7490304;-25.077289914212862
1739209906.749035;-28.218542851754165
1739209906.7490394;-45.120503652039325
1739209906.7490437;-28.992665084841967
1739209906.7490482;-28.21854285175415
1739209906.7490528;-31.141103565318915
1739209906.7490573;-33.981070128970906
1739209906.7490616;-23.50682362968953
1739209906.749066;-30.49652367304976
1739209906.7490706;-33.981070128970956
1739209906.749075;-33.981070128970956
1739209906.7490795;-45.120503652039325
1739209906.749084;-28.21854285175415
1739209906.7490883;-28.588378514285886
1739209906.7490928;-25.826314394896357
1739209906.7490973;-25.62660358559016
1739209906.7491016;-35.57807855764607
1739209906.7491062;-38.13080360867914
1739209906.7491107;-23.16150712794695
1739209906.7491152;-30.49652367304973
1739209906.7491195;-27.267205301931607
1739209906.749124;-21.676580915188183
1739209906.7491286;-31.141103565318915
1739209906.7491329;-29.438486411369333
1739209906.7491374;-45.120503652039325
1739209906.749142;-28.588378514285886
1739209906.7491462;-38.13080360867914
1739209906.7491508;-27.267205301931607
1739209906.7491553;-31.141103565318915
1739209906.7491596;-23.75329798047522
1739209906.749164;-33.981070128970956
1739209906.7491686;-28.992665084841942
1739209906.7491732;-35.57807855764607
1739209906.7491775;-38.13080360867914
1739209906.749182;-28.992665084841942
1739209906.7491865;-28.992665084841942
1739209906.7491908;-23.273589343863303
1739209906.7491953;-31.141103565318915
1739209906.7491999;-38.13080360867914
1739209906.7492042;-29.438486411369333
1739209906.7492087;-38.13080360867914
1739209906.7492132;-38.13080360867914
1739209906.7492175;-33.981070128970906
1739209906.749222;-29.438486411369333
1739209906.7492266;-28.992665084841942
1739209906.749231;-33.981070128970906
1739209906.7492354;-30.49652367304976
1739209906.74924;-35.57807855764607
1739209906.7492445;-45.120503652039325
1739209906.7492487;-33.981070128970956
1739209906.7492533;-33.981070128970956
1739209906.7492578;-30.49652367304976
1739209906.749262;-45.120503652039325
1739209906.7492666;-45.120503652039325
1739209906.7492712;-31.141103565318915
1739209906.7492757;-27.267205301931607
1739209906.74928;-24.746238672633048
1739209906.7492845;-22.841636605902558
1739209906.749289;-38.13080360867914
1739209906.7492933;-30.49652367304973
