CAN Message; 0x24:0ae1aa8bb6eaa736
Timestamp;Amplitude
1739209911.0522006;-33.981070128970906
1739209911.0522048;-35.57807855764607
1739209911.0522091;-35.57807855764607
1739209911.0522134;-32.816014438256545
1739209911.0522177;-45.120503652039325
1739209911.052222;-38.13080360867914
1739209911.0522263;-38.13080360867914
1739209911.0522306;-45.120503652039325
1739209911.052235;-45.120503652039325
1739209911.0522392;-45.120503652039325
1739209911.0522435;-45.120503652039325
1739209911.0522478;-45.120503652039325
1739209911.052252;-33.981070128970906
1739209911.0522563;-45.120503652039325
1739209911.0522606;-33.981070128970906
1739209911.052265;-38.13080360867914
1739209911.0522692;-38.13080360867914
1739209911.0522735;-45.120503652039325
1739209911.0522778;-38.13080360867914
1739209911.052282;-33.981070128970906
1739209911.0522864;-38.13080360867914
1739209911.0522907;-45.120503652039325
1739209911.052295;-38.13080360867914
1739209911.0522993;-38.13080360867914
1739209911.0523036;-33.981070128970906
1739209911.0523078;-38.13080360867914
1739209911.0523121;-45.120503652039325
1739209911.0523164;-38.13080360867914
1739209911.0523207;-35.57807855764607
1739209911.052325;-38.13080360867914
1739209911.0523293;-45.120503652039325
1739209911.0523336;-35.57807855764607
1739209911.052338;-33.981070128970906
1739209911.0523422;-45.120503652039325
1739209911.0523465;-45.120503652039325
1739209911.0523508;-45.120503652039325
1739209911.052355;-38.13080360867914
1739209911.0523593;-45.120503652039325
1739209911.0523636;-45.120503652039325
1739209911.052368;-45.120503652039325
1739209911.0523722;-38.13080360867914
1739209911.0523765;-38.13080360867914
1739209911.0523808;-45.120503652039325
1739209911.052385;-45.120503652039325
1739209911.0523894;-38.13080360867914
1739209911.0523937;-38.13080360867914
1739209911.052398;-38.13080360867914
1739209911.0524023;-45.120503652039325
1739209911.0524065;-38.13080360867914
1739209911.0524108;-38.13080360867914
1739209911.0524151;-45.120503652039325
1739209911.0524194;-45.120503652039325
1739209911.0524237;-38.13080360867914
1739209911.052428;-38.13080360867914
1739209911.0524323;-45.120503652039325
1739209911.0524366;-45.120503652039325
1739209911.052441;-32.816014438256545
1739209911.0524452;-33.981070128970906
1739209911.0524495;-45.120503652039325
1739209911.0524538;-45.120503652039325
1739209911.052458;-45.120503652039325
1739209911.0524623;-38.13080360867914
1739209911.0524666;-45.120503652039325
1739209911.052471;-45.120503652039325
1739209911.0524752;-31.141103565318915
1739209911.0524795;-33.981070128970906
1739209911.0524838;-45.120503652039325
1739209911.052488;-38.13080360867914
1739209911.0524924;-38.13080360867914
1739209911.0524967;-45.120503652039325
1739209911.052501;-45.120503652039325
1739209911.0525053;-38.13080360867914
1739209911.0525095;-45.120503652039325
1739209911.0525138;-45.120503652039325
1739209911.0525181;-45.120503652039325
1739209911.0525224;-45.120503652039325
1739209911.0525267;-45.120503652039325
1739209911.052531;-38.13080360867914
1739209911.0525353;-38.13080360867914
1739209911.0525396;-38.13080360867914
1739209911.0525439;-45.120503652039325
1739209911.0525482;-38.13080360867914
1739209911.0525525;-38.13080360867914
1739209911.0525568;-45.120503652039325
1739209911.052561;-45.120503652039325
1739209911.0525653;-38.13080360867914
1739209911.0525696;-35.57807855764607
1739209911.052574;-45.120503652039325
1739209911.0525782;-27.267205301931607
1739209911.0525825;-28.58837851428586
1739209911.0525868;-38.13080360867914
1739209911.052591;-45.120503652039325
1739209911.0525954;-35.57807855764607
1739209911.0525997;-38.13080360867914
