CAN Message; 0x1a7:0000e1f725a1e3d0
1739209744.0828252;-33.981070128970906
1739209744.0828323;-45.120503652039325
1739209744.0828395;-38.13080360867914
1739209744.0828466;-38.13080360867914
1739209744.0828538;-45.120503652039325
1739209744.0828607;-45.120503652039325
1739209744.0828679;-38.13080360867914
1739209744.082875;-38.13080360867914
1739209744.0828822;-45.120503652039325
1739209744.0828893;-45.120503652039325
1739209744.0828965;-38.13080360867914
1739209744.0829036;-38.13080360867914
1739209744.0829108;-35.57807855764607
1739209744.082918;-38.13080360867914
1739209744.0829248;-45.120503652039325
1739209744.082932;-33.981070128970906
1739209744.0829391;-35.57807855764607
1739209744.0829463;-38.13080360867914
1739209744.0829535;-45.120503652039325
1739209744.0829606;-38.13080360867914
1739209744.0829678;-45.120503652039325
1739209744.082975;-38.13080360867914
1739209744.0829818;-45.120503652039325
1739209744.082989;-38.13080360867914
1739209744.0829961;-45.120503652039325
1739209744.0830033;-45.120503652039325
1739209744.0830104;-33.981070128970906
1739209744.0830176;-38.13080360867914
1739209744.0830247;-45.120503652039325
1739209744.083032;-45.120503652039325
1739209744.083039;-38.13080360867914
1739209744.083046;-32.816014438256545
1739209744.083053;-32.816014438256545
1739209744.0830603;-38.13080360867914
1739209744.0830674;-45.120503652039325
1739209744.0830746;-45.120503652039325
1739209744.0830817;-45.120503652039325
1739209744.0830889;-45.120503652039325
1739209744.083096;-45.120503652039325
1739209744.0831032;-32.816014438256545
1739209744.08311;-45.120503652039325
1739209744.0831172;-45.120503652039325
1739209744.0831244;-38.13080360867914
1739209744.0831316;-38.13080360867914
1739209744.0831387;-38.13080360867914
1739209744.0831459;-38.13080360867914
1739209744.083153;-38.13080360867914
1739209744.0831602;-38.13080360867914
1739209744.0831673;-38.13080360867914
1739209744.0831742;-35.57807855764607
1739209744.0831814;-38.13080360867914
1739209744.0831885;-45.120503652039325
1739209744.0831957;-33.981070128970906
1739209744.0832028;-35.57807855764607
1739209744.08321;-38.13080360867914
1739209744.0832171;-45.120503652039325
1739209744.0832243;-45.120503652039325
1739209744.0832312;-38.13080360867914
1739209744.0832384;-38.13080360867914
1739209744.0832455;-45.120503652039325
1739209744.0832527;-45.120503652039325
1739209744.0832598;-45.120503652039325
1739209744.083267;-45.120503652039325
1739209744.0832741;-38.13080360867914
1739209744.0832813;-38.13080360867914
1739209744.0832884;-38.13080360867914
1739209744.0832953;-38.13080360867914
1739209744.0833025;-38.13080360867914
1739209744.0833097;-38.13080360867914
1739209744.0833168;-35.57807855764607
1739209744.083324;-45.120503652039325
1739209744.083331;-38.13080360867914
1739209744.0833383;-38.13080360867914
1739209744.0833454;-35.57807855764607
1739209744.0833526;-38.13080360867914
1739209744.0833595;-35.57807855764607
1739209744.0833666;-45.120503652039325
1739209744.0833738;-38.13080360867914
1739209744.083381;-38.13080360867914
1739209744.083388;-38.13080360867914
1739209744.0833952;-38.13080360867914
1739209744.0834024;-45.120503652039325
1739209744.0834095;-38.13080360867914
1739209744.0834167;-35.57807855764607
1739209744.0834236;-45.120503652039325
1739209744.0834308;-29.438486411369333
1739209744.083438;-38.13080360867914
1739209744.083445;-45.120503652039325
1739209744.0834522;-45.120503652039325
1739209744.0834594;-38.13080360867914
1739209744.0834665;-38.13080360867914
1739209744.0834737;-45.120503652039325
1739209744.0834806;-45.120503652039325
1739209744.0834877;-45.120503652039325
1739209744.083495;-38.13080360867914
1739209744.083502;-45.120503652039325
1739209744.0835092;-45.120503652039325
1739209744.0835164;-45.120503652039325
1739209744.0835235;-45.120503652039325
1739209744.0835307;-45.120503652039325
1739209744.0835378;-38.13080360867914
1739209744.0835447;-35.57807855764607
1739209744.083552;-45.120503652039325
1739209744.083559;-45.120503652039325
1739209744.0835662;-38.13080360867914
1739209744.0835733;-32.816014438256545
1739209744.0835805;-45.120503652039325
1739209744.0835876;-45.120503652039325
1739209744.0835948;-33.981070128970906
1739209744.083602;-32.816014438256545
1739209744.0836089;-38.13080360867914
1739209744.083616;-45.120503652039325
1739209744.0836232;-38.13080360867914
1739209744.0836303;-45.120503652039325
1739209744.0836375;-45.120503652039325
1739209744.0836446;-45.120503652039325
1739209744.0836518;-38.13080360867914
1739209744.083659;-38.13080360867914
1739209744.083666;-45.120503652039325
1739209744.083673;-45.120503652039325
1739209744.0836802;-45.120503652039325
1739209744.0836873;-29.438486411369333
1739209744.0836945;-38.13080360867914
1739209744.0837016;-45.120503652039325
1739209744.0837088;-38.13080360867914
1739209744.083716;-35.57807855764607
1739209744.083723;-38.13080360867914
1739209744.08373;-45.120503652039325
1739209744.0837371;-38.13080360867914
1739209744.0837443;-45.120503652039325
1739209744.0837514;-45.120503652039325
1739209744.0837586;-45.120503652039325
1739209744.0837657;-45.120503652039325
1739209744.083773;-45.120503652039325
1739209744.08378;-45.120503652039325
1739209744.0837872;-45.120503652039325
1739209744.083794;-38.13080360867914
1739209744.0838013;-32.816014438256545
1739209744.0838084;-38.13080360867914
1739209744.0838156;-45.120503652039325
1739209744.0838227;-38.13080360867914
1739209744.0838299;-38.13080360867914
1739209744.083837;-38.13080360867914
1739209744.0838442;-45.120503652039325
1739209744.0838513;-35.57807855764607
1739209744.0838583;-45.120503652039325
1739209744.0838654;-38.13080360867914
1739209744.0838726;-38.13080360867914
1739209744.0838797;-38.13080360867914
1739209744.0838869;-38.13080360867914
1739209744.083894;-38.13080360867914
1739209744.0839012;-38.13080360867914
1739209744.0839083;-45.120503652039325
1739209744.0839155;-38.13080360867914
1739209744.0839224;-38.13080360867914
1739209744.0839295;-32.816014438256545
1739209744.0839367;-45.120503652039325
1739209744.0839438;-38.13080360867914
1739209744.083951;-38.13080360867914
1739209744.0839581;-45.120503652039325
1739209744.0839653;-38.13080360867914
1739209744.0839725;-45.120503652039325
1739209744.0839794;-45.120503652039325
1739209744.0839865;-38.13080360867914
1739209744.0839937;-38.13080360867914
1739209744.0840008;-45.120503652039325
1739209744.084008;-33.981070128970906
1739209744.0840151;-45.120503652039325
1739209744.0840223;-45.120503652039325
1739209744.0840294;-38.13080360867914
1739209744.0840366;-38.13080360867914
1739209744.0840435;-45.120503652039325
1739209744.0840507;-45.120503652039325
1739209744.0840578;-33.981070128970906
1739209744.084065;-33.981070128970906
1739209744.084072;-38.13080360867914
1739209744.0840793;-33.981070128970906
1739209744.0840864;-45.120503652039325
1739209744.0840936;-45.120503652039325
1739209744.0841007;-35.57807855764607
1739209744.0841076;-38.13080360867914
1739209744.0841148;-45.120503652039325
1739209744.084122;-33.981070128970906
1739209744.084129;-38.13080360867914
1739209744.0841362;-45.120503652039325
1739209744.0841434;-45.120503652039325
1739209744.0841506;-35.57807855764607
1739209744.0841577;-45.120503652039325
1739209744.0841649;-45.120503652039325
1739209744.0841718;-33.981070128970906
1739209744.084179;-31.141103565318915
1739209744.084186;-45.120503652039325
1739209744.0841932;-38.13080360867914
1739209744.0842004;-45.120503652039325
1739209744.0842075;-45.120503652039325
1739209744.0842147;-38.13080360867914
1739209744.0842218;-45.120503652039325
1739209744.0842288;-38.13080360867914
1739209744.084236;-31.141103565318915
1739209744.084243;-38.13080360867914
1739209744.0842502;-45.120503652039325
1739209744.0842574;-38.13080360867914
1739209744.0842645;-38.13080360867914
1739209744.0842717;-45.120503652039325
1739209744.0842788;-45.120503652039325
1739209744.084286;-35.57807855764607
1739209744.084293;-31.14110356531892
1739209744.0843;-45.120503652039325
1739209744.0843072;-45.120503652039325
1739209744.0843143;-45.120503652039325
1739209744.0843215;-45.120503652039325
1739209744.0843287;-45.120503652039325
1739209744.0843358;-38.13080360867914
1739209744.084343;-35.57807855764607
1739209744.08435;-31.141103565318915
1739209744.084357;-45.120503652039325
1739209744.0843642;-45.120503652039325
1739209744.0843713;-45.120503652039325
1739209744.0843785;-38.13080360867914
1739209744.0843856;-45.120503652039325
1739209744.0843928;-38.13080360867914
1739209744.0844;-38.13080360867914
1739209744.084407;-38.13080360867914
1739209744.0844142;-38.13080360867914
1739209744.0844212;-32.816014438256545
1739209744.0844283;-35.57807855764607
1739209744.0844355;-33.981070128970906
1739209744.0844426;-45.120503652039325
1739209744.0844498;-38.13080360867914
1739209744.084457;-45.120503652039325
1739209744.084464;-38.13080360867914
1739209744.0844712;-38.13080360867914
1739209744.0844781;-35.57807855764607
1739209744.0844853;-35.57807855764607
1739209744.0844924;-45.120503652039325
1739209744.0844996;-45.120503652039325
1739209744.0845068;-31.141103565318915
1739209744.084514;-32.816014438256545
1739209744.084521;-38.13080360867914
1739209744.0845282;-45.120503652039325
1739209744.0845354;-38.13080360867914
1739209744.0845423;-38.13080360867914
1739209744.0845494;-45.120503652039325
1739209744.0845566;-45.120503652039325
1739209744.0845637;-38.13080360867914
1739209744.084571;-35.57807855764607
1739209744.084578;-38.13080360867914
1739209744.0845852;-38.13080360867914
1739209744.0845923;-38.13080360867914
1739209744.0845995;-45.120503652039325
1739209744.0846064;-38.13080360867914
1739209744.0846136;-45.120503652039325
1739209744.0846207;-45.120503652039325
1739209744.0846279;-45.120503652039325
1739209744.084635;-31.141103565318915
1739209744.0846422;-33.981070128970906
1739209744.0846493;-45.120503652039325
1739209744.0846565;-45.120503652039325
1739209744.0846636;-35.57807855764607
1739209744.0846705;-38.13080360867914
1739209744.0846777;-45.120503652039325
1739209744.0846848;-45.120503652039325
1739209744.084692;-45.120503652039325
1739209744.0846992;-38.13080360867914
1739209744.0847063;-38.13080360867914
1739209744.0847135;-45.120503652039325
1739209744.0847206;-45.120503652039325
1739209744.0847275;-38.13080360867914
1739209744.0847347;-35.57807855764607
1739209744.0847418;-45.120503652039325
1739209744.084749;-32.816014438256545
1739209744.0847561;-30.49652367304973
1739209744.0847633;-38.13080360867914
1739209744.0847704;-35.57807855764607
1739209744.0847776;-35.57807855764607
1739209744.0847847;-38.13080360867914
1739209744.0847917;-45.120503652039325
1739209744.0847988;-38.13080360867914
1739209744.084806;-45.120503652039325
1739209744.084813;-45.120503652039325
1739209744.0848203;-33.981070128970906
1739209744.0848274;-38.13080360867914
1739209744.0848346;-38.13080360867914
1739209744.0848417;-38.13080360867914
1739209744.0848489;-38.13080360867914
1739209744.0848558;-45.120503652039325
1739209744.084863;-45.120503652039325
1739209744.08487;-45.120503652039325
1739209744.0848773;-38.13080360867914
1739209744.0848844;-45.120503652039325
1739209744.0848916;-45.120503652039325
1739209744.0848987;-38.13080360867914
1739209744.0849059;-38.13080360867914
1739209744.084913;-45.120503652039325
1739209744.08492;-35.57807855764607
1739209744.084927;-32.816014438256545
1739209744.0849342;-45.120503652039325
1739209744.0849414;-38.13080360867914
1739209744.0849485;-35.57807855764607
1739209744.0849557;-38.13080360867914
1739209744.0849628;-45.120503652039325
1739209744.08497;-38.13080360867914
1739209744.084977;-38.13080360867914
1739209744.084984;-38.13080360867914
1739209744.0849912;-35.57807855764607
1739209744.0849984;-35.57807855764607
1739209744.0850055;-45.120503652039325
1739209744.0850127;-38.13080360867914
1739209744.0850198;-32.816014438256545
1739209744.085027;-35.57807855764607
1739209744.0850341;-38.13080360867914
1739209744.085041;-38.13080360867914
1739209744.0850482;-38.13080360867914
1739209744.0850554;-35.57807855764607
1739209744.0850625;-38.13080360867914
1739209744.0850697;-45.120503652039325
1739209744.0850768;-38.13080360867914
1739209744.085084;-38.13080360867914
1739209744.085091;-38.13080360867914
1739209744.0850983;-45.120503652039325
1739209744.0851052;-38.13080360867914
1739209744.0851123;-38.13080360867914
1739209744.0851195;-45.120503652039325
1739209744.0851266;-45.120503652039325
1739209744.0851338;-45.120503652039325
1739209744.085141;-45.120503652039325
1739209744.085148;-45.120503652039325
1739209744.0851552;-45.120503652039325
1739209744.0851624;-45.120503652039325
1739209744.0851693;-45.120503652039325
1739209744.0851765;-38.13080360867914
1739209744.0851836;-45.120503652039325
1739209744.0851908;-45.120503652039325
1739209744.085198;-45.120503652039325
1739209744.085205;-38.13080360867914
1739209744.0852122;-45.120503652039325
1739209744.0852194;-45.120503652039325
1739209744.0852263;-45.120503652039325
1739209744.0852334;-45.120503652039325
1739209744.0852406;-33.981070128970906
1739209744.0852478;-32.816014438256545
1739209744.085255;-33.981070128970906
1739209744.085262;-38.13080360867914
1739209744.0852692;-45.120503652039325
1739209744.0852764;-31.141103565318915
1739209744.0852835;-38.13080360867914
1739209744.0852904;-38.13080360867914
1739209744.0852976;-45.120503652039325
1739209744.0853047;-38.13080360867914
1739209744.085312;-35.57807855764607
1739209744.085319;-45.120503652039325
1739209744.0853262;-45.120503652039325
1739209744.0853333;-33.981070128970906
1739209744.0853405;-38.13080360867914
1739209744.0853477;-35.57807855764607
1739209744.0853546;-35.57807855764607
1739209744.0853617;-45.120503652039325
1739209744.0853689;-45.120503652039325
1739209744.085376;-33.981070128970906
1739209744.0853832;-38.13080360867914
1739209744.0853903;-30.49652367304973
1739209744.0853975;-45.120503652039325
1739209744.0854046;-35.57807855764607
1739209744.0854118;-38.13080360867914
1739209744.0854187;-38.13080360867914
1739209744.0854259;-38.13080360867914
1739209744.085433;-45.120503652039325
1739209744.0854402;-38.13080360867914
1739209744.0854473;-38.13080360867914
1739209744.0854545;-45.120503652039325
1739209744.0854616;-38.13080360867914
1739209744.0854688;-45.120503652039325
1739209744.0854757;-33.981070128970906
1739209744.0854828;-38.13080360867914
1739209744.08549;-38.13080360867914
1739209744.0854971;-38.13080360867914
1739209744.0855043;-32.816014438256545
1739209744.0855114;-38.13080360867914
1739209744.0855186;-38.13080360867914
1739209744.0855258;-45.120503652039325
1739209744.085533;-45.120503652039325
1739209744.0855398;-45.120503652039325
1739209744.085547;-45.120503652039325
1739209744.0855541;-38.13080360867914
1739209744.0855613;-33.981070128970906
1739209744.0855684;-38.13080360867914
1739209744.0855756;-38.13080360867914
1739209744.0855827;-45.120503652039325
1739209744.08559;-33.981070128970906
1739209744.085597;-38.13080360867914
1739209744.085604;-38.13080360867914
1739209744.085611;-33.981070128970906
1739209744.0856183;-45.120503652039325
1739209744.0856254;-38.13080360867914
1739209744.0856326;-38.13080360867914
1739209744.0856397;-45.120503652039325
1739209744.0856469;-45.120503652039325
1739209744.085654;-38.13080360867914
1739209744.0856612;-38.13080360867914
1739209744.085668;-45.120503652039325
1739209744.0856752;-38.13080360867914
1739209744.0856824;-45.120503652039325
1739209744.0856895;-38.13080360867914
1739209744.0856967;-45.120503652039325
1739209744.0857038;-38.13080360867914
1739209744.085711;-38.13080360867914
1739209744.0857182;-45.120503652039325
1739209744.085725;-45.120503652039325
1739209744.0857322;-33.981070128970906
1739209744.0857394;-35.57807855764607
1739209744.0857465;-35.57807855764607
1739209744.0857537;-45.120503652039325
1739209744.0857608;-45.120503652039325
1739209744.085768;-38.13080360867914
1739209744.0857751;-38.13080360867914
1739209744.0857823;-45.120503652039325
1739209744.0857892;-45.120503652039325
1739209744.0857964;-45.120503652039325
1739209744.0858035;-38.13080360867914
1739209744.0858107;-45.120503652039325
1739209744.0858178;-38.13080360867914
1739209744.0693288;-45.120503652039325
1739209744.0693526;-38.13080360867914
1739209744.0693767;-45.120503652039325
1739209744.0694008;-45.120503652039325
1739209744.0694246;-33.981070128970906
1739209744.0694487;-31.141103565318915
1739209744.0694728;-45.120503652039325
1739209744.0694966;-45.120503652039325
1739209744.0695207;-45.120503652039325
1739209744.0695448;-38.13080360867914
1739209744.0695686;-45.120503652039325
1739209744.0695927;-38.13080360867914
1739209744.0696168;-38.13080360867914
1739209744.0696406;-45.120503652039325
1739209744.0696647;-33.981070128970906
1739209744.0696888;-45.120503652039325
1739209744.0697126;-38.13080360867914
1739209744.0697367;-38.13080360867914
1739209744.0697608;-45.120503652039325
1739209744.0697846;-38.13080360867914
1739209744.0698087;-45.120503652039325
1739209744.0698328;-33.981070128970906
1739209744.0698566;-45.120503652039325
1739209744.0698807;-45.120503652039325
1739209744.0699048;-45.120503652039325
1739209744.0699286;-38.13080360867914
1739209744.0699527;-45.120503652039325
1739209744.0699768;-45.120503652039325
1739209744.0700006;-38.13080360867914
1739209744.0700247;-45.120503652039325
1739209744.0700488;-38.13080360867914
1739209744.0700727;-45.120503652039325
1739209744.0700967;-45.120503652039325
1739209744.0701208;-38.13080360867914
1739209744.070145;-38.13080360867914
1739209744.0701687;-45.120503652039325
1739209744.0701928;-38.13080360867914
1739209744.070217;-38.13080360867914
1739209744.0702407;-35.57807855764607
1739209744.0702648;-45.120503652039325
1739209744.070289;-31.141103565318915
1739209744.0703127;-33.981070128970906
1739209744.0703368;-45.120503652039325
1739209744.070361;-38.13080360867914
1739209744.0703847;-38.13080360867914
1739209744.0704088;-30.49652367304973
1739209744.070433;-45.120503652039325
1739209744.0704567;-45.120503652039325
1739209744.0704808;-45.120503652039325
1739209744.070505;-38.13080360867914
1739209744.0705287;-45.120503652039325
1739209744.0705528;-45.120503652039325
1739209744.070577;-38.13080360867914
1739209744.0706007;-28.992665084841942
1739209744.0706248;-38.13080360867914
1739209744.070649;-33.981070128970906
1739209744.0706728;-35.57807855764607
1739209744.0706968;-38.13080360867914
1739209744.070721;-45.120503652039325
1739209744.0707448;-38.13080360867914
1739209744.0707688;-45.120503652039325
1739209744.070793;-27.877744956031414
1739209744.0708168;-45.120503652039325
1739209744.0708408;-38.13080360867914
1739209744.070865;-38.13080360867914
1739209744.0708888;-33.981070128970906
1739209744.0709128;-38.13080360867914
1739209744.070937;-38.13080360867914
1739209744.0709608;-35.57807855764607
1739209744.0709848;-31.141103565318915
1739209744.071009;-45.120503652039325
1739209744.0710328;-45.120503652039325
1739209744.0710568;-45.120503652039325
1739209744.071081;-45.120503652039325
1739209744.0711048;-45.120503652039325
1739209744.0711288;-33.981070128970906
1739209744.071153;-30.49652367304973
1739209744.0711768;-45.120503652039325
1739209744.0712008;-45.120503652039325
1739209744.071225;-33.981070128970906
1739209744.0712488;-45.120503652039325
1739209744.0712729;-38.13080360867914
1739209744.071297;-45.120503652039325
1739209744.0713208;-38.13080360867914
1739209744.0713449;-35.57807855764607
1739209744.071369;-38.13080360867914
1739209744.0713928;-45.120503652039325
1739209744.0714169;-38.13080360867914
1739209744.071441;-45.120503652039325
1739209744.0714648;-45.120503652039325
1739209744.0714889;-45.120503652039325
1739209744.071513;-38.13080360867914
1739209744.0715368;-38.13080360867914
1739209744.0715609;-32.816014438256545
1739209744.071585;-33.981070128970906
1739209744.071609;-45.120503652039325
1739209744.0716329;-45.120503652039325
1739209744.071657;-38.13080360867914
1739209744.071681;-45.120503652039325
1739209744.0717049;-45.120503652039325
1739209744.071729;-38.13080360867914
1739209744.071753;-38.13080360867914
1739209744.0717769;-45.120503652039325
1739209744.071801;-38.13080360867914
1739209744.071825;-45.120503652039325
1739209744.0718489;-45.120503652039325
1739209744.071873;-35.57807855764607
1739209744.071897;-38.13080360867914
1739209744.0719209;-38.13080360867914
1739209744.071945;-28.58837851428586
1739209744.071969;-28.58837851428586
1739209744.0719929;-38.13080360867914
1739209744.072017;-45.120503652039325
1739209744.072041;-38.13080360867914
1739209744.0720649;-38.13080360867914
1739209744.072089;-45.120503652039325
1739209744.072113;-45.120503652039325
1739209744.0721369;-38.13080360867914
1739209744.072161;-45.120503652039325
1739209744.072185;-45.120503652039325
1739209744.072209;-45.120503652039325
1739209744.072233;-45.120503652039325
1739209744.072257;-45.120503652039325
1739209744.072281;-38.13080360867914
1739209744.072305;-38.13080360867914
1739209744.072329;-38.13080360867914
1739209744.072353;-30.49652367304973
1739209744.072377;-45.120503652039325
1739209744.072401;-38.13080360867914
1739209744.072425;-35.57807855764607
1739209744.072449;-45.120503652039325
1739209744.072473;-45.120503652039325
1739209744.072497;-45.120503652039325
1739209744.072521;-45.120503652039325
1739209744.072545;-45.120503652039325
1739209744.072569;-38.13080360867914
1739209744.072593;-38.13080360867914
1739209744.072617;-45.120503652039325
1739209744.072641;-45.120503652039325
1739209744.072665;-38.13080360867914
1739209744.072689;-35.57807855764607
1739209744.072713;-45.120503652039325
1739209744.072737;-38.13080360867914
1739209744.072761;-35.57807855764607
1739209744.072785;-35.57807855764607
1739209744.072809;-38.13080360867914
1739209744.072833;-45.120503652039325
1739209744.072857;-35.57807855764607
1739209744.072881;-38.13080360867914
1739209744.072905;-38.13080360867914
1739209744.072929;-35.57807855764607
1739209744.072953;-38.13080360867914
1739209744.072977;-35.57807855764607
1739209744.073001;-35.57807855764607
1739209744.073025;-35.57807855764607
1739209744.073049;-45.120503652039325
1739209744.073073;-38.13080360867914
1739209744.073097;-38.13080360867914
1739209744.073121;-45.120503652039325
1739209744.073145;-35.57807855764607
1739209744.073169;-38.13080360867914
1739209744.073193;-45.120503652039325
1739209744.0732172;-45.120503652039325
1739209744.073241;-38.13080360867914
1739209744.073265;-38.13080360867914
1739209744.0732892;-45.120503652039325
1739209744.073313;-32.816014438256545
1739209744.073337;-38.13080360867914
1739209744.0733612;-45.120503652039325
1739209744.073385;-38.13080360867914
1739209744.073409;-38.13080360867914
1739209744.0734332;-38.13080360867914
1739209744.073457;-38.13080360867914
1739209744.073481;-45.120503652039325
1739209744.0735052;-45.120503652039325
1739209744.073529;-38.13080360867914
1739209744.073553;-38.13080360867914
1739209744.0735772;-38.13080360867914
1739209744.073601;-38.13080360867914
1739209744.073625;-32.816014438256545
1739209744.0736492;-38.13080360867914
1739209744.073673;-45.120503652039325
1739209744.073697;-32.816014438256545
1739209744.0737212;-35.57807855764607
1739209744.073745;-32.816014438256545
1739209744.073769;-45.120503652039325
1739209744.0737932;-45.120503652039325
1739209744.073817;-38.13080360867914
1739209744.073841;-45.120503652039325
1739209744.0738652;-45.120503652039325
1739209744.073889;-45.120503652039325
1739209744.073913;-45.120503652039325
1739209744.0739372;-45.120503652039325
1739209744.073961;-45.120503652039325
1739209744.073985;-38.13080360867914
1739209744.0740092;-33.981070128970906
1739209744.074033;-45.120503652039325
1739209744.074057;-38.13080360867914
1739209744.0740812;-35.57807855764607
1739209744.074105;-38.13080360867914
1739209744.074129;-45.120503652039325
1739209744.0741532;-38.13080360867914
1739209744.074177;-38.13080360867914
1739209744.074201;-38.13080360867914
1739209744.0742252;-45.120503652039325
1739209744.074249;-38.13080360867914
1739209744.074273;-35.57807855764607
1739209744.0742972;-38.13080360867914
1739209744.074321;-38.13080360867914
1739209744.074345;-38.13080360867914
1739209744.0743692;-38.13080360867914
1739209744.074393;-38.13080360867914
1739209744.074417;-38.13080360867914
1739209744.0744412;-38.13080360867914
1739209744.074465;-45.120503652039325
1739209744.074489;-38.13080360867914
1739209744.0745132;-38.13080360867914
1739209744.074537;-38.13080360867914
1739209744.074561;-45.120503652039325
1739209744.0745852;-45.120503652039325
1739209744.074609;-45.120503652039325
1739209744.0746331;-45.120503652039325
1739209744.0746572;-45.120503652039325
1739209744.0746813;-31.141103565318915
1739209744.0747051;-35.57807855764607
1739209744.0747292;-38.13080360867914
1739209744.0747533;-38.13080360867914
1739209744.0747771;-33.981070128970906
1739209744.0748012;-45.120503652039325
1739209744.0748253;-45.120503652039325
1739209744.0748491;-45.120503652039325
1739209744.0748732;-45.120503652039325
1739209744.0748973;-45.120503652039325
1739209744.0749211;-45.120503652039325
1739209744.0749452;-38.13080360867914
1739209744.0749693;-38.13080360867914
1739209744.0749931;-45.120503652039325
1739209744.0750172;-45.120503652039325
1739209744.0750413;-38.13080360867914
1739209744.0750651;-38.13080360867914
1739209744.0750892;-35.57807855764607
1739209744.0751133;-45.120503652039325
1739209744.0751371;-38.13080360867914
1739209744.0751612;-38.13080360867914
1739209744.0751853;-38.13080360867914
1739209744.0752091;-45.120503652039325
1739209744.0752332;-45.120503652039325
1739209744.0752573;-28.992665084841942
1739209744.0752811;-35.57807855764607
1739209744.0753052;-38.13080360867914
1739209744.0753293;-45.120503652039325
1739209744.0753531;-45.120503652039325
1739209744.0753772;-38.13080360867914
1739209744.0754013;-45.120503652039325
1739209744.0754251;-45.120503652039325
1739209744.0754492;-35.57807855764607
1739209744.0754733;-45.120503652039325
1739209744.0754972;-38.13080360867914
1739209744.0755212;-45.120503652039325
1739209744.0755453;-45.120503652039325
1739209744.0755692;-45.120503652039325
1739209744.0755932;-45.120503652039325
1739209744.0756173;-45.120503652039325
1739209744.0756412;-28.992665084841942
1739209744.0756652;-38.13080360867914
1739209744.0756893;-45.120503652039325
1739209744.0757132;-45.120503652039325
1739209744.0757372;-33.981070128970906
1739209744.0757613;-38.13080360867914
1739209744.0757852;-45.120503652039325
1739209744.0758092;-38.13080360867914
1739209744.0758333;-35.57807855764607
1739209744.0758572;-45.120503652039325
1739209744.0758812;-38.13080360867914
1739209744.0759053;-38.13080360867914
1739209744.0759292;-45.120503652039325
1739209744.0759532;-38.13080360867914
1739209744.0759773;-38.13080360867914
1739209744.0760012;-35.57807855764607
1739209744.0760252;-35.57807855764607
1739209744.0760493;-45.120503652039325
1739209744.0760732;-38.13080360867914
1739209744.0760972;-33.981070128970906
1739209744.0761213;-45.120503652039325
1739209744.0761452;-38.13080360867914
1739209744.0761693;-38.13080360867914
1739209744.0761933;-33.981070128970906
1739209744.0762172;-32.816014438256545
1739209744.0762413;-45.120503652039325
1739209744.0762653;-38.13080360867914
1739209744.0762894;-35.57807855764607
1739209744.0763133;-38.13080360867914
1739209744.0763373;-45.120503652039325
1739209744.0763614;-38.13080360867914
1739209744.0763853;-35.57807855764607
1739209744.0764093;-38.13080360867914
1739209744.0764334;-45.120503652039325
1739209744.0764573;-38.13080360867914
1739209744.0764813;-35.57807855764607
1739209744.0765054;-45.120503652039325
1739209744.0765293;-38.13080360867914
1739209744.0765533;-33.981070128970906
1739209744.0765774;-45.120503652039325
1739209744.0766013;-31.141103565318915
1739209744.0766253;-33.981070128970906
1739209744.0766494;-38.13080360867914
1739209744.0766733;-35.57807855764607
1739209744.0766973;-35.57807855764607
1739209744.0767214;-38.13080360867914
1739209744.0767453;-45.120503652039325
1739209744.0767694;-32.816014438256545
1739209744.0767934;-45.120503652039325
1739209744.0768173;-33.981070128970956
1739209744.0768414;-35.57807855764607
1739209744.0768654;-35.57807855764607
1739209744.0768893;-45.120503652039325
1739209744.0769134;-38.13080360867914
1739209744.0769374;-35.57807855764607
1739209744.0769613;-38.13080360867914
1739209744.0769854;-32.816014438256545
1739209744.0770094;-29.438486411369333
1739209744.0770333;-38.13080360867914
1739209744.0770574;-45.120503652039325
1739209744.0770814;-35.57807855764607
1739209744.0771053;-38.13080360867914
1739209744.0771294;-45.120503652039325
1739209744.0771534;-38.13080360867914
1739209744.0771773;-45.120503652039325
1739209744.0772014;-35.57807855764607
1739209744.0772254;-45.120503652039325
1739209744.0772493;-38.13080360867914
1739209744.0772734;-45.120503652039325
1739209744.0772974;-38.13080360867914
1739209744.0773213;-38.13080360867914
1739209744.0773454;-45.120503652039325
1739209744.0773695;-33.981070128970906
1739209744.0773933;-26.991370085610736
1739209744.0774174;-38.13080360867914
1739209744.0774415;-45.120503652039325
1739209744.0774653;-38.13080360867914
1739209744.0774894;-31.141103565318893
1739209744.0775135;-45.120503652039325
1739209744.0775373;-45.120503652039325
1739209744.0775614;-45.120503652039325
1739209744.0775855;-38.13080360867914
1739209744.0776093;-45.120503652039325
1739209744.0776334;-45.120503652039325
1739209744.0776575;-45.120503652039325
1739209744.0776813;-45.120503652039325
1739209744.0777054;-45.120503652039325
1739209744.0777295;-45.120503652039325
1739209744.0777535;-35.57807855764607
1739209744.0777774;-29.438486411369333
1739209744.0778015;-38.13080360867914
1739209744.0778255;-45.120503652039325
1739209744.0778494;-45.120503652039325
1739209744.0778735;-38.13080360867914
1739209744.0778975;-38.13080360867914
1739209744.0779214;-45.120503652039325
1739209744.0779455;-45.120503652039325
1739209744.0779696;-45.120503652039325
1739209744.0779934;-45.120503652039325
1739209744.0780175;-38.13080360867914
1739209744.0780416;-45.120503652039325
1739209744.0780654;-38.13080360867914
1739209744.0780895;-45.120503652039325
1739209744.0781136;-45.120503652039325
