CAN Message; 0x1b8:00000dece355ec56
1739209715.7502453;-35.57807855764607
1739209715.7502456;-38.13080360867914
1739209715.750246;-45.120503652039325
1739209715.7502463;-33.981070128970906
1739209715.7502468;-32.816014438256545
1739209715.750247;-33.981070128970906
1739209715.7502475;-45.120503652039325
1739209715.750248;-38.13080360867914
1739209715.7502482;-35.57807855764607
1739209715.7502487;-38.13080360867914
1739209715.750249;-45.120503652039325
1739209715.7502494;-38.13080360867914
1739209715.7502496;-45.120503652039325
1739209715.75025;-45.120503652039325
1739209715.7502503;-45.120503652039325
1739209715.7502508;-38.13080360867914
1739209715.750251;-45.120503652039325
1739209715.7502515;-38.13080360867914
1739209715.7502518;-45.120503652039325
1739209715.7502522;-45.120503652039325
1739209715.7502525;-35.57807855764607
1739209715.750253;-38.13080360867914
1739209715.7502534;-45.120503652039325
1739209715.7502537;-45.120503652039325
1739209715.7502542;-38.13080360867914
1739209715.7502544;-33.981070128970906
1739209715.7502549;-45.120503652039325
1739209715.750255;-38.13080360867914
1739209715.7502556;-45.120503652039325
1739209715.7502558;-45.120503652039325
1739209715.7502563;-45.120503652039325
1739209715.7502565;-45.120503652039325
1739209715.750257;-38.13080360867914
1739209715.7502573;-33.981070128970906
1739209715.7502577;-45.120503652039325
1739209715.750258;-33.981070128970906
1739209715.7502584;-31.141103565318893
1739209715.750259;-33.981070128970906
1739209715.7502592;-45.120503652039325
1739209715.7502596;-33.981070128970906
1739209715.7502599;-38.13080360867914
1739209715.7502604;-28.992665084841942
1739209715.7502606;-35.57807855764607
1739209715.750261;-35.57807855764607
1739209715.7502613;-35.57807855764607
1739209715.7502618;-38.13080360867914
1739209715.750262;-45.120503652039325
1739209715.7502625;-45.120503652039325
1739209715.7502627;-45.120503652039325
1739209715.7502632;-32.816014438256545
1739209715.7502635;-45.120503652039325
1739209715.750264;-45.120503652039325
1739209715.7502644;-38.13080360867914
1739209715.7502646;-38.13080360867914
1739209715.7502651;-45.120503652039325
1739209715.7502654;-38.13080360867914
1739209715.7502658;-38.13080360867914
1739209715.750266;-31.141103565318915
1739209715.7502666;-45.120503652039325
1739209715.7502668;-33.981070128970906
1739209715.7502673;-33.981070128970906
1739209715.7502675;-45.120503652039325
1739209715.750268;-45.120503652039325
1739209715.7502682;-38.13080360867914
1739209715.7502687;-38.13080360867914
1739209715.750269;-38.13080360867914
1739209715.7502694;-38.13080360867914
1739209715.75027;-45.120503652039325
1739209715.7502701;-45.120503652039325
1739209715.7502706;-45.120503652039325
1739209715.7502708;-38.13080360867914
1739209715.7502713;-45.120503652039325
1739209715.7502716;-45.120503652039325
1739209715.750272;-33.981070128970906
1739209715.7502723;-35.57807855764607
1739209715.7502728;-38.13080360867914
1739209715.750273;-45.120503652039325
1739209715.7502735;-38.13080360867914
1739209715.7502737;-35.57807855764607
1739209715.7502742;-38.13080360867914
1739209715.7502744;-45.120503652039325
1739209715.750275;-38.13080360867914
1739209715.7502754;-45.120503652039325
1739209715.7502756;-45.120503652039325
1739209715.750276;-45.120503652039325
1739209715.7502763;-38.13080360867914
1739209715.7502768;-35.57807855764607
1739209715.750277;-45.120503652039325
1739209715.7502775;-45.120503652039325
1739209715.7502778;-31.141103565318915
1739209715.7502782;-32.816014438256545
1739209715.7502785;-38.13080360867914
1739209715.750279;-45.120503652039325
1739209715.7502792;-38.13080360867914
1739209715.7502797;-38.13080360867914
1739209715.75028;-38.13080360867914
1739209715.7502804;-45.120503652039325
1739209715.7502809;-45.120503652039325
1739209715.750281;-38.13080360867914
1739209715.7502816;-38.13080360867914
1739209715.7502818;-45.120503652039325
1739209715.7502823;-45.120503652039325
1739209715.7502825;-32.816014438256545
1739209715.750283;-38.13080360867914
1739209715.7502832;-45.120503652039325
1739209715.7502837;-33.981070128970906
1739209715.750284;-31.141103565318893
1739209715.7502844;-38.13080360867914
1739209715.7502847;-45.120503652039325
1739209715.7502851;-38.13080360867914
1739209715.7502854;-38.13080360867914
1739209715.7502859;-38.13080360867914
1739209715.750286;-45.120503652039325
1739209715.7502866;-33.981070128970906
1739209715.750287;-45.120503652039325
1739209715.7502873;-45.120503652039325
1739209715.7502878;-45.120503652039325
1739209715.750288;-38.13080360867914
1739209715.7502885;-45.120503652039325
1739209715.7502887;-45.120503652039325
1739209715.7502892;-45.120503652039325
1739209715.7502894;-45.120503652039325
1739209715.75029;-38.13080360867914
1739209715.7502902;-38.13080360867914
1739209715.7502906;-45.120503652039325
1739209715.7502909;-45.120503652039325
1739209715.7502913;-32.816014438256545
1739209715.7502916;-45.120503652039325
1739209715.750292;-45.120503652039325
1739209715.7502925;-38.13080360867914
1739209715.7502928;-45.120503652039325
1739209715.7502933;-38.13080360867914
1739209715.7502935;-38.13080360867914
1739209715.750294;-38.13080360867914
1739209715.7502942;-45.120503652039325
1739209715.7502947;-45.120503652039325
1739209715.750295;-38.13080360867914
1739209715.7502954;-38.13080360867914
1739209715.7502956;-45.120503652039325
1739209715.750296;-38.13080360867914
1739209715.7502964;-35.57807855764607
1739209715.7502968;-38.13080360867914
1739209715.750297;-38.13080360867914
1739209715.7502975;-45.120503652039325
1739209715.750298;-45.120503652039325
1739209715.7502983;-38.13080360867914
1739209715.7502987;-31.141103565318893
1739209715.750299;-38.13080360867914
1739209715.7502995;-38.13080360867914
1739209715.7502997;-45.120503652039325
1739209715.7503002;-33.981070128970906
1739209715.7503004;-38.13080360867914
1739209715.750301;-45.120503652039325
1739209715.7503011;-33.981070128970906
1739209715.7503016;-45.120503652039325
1739209715.7503018;-45.120503652039325
1739209715.7503023;-45.120503652039325
1739209715.7503026;-35.57807855764607
1739209715.750303;-33.981070128970906
1739209715.7503035;-38.13080360867914
1739209715.7503037;-35.57807855764607
1739209715.7503042;-45.120503652039325
1739209715.7503045;-30.49652367304973
1739209715.750305;-35.57807855764607
1739209715.7503052;-45.120503652039325
1739209715.7503057;-38.13080360867914
1739209715.750306;-38.13080360867914
1739209715.7503064;-38.13080360867914
1739209715.7503066;-45.120503652039325
1739209715.750307;-35.57807855764607
1739209715.7503073;-45.120503652039325
1739209715.7503078;-45.120503652039325
1739209715.750308;-45.120503652039325
1739209715.7503085;-38.13080360867914
1739209715.750309;-45.120503652039325
1739209715.7503092;-45.120503652039325
1739209715.7503097;-45.120503652039325
1739209715.75031;-45.120503652039325
1739209715.7503104;-38.13080360867914
1739209715.7503107;-45.120503652039325
1739209715.7503111;-45.120503652039325
1739209715.7503114;-38.13080360867914
1739209715.7503119;-32.816014438256545
1739209715.750312;-45.120503652039325
1739209715.7503126;-38.13080360867914
1739209715.7503128;-38.13080360867914
1739209715.7503133;-32.816014438256545
1739209715.7503135;-33.981070128970906
1739209715.750314;-45.120503652039325
1739209715.7503145;-45.120503652039325
1739209715.7503147;-45.120503652039325
1739209715.7503152;-33.981070128970906
1739209715.7503154;-45.120503652039325
1739209715.750316;-45.120503652039325
1739209715.7503161;-45.120503652039325
1739209715.7503166;-45.120503652039325
1739209715.7503169;-45.120503652039325
1739209715.7503173;-38.13080360867914
1739209715.7503176;-31.141103565318893
1739209715.750318;-45.120503652039325
1739209715.7503183;-45.120503652039325
1739209715.7503188;-38.13080360867914
1739209715.750319;-28.58837851428586
1739209715.7503195;-27.267205301931607
1739209715.75032;-45.120503652039325
1739209715.7503202;-38.13080360867914
1739209715.7503207;-35.57807855764607
1739209715.750321;-38.13080360867914
1739209715.7503214;-45.120503652039325
1739209715.7503216;-38.13080360867914
1739209715.750322;-45.120503652039325
1739209715.7503223;-45.120503652039325
1739209715.7503228;-45.120503652039325
1739209715.750323;-38.13080360867914
1739209715.7503235;-33.981070128970906
1739209715.7503238;-45.120503652039325
1739209715.7503242;-45.120503652039325
1739209715.7503245;-38.13080360867914
1739209715.750325;-35.57807855764607
1739209715.7503254;-33.981070128970906
1739209715.7503257;-45.120503652039325
1739209715.7503262;-38.13080360867914
1739209715.7503264;-35.57807855764607
1739209715.7503269;-38.13080360867914
1739209715.750327;-45.120503652039325
1739209715.7503276;-38.13080360867914
1739209715.7503278;-35.57807855764607
1739209715.7503283;-33.981070128970906
1739209715.7503285;-45.120503652039325
1739209715.750329;-45.120503652039325
1739209715.7503293;-38.13080360867914
1739209715.7503297;-38.13080360867914
1739209715.75033;-38.13080360867914
1739209715.7503304;-45.120503652039325
1739209715.750331;-38.13080360867914
1739209715.7503312;-38.13080360867914
1739209715.7503316;-45.120503652039325
1739209715.7503319;-45.120503652039325
1739209715.7503324;-45.120503652039325
1739209715.7503326;-38.13080360867914
1739209715.750333;-38.13080360867914
1739209715.7503333;-45.120503652039325
1739209715.7503338;-45.120503652039325
1739209715.750334;-28.992665084841942
1739209715.7503345;-45.120503652039325
1739209715.7503347;-38.13080360867914
1739209715.7503352;-45.120503652039325
1739209715.7503355;-38.13080360867914
1739209715.750336;-32.816014438256545
1739209715.7503364;-33.981070128970906
1739209715.7503366;-38.13080360867914
1739209715.7503371;-31.141103565318915
1739209715.7503374;-35.57807855764607
1739209715.7503378;-38.13080360867914
1739209715.750338;-38.13080360867914
1739209715.7503386;-45.120503652039325
1739209715.7503388;-38.13080360867914
1739209715.7503393;-45.120503652039325
1739209715.7503395;-38.13080360867914
1739209715.75034;-33.981070128970906
1739209715.7503402;-45.120503652039325
1739209715.7503407;-45.120503652039325
1739209715.750341;-38.13080360867914
1739209715.7503414;-35.57807855764607
1739209715.750342;-38.13080360867914
1739209715.7503421;-45.120503652039325
1739209715.7503426;-33.981070128970906
1739209715.7503428;-45.120503652039325
1739209715.7503433;-45.120503652039325
1739209715.7503436;-45.120503652039325
1739209715.750344;-31.141103565318893
1739209715.7503443;-38.13080360867914
1739209715.7503448;-38.13080360867914
1739209715.750345;-38.13080360867914
1739209715.7503455;-35.57807855764607
1739209715.7503457;-38.13080360867914
1739209715.7503462;-45.120503652039325
1739209715.7503464;-38.13080360867914
1739209715.750347;-45.120503652039325
1739209715.7503474;-45.120503652039325
1739209715.7503476;-45.120503652039325
1739209715.750348;-38.13080360867914
1739209715.7503483;-38.13080360867914
1739209715.7503488;-33.981070128970906
1739209715.750349;-45.120503652039325
1739209715.7503495;-38.13080360867914
1739209715.7503498;-35.57807855764607
1739209715.7503502;-33.981070128970906
1739209715.7503505;-35.57807855764607
1739209715.750351;-38.13080360867914
1739209715.7503512;-35.57807855764607
1739209715.7503517;-38.13080360867914
1739209715.750352;-45.120503652039325
1739209715.7503524;-38.13080360867914
1739209715.7503529;-35.57807855764607
1739209715.750353;-38.13080360867914
1739209715.7503536;-45.120503652039325
1739209715.7503538;-45.120503652039325
1739209715.7503543;-45.120503652039325
1739209715.7503545;-45.120503652039325
1739209715.750355;-45.120503652039325
1739209715.7503552;-45.120503652039325
1739209715.7503557;-45.120503652039325
1739209715.750356;-45.120503652039325
1739209715.7503564;-45.120503652039325
1739209715.7503567;-38.13080360867914
1739209715.7503572;-45.120503652039325
1739209715.7503574;-38.13080360867914
1739209715.7503579;-38.13080360867914
1739209715.7503583;-45.120503652039325
1739209715.7503586;-38.13080360867914
1739209715.750359;-45.120503652039325
1739209715.7503593;-38.13080360867914
1739209715.7503598;-38.13080360867914
1739209715.75036;-35.57807855764607
1739209715.7503605;-38.13080360867914
1739209715.7503607;-45.120503652039325
1739209715.7503612;-38.13080360867914
1739209715.7503614;-35.57807855764607
1739209715.750362;-38.13080360867914
1739209715.7503622;-38.13080360867914
1739209715.7503626;-45.120503652039325
1739209715.7503629;-35.57807855764607
1739209715.7503633;-45.120503652039325
1739209715.7503638;-35.57807855764607
1739209715.750364;-38.13080360867914
1739209715.7503645;-38.13080360867914
1739209715.7503648;-45.120503652039325
1739209715.7503653;-35.57807855764607
1739209715.7503655;-38.13080360867914
1739209715.750366;-45.120503652039325
1739209715.7503662;-38.13080360867914
1739209715.7503667;-45.120503652039325
1739209715.750367;-45.120503652039325
1739209715.7503674;-45.120503652039325
1739209715.7503676;-38.13080360867914
1739209715.750368;-45.120503652039325
1739209715.7503684;-38.13080360867914
1739209715.7503688;-45.120503652039325
1739209715.7503693;-45.120503652039325
1739209715.7503695;-35.57807855764607
1739209715.75037;-38.13080360867914
1739209715.7503703;-45.120503652039325
1739209715.7503707;-38.13080360867914
1739209715.750371;-32.816014438256545
1739209715.7503715;-45.120503652039325
1739209715.7503717;-45.120503652039325
1739209715.7503722;-38.13080360867914
1739209715.7503724;-32.816014438256545
1739209715.750373;-33.981070128970906
1739209715.7503731;-45.120503652039325
1739209715.7503736;-45.120503652039325
1739209715.7503738;-38.13080360867914
1739209715.7503743;-38.13080360867914
1739209715.7503748;-45.120503652039325
1739209715.750375;-45.120503652039325
1739209715.7503755;-45.120503652039325
1739209715.7503757;-45.120503652039325
1739209715.7503762;-45.120503652039325
1739209715.7503765;-38.13080360867914
1739209715.750377;-35.57807855764607
1739209715.7503772;-38.13080360867914
1739209715.7503777;-38.13080360867914
1739209715.750378;-45.120503652039325
1739209715.7503784;-28.58837851428586
1739209715.7503786;-28.992665084841942
1739209715.750379;-45.120503652039325
1739209715.7503793;-45.120503652039325
1739209715.7503798;-38.13080360867914
1739209715.7555492;-31.141103565318915
1739209715.7555573;-38.13080360867914
1739209715.7555654;-45.120503652039325
1739209715.7555735;-38.13080360867914
1739209715.7555814;-38.13080360867914
1739209715.7555895;-45.120503652039325
1739209715.7555976;-38.13080360867914
1739209715.7556055;-38.13080360867914
1739209715.7556136;-38.13080360867914
1739209715.7556217;-45.120503652039325
1739209715.7556298;-45.120503652039325
1739209715.7556376;-38.13080360867914
1739209715.7556458;-38.13080360867914
1739209715.7556539;-45.120503652039325
1739209715.755662;-45.120503652039325
1739209715.7556698;-32.816014438256545
1739209715.755678;-38.13080360867914
1739209715.755686;-45.120503652039325
1739209715.755694;-33.981070128970906
1739209715.755702;-35.57807855764607
1739209715.7557101;-38.13080360867914
