CAN Message; 0x24:0d1e119dc26eb603
Timestamp;Amplitude
1739209807.7642403;-38.13080360867914
1739209807.7642465;-45.120503652039325
1739209807.7642527;-45.120503652039325
1739209807.7642589;-45.120503652039325
1739209807.764265;-38.13080360867914
1739209807.7642713;-35.57807855764607
1739209807.7642775;-38.13080360867914
1739209807.7642837;-45.120503652039325
1739209807.7642899;-45.120503652039325
1739209807.764296;-45.120503652039325
1739209807.7643023;-38.13080360867914
1739209807.7643085;-45.120503652039325
1739209807.7643147;-38.13080360867914
1739209807.7643209;-38.13080360867914
1739209807.764327;-28.58837851428586
1739209807.7643332;-30.49652367304973
1739209807.7643394;-45.120503652039325
1739209807.764346;-38.13080360867914
1739209807.764352;-38.13080360867914
1739209807.7643583;-45.120503652039325
1739209807.7643645;-45.120503652039325
1739209807.7643707;-38.13080360867914
1739209807.7643769;-45.120503652039325
1739209807.764383;-38.13080360867914
1739209807.7643893;-38.13080360867914
1739209807.7643955;-38.13080360867914
1739209807.7644017;-45.120503652039325
1739209807.7644079;-38.13080360867914
1739209807.764414;-38.13080360867914
1739209807.7644203;-45.120503652039325
1739209807.7644265;-38.13080360867914
1739209807.7644327;-38.13080360867914
1739209807.7644389;-45.120503652039325
1739209807.764445;-45.120503652039325
1739209807.7644513;-45.120503652039325
1739209807.7644575;-45.120503652039325
1739209807.7644637;-38.13080360867914
1739209807.7644699;-45.120503652039325
1739209807.764476;-32.816014438256545
1739209807.7644823;-29.438486411369333
1739209807.7644885;-45.120503652039325
1739209807.7644947;-45.120503652039325
1739209807.7645009;-32.816014438256545
1739209807.764507;-32.816014438256545
1739209807.7645133;-45.120503652039325
1739209807.7645195;-45.120503652039325
1739209807.7645257;-45.120503652039325
1739209807.7645319;-45.120503652039325
1739209807.764538;-33.981070128970906
1739209807.7645442;-38.13080360867914
1739209807.7645504;-45.120503652039325
1739209807.764557;-35.57807855764607
1739209807.764563;-38.13080360867914
1739209807.7645693;-45.120503652039325
1739209807.7645755;-35.57807855764607
1739209807.7645817;-31.141103565318893
1739209807.7645879;-38.13080360867914
1739209807.764594;-35.57807855764607
1739209807.7646003;-38.13080360867914
1739209807.7646065;-45.120503652039325
1739209807.7646127;-45.120503652039325
1739209807.7646189;-45.120503652039325
1739209807.764625;-38.13080360867914
1739209807.7646313;-38.13080360867914
1739209807.7646375;-38.13080360867914
1739209807.7646437;-38.13080360867914
1739209807.7646499;-38.13080360867914
1739209807.764656;-35.57807855764607
1739209807.7646623;-38.13080360867914
1739209807.7646685;-38.13080360867914
1739209807.7646747;-45.120503652039325
1739209807.7646809;-45.120503652039325
1739209807.764687;-38.13080360867914
1739209807.7646933;-38.13080360867914
1739209807.7646995;-38.13080360867914
1739209807.7647057;-38.13080360867914
1739209807.7647119;-33.981070128970906
1739209807.764718;-45.120503652039325
1739209807.7647243;-38.13080360867914
1739209807.7647305;-35.57807855764607
1739209807.7647367;-45.120503652039325
1739209807.7647429;-45.120503652039325
1739209807.764749;-45.120503652039325
1739209807.7647552;-38.13080360867914
1739209807.7647614;-45.120503652039325
1739209807.764768;-45.120503652039325
1739209807.764774;-45.120503652039325
1739209807.7647803;-45.120503652039325
1739209807.7647865;-45.120503652039325
1739209807.7647927;-38.13080360867914
1739209807.7647989;-38.13080360867914
1739209807.764805;-38.13080360867914
1739209807.7648113;-45.120503652039325
1739209807.7648175;-45.120503652039325
1739209807.7648237;-45.120503652039325
1739209807.7648299;-38.13080360867914
1739209807.764836;-38.13080360867914
1739209807.7648423;-38.13080360867914
1739209807.7648485;-38.13080360867914
1739209807.7648547;-45.120503652039325
1739209807.7648609;-45.120503652039325
1739209807.764867;-45.120503652039325
1739209807.7648733;-38.13080360867914
1739209807.7648795;-33.981070128970906
1739209807.7648857;-33.981070128970906
1739209807.7648919;-45.120503652039325
1739209807.764898;-38.13080360867914
1739209807.7649043;-35.57807855764607
1739209807.7649105;-38.13080360867914
1739209807.7649167;-45.120503652039325
1739209807.7649229;-45.120503652039325
1739209807.764929;-38.13080360867914
1739209807.7649353;-38.13080360867914
1739209807.7649415;-45.120503652039325
1739209807.7649477;-38.13080360867914
1739209807.7649539;-38.13080360867914
1739209807.76496;-38.13080360867914
1739209807.7649662;-45.120503652039325
1739209807.7649724;-38.13080360867914
1739209807.764979;-38.13080360867914
1739209807.764985;-45.120503652039325
1739209807.7649913;-45.120503652039325
1739209807.7649975;-45.120503652039325
1739209807.7650037;-45.120503652039325
1739209807.7650099;-45.120503652039325
1739209807.765016;-45.120503652039325
1739209807.7650223;-45.120503652039325
1739209807.7650285;-38.13080360867914
1739209807.7650347;-38.13080360867914
1739209807.7650409;-45.120503652039325
1739209807.765047;-38.13080360867914
1739209807.7650533;-45.120503652039325
1739209807.7650595;-45.120503652039325
1739209807.7650657;-45.120503652039325
1739209807.7650719;-38.13080360867914
1739209807.765078;-38.13080360867914
1739209807.7650843;-31.141103565318915
1739209807.7650905;-38.13080360867914
1739209807.7650967;-45.120503652039325
1739209807.7651029;-45.120503652039325
1739209807.765109;-38.13080360867914
1739209807.7651153;-38.13080360867914
1739209807.7651215;-33.981070128970906
1739209807.7651277;-38.13080360867914
1739209807.7651339;-30.49652367304973
1739209807.76514;-35.57807855764607
1739209807.7651463;-38.13080360867914
1739209807.7651525;-45.120503652039325
1739209807.7651587;-33.981070128970906
1739209807.7651649;-45.120503652039325
1739209807.765171;-45.120503652039325
1739209807.7651772;-38.13080360867914
1739209807.7651834;-38.13080360867914
1739209807.76519;-45.120503652039325
1739209807.765196;-45.120503652039325
1739209807.7652023;-38.13080360867914
1739209807.7652085;-32.816014438256545
1739209807.7652147;-45.120503652039325
1739209807.7652209;-45.120503652039325
1739209807.765227;-45.120503652039325
1739209807.7652333;-38.13080360867914
1739209807.7652395;-38.13080360867914
1739209807.7652457;-38.13080360867914
1739209807.7652519;-38.13080360867914
1739209807.765258;-38.13080360867914
1739209807.7652643;-32.816014438256545
1739209807.7652705;-38.13080360867914
1739209807.7652767;-45.120503652039325
1739209807.7652829;-28.992665084841942
1739209807.765289;-38.13080360867914
1739209807.7652953;-45.120503652039325
1739209807.7653015;-38.13080360867914
1739209807.7653077;-33.981070128970906
1739209807.7653139;-45.120503652039325
1739209807.76532;-45.120503652039325
1739209807.7653263;-38.13080360867914
1739209807.7653325;-29.438486411369354
1739209807.7653387;-38.13080360867914
1739209807.7653449;-38.13080360867914
1739209807.765351;-45.120503652039325
1739209807.7653573;-38.13080360867914
1739209807.7653635;-35.57807855764607
1739209807.7653697;-38.13080360867914
1739209807.7653759;-45.120503652039325
1739209807.765382;-25.826314394896357
1739209807.7653883;-33.981070128970906
1739209807.7653944;-45.120503652039325
1739209807.765401;-38.13080360867914
1739209807.765407;-38.13080360867914
1739209807.7654133;-45.120503652039325
1739209807.7654195;-45.120503652039325
1739209807.7654257;-35.57807855764607
1739209807.765432;-38.13080360867914
1739209807.765438;-45.120503652039325
1739209807.7654443;-45.120503652039325
1739209807.7654505;-38.13080360867914
1739209807.7654567;-38.13080360867914
1739209807.7654629;-38.13080360867914
1739209807.765469;-38.13080360867914
1739209807.7654753;-38.13080360867914
