CAN Message; 0x39:0bff87a0068cb3b0
1739209749.4144535;-45.120503652039325
1739209749.414458;-38.13080360867914
1739209749.4144626;-45.120503652039325
1739209749.4144673;-38.13080360867914
1739209749.4144719;-38.13080360867914
1739209749.4144764;-38.13080360867914
1739209749.414481;-35.57807855764607
1739209749.4144855;-38.13080360867914
1739209749.41449;-45.120503652039325
1739209749.4144948;-45.120503652039325
1739209749.4144993;-38.13080360867914
1739209749.4145038;-45.120503652039325
1739209749.4145083;-45.120503652039325
1739209749.4145129;-38.13080360867914
1739209749.4145176;-45.120503652039325
1739209749.4145222;-38.13080360867914
1739209749.4145267;-45.120503652039325
1739209749.4145312;-38.13080360867914
1739209749.4145358;-35.57807855764607
1739209749.4145405;-38.13080360867914
1739209749.414545;-45.120503652039325
1739209749.4145496;-38.13080360867914
1739209749.414554;-35.57807855764607
1739209749.4145586;-45.120503652039325
1739209749.4145632;-45.120503652039325
1739209749.414568;-45.120503652039325
1739209749.4145725;-45.120503652039325
1739209749.414577;-45.120503652039325
1739209749.4145815;-38.13080360867914
1739209749.414586;-38.13080360867914
1739209749.4145908;-45.120503652039325
1739209749.4145954;-45.120503652039325
1739209749.4146;-45.120503652039325
1739209749.4146044;-45.120503652039325
1739209749.414609;-45.120503652039325
1739209749.4146135;-38.13080360867914
1739209749.4146183;-38.13080360867914
1739209749.4146228;-45.120503652039325
1739209749.4146273;-45.120503652039325
1739209749.4146318;-45.120503652039325
1739209749.4146364;-35.57807855764607
1739209749.4146411;-45.120503652039325
1739209749.4146457;-45.120503652039325
1739209749.4146502;-45.120503652039325
1739209749.4146547;-32.816014438256545
1739209749.4146593;-35.57807855764607
1739209749.414664;-45.120503652039325
1739209749.4146686;-45.120503652039325
1739209749.414673;-45.120503652039325
1739209749.4146776;-45.120503652039325
1739209749.4146821;-45.120503652039325
1739209749.4146867;-38.13080360867914
1739209749.4146914;-38.13080360867914
1739209749.414696;-45.120503652039325
1739209749.4147005;-38.13080360867914
1739209749.414705;-38.13080360867914
1739209749.4147096;-32.816014438256545
1739209749.4147143;-38.13080360867914
1739209749.4147189;-45.120503652039325
1739209749.4147234;-38.13080360867914
1739209749.414728;-32.816014438256545
1739209749.4147325;-45.120503652039325
1739209749.414737;-45.120503652039325
1739209749.4147418;-38.13080360867914
1739209749.4147463;-38.13080360867914
1739209749.4147508;-38.13080360867914
1739209749.4147553;-45.120503652039325
1739209749.4147599;-38.13080360867914
1739209749.4147646;-45.120503652039325
1739209749.4147692;-45.120503652039325
1739209749.4147737;-45.120503652039325
1739209749.4147782;-45.120503652039325
1739209749.4147828;-45.120503652039325
1739209749.4147873;-38.13080360867914
1739209749.414792;-45.120503652039325
1739209749.4147966;-45.120503652039325
1739209749.4148011;-32.816014438256545
1739209749.4148057;-45.120503652039325
1739209749.4148102;-45.120503652039325
1739209749.414815;-38.13080360867914
1739209749.4148195;-27.8777449560314
1739209749.414824;-38.13080360867914
1739209749.4148285;-45.120503652039325
1739209749.414833;-38.13080360867914
1739209749.4148378;-45.120503652039325
1739209749.4148424;-38.13080360867914
1739209749.414847;-45.120503652039325
1739209749.4148514;-38.13080360867914
1739209749.414856;-38.13080360867914
1739209749.4148605;-45.120503652039325
1739209749.4148653;-45.120503652039325
1739209749.4148698;-38.13080360867914
1739209749.4148743;-45.120503652039325
1739209749.4148788;-38.13080360867914
1739209749.4148834;-38.13080360867914
1739209749.4148881;-38.13080360867914
1739209749.4148927;-30.49652367304973
1739209749.4148972;-38.13080360867914
1739209749.4149017;-45.120503652039325
1739209749.4149063;-45.120503652039325
1739209749.4149108;-33.981070128970906
1739209749.4149156;-45.120503652039325
1739209749.41492;-45.120503652039325
1739209749.4149246;-38.13080360867914
1739209749.4149292;-38.13080360867914
1739209749.4149337;-38.13080360867914
1739209749.4149384;-35.57807855764607
1739209749.414943;-45.120503652039325
1739209749.4149475;-45.120503652039325
1739209749.414952;-38.13080360867914
1739209749.4149566;-38.13080360867914
1739209749.4149613;-38.13080360867914
1739209749.4149659;-38.13080360867914
1739209749.4149704;-38.13080360867914
1739209749.414975;-38.13080360867914
1739209749.4149795;-45.120503652039325
1739209749.414984;-45.120503652039325
1739209749.4149888;-33.981070128970906
1739209749.4149933;-38.13080360867914
1739209749.4149978;-45.120503652039325
1739209749.4150023;-33.981070128970906
1739209749.4150069;-38.13080360867914
1739209749.4150116;-45.120503652039325
1739209749.4150162;-45.120503652039325
1739209749.4150207;-45.120503652039325
1739209749.4150252;-38.13080360867914
1739209749.4150298;-35.57807855764607
1739209749.4150343;-33.981070128970906
1739209749.415039;-38.13080360867914
1739209749.4150436;-32.816014438256545
1739209749.4150481;-33.981070128970906
1739209749.4150527;-38.13080360867914
1739209749.4150572;-45.120503652039325
1739209749.415062;-45.120503652039325
1739209749.4150665;-33.981070128970906
1739209749.415071;-38.13080360867914
1739209749.4150755;-33.981070128970906
1739209749.41508;-31.141103565318915
1739209749.4150846;-35.57807855764607
1739209749.4150894;-38.13080360867914
1739209749.415094;-38.13080360867914
1739209749.4150984;-35.57807855764607
1739209749.415103;-35.57807855764607
1739209749.4151075;-38.13080360867914
1739209749.4151123;-38.13080360867914
1739209749.4151168;-38.13080360867914
1739209749.4151213;-38.13080360867914
1739209749.4151258;-45.120503652039325
1739209749.4151304;-45.120503652039325
1739209749.4151351;-45.120503652039325
1739209749.4151397;-45.120503652039325
1739209749.4151442;-45.120503652039325
1739209749.4151487;-33.981070128970906
1739209749.4151533;-38.13080360867914
1739209749.4151578;-45.120503652039325
1739209749.4151626;-38.13080360867914
1739209749.415167;-45.120503652039325
1739209749.4151716;-45.120503652039325
1739209749.4151766;-45.120503652039325
1739209749.4151819;-33.981070128970906
1739209749.415187;-33.981070128970906
1739209749.4151921;-33.981070128970906
1739209749.4151971;-38.13080360867914
1739209749.4152021;-38.13080360867914
1739209749.4152074;-35.57807855764607
1739209749.4152124;-38.13080360867914
1739209749.4152176;-38.13080360867914
1739209749.4152226;-45.120503652039325
1739209749.415228;-35.57807855764607
1739209749.415233;-38.13080360867914
1739209749.415238;-38.13080360867914
1739209749.4152431;-38.13080360867914
1739209749.4152482;-38.13080360867914
1739209749.4152534;-45.120503652039325
1739209749.4152584;-38.13080360867914
1739209749.4152634;-45.120503652039325
1739209749.4152687;-45.120503652039325
1739209749.4152737;-33.981070128970906
1739209749.415279;-45.120503652039325
1739209749.415284;-45.120503652039325
1739209749.4152892;-38.13080360867914
1739209749.4152942;-35.57807855764607
1739209749.4152992;-38.13080360867914
1739209749.4153044;-45.120503652039325
1739209749.4153094;-38.13080360867914
1739209749.4153147;-38.13080360867914
1739209749.4153197;-38.13080360867914
1739209749.4153247;-45.120503652039325
1739209749.41533;-45.120503652039325
1739209749.415335;-38.13080360867914
1739209749.4153402;-45.120503652039325
1739209749.4153452;-38.13080360867914
1739209749.4153502;-38.13080360867914
1739209749.4153554;-45.120503652039325
1739209749.4153605;-38.13080360867914
1739209749.4153657;-38.13080360867914
1739209749.4153707;-45.120503652039325
1739209749.415376;-38.13080360867914
1739209749.415381;-38.13080360867914
1739209749.415386;-38.13080360867914
1739209749.4153912;-45.120503652039325
1739209749.4153962;-33.981070128970906
1739209749.4154015;-31.141103565318893
1739209749.4154065;-33.981070128970906
1739209749.4154115;-45.120503652039325
1739209749.4154167;-45.120503652039325
1739209749.4154217;-35.57807855764607
1739209749.415427;-38.13080360867914
1739209749.415432;-45.120503652039325
1739209749.415437;-45.120503652039325
1739209749.4154422;-45.120503652039325
1739209749.4154472;-45.120503652039325
1739209749.4154525;-45.120503652039325
1739209749.4154575;-38.13080360867914
1739209749.4154627;-45.120503652039325
1739209749.4154677;-38.13080360867914
1739209749.4154727;-45.120503652039325
1739209749.415478;-35.57807855764607
1739209749.415483;-32.816014438256545
1739209749.4154882;-45.120503652039325
1739209749.4154932;-45.120503652039325
1739209749.4154983;-38.13080360867914
1739209749.4155035;-35.57807855764607
1739209749.4155085;-45.120503652039325
1739209749.4155138;-38.13080360867914
1739209749.4155188;-45.120503652039325
1739209749.415524;-45.120503652039325
1739209749.415529;-38.13080360867914
1739209749.415534;-38.13080360867914
1739209749.4155393;-45.120503652039325
1739209749.4155443;-45.120503652039325
1739209749.4155495;-38.13080360867914
1739209749.4155545;-35.57807855764607
1739209749.4155595;-45.120503652039325
1739209749.4155648;-45.120503652039325
1739209749.4155698;-38.13080360867914
1739209749.415575;-45.120503652039325
1739209749.41558;-45.120503652039325
1739209749.415585;-38.13080360867914
1739209749.4155903;-45.120503652039325
1739209749.4155953;-38.13080360867914
1739209749.4156005;-38.13080360867914
1739209749.4156055;-29.438486411369333
1739209749.4156108;-38.13080360867914
1739209749.4156158;-35.57807855764607
1739209749.4156208;-45.120503652039325
1739209749.415626;-45.120503652039325
1739209749.415631;-38.13080360867914
1739209749.4156363;-38.13080360867914
1739209749.4156413;-45.120503652039325
1739209749.4156463;-32.81601443825658
1739209749.4156516;-45.120503652039325
1739209749.4156566;-38.13080360867914
1739209749.4156618;-45.120503652039325
1739209749.4156668;-45.120503652039325
1739209749.4156718;-38.13080360867914
1739209749.415677;-45.120503652039325
1739209749.415682;-38.13080360867914
1739209749.4156873;-27.8777449560314
1739209749.4156923;-35.57807855764607
1739209749.4156976;-45.120503652039325
1739209749.4157026;-38.13080360867914
1739209749.4157076;-32.816014438256545
1739209749.4157128;-38.13080360867914
1739209749.4157178;-45.120503652039325
1739209749.415723;-45.120503652039325
1739209749.415728;-45.120503652039325
1739209749.415733;-45.120503652039325
1739209749.4157383;-45.120503652039325
1739209749.4157434;-45.120503652039325
1739209749.4157486;-45.120503652039325
1739209749.4157536;-38.13080360867914
1739209749.4157588;-45.120503652039325
1739209749.4157639;-45.120503652039325
1739209749.4157689;-20.511525224473814
1739209749.415774;-30.49652367304973
1739209749.415779;-38.13080360867914
1739209749.4157844;-35.57807855764607
1739209749.4157894;-38.13080360867914
1739209749.4157944;-38.13080360867914
1739209749.4157996;-45.120503652039325
1739209749.4158046;-38.13080360867914
1739209749.4158099;-26.991370085610722
1739209749.4158149;-31.141103565318915
1739209749.41582;-45.120503652039325
1739209749.4158251;-38.13080360867914
1739209749.4158301;-30.49652367304973
1739209749.4158354;-35.57807855764607
1739209749.4158404;-45.120503652039325
1739209749.4158456;-32.816014438256545
1739209749.4158506;-31.141103565318943
1739209749.4158556;-45.120503652039325
1739209749.415861;-45.120503652039325
1739209749.415866;-45.120503652039325
1739209749.4158711;-31.141103565318915
1739209749.4158762;-32.816014438256545
1739209749.4158812;-45.120503652039325
1739209749.4158864;-45.120503652039325
1739209749.4158914;-45.120503652039325
1739209749.4158967;-45.120503652039325
1739209749.4159017;-45.120503652039325
1739209749.4159067;-38.13080360867914
1739209749.415912;-38.13080360867914
1739209749.415917;-45.120503652039325
1739209749.4159222;-45.120503652039325
1739209749.4159272;-38.13080360867914
1739209749.4159324;-35.57807855764607
1739209749.4159374;-38.13080360867914
1739209749.4159424;-45.120503652039325
1739209749.4159477;-38.13080360867914
1739209749.4159527;-38.13080360867914
1739209749.415958;-38.13080360867914
1739209749.415963;-38.13080360867914
1739209749.415968;-38.13080360867914
1739209749.4159732;-35.57807855764607
1739209749.4159782;-33.981070128970906
1739209749.4159834;-45.120503652039325
1739209749.4159884;-38.13080360867914
1739209749.4159937;-32.816014438256545
1739209749.4159987;-33.981070128970906
1739209749.4160037;-45.120503652039325
1739209749.416009;-33.981070128970906
1739209749.416014;-38.13080360867914
1739209749.4160192;-45.120503652039325
1739209749.4160242;-33.981070128970906
1739209749.4160292;-38.13080360867914
1739209749.4160345;-23.75329798047523
1739209749.4160395;-17.389956718396665
1739209749.4160447;-38.13080360867914
1739209749.4160497;-45.120503652039325
1739209749.4160547;-25.826314394896354
1739209749.41606;-17.724780207538373
1739209749.416065;-9.698475827699006
1739209749.4160702;-27.267205301931607
1739209749.4160752;-45.120503652039325
1739209749.4160805;-33.981070128970906
1739209749.4160855;-45.120503652039325
1739209749.4160905;-38.13080360867914
1739209749.4160957;-38.13080360867914
1739209749.4161007;-31.141103565318915
1739209749.416106;-38.13080360867914
1739209749.416111;-38.13080360867914
1739209749.416116;-38.13080360867914
1739209749.4161212;-33.981070128970906
1739209749.4161263;-38.13080360867914
1739209749.4161315;-45.120503652039325
1739209749.4161365;-38.13080360867914
1739209749.4161415;-25.25278630937684
1739209749.4161468;-38.13080360867914
1739209749.4161518;-45.120503652039325
1739209749.416157;-33.981070128970906
1739209749.416162;-13.322114371807425
1739209749.4161673;-31.141103565318943
1739209749.4161723;-33.981070128970906
1739209749.4161773;-38.13080360867914
1739209749.4161825;-38.13080360867914
1739209749.4161875;-45.120503652039325
1739209749.4161928;-38.13080360867914
1739209749.4161978;-35.57807855764607
1739209749.4162028;-28.992665084841942
1739209749.416208;-45.120503652039325
1739209749.416213;-38.13080360867914
1739209749.4162183;-45.120503652039325
1739209749.4162233;-31.14110356531892
1739209749.4162285;-38.13080360867914
1739209749.4162335;-38.13080360867914
1739209749.4162385;-38.13080360867914
1739209749.4162438;-32.816014438256545
1739209749.4162488;-33.981070128970906
1739209749.416254;-38.13080360867914
1739209749.416259;-38.13080360867914
1739209749.416264;-45.120503652039325
1739209749.4162693;-45.120503652039325
1739209749.4162743;-38.13080360867914
1739209749.4162796;-33.981070128970906
1739209749.4162846;-25.826314394896364
1739209749.4162896;-38.13080360867914
1739209749.4162948;-45.120503652039325
1739209749.4162998;-33.981070128970906
1739209749.416305;-24.74623867263306
1739209749.41631;-16.663323472372706
1739209749.4163153;-31.141103565318915
1739209749.4163203;-45.120503652039325
1739209749.4163253;-38.13080360867914
1739209749.4163306;-38.13080360867914
1739209749.4163356;-38.13080360867914
1739209749.4163408;-38.13080360867914
1739209749.4163458;-45.120503652039325
1739209749.4163508;-45.120503652039325
