CAN Message; 0x62:061463c40088c926
1739209858.0211518;-45.120503652039325
1739209858.021156;-45.120503652039325
1739209858.0211601;-45.120503652039325
1739209858.0211644;-38.13080360867914
1739209858.0211687;-35.57807855764607
1739209858.0211728;-45.120503652039325
1739209858.021177;-38.13080360867914
1739209858.0211813;-38.13080360867914
1739209858.0211854;-38.13080360867914
1739209858.0211897;-45.120503652039325
1739209858.0211937;-38.13080360867914
1739209858.021198;-38.13080360867914
1739209858.0212023;-45.120503652039325
1739209858.0212064;-38.13080360867914
1739209858.0212107;-45.120503652039325
1739209858.021215;-35.57807855764607
1739209858.021219;-38.13080360867914
1739209858.0212233;-38.13080360867914
1739209858.0212276;-45.120503652039325
1739209858.0212317;-45.120503652039325
1739209858.021236;-38.13080360867914
1739209858.02124;-45.120503652039325
1739209858.0212443;-38.13080360867914
1739209858.0212486;-38.13080360867914
1739209858.0212526;-38.13080360867914
1739209858.021257;-38.13080360867914
1739209858.0212612;-45.120503652039325
1739209858.0212653;-45.120503652039325
1739209858.0212696;-38.13080360867914
1739209858.0212739;-45.120503652039325
1739209858.021278;-45.120503652039325
1739209858.0212822;-38.13080360867914
1739209858.0212862;-33.981070128970906
1739209858.0212905;-33.981070128970906
1739209858.0212948;-38.13080360867914
1739209858.021299;-45.120503652039325
1739209858.0213032;-38.13080360867914
1739209858.0213075;-38.13080360867914
1739209858.0213115;-33.981070128970906
1739209858.0213158;-45.120503652039325
1739209858.02132;-33.981070128970906
1739209858.0213242;-45.120503652039325
1739209858.0213284;-38.13080360867914
1739209858.0213325;-33.981070128970906
1739209858.0213368;-38.13080360867914
1739209858.021341;-45.120503652039325
1739209858.0213451;-33.981070128970906
1739209858.0213494;-33.981070128970906
1739209858.0213537;-38.13080360867914
1739209858.0213578;-38.13080360867914
1739209858.021362;-45.120503652039325
1739209858.0213664;-38.13080360867914
1739209858.0213704;-38.13080360867914
1739209858.0213747;-38.13080360867914
1739209858.0213788;-33.981070128970906
1739209858.021383;-38.13080360867914
1739209858.0213873;-31.141103565318915
1739209858.0213914;-31.141103565318915
1739209858.0213957;-33.981070128970906
1739209858.0214;-45.120503652039325
1739209858.021404;-38.13080360867914
1739209858.0214083;-38.13080360867914
1739209858.0214126;-45.120503652039325
1739209858.0214167;-38.13080360867914
1739209858.021421;-32.816014438256545
1739209858.021425;-38.13080360867914
1739209858.0214293;-38.13080360867914
1739209858.0214336;-45.120503652039325
1739209858.0214376;-38.13080360867914
1739209858.021442;-38.13080360867914
1739209858.0214462;-45.120503652039325
1739209858.0214503;-45.120503652039325
1739209858.0214546;-33.981070128970906
1739209858.0214589;-33.981070128970906
1739209858.021463;-45.120503652039325
1739209858.0214672;-38.13080360867914
1739209858.0214713;-38.13080360867914
1739209858.0214756;-38.13080360867914
1739209858.0214798;-38.13080360867914
1739209858.021484;-35.57807855764607
1739209858.0214882;-38.13080360867914
1739209858.0214925;-45.120503652039325
1739209858.0214965;-45.120503652039325
1739209858.0215008;-38.13080360867914
1739209858.021505;-35.57807855764607
1739209858.0215092;-38.13080360867914
1739209858.0215135;-45.120503652039325
1739209858.0215175;-45.120503652039325
1739209858.0215218;-45.120503652039325
1739209858.021526;-45.120503652039325
1739209858.0215302;-38.13080360867914
1739209858.0215344;-45.120503652039325
1739209858.0215387;-38.13080360867914
1739209858.0215428;-38.13080360867914
1739209858.021547;-38.13080360867914
1739209858.0215514;-38.13080360867914
1739209858.0215554;-38.13080360867914
1739209858.0215597;-28.992665084841942
1739209858.0215638;-38.13080360867914
1739209858.021568;-38.13080360867914
1739209858.0215724;-38.13080360867914
1739209858.0215764;-38.13080360867914
1739209858.0215807;-45.120503652039325
1739209858.021585;-38.13080360867914
1739209858.021589;-45.120503652039325
1739209858.0215933;-38.13080360867914
1739209858.0215976;-38.13080360867914
1739209858.0216017;-45.120503652039325
1739209858.021606;-45.120503652039325
1739209858.02161;-38.13080360867914
1739209858.0216143;-38.13080360867914
1739209858.0216186;-45.120503652039325
1739209858.0216227;-38.13080360867914
1739209858.021627;-33.981070128970906
1739209858.0216312;-45.120503652039325
1739209858.0216353;-45.120503652039325
1739209858.0216396;-45.120503652039325
1739209858.0216439;-38.13080360867914
1739209858.021648;-35.57807855764607
1739209858.0216522;-45.120503652039325
1739209858.0216563;-38.13080360867914
1739209858.0216606;-32.816014438256545
1739209858.0216649;-45.120503652039325
1739209858.021669;-45.120503652039325
1739209858.0216732;-38.13080360867914
1739209858.0216775;-33.981070128970906
1739209858.0216815;-45.120503652039325
1739209858.0216858;-32.816014438256545
1739209858.0216901;-38.13080360867914
1739209858.0216942;-45.120503652039325
1739209858.0216985;-38.13080360867914
1739209858.0217025;-38.13080360867914
1739209858.0217068;-45.120503652039325
1739209858.021711;-38.13080360867914
1739209858.0217152;-35.57807855764607
1739209858.0217195;-45.120503652039325
1739209858.0217237;-38.13080360867914
1739209858.0217278;-31.141103565318915
1739209858.021732;-38.13080360867914
1739209858.0217364;-45.120503652039325
1739209858.0217404;-45.120503652039325
1739209858.0217447;-33.981070128970906
1739209858.0217488;-45.120503652039325
1739209858.021753;-38.13080360867914
1739209858.0217574;-45.120503652039325
1739209858.0217614;-45.120503652039325
1739209858.0217657;-33.981070128970906
1739209858.02177;-31.141103565318915
1739209858.021774;-45.120503652039325
1739209858.0217783;-38.13080360867914
1739209858.0217826;-33.981070128970906
1739209858.0217867;-45.120503652039325
1739209858.021791;-38.13080360867914
1739209858.0217953;-38.13080360867914
1739209858.0217993;-45.120503652039325
1739209858.0218036;-38.13080360867914
1739209858.0218077;-38.13080360867914
1739209858.021812;-38.13080360867914
1739209858.0218163;-45.120503652039325
1739209858.0218203;-38.13080360867914
1739209858.0218246;-38.13080360867914
1739209858.021829;-32.816014438256545
1739209858.021833;-38.13080360867914
1739209858.0218372;-45.120503652039325
1739209858.0218415;-38.13080360867914
1739209858.0218456;-35.57807855764607
1739209858.0218499;-38.13080360867914
1739209858.021854;-38.13080360867914
1739209858.0218582;-38.13080360867914
1739209858.0218625;-38.13080360867914
1739209858.0218666;-33.981070128970906
1739209858.0218709;-45.120503652039325
1739209858.0218751;-38.13080360867914
1739209858.0218792;-45.120503652039325
1739209858.0218835;-45.120503652039325
1739209858.0218878;-38.13080360867914
1739209858.0218918;-33.981070128970906
1739209858.0218961;-45.120503652039325
1739209858.0219002;-45.120503652039325
1739209858.0219045;-45.120503652039325
1739209858.0219088;-45.120503652039325
1739209858.0219128;-35.57807855764607
1739209858.021917;-35.57807855764607
1739209858.0219214;-45.120503652039325
1739209858.0219254;-38.13080360867914
1739209858.0219297;-32.816014438256545
1739209858.021934;-33.981070128970906
1739209858.021938;-45.120503652039325
1739209858.0219424;-38.13080360867914
1739209858.0219464;-35.57807855764607
1739209858.0219507;-38.13080360867914
1739209858.021955;-45.120503652039325
1739209858.021959;-45.120503652039325
1739209858.0219634;-45.120503652039325
1739209858.0219676;-38.13080360867914
1739209858.0219717;-38.13080360867914
1739209858.021976;-45.120503652039325
1739209858.0219803;-45.120503652039325
1739209858.0219843;-38.13080360867914
1739209858.0219886;-38.13080360867914
1739209858.0219927;-45.120503652039325
1739209858.021997;-45.120503652039325
1739209858.0220013;-38.13080360867914
1739209858.0220053;-38.13080360867914
1739209858.0220096;-45.120503652039325
1739209858.022014;-38.13080360867914
1739209858.022018;-35.57807855764607
1739209858.0220222;-38.13080360867914
1739209858.0220265;-38.13080360867914
1739209858.0220306;-35.57807855764607
1739209858.022035;-28.992665084841942
1739209858.022039;-45.120503652039325
1739209858.0220432;-38.13080360867914
1739209858.0220475;-38.13080360867914
1739209858.0220516;-38.13080360867914
1739209858.0220559;-45.120503652039325
1739209858.0220602;-38.13080360867914
1739209858.0220642;-38.13080360867914
1739209858.0220685;-32.816014438256545
1739209858.0220728;-38.13080360867914
1739209858.0220768;-38.13080360867914
1739209858.0220811;-45.120503652039325
1739209858.0220852;-38.13080360867914
1739209858.0220895;-38.13080360867914
1739209858.0220938;-38.13080360867914
1739209858.0220978;-45.120503652039325
1739209858.022102;-31.141103565318915
1739209858.0221064;-38.13080360867914
1739209858.0221105;-45.120503652039325
1739209858.0221148;-45.120503652039325
1739209858.022119;-38.13080360867914
1739209858.022123;-38.13080360867914
1739209858.0221274;-38.13080360867914
1739209858.0221314;-38.13080360867914
1739209858.0221357;-33.981070128970906
1739209858.02214;-45.120503652039325
1739209858.022144;-45.120503652039325
1739209858.0221484;-45.120503652039325
1739209858.0221527;-45.120503652039325
1739209858.0221567;-45.120503652039325
1739209858.022161;-38.13080360867914
1739209858.0221653;-45.120503652039325
1739209858.0221694;-31.141103565318915
1739209858.0221736;-33.981070128970906
1739209858.0221777;-45.120503652039325
1739209858.022182;-45.120503652039325
1739209858.0221863;-33.981070128970906
1739209858.0221903;-38.13080360867914
1739209858.0221946;-45.120503652039325
1739209858.022199;-38.13080360867914
1739209858.022203;-32.816014438256545
1739209858.0222073;-33.981070128970906
1739209858.0222116;-38.13080360867914
1739209858.0222156;-45.120503652039325
1739209858.02222;-31.141103565318915
1739209858.022224;-38.13080360867914
1739209858.0222282;-38.13080360867914
1739209858.0222325;-35.57807855764607
1739209858.0222366;-31.141103565318915
1739209858.0222409;-33.981070128970906
1739209858.0222452;-45.120503652039325
1739209858.0222492;-35.57807855764607
1739209858.0222535;-38.13080360867914
1739209858.0222578;-45.120503652039325
1739209858.0222619;-45.120503652039325
1739209858.0222661;-45.120503652039325
1739209858.0222702;-33.981070128970906
1739209858.0222745;-38.13080360867914
1739209858.0222788;-45.120503652039325
1739209858.0222828;-38.13080360867914
1739209858.0222871;-38.13080360867914
1739209858.0222914;-32.816014438256545
1739209858.0222955;-38.13080360867914
1739209858.0222998;-45.120503652039325
1739209858.022304;-38.13080360867914
1739209858.022308;-38.13080360867914
1739209858.0223124;-45.120503652039325
1739209858.0223165;-32.816014438256545
1739209858.0223207;-33.981070128970906
1739209858.022325;-45.120503652039325
1739209858.022329;-45.120503652039325
1739209858.0223334;-35.57807855764607
1739209858.0223377;-35.57807855764607
1739209858.0223417;-45.120503652039325
1739209858.022346;-45.120503652039325
1739209858.0223503;-45.120503652039325
1739209858.0223544;-38.13080360867914
1739209858.0223587;-38.13080360867914
1739209858.0223627;-38.13080360867914
1739209858.022367;-45.120503652039325
1739209858.0223713;-45.120503652039325
1739209858.0223753;-38.13080360867914
1739209858.0223796;-45.120503652039325
1739209858.022384;-45.120503652039325
1739209858.022388;-45.120503652039325
1739209858.0223923;-33.981070128970906
1739209858.0223966;-38.13080360867914
1739209858.0224006;-38.13080360867914
1739209858.022405;-35.57807855764607
1739209858.022409;-38.13080360867914
1739209858.0224133;-45.120503652039325
1739209858.0224175;-35.57807855764607
1739209858.0224216;-33.981070128970906
1739209858.022426;-45.120503652039325
1739209858.0224302;-45.120503652039325
1739209858.0224342;-38.13080360867914
1739209858.0224385;-45.120503652039325
1739209858.0224428;-45.120503652039325
1739209858.0224469;-45.120503652039325
1739209858.0224512;-45.120503652039325
1739209858.0224552;-45.120503652039325
1739209858.0224595;-38.13080360867914
1739209858.0224638;-38.13080360867914
1739209858.0224679;-45.120503652039325
1739209858.0224721;-45.120503652039325
1739209858.0224764;-45.120503652039325
1739209858.0224805;-38.13080360867914
1739209858.0224848;-45.120503652039325
1739209858.022489;-45.120503652039325
1739209858.0224931;-38.13080360867914
1739209858.0224974;-35.57807855764607
1739209858.0225015;-45.120503652039325
1739209858.0225058;-45.120503652039325
1739209858.02251;-45.120503652039325
1739209858.022514;-45.120503652039325
1739209858.0225184;-38.13080360867914
1739209858.0225227;-38.13080360867914
1739209858.0225267;-38.13080360867914
1739209858.022531;-45.120503652039325
1739209858.0225353;-38.13080360867914
1739209858.0225394;-45.120503652039325
1739209858.0225437;-38.13080360867914
1739209858.0225477;-45.120503652039325
1739209858.022552;-38.13080360867914
1739209858.0225563;-38.13080360867914
1739209858.0225604;-38.13080360867914
1739209858.0225646;-32.816014438256545
1739209858.022569;-45.120503652039325
1739209858.022573;-45.120503652039325
1739209858.0225773;-38.13080360867914
1739209858.0225816;-45.120503652039325
1739209858.0225856;-45.120503652039325
1739209858.02259;-38.13080360867914
1739209858.022594;-38.13080360867914
1739209858.0225983;-33.981070128970906
1739209858.0226026;-45.120503652039325
1739209858.0226066;-45.120503652039325
1739209858.022611;-45.120503652039325
1739209858.0226152;-45.120503652039325
1739209858.0226192;-35.57807855764607
1739209858.0226235;-38.13080360867914
1739209858.0226278;-35.57807855764607
1739209858.022632;-38.13080360867914
1739209858.0226362;-35.57807855764607
1739209858.0226402;-38.13080360867914
1739209858.0226445;-38.13080360867914
1739209858.0226488;-35.57807855764607
1739209858.0226529;-35.57807855764607
1739209858.0226572;-33.981070128970906
1739209858.0226614;-45.120503652039325
1739209858.0226655;-45.120503652039325
1739209858.0226698;-35.57807855764607
1739209858.022674;-38.13080360867914
1739209858.0226781;-45.120503652039325
1739209858.0226824;-38.13080360867914
1739209858.0226865;-45.120503652039325
1739209858.0226908;-38.13080360867914
1739209858.022695;-38.13080360867914
1739209858.022699;-45.120503652039325
1739209858.0227034;-38.13080360867914
1739209858.0227077;-38.13080360867914
1739209858.0227118;-33.981070128970906
1739209858.022716;-25.826314394896357
1739209858.0227203;-45.120503652039325
1739209858.0227244;-38.13080360867914
1739209858.0227287;-38.13080360867914
1739209858.0227327;-38.13080360867914
1739209858.022737;-45.120503652039325
1739209858.0227413;-45.120503652039325
1739209858.0227454;-38.13080360867914
1739209858.0227497;-33.981070128970956
1739209858.022754;-38.13080360867914
1739209858.022758;-38.13080360867914
1739209858.0227623;-45.120503652039325
1739209858.0227666;-38.13080360867914
1739209858.0227706;-38.13080360867914
1739209858.022775;-45.120503652039325
1739209858.022779;-38.13080360867914
1739209858.0227833;-31.141103565318915
1739209858.0227876;-38.13080360867914
1739209858.0227916;-38.13080360867914
1739209858.022796;-38.13080360867914
1739209858.0228002;-35.57807855764607
1739209858.0228043;-38.13080360867914
1739209858.0228086;-45.120503652039325
1739209858.0228128;-38.13080360867914
1739209858.022817;-28.992665084841942
1739209858.0228212;-38.13080360867914
1739209858.0228252;-38.13080360867914
1739209858.0228295;-35.57807855764607
1739209858.0228338;-33.981070128970906
1739209858.0228379;-45.120503652039325
1739209858.0228422;-45.120503652039325
1739209858.0228465;-38.13080360867914
1739209858.0228505;-31.14110356531892
1739209858.0228548;-38.13080360867914
1739209858.022859;-45.120503652039325
1739209858.0228631;-45.120503652039325
1739209858.0228674;-45.120503652039325
1739209858.0228715;-32.816014438256545
1739209858.0228758;-32.816014438256545
1739209858.02288;-45.120503652039325
1739209858.0228841;-33.981070128970906
1739209858.0228884;-38.13080360867914
1739209858.0228927;-45.120503652039325
1739209858.0228968;-45.120503652039325
1739209858.022901;-45.120503652039325
1739209858.0229053;-38.13080360867914
1739209858.0229094;-38.13080360867914
1739209858.0229137;-45.120503652039325
1739209858.022918;-38.13080360867914
1739209858.022922;-38.13080360867914
1739209858.0229263;-45.120503652039325
1739209858.0229304;-45.120503652039325
1739209858.0229347;-38.13080360867914
1739209858.022939;-38.13080360867914
1739209858.022943;-38.13080360867914
1739209858.0229473;-38.13080360867914
1739209858.0229516;-38.13080360867914
1739209858.0229557;-38.13080360867914
1739209858.02296;-38.13080360867914
1739209858.0229642;-45.120503652039325
1739209858.0229683;-38.13080360867914
1739209858.0229726;-45.120503652039325
1739209858.0229766;-33.981070128970906
1739209858.022981;-45.120503652039325
1739209858.0229852;-38.13080360867914
1739209858.0229893;-38.13080360867914
1739209858.0229936;-33.981070128970906
1739209858.0229979;-45.120503652039325
1739209858.023002;-38.13080360867914
1739209858.0230062;-30.49652367304973
1739209858.0230105;-38.13080360867914
1739209858.0230145;-45.120503652039325
1739209858.0230188;-38.13080360867914
1739209858.023023;-45.120503652039325
1739209858.0230272;-45.120503652039325
1739209858.0230315;-38.13080360867914
1739209858.0230355;-35.57807855764607
1739209858.0230398;-45.120503652039325
1739209858.023044;-38.13080360867914
1739209858.0230482;-33.981070128970906
1739209858.0230525;-38.13080360867914
1739209858.0230567;-38.13080360867914
1739209858.0230608;-45.120503652039325
1739209858.023065;-45.120503652039325
1739209858.0230691;-38.13080360867914
1739209858.0230734;-32.816014438256545
1739209858.0230777;-38.13080360867914
1739209858.0230818;-45.120503652039325
1739209858.023086;-45.120503652039325
1739209858.0230904;-38.13080360867914
1739209858.0230944;-45.120503652039325
1739209858.0230987;-45.120503652039325
1739209858.023103;-38.13080360867914
1739209858.023107;-38.13080360867914
1739209858.0231113;-38.13080360867914
1739209858.0231154;-45.120503652039325
1739209858.0231197;-45.120503652039325
1739209858.023124;-45.120503652039325
1739209858.023128;-45.120503652039325
1739209858.0231323;-35.57807855764607
1739209858.0231366;-38.13080360867914
1739209858.0231407;-45.120503652039325
1739209858.023145;-38.13080360867914
1739209858.0231493;-45.120503652039325
1739209858.0231533;-45.120503652039325
1739209858.0231576;-32.816014438256545
1739209858.0231616;-38.13080360867914
1739209858.023166;-45.120503652039325
1739209858.0231702;-45.120503652039325
1739209858.0231743;-35.57807855764607
1739209858.0231786;-38.13080360867914
1739209858.0231829;-45.120503652039325
1739209858.023187;-38.13080360867914
1739209858.0231912;-45.120503652039325
1739209858.0231955;-38.13080360867914
1739209858.0231996;-45.120503652039325
1739209858.0232038;-38.13080360867914
1739209858.023208;-38.13080360867914
1739209858.0232122;-33.981070128970906
1739209858.0232165;-45.120503652039325
1739209858.0232205;-45.120503652039325
1739209858.0232248;-38.13080360867914
1739209858.0232291;-45.120503652039325
1739209858.0232332;-35.57807855764607
1739209858.0232375;-32.816014438256545
1739209858.0232418;-38.13080360867914
1739209858.0232458;-35.57807855764607
1739209858.02325;-35.57807855764607
1739209858.0232542;-38.13080360867914
1739209858.0232584;-35.57807855764607
1739209858.0232627;-35.57807855764607
1739209858.0232668;-38.13080360867914
1739209858.023271;-38.13080360867914
1739209858.0232754;-38.13080360867914
1739209858.0232794;-38.13080360867914
1739209858.0232837;-45.120503652039325
1739209858.023288;-38.13080360867914
1739209858.023292;-35.57807855764607
1739209858.0232964;-45.120503652039325
1739209858.0233004;-38.13080360867914
1739209858.0233047;-45.120503652039325
1739209858.023309;-45.120503652039325
1739209858.023313;-45.120503652039325
1739209858.0233173;-38.13080360867914
1739209858.0233216;-45.120503652039325
1739209858.0233257;-29.438486411369333
1739209858.02333;-35.57807855764607
1739209858.0233343;-45.120503652039325
1739209858.0233383;-38.13080360867914
1739209858.0233426;-38.13080360867914
1739209858.0233467;-45.120503652039325
1739209858.023351;-35.57807855764607
1739209858.0233552;-35.57807855764607
1739209858.0233593;-45.120503652039325
1739209858.0233636;-38.13080360867914
1739209858.023368;-45.120503652039325
1739209858.023372;-45.120503652039325
1739209858.0233762;-45.120503652039325
1739209858.0233805;-38.13080360867914
1739209858.0233846;-45.120503652039325
1739209858.0233889;-38.13080360867914
1739209858.023393;-38.13080360867914
1739209858.0233972;-45.120503652039325
1739209858.0234015;-45.120503652039325
1739209858.0234056;-38.13080360867914
1739209858.0234098;-45.120503652039325
1739209858.0234141;-45.120503652039325
1739209858.0234182;-32.816014438256545
1739209858.0234225;-45.120503652039325
1739209858.0234268;-33.981070128970906
1739209858.0234308;-30.49652367304973
1739209858.023435;-45.120503652039325
1739209858.0234392;-45.120503652039325
1739209858.0234435;-29.438486411369333
1739209858.0234478;-38.13080360867914
1739209858.0234518;-45.120503652039325
1739209858.023456;-32.816014438256545
1739209858.0234604;-38.13080360867914
1739209858.0234644;-33.981070128970956
1739209858.0234687;-45.120503652039325
1739209858.023473;-38.13080360867914
1739209858.023477;-38.13080360867914
1739209858.0234814;-38.13080360867914
