CAN Message; 0x1d3:00005a9fd483a264
1739209704.7363782;-38.13080360867914
1739209704.7363975;-35.57807855764607
1739209704.7364166;-38.13080360867914
1739209704.736436;-45.120503652039325
1739209704.736455;-33.981070128970906
1739209704.7364743;-45.120503652039325
1739209704.7364933;-31.141103565318893
1739209704.7365127;-31.141103565318893
1739209704.736532;-23.273589343863314
1739209704.736551;-45.120503652039325
1739209704.7365704;-38.13080360867914
1739209704.7365894;-33.981070128970956
1739209704.7366087;-38.13080360867914
1739209704.7366278;-38.13080360867914
1739209704.7366471;-33.981070128970906
1739209704.7366664;-33.981070128970906
1739209704.7366855;-38.13080360867914
1739209704.7367048;-26.487275050834715
1739209704.736724;-8.862236519182181
1739209704.7367432;-31.141103565318893
1739209704.7367623;-45.120503652039325
1739209704.7367816;-24.746238672633048
1739209704.7368007;-23.75329798047523
1739209704.73682;-26.991370085610768
1739209704.7368393;-29.438486411369333
1739209704.7368584;-45.120503652039325
1739209704.7368777;-35.57807855764607
1739209704.7368968;-30.49652367304973
1739209704.736916;-45.120503652039325
1739209704.7369351;-45.120503652039325
1739209704.7369545;-38.13080360867914
1739209704.7369738;-33.981070128970906
1739209704.7369928;-22.740042620751332
1739209704.7370121;-32.816014438256545
1739209704.7370312;-45.120503652039325
1739209704.7370505;-38.13080360867914
1739209704.7370696;-45.120503652039325
1739209704.737089;-45.120503652039325
1739209704.7371082;-38.13080360867914
1739209704.7371273;-27.267205301931607
1739209704.7371466;-33.981070128970906
1739209704.7371657;-28.588378514285886
1739209704.737185;-20.695705961394815
1739209704.737204;-33.981070128970906
1739209704.7372234;-45.120503652039325
1739209704.7372427;-26.991370085610722
1739209704.7372618;-20.109911029861767
1739209704.737281;-9.960441348178815
1739209704.7373002;-28.21854285175415
1739209704.7373195;-45.120503652039325
1739209704.7373385;-45.120503652039325
1739209704.7373579;-26.991370085610747
1739209704.737377;-28.58837851428586
1739209704.7373962;-38.13080360867914
1739209704.7374156;-45.120503652039325
1739209704.7374346;-23.38864096791655
1739209704.737454;-17.885946931687442
1739209704.737473;-20.277505258571445
1739209704.7374923;-29.438486411369333
1739209704.7375114;-38.13080360867914
1739209704.7375307;-38.13080360867914
1739209704.73755;-27.267205301931607
1739209704.737569;-38.13080360867914
1739209704.7375884;-31.141103565318915
1739209704.7376075;-45.120503652039325
1739209704.7376268;-45.120503652039325
1739209704.7376459;-38.13080360867914
1739209704.7376652;-35.57807855764607
1739209704.7376845;-33.981070128970906
1739209704.7377036;-45.120503652039325
1739209704.7377229;-35.57807855764607
1739209704.737742;-45.120503652039325
1739209704.7377613;-35.57807855764607
1739209704.7377803;-38.13080360867914
1739209704.7377996;-38.13080360867914
1739209704.737819;-38.13080360867914
1739209704.737838;-32.816014438256545
1739209704.7378573;-38.13080360867914
1739209704.7378764;-38.13080360867914
1739209704.7378957;-32.816014438256545
1739209704.7379148;-45.120503652039325
1739209704.737934;-38.13080360867914
1739209704.7379534;-29.438486411369333
1739209704.7379725;-38.13080360867914
1739209704.7379918;-45.120503652039325
1739209704.738011;-38.13080360867914
1739209704.7380302;-45.120503652039325
1739209704.7380493;-38.13080360867914
1739209704.7380686;-28.992665084841942
1739209704.7380877;-38.13080360867914
1739209704.738107;-45.120503652039325
1739209704.7381263;-38.13080360867914
1739209704.7381454;-33.981070128970906
1739209704.7381647;-45.120503652039325
1739209704.7381837;-38.13080360867914
1739209704.738203;-38.13080360867914
1739209704.7382221;-38.13080360867914
1739209704.7382414;-35.57807855764607
1739209704.7382607;-45.120503652039325
1739209704.7382798;-38.13080360867914
1739209704.7382991;-45.120503652039325
1739209704.7383182;-38.13080360867914
1739209704.7383375;-45.120503652039325
1739209704.7383566;-35.57807855764607
1739209704.738376;-45.120503652039325
1739209704.7383952;-45.120503652039325
1739209704.7384143;-45.120503652039325
1739209704.7384336;-38.13080360867914
1739209704.7384527;-45.120503652039325
1739209704.738472;-38.13080360867914
1739209704.738491;-38.13080360867914
1739209704.7385104;-35.57807855764607
1739209704.7385297;-33.981070128970906
1739209704.7385488;-38.13080360867914
1739209704.738568;-38.13080360867914
1739209704.7385871;-38.13080360867914
1739209704.7386065;-45.120503652039325
1739209704.7386255;-45.120503652039325
1739209704.7386448;-33.981070128970906
1739209704.7386642;-38.13080360867914
1739209704.7386832;-31.141103565318943
1739209704.7387025;-38.13080360867914
1739209704.7387216;-45.120503652039325
1739209704.738741;-45.120503652039325
1739209704.73876;-45.120503652039325
1739209704.7387793;-45.120503652039325
1739209704.7387984;-45.120503652039325
1739209704.7388177;-38.13080360867914
1739209704.738837;-30.49652367304973
1739209704.738856;-38.13080360867914
1739209704.7388754;-45.120503652039325
1739209704.7388945;-38.13080360867914
1739209704.7389138;-45.120503652039325
1739209704.7389328;-45.120503652039325
1739209704.7389522;-45.120503652039325
1739209704.7389715;-38.13080360867914
1739209704.7389905;-28.58837851428586
1739209704.7390099;-38.13080360867914
1739209704.739029;-45.120503652039325
1739209704.7390482;-45.120503652039325
1739209704.7390673;-38.13080360867914
1739209704.7390866;-38.13080360867914
1739209704.739106;-38.13080360867914
1739209704.739125;-38.13080360867914
1739209704.7391443;-31.141103565318943
1739209704.7391634;-45.120503652039325
1739209704.7391827;-35.57807855764607
1739209704.7392018;-45.120503652039325
1739209704.739221;-45.120503652039325
1739209704.7392404;-38.13080360867914
1739209704.7392595;-38.13080360867914
1739209704.7392788;-38.13080360867914
1739209704.7392979;-27.8777449560314
1739209704.7393172;-35.57807855764607
1739209704.7393363;-45.120503652039325
1739209704.7393556;-35.57807855764607
1739209704.7393749;-38.13080360867914
1739209704.739394;-45.120503652039325
1739209704.7394133;-45.120503652039325
1739209704.7394323;-45.120503652039325
1739209704.7394516;-38.13080360867914
1739209704.7394707;-38.13080360867914
1739209704.73949;-38.13080360867914
1739209704.739509;-38.13080360867914
1739209704.7395284;-35.57807855764607
1739209704.7395477;-45.120503652039325
1739209704.7395668;-38.13080360867914
1739209704.739586;-35.57807855764607
1739209704.7396052;-45.120503652039325
1739209704.7396245;-45.120503652039325
1739209704.7396436;-45.120503652039325
1739209704.739663;-38.13080360867914
1739209704.7396822;-45.120503652039325
1739209704.7397013;-33.981070128970906
1739209704.7397206;-45.120503652039325
1739209704.7397397;-38.13080360867914
1739209704.739759;-38.13080360867914
1739209704.739778;-38.13080360867914
1739209704.7397974;-38.13080360867914
1739209704.7398167;-33.981070128970906
1739209704.7398357;-45.120503652039325
1739209704.739855;-38.13080360867914
1739209704.7398741;-38.13080360867914
1739209704.7398934;-45.120503652039325
1739209704.7399125;-45.120503652039325
1739209704.7399318;-45.120503652039325
1739209704.7399511;-35.57807855764607
1739209704.7399702;-38.13080360867914
1739209704.7399895;-38.13080360867914
1739209704.7400086;-45.120503652039325
1739209704.740028;-45.120503652039325
1739209704.740047;-38.13080360867914
1739209704.7400663;-38.13080360867914
1739209704.7400854;-33.981070128970906
1739209704.7401047;-38.13080360867914
1739209704.740124;-38.13080360867914
1739209704.740143;-45.120503652039325
1739209704.7401624;-38.13080360867914
1739209704.7401814;-38.13080360867914
1739209704.7402008;-45.120503652039325
1739209704.7402198;-32.816014438256545
1739209704.7402391;-38.13080360867914
1739209704.7402585;-45.120503652039325
1739209704.7402775;-38.13080360867914
1739209704.7402968;-35.57807855764607
1739209704.740316;-38.13080360867914
1739209704.7403352;-38.13080360867914
1739209704.7403543;-38.13080360867914
1739209704.7403736;-38.13080360867914
1739209704.740393;-33.981070128970906
1739209704.740412;-45.120503652039325
1739209704.7404313;-45.120503652039325
1739209704.7404504;-45.120503652039325
1739209704.7404697;-38.13080360867914
1739209704.7404888;-45.120503652039325
1739209704.740508;-38.13080360867914
1739209704.7405274;-38.13080360867914
1739209704.7405465;-45.120503652039325
1739209704.7405658;-33.981070128970906
1739209704.7405849;-38.13080360867914
1739209704.7406042;-45.120503652039325
1739209704.7406232;-45.120503652039325
1739209704.7406425;-38.13080360867914
1739209704.7406619;-38.13080360867914
1739209704.740681;-38.13080360867914
1739209704.7407002;-45.120503652039325
1739209704.7407193;-38.13080360867914
1739209704.7407386;-38.13080360867914
1739209704.7407577;-35.57807855764607
1739209704.740777;-32.816014438256545
1739209704.740796;-38.13080360867914
1739209704.7408154;-38.13080360867914
1739209704.7408347;-35.57807855764607
1739209704.7408538;-31.141103565318915
1739209704.740873;-38.13080360867914
1739209704.7408922;-45.120503652039325
1739209704.7409115;-38.13080360867914
1739209704.7409306;-33.981070128970906
1739209704.7409499;-45.120503652039325
1739209704.7409692;-45.120503652039325
1739209704.7409883;-38.13080360867914
1739209704.7410076;-33.981070128970906
1739209704.7410266;-38.13080360867914
1739209704.741046;-45.120503652039325
1739209704.741065;-38.13080360867914
1739209704.7410843;-38.13080360867914
1739209704.7119806;-31.141103565318915
1739209704.7119837;-45.120503652039325
1739209704.711987;-45.120503652039325
1739209704.7119904;-33.981070128970906
1739209704.7119937;-45.120503652039325
1739209704.711997;-38.13080360867914
1739209704.7120004;-45.120503652039325
1739209704.7120037;-45.120503652039325
1739209704.712007;-45.120503652039325
1739209704.7120104;-45.120503652039325
1739209704.7120137;-38.13080360867914
1739209704.712017;-45.120503652039325
1739209704.7120202;-45.120503652039325
1739209704.7120235;-45.120503652039325
1739209704.7120268;-45.120503652039325
1739209704.7120302;-45.120503652039325
1739209704.7120335;-45.120503652039325
1739209704.7120368;-38.13080360867914
1739209704.7120402;-38.13080360867914
1739209704.7120435;-45.120503652039325
1739209704.7120469;-45.120503652039325
1739209704.7120502;-38.13080360867914
1739209704.7120535;-38.13080360867914
1739209704.7120566;-38.13080360867914
1739209704.71206;-45.120503652039325
1739209704.7120633;-45.120503652039325
1739209704.7120667;-45.120503652039325
1739209704.71207;-31.141103565318893
1739209704.7120733;-35.57807855764607
1739209704.7120767;-38.13080360867914
1739209704.71208;-33.981070128970906
1739209704.7120833;-33.981070128970906
1739209704.7120867;-38.13080360867914
1739209704.71209;-45.120503652039325
1739209704.712093;-45.120503652039325
1739209704.7120965;-45.120503652039325
1739209704.7120998;-38.13080360867914
1739209704.7121031;-45.120503652039325
1739209704.7121065;-45.120503652039325
1739209704.7121098;-45.120503652039325
1739209704.7121131;-45.120503652039325
1739209704.7121165;-35.57807855764607
1739209704.7121198;-35.57807855764607
1739209704.7121232;-38.13080360867914
1739209704.7121265;-45.120503652039325
1739209704.7121296;-38.13080360867914
1739209704.712133;-45.120503652039325
1739209704.7121363;-35.57807855764607
1739209704.7121396;-32.816014438256545
1739209704.712143;-38.13080360867914
1739209704.7121463;-45.120503652039325
1739209704.7121496;-35.57807855764607
1739209704.712153;-38.13080360867914
1739209704.7121563;-45.120503652039325
1739209704.7121596;-38.13080360867914
1739209704.712163;-45.120503652039325
1739209704.712166;-45.120503652039325
1739209704.7121694;-35.57807855764607
1739209704.7121727;-38.13080360867914
1739209704.712176;-45.120503652039325
1739209704.7121794;-38.13080360867914
1739209704.7121828;-38.13080360867914
1739209704.712186;-35.57807855764607
1739209704.7121894;-38.13080360867914
1739209704.7121928;-45.120503652039325
1739209704.712196;-45.120503652039325
1739209704.7121994;-45.120503652039325
1739209704.7122025;-30.49652367304973
1739209704.712206;-35.57807855764607
1739209704.7122092;-45.120503652039325
1739209704.7122126;-38.13080360867914
1739209704.712216;-31.141103565318893
1739209704.7122192;-29.438486411369333
1739209704.7122226;-45.120503652039325
1739209704.712226;-38.13080360867914
1739209704.7122293;-45.120503652039325
1739209704.7122326;-45.120503652039325
1739209704.712236;-45.120503652039325
1739209704.712239;-45.120503652039325
1739209704.7122424;-45.120503652039325
1739209704.7122457;-45.120503652039325
1739209704.712249;-38.13080360867914
1739209704.7122524;-45.120503652039325
1739209704.7122557;-45.120503652039325
1739209704.712259;-45.120503652039325
1739209704.7122624;-45.120503652039325
1739209704.7122657;-45.120503652039325
1739209704.712269;-32.816014438256545
1739209704.7122724;-35.57807855764607
1739209704.7122755;-35.57807855764607
1739209704.7122788;-38.13080360867914
1739209704.7122822;-35.57807855764607
1739209704.7122855;-35.57807855764607
1739209704.7122889;-45.120503652039325
1739209704.7122922;-32.816014438256545
1739209704.7122955;-45.120503652039325
1739209704.7122989;-45.120503652039325
1739209704.7123022;-35.57807855764607
1739209704.7123055;-38.13080360867914
1739209704.712309;-45.120503652039325
1739209704.712312;-38.13080360867914
1739209704.7123153;-45.120503652039325
1739209704.7123187;-45.120503652039325
1739209704.712322;-33.981070128970906
1739209704.7123253;-45.120503652039325
1739209704.7123287;-32.816014438256545
1739209704.712332;-38.13080360867914
1739209704.7123353;-38.13080360867914
1739209704.7123387;-45.120503652039325
1739209704.712342;-38.13080360867914
1739209704.7123454;-38.13080360867914
1739209704.7123485;-32.816014438256545
1739209704.7123518;-26.991370085610722
1739209704.7123551;-45.120503652039325
1739209704.7123585;-45.120503652039325
1739209704.7123618;-38.13080360867914
1739209704.7123652;-35.57807855764607
1739209704.7123685;-38.13080360867914
1739209704.7123718;-33.981070128970906
1739209704.7123752;-45.120503652039325
1739209704.7123785;-38.13080360867914
1739209704.7123818;-45.120503652039325
1739209704.712385;-38.13080360867914
1739209704.7123883;-45.120503652039325
1739209704.7123916;-38.13080360867914
1739209704.712395;-38.13080360867914
1739209704.7123983;-45.120503652039325
1739209704.7124016;-45.120503652039325
1739209704.712405;-38.13080360867914
1739209704.7124083;-45.120503652039325
1739209704.7124116;-38.13080360867914
1739209704.712415;-38.13080360867914
1739209704.7124183;-45.120503652039325
1739209704.7124214;-45.120503652039325
1739209704.7124248;-45.120503652039325
1739209704.712428;-35.57807855764607
1739209704.7124314;-33.981070128970906
1739209704.7124348;-45.120503652039325
1739209704.712438;-38.13080360867914
1739209704.7124414;-45.120503652039325
1739209704.7124448;-38.13080360867914
1739209704.7124481;-33.981070128970906
1739209704.7124515;-38.13080360867914
1739209704.7124548;-45.120503652039325
1739209704.712458;-45.120503652039325
1739209704.7124612;-38.13080360867914
1739209704.7124646;-33.981070128970906
1739209704.712468;-45.120503652039325
1739209704.7124712;-45.120503652039325
1739209704.7124746;-33.981070128970906
1739209704.712478;-38.13080360867914
1739209704.7124813;-35.57807855764607
1739209704.7124846;-38.13080360867914
1739209704.712488;-45.120503652039325
1739209704.7124913;-45.120503652039325
1739209704.7124944;-38.13080360867914
1739209704.7124977;-38.13080360867914
1739209704.712501;-45.120503652039325
1739209704.7125044;-45.120503652039325
1739209704.7125077;-38.13080360867914
1739209704.712511;-45.120503652039325
1739209704.7125144;-45.120503652039325
1739209704.7125177;-38.13080360867914
1739209704.712521;-38.13080360867914
1739209704.7125244;-38.13080360867914
1739209704.7125278;-45.120503652039325
1739209704.7125309;-45.120503652039325
1739209704.7125342;-35.57807855764607
1739209704.7125375;-33.981070128970906
1739209704.7125409;-38.13080360867914
1739209704.7125442;-45.120503652039325
1739209704.7125475;-35.57807855764607
1739209704.7125509;-38.13080360867914
1739209704.7125542;-45.120503652039325
1739209704.7125576;-45.120503652039325
1739209704.712561;-45.120503652039325
1739209704.7125642;-45.120503652039325
1739209704.7125673;-38.13080360867914
1739209704.7125707;-38.13080360867914
1739209704.712574;-33.981070128970906
1739209704.7125773;-31.141103565318915
1739209704.7125807;-38.13080360867914
1739209704.712584;-45.120503652039325
1739209704.7125874;-45.120503652039325
1739209704.7125907;-45.120503652039325
1739209704.712594;-38.13080360867914
1739209704.7125974;-38.13080360867914
1739209704.7126007;-38.13080360867914
1739209704.7126038;-38.13080360867914
1739209704.7126071;-45.120503652039325
1739209704.7126105;-38.13080360867914
1739209704.7126138;-45.120503652039325
1739209704.7126172;-38.13080360867914
1739209704.7126205;-33.981070128970906
1739209704.7126238;-45.120503652039325
1739209704.7126272;-45.120503652039325
1739209704.7126305;-45.120503652039325
1739209704.7126338;-32.816014438256545
1739209704.7126372;-38.13080360867914
1739209704.7126403;-45.120503652039325
1739209704.7126436;-45.120503652039325
1739209704.712647;-45.120503652039325
1739209704.7126503;-45.120503652039325
1739209704.7126536;-45.120503652039325
1739209704.712657;-45.120503652039325
1739209704.7126603;-38.13080360867914
1739209704.7126637;-38.13080360867914
1739209704.712667;-33.981070128970906
1739209704.7126703;-35.57807855764607
1739209704.7126737;-38.13080360867914
1739209704.7126768;-38.13080360867914
1739209704.71268;-38.13080360867914
1739209704.7126834;-38.13080360867914
1739209704.7126868;-38.13080360867914
1739209704.71269;-38.13080360867914
1739209704.7126935;-45.120503652039325
1739209704.7126968;-38.13080360867914
1739209704.7127001;-38.13080360867914
1739209704.7127035;-38.13080360867914
1739209704.7127068;-33.981070128970906
1739209704.7127101;-33.981070128970906
1739209704.7127132;-45.120503652039325
1739209704.7127166;-38.13080360867914
1739209704.71272;-32.816014438256545
1739209704.7127233;-38.13080360867914
1739209704.7127266;-38.13080360867914
1739209704.71273;-45.120503652039325
1739209704.7127333;-38.13080360867914
1739209704.7127366;-38.13080360867914
1739209704.71274;-38.13080360867914
1739209704.7127433;-38.13080360867914
1739209704.7127466;-38.13080360867914
1739209704.7127497;-45.120503652039325
1739209704.712753;-27.8777449560314
1739209704.7127564;-38.13080360867914
1739209704.7127597;-38.13080360867914
1739209704.712763;-38.13080360867914
1739209704.7127664;-38.13080360867914
1739209704.7127697;-45.120503652039325
1739209704.712773;-45.120503652039325
1739209704.7127764;-38.13080360867914
1739209704.7127798;-38.13080360867914
1739209704.712783;-45.120503652039325
1739209704.7127862;-45.120503652039325
1739209704.7127895;-45.120503652039325
1739209704.7127929;-45.120503652039325
1739209704.7127962;-38.13080360867914
1739209704.7127995;-38.13080360867914
1739209704.712803;-45.120503652039325
1739209704.7128062;-29.438486411369333
1739209704.7128096;-32.816014438256545
1739209704.712813;-45.120503652039325
1739209704.7128162;-45.120503652039325
1739209704.7128196;-35.57807855764607
1739209704.7128227;-38.13080360867914
1739209704.712826;-45.120503652039325
1739209704.7128294;-45.120503652039325
1739209704.7128327;-45.120503652039325
1739209704.712836;-45.120503652039325
1739209704.7128394;-38.13080360867914
1739209704.7128427;-38.13080360867914
1739209704.712846;-45.120503652039325
1739209704.7128494;-45.120503652039325
1739209704.7128527;-38.13080360867914
1739209704.712856;-33.981070128970906
1739209704.7128592;-45.120503652039325
1739209704.7128625;-45.120503652039325
1739209704.7128658;-38.13080360867914
1739209704.7128692;-38.13080360867914
1739209704.7128725;-45.120503652039325
1739209704.7128758;-45.120503652039325
1739209704.7128792;-32.816014438256545
1739209704.7128825;-45.120503652039325
1739209704.7128859;-30.49652367304973
1739209704.7128892;-31.141103565318893
1739209704.7128925;-38.13080360867914
1739209704.7128956;-33.981070128970906
1739209704.712899;-38.13080360867914
1739209704.7129023;-33.981070128970906
1739209704.7129056;-33.981070128970906
1739209704.712909;-38.13080360867914
1739209704.7129123;-45.120503652039325
1739209704.7129157;-45.120503652039325
1739209704.712919;-45.120503652039325
1739209704.7129223;-38.13080360867914
1739209704.7129257;-38.13080360867914
1739209704.712929;-38.13080360867914
1739209704.712932;-45.120503652039325
1739209704.7129354;-38.13080360867914
1739209704.7129388;-45.120503652039325
1739209704.7129421;-45.120503652039325
1739209704.7129455;-45.120503652039325
1739209704.7129488;-45.120503652039325
1739209704.7129521;-45.120503652039325
1739209704.7129555;-45.120503652039325
1739209704.7129588;-45.120503652039325
1739209704.7129622;-38.13080360867914
1739209704.7129655;-38.13080360867914
1739209704.7129688;-38.13080360867914
1739209704.712972;-45.120503652039325
1739209704.7129753;-45.120503652039325
1739209704.7129786;-35.57807855764607
1739209704.712982;-32.816014438256545
1739209704.7129853;-45.120503652039325
1739209704.7129886;-45.120503652039325
1739209704.712992;-38.13080360867914
1739209704.7129953;-45.120503652039325
1739209704.7129986;-38.13080360867914
1739209704.713002;-45.120503652039325
1739209704.7130053;-45.120503652039325
1739209704.7130084;-45.120503652039325
1739209704.7130117;-33.981070128970906
1739209704.713015;-31.141103565318915
1739209704.7130184;-38.13080360867914
1739209704.7130218;-32.816014438256545
1739209704.713025;-45.120503652039325
1739209704.7130284;-38.13080360867914
1739209704.7130318;-38.13080360867914
1739209704.713035;-35.57807855764607
1739209704.7130384;-38.13080360867914
1739209704.7130418;-33.981070128970906
1739209704.713045;-45.120503652039325
1739209704.7130482;-45.120503652039325
1739209704.7130516;-38.13080360867914
1739209704.713055;-38.13080360867914
1739209704.7130582;-45.120503652039325
1739209704.7130616;-45.120503652039325
1739209704.713065;-38.13080360867914
1739209704.7130682;-38.13080360867914
1739209704.7130716;-45.120503652039325
1739209704.713075;-38.13080360867914
1739209704.7130783;-38.13080360867914
1739209704.7130814;-45.120503652039325
1739209704.7130847;-45.120503652039325
1739209704.713088;-38.13080360867914
1739209704.7130914;-38.13080360867914
1739209704.7130947;-38.13080360867914
1739209704.713098;-45.120503652039325
1739209704.7131014;-45.120503652039325
1739209704.7131047;-38.13080360867914
1739209704.713108;-45.120503652039325
1739209704.7131114;-38.13080360867914
1739209704.7131147;-33.981070128970906
1739209704.7131178;-38.13080360867914
1739209704.7131212;-33.981070128970906
1739209704.7131245;-45.120503652039325
1739209704.7131279;-45.120503652039325
1739209704.7131312;-38.13080360867914
1739209704.7131345;-45.120503652039325
1739209704.7131379;-45.120503652039325
1739209704.7131412;-38.13080360867914
1739209704.7131445;-45.120503652039325
1739209704.7131479;-38.13080360867914
1739209704.7131512;-45.120503652039325
1739209704.7131543;-38.13080360867914
1739209704.7131577;-33.981070128970906
1739209704.713161;-45.120503652039325
1739209704.7131643;-35.57807855764607
1739209704.7131677;-33.981070128970906
1739209704.713171;-32.816014438256545
1739209704.7131743;-38.13080360867914
1739209704.7131777;-45.120503652039325
1739209704.713181;-38.13080360867914
1739209704.7131844;-38.13080360867914
1739209704.7131877;-35.57807855764607
1739209704.7131908;-45.120503652039325
1739209704.7131941;-45.120503652039325
1739209704.7131975;-45.120503652039325
1739209704.7132008;-38.13080360867914
1739209704.7132041;-38.13080360867914
1739209704.7132075;-38.13080360867914
1739209704.7132108;-35.57807855764607
1739209704.7132142;-38.13080360867914
1739209704.7132175;-45.120503652039325
1739209704.7132208;-38.13080360867914
1739209704.7132242;-38.13080360867914
1739209704.7132273;-38.13080360867914
1739209704.7132306;-45.120503652039325
1739209704.713234;-38.13080360867914
1739209704.7132373;-33.981070128970906
1739209704.7132406;-45.120503652039325
1739209704.713244;-35.57807855764607
1739209704.7132473;-38.13080360867914
1739209704.7132506;-45.120503652039325
1739209704.713254;-45.120503652039325
1739209704.7132573;-38.13080360867914
1739209704.7132607;-38.13080360867914
1739209704.7132638;-38.13080360867914
1739209704.713267;-38.13080360867914
1739209704.7132704;-35.57807855764607
1739209704.7132738;-35.57807855764607
1739209704.713277;-38.13080360867914
1739209704.7132804;-45.120503652039325
1739209704.7132838;-45.120503652039325
1739209704.713287;-38.13080360867914
1739209704.7132905;-31.141103565318915
1739209704.7132938;-45.120503652039325
1739209704.7132971;-45.120503652039325
1739209704.7133002;-45.120503652039325
1739209704.7133036;-38.13080360867914
1739209704.713307;-38.13080360867914
1739209704.7133102;-45.120503652039325
1739209704.7133136;-45.120503652039325
1739209704.713317;-33.981070128970956
1739209704.7133203;-45.120503652039325
1739209704.7133236;-45.120503652039325
1739209704.713327;-45.120503652039325
1739209704.7133303;-45.120503652039325
1739209704.7133336;-33.981070128970906
1739209704.7133367;-45.120503652039325
1739209704.71334;-45.120503652039325
1739209704.7133434;-26.487275050834715
1739209704.7133467;-35.57807855764607
1739209704.71335;-45.120503652039325
1739209704.7133534;-38.13080360867914
1739209704.7133567;-32.816014438256545
1739209704.71336;-35.57807855764607
1739209704.7133634;-45.120503652039325
1739209704.7133667;-45.120503652039325
1739209704.71337;-45.120503652039325
1739209704.7133732;-45.120503652039325
1739209704.7133765;-38.13080360867914
1739209704.7133799;-45.120503652039325
1739209704.7133832;-45.120503652039325
1739209704.7133865;-38.13080360867914
1739209704.7133899;-45.120503652039325
1739209704.7133932;-45.120503652039325
1739209704.7133965;-27.8777449560314
1739209704.7134;-38.13080360867914
1739209704.7134032;-45.120503652039325
1739209704.7134066;-45.120503652039325
1739209704.7134097;-45.120503652039325
1739209704.713413;-38.13080360867914
1739209704.7134163;-38.13080360867914
1739209704.7134197;-45.120503652039325
1739209704.713423;-31.141103565318893
1739209704.7134264;-38.13080360867914
1739209704.7134297;-45.120503652039325
1739209704.713433;-45.120503652039325
1739209704.7134364;-32.816014438256545
1739209704.7134397;-35.57807855764607
1739209704.713443;-45.120503652039325
1739209704.7134461;-38.13080360867914
1739209704.7134495;-45.120503652039325
1739209704.7134528;-45.120503652039325
1739209704.7134562;-38.13080360867914
1739209704.7134595;-38.13080360867914
1739209704.7134628;-45.120503652039325
1739209704.7134662;-45.120503652039325
1739209704.7134695;-38.13080360867914
1739209704.7134728;-38.13080360867914
1739209704.7134762;-31.141103565318893
1739209704.7134795;-32.816014438256545
1739209704.7134826;-45.120503652039325
1739209704.713486;-45.120503652039325
1739209704.7134893;-45.120503652039325
1739209704.7134926;-38.13080360867914
1739209704.713496;-35.57807855764607
1739209704.7134993;-38.13080360867914
1739209704.7135026;-38.13080360867914
1739209704.713506;-38.13080360867914
1739209704.7135093;-45.120503652039325
1739209704.7135127;-45.120503652039325
1739209704.713516;-35.57807855764607
1739209704.713519;-38.13080360867914
1739209704.7135224;-45.120503652039325
1739209704.7135258;-38.13080360867914
1739209704.713529;-38.13080360867914
1739209704.7135324;-45.120503652039325
1739209704.7135358;-45.120503652039325
1739209704.7135391;-38.13080360867914
1739209704.7135425;-45.120503652039325
1739209704.7135458;-33.981070128970906
1739209704.7135491;-35.57807855764607
1739209704.7135525;-38.13080360867914
1739209704.7135556;-32.816014438256545
1739209704.713559;-35.57807855764607
1739209704.7135623;-45.120503652039325
1739209704.7135656;-38.13080360867914
1739209704.713569;-38.13080360867914
1739209704.7135723;-38.13080360867914
1739209704.7135756;-45.120503652039325
1739209704.713579;-38.13080360867914
1739209704.7135823;-45.120503652039325
1739209704.7135856;-45.120503652039325
1739209704.713589;-45.120503652039325
1739209704.713592;-45.120503652039325
1739209704.7135954;-45.120503652039325
1739209704.7135987;-45.120503652039325
1739209704.713602;-38.13080360867914
1739209704.7136054;-45.120503652039325
1739209704.7136087;-45.120503652039325
1739209704.713612;-45.120503652039325
1739209704.7136154;-38.13080360867914
1739209704.7136188;-38.13080360867914
1739209704.713622;-45.120503652039325
1739209704.7136254;-45.120503652039325
1739209704.7136285;-38.13080360867914
1739209704.7136319;-38.13080360867914
1739209704.7136352;-38.13080360867914
1739209704.7136385;-33.981070128970906
1739209704.713642;-45.120503652039325
1739209704.7136452;-45.120503652039325
1739209704.7136486;-38.13080360867914
1739209704.713652;-35.57807855764607
1739209704.7136552;-45.120503652039325
1739209704.7136586;-45.120503652039325
1739209704.713662;-45.120503652039325
1739209704.713665;-45.120503652039325
1739209704.7136683;-38.13080360867914
1739209704.7136717;-38.13080360867914
1739209704.713675;-38.13080360867914
1739209704.7136784;-38.13080360867914
1739209704.7136817;-38.13080360867914
1739209704.713685;-38.13080360867914
1739209704.7136884;-35.57807855764607
1739209704.7136917;-35.57807855764607
1739209704.713695;-38.13080360867914
1739209704.7136984;-38.13080360867914
1739209704.7137015;-35.57807855764607
1739209704.7137048;-32.816014438256545
1739209704.7137082;-38.13080360867914
1739209704.7137115;-38.13080360867914
1739209704.7137148;-28.58837851428586
1739209704.7137182;-33.981070128970906
1739209704.7137215;-38.13080360867914
1739209704.7137249;-45.120503652039325
1739209704.7137282;-38.13080360867914
1739209704.7137315;-38.13080360867914
1739209704.7137349;-38.13080360867914
1739209704.713738;-38.13080360867914
1739209704.7137413;-45.120503652039325
1739209704.7137446;-45.120503652039325
1739209704.713748;-45.120503652039325
1739209704.7137513;-45.120503652039325
1739209704.7137547;-38.13080360867914
1739209704.713758;-38.13080360867914
1739209704.7137613;-38.13080360867914
1739209704.7137647;-38.13080360867914
1739209704.713768;-45.120503652039325
