CAN Message; 0x77:19d1fb7de98000d3
Timestamp;Amplitude
1739209726.0086696;-38.13080360867914
1739209726.0086703;-45.120503652039325
1739209726.0086708;-38.13080360867914
1739209726.0086715;-38.13080360867914
1739209726.0086722;-38.13080360867914
1739209726.0086727;-45.120503652039325
1739209726.0086734;-45.120503652039325
1739209726.0086741;-45.120503652039325
1739209726.0086746;-38.13080360867914
1739209726.0086753;-45.120503652039325
1739209726.008676;-38.13080360867914
1739209726.0086765;-35.57807855764607
1739209726.0086772;-38.13080360867914
1739209726.008678;-45.120503652039325
1739209726.0086784;-32.816014438256545
1739209726.0086792;-32.816014438256545
1739209726.0086799;-38.13080360867914
1739209726.0086803;-45.120503652039325
1739209726.008681;-33.981070128970906
1739209726.0086818;-38.13080360867914
1739209726.0086823;-45.120503652039325
1739209726.008683;-45.120503652039325
1739209726.0086837;-45.120503652039325
1739209726.0086842;-45.120503652039325
1739209726.0086849;-45.120503652039325
1739209726.0086856;-45.120503652039325
1739209726.008686;-38.13080360867914
1739209726.0086868;-35.57807855764607
1739209726.0086875;-45.120503652039325
1739209726.008688;-45.120503652039325
1739209726.0086887;-33.981070128970906
1739209726.0086894;-38.13080360867914
1739209726.0086899;-38.13080360867914
1739209726.0086906;-38.13080360867914
1739209726.0086913;-38.13080360867914
1739209726.0086918;-38.13080360867914
1739209726.0086925;-45.120503652039325
1739209726.0086932;-45.120503652039325
1739209726.0086937;-45.120503652039325
1739209726.0086944;-45.120503652039325
1739209726.0086951;-38.13080360867914
1739209726.0086956;-38.13080360867914
1739209726.0086963;-45.120503652039325
1739209726.008697;-45.120503652039325
1739209726.0086975;-45.120503652039325
1739209726.0086982;-38.13080360867914
1739209726.008699;-38.13080360867914
1739209726.0086994;-45.120503652039325
1739209726.0087001;-38.13080360867914
1739209726.0087008;-45.120503652039325
1739209726.0087013;-38.13080360867914
1739209726.008702;-38.13080360867914
1739209726.0087028;-45.120503652039325
1739209726.0087032;-45.120503652039325
1739209726.008704;-38.13080360867914
1739209726.0087047;-38.13080360867914
1739209726.0087051;-45.120503652039325
1739209726.0087059;-45.120503652039325
1739209726.0087066;-45.120503652039325
1739209726.008707;-45.120503652039325
1739209726.0087078;-45.120503652039325
1739209726.0087085;-45.120503652039325
1739209726.008709;-38.13080360867914
1739209726.0087097;-45.120503652039325
1739209726.0087104;-45.120503652039325
1739209726.0087109;-38.13080360867914
1739209726.0087116;-35.57807855764607
1739209726.0087123;-35.57807855764607
1739209726.0087128;-45.120503652039325
1739209726.0087135;-38.13080360867914
1739209726.0087142;-38.13080360867914
1739209726.0087147;-45.120503652039325
1739209726.0087154;-45.120503652039325
1739209726.008716;-32.816014438256545
1739209726.0087166;-45.120503652039325
1739209726.0087173;-45.120503652039325
1739209726.008718;-38.13080360867914
1739209726.0087185;-35.57807855764607
1739209726.0087192;-45.120503652039325
1739209726.00872;-45.120503652039325
1739209726.0087204;-38.13080360867914
1739209726.008721;-45.120503652039325
1739209726.0087218;-38.13080360867914
1739209726.0087223;-45.120503652039325
1739209726.008723;-45.120503652039325
1739209726.0087237;-45.120503652039325
1739209726.0087242;-38.13080360867914
1739209726.008725;-38.13080360867914
1739209726.0087256;-38.13080360867914
1739209726.0087261;-45.120503652039325
1739209726.0087268;-38.13080360867914
1739209726.0087276;-38.13080360867914
1739209726.008728;-45.120503652039325
1739209726.0087287;-45.120503652039325
1739209726.0087295;-45.120503652039325
1739209726.00873;-45.120503652039325
1739209726.0087306;-45.120503652039325
1739209726.0087314;-45.120503652039325
1739209726.0087318;-45.120503652039325
1739209726.0087326;-45.120503652039325
1739209726.0087333;-33.981070128970906
1739209726.0087337;-38.13080360867914
1739209726.0087345;-45.120503652039325
1739209726.0087352;-35.57807855764607
1739209726.0087357;-38.13080360867914
1739209726.0087364;-38.13080360867914
1739209726.008737;-38.13080360867914
1739209726.0087376;-28.58837851428586
1739209726.0087383;-35.57807855764607
1739209726.008739;-38.13080360867914
1739209726.0087395;-45.120503652039325
1739209726.0087402;-32.816014438256545
1739209726.008741;-38.13080360867914
1739209726.0087414;-38.13080360867914
1739209726.008742;-45.120503652039325
1739209726.0087428;-33.981070128970956
1739209726.0087433;-45.120503652039325
1739209726.008744;-38.13080360867914
1739209726.0087447;-45.120503652039325
1739209726.0087452;-45.120503652039325
1739209726.008746;-45.120503652039325
1739209726.0087466;-45.120503652039325
1739209726.008747;-45.120503652039325
1739209726.0087478;-30.49652367304973
1739209726.0087485;-38.13080360867914
1739209726.008749;-45.120503652039325
1739209726.0087497;-35.57807855764607
1739209726.0087504;-32.816014438256545
1739209726.008751;-45.120503652039325
1739209726.0087516;-45.120503652039325
1739209726.0087523;-38.13080360867914
1739209726.0087528;-38.13080360867914
1739209726.0087535;-45.120503652039325
1739209726.0087543;-45.120503652039325
1739209726.0087547;-38.13080360867914
1739209726.0087554;-38.13080360867914
1739209726.0087562;-45.120503652039325
1739209726.0087566;-45.120503652039325
1739209726.0087574;-45.120503652039325
1739209726.008758;-38.13080360867914
1739209726.0087585;-45.120503652039325
1739209726.0087593;-45.120503652039325
1739209726.00876;-38.13080360867914
1739209726.0087605;-38.13080360867914
1739209726.0087612;-45.120503652039325
1739209726.008762;-45.120503652039325
1739209726.0087624;-38.13080360867914
1739209726.008763;-31.141103565318915
1739209726.0087638;-31.141103565318915
1739209726.0087643;-45.120503652039325
1739209726.008765;-45.120503652039325
1739209726.0087657;-38.13080360867914
1739209726.0087662;-38.13080360867914
1739209726.008767;-45.120503652039325
1739209726.0087676;-38.13080360867914
1739209726.008768;-33.981070128970906
1739209726.0087688;-38.13080360867914
1739209726.0087695;-38.13080360867914
1739209726.00877;-33.981070128970906
1739209726.0087707;-35.57807855764607
1739209726.0087714;-45.120503652039325
1739209726.008772;-45.120503652039325
1739209726.0087726;-33.981070128970906
1739209726.0087733;-31.141103565318915
1739209726.0087738;-31.141103565318915
1739209726.0087745;-38.13080360867914
1739209726.0087752;-45.120503652039325
1739209726.0087757;-38.13080360867914
1739209726.0087764;-38.13080360867914
1739209726.0087771;-45.120503652039325
1739209726.0087776;-38.13080360867914
1739209726.0087783;-38.13080360867914
1739209726.008779;-45.120503652039325
1739209726.0087795;-45.120503652039325
1739209726.0087802;-38.13080360867914
1739209726.008781;-33.981070128970906
1739209726.0087814;-38.13080360867914
1739209726.0087821;-45.120503652039325
1739209726.0087829;-33.981070128970906
1739209726.0087833;-32.816014438256545
1739209726.008784;-45.120503652039325
1739209726.0087848;-45.120503652039325
1739209726.0087852;-38.13080360867914
1739209726.008786;-38.13080360867914
1739209726.0087867;-45.120503652039325
1739209726.0087872;-38.13080360867914
1739209726.0087879;-35.57807855764607
1739209726.0087886;-38.13080360867914
1739209726.008789;-38.13080360867914
1739209726.0087898;-35.57807855764607
1739209726.0087905;-38.13080360867914
1739209726.008791;-38.13080360867914
1739209726.0087917;-35.57807855764607
1739209726.0087924;-38.13080360867914
1739209726.0087929;-45.120503652039325
1739209726.0087936;-38.13080360867914
1739209726.0089102;-45.120503652039325
1739209726.0089192;-35.57807855764607
1739209726.008928;-38.13080360867914
1739209726.0089371;-45.120503652039325
1739209726.0089462;-45.120503652039325
1739209726.0089552;-31.141103565318915
1739209726.0089643;-38.13080360867914
1739209726.0089731;-38.13080360867914
1739209726.0089822;-38.13080360867914
1739209726.0089912;-38.13080360867914
1739209726.0090003;-35.57807855764607
1739209726.0090094;-45.120503652039325
1739209726.0090182;-45.120503652039325
1739209726.0090272;-45.120503652039325
1739209726.0090363;-45.120503652039325
1739209726.0090454;-45.120503652039325
1739209726.0090544;-45.120503652039325
1739209726.0090635;-38.13080360867914
1739209726.0090723;-35.57807855764607
1739209726.0090814;-45.120503652039325
1739209726.0090904;-45.120503652039325
1739209726.0090995;-38.13080360867914
1739209726.0091085;-35.57807855764607
1739209726.0091174;-45.120503652039325
1739209726.0091264;-45.120503652039325
1739209726.0091355;-45.120503652039325
1739209726.0091445;-38.13080360867914
1739209726.0091536;-38.13080360867914
1739209726.0091624;-45.120503652039325
1739209726.0091715;-38.13080360867914
1739209726.0091805;-35.57807855764607
1739209726.0091896;-45.120503652039325
1739209726.0091987;-38.13080360867914
1739209726.0092075;-45.120503652039325
1739209726.0092165;-45.120503652039325
1739209726.0092256;-45.120503652039325
1739209726.0092347;-38.13080360867914
1739209726.0092437;-38.13080360867914
1739209726.0092525;-45.120503652039325
1739209726.0092616;-45.120503652039325
1739209726.0092707;-45.120503652039325
1739209726.0092797;-30.49652367304973
1739209726.0092888;-32.816014438256545
1739209726.0092976;-33.981070128970906
1739209726.0093067;-38.13080360867914
1739209726.0093157;-38.13080360867914
1739209726.0093248;-38.13080360867914
1739209726.0093338;-45.120503652039325
1739209726.0093427;-38.13080360867914
1739209726.0093517;-45.120503652039325
1739209726.0093608;-45.120503652039325
1739209726.0093699;-38.13080360867914
1739209726.009379;-45.120503652039325
1739209726.009388;-33.981070128970906
1739209726.0093968;-45.120503652039325
1739209726.0094059;-35.57807855764607
1739209726.009415;-45.120503652039325
1739209726.009424;-35.57807855764607
1739209726.009433;-35.57807855764607
1739209726.0094419;-45.120503652039325
1739209726.009451;-38.13080360867914
1739209726.00946;-38.13080360867914
1739209726.009469;-38.13080360867914
1739209726.009478;-38.13080360867914
1739209726.009487;-45.120503652039325
1739209726.009496;-45.120503652039325
1739209726.009505;-45.120503652039325
1739209726.009514;-45.120503652039325
1739209726.0095232;-38.13080360867914
1739209726.009532;-38.13080360867914
1739209726.009541;-45.120503652039325
1739209726.00955;-38.13080360867914
1739209726.0095592;-38.13080360867914
1739209726.0095682;-35.57807855764607
1739209726.009577;-32.816014438256545
1739209726.009586;-45.120503652039325
1739209726.0095952;-38.13080360867914
1739209726.0096042;-35.57807855764607
1739209726.0096133;-32.816014438256545
1739209726.009622;-35.57807855764607
1739209726.0096312;-35.57807855764607
1739209726.0096402;-38.13080360867914
1739209726.0096493;-45.120503652039325
1739209726.0096583;-45.120503652039325
1739209726.0096672;-45.120503652039325
1739209726.0096762;-45.120503652039325
1739209726.0096853;-45.120503652039325
1739209726.0096943;-38.13080360867914
1739209726.0097034;-38.13080360867914
1739209726.0097125;-45.120503652039325
1739209726.0097213;-45.120503652039325
1739209726.0097303;-45.120503652039325
1739209726.0097394;-45.120503652039325
1739209726.0097485;-45.120503652039325
1739209726.0097575;-45.120503652039325
1739209726.0097663;-45.120503652039325
1739209726.0097754;-45.120503652039325
1739209726.0097845;-33.981070128970906
1739209726.0097935;-27.8777449560314
1739209726.0098026;-45.120503652039325
1739209726.0098114;-45.120503652039325
1739209726.0098205;-45.120503652039325
1739209726.0098295;-33.981070128970906
1739209726.0098386;-45.120503652039325
1739209726.0098476;-38.13080360867914
1739209726.0098565;-45.120503652039325
1739209726.0098655;-33.981070128970956
1739209726.0098746;-45.120503652039325
1739209726.0098836;-45.120503652039325
1739209726.0098927;-45.120503652039325
1739209726.0099015;-45.120503652039325
1739209726.0099106;-45.120503652039325
1739209726.0099196;-38.13080360867914
1739209726.0099287;-45.120503652039325
1739209726.0099378;-30.49652367304973
1739209726.0099466;-38.13080360867914
1739209726.0099556;-38.13080360867914
1739209726.0099647;-38.13080360867914
1739209726.0099738;-38.13080360867914
1739209726.0099828;-38.13080360867914
1739209726.0099916;-35.57807855764607
1739209726.0100007;-45.120503652039325
1739209726.0100098;-38.13080360867914
1739209726.0100188;-35.57807855764607
1739209726.010028;-35.57807855764607
1739209726.010037;-45.120503652039325
1739209726.0100458;-38.13080360867914
1739209726.0100548;-38.13080360867914
1739209726.010064;-45.120503652039325
1739209726.010073;-38.13080360867914
1739209726.010082;-38.13080360867914
1739209726.0100908;-45.120503652039325
1739209726.0101;-38.13080360867914
1739209726.010109;-45.120503652039325
1739209726.010118;-45.120503652039325
1739209726.010127;-45.120503652039325
1739209726.010136;-45.120503652039325
1739209726.010145;-38.13080360867914
1739209726.010154;-27.267205301931607
1739209726.010163;-33.981070128970906
1739209726.0101721;-32.816014438256545
1739209726.010181;-45.120503652039325
1739209726.01019;-35.57807855764607
1739209726.010199;-45.120503652039325
1739209726.0102081;-45.120503652039325
1739209726.0102172;-45.120503652039325
1739209726.010226;-33.981070128970956
1739209726.010235;-45.120503652039325
1739209726.0102441;-45.120503652039325
1739209726.0102532;-45.120503652039325
1739209726.0102623;-45.120503652039325
1739209726.010271;-38.13080360867914
1739209726.0102801;-38.13080360867914
1739209726.0102892;-38.13080360867914
1739209726.0102983;-31.141103565318915
1739209726.0103073;-32.816014438256545
1739209726.0103161;-35.57807855764607
1739209726.0103252;-38.13080360867914
1739209726.0103343;-38.13080360867914
1739209726.0103433;-38.13080360867914
1739209726.0103524;-45.120503652039325
1739209726.0103614;-45.120503652039325
1739209726.0103703;-45.120503652039325
1739209726.0103793;-33.981070128970906
1739209726.0103884;-38.13080360867914
1739209726.0103974;-45.120503652039325
1739209726.0104065;-38.13080360867914
1739209726.0104153;-35.57807855764607
1739209726.0104244;-45.120503652039325
1739209726.0104334;-45.120503652039325
1739209726.0104425;-38.13080360867914
1739209726.0104516;-45.120503652039325
1739209726.0104604;-45.120503652039325
1739209726.0104694;-38.13080360867914
1739209726.0104785;-45.120503652039325
1739209726.0104876;-45.120503652039325
1739209726.0104966;-45.120503652039325
1739209726.0105054;-45.120503652039325
1739209726.0105145;-38.13080360867914
1739209726.0105236;-38.13080360867914
1739209726.0105326;-45.120503652039325
1739209726.0105417;-45.120503652039325
1739209726.0105505;-33.981070128970906
1739209726.0105596;-32.816014438256545
1739209726.0105686;-45.120503652039325
1739209726.0105777;-45.120503652039325
1739209726.0105867;-38.13080360867914
1739209726.0105956;-45.120503652039325
1739209726.0106046;-45.120503652039325
1739209726.0106137;-38.13080360867914
1739209726.0106227;-33.981070128970906
1739209726.0106318;-45.120503652039325
1739209726.0106406;-45.120503652039325
1739209726.0106497;-38.13080360867914
1739209726.0106587;-38.13080360867914
