CAN Message; 0x77:99af619073aa0eac
1739209887.3746634;-45.120503652039325
1739209887.3746698;-33.981070128970906
1739209887.3746762;-35.57807855764607
1739209887.3746827;-38.13080360867914
1739209887.374689;-38.13080360867914
1739209887.3746955;-35.57807855764607
1739209887.3747017;-38.13080360867914
1739209887.3747082;-45.120503652039325
1739209887.3747146;-45.120503652039325
1739209887.374721;-26.991370085610722
1739209887.3747275;-35.57807855764607
1739209887.374734;-45.120503652039325
1739209887.3747404;-38.13080360867914
1739209887.3747468;-38.13080360867914
1739209887.3747532;-38.13080360867914
1739209887.3747597;-45.120503652039325
1739209887.3747659;-45.120503652039325
1739209887.3747723;-32.816014438256545
1739209887.3747787;-38.13080360867914
1739209887.3747852;-38.13080360867914
1739209887.3747916;-45.120503652039325
1739209887.374798;-38.13080360867914
1739209887.3748045;-35.57807855764607
1739209887.374811;-35.57807855764607
1739209887.3748174;-38.13080360867914
1739209887.3748238;-33.981070128970906
1739209887.37483;-32.816014438256545
1739209887.3748364;-45.120503652039325
1739209887.374843;-45.120503652039325
1739209887.3748493;-38.13080360867914
1739209887.3748558;-38.13080360867914
1739209887.3748622;-45.120503652039325
1739209887.3748686;-45.120503652039325
1739209887.374875;-33.981070128970906
1739209887.3748815;-38.13080360867914
1739209887.374888;-45.120503652039325
1739209887.3748941;-45.120503652039325
1739209887.3749006;-38.13080360867914
1739209887.374907;-45.120503652039325
1739209887.3749135;-33.981070128970906
1739209887.37492;-45.120503652039325
1739209887.3749263;-45.120503652039325
1739209887.3749328;-35.57807855764607
1739209887.3749392;-45.120503652039325
1739209887.3749456;-45.120503652039325
1739209887.374952;-38.13080360867914
1739209887.3749583;-35.57807855764607
1739209887.3749647;-45.120503652039325
1739209887.3749712;-45.120503652039325
1739209887.3749776;-38.13080360867914
1739209887.374984;-35.57807855764607
1739209887.3749905;-38.13080360867914
1739209887.374997;-45.120503652039325
1739209887.3750033;-45.120503652039325
1739209887.3750098;-38.13080360867914
1739209887.3750162;-45.120503652039325
1739209887.3750224;-38.13080360867914
1739209887.3750288;-45.120503652039325
1739209887.3750353;-45.120503652039325
1739209887.3750417;-38.13080360867914
1739209887.3750482;-45.120503652039325
1739209887.3750546;-38.13080360867914
1739209887.375061;-45.120503652039325
1739209887.3750675;-38.13080360867914
1739209887.375074;-45.120503652039325
1739209887.3750803;-33.981070128970906
1739209887.3750865;-32.816014438256545
1739209887.375093;-38.13080360867914
1739209887.3750994;-35.57807855764607
1739209887.3751059;-35.57807855764607
1739209887.3751123;-38.13080360867914
1739209887.3751187;-45.120503652039325
1739209887.3751252;-32.816014438256545
1739209887.3751316;-45.120503652039325
1739209887.375138;-35.57807855764607
1739209887.3751445;-45.120503652039325
1739209887.3751507;-45.120503652039325
1739209887.375157;-38.13080360867914
1739209887.3751636;-45.120503652039325
1739209887.37517;-38.13080360867914
1739209887.3751764;-38.13080360867914
1739209887.3751829;-45.120503652039325
1739209887.3751893;-45.120503652039325
1739209887.3751957;-45.120503652039325
1739209887.3752022;-45.120503652039325
1739209887.3752086;-33.981070128970906
1739209887.3752148;-35.57807855764607
1739209887.3752213;-38.13080360867914
1739209887.3752277;-45.120503652039325
1739209887.3752341;-35.57807855764607
1739209887.3752406;-28.21854285175415
1739209887.375247;-38.13080360867914
1739209887.3752534;-45.120503652039325
1739209887.3752599;-45.120503652039325
1739209887.3752663;-33.981070128970906
1739209887.3752728;-38.13080360867914
1739209887.375279;-45.120503652039325
1739209887.3752854;-38.13080360867914
1739209887.3752918;-38.13080360867914
1739209887.3752983;-45.120503652039325
1739209887.3753047;-45.120503652039325
1739209887.3753111;-38.13080360867914
1739209887.3753176;-45.120503652039325
1739209887.375324;-38.13080360867914
1739209887.3753304;-45.120503652039325
1739209887.375337;-38.13080360867914
1739209887.375343;-29.438486411369333
1739209887.3753495;-38.13080360867914
1739209887.375356;-45.120503652039325
1739209887.3753624;-33.981070128970906
1739209887.3753688;-31.141103565318893
1739209887.3753753;-38.13080360867914
1739209887.3753817;-45.120503652039325
1739209887.3753881;-38.13080360867914
1739209887.3753946;-45.120503652039325
1739209887.375401;-45.120503652039325
1739209887.3754072;-35.57807855764607
1739209887.3754137;-45.120503652039325
1739209887.37542;-38.13080360867914
1739209887.3754265;-38.13080360867914
1739209887.375433;-45.120503652039325
1739209887.3754394;-45.120503652039325
1739209887.3754458;-45.120503652039325
1739209887.3754523;-45.120503652039325
1739209887.3754587;-45.120503652039325
1739209887.3754652;-45.120503652039325
1739209887.3754714;-45.120503652039325
1739209887.3754778;-45.120503652039325
1739209887.3754842;-35.57807855764607
1739209887.3754907;-38.13080360867914
1739209887.375497;-31.141103565318915
1739209887.3755035;-33.981070128970906
1739209887.37551;-45.120503652039325
1739209887.3755164;-38.13080360867914
1739209887.3755229;-38.13080360867914
1739209887.3755293;-38.13080360867914
1739209887.3755355;-45.120503652039325
1739209887.375542;-33.981070128970906
1739209887.3755484;-33.981070128970956
1739209887.3755548;-33.981070128970906
1739209887.3755612;-32.816014438256545
1739209887.3755677;-45.120503652039325
1739209887.375574;-45.120503652039325
1739209887.3755805;-45.120503652039325
1739209887.375587;-33.981070128970906
1739209887.3755934;-45.120503652039325
1739209887.3755996;-31.141103565318915
1739209887.375606;-31.141103565318915
1739209887.3756125;-38.13080360867914
1739209887.375619;-45.120503652039325
1739209887.3756254;-38.13080360867914
1739209887.3756318;-38.13080360867914
1739209887.3756382;-38.13080360867914
1739209887.3756447;-38.13080360867914
1739209887.3756511;-45.120503652039325
1739209887.3756576;-38.13080360867914
1739209887.3756638;-45.120503652039325
1739209887.3756702;-45.120503652039325
1739209887.3756766;-45.120503652039325
1739209887.375683;-45.120503652039325
1739209887.3756895;-38.13080360867914
1739209887.375696;-38.13080360867914
1739209887.3757024;-45.120503652039325
1739209887.3757088;-38.13080360867914
1739209887.3757153;-45.120503652039325
1739209887.3757217;-38.13080360867914
1739209887.375728;-38.13080360867914
1739209887.3757343;-45.120503652039325
1739209887.3757408;-45.120503652039325
1739209887.3757472;-45.120503652039325
1739209887.3757536;-38.13080360867914
1739209887.37576;-35.57807855764607
1739209887.3757665;-35.57807855764607
1739209887.375773;-45.120503652039325
1739209887.3757794;-45.120503652039325
1739209887.3757858;-35.57807855764607
1739209887.375792;-38.13080360867914
1739209887.3757985;-45.120503652039325
1739209887.375805;-38.13080360867914
1739209887.3758113;-45.120503652039325
1739209887.3758178;-45.120503652039325
1739209887.3758242;-38.13080360867914
1739209887.3758307;-38.13080360867914
1739209887.375837;-38.13080360867914
1739209887.3758435;-38.13080360867914
1739209887.37585;-45.120503652039325
1739209887.3758562;-38.13080360867914
1739209887.3758626;-38.13080360867914
1739209887.375869;-45.120503652039325
1739209887.3758755;-38.13080360867914
1739209887.375882;-38.13080360867914
1739209887.3758883;-35.57807855764607
1739209887.3758948;-45.120503652039325
1739209887.3759012;-45.120503652039325
1739209887.3759077;-45.120503652039325
1739209887.375914;-45.120503652039325
1739209887.3759203;-45.120503652039325
1739209887.3759267;-38.13080360867914
1739209887.3759332;-32.816014438256545
1739209887.3759396;-38.13080360867914
1739209887.375946;-45.120503652039325
1739209887.3759525;-45.120503652039325
1739209887.367084;-45.120503652039325
1739209887.367087;-45.120503652039325
1739209887.3670897;-45.120503652039325
1739209887.3670926;-38.13080360867914
1739209887.3670952;-38.13080360867914
1739209887.367098;-45.120503652039325
1739209887.367101;-38.13080360867914
1739209887.3671038;-38.13080360867914
1739209887.3671067;-45.120503652039325
1739209887.3671095;-45.120503652039325
1739209887.3671124;-45.120503652039325
1739209887.3671153;-38.13080360867914
1739209887.3671181;-38.13080360867914
1739209887.367121;-45.120503652039325
1739209887.3671238;-38.13080360867914
1739209887.3671267;-38.13080360867914
1739209887.3671293;-31.141103565318915
1739209887.3671322;-45.120503652039325
1739209887.367135;-45.120503652039325
1739209887.367138;-38.13080360867914
1739209887.3671408;-45.120503652039325
1739209887.3671436;-45.120503652039325
1739209887.3671465;-45.120503652039325
1739209887.3671494;-38.13080360867914
1739209887.3671522;-27.267205301931607
1739209887.367155;-32.816014438256545
1739209887.367158;-45.120503652039325
1739209887.3671608;-45.120503652039325
1739209887.3671634;-38.13080360867914
1739209887.3671663;-45.120503652039325
1739209887.3671691;-38.13080360867914
1739209887.367172;-45.120503652039325
1739209887.3671749;-31.14110356531892
1739209887.3671777;-38.13080360867914
1739209887.3671806;-45.120503652039325
1739209887.3671834;-45.120503652039325
1739209887.3671863;-38.13080360867914
1739209887.3671892;-38.13080360867914
1739209887.367192;-38.13080360867914
1739209887.367195;-45.120503652039325
1739209887.3671975;-28.992665084841942
1739209887.3672004;-38.13080360867914
1739209887.3672032;-45.120503652039325
1739209887.367206;-45.120503652039325
1739209887.367209;-33.981070128970906
1739209887.3672118;-38.13080360867914
1739209887.3672147;-45.120503652039325
1739209887.3672175;-45.120503652039325
1739209887.3672204;-35.57807855764607
1739209887.3672233;-38.13080360867914
1739209887.3672261;-38.13080360867914
1739209887.3672287;-35.57807855764607
1739209887.3672316;-38.13080360867914
1739209887.3672345;-45.120503652039325
1739209887.3672373;-38.13080360867914
1739209887.3672402;-35.57807855764607
1739209887.367243;-38.13080360867914
1739209887.367246;-45.120503652039325
1739209887.3672488;-38.13080360867914
1739209887.3672516;-35.57807855764607
1739209887.3672545;-38.13080360867914
1739209887.3672574;-45.120503652039325
1739209887.3672602;-38.13080360867914
1739209887.3672628;-33.981070128970906
1739209887.3672657;-28.58837851428586
1739209887.3672686;-31.141103565318915
1739209887.3672714;-38.13080360867914
1739209887.3672743;-35.57807855764607
1739209887.3672771;-30.49652367304973
1739209887.36728;-38.13080360867914
1739209887.3672829;-45.120503652039325
1739209887.3672857;-31.141103565318893
1739209887.3672886;-31.141103565318943
1739209887.3672915;-33.981070128970956
1739209887.3672943;-32.816014438256545
1739209887.367297;-32.816014438256545
1739209887.3672998;-38.13080360867914
1739209887.3673027;-45.120503652039325
1739209887.3673055;-38.13080360867914
1739209887.3673084;-35.57807855764607
1739209887.3673112;-32.816014438256545
1739209887.367314;-30.49652367304973
1739209887.367317;-45.120503652039325
1739209887.3673198;-31.141103565318893
1739209887.3673227;-45.120503652039325
1739209887.3673255;-45.120503652039325
1739209887.3673284;-35.57807855764607
1739209887.367331;-24.15140352195873
1739209887.367334;-31.141103565318915
1739209887.3673368;-33.981070128970906
1739209887.3673396;-45.120503652039325
1739209887.3673425;-38.13080360867914
1739209887.3673453;-15.811013340364063
1739209887.3673482;-23.506823629689542
1739209887.367351;-38.13080360867914
1739209887.367354;-30.49652367304973
1739209887.3673568;-45.120503652039325
1739209887.3673596;-45.120503652039325
1739209887.3673623;-33.981070128970906
1739209887.3673651;-45.120503652039325
1739209887.367368;-32.816014438256545
1739209887.3673708;-29.438486411369333
1739209887.3673737;-45.120503652039325
1739209887.3673766;-35.57807855764607
1739209887.3673794;-45.120503652039325
1739209887.3673823;-38.13080360867914
1739209887.3673851;-38.13080360867914
1739209887.367388;-35.57807855764607
1739209887.3673909;-45.120503652039325
1739209887.3673937;-38.13080360867914
1739209887.3673964;-38.13080360867914
1739209887.3673992;-38.13080360867914
1739209887.367402;-45.120503652039325
1739209887.367405;-45.120503652039325
1739209887.3674078;-38.13080360867914
1739209887.3674107;-33.981070128970906
1739209887.3674135;-32.816014438256545
1739209887.3674164;-45.120503652039325
1739209887.3674192;-38.13080360867914
1739209887.367422;-45.120503652039325
1739209887.367425;-28.21854285175415
1739209887.3674278;-22.002965041481744
1739209887.3674304;-45.120503652039325
1739209887.3674333;-38.13080360867914
1739209887.3674362;-45.120503652039325
1739209887.367439;-45.120503652039325
1739209887.367442;-38.13080360867914
1739209887.3674448;-35.57807855764607
1739209887.3674476;-45.120503652039325
1739209887.3674505;-31.141103565318893
1739209887.3674533;-25.252786309376837
1739209887.3674562;-38.13080360867914
1739209887.367459;-35.57807855764607
1739209887.367462;-33.981070128970956
1739209887.3674645;-33.981070128970906
1739209887.3674674;-32.816014438256545
1739209887.3674703;-45.120503652039325
1739209887.3674731;-24.746238672633048
1739209887.367476;-30.49652367304973
1739209887.3674788;-33.981070128970906
1739209887.3674817;-8.78885011520026
1739209887.3674846;-24.589719217205094
1739209887.3674874;-45.120503652039325
1739209887.3674903;-32.816014438256545
1739209887.3674932;-35.57807855764607
1739209887.3674958;-31.141103565318893
1739209887.3674986;-38.13080360867914
1739209887.3675015;-45.120503652039325
1739209887.3675044;-38.13080360867914
1739209887.3675072;-31.141103565318893
1739209887.36751;-38.13080360867914
1739209887.367513;-45.120503652039325
1739209887.3675158;-45.120503652039325
1739209887.3675187;-38.13080360867914
1739209887.3675215;-38.13080360867914
1739209887.3675244;-45.120503652039325
1739209887.3675272;-38.13080360867914
1739209887.3675299;-26.991370085610722
1739209887.3675327;-35.57807855764607
1739209887.3675356;-45.120503652039325
1739209887.3675385;-45.120503652039325
1739209887.3675413;-38.13080360867914
1739209887.3675442;-38.13080360867914
1739209887.367547;-28.992665084841942
1739209887.36755;-18.636903542229977
1739209887.3675528;-32.816014438256545
1739209887.3675556;-35.57807855764607
1739209887.3675585;-28.21854285175415
1739209887.3675613;-21.300333226290604
1739209887.367564;-9.997663019220758
1739209887.3675668;-27.8777449560314
1739209887.3675697;-38.13080360867914
1739209887.3675725;-45.120503652039325
1739209887.3675754;-33.981070128970906
1739209887.3675783;-31.141103565318915
1739209887.3675811;-38.13080360867914
1739209887.367584;-38.13080360867914
1739209887.3675869;-33.981070128970906
1739209887.3675897;-33.981070128970906
1739209887.3675926;-35.57807855764607
1739209887.3675954;-45.120503652039325
1739209887.367598;-31.141103565318915
1739209887.367601;-31.141103565318915
1739209887.3676038;-45.120503652039325
1739209887.3676066;-35.57807855764607
1739209887.3676095;-38.13080360867914
1739209887.3676124;-33.981070128970906
