CAN Message; 0x150:0500a04bdb97462b
1739209755.3749094;-45.120503652039325
1739209755.3749168;-45.120503652039325
1739209755.3749242;-26.487275050834715
1739209755.3749316;-11.309352844940788
1739209755.374939;-18.83661435153617
1739209755.3749466;-28.21854285175415
1739209755.374954;-38.13080360867914
1739209755.3749614;-27.8777449560314
1739209755.3749688;-17.331758932011894
1739209755.3749762;-25.62660358559016
1739209755.3749835;-31.141103565318915
1739209755.374991;-31.141103565318915
1739209755.3749983;-22.740042620751332
1739209755.3750057;-8.788850115200262
1739209755.375013;-38.13080360867914
1739209755.3750205;-35.57807855764607
1739209755.3750281;-45.120503652039325
1739209755.3750355;-45.120503652039325
1739209755.375043;-45.120503652039325
1739209755.3750503;-38.13080360867914
1739209755.3750577;-45.120503652039325
1739209755.375065;-31.141103565318915
1739209755.3750725;-45.120503652039325
1739209755.3750799;-45.120503652039325
1739209755.3750873;-45.120503652039325
1739209755.3750947;-32.816014438256545
1739209755.375102;-45.120503652039325
1739209755.3751097;-38.13080360867914
1739209755.375117;-38.13080360867914
1739209755.3751245;-31.141103565318893
1739209755.3751318;-33.981070128970906
1739209755.3751392;-45.120503652039325
1739209755.3751466;-45.120503652039325
1739209755.375154;-45.120503652039325
1739209755.3751614;-45.120503652039325
1739209755.3751688;-33.981070128970906
1739209755.3751762;-32.816014438256545
1739209755.3751836;-12.285230003422354
1739209755.3751912;-45.120503652039325
1739209755.3751986;-45.120503652039325
1739209755.375206;-45.120503652039325
1739209755.3752134;-38.13080360867914
1739209755.3752208;-45.120503652039325
1739209755.3752282;-38.13080360867914
1739209755.3752356;-45.120503652039325
1739209755.375243;-45.120503652039325
1739209755.3752503;-45.120503652039325
1739209755.3752577;-38.13080360867914
1739209755.3752651;-45.120503652039325
1739209755.3752728;-33.981070128970906
1739209755.3752801;-45.120503652039325
1739209755.3752875;-26.487275050834715
1739209755.375295;-45.120503652039325
1739209755.3753023;-31.141103565318915
1739209755.3753097;-38.13080360867914
1739209755.375317;-45.120503652039325
1739209755.3753245;-12.980016857919875
1739209755.3753319;-24.438645034577675
1739209755.3753393;-24.746238672633048
1739209755.3753467;-35.57807855764607
1739209755.3753543;-24.74623867263306
1739209755.3753617;-19.69224938244749
1739209755.375369;-28.992665084841942
1739209755.3753765;-45.120503652039325
1739209755.3753839;-25.077289914212862
1739209755.3753912;-17.508745520481977
1739209755.3753986;-9.413906951823954
1739209755.375406;-25.826314394896354
1739209755.3754134;-45.120503652039325
1739209755.3754208;-33.981070128970906
1739209755.3754282;-20.888044912671212
1739209755.3754358;-28.992665084841942
1739209755.3754432;-38.13080360867914
1739209755.3754506;-45.120503652039325
1739209755.375458;-33.981070128970956
1739209755.3754654;-33.981070128970906
1739209755.3754728;-45.120503652039325
1739209755.3754802;-45.120503652039325
1739209755.3754876;-38.13080360867914
1739209755.375495;-38.13080360867914
1739209755.3755023;-45.120503652039325
1739209755.3755097;-38.13080360867914
1739209755.3755174;-38.13080360867914
1739209755.3755248;-38.13080360867914
1739209755.3755322;-38.13080360867914
1739209755.3755395;-45.120503652039325
1739209755.375547;-45.120503652039325
1739209755.3755543;-33.981070128970906
1739209755.3755617;-38.13080360867914
1739209755.375569;-32.816014438256545
1739209755.3755765;-33.981070128970906
1739209755.375584;-45.120503652039325
1739209755.3755915;-31.141103565318915
1739209755.375599;-25.62660358559016
1739209755.3756063;-13.022673503554142
1739209755.3756137;-12.04768318170583
1739209755.375621;-25.62660358559016
1739209755.3756285;-35.57807855764607
1739209755.3756359;-32.816014438256545
1739209755.3756433;-18.263086266016654
1739209755.3756506;-38.13080360867914
1739209755.375658;-32.816014438256545
1739209755.3756654;-29.438486411369333
1739209755.375673;-45.120503652039325
1739209755.3756804;-45.120503652039325
1739209755.3756878;-38.13080360867914
1739209755.3756952;-30.49652367304973
1739209755.3757026;-33.981070128970906
1739209755.37571;-26.991370085610722
1739209755.3757174;-12.367390106621173
1739209755.3757248;-30.49652367304973
1739209755.3757322;-38.13080360867914
1739209755.3757396;-28.58837851428586
1739209755.375747;-24.74623867263306
1739209755.3757546;-23.50682362968953
1739209755.375762;-28.58837851428586
1739209755.3757694;-45.120503652039325
1739209755.3757768;-38.13080360867914
1739209755.3757842;-38.13080360867914
1739209755.3757915;-45.120503652039325
1739209755.375799;-45.120503652039325
1739209755.3758063;-33.981070128970906
1739209755.3758137;-45.120503652039325
1739209755.375821;-17.952126419044045
1739209755.3758285;-23.16150712794695
1739209755.3758361;-38.13080360867914
1739209755.3758435;-27.8777449560314
1739209755.375851;-45.120503652039325
1739209755.3758583;-23.75329798047523
1739209755.3758657;-45.120503652039325
1739209755.375873;-28.992665084841942
1739209755.3758805;-33.981070128970906
1739209755.3758879;-35.57807855764607
1739209755.3758953;-45.120503652039325
1739209755.3759027;-33.981070128970906
1739209755.37591;-33.981070128970906
1739209755.3759177;-45.120503652039325
1739209755.375925;-31.141103565318893
1739209755.3759325;-28.992665084841942
1739209755.3759398;-32.816014438256545
1739209755.3759472;-38.13080360867914
1739209755.3759546;-38.13080360867914
1739209755.375962;-38.13080360867914
1739209755.3759694;-38.13080360867914
1739209755.3759768;-38.13080360867914
1739209755.3759842;-35.57807855764607
1739209755.3759916;-33.981070128970906
1739209755.3759992;-25.826314394896357
1739209755.3760066;-38.13080360867914
1739209755.376014;-35.57807855764607
1739209755.3760214;-38.13080360867914
1739209755.3760288;-38.13080360867914
1739209755.3760362;-20.695705961394815
1739209755.3760436;-25.826314394896354
1739209755.376051;-27.267205301931607
1739209755.3760583;-33.981070128970906
1739209755.3760657;-33.981070128970906
1739209755.3760731;-38.13080360867914
1739209755.3760808;-35.57807855764607
1739209755.3760881;-33.981070128970906
1739209755.3760955;-35.57807855764607
1739209755.376103;-33.981070128970956
1739209755.3761103;-20.4518274484982
1739209755.3761177;-28.992665084841942
1739209755.376125;-45.120503652039325
1739209755.3761325;-33.981070128970906
1739209755.3761399;-24.589719217205094
1739209755.3761473;-28.992665084841942
1739209755.3761547;-38.13080360867914
1739209755.3761623;-33.981070128970906
1739209755.3761697;-33.981070128970906
1739209755.376177;-38.13080360867914
1739209755.3761845;-38.13080360867914
1739209755.3761919;-45.120503652039325
1739209755.3761992;-45.120503652039325
1739209755.3762066;-33.981070128970906
1739209755.376214;-45.120503652039325
1739209755.3762214;-45.120503652039325
1739209755.3762288;-45.120503652039325
1739209755.3762362;-38.13080360867914
1739209755.3762438;-38.13080360867914
1739209755.3762512;-38.13080360867914
1739209755.3762586;-38.13080360867914
1739209755.376266;-45.120503652039325
1739209755.3762734;-38.13080360867914
1739209755.3762808;-45.120503652039325
1739209755.3762882;-38.13080360867914
1739209755.3762956;-30.49652367304973
1739209755.376303;-38.13080360867914
1739209755.3763103;-45.120503652039325
1739209755.376318;-38.13080360867914
1739209755.3763254;-33.981070128970906
1739209755.3763328;-45.120503652039325
1739209755.3763402;-38.13080360867914
1739209755.3763475;-38.13080360867914
1739209755.376355;-45.120503652039325
1739209755.3763623;-45.120503652039325
1739209755.3763697;-45.120503652039325
1739209755.376377;-45.120503652039325
1739209755.3763845;-45.120503652039325
1739209755.376392;-45.120503652039325
1739209755.3763995;-45.120503652039325
1739209755.376407;-35.57807855764607
1739209755.3764143;-38.13080360867914
1739209755.3764217;-45.120503652039325
1739209755.376429;-33.981070128970906
1739209755.3764365;-35.57807855764607
1739209755.3764439;-38.13080360867914
1739209755.3764513;-45.120503652039325
1739209755.3764586;-33.981070128970906
1739209755.376466;-33.981070128970906
1739209755.3764734;-26.487275050834715
1739209755.376481;-33.981070128970906
1739209755.3764884;-45.120503652039325
1739209755.3764958;-35.57807855764607
1739209755.3765032;-38.13080360867914
1739209755.3765106;-45.120503652039325
1739209755.376518;-38.13080360867914
1739209755.3765254;-31.141103565318893
1739209755.3765328;-31.141103565318943
1739209755.3765402;-45.120503652039325
1739209755.3765476;-35.57807855764607
1739209755.376555;-35.57807855764607
1739209755.3765626;-45.120503652039325
1739209755.37657;-45.120503652039325
1739209755.3765774;-35.57807855764607
1739209755.3765848;-38.13080360867914
1739209755.3765922;-38.13080360867914
1739209755.3765996;-35.57807855764607
1739209755.376607;-38.13080360867914
1739209755.3766143;-38.13080360867914
1739209755.3766217;-45.120503652039325
1739209755.376629;-45.120503652039325
1739209755.3766365;-45.120503652039325
1739209755.3766441;-45.120503652039325
1739209755.3766515;-32.816014438256545
1739209755.376659;-32.816014438256545
1739209755.3766663;-45.120503652039325
1739209755.3766737;-45.120503652039325
1739209755.376681;-33.981070128970906
1739209755.3766885;-45.120503652039325
1739209755.3766959;-45.120503652039325
1739209755.3767033;-35.57807855764607
1739209755.3767107;-38.13080360867914
1739209755.376718;-45.120503652039325
1739209755.3767257;-38.13080360867914
1739209755.376733;-45.120503652039325
1739209755.3767405;-38.13080360867914
1739209755.3767478;-38.13080360867914
1739209755.3767552;-45.120503652039325
1739209755.3767626;-45.120503652039325
1739209755.37677;-32.816014438256545
1739209755.3767774;-31.141103565318893
1739209755.3767848;-45.120503652039325
1739209755.3767922;-45.120503652039325
1739209755.3767996;-38.13080360867914
1739209755.3768072;-45.120503652039325
1739209755.3768146;-38.13080360867914
1739209755.376822;-38.13080360867914
1739209755.3768294;-45.120503652039325
1739209755.3768368;-32.816014438256545
1739209755.3768442;-45.120503652039325
1739209755.3768516;-45.120503652039325
1739209755.376859;-35.57807855764607
1739209755.3768663;-38.13080360867914
1739209755.3768737;-45.120503652039325
1739209755.3768811;-38.13080360867914
1739209755.3768888;-45.120503652039325
1739209755.3768961;-38.13080360867914
1739209755.3769035;-38.13080360867914
1739209755.376911;-45.120503652039325
1739209755.3769183;-45.120503652039325
1739209755.3769257;-33.981070128970906
1739209755.376933;-38.13080360867914
1739209755.3769405;-45.120503652039325
1739209755.3769479;-45.120503652039325
1739209755.3769553;-38.13080360867914
1739209755.3769627;-45.120503652039325
1739209755.3769703;-45.120503652039325
1739209755.3769777;-45.120503652039325
1739209755.376985;-45.120503652039325
1739209755.3769925;-45.120503652039325
1739209755.3769999;-45.120503652039325
1739209755.3770072;-45.120503652039325
1739209755.3770146;-45.120503652039325
1739209755.377022;-38.13080360867914
1739209755.3770294;-31.141103565318893
1739209755.3770368;-45.120503652039325
1739209755.3770442;-45.120503652039325
1739209755.3770518;-33.981070128970906
1739209755.3770592;-38.13080360867914
1739209755.3770666;-45.120503652039325
1739209755.377074;-45.120503652039325
1739209755.3770814;-38.13080360867914
1739209755.3770888;-35.57807855764607
1739209755.3770962;-45.120503652039325
1739209755.3771036;-45.120503652039325
1739209755.377111;-38.13080360867914
1739209755.3771183;-38.13080360867914
1739209755.377126;-38.13080360867914
1739209755.3771334;-38.13080360867914
1739209755.3771408;-38.13080360867914
1739209755.3771482;-32.816014438256545
1739209755.3771555;-38.13080360867914
1739209755.377163;-45.120503652039325
1739209755.3771703;-33.981070128970906
1739209755.3771777;-38.13080360867914
1739209755.377185;-38.13080360867914
1739209755.3771925;-33.981070128970906
1739209755.3772;-33.981070128970906
1739209755.3772075;-35.57807855764607
1739209755.377215;-45.120503652039325
1739209755.3772223;-38.13080360867914
1739209755.3772297;-35.57807855764607
1739209755.377237;-35.57807855764607
1739209755.3772445;-38.13080360867914
1739209755.3772519;-33.981070128970906
1739209755.3772593;-38.13080360867914
1739209755.3772666;-45.120503652039325
1739209755.377274;-45.120503652039325
1739209755.3772814;-38.13080360867914
1739209755.377289;-45.120503652039325
1739209755.3772964;-45.120503652039325
1739209755.3773038;-38.13080360867914
1739209755.3773112;-38.13080360867914
1739209755.3773186;-31.141103565318915
1739209755.377326;-38.13080360867914
1739209755.3773334;-45.120503652039325
1739209755.3773408;-38.13080360867914
1739209755.3773482;-38.13080360867914
1739209755.3773556;-38.13080360867914
1739209755.377363;-33.981070128970906
1739209755.3773706;-38.13080360867914
1739209755.377378;-33.981070128970906
1739209755.3773854;-45.120503652039325
1739209755.3773928;-38.13080360867914
1739209755.3774002;-45.120503652039325
1739209755.3774076;-38.13080360867914
1739209755.377415;-38.13080360867914
1739209755.3774223;-45.120503652039325
1739209755.3774297;-38.13080360867914
1739209755.377437;-33.981070128970906
1739209755.3774445;-45.120503652039325
1739209755.3774521;-45.120503652039325
1739209755.3774595;-38.13080360867914
1739209755.377467;-38.13080360867914
1739209755.3774743;-38.13080360867914
1739209755.3774817;-38.13080360867914
1739209755.377489;-38.13080360867914
1739209755.3774965;-45.120503652039325
1739209755.3775039;-35.57807855764607
1739209755.3775113;-45.120503652039325
1739209755.3775187;-45.120503652039325
1739209755.377526;-45.120503652039325
1739209755.3775337;-45.120503652039325
1739209755.377541;-38.13080360867914
1739209755.3775485;-45.120503652039325
1739209755.3775558;-38.13080360867914
1739209755.3775632;-32.816014438256545
1739209755.3775706;-38.13080360867914
1739209755.377578;-45.120503652039325
1739209755.3775854;-38.13080360867914
1739209755.3775928;-35.57807855764607
1739209755.3776002;-38.13080360867914
1739209755.3776076;-38.13080360867914
1739209755.3776152;-27.267205301931607
1739209755.3776226;-38.13080360867914
1739209755.37763;-38.13080360867914
1739209755.3776374;-38.13080360867914
1739209755.3776448;-33.981070128970906
1739209755.3776522;-33.981070128970906
1739209755.3776596;-45.120503652039325
1739209755.377667;-45.120503652039325
1739209755.3776743;-32.816014438256545
1739209755.3776817;-45.120503652039325
1739209755.3776891;-45.120503652039325
1739209755.3776968;-45.120503652039325
1739209755.3777041;-38.13080360867914
1739209755.3777115;-35.57807855764607
1739209755.377719;-38.13080360867914
1739209755.3777263;-38.13080360867914
1739209755.3777337;-28.992665084841942
1739209755.377741;-35.57807855764607
1739209755.3777485;-38.13080360867914
1739209755.3777559;-45.120503652039325
1739209755.3777633;-45.120503652039325
1739209755.3777707;-45.120503652039325
1739209755.3777783;-45.120503652039325
1739209755.3777857;-45.120503652039325
