CAN Message; 0x39:06e1c3ed0ce95bd4
1739209606.3538444;-38.13080360867914
1739209606.3538468;-38.13080360867914
1739209606.3538492;-45.120503652039325
1739209606.3538516;-38.13080360867914
1739209606.353854;-35.57807855764607
1739209606.353856;-33.981070128970956
1739209606.3538585;-45.120503652039325
1739209606.3538609;-45.120503652039325
1739209606.3538632;-45.120503652039325
1739209606.3538656;-38.13080360867914
1739209606.353868;-38.13080360867914
1739209606.3538702;-38.13080360867914
1739209606.3538725;-45.120503652039325
1739209606.353875;-30.49652367304973
1739209606.3538773;-32.816014438256545
1739209606.3538797;-45.120503652039325
1739209606.353882;-38.13080360867914
1739209606.3538842;-38.13080360867914
1739209606.3538866;-45.120503652039325
1739209606.353889;-45.120503652039325
1739209606.3538914;-38.13080360867914
1739209606.3538938;-45.120503652039325
1739209606.3538961;-45.120503652039325
1739209606.3538983;-45.120503652039325
1739209606.3539007;-38.13080360867914
1739209606.353903;-35.57807855764607
1739209606.3539054;-45.120503652039325
1739209606.3539078;-45.120503652039325
1739209606.3539102;-45.120503652039325
1739209606.3539124;-38.13080360867914
1739209606.3539147;-35.57807855764607
1739209606.3539171;-45.120503652039325
1739209606.3539195;-45.120503652039325
1739209606.353922;-45.120503652039325
1739209606.3539243;-35.57807855764607
1739209606.3539264;-38.13080360867914
1739209606.3539288;-45.120503652039325
1739209606.3539312;-33.981070128970906
1739209606.3539336;-35.57807855764607
1739209606.353936;-45.120503652039325
1739209606.3539383;-45.120503652039325
1739209606.3539405;-35.57807855764607
1739209606.3539429;-38.13080360867914
1739209606.3539453;-45.120503652039325
1739209606.3539476;-38.13080360867914
1739209606.35395;-45.120503652039325
1739209606.3539524;-45.120503652039325
1739209606.3539546;-45.120503652039325
1739209606.353957;-45.120503652039325
1739209606.3539593;-45.120503652039325
1739209606.3539617;-33.981070128970906
1739209606.353964;-45.120503652039325
1739209606.3539665;-45.120503652039325
1739209606.3539686;-38.13080360867914
1739209606.353971;-45.120503652039325
1739209606.3539734;-45.120503652039325
1739209606.3539758;-45.120503652039325
1739209606.3539782;-38.13080360867914
1739209606.3539805;-38.13080360867914
1739209606.3539827;-45.120503652039325
1739209606.353985;-38.13080360867914
1739209606.3539875;-38.13080360867914
1739209606.3539898;-45.120503652039325
1739209606.3539922;-45.120503652039325
1739209606.3539944;-45.120503652039325
1739209606.3539968;-35.57807855764607
1739209606.3539991;-32.816014438256545
1739209606.3540015;-38.13080360867914
1739209606.354004;-32.816014438256545
1739209606.3540063;-38.13080360867914
1739209606.3540084;-33.981070128970906
1739209606.3540108;-38.13080360867914
1739209606.3540132;-45.120503652039325
1739209606.3540156;-45.120503652039325
1739209606.354018;-38.13080360867914
1739209606.3540204;-38.13080360867914
1739209606.3540225;-38.13080360867914
1739209606.354025;-38.13080360867914
1739209606.3540273;-38.13080360867914
1739209606.3540297;-38.13080360867914
1739209606.354032;-45.120503652039325
1739209606.3540344;-35.57807855764607
1739209606.3540366;-35.57807855764607
1739209606.354039;-38.13080360867914
1739209606.3540413;-38.13080360867914
1739209606.3540437;-45.120503652039325
1739209606.354046;-33.981070128970906
1739209606.3540485;-38.13080360867914
1739209606.3540506;-38.13080360867914
1739209606.354053;-38.13080360867914
1739209606.3540554;-38.13080360867914
1739209606.3540578;-38.13080360867914
1739209606.3540602;-45.120503652039325
1739209606.3540626;-45.120503652039325
1739209606.3540647;-31.141103565318915
1739209606.354067;-33.981070128970906
1739209606.3540695;-38.13080360867914
1739209606.3540719;-38.13080360867914
1739209606.3540742;-38.13080360867914
1739209606.3540766;-38.13080360867914
1739209606.3540788;-45.120503652039325
1739209606.3540812;-45.120503652039325
1739209606.3540835;-33.981070128970906
1739209606.354086;-38.13080360867914
1739209606.3540883;-45.120503652039325
1739209606.3540907;-38.13080360867914
1739209606.3540928;-35.57807855764607
1739209606.3540952;-45.120503652039325
1739209606.3540976;-45.120503652039325
1739209606.3541;-33.981070128970906
1739209606.3541024;-28.992665084841942
1739209606.3541048;-33.981070128970906
1739209606.354107;-38.13080360867914
1739209606.3541093;-33.981070128970906
1739209606.3541117;-33.981070128970906
1739209606.354114;-33.981070128970906
1739209606.3541164;-38.13080360867914
1739209606.3541188;-38.13080360867914
1739209606.354121;-38.13080360867914
1739209606.3541234;-38.13080360867914
1739209606.3541257;-45.120503652039325
1739209606.3541281;-45.120503652039325
1739209606.3541305;-45.120503652039325
1739209606.354133;-45.120503652039325
1739209606.354135;-45.120503652039325
1739209606.3541374;-45.120503652039325
1739209606.3541398;-45.120503652039325
1739209606.3541422;-38.13080360867914
1739209606.3541446;-38.13080360867914
1739209606.354147;-38.13080360867914
1739209606.354149;-38.13080360867914
1739209606.3541515;-38.13080360867914
1739209606.3541539;-45.120503652039325
1739209606.3541563;-45.120503652039325
1739209606.3541586;-33.981070128970906
1739209606.3541608;-38.13080360867914
1739209606.3541632;-45.120503652039325
1739209606.3541656;-45.120503652039325
1739209606.354168;-45.120503652039325
1739209606.3541703;-38.13080360867914
1739209606.3541727;-38.13080360867914
1739209606.3541749;-38.13080360867914
1739209606.3541772;-38.13080360867914
1739209606.3541796;-31.141103565318915
1739209606.354182;-45.120503652039325
1739209606.3541844;-38.13080360867914
1739209606.3541868;-35.57807855764607
1739209606.354189;-38.13080360867914
1739209606.3541913;-45.120503652039325
1739209606.3541937;-38.13080360867914
1739209606.354196;-38.13080360867914
1739209606.3541985;-30.49652367304973
1739209606.3542008;-45.120503652039325
1739209606.354203;-38.13080360867914
1739209606.3542054;-38.13080360867914
1739209606.3542078;-38.13080360867914
1739209606.3542101;-38.13080360867914
1739209606.3542125;-35.57807855764607
1739209606.354215;-35.57807855764607
1739209606.354217;-31.141103565318915
1739209606.3542194;-38.13080360867914
1739209606.3542218;-38.13080360867914
1739209606.3542242;-45.120503652039325
1739209606.3542266;-45.120503652039325
1739209606.354229;-45.120503652039325
1739209606.354231;-45.120503652039325
1739209606.3542335;-45.120503652039325
1739209606.354236;-45.120503652039325
1739209606.3542383;-45.120503652039325
1739209606.3542407;-35.57807855764607
1739209606.354243;-35.57807855764607
1739209606.3542452;-38.13080360867914
1739209606.3542476;-45.120503652039325
1739209606.35425;-45.120503652039325
1739209606.3542523;-38.13080360867914
1739209606.3542547;-38.13080360867914
1739209606.354257;-38.13080360867914
1739209606.3542593;-38.13080360867914
1739209606.3542616;-38.13080360867914
1739209606.354264;-38.13080360867914
1739209606.3542664;-38.13080360867914
1739209606.3542688;-45.120503652039325
1739209606.3542712;-45.120503652039325
1739209606.3542733;-33.981070128970906
1739209606.3542757;-45.120503652039325
1739209606.354278;-35.57807855764607
1739209606.3542805;-38.13080360867914
1739209606.3542829;-38.13080360867914
1739209606.3542852;-45.120503652039325
1739209606.3542874;-45.120503652039325
1739209606.3542898;-45.120503652039325
1739209606.3542922;-38.13080360867914
1739209606.3542945;-35.57807855764607
1739209606.354297;-45.120503652039325
1739209606.3542993;-45.120503652039325
1739209606.3543015;-35.57807855764607
1739209606.3543038;-29.438486411369333
1739209606.3543062;-45.120503652039325
1739209606.3543086;-38.13080360867914
1739209606.354311;-33.981070128970906
1739209606.3543134;-45.120503652039325
1739209606.3543155;-38.13080360867914
1739209606.354318;-45.120503652039325
1739209606.3543203;-45.120503652039325
1739209606.3543227;-45.120503652039325
1739209606.354325;-38.13080360867914
1739209606.3543272;-45.120503652039325
1739209606.3543296;-45.120503652039325
1739209606.354332;-38.13080360867914
1739209606.3543344;-45.120503652039325
1739209606.3543367;-45.120503652039325
1739209606.3543391;-38.13080360867914
1739209606.3543413;-38.13080360867914
1739209606.3543437;-38.13080360867914
1739209606.354346;-38.13080360867914
1739209606.3543484;-38.13080360867914
1739209606.3543508;-32.816014438256545
1739209606.3543532;-45.120503652039325
1739209606.3543553;-45.120503652039325
1739209606.3543577;-45.120503652039325
1739209606.35436;-33.981070128970906
1739209606.3543625;-38.13080360867914
1739209606.3543649;-45.120503652039325
1739209606.3543673;-33.981070128970906
1739209606.3543694;-45.120503652039325
1739209606.3543718;-38.13080360867914
1739209606.3543742;-35.57807855764607
1739209606.3543766;-38.13080360867914
1739209606.354379;-45.120503652039325
1739209606.3543813;-45.120503652039325
1739209606.3543835;-45.120503652039325
1739209606.3543859;-38.13080360867914
1739209606.3543882;-31.141103565318893
1739209606.3543906;-45.120503652039325
1739209606.354393;-45.120503652039325
1739209606.3543954;-38.13080360867914
1739209606.3543975;-32.816014438256545
1739209606.3544;-45.120503652039325
1739209606.3544023;-38.13080360867914
1739209606.3544047;-38.13080360867914
1739209606.354407;-30.49652367304973
1739209606.3544095;-38.13080360867914
1739209606.3544116;-38.13080360867914
1739209606.354414;-45.120503652039325
1739209606.3544164;-45.120503652039325
1739209606.3544188;-45.120503652039325
1739209606.3544211;-45.120503652039325
1739209606.3544235;-45.120503652039325
1739209606.3544257;-45.120503652039325
1739209606.354428;-45.120503652039325
1739209606.3544304;-45.120503652039325
1739209606.3544328;-38.13080360867914
1739209606.3544352;-45.120503652039325
1739209606.3544376;-45.120503652039325
1739209606.3544397;-38.13080360867914
1739209606.3544421;-38.13080360867914
1739209606.3544445;-25.62660358559016
1739209606.354447;-38.13080360867914
1739209606.3544493;-45.120503652039325
1739209606.3544517;-35.57807855764607
1739209606.3544538;-35.57807855764607
1739209606.3544562;-38.13080360867914
1739209606.3544586;-45.120503652039325
1739209606.354461;-45.120503652039325
1739209606.3544633;-33.981070128970956
1739209606.3544657;-45.120503652039325
1739209606.3544679;-45.120503652039325
1739209606.3544703;-38.13080360867914
1739209606.3544726;-38.13080360867914
1739209606.354475;-45.120503652039325
1739209606.3544774;-45.120503652039325
1739209606.3544798;-45.120503652039325
1739209606.354482;-38.13080360867914
1739209606.3544843;-38.13080360867914
1739209606.3544867;-45.120503652039325
1739209606.354489;-38.13080360867914
1739209606.3544915;-35.57807855764607
1739209606.3544939;-45.120503652039325
1739209606.354496;-45.120503652039325
1739209606.3544984;-45.120503652039325
1739209606.3545008;-27.267205301931607
1739209606.3545032;-31.14110356531892
1739209606.3545055;-45.120503652039325
1739209606.3545077;-35.57807855764607
1739209606.35451;-35.57807855764607
1739209606.3545125;-38.13080360867914
1739209606.3545148;-45.120503652039325
1739209606.3545172;-35.57807855764607
1739209606.3545196;-35.57807855764607
1739209606.3545218;-45.120503652039325
1739209606.3545241;-45.120503652039325
1739209606.3545265;-38.13080360867914
1739209606.354529;-45.120503652039325
1739209606.3545313;-38.13080360867914
1739209606.3545337;-45.120503652039325
1739209606.3545358;-45.120503652039325
1739209606.3545382;-35.57807855764607
1739209606.3545406;-38.13080360867914
1739209606.354543;-45.120503652039325
1739209606.3545454;-38.13080360867914
1739209606.3545477;-45.120503652039325
1739209606.35455;-45.120503652039325
1739209606.3545523;-38.13080360867914
1739209606.3545547;-38.13080360867914
1739209606.354557;-38.13080360867914
1739209606.3545594;-35.57807855764607
1739209606.3545618;-38.13080360867914
1739209606.354564;-38.13080360867914
1739209606.3545663;-32.816014438256545
1739209606.3545687;-38.13080360867914
1739209606.354571;-45.120503652039325
1739209606.3545735;-38.13080360867914
1739209606.3545759;-38.13080360867914
1739209606.354578;-45.120503652039325
1739209606.3545804;-45.120503652039325
1739209606.3545828;-38.13080360867914
1739209606.3545852;-45.120503652039325
1739209606.3545876;-33.981070128970906
1739209606.35459;-38.13080360867914
1739209606.354592;-45.120503652039325
1739209606.3545945;-38.13080360867914
1739209606.3545969;-45.120503652039325
1739209606.3545992;-45.120503652039325
1739209606.3546016;-45.120503652039325
1739209606.354604;-45.120503652039325
1739209606.3546062;-45.120503652039325
1739209606.3546085;-45.120503652039325
1739209606.354611;-38.13080360867914
1739209606.3546133;-33.981070128970906
1739209606.3546157;-38.13080360867914
1739209606.354618;-38.13080360867914
1739209606.3546202;-38.13080360867914
1739209606.3546226;-31.141103565318915
1739209606.354625;-33.981070128970906
1739209606.3546274;-45.120503652039325
1739209606.3546298;-35.57807855764607
1739209606.3546321;-38.13080360867914
1739209606.3546343;-45.120503652039325
1739209606.3546367;-45.120503652039325
1739209606.354639;-45.120503652039325
1739209606.3546414;-35.57807855764607
1739209606.3546438;-45.120503652039325
1739209606.3546462;-45.120503652039325
1739209606.3546484;-38.13080360867914
1739209606.3546507;-35.57807855764607
1739209606.3546531;-45.120503652039325
1739209606.3546555;-45.120503652039325
1739209606.354658;-38.13080360867914
1739209606.3546603;-35.57807855764607
1739209606.3546624;-38.13080360867914
1739209606.3546648;-45.120503652039325
1739209606.3546672;-33.981070128970906
1739209606.3600276;-31.141103565318915
1739209606.3600297;-38.13080360867914
1739209606.360032;-45.120503652039325
1739209606.3600342;-45.120503652039325
1739209606.3600364;-45.120503652039325
1739209606.3600385;-45.120503652039325
1739209606.3600407;-45.120503652039325
1739209606.360043;-38.13080360867914
1739209606.3600452;-32.81601443825658
1739209606.3600473;-38.13080360867914
1739209606.3600495;-45.120503652039325
1739209606.3600516;-45.120503652039325
1739209606.360054;-35.57807855764607
1739209606.3600562;-45.120503652039325
1739209606.3600583;-45.120503652039325
1739209606.3600605;-38.13080360867914
1739209606.3600626;-28.992665084841942
1739209606.360065;-38.13080360867914
1739209606.3600671;-45.120503652039325
1739209606.3600693;-33.981070128970906
1739209606.3600714;-33.981070128970906
1739209606.3600736;-38.13080360867914
1739209606.360076;-45.120503652039325
1739209606.360078;-38.13080360867914
1739209606.3600802;-38.13080360867914
1739209606.3600824;-45.120503652039325
1739209606.3600845;-38.13080360867914
1739209606.360087;-38.13080360867914
1739209606.360089;-35.57807855764607
1739209606.3600912;-45.120503652039325
1739209606.3600934;-45.120503652039325
1739209606.3600955;-38.13080360867914
1739209606.360098;-38.13080360867914
1739209606.3601;-38.13080360867914
1739209606.3601022;-38.13080360867914
1739209606.3601043;-38.13080360867914
1739209606.3601065;-32.816014438256545
1739209606.3601089;-45.120503652039325
1739209606.360111;-45.120503652039325
