CAN Message; 0x24:019a66ab1dba23b1
1739209608.3485646;-45.120503652039325
1739209608.3485715;-45.120503652039325
1739209608.3485785;-45.120503652039325
1739209608.3485854;-38.13080360867914
1739209608.3485923;-45.120503652039325
1739209608.3485992;-45.120503652039325
1739209608.3486059;-35.57807855764607
1739209608.3486128;-38.13080360867914
1739209608.3486197;-45.120503652039325
1739209608.3486266;-45.120503652039325
1739209608.3486335;-45.120503652039325
1739209608.3486404;-45.120503652039325
1739209608.3486474;-45.120503652039325
1739209608.348654;-38.13080360867914
1739209608.348661;-35.57807855764607
1739209608.3486679;-38.13080360867914
1739209608.3486748;-45.120503652039325
1739209608.3486817;-32.816014438256545
1739209608.3486886;-38.13080360867914
1739209608.3486955;-45.120503652039325
1739209608.3487024;-38.13080360867914
1739209608.348709;-33.981070128970906
1739209608.348716;-45.120503652039325
1739209608.348723;-45.120503652039325
1739209608.3487298;-38.13080360867914
1739209608.3487368;-38.13080360867914
1739209608.3487437;-38.13080360867914
1739209608.3487506;-45.120503652039325
1739209608.3487573;-33.981070128970906
1739209608.3487642;-35.57807855764607
1739209608.348771;-33.981070128970906
1739209608.348778;-45.120503652039325
1739209608.348785;-45.120503652039325
1739209608.3487918;-32.816014438256545
1739209608.3487988;-35.57807855764607
1739209608.3488054;-38.13080360867914
1739209608.3488123;-45.120503652039325
1739209608.3488193;-38.13080360867914
1739209608.3488262;-35.57807855764607
1739209608.348833;-45.120503652039325
1739209608.34884;-45.120503652039325
1739209608.348847;-45.120503652039325
1739209608.3488538;-33.981070128970906
1739209608.3488605;-45.120503652039325
1739209608.3488674;-45.120503652039325
1739209608.3488743;-45.120503652039325
1739209608.3488812;-45.120503652039325
1739209608.3488882;-38.13080360867914
1739209608.348895;-45.120503652039325
1739209608.348902;-45.120503652039325
1739209608.3489087;-45.120503652039325
1739209608.3489156;-45.120503652039325
1739209608.3489225;-38.13080360867914
1739209608.3489294;-38.13080360867914
1739209608.3489363;-35.57807855764607
1739209608.3489432;-33.981070128970906
1739209608.3489501;-38.13080360867914
1739209608.3489568;-45.120503652039325
1739209608.3489637;-38.13080360867914
1739209608.3489707;-38.13080360867914
1739209608.3489776;-45.120503652039325
1739209608.3489845;-45.120503652039325
1739209608.3489914;-38.13080360867914
1739209608.3489983;-33.981070128970906
1739209608.3490052;-38.13080360867914
1739209608.349012;-45.120503652039325
1739209608.3490188;-38.13080360867914
1739209608.3490257;-38.13080360867914
1739209608.3490326;-38.13080360867914
1739209608.3490396;-45.120503652039325
1739209608.3490465;-45.120503652039325
1739209608.3490534;-38.13080360867914
1739209608.34906;-38.13080360867914
1739209608.349067;-45.120503652039325
1739209608.349074;-45.120503652039325
1739209608.3490808;-38.13080360867914
1739209608.3490877;-38.13080360867914
1739209608.3490946;-45.120503652039325
1739209608.3491015;-31.141103565318915
1739209608.3491085;-26.991370085610722
1739209608.3491151;-38.13080360867914
1739209608.349122;-45.120503652039325
1739209608.349129;-38.13080360867914
1739209608.3491359;-32.816014438256545
1739209608.3491428;-45.120503652039325
1739209608.3491497;-45.120503652039325
1739209608.3491566;-45.120503652039325
1739209608.3491633;-45.120503652039325
1739209608.3491702;-38.13080360867914
1739209608.3491771;-45.120503652039325
1739209608.349184;-45.120503652039325
1739209608.349191;-33.981070128970906
1739209608.3491979;-33.981070128970906
1739209608.3492048;-45.120503652039325
1739209608.3492115;-38.13080360867914
1739209608.3492184;-45.120503652039325
1739209608.3492253;-38.13080360867914
1739209608.3492322;-35.57807855764607
1739209608.349239;-38.13080360867914
1739209608.349246;-45.120503652039325
1739209608.349253;-38.13080360867914
1739209608.3492599;-38.13080360867914
1739209608.3492665;-38.13080360867914
1739209608.3492734;-30.49652367304973
1739209608.3492804;-45.120503652039325
1739209608.3492873;-45.120503652039325
1739209608.3492942;-45.120503652039325
1739209608.349301;-38.13080360867914
1739209608.349308;-45.120503652039325
1739209608.3493147;-38.13080360867914
1739209608.3493216;-38.13080360867914
1739209608.3493285;-33.981070128970956
1739209608.3493354;-38.13080360867914
1739209608.3493423;-32.816014438256545
1739209608.3493493;-45.120503652039325
1739209608.3493562;-45.120503652039325
1739209608.3493629;-38.13080360867914
1739209608.3493698;-45.120503652039325
1739209608.3493767;-45.120503652039325
1739209608.3493836;-35.57807855764607
1739209608.3493905;-45.120503652039325
1739209608.3493974;-45.120503652039325
1739209608.3494043;-33.981070128970906
1739209608.3494112;-45.120503652039325
1739209608.349418;-45.120503652039325
1739209608.3494248;-45.120503652039325
1739209608.3494318;-45.120503652039325
1739209608.3494387;-35.57807855764607
1739209608.3494456;-45.120503652039325
1739209608.3494525;-45.120503652039325
1739209608.3494594;-38.13080360867914
1739209608.349466;-45.120503652039325
1739209608.349473;-38.13080360867914
1739209608.34948;-45.120503652039325
1739209608.3494868;-45.120503652039325
1739209608.3494937;-45.120503652039325
1739209608.3495007;-45.120503652039325
1739209608.3495076;-38.13080360867914
1739209608.3495142;-38.13080360867914
1739209608.3495212;-38.13080360867914
1739209608.349528;-33.981070128970906
1739209608.349535;-45.120503652039325
1739209608.349542;-45.120503652039325
1739209608.3495488;-31.141103565318893
1739209608.3495557;-38.13080360867914
1739209608.3495626;-45.120503652039325
1739209608.3495693;-38.13080360867914
1739209608.3495762;-32.816014438256545
1739209608.3495831;-38.13080360867914
1739209608.34959;-45.120503652039325
1739209608.349597;-45.120503652039325
1739209608.349604;-45.120503652039325
1739209608.3496108;-38.13080360867914
1739209608.3496175;-45.120503652039325
1739209608.3496244;-45.120503652039325
1739209608.3496313;-38.13080360867914
1739209608.3496382;-33.981070128970906
1739209608.3496451;-45.120503652039325
1739209608.349652;-38.13080360867914
1739209608.349659;-35.57807855764607
1739209608.3496659;-33.981070128970906
1739209608.3496726;-45.120503652039325
1739209608.3496795;-38.13080360867914
1739209608.3496864;-38.13080360867914
1739209608.3496933;-38.13080360867914
1739209608.3497002;-45.120503652039325
1739209608.3497071;-45.120503652039325
1739209608.349714;-45.120503652039325
1739209608.3497207;-38.13080360867914
1739209608.3497276;-45.120503652039325
1739209608.3497345;-38.13080360867914
1739209608.3497415;-38.13080360867914
1739209608.3497484;-38.13080360867914
1739209608.3497553;-45.120503652039325
1739209608.3497622;-35.57807855764607
1739209608.3497689;-35.57807855764607
1739209608.3497758;-38.13080360867914
1739209608.3497827;-45.120503652039325
1739209608.3497896;-38.13080360867914
1739209608.3497965;-38.13080360867914
1739209608.3498034;-38.13080360867914
1739209608.3498104;-45.120503652039325
1739209608.3498173;-45.120503652039325
1739209608.349824;-45.120503652039325
1739209608.3498309;-33.981070128970906
1739209608.3498378;-45.120503652039325
1739209608.3498447;-45.120503652039325
1739209608.3498516;-45.120503652039325
1739209608.3498585;-38.13080360867914
1739209608.3498654;-35.57807855764607
1739209608.349872;-38.13080360867914
1739209608.349879;-45.120503652039325
1739209608.349886;-38.13080360867914
1739209608.3498929;-38.13080360867914
1739209608.3498998;-38.13080360867914
1739209608.3499067;-45.120503652039325
1739209608.3499136;-45.120503652039325
1739209608.3499203;-35.57807855764607
1739209608.3499272;-38.13080360867914
1739209608.349934;-45.120503652039325
1739209608.349941;-33.981070128970906
1739209608.349948;-38.13080360867914
1739209608.3499548;-38.13080360867914
1739209608.3499618;-45.120503652039325
1739209608.3499687;-45.120503652039325
1739209608.3499753;-38.13080360867914
1739209608.3499823;-38.13080360867914
1739209608.3499892;-45.120503652039325
1739209608.349996;-29.438486411369347
1739209608.350003;-38.13080360867914
1739209608.35001;-38.13080360867914
1739209608.3500168;-45.120503652039325
1739209608.3500235;-38.13080360867914
1739209608.3500304;-45.120503652039325
1739209608.3500373;-45.120503652039325
1739209608.3500443;-45.120503652039325
1739209608.3500512;-30.49652367304973
1739209608.350058;-38.13080360867914
1739209608.350065;-38.13080360867914
1739209608.3500717;-38.13080360867914
1739209608.3500786;-33.981070128970906
1739209608.3500855;-45.120503652039325
1739209608.3500924;-45.120503652039325
1739209608.3500993;-45.120503652039325
1739209608.3501062;-33.981070128970906
1739209608.3501132;-38.13080360867914
1739209608.35012;-45.120503652039325
1739209608.3501267;-45.120503652039325
1739209608.3501337;-45.120503652039325
1739209608.3501406;-45.120503652039325
1739209608.3501475;-33.981070128970906
1739209608.3501544;-33.981070128970906
1739209608.3501613;-38.13080360867914
1739209608.3501682;-45.120503652039325
1739209608.350175;-38.13080360867914
1739209608.3501818;-38.13080360867914
1739209608.3501887;-45.120503652039325
1739209608.3501956;-45.120503652039325
1739209608.3502026;-45.120503652039325
1739209608.3502095;-38.13080360867914
1739209608.3502164;-38.13080360867914
1739209608.3502233;-38.13080360867914
1739209608.35023;-38.13080360867914
1739209608.350237;-35.57807855764607
1739209608.3502438;-38.13080360867914
1739209608.3502507;-45.120503652039325
1739209608.3502576;-38.13080360867914
1739209608.3502645;-35.57807855764607
1739209608.3502715;-31.141103565318915
1739209608.3502781;-33.981070128970906
1739209608.350285;-38.13080360867914
1739209608.350292;-38.13080360867914
1739209608.350299;-38.13080360867914
1739209608.3503058;-45.120503652039325
1739209608.3503127;-45.120503652039325
1739209608.3503196;-33.981070128970906
1739209608.3503263;-35.57807855764607
1739209608.3503332;-32.81601443825658
1739209608.3503401;-38.13080360867914
1739209608.350347;-35.57807855764607
1739209608.350354;-38.13080360867914
1739209608.3503609;-38.13080360867914
1739209608.3503678;-45.120503652039325
1739209608.3503747;-38.13080360867914
1739209608.3503814;-33.981070128970906
1739209608.3503883;-31.141103565318915
1739209608.3503952;-45.120503652039325
1739209608.350402;-35.57807855764607
1739209608.350409;-35.57807855764607
1739209608.350416;-45.120503652039325
1739209608.3504229;-45.120503652039325
1739209608.3504295;-38.13080360867914
1739209608.3504364;-45.120503652039325
1739209608.3504434;-45.120503652039325
1739209608.3504503;-45.120503652039325
1739209608.3504572;-45.120503652039325
1739209608.350464;-38.13080360867914
1739209608.350471;-45.120503652039325
1739209608.3504777;-45.120503652039325
1739209608.3504846;-35.57807855764607
1739209608.3504915;-38.13080360867914
1739209608.3504984;-45.120503652039325
1739209608.3505054;-38.13080360867914
1739209608.3505123;-45.120503652039325
1739209608.3505192;-45.120503652039325
1739209608.350526;-38.13080360867914
1739209608.3505328;-38.13080360867914
1739209608.3505397;-45.120503652039325
1739209608.3505466;-38.13080360867914
1739209608.3505535;-33.981070128970906
1739209608.3505604;-45.120503652039325
1739209608.3505673;-45.120503652039325
1739209608.3505743;-45.120503652039325
1739209608.350581;-38.13080360867914
1739209608.3505878;-35.57807855764607
1739209608.3505948;-38.13080360867914
1739209608.3506017;-45.120503652039325
1739209608.3506086;-38.13080360867914
1739209608.3506155;-33.981070128970906
1739209608.3506224;-45.120503652039325
1739209608.3506293;-45.120503652039325
1739209608.350636;-35.57807855764607
1739209608.350643;-38.13080360867914
1739209608.3506498;-45.120503652039325
1739209608.3506567;-38.13080360867914
1739209608.3506637;-35.57807855764607
1739209608.3506706;-38.13080360867914
1739209608.3506775;-45.120503652039325
1739209608.3506842;-33.981070128970906
1739209608.350691;-38.13080360867914
1739209608.350698;-38.13080360867914
1739209608.350705;-45.120503652039325
1739209608.3507118;-45.120503652039325
1739209608.3507187;-45.120503652039325
1739209608.3507257;-45.120503652039325
1739209608.3507323;-45.120503652039325
1739209608.3507392;-38.13080360867914
1739209608.3507462;-38.13080360867914
1739209608.350753;-45.120503652039325
1739209608.35076;-35.57807855764607
1739209608.350767;-45.120503652039325
1739209608.3507738;-32.816014438256545
1739209608.3507807;-31.141103565318915
1739209608.3507874;-45.120503652039325
1739209608.3507943;-38.13080360867914
1739209608.3508012;-38.13080360867914
1739209608.3508081;-38.13080360867914
1739209608.350815;-38.13080360867914
1739209608.350822;-45.120503652039325
1739209608.350829;-38.13080360867914
1739209608.3508356;-45.120503652039325
1739209608.3508425;-45.120503652039325
1739209608.3508494;-38.13080360867914
1739209608.3508563;-38.13080360867914
1739209608.3508632;-45.120503652039325
1739209608.3508701;-35.57807855764607
1739209608.350877;-45.120503652039325
1739209608.3508837;-45.120503652039325
1739209608.3508906;-38.13080360867914
1739209608.3508976;-45.120503652039325
1739209608.3509045;-45.120503652039325
1739209608.3509114;-38.13080360867914
1739209608.3509183;-38.13080360867914
1739209608.3509252;-45.120503652039325
1739209608.3509321;-38.13080360867914
1739209608.3509388;-35.57807855764607
1739209608.3509457;-35.57807855764607
1739209608.3509526;-38.13080360867914
1739209608.3509595;-38.13080360867914
1739209608.3509665;-45.120503652039325
1739209608.3509734;-38.13080360867914
1739209608.3509803;-35.57807855764607
1739209608.350987;-33.981070128970906
1739209608.3509939;-45.120503652039325
1739209608.3510008;-31.14110356531892
1739209608.3510077;-38.13080360867914
1739209608.3510146;-45.120503652039325
1739209608.3510215;-38.13080360867914
1739209608.3510284;-38.13080360867914
1739209608.351035;-38.13080360867914
1739209608.351042;-45.120503652039325
1739209608.351049;-38.13080360867914
1739209608.3510559;-28.992665084841942
1739209608.3510628;-45.120503652039325
1739209608.3510697;-45.120503652039325
1739209608.3510766;-38.13080360867914
1739209608.3510835;-45.120503652039325
1739209608.3510902;-45.120503652039325
1739209608.351097;-38.13080360867914
1739209608.351104;-38.13080360867914
1739209608.351111;-45.120503652039325
1739209608.3511178;-35.57807855764607
1739209608.3511248;-38.13080360867914
1739209608.3511317;-45.120503652039325
1739209608.3511384;-35.57807855764607
1739209608.3511453;-38.13080360867914
1739209608.3511522;-38.13080360867914
1739209608.351159;-38.13080360867914
1739209608.351166;-31.14110356531892
1739209608.351173;-45.120503652039325
1739209608.3511798;-38.13080360867914
1739209608.3511868;-45.120503652039325
1739209608.3511934;-45.120503652039325
1739209608.3512003;-45.120503652039325
1739209608.3512073;-45.120503652039325
1739209608.3512142;-38.13080360867914
1739209608.351221;-28.992665084841942
1739209608.351228;-45.120503652039325
1739209608.351235;-38.13080360867914
1739209608.3512416;-45.120503652039325
1739209608.3512485;-45.120503652039325
1739209608.3512554;-45.120503652039325
1739209608.3512623;-38.13080360867914
1739209608.3512692;-38.13080360867914
1739209608.3512762;-38.13080360867914
1739209608.351283;-38.13080360867914
1739209608.3512897;-38.13080360867914
1739209608.3512967;-38.13080360867914
1739209608.3513036;-35.57807855764607
1739209608.3513105;-38.13080360867914
1739209608.3513174;-45.120503652039325
1739209608.3513243;-38.13080360867914
1739209608.3513312;-38.13080360867914
1739209608.3513381;-45.120503652039325
1739209608.3513448;-45.120503652039325
1739209608.3513517;-35.57807855764607
1739209608.3513587;-45.120503652039325
1739209608.3513656;-45.120503652039325
1739209608.3513725;-38.13080360867914
1739209608.3513794;-45.120503652039325
1739209608.3513863;-33.981070128970906
1739209608.351393;-45.120503652039325
1739209608.3514;-38.13080360867914
1739209608.3514068;-45.120503652039325
1739209608.3514137;-38.13080360867914
1739209608.3514206;-45.120503652039325
1739209608.3514276;-45.120503652039325
1739209608.3514345;-45.120503652039325
1739209608.3514411;-45.120503652039325
1739209608.351448;-45.120503652039325
1739209608.351455;-38.13080360867914
1739209608.351462;-45.120503652039325
1739209608.3514688;-38.13080360867914
1739209608.3514757;-38.13080360867914
1739209608.3514826;-38.13080360867914
1739209608.3514895;-35.57807855764607
1739209608.3514962;-38.13080360867914
1739209608.3515031;-45.120503652039325
1739209608.35151;-45.120503652039325
1739209608.351517;-45.120503652039325
1739209608.3515239;-38.13080360867914
1739209608.3515308;-45.120503652039325
1739209608.3515377;-45.120503652039325
1739209608.3515444;-45.120503652039325
1739209608.3515513;-35.57807855764607
1739209608.3515582;-30.49652367304973
1739209608.3515651;-38.13080360867914
1739209608.351572;-45.120503652039325
1739209608.351579;-45.120503652039325
1739209608.3515859;-32.816014438256545
1739209608.3515925;-38.13080360867914
1739209608.3515995;-45.120503652039325
1739209608.3516064;-45.120503652039325
1739209608.3516133;-38.13080360867914
1739209608.3516202;-38.13080360867914
1739209608.351627;-38.13080360867914
1739209608.351634;-45.120503652039325
1739209608.351641;-38.13080360867914
1739209608.3516476;-38.13080360867914
1739209608.3516545;-45.120503652039325
1739209608.3516614;-45.120503652039325
1739209608.3516684;-45.120503652039325
1739209608.3516753;-45.120503652039325
1739209608.3516822;-45.120503652039325
1739209608.351689;-38.13080360867914
1739209608.3516958;-33.981070128970906
1739209608.3517027;-33.981070128970906
1739209608.3517096;-45.120503652039325
1739209608.3517165;-38.13080360867914
1739209608.3517234;-26.991370085610736
1739209608.3517303;-33.981070128970906
1739209608.3517373;-45.120503652039325
1739209608.3517442;-38.13080360867914
1739209608.3517509;-38.13080360867914
1739209608.3517578;-45.120503652039325
1739209608.3517647;-45.120503652039325
1739209608.3517716;-45.120503652039325
1739209608.3517785;-45.120503652039325
1739209608.3517854;-38.13080360867914
1739209608.3517923;-45.120503652039325
1739209608.351799;-45.120503652039325
1739209608.351806;-38.13080360867914
1739209608.3518128;-45.120503652039325
1739209608.3518198;-45.120503652039325
1739209608.3518267;-38.13080360867914
1739209608.3518336;-45.120503652039325
1739209608.3518405;-45.120503652039325
1739209608.3518472;-35.57807855764607
1739209608.351854;-45.120503652039325
1739209608.351861;-45.120503652039325
1739209608.351868;-45.120503652039325
1739209608.3518748;-45.120503652039325
1739209608.3518817;-45.120503652039325
1739209608.3518887;-28.21854285175415
1739209608.3518956;-35.57807855764607
1739209608.3519022;-38.13080360867914
1739209608.3519092;-38.13080360867914
1739209608.351916;-35.57807855764607
1739209608.351923;-38.13080360867914
1739209608.35193;-38.13080360867914
1739209608.3519368;-38.13080360867914
1739209608.3519437;-35.57807855764607
1739209608.3519504;-45.120503652039325
1739209608.3519573;-45.120503652039325
1739209608.3519642;-38.13080360867914
1739209608.3519711;-45.120503652039325
1739209608.351978;-38.13080360867914
1739209608.351985;-35.57807855764607
1739209608.351992;-45.120503652039325
1739209608.3519986;-35.57807855764607
1739209608.3520055;-38.13080360867914
1739209608.3520124;-38.13080360867914
1739209608.3520193;-38.13080360867914
1739209608.3520262;-45.120503652039325
1739209608.3520331;-33.981070128970906
1739209608.35204;-32.816014438256545
1739209608.352047;-38.13080360867914
1739209608.3520536;-45.120503652039325
1739209608.3520606;-33.981070128970906
1739209608.3520675;-38.13080360867914
1739209608.3520744;-45.120503652039325
1739209608.3520813;-35.57807855764607
1739209608.3520882;-38.13080360867914
1739209608.3520951;-45.120503652039325
1739209608.3521018;-35.57807855764607
1739209608.3521087;-45.120503652039325
1739209608.3521156;-45.120503652039325
1739209608.3521225;-45.120503652039325
1739209608.3521295;-38.13080360867914
1739209608.3521364;-45.120503652039325
1739209608.3521433;-45.120503652039325
1739209608.3521502;-32.816014438256545
1739209608.3521569;-45.120503652039325
1739209608.3521638;-38.13080360867914
1739209608.3521707;-35.57807855764607
1739209608.3521776;-38.13080360867914
1739209608.3521845;-45.120503652039325
1739209608.3521914;-38.13080360867914
1739209608.3521984;-38.13080360867914
1739209608.352205;-45.120503652039325
1739209608.352212;-45.120503652039325
1739209608.3522189;-45.120503652039325
1739209608.3522258;-45.120503652039325
1739209608.3522327;-45.120503652039325
1739209608.3522396;-38.13080360867914
1739209608.3522465;-35.57807855764607
1739209608.3522532;-38.13080360867914
1739209608.35226;-45.120503652039325
1739209608.352267;-38.13080360867914
1739209608.352274;-35.57807855764607
1739209608.3522809;-38.13080360867914
1739209608.3522878;-45.120503652039325
1739209608.3522947;-38.13080360867914
1739209608.3523016;-45.120503652039325
1739209608.3523083;-38.13080360867914
1739209608.3523152;-45.120503652039325
1739209608.352322;-38.13080360867914
1739209608.352329;-38.13080360867914
1739209608.352336;-38.13080360867914
1739209608.3523428;-45.120503652039325
1739209608.3523498;-38.13080360867914
1739209608.3523564;-35.57807855764607
1739209608.3523633;-35.57807855764607
1739209608.3523703;-45.120503652039325
1739209608.3523772;-38.13080360867914
1739209608.352384;-38.13080360867914
1739209608.352391;-33.981070128970906
1739209608.352398;-38.13080360867914
1739209608.3524046;-38.13080360867914
1739209608.3524115;-35.57807855764607
1739209608.3524184;-33.981070128970906
1739209608.3524253;-45.120503652039325
1739209608.3524323;-38.13080360867914
1739209608.3524392;-35.57807855764607
1739209608.352446;-38.13080360867914
1739209608.352453;-45.120503652039325
1739209608.3524597;-38.13080360867914
1739209608.3524666;-38.13080360867914
1739209608.3524735;-45.120503652039325
1739209608.3524804;-45.120503652039325
1739209608.3524873;-45.120503652039325
1739209608.3524942;-45.120503652039325
1739209608.3525012;-30.49652367304973
1739209608.3525078;-38.13080360867914
1739209608.3525147;-45.120503652039325
1739209608.3525217;-38.13080360867914
1739209608.3525286;-45.120503652039325
1739209608.3525355;-45.120503652039325
1739209608.3525424;-38.13080360867914
1739209608.3525493;-35.57807855764607
1739209608.352556;-28.58837851428586
1739209608.352563;-38.13080360867914
1739209608.3525698;-35.57807855764607
1739209608.3525767;-45.120503652039325
1739209608.3525836;-45.120503652039325
1739209608.3525906;-35.57807855764607
1739209608.3525975;-45.120503652039325
1739209608.3526044;-45.120503652039325
1739209608.352611;-38.13080360867914
1739209608.352618;-38.13080360867914
1739209608.352625;-45.120503652039325
1739209608.3526318;-45.120503652039325
1739209608.3526387;-38.13080360867914
1739209608.3526456;-38.13080360867914
1739209608.3526525;-45.120503652039325
1739209608.3526592;-45.120503652039325
1739209608.3526661;-31.141103565318915
1739209608.352673;-33.981070128970906
1739209608.35268;-45.120503652039325
1739209608.352687;-45.120503652039325
1739209608.3526938;-33.981070128970906
1739209608.3527007;-45.120503652039325
1739209608.3527076;-38.13080360867914
1739209608.3527143;-38.13080360867914
1739209608.3527212;-35.57807855764607
1739209608.3527281;-32.81601443825658
1739209608.352735;-38.13080360867914
1739209608.352742;-38.13080360867914
1739209608.3527489;-38.13080360867914
1739209608.3527558;-32.816014438256545
1739209608.3527625;-38.13080360867914
1739209608.3527694;-45.120503652039325
1739209608.3527763;-31.141103565318915
1739209608.3527832;-28.58837851428586
1739209608.35279;-38.13080360867914
1739209608.352797;-38.13080360867914
1739209608.352804;-38.13080360867914
1739209608.3528106;-38.13080360867914
1739209608.3528175;-38.13080360867914
1739209608.3528244;-45.120503652039325
1739209608.3528314;-45.120503652039325
1739209608.3528383;-45.120503652039325
1739209608.3528452;-38.13080360867914
1739209608.352852;-45.120503652039325
1739209608.352859;-38.13080360867914
1739209608.3528657;-38.13080360867914
1739209608.3528726;-38.13080360867914
1739209608.3528795;-45.120503652039325
1739209608.3528864;-45.120503652039325
1739209608.3528934;-38.13080360867914
1739209608.3529003;-38.13080360867914
1739209608.3529072;-45.120503652039325
1739209608.3529139;-38.13080360867914
1739209608.3529208;-38.13080360867914
1739209608.3529277;-38.13080360867914
1739209608.3529346;-45.120503652039325
1739209608.3529415;-35.57807855764607
1739209608.3529484;-38.13080360867914
1739209608.3529553;-45.120503652039325
1739209608.352962;-32.816014438256545
1739209608.352969;-35.57807855764607
1739209608.3529758;-45.120503652039325
1739209608.3529828;-45.120503652039325
1739209608.3529897;-32.816014438256545
1739209608.3529966;-38.13080360867914
1739209608.3530035;-38.13080360867914
1739209608.3530104;-38.13080360867914
1739209608.353017;-38.13080360867914
1739209608.353024;-38.13080360867914
1739209608.353031;-45.120503652039325
1739209608.3530378;-38.13080360867914
1739209608.3530447;-35.57807855764607
1739209608.3530517;-38.13080360867914
1739209608.3530586;-38.13080360867914
1739209608.3530653;-38.13080360867914
1739209608.3530722;-38.13080360867914
1739209608.353079;-38.13080360867914
1739209608.353086;-45.120503652039325
1739209608.353093;-38.13080360867914
1739209608.3530998;-38.13080360867914
1739209608.3531067;-45.120503652039325
1739209608.3531137;-45.120503652039325
1739209608.3531203;-45.120503652039325
1739209608.3531272;-35.57807855764607
1739209608.3531342;-35.57807855764607
1739209608.353141;-38.13080360867914
1739209608.353148;-45.120503652039325
1739209608.353155;-38.13080360867914
1739209608.3531618;-45.120503652039325
1739209608.3531685;-30.49652367304973
1739209608.3531754;-32.816014438256545
1739209608.3531823;-45.120503652039325
1739209608.3531892;-38.13080360867914
1739209608.3531961;-35.57807855764607
1739209608.353203;-33.981070128970906
1739209608.35321;-45.120503652039325
1739209608.3532166;-33.981070128970906
1739209608.3532236;-35.57807855764607
1739209608.3532305;-38.13080360867914
1739209608.3532374;-38.13080360867914
1739209608.3532443;-38.13080360867914
1739209608.3532512;-45.120503652039325
1739209608.3532581;-45.120503652039325
1739209608.353265;-45.120503652039325
1739209608.3532717;-38.13080360867914
1739209608.3532786;-38.13080360867914
1739209608.3532856;-45.120503652039325
1739209608.3532925;-45.120503652039325
1739209608.3532994;-45.120503652039325
1739209608.3533063;-32.816014438256545
1739209608.3533132;-45.120503652039325
1739209608.35332;-45.120503652039325
1739209608.3533268;-38.13080360867914
1739209608.3533337;-27.8777449560314
1739209608.3533406;-31.141103565318915
1739209608.3533475;-45.120503652039325
1739209608.3533545;-45.120503652039325
1739209608.3533614;-32.816014438256545
1739209608.353368;-35.57807855764607
1739209608.353375;-45.120503652039325
1739209608.3533819;-38.13080360867914
1739209608.3533888;-38.13080360867914
1739209608.3533957;-45.120503652039325
1739209608.3534026;-31.141103565318893
1739209608.3534095;-38.13080360867914
1739209608.3534164;-45.120503652039325
1739209608.353423;-45.120503652039325
1739209608.35343;-45.120503652039325
1739209608.353437;-38.13080360867914
1739209608.3534439;-33.981070128970906
1739209608.3534508;-33.981070128970906
1739209608.3534577;-45.120503652039325
1739209608.3534646;-38.13080360867914
