CAN Message; 0x62:011fd9666316e394
1739209861.02215;-35.57807855764607
1739209861.0221574;-45.120503652039325
1739209861.0221648;-45.120503652039325
1739209861.0221722;-38.13080360867914
1739209861.0221796;-38.13080360867914
1739209861.0221872;-45.120503652039325
1739209861.0221946;-45.120503652039325
1739209861.022202;-35.57807855764607
1739209861.0222094;-35.57807855764607
1739209861.0222168;-45.120503652039325
1739209861.0222242;-38.13080360867914
1739209861.0222316;-45.120503652039325
1739209861.022239;-45.120503652039325
1739209861.0222464;-45.120503652039325
1739209861.0222538;-38.13080360867914
1739209861.0222611;-45.120503652039325
1739209861.0222685;-28.58837851428586
1739209861.022276;-33.981070128970906
1739209861.0222833;-45.120503652039325
1739209861.022291;-45.120503652039325
1739209861.0222983;-33.981070128970906
1739209861.0223057;-45.120503652039325
1739209861.022313;-45.120503652039325
1739209861.0223205;-45.120503652039325
1739209861.022328;-45.120503652039325
1739209861.0223353;-38.13080360867914
1739209861.0223427;-38.13080360867914
1739209861.02235;-45.120503652039325
1739209861.0223575;-45.120503652039325
1739209861.0223649;-45.120503652039325
1739209861.0223722;-45.120503652039325
1739209861.0223796;-38.13080360867914
1739209861.022387;-35.57807855764607
1739209861.0223947;-38.13080360867914
1739209861.022402;-45.120503652039325
1739209861.0224094;-45.120503652039325
1739209861.0224168;-33.981070128970906
1739209861.0224242;-38.13080360867914
1739209861.0224316;-45.120503652039325
1739209861.022439;-38.13080360867914
1739209861.0224464;-32.816014438256545
1739209861.0224538;-33.981070128970906
1739209861.0224612;-45.120503652039325
1739209861.0224686;-35.57807855764607
1739209861.022476;-38.13080360867914
1739209861.0224833;-38.13080360867914
1739209861.0224907;-38.13080360867914
1739209861.0224984;-32.816014438256545
1739209861.0225058;-38.13080360867914
1739209861.0225132;-45.120503652039325
1739209861.0225205;-35.57807855764607
1739209861.022528;-45.120503652039325
1739209861.0225353;-45.120503652039325
1739209861.0225427;-33.981070128970906
1739209861.02255;-45.120503652039325
1739209861.0225575;-45.120503652039325
1739209861.022565;-35.57807855764607
1739209861.0225723;-35.57807855764607
1739209861.0225797;-45.120503652039325
1739209861.022587;-45.120503652039325
1739209861.0225945;-45.120503652039325
1739209861.022602;-45.120503652039325
1739209861.0226095;-38.13080360867914
1739209861.0226169;-38.13080360867914
1739209861.0226243;-38.13080360867914
1739209861.0226316;-38.13080360867914
1739209861.022639;-33.981070128970906
1739209861.0226464;-35.57807855764607
1739209861.0226538;-33.981070128970906
1739209861.0226612;-38.13080360867914
1739209861.0226686;-38.13080360867914
1739209861.022676;-38.13080360867914
1739209861.0226834;-45.120503652039325
1739209861.0226908;-45.120503652039325
1739209861.0226982;-35.57807855764607
1739209861.0227058;-38.13080360867914
1739209861.0227132;-45.120503652039325
1739209861.0227206;-33.981070128970906
1739209861.022728;-38.13080360867914
1739209861.0227354;-38.13080360867914
1739209861.0227427;-32.816014438256545
1739209861.0227501;-32.816014438256545
1739209861.0227575;-45.120503652039325
1739209861.022765;-45.120503652039325
1739209861.0227723;-38.13080360867914
1739209861.0227797;-45.120503652039325
1739209861.022787;-38.13080360867914
1739209861.0227945;-38.13080360867914
1739209861.022802;-38.13080360867914
1739209861.0228095;-38.13080360867914
1739209861.022817;-45.120503652039325
1739209861.0228243;-35.57807855764607
1739209861.0228317;-38.13080360867914
1739209861.022839;-38.13080360867914
1739209861.0228465;-38.13080360867914
1739209861.0228539;-38.13080360867914
1739209861.0228612;-45.120503652039325
1739209861.0228686;-38.13080360867914
1739209861.022876;-35.57807855764607
1739209861.0228834;-45.120503652039325
1739209861.0228908;-45.120503652039325
1739209861.0228982;-45.120503652039325
1739209861.0229058;-38.13080360867914
1739209861.0229132;-35.57807855764607
1739209861.0229206;-38.13080360867914
1739209861.022928;-45.120503652039325
1739209861.0229354;-45.120503652039325
1739209861.0229428;-45.120503652039325
1739209861.0229502;-35.57807855764607
1739209861.0229576;-32.816014438256545
1739209861.022965;-45.120503652039325
1739209861.0229723;-38.13080360867914
1739209861.0229797;-33.981070128970906
1739209861.0229871;-31.141103565318915
1739209861.0229945;-33.981070128970906
1739209861.023002;-45.120503652039325
1739209861.0230095;-35.57807855764607
1739209861.023017;-38.13080360867914
1739209861.0230243;-35.57807855764607
1739209861.0230317;-35.57807855764607
1739209861.023039;-38.13080360867914
1739209861.0230465;-45.120503652039325
1739209861.023054;-35.57807855764607
1739209861.0230613;-38.13080360867914
1739209861.0230687;-45.120503652039325
1739209861.023076;-45.120503652039325
1739209861.0230834;-45.120503652039325
1739209861.0230908;-45.120503652039325
1739209861.0230982;-38.13080360867914
1739209861.0231056;-33.981070128970906
1739209861.0231133;-32.81601443825658
1739209861.0231206;-38.13080360867914
1739209861.023128;-38.13080360867914
1739209861.0231354;-38.13080360867914
1739209861.0231428;-45.120503652039325
1739209861.0231502;-45.120503652039325
1739209861.0231576;-33.981070128970906
1739209861.023165;-31.141103565318915
1739209861.0231724;-31.141103565318915
1739209861.0231798;-45.120503652039325
1739209861.0231872;-38.13080360867914
1739209861.0231946;-30.49652367304973
1739209861.023202;-38.13080360867914
1739209861.0232093;-45.120503652039325
1739209861.023217;-38.13080360867914
1739209861.0232244;-38.13080360867914
1739209861.0232317;-38.13080360867914
1739209861.0232391;-45.120503652039325
1739209861.0232465;-45.120503652039325
1739209861.023254;-45.120503652039325
1739209861.0232613;-45.120503652039325
1739209861.0232687;-45.120503652039325
1739209861.023276;-38.13080360867914
1739209861.0232835;-38.13080360867914
1739209861.0232909;-33.981070128970906
1739209861.0232983;-45.120503652039325
1739209861.0233057;-38.13080360867914
1739209861.023313;-38.13080360867914
1739209861.0233207;-45.120503652039325
1739209861.023328;-45.120503652039325
1739209861.0233355;-38.13080360867914
1739209861.0233428;-45.120503652039325
1739209861.0233502;-30.49652367304973
1739209861.0233576;-45.120503652039325
1739209861.023365;-33.981070128970906
1739209861.0233724;-38.13080360867914
1739209861.0233798;-38.13080360867914
1739209861.0233872;-38.13080360867914
1739209861.0233946;-45.120503652039325
1739209861.023402;-38.13080360867914
1739209861.0234094;-27.267205301931607
1739209861.023417;-38.13080360867914
1739209861.0234244;-45.120503652039325
1739209861.0234318;-45.120503652039325
1739209861.0234392;-45.120503652039325
1739209861.0234466;-38.13080360867914
1739209861.023454;-38.13080360867914
1739209861.0234613;-45.120503652039325
1739209861.0234687;-38.13080360867914
1739209861.0234761;-35.57807855764607
1739209861.0234835;-45.120503652039325
1739209861.023491;-38.13080360867914
1739209861.0234983;-33.981070128970906
1739209861.0235057;-38.13080360867914
1739209861.023513;-38.13080360867914
1739209861.0235207;-45.120503652039325
1739209861.023528;-38.13080360867914
1739209861.0235355;-45.120503652039325
1739209861.023543;-45.120503652039325
1739209861.0235503;-45.120503652039325
1739209861.0235577;-38.13080360867914
1739209861.023565;-35.57807855764607
1739209861.0235724;-45.120503652039325
1739209861.0235798;-35.57807855764607
1739209861.0235872;-38.13080360867914
1739209861.0235946;-45.120503652039325
1739209861.023602;-45.120503652039325
1739209861.0236094;-45.120503652039325
1739209861.0236168;-45.120503652039325
1739209861.0236244;-45.120503652039325
1739209861.0236318;-45.120503652039325
1739209861.0236392;-38.13080360867914
1739209861.0236466;-38.13080360867914
1739209861.023654;-45.120503652039325
1739209861.0236614;-45.120503652039325
1739209861.0236688;-45.120503652039325
1739209861.0236762;-33.981070128970906
1739209861.0236835;-38.13080360867914
1739209861.023691;-45.120503652039325
1739209861.0236983;-45.120503652039325
1739209861.0237057;-38.13080360867914
1739209861.023713;-35.57807855764607
1739209861.0237205;-45.120503652039325
1739209861.0237281;-45.120503652039325
1739209861.0237355;-38.13080360867914
1739209861.023743;-35.57807855764607
1739209861.0237503;-45.120503652039325
1739209861.0237577;-45.120503652039325
1739209861.023765;-45.120503652039325
1739209861.0237725;-45.120503652039325
1739209861.0237799;-32.816014438256545
1739209861.0237873;-35.57807855764607
1739209861.0237947;-45.120503652039325
1739209861.023802;-45.120503652039325
1739209861.0238094;-33.981070128970906
1739209861.0238168;-38.13080360867914
1739209861.0238242;-38.13080360867914
1739209861.0238318;-32.816014438256545
1739209861.0238392;-45.120503652039325
1739209861.0238466;-45.120503652039325
1739209861.023854;-35.57807855764607
1739209861.0238614;-35.57807855764607
1739209861.0238688;-38.13080360867914
1739209861.0238762;-38.13080360867914
1739209861.0238836;-38.13080360867914
1739209861.023891;-31.141103565318893
1739209861.0238984;-45.120503652039325
1739209861.0239058;-45.120503652039325
1739209861.0239131;-45.120503652039325
1739209861.0239205;-45.120503652039325
1739209861.023928;-38.13080360867914
1739209861.0239356;-45.120503652039325
1739209861.023943;-45.120503652039325
1739209861.0239503;-45.120503652039325
1739209861.0239577;-38.13080360867914
1739209861.0239651;-45.120503652039325
1739209861.0239725;-38.13080360867914
1739209861.02398;-38.13080360867914
1739209861.0239873;-38.13080360867914
1739209861.0239947;-45.120503652039325
1739209861.024002;-35.57807855764607
1739209861.0240095;-26.991370085610736
1739209861.0240169;-38.13080360867914
1739209861.0240242;-38.13080360867914
1739209861.0240316;-38.13080360867914
1739209861.0240393;-32.816014438256545
1739209861.0240467;-38.13080360867914
1739209861.024054;-45.120503652039325
1739209861.0240614;-38.13080360867914
1739209861.0240688;-45.120503652039325
1739209861.0240762;-45.120503652039325
1739209861.0240836;-45.120503652039325
1739209861.024091;-45.120503652039325
1739209861.0240984;-45.120503652039325
1739209861.0241058;-45.120503652039325
1739209861.0241132;-45.120503652039325
1739209861.0241206;-38.13080360867914
1739209861.024128;-38.13080360867914
1739209861.0241356;-45.120503652039325
1739209861.024143;-38.13080360867914
1739209861.0241504;-33.981070128970906
1739209861.0241578;-45.120503652039325
1739209861.0241652;-38.13080360867914
1739209861.0241725;-45.120503652039325
1739209861.02418;-38.13080360867914
1739209861.0241873;-30.49652367304973
1739209861.0241947;-38.13080360867914
1739209861.024202;-45.120503652039325
1739209861.0242095;-38.13080360867914
1739209861.024217;-45.120503652039325
1739209861.0242243;-38.13080360867914
1739209861.0242317;-38.13080360867914
1739209861.0242393;-38.13080360867914
1739209861.0242467;-33.981070128970956
1739209861.024254;-45.120503652039325
1739209861.0242615;-45.120503652039325
1739209861.0242689;-45.120503652039325
1739209861.0242763;-45.120503652039325
1739209861.0242836;-38.13080360867914
1739209861.024291;-45.120503652039325
1739209861.0242984;-33.981070128970906
1739209861.0243058;-28.58837851428586
1739209861.0243132;-33.981070128970906
1739209861.0243206;-38.13080360867914
1739209861.024328;-45.120503652039325
1739209861.0243354;-38.13080360867914
1739209861.024343;-38.13080360867914
1739209861.0243504;-45.120503652039325
1739209861.0243578;-45.120503652039325
1739209861.0243652;-45.120503652039325
1739209861.0243726;-38.13080360867914
1739209861.02438;-45.120503652039325
1739209861.0243874;-38.13080360867914
1739209861.0243948;-38.13080360867914
1739209861.0244021;-38.13080360867914
1739209861.0244095;-45.120503652039325
1739209861.024417;-33.981070128970906
1739209861.0244243;-38.13080360867914
1739209861.0244317;-45.120503652039325
1739209861.024439;-38.13080360867914
1739209861.0244467;-45.120503652039325
1739209861.024454;-45.120503652039325
1739209861.0244615;-45.120503652039325
1739209861.024469;-45.120503652039325
1739209861.0244763;-38.13080360867914
1739209861.0244837;-33.981070128970906
1739209861.024491;-38.13080360867914
1739209861.0244985;-45.120503652039325
1739209861.0245059;-38.13080360867914
1739209861.0245132;-32.816014438256545
1739209861.0245206;-35.57807855764607
1739209861.024528;-45.120503652039325
1739209861.0245354;-38.13080360867914
1739209861.0245428;-38.13080360867914
1739209861.0245504;-45.120503652039325
1739209861.0245578;-45.120503652039325
1739209861.0245652;-38.13080360867914
1739209861.0245726;-38.13080360867914
1739209861.02458;-38.13080360867914
1739209861.0245874;-38.13080360867914
1739209861.0245948;-45.120503652039325
1739209861.0246022;-45.120503652039325
1739209861.0246096;-33.981070128970906
1739209861.024617;-38.13080360867914
1739209861.0246243;-38.13080360867914
1739209861.0246317;-38.13080360867914
1739209861.0246391;-45.120503652039325
1739209861.0246465;-45.120503652039325
1739209861.0246542;-45.120503652039325
1739209861.0246615;-38.13080360867914
1739209861.024669;-28.992665084841942
1739209861.0246763;-38.13080360867914
1739209861.0246837;-45.120503652039325
1739209861.024691;-38.13080360867914
1739209861.0246985;-35.57807855764607
1739209861.024706;-32.816014438256545
1739209861.0247133;-33.981070128970906
1739209861.0247207;-35.57807855764607
1739209861.024728;-32.816014438256545
1739209861.0247355;-45.120503652039325
1739209861.0247428;-33.981070128970906
1739209861.0247505;-35.57807855764607
1739209861.0247579;-38.13080360867914
1739209861.0247653;-45.120503652039325
1739209861.0247726;-33.981070128970906
1739209861.02478;-38.13080360867914
1739209861.0247874;-38.13080360867914
1739209861.0247948;-45.120503652039325
1739209861.0248022;-38.13080360867914
1739209861.0248096;-45.120503652039325
1739209861.024817;-38.13080360867914
1739209861.0248244;-38.13080360867914
1739209861.0248318;-45.120503652039325
1739209861.0248392;-45.120503652039325
1739209861.0248466;-33.981070128970906
1739209861.0248542;-35.57807855764607
1739209861.0248616;-38.13080360867914
1739209861.024869;-45.120503652039325
1739209861.0248764;-38.13080360867914
1739209861.0248837;-45.120503652039325
1739209861.0248911;-38.13080360867914
1739209861.0248985;-45.120503652039325
1739209861.024906;-32.81601443825658
1739209861.0249133;-45.120503652039325
1739209861.0249207;-45.120503652039325
1739209861.024928;-45.120503652039325
1739209861.0249355;-38.13080360867914
1739209861.0249429;-38.13080360867914
1739209861.0249503;-33.981070128970906
1739209861.024958;-45.120503652039325
1739209861.0249653;-30.49652367304973
1739209861.0249727;-38.13080360867914
1739209861.02498;-45.120503652039325
1739209861.0249875;-38.13080360867914
1739209861.0249949;-45.120503652039325
1739209861.0250022;-38.13080360867914
1739209861.0250096;-38.13080360867914
1739209861.025017;-45.120503652039325
1739209861.0250244;-35.57807855764607
1739209861.0250318;-32.816014438256545
1739209861.0250392;-45.120503652039325
1739209861.0250466;-45.120503652039325
1739209861.025054;-38.13080360867914
1739209861.0250616;-38.13080360867914
1739209861.025069;-45.120503652039325
1739209861.0250764;-38.13080360867914
1739209861.0250838;-38.13080360867914
1739209861.0250912;-45.120503652039325
1739209861.0250986;-33.981070128970906
1739209861.025106;-35.57807855764607
1739209861.0251133;-45.120503652039325
1739209861.0251207;-45.120503652039325
1739209861.0251281;-35.57807855764607
1739209861.0251355;-38.13080360867914
1739209861.025143;-30.49652367304973
1739209861.0251503;-30.49652367304973
1739209861.0251577;-45.120503652039325
1739209861.0251653;-38.13080360867914
1739209861.0251727;-38.13080360867914
1739209861.02518;-45.120503652039325
1739209861.0251875;-45.120503652039325
1739209861.025195;-45.120503652039325
1739209861.0252023;-45.120503652039325
1739209861.0252097;-45.120503652039325
1739209861.025217;-33.981070128970906
1739209861.0252244;-38.13080360867914
1739209861.0252318;-35.57807855764607
1739209861.0252392;-38.13080360867914
1739209861.0252466;-38.13080360867914
1739209861.025254;-35.57807855764607
1739209861.0252614;-45.120503652039325
1739209861.025269;-38.13080360867914
1739209861.0252764;-35.57807855764607
1739209861.0252838;-32.816014438256545
1739209861.0252912;-45.120503652039325
1739209861.0252986;-45.120503652039325
1739209861.025306;-33.981070128970906
1739209861.0253134;-38.13080360867914
1739209861.0253208;-33.981070128970906
1739209861.0253282;-38.13080360867914
1739209861.0253356;-38.13080360867914
1739209861.025343;-38.13080360867914
1739209861.0253503;-45.120503652039325
1739209861.0253577;-45.120503652039325
1739209861.0253654;-45.120503652039325
1739209861.0253727;-45.120503652039325
1739209861.0253801;-45.120503652039325
1739209861.0253875;-45.120503652039325
1739209861.025395;-45.120503652039325
1739209861.0254023;-45.120503652039325
1739209861.0254097;-32.816014438256545
1739209861.025417;-32.816014438256545
1739209861.0254245;-45.120503652039325
1739209861.0254319;-38.13080360867914
1739209861.0254393;-45.120503652039325
1739209861.0254467;-33.981070128970906
1739209861.025454;-35.57807855764607
1739209861.0254614;-35.57807855764607
1739209861.025469;-45.120503652039325
1739209861.0254765;-45.120503652039325
1739209861.0254838;-35.57807855764607
1739209861.0254912;-35.57807855764607
1739209861.0254986;-45.120503652039325
1739209861.025506;-38.13080360867914
1739209861.0255134;-38.13080360867914
1739209861.0255208;-45.120503652039325
1739209861.0255282;-45.120503652039325
1739209861.0255356;-45.120503652039325
1739209861.025543;-45.120503652039325
1739209861.0255504;-38.13080360867914
1739209861.0255578;-38.13080360867914
1739209861.0255651;-38.13080360867914
1739209861.0255728;-35.57807855764607
1739209861.0255802;-38.13080360867914
1739209861.0255876;-45.120503652039325
1739209861.025595;-32.816014438256545
1739209861.0256023;-35.57807855764607
1739209861.0256097;-45.120503652039325
1739209861.0256171;-45.120503652039325
1739209861.0256245;-33.981070128970906
1739209861.025632;-38.13080360867914
1739209861.0256393;-45.120503652039325
1739209861.0256467;-35.57807855764607
1739209861.025654;-45.120503652039325
1739209861.0256615;-45.120503652039325
1739209861.0256689;-38.13080360867914
1739209861.0256765;-38.13080360867914
1739209861.0256839;-32.81601443825658
1739209861.0256913;-31.141103565318915
1739209861.0256987;-38.13080360867914
1739209861.025706;-38.13080360867914
1739209861.0257134;-38.13080360867914
1739209861.0257208;-38.13080360867914
1739209861.0257282;-38.13080360867914
1739209861.0257356;-45.120503652039325
1739209861.025743;-31.141103565318915
1739209861.0257504;-33.981070128970906
1739209861.0257578;-38.13080360867914
1739209861.0257652;-38.13080360867914
1739209861.0257726;-38.13080360867914
1739209861.0257802;-38.13080360867914
1739209861.0257876;-45.120503652039325
1739209861.025795;-38.13080360867914
1739209861.0258024;-45.120503652039325
1739209861.0258098;-45.120503652039325
1739209861.0258172;-45.120503652039325
1739209861.0258245;-38.13080360867914
1739209861.025832;-32.816014438256545
1739209861.0258393;-38.13080360867914
1739209861.0258467;-45.120503652039325
1739209861.025854;-38.13080360867914
1739209861.0258615;-38.13080360867914
1739209861.025869;-35.57807855764607
1739209861.0258763;-45.120503652039325
1739209861.025884;-45.120503652039325
1739209861.0258913;-45.120503652039325
1739209861.0258987;-38.13080360867914
1739209861.025906;-33.981070128970906
1739209861.0259135;-38.13080360867914
1739209861.0259209;-33.981070128970906
1739209861.0259283;-33.981070128970906
1739209861.0259356;-38.13080360867914
1739209861.025943;-38.13080360867914
1739209861.0259504;-45.120503652039325
1739209861.0259578;-45.120503652039325
1739209861.0259652;-45.120503652039325
1739209861.0259726;-38.13080360867914
1739209861.0259802;-38.13080360867914
1739209861.0259876;-45.120503652039325
1739209861.025995;-45.120503652039325
1739209861.0260024;-38.13080360867914
1739209861.0260098;-35.57807855764607
1739209861.0260172;-38.13080360867914
1739209861.0260246;-45.120503652039325
1739209861.026032;-38.13080360867914
1739209861.0260394;-45.120503652039325
1739209861.0260468;-45.120503652039325
1739209861.0260541;-38.13080360867914
1739209861.0260615;-45.120503652039325
1739209861.026069;-38.13080360867914
1739209861.0260763;-38.13080360867914
1739209861.026084;-38.13080360867914
1739209861.0260913;-45.120503652039325
1739209861.0260987;-45.120503652039325
1739209861.026106;-38.13080360867914
1739209861.0261135;-35.57807855764607
1739209861.026121;-38.13080360867914
1739209861.0261283;-45.120503652039325
1739209861.0261357;-35.57807855764607
1739209861.026143;-32.816014438256545
1739209861.0261505;-38.13080360867914
1739209861.0261579;-38.13080360867914
1739209861.0261652;-33.981070128970906
1739209861.0261726;-38.13080360867914
1739209861.02618;-45.120503652039325
1739209861.0261877;-45.120503652039325
1739209861.026195;-45.120503652039325
1739209861.0262024;-38.13080360867914
1739209861.0262098;-38.13080360867914
1739209861.0262172;-38.13080360867914
1739209861.0262246;-38.13080360867914
1739209861.026232;-45.120503652039325
1739209861.0262394;-45.120503652039325
1739209861.0262468;-45.120503652039325
1739209861.0262542;-35.57807855764607
1739209861.0262616;-45.120503652039325
1739209861.026269;-28.992665084841942
1739209861.0262764;-38.13080360867914
1739209861.0262837;-45.120503652039325
1739209861.0262914;-33.981070128970906
1739209861.0262988;-38.13080360867914
1739209861.0263062;-45.120503652039325
1739209861.0263135;-33.981070128970906
1739209861.026321;-45.120503652039325
1739209861.0263283;-45.120503652039325
1739209861.0263357;-45.120503652039325
1739209861.026343;-45.120503652039325
1739209861.0263505;-38.13080360867914
1739209861.026358;-38.13080360867914
1739209861.0263653;-45.120503652039325
1739209861.0263727;-33.981070128970906
1739209861.02638;-45.120503652039325
1739209861.0263875;-38.13080360867914
1739209861.026395;-45.120503652039325
1739209861.0264025;-32.816014438256545
1739209861.0264099;-32.816014438256545
1739209861.0264173;-38.13080360867914
1739209861.0264246;-45.120503652039325
1739209861.026432;-38.13080360867914
1739209861.0264394;-35.57807855764607
1739209861.0264468;-45.120503652039325
1739209861.0264542;-45.120503652039325
1739209861.0264616;-45.120503652039325
1739209861.026469;-45.120503652039325
1739209861.0264764;-38.13080360867914
1739209861.0264838;-35.57807855764607
1739209861.0264912;-38.13080360867914
1739209861.0264988;-45.120503652039325
1739209861.0265062;-38.13080360867914
1739209861.0265136;-38.13080360867914
1739209861.026521;-45.120503652039325
1739209861.0265284;-45.120503652039325
1739209861.0265357;-38.13080360867914
1739209861.0265431;-45.120503652039325
1739209861.0265505;-38.13080360867914
1739209861.026558;-38.13080360867914
1739209861.0265653;-38.13080360867914
1739209861.0265727;-45.120503652039325
1739209861.02658;-31.141103565318893
1739209861.0265875;-28.21854285175415
1739209861.026595;-45.120503652039325
1739209861.0266025;-45.120503652039325
1739209861.02661;-32.816014438256545
1739209861.0266173;-35.57807855764607
1739209861.0266247;-45.120503652039325
1739209861.026632;-38.13080360867914
1739209861.0266395;-45.120503652039325
1739209861.0266469;-45.120503652039325
1739209861.0266542;-38.13080360867914
1739209861.0266616;-38.13080360867914
1739209861.026669;-45.120503652039325
1739209861.0266764;-45.120503652039325
1739209861.0266838;-38.13080360867914
1739209861.0266912;-35.57807855764607
1739209861.0266988;-45.120503652039325
1739209861.0267062;-45.120503652039325
1739209861.0267136;-38.13080360867914
1739209861.026721;-45.120503652039325
1739209861.0267284;-38.13080360867914
1739209861.0267358;-45.120503652039325
1739209861.0267432;-35.57807855764607
1739209861.0267506;-45.120503652039325
1739209861.026758;-35.57807855764607
1739209861.0267653;-26.991370085610736
1739209861.0267727;-35.57807855764607
1739209861.0267801;-45.120503652039325
1739209861.0267875;-35.57807855764607
1739209861.026795;-35.57807855764607
1739209861.0268025;-45.120503652039325
1739209861.02681;-45.120503652039325
1739209861.0268173;-38.13080360867914
1739209861.0268247;-38.13080360867914
1739209861.026832;-45.120503652039325
1739209861.0268395;-45.120503652039325
1739209861.026847;-45.120503652039325
1739209861.0268543;-38.13080360867914
1739209861.0268617;-38.13080360867914
1739209861.026869;-38.13080360867914
1739209861.0268764;-45.120503652039325
1739209861.0268838;-45.120503652039325
1739209861.0268912;-38.13080360867914
1739209861.0268986;-38.13080360867914
1739209861.0269063;-45.120503652039325
1739209861.0269136;-38.13080360867914
1739209861.026921;-33.981070128970906
1739209861.0269284;-45.120503652039325
1739209861.0269358;-38.13080360867914
1739209861.0269432;-35.57807855764607
1739209861.0269506;-38.13080360867914
1739209861.026958;-45.120503652039325
1739209861.0269654;-38.13080360867914
1739209861.0269728;-35.57807855764607
1739209861.0269802;-45.120503652039325
1739209861.0269876;-45.120503652039325
1739209861.026995;-38.13080360867914
1739209861.0270023;-45.120503652039325
1739209861.02701;-45.120503652039325
1739209861.0270174;-38.13080360867914
1739209861.0270247;-38.13080360867914
1739209861.0270321;-38.13080360867914
1739209861.0270395;-38.13080360867914
1739209861.027047;-38.13080360867914
1739209861.0270543;-38.13080360867914
1739209861.0270617;-45.120503652039325
1739209861.027069;-35.57807855764607
1739209861.0270765;-35.57807855764607
1739209861.0270839;-45.120503652039325
1739209861.0270913;-45.120503652039325
1739209861.0270987;-38.13080360867914
1739209861.027106;-38.13080360867914
1739209861.0271137;-45.120503652039325
1739209861.027121;-35.57807855764607
1739209861.0271285;-38.13080360867914
1739209861.0271358;-45.120503652039325
1739209861.0271432;-38.13080360867914
1739209861.0271506;-35.57807855764607
1739209861.027158;-45.120503652039325
1739209861.0271654;-45.120503652039325
1739209861.0271728;-45.120503652039325
1739209861.0271802;-38.13080360867914
1739209861.0271876;-33.981070128970906
1739209861.027195;-45.120503652039325
1739209861.0272024;-45.120503652039325
1739209861.0272098;-45.120503652039325
1739209861.0272174;-45.120503652039325
1739209861.0272248;-45.120503652039325
1739209861.0272322;-45.120503652039325
1739209861.0272396;-45.120503652039325
1739209861.027247;-38.13080360867914
1739209861.0272543;-45.120503652039325
1739209861.0272617;-45.120503652039325
1739209861.0272691;-38.13080360867914
1739209861.0272765;-38.13080360867914
1739209861.027284;-38.13080360867914
1739209861.0272913;-38.13080360867914
1739209861.0272987;-45.120503652039325
1739209861.027306;-45.120503652039325
1739209861.0273137;-45.120503652039325
1739209861.027321;-45.120503652039325
1739209861.0273285;-38.13080360867914
1739209861.027336;-38.13080360867914
