CAN Message; 0x1a7:000055876f2cdb6a
1739209712.0211115;-31.141103565318915
1739209712.021119;-35.57807855764607
1739209712.0211267;-45.120503652039325
1739209712.0211344;-45.120503652039325
1739209712.021142;-45.120503652039325
1739209712.0211499;-45.120503652039325
1739209712.0211575;-38.13080360867914
1739209712.0211651;-38.13080360867914
1739209712.0211728;-30.49652367304973
1739209712.0211804;-45.120503652039325
1739209712.0211883;-45.120503652039325
1739209712.021196;-45.120503652039325
1739209712.0212035;-45.120503652039325
1739209712.0212111;-45.120503652039325
1739209712.0212188;-38.13080360867914
1739209712.0212264;-38.13080360867914
1739209712.0212343;-28.992665084841942
1739209712.021242;-38.13080360867914
1739209712.0212495;-38.13080360867914
1739209712.0212572;-45.120503652039325
1739209712.0212648;-33.981070128970906
1739209712.0212727;-35.57807855764607
1739209712.0212803;-45.120503652039325
1739209712.021288;-45.120503652039325
1739209712.0212955;-38.13080360867914
1739209712.0213032;-38.13080360867914
1739209712.0213108;-35.57807855764607
1739209712.0213187;-45.120503652039325
1739209712.0213263;-38.13080360867914
1739209712.021334;-38.13080360867914
1739209712.0213416;-38.13080360867914
1739209712.0213492;-45.120503652039325
1739209712.021357;-38.13080360867914
1739209712.0213647;-38.13080360867914
1739209712.0213723;-38.13080360867914
1739209712.02138;-45.120503652039325
1739209712.0213876;-45.120503652039325
1739209712.0213954;-33.981070128970906
1739209712.021403;-38.13080360867914
1739209712.0214107;-45.120503652039325
1739209712.0214183;-27.267205301931607
1739209712.021426;-32.816014438256545
1739209712.0214338;-45.120503652039325
1739209712.0214415;-38.13080360867914
1739209712.021449;-33.981070128970906
1739209712.0214567;-38.13080360867914
1739209712.0214643;-38.13080360867914
1739209712.021472;-45.120503652039325
1739209712.0214798;-35.57807855764607
1739209712.0214875;-38.13080360867914
1739209712.021495;-35.57807855764607
1739209712.0215027;-45.120503652039325
1739209712.0215104;-38.13080360867914
1739209712.0215182;-35.57807855764607
1739209712.0215259;-38.13080360867914
1739209712.0215335;-45.120503652039325
1739209712.021541;-33.981070128970906
1739209712.0215487;-35.57807855764607
1739209712.0215564;-38.13080360867914
1739209712.0215642;-38.13080360867914
1739209712.0215719;-38.13080360867914
1739209712.0215795;-45.120503652039325
1739209712.0215871;-38.13080360867914
1739209712.0215948;-45.120503652039325
1739209712.0216026;-45.120503652039325
1739209712.0216103;-45.120503652039325
1739209712.021618;-38.13080360867914
1739209712.0216255;-32.816014438256545
1739209712.0216331;-38.13080360867914
1739209712.021641;-45.120503652039325
1739209712.0216486;-38.13080360867914
1739209712.0216563;-38.13080360867914
1739209712.021664;-45.120503652039325
1739209712.0216715;-38.13080360867914
1739209712.0216794;-45.120503652039325
1739209712.021687;-45.120503652039325
1739209712.0216947;-45.120503652039325
1739209712.0217023;-35.57807855764607
1739209712.02171;-45.120503652039325
1739209712.0217175;-38.13080360867914
1739209712.0217254;-32.816014438256545
1739209712.021733;-35.57807855764607
1739209712.0217407;-45.120503652039325
1739209712.0217483;-45.120503652039325
1739209712.021756;-35.57807855764607
1739209712.0217638;-45.120503652039325
1739209712.0217714;-38.13080360867914
1739209712.021779;-45.120503652039325
1739209712.0217867;-45.120503652039325
1739209712.0217943;-45.120503652039325
1739209712.021802;-38.13080360867914
1739209712.0218098;-45.120503652039325
1739209712.0218174;-38.13080360867914
1739209712.021825;-35.57807855764607
1739209712.0218327;-45.120503652039325
1739209712.0218403;-45.120503652039325
1739209712.0218482;-38.13080360867914
1739209712.0218558;-35.57807855764607
1739209712.0218635;-45.120503652039325
1739209712.021871;-38.13080360867914
1739209712.0218787;-45.120503652039325
1739209712.0218866;-45.120503652039325
1739209712.0218942;-45.120503652039325
1739209712.0219018;-45.120503652039325
1739209712.0219095;-45.120503652039325
1739209712.021917;-45.120503652039325
1739209712.021925;-45.120503652039325
1739209712.0219326;-45.120503652039325
1739209712.0219402;-33.981070128970906
1739209712.0219479;-38.13080360867914
1739209712.0219555;-45.120503652039325
1739209712.0219631;-45.120503652039325
1739209712.021971;-45.120503652039325
1739209712.0219786;-28.58837851428586
1739209712.0219862;-38.13080360867914
1739209712.0219939;-45.120503652039325
1739209712.0220015;-45.120503652039325
1739209712.0220094;-38.13080360867914
1739209712.022017;-38.13080360867914
1739209712.0220246;-45.120503652039325
1739209712.0220323;-45.120503652039325
1739209712.02204;-45.120503652039325
1739209712.0220475;-45.120503652039325
1739209712.0220554;-45.120503652039325
1739209712.022063;-38.13080360867914
1739209712.0220706;-38.13080360867914
1739209712.0220783;-45.120503652039325
1739209712.022086;-38.13080360867914
1739209712.0220938;-38.13080360867914
1739209712.0221014;-45.120503652039325
1739209712.022109;-38.13080360867914
1739209712.0221167;-35.57807855764607
1739209712.0221243;-45.120503652039325
1739209712.0221322;-38.13080360867914
1739209712.0221398;-33.981070128970906
1739209712.0221474;-38.13080360867914
1739209712.022155;-38.13080360867914
1739209712.0221627;-45.120503652039325
1739209712.0221705;-38.13080360867914
1739209712.0221782;-45.120503652039325
1739209712.0221858;-45.120503652039325
1739209712.0221934;-45.120503652039325
1739209712.022201;-45.120503652039325
1739209712.0222087;-45.120503652039325
1739209712.0222166;-45.120503652039325
1739209712.0222242;-45.120503652039325
1739209712.0222318;-45.120503652039325
1739209712.0222394;-38.13080360867914
1739209712.022247;-38.13080360867914
1739209712.022255;-35.57807855764607
1739209712.0222626;-45.120503652039325
1739209712.0222702;-45.120503652039325
1739209712.0222778;-45.120503652039325
1739209712.0222855;-28.992665084841942
1739209712.022293;-33.981070128970906
1739209712.022301;-45.120503652039325
1739209712.0223086;-45.120503652039325
1739209712.0223162;-38.13080360867914
1739209712.0223238;-38.13080360867914
1739209712.0223315;-45.120503652039325
1739209712.0223393;-38.13080360867914
1739209712.022347;-35.57807855764607
1739209712.0223546;-45.120503652039325
1739209712.0223622;-45.120503652039325
1739209712.0223699;-45.120503652039325
1739209712.0223777;-38.13080360867914
1739209712.0223854;-45.120503652039325
1739209712.022393;-38.13080360867914
1739209712.0224006;-45.120503652039325
1739209712.0224082;-38.13080360867914
1739209712.022416;-38.13080360867914
1739209712.0224237;-45.120503652039325
1739209712.0224314;-38.13080360867914
1739209712.022439;-33.981070128970906
1739209712.0224466;-38.13080360867914
1739209712.0224543;-45.120503652039325
1739209712.0224621;-38.13080360867914
1739209712.0224698;-31.141103565318915
1739209712.0224774;-33.981070128970906
1739209712.022485;-45.120503652039325
1739209712.0224926;-45.120503652039325
1739209712.0225005;-38.13080360867914
1739209712.0225081;-38.13080360867914
1739209712.0225158;-45.120503652039325
1739209712.0225234;-35.57807855764607
1739209712.022531;-38.13080360867914
1739209712.0225387;-38.13080360867914
1739209712.0225465;-45.120503652039325
1739209712.0225542;-45.120503652039325
1739209712.0225618;-35.57807855764607
1739209712.0225694;-45.120503652039325
1739209712.022577;-45.120503652039325
1739209712.022585;-45.120503652039325
1739209712.0225925;-33.981070128970906
1739209712.0226002;-31.141103565318915
1739209712.0226078;-38.13080360867914
1739209712.0226154;-45.120503652039325
1739209712.0226233;-45.120503652039325
1739209712.022631;-38.13080360867914
1739209712.0226386;-45.120503652039325
1739209712.0226462;-45.120503652039325
1739209712.0226538;-38.13080360867914
1739209712.0226617;-33.981070128970906
1739209712.0226693;-45.120503652039325
1739209712.022677;-45.120503652039325
1739209712.0226846;-45.120503652039325
1739209712.0226922;-45.120503652039325
1739209712.0226998;-33.981070128970906
1739209712.0227077;-35.57807855764607
1739209712.0227153;-45.120503652039325
1739209712.022723;-45.120503652039325
1739209712.0227306;-45.120503652039325
1739209712.0227382;-38.13080360867914
1739209712.022746;-45.120503652039325
1739209712.0227537;-45.120503652039325
1739209712.0227613;-45.120503652039325
1739209712.022769;-38.13080360867914
1739209712.0227766;-45.120503652039325
1739209712.0227842;-38.13080360867914
1739209712.022792;-38.13080360867914
1739209712.0227997;-38.13080360867914
1739209712.0228074;-38.13080360867914
1739209712.022815;-33.981070128970906
1739209712.0228226;-38.13080360867914
1739209712.0228305;-38.13080360867914
1739209712.022838;-38.13080360867914
1739209712.0228457;-45.120503652039325
1739209712.0228534;-45.120503652039325
1739209712.022861;-45.120503652039325
1739209712.0228689;-38.13080360867914
1739209712.0228765;-38.13080360867914
1739209712.0228841;-45.120503652039325
1739209712.0228918;-38.13080360867914
1739209712.0228994;-38.13080360867914
1739209712.0229073;-38.13080360867914
1739209712.022915;-45.120503652039325
1739209712.0229225;-38.13080360867914
1739209712.0229301;-35.57807855764607
1739209712.0229378;-45.120503652039325
1739209712.0229454;-45.120503652039325
1739209712.0229533;-38.13080360867914
1739209712.022961;-38.13080360867914
1739209712.0229685;-35.57807855764607
1739209712.0229762;-35.57807855764607
1739209712.0229838;-45.120503652039325
1739209712.0229917;-38.13080360867914
1739209712.0229993;-45.120503652039325
1739209712.023007;-45.120503652039325
1739209712.0230145;-45.120503652039325
1739209712.0230222;-32.816014438256545
1739209712.0230298;-45.120503652039325
1739209712.0230377;-45.120503652039325
1739209712.0230453;-38.13080360867914
1739209712.023053;-38.13080360867914
1739209712.0230606;-38.13080360867914
1739209712.0230682;-45.120503652039325
1739209712.023076;-38.13080360867914
1739209712.0230837;-38.13080360867914
1739209712.0230913;-35.57807855764607
1739209712.023099;-35.57807855764607
1739209712.0231066;-45.120503652039325
1739209712.0231144;-45.120503652039325
1739209712.023122;-38.13080360867914
1739209712.0231297;-38.13080360867914
1739209712.0231373;-45.120503652039325
1739209712.023145;-45.120503652039325
1739209712.0231528;-38.13080360867914
1739209712.0231605;-35.57807855764607
1739209712.023168;-38.13080360867914
1739209712.0231757;-32.816014438256545
1739209712.0231833;-38.13080360867914
1739209712.023191;-45.120503652039325
1739209712.0231988;-45.120503652039325
1739209712.0232065;-45.120503652039325
1739209712.023214;-45.120503652039325
1739209712.0232217;-45.120503652039325
1739209712.0232294;-38.13080360867914
1739209712.0232372;-45.120503652039325
1739209712.0232449;-45.120503652039325
1739209712.0232525;-45.120503652039325
1739209712.02326;-45.120503652039325
1739209712.0232677;-45.120503652039325
1739209712.0232754;-35.57807855764607
1739209712.0232832;-29.438486411369333
1739209712.0232909;-38.13080360867914
1739209712.0232985;-35.57807855764607
1739209712.0233061;-38.13080360867914
1739209712.0233138;-45.120503652039325
1739209712.0233216;-45.120503652039325
1739209712.0233293;-45.120503652039325
1739209712.023337;-45.120503652039325
1739209712.0233445;-45.120503652039325
1739209712.0233521;-35.57807855764607
1739209712.02336;-32.816014438256545
1739209712.0233676;-38.13080360867914
1739209712.0233753;-38.13080360867914
1739209712.023383;-38.13080360867914
1739209712.0233905;-38.13080360867914
1739209712.0233984;-45.120503652039325
1739209712.023406;-38.13080360867914
1739209712.0234137;-33.981070128970906
1739209712.0234213;-35.57807855764607
1739209712.023429;-38.13080360867914
1739209712.0234365;-45.120503652039325
1739209712.0234444;-38.13080360867914
1739209712.023452;-45.120503652039325
1739209712.0234597;-45.120503652039325
1739209712.0234673;-26.487275050834715
1739209712.023475;-35.57807855764607
1739209712.0234828;-38.13080360867914
1739209712.0234904;-45.120503652039325
1739209712.023498;-38.13080360867914
1739209712.0235057;-38.13080360867914
1739209712.0235133;-38.13080360867914
1739209712.023521;-45.120503652039325
1739209712.0235288;-33.981070128970956
1739209712.0235364;-38.13080360867914
1739209712.023544;-32.816014438256545
1739209712.0235517;-45.120503652039325
1739209712.0235593;-45.120503652039325
1739209712.0235672;-38.13080360867914
1739209712.0235748;-35.57807855764607
1739209712.0235825;-45.120503652039325
1739209712.02359;-38.13080360867914
1739209712.0235977;-45.120503652039325
1739209712.0236056;-45.120503652039325
1739209712.0236132;-45.120503652039325
1739209712.0236208;-45.120503652039325
1739209712.0236285;-38.13080360867914
1739209712.023636;-45.120503652039325
1739209712.023644;-38.13080360867914
1739209712.0236516;-28.58837851428586
1739209712.0236592;-38.13080360867914
1739209712.0236669;-45.120503652039325
1739209712.0236745;-45.120503652039325
1739209712.023682;-35.57807855764607
1739209712.02369;-38.13080360867914
1739209712.0236976;-45.120503652039325
1739209712.0237052;-38.13080360867914
1739209712.0237129;-45.120503652039325
1739209712.0237205;-38.13080360867914
1739209712.0237284;-45.120503652039325
1739209712.023736;-45.120503652039325
1739209712.0237436;-38.13080360867914
1739209712.0237513;-35.57807855764607
1739209712.023759;-38.13080360867914
1739209712.0237665;-45.120503652039325
1739209712.0237744;-38.13080360867914
1739209712.023782;-45.120503652039325
1739209712.0237896;-38.13080360867914
1739209712.0237973;-38.13080360867914
1739209712.023805;-45.120503652039325
1739209712.0238128;-45.120503652039325
1739209712.0238204;-45.120503652039325
1739209712.023828;-45.120503652039325
1739209712.0238357;-45.120503652039325
1739209712.0238433;-33.981070128970906
1739209712.0238512;-35.57807855764607
1739209712.0238588;-45.120503652039325
1739209712.0238664;-38.13080360867914
1739209712.023874;-38.13080360867914
1739209712.0238817;-38.13080360867914
1739209712.0238895;-38.13080360867914
1739209712.0238972;-45.120503652039325
1739209712.0239048;-38.13080360867914
1739209712.0239124;-45.120503652039325
1739209712.02392;-38.13080360867914
1739209712.0239277;-45.120503652039325
1739209712.0239356;-38.13080360867914
1739209712.0239432;-38.13080360867914
1739209712.0239508;-45.120503652039325
1739209712.0239584;-45.120503652039325
1739209712.023966;-31.141103565318915
1739209712.023974;-45.120503652039325
1739209712.0239816;-45.120503652039325
1739209712.0239892;-45.120503652039325
1739209712.0239968;-33.981070128970906
1739209712.0240045;-45.120503652039325
1739209712.024012;-38.13080360867914
1739209712.02402;-38.13080360867914
1739209712.0240276;-38.13080360867914
1739209712.0240352;-38.13080360867914
1739209712.0240428;-45.120503652039325
1739209712.0240505;-45.120503652039325
1739209712.0240583;-38.13080360867914
1739209712.024066;-45.120503652039325
1739209712.0240736;-45.120503652039325
1739209712.0240812;-45.120503652039325
1739209712.0240889;-38.13080360867914
1739209712.0240967;-45.120503652039325
1739209712.0241044;-38.13080360867914
1739209712.024112;-38.13080360867914
1739209712.0241196;-38.13080360867914
1739209712.0241272;-38.13080360867914
1739209712.024135;-45.120503652039325
1739209712.0241427;-38.13080360867914
1739209712.0241504;-28.992665084841942
1739209712.024158;-45.120503652039325
1739209712.0241656;-45.120503652039325
1739209712.0241733;-45.120503652039325
1739209712.0241811;-38.13080360867914
1739209712.0241888;-45.120503652039325
1739209712.0241964;-45.120503652039325
1739209712.024204;-45.120503652039325
1739209712.0242116;-30.49652367304976
1739209712.0242195;-45.120503652039325
1739209712.0242271;-45.120503652039325
1739209712.0242348;-45.120503652039325
1739209712.0242424;-45.120503652039325
1739209712.02425;-38.13080360867914
1739209712.0242577;-45.120503652039325
1739209712.0242655;-38.13080360867914
1739209712.0242732;-28.992665084841942
1739209712.0242808;-33.981070128970906
1739209712.0242884;-45.120503652039325
1739209712.024296;-45.120503652039325
1739209712.024304;-38.13080360867914
1739209712.0243115;-32.816014438256545
1739209712.0243192;-38.13080360867914
