CAN Message; 0x39:019af7c90d98be00
1739209750.6113172;-45.120503652039325
1739209750.6113222;-45.120503652039325
1739209750.611327;-45.120503652039325
1739209750.6113317;-45.120503652039325
1739209750.6113367;-38.13080360867914
1739209750.6113415;-38.13080360867914
1739209750.6113465;-45.120503652039325
1739209750.6113513;-45.120503652039325
1739209750.6113563;-38.13080360867914
1739209750.611361;-35.57807855764607
1739209750.6113658;-35.57807855764607
1739209750.6113708;-45.120503652039325
1739209750.6113756;-45.120503652039325
1739209750.6113806;-38.13080360867914
1739209750.6113853;-38.13080360867914
1739209750.6113904;-45.120503652039325
1739209750.6113951;-38.13080360867914
1739209750.6114;-45.120503652039325
1739209750.611405;-45.120503652039325
1739209750.6114097;-45.120503652039325
1739209750.6114147;-38.13080360867914
1739209750.6114194;-38.13080360867914
1739209750.6114244;-45.120503652039325
1739209750.6114292;-45.120503652039325
1739209750.6114342;-45.120503652039325
1739209750.611439;-31.141103565318915
1739209750.6114438;-38.13080360867914
1739209750.6114488;-38.13080360867914
1739209750.6114535;-38.13080360867914
1739209750.6114585;-38.13080360867914
1739209750.6114633;-35.57807855764607
1739209750.6114683;-45.120503652039325
1739209750.611473;-35.57807855764607
1739209750.6114779;-38.13080360867914
1739209750.6114829;-45.120503652039325
1739209750.6114876;-45.120503652039325
1739209750.6114926;-38.13080360867914
1739209750.6114974;-32.816014438256545
1739209750.6115024;-45.120503652039325
1739209750.6115072;-45.120503652039325
1739209750.6115122;-38.13080360867914
1739209750.611517;-30.49652367304973
1739209750.6115217;-33.981070128970906
1739209750.6115267;-45.120503652039325
1739209750.6115315;-35.57807855764607
1739209750.6115365;-35.57807855764607
1739209750.6115413;-38.13080360867914
1739209750.6115463;-45.120503652039325
1739209750.611551;-35.57807855764607
1739209750.6115558;-38.13080360867914
1739209750.6115608;-45.120503652039325
1739209750.6115656;-45.120503652039325
1739209750.6115706;-45.120503652039325
1739209750.6115754;-45.120503652039325
1739209750.6115804;-45.120503652039325
1739209750.6115851;-45.120503652039325
1739209750.6115901;-38.13080360867914
1739209750.611595;-38.13080360867914
1739209750.6115997;-38.13080360867914
1739209750.6116047;-38.13080360867914
1739209750.6116095;-38.13080360867914
1739209750.6116145;-35.57807855764607
1739209750.6116192;-38.13080360867914
1739209750.6116242;-45.120503652039325
1739209750.611629;-45.120503652039325
1739209750.6116338;-38.13080360867914
1739209750.6116388;-33.981070128970906
1739209750.6116436;-45.120503652039325
1739209750.6116486;-38.13080360867914
1739209750.6116533;-38.13080360867914
1739209750.6116583;-45.120503652039325
1739209750.611663;-38.13080360867914
1739209750.6116679;-45.120503652039325
1739209750.6116729;-38.13080360867914
1739209750.6116776;-38.13080360867914
1739209750.6116827;-45.120503652039325
1739209750.6116874;-45.120503652039325
1739209750.6116924;-38.13080360867914
1739209750.6116972;-38.13080360867914
1739209750.6117022;-38.13080360867914
1739209750.611707;-45.120503652039325
1739209750.6117117;-38.13080360867914
1739209750.6117167;-31.141103565318915
1739209750.6117215;-45.120503652039325
1739209750.6117265;-38.13080360867914
1739209750.6117313;-45.120503652039325
1739209750.6117363;-38.13080360867914
1739209750.611741;-45.120503652039325
1739209750.6117458;-38.13080360867914
1739209750.6117508;-38.13080360867914
1739209750.6117556;-28.58837851428586
1739209750.6117606;-45.120503652039325
1739209750.6117654;-45.120503652039325
1739209750.6117704;-38.13080360867914
1739209750.6117752;-38.13080360867914
1739209750.6117802;-45.120503652039325
1739209750.611785;-38.13080360867914
1739209750.6117897;-33.981070128970906
1739209750.6117947;-33.981070128970906
1739209750.6117995;-45.120503652039325
1739209750.6118045;-45.120503652039325
1739209750.6118093;-45.120503652039325
1739209750.6118143;-38.13080360867914
1739209750.611819;-38.13080360867914
1739209750.6118238;-38.13080360867914
1739209750.6118288;-35.57807855764607
1739209750.6118336;-33.981070128970906
1739209750.6118386;-35.57807855764607
1739209750.6118433;-35.57807855764607
1739209750.6118484;-32.816014438256545
1739209750.6118531;-45.120503652039325
1739209750.6118581;-45.120503652039325
1739209750.611863;-38.13080360867914
1739209750.6118677;-38.13080360867914
1739209750.6118727;-38.13080360867914
1739209750.6118774;-45.120503652039325
1739209750.6118824;-38.13080360867914
1739209750.6118872;-38.13080360867914
1739209750.6118922;-38.13080360867914
1739209750.611897;-38.13080360867914
1739209750.6119018;-38.13080360867914
1739209750.6119068;-45.120503652039325
1739209750.6119115;-38.13080360867914
1739209750.6119165;-45.120503652039325
1739209750.6119213;-38.13080360867914
1739209750.6119263;-45.120503652039325
1739209750.611931;-45.120503652039325
1739209750.611936;-38.13080360867914
1739209750.6119409;-38.13080360867914
1739209750.6119456;-45.120503652039325
1739209750.6119506;-28.992665084841942
1739209750.6119554;-38.13080360867914
1739209750.6119604;-45.120503652039325
1739209750.6119652;-45.120503652039325
1739209750.6119702;-38.13080360867914
1739209750.611975;-45.120503652039325
1739209750.6119797;-38.13080360867914
1739209750.6119847;-38.13080360867914
1739209750.6119895;-35.57807855764607
1739209750.6119945;-45.120503652039325
1739209750.6119993;-38.13080360867914
1739209750.6120043;-45.120503652039325
1739209750.612009;-45.120503652039325
1739209750.6120138;-38.13080360867914
1739209750.6120188;-38.13080360867914
1739209750.6120236;-45.120503652039325
1739209750.6120286;-31.141103565318915
1739209750.6120334;-35.57807855764607
1739209750.6120384;-38.13080360867914
1739209750.6120431;-45.120503652039325
1739209750.6120481;-45.120503652039325
1739209750.612053;-45.120503652039325
1739209750.6120577;-45.120503652039325
1739209750.6120627;-45.120503652039325
1739209750.6120675;-38.13080360867914
1739209750.6120725;-45.120503652039325
1739209750.6120772;-38.13080360867914
1739209750.6120822;-32.816014438256545
1739209750.612087;-45.120503652039325
1739209750.6120918;-45.120503652039325
1739209750.6120968;-45.120503652039325
1739209750.6121016;-38.13080360867914
1739209750.6121066;-45.120503652039325
1739209750.6121113;-45.120503652039325
1739209750.6121163;-33.981070128970906
1739209750.612121;-32.816014438256545
1739209750.612126;-38.13080360867914
1739209750.6121309;-38.13080360867914
1739209750.6121356;-38.13080360867914
1739209750.6121407;-38.13080360867914
1739209750.6121454;-35.57807855764607
1739209750.6121504;-45.120503652039325
1739209750.6121552;-45.120503652039325
1739209750.6121602;-38.13080360867914
1739209750.612165;-38.13080360867914
1739209750.6121697;-45.120503652039325
1739209750.6121747;-35.57807855764607
1739209750.6121795;-32.816014438256545
1739209750.6121845;-38.13080360867914
1739209750.6121893;-45.120503652039325
1739209750.6121943;-45.120503652039325
1739209750.612199;-45.120503652039325
1739209750.612204;-38.13080360867914
1739209750.6122088;-38.13080360867914
1739209750.6122136;-38.13080360867914
1739209750.6122186;-38.13080360867914
1739209750.6122234;-35.57807855764607
1739209750.6122284;-32.816014438256545
1739209750.6122332;-45.120503652039325
1739209750.6122382;-45.120503652039325
1739209750.612243;-45.120503652039325
1739209750.6122477;-45.120503652039325
1739209750.6122527;-45.120503652039325
1739209750.6122575;-45.120503652039325
1739209750.6122625;-45.120503652039325
1739209750.6122673;-45.120503652039325
1739209750.6122723;-45.120503652039325
1739209750.612277;-45.120503652039325
1739209750.6122818;-32.816014438256545
1739209750.6122868;-38.13080360867914
1739209750.6122916;-45.120503652039325
1739209750.6122966;-38.13080360867914
1739209750.6123013;-45.120503652039325
1739209750.6123064;-31.141103565318915
1739209750.6123111;-38.13080360867914
1739209750.6123161;-45.120503652039325
1739209750.612321;-35.57807855764607
1739209750.6123257;-33.981070128970906
1739209750.6123307;-38.13080360867914
1739209750.6123354;-45.120503652039325
1739209750.6123405;-38.13080360867914
1739209750.6123452;-45.120503652039325
1739209750.6123502;-45.120503652039325
1739209750.612355;-33.981070128970906
1739209750.6123598;-33.981070128970906
1739209750.6123648;-45.120503652039325
1739209750.6123695;-45.120503652039325
1739209750.6123745;-38.13080360867914
1739209750.6123793;-38.13080360867914
1739209750.6123843;-35.57807855764607
1739209750.612389;-38.13080360867914
1739209750.612394;-35.57807855764607
1739209750.6123989;-45.120503652039325
1739209750.6124036;-33.981070128970906
1739209750.6124086;-38.13080360867914
1739209750.6124134;-45.120503652039325
1739209750.6124184;-38.13080360867914
1739209750.6124232;-35.57807855764607
1739209750.6124282;-38.13080360867914
1739209750.612433;-45.120503652039325
1739209750.6124377;-35.57807855764607
1739209750.6124427;-38.13080360867914
1739209750.6124475;-45.120503652039325
1739209750.6124525;-38.13080360867914
1739209750.6124573;-45.120503652039325
1739209750.6124623;-45.120503652039325
1739209750.612467;-45.120503652039325
1739209750.612472;-38.13080360867914
1739209750.6124768;-38.13080360867914
1739209750.6124816;-32.816014438256545
1739209750.6124866;-35.57807855764607
1739209750.6124914;-45.120503652039325
1739209750.6124964;-45.120503652039325
1739209750.6125011;-38.13080360867914
1739209750.6125062;-35.57807855764607
1739209750.612511;-35.57807855764607
1739209750.6125157;-38.13080360867914
1739209750.6125207;-45.120503652039325
1739209750.6125255;-38.13080360867914
1739209750.6125305;-35.57807855764607
1739209750.6125352;-38.13080360867914
1739209750.6125402;-38.13080360867914
1739209750.612545;-32.816014438256545
1739209750.61255;-33.981070128970906
1739209750.6125548;-33.981070128970906
1739209750.6125596;-45.120503652039325
1739209750.6125646;-33.981070128970906
1739209750.6125693;-35.57807855764607
1739209750.6125743;-45.120503652039325
1739209750.612579;-33.981070128970906
1739209750.612584;-31.141103565318915
1739209750.612589;-38.13080360867914
1739209750.612591;-38.13080360867914
1739209750.6125932;-45.120503652039325
1739209750.6125956;-35.57807855764607
1739209750.6125977;-35.57807855764607
1739209750.6125998;-33.981070128970906
1739209750.612602;-45.120503652039325
1739209750.6126041;-31.141103565318915
1739209750.6126065;-35.57807855764607
1739209750.6126087;-45.120503652039325
1739209750.6126108;-45.120503652039325
1739209750.612613;-45.120503652039325
1739209750.612615;-38.13080360867914
1739209750.6126175;-38.13080360867914
1739209750.6126196;-38.13080360867914
1739209750.6126218;-35.57807855764607
1739209750.612624;-35.57807855764607
1739209750.612626;-38.13080360867914
1739209750.6126285;-45.120503652039325
1739209750.6126306;-38.13080360867914
1739209750.6126328;-45.120503652039325
1739209750.612635;-45.120503652039325
1739209750.612637;-38.13080360867914
1739209750.6126394;-29.438486411369347
1739209750.6126416;-33.981070128970906
1739209750.6126437;-38.13080360867914
1739209750.6126459;-38.13080360867914
1739209750.612648;-35.57807855764607
1739209750.6126502;-38.13080360867914
1739209750.6126525;-38.13080360867914
1739209750.6126547;-38.13080360867914
1739209750.6126568;-28.992665084841942
1739209750.612659;-45.120503652039325
1739209750.6126611;-38.13080360867914
1739209750.6126635;-32.816014438256545
1739209750.6126657;-45.120503652039325
1739209750.6126678;-38.13080360867914
1739209750.61267;-38.13080360867914
1739209750.612672;-38.13080360867914
1739209750.6126745;-32.816014438256545
1739209750.6126766;-45.120503652039325
1739209750.6126788;-38.13080360867914
1739209750.612681;-38.13080360867914
1739209750.612683;-38.13080360867914
1739209750.6126854;-45.120503652039325
1739209750.6126876;-38.13080360867914
1739209750.6126897;-38.13080360867914
1739209750.6126919;-38.13080360867914
1739209750.612694;-45.120503652039325
1739209750.6126964;-38.13080360867914
1739209750.6126986;-38.13080360867914
1739209750.6127007;-38.13080360867914
1739209750.6127028;-45.120503652039325
1739209750.612705;-45.120503652039325
1739209750.6127074;-33.981070128970906
1739209750.6127095;-45.120503652039325
1739209750.6127117;-45.120503652039325
1739209750.6127138;-38.13080360867914
1739209750.612716;-38.13080360867914
1739209750.6127183;-33.981070128970906
1739209750.6127205;-45.120503652039325
1739209750.6127226;-45.120503652039325
1739209750.6127248;-45.120503652039325
1739209750.612727;-45.120503652039325
1739209750.6127293;-38.13080360867914
1739209750.6127315;-38.13080360867914
1739209750.6127336;-45.120503652039325
1739209750.6127357;-38.13080360867914
1739209750.612738;-32.816014438256545
1739209750.6127403;-45.120503652039325
1739209750.6127424;-45.120503652039325
1739209750.6127446;-31.141103565318915
1739209750.6127467;-35.57807855764607
1739209750.6127489;-38.13080360867914
1739209750.6127512;-45.120503652039325
1739209750.6127534;-38.13080360867914
1739209750.6127555;-38.13080360867914
1739209750.6127577;-38.13080360867914
1739209750.6127598;-45.120503652039325
1739209750.6127622;-38.13080360867914
1739209750.6127644;-38.13080360867914
1739209750.6127665;-45.120503652039325
1739209750.6127687;-45.120503652039325
1739209750.6127708;-33.981070128970906
1739209750.612773;-35.57807855764607
1739209750.6127753;-38.13080360867914
1739209750.6127775;-35.57807855764607
1739209750.6127796;-32.816014438256545
1739209750.6127818;-38.13080360867914
1739209750.612784;-45.120503652039325
1739209750.6127863;-38.13080360867914
1739209750.6127884;-45.120503652039325
1739209750.6127906;-35.57807855764607
1739209750.6127927;-38.13080360867914
1739209750.6127949;-38.13080360867914
1739209750.6127973;-33.981070128970906
1739209750.6127994;-45.120503652039325
1739209750.6128016;-45.120503652039325
1739209750.6128037;-38.13080360867914
1739209750.6128058;-38.13080360867914
1739209750.6128082;-45.120503652039325
1739209750.6128104;-45.120503652039325
1739209750.6128125;-45.120503652039325
1739209750.6128147;-38.13080360867914
1739209750.6128168;-30.49652367304973
1739209750.6128192;-35.57807855764607
1739209750.6128213;-35.57807855764607
1739209750.6128235;-38.13080360867914
1739209750.6128256;-35.57807855764607
1739209750.6128278;-45.120503652039325
1739209750.6128302;-45.120503652039325
1739209750.6128323;-45.120503652039325
1739209750.6128345;-38.13080360867914
1739209750.6128366;-45.120503652039325
1739209750.6128387;-45.120503652039325
1739209750.6128411;-45.120503652039325
1739209750.6128433;-45.120503652039325
1739209750.6128454;-38.13080360867914
1739209750.6128476;-35.57807855764607
1739209750.6128497;-38.13080360867914
1739209750.612852;-35.57807855764607
1739209750.6128542;-45.120503652039325
1739209750.6128564;-45.120503652039325
1739209750.6128585;-38.13080360867914
1739209750.6128607;-35.57807855764607
1739209750.612863;-38.13080360867914
1739209750.6128652;-35.57807855764607
1739209750.6128674;-38.13080360867914
1739209750.6128695;-32.816014438256545
1739209750.6128716;-38.13080360867914
1739209750.612874;-45.120503652039325
1739209750.6128762;-45.120503652039325
1739209750.6128783;-45.120503652039325
1739209750.6128805;-45.120503652039325
1739209750.6128826;-45.120503652039325
1739209750.6128848;-35.57807855764607
1739209750.6128871;-45.120503652039325
1739209750.6128893;-45.120503652039325
1739209750.6128914;-45.120503652039325
1739209750.6128936;-33.981070128970906
1739209750.6128957;-38.13080360867914
1739209750.612898;-45.120503652039325
1739209750.6129003;-45.120503652039325
1739209750.6129024;-38.13080360867914
1739209750.6129045;-26.991370085610722
1739209750.6129067;-33.981070128970906
1739209750.612909;-45.120503652039325
1739209750.6129112;-38.13080360867914
1739209750.6129134;-32.816014438256545
1739209750.6129155;-38.13080360867914
1739209750.6129177;-45.120503652039325
1739209750.61292;-38.13080360867914
1739209750.6129222;-45.120503652039325
1739209750.6129243;-45.120503652039325
1739209750.6129265;-38.13080360867914
1739209750.6129286;-45.120503652039325
1739209750.612931;-45.120503652039325
1739209750.6129332;-38.13080360867914
1739209750.6129353;-38.13080360867914
1739209750.6129375;-45.120503652039325
1739209750.6129396;-45.120503652039325
1739209750.612942;-38.13080360867914
1739209750.6129441;-45.120503652039325
1739209750.6129463;-45.120503652039325
1739209750.6129484;-45.120503652039325
1739209750.6129506;-38.13080360867914
1739209750.612953;-38.13080360867914
1739209750.612955;-38.13080360867914
1739209750.6129572;-28.58837851428586
1739209750.6129594;-35.57807855764607
1739209750.6129615;-45.120503652039325
1739209750.612964;-45.120503652039325
1739209750.612966;-38.13080360867914
1739209750.6129682;-35.57807855764607
1739209750.6129704;-45.120503652039325
1739209750.6129725;-33.981070128970906
1739209750.612975;-32.816014438256545
1739209750.612977;-32.816014438256545
1739209750.6129792;-32.816014438256545
1739209750.6129813;-45.120503652039325
1739209750.6129835;-45.120503652039325
1739209750.6129858;-45.120503652039325
1739209750.612988;-38.13080360867914
1739209750.6129901;-45.120503652039325
1739209750.6129923;-31.141103565318915
1739209750.6129944;-31.141103565318915
1739209750.6129968;-45.120503652039325
1739209750.612999;-38.13080360867914
1739209750.613001;-35.57807855764607
1739209750.6130033;-38.13080360867914
1739209750.6130054;-45.120503652039325
1739209750.6130075;-38.13080360867914
1739209750.61301;-38.13080360867914
1739209750.613012;-38.13080360867914
1739209750.6130142;-33.981070128970906
1739209750.6130164;-45.120503652039325
1739209750.6130185;-45.120503652039325
1739209750.613021;-38.13080360867914
1739209750.613023;-35.57807855764607
1739209750.6130252;-45.120503652039325
1739209750.6130273;-38.13080360867914
1739209750.6130295;-38.13080360867914
1739209750.6130319;-45.120503652039325
1739209750.613034;-38.13080360867914
1739209750.6130362;-38.13080360867914
1739209750.6130383;-38.13080360867914
1739209750.6130404;-45.120503652039325
1739209750.6130428;-38.13080360867914
1739209750.613045;-38.13080360867914
1739209750.6130471;-33.981070128970906
1739209750.6130493;-38.13080360867914
1739209750.6130514;-33.981070128970906
1739209750.6130538;-38.13080360867914
1739209750.613056;-33.981070128970906
1739209750.613058;-45.120503652039325
1739209750.6130602;-45.120503652039325
1739209750.6130624;-35.57807855764607
1739209750.6130648;-45.120503652039325
1739209750.613067;-45.120503652039325
1739209750.613069;-35.57807855764607
1739209750.6130712;-35.57807855764607
1739209750.6130733;-45.120503652039325
1739209750.6130757;-38.13080360867914
1739209750.6130779;-38.13080360867914
1739209750.61308;-38.13080360867914
1739209750.6130822;-38.13080360867914
1739209750.6130843;-45.120503652039325
1739209750.6130867;-38.13080360867914
1739209750.6130888;-35.57807855764607
1739209750.613091;-38.13080360867914
1739209750.6130931;-45.120503652039325
1739209750.6130953;-45.120503652039325
1739209750.6130977;-45.120503652039325
1739209750.6130998;-33.981070128970906
1739209750.613102;-38.13080360867914
1739209750.613104;-38.13080360867914
1739209750.6131063;-45.120503652039325
1739209750.6131086;-38.13080360867914
1739209750.6131108;-38.13080360867914
1739209750.613113;-45.120503652039325
1739209750.613115;-45.120503652039325
1739209750.6131172;-45.120503652039325
1739209750.6131196;-45.120503652039325
1739209750.6131217;-45.120503652039325
1739209750.613124;-45.120503652039325
1739209750.613126;-45.120503652039325
1739209750.6131282;-45.120503652039325
1739209750.6131303;-38.13080360867914
1739209750.6131327;-45.120503652039325
1739209750.6131349;-33.981070128970906
1739209750.613137;-38.13080360867914
1739209750.6131392;-38.13080360867914
1739209750.6131413;-45.120503652039325
1739209750.6131437;-38.13080360867914
1739209750.6131458;-38.13080360867914
1739209750.613148;-38.13080360867914
1739209750.6131501;-33.981070128970906
1739209750.6131523;-45.120503652039325
1739209750.6131546;-45.120503652039325
1739209750.6131568;-45.120503652039325
1739209750.613159;-35.57807855764607
1739209750.613161;-38.13080360867914
1739209750.6131632;-45.120503652039325
1739209750.6131656;-45.120503652039325
1739209750.6131678;-33.981070128970906
1739209750.61317;-45.120503652039325
1739209750.613172;-45.120503652039325
1739209750.6131742;-33.981070128970906
1739209750.6131766;-35.57807855764607
1739209750.6131787;-45.120503652039325
1739209750.6131809;-45.120503652039325
1739209750.613183;-38.13080360867914
1739209750.6131852;-38.13080360867914
1739209750.6131876;-29.438486411369333
1739209750.6131897;-31.141103565318893
1739209750.6131918;-45.120503652039325
1739209750.613194;-35.57807855764607
1739209750.6131961;-38.13080360867914
1739209750.6131985;-38.13080360867914
1739209750.6132007;-38.13080360867914
1739209750.6132028;-35.57807855764607
1739209750.613205;-45.120503652039325
1739209750.613207;-32.81601443825658
1739209750.6132095;-38.13080360867914
1739209750.6132116;-33.981070128970906
1739209750.6132138;-38.13080360867914
1739209750.613216;-45.120503652039325
1739209750.613218;-38.13080360867914
1739209750.6132205;-45.120503652039325
1739209750.6132226;-33.981070128970906
1739209750.6132247;-31.141103565318893
1739209750.613227;-38.13080360867914
1739209750.613229;-45.120503652039325
1739209750.6132314;-38.13080360867914
1739209750.6132336;-35.57807855764607
1739209750.6132357;-38.13080360867914
1739209750.6132379;-31.141103565318893
1739209750.61324;-45.120503652039325
1739209750.6132421;-33.981070128970956
1739209750.6132445;-38.13080360867914
1739209750.6132467;-35.57807855764607
1739209750.6132488;-45.120503652039325
1739209750.613251;-45.120503652039325
1739209750.613253;-38.13080360867914
1739209750.6132555;-38.13080360867914
1739209750.6132576;-38.13080360867914
1739209750.6132598;-38.13080360867914
1739209750.613262;-45.120503652039325
1739209750.613264;-38.13080360867914
1739209750.6132665;-45.120503652039325
1739209750.6132686;-45.120503652039325
1739209750.6132708;-45.120503652039325
1739209750.613273;-45.120503652039325
1739209750.613275;-45.120503652039325
1739209750.6132774;-30.49652367304973
1739209750.6132796;-45.120503652039325
1739209750.6132817;-45.120503652039325
1739209750.6132839;-35.57807855764607
1739209750.613286;-32.816014438256545
1739209750.6132884;-45.120503652039325
1739209750.6132905;-38.13080360867914
1739209750.6132927;-45.120503652039325
1739209750.6132948;-38.13080360867914
1739209750.613297;-45.120503652039325
1739209750.6132994;-38.13080360867914
1739209750.6133015;-45.120503652039325
1739209750.6133037;-45.120503652039325
1739209750.6133058;-32.816014438256545
1739209750.613308;-38.13080360867914
1739209750.6133103;-45.120503652039325
1739209750.6133125;-38.13080360867914
1739209750.6133146;-45.120503652039325
1739209750.6133168;-38.13080360867914
1739209750.613319;-38.13080360867914
1739209750.6133213;-45.120503652039325
1739209750.6133235;-33.981070128970906
1739209750.6133256;-38.13080360867914
1739209750.6133277;-38.13080360867914
1739209750.61333;-35.57807855764607
1739209750.6133323;-38.13080360867914
1739209750.6133344;-45.120503652039325
1739209750.6133366;-38.13080360867914
1739209750.6133387;-38.13080360867914
1739209750.6133409;-33.981070128970906
1739209750.6133432;-38.13080360867914
1739209750.6133454;-35.57807855764607
1739209750.6133475;-38.13080360867914
1739209750.6133497;-45.120503652039325
1739209750.6133518;-38.13080360867914
1739209750.6133542;-45.120503652039325
1739209750.6133564;-45.120503652039325
1739209750.6133585;-33.981070128970906
1739209750.6133606;-45.120503652039325
1739209750.6133628;-45.120503652039325
1739209750.613365;-32.816014438256545
1739209750.6133673;-38.13080360867914
1739209750.6133695;-45.120503652039325
1739209750.6133716;-38.13080360867914
1739209750.6133738;-38.13080360867914
1739209750.613376;-45.120503652039325
1739209750.6133783;-45.120503652039325
1739209750.6133804;-45.120503652039325
1739209750.6133826;-45.120503652039325
1739209750.6133847;-45.120503652039325
1739209750.6133869;-38.13080360867914
1739209750.6133893;-35.57807855764607
1739209750.6133914;-33.981070128970906
1739209750.6133935;-35.57807855764607
1739209750.6133957;-45.120503652039325
1739209750.6133978;-38.13080360867914
1739209750.6134002;-38.13080360867914
1739209750.6134024;-38.13080360867914
1739209750.6134045;-38.13080360867914
1739209750.6134067;-38.13080360867914
1739209750.6134088;-45.120503652039325
1739209750.6134112;-38.13080360867914
1739209750.6134133;-45.120503652039325
1739209750.6134155;-45.120503652039325
1739209750.6134176;-38.13080360867914
1739209750.6134198;-33.981070128970906
1739209750.6134222;-45.120503652039325
1739209750.6134243;-45.120503652039325
1739209750.6134264;-45.120503652039325
1739209750.6134286;-45.120503652039325
1739209750.6134307;-38.13080360867914
1739209750.6134331;-38.13080360867914
1739209750.6134353;-38.13080360867914
1739209750.6134374;-35.57807855764607
1739209750.6134396;-38.13080360867914
1739209750.6134417;-45.120503652039325
1739209750.613444;-38.13080360867914
1739209750.6134462;-38.13080360867914
1739209750.6134484;-45.120503652039325
1739209750.6134505;-45.120503652039325
1739209750.6134527;-33.981070128970906
1739209750.613455;-32.816014438256545
1739209750.6134572;-38.13080360867914
1739209750.6134593;-45.120503652039325
1739209750.6134615;-35.57807855764607
1739209750.6134636;-45.120503652039325
1739209750.613466;-45.120503652039325
1739209750.6134682;-45.120503652039325
1739209750.6134703;-45.120503652039325
1739209750.6134725;-28.992665084841942
1739209750.6134746;-38.13080360867914
1739209750.6134768;-45.120503652039325
1739209750.6134791;-38.13080360867914
1739209750.6134813;-38.13080360867914
1739209750.6134834;-38.13080360867914
1739209750.6134856;-38.13080360867914
1739209750.6134877;-45.120503652039325
1739209750.61349;-32.81601443825658
1739209750.6134923;-38.13080360867914
1739209750.6134944;-38.13080360867914
1739209750.6134965;-45.120503652039325
1739209750.6134987;-38.13080360867914
1739209750.613501;-38.13080360867914
1739209750.6135032;-45.120503652039325
1739209750.6135054;-45.120503652039325
1739209750.6135075;-33.981070128970906
1739209750.6135097;-38.13080360867914
1739209750.613512;-38.13080360867914
1739209750.6135142;-45.120503652039325
1739209750.6135163;-38.13080360867914
1739209750.6135185;-35.57807855764607
1739209750.6135206;-38.13080360867914
1739209750.613523;-45.120503652039325
1739209750.6135252;-45.120503652039325
1739209750.6135273;-45.120503652039325
1739209750.6135294;-45.120503652039325
1739209750.6135316;-45.120503652039325
1739209750.613534;-45.120503652039325
1739209750.6135361;-38.13080360867914
1739209750.6135383;-38.13080360867914
1739209750.6135404;-45.120503652039325
1739209750.6135426;-45.120503652039325
1739209750.613545;-38.13080360867914
1739209750.613547;-45.120503652039325
1739209750.6135492;-45.120503652039325
1739209750.6135514;-45.120503652039325
1739209750.6135535;-45.120503652039325
1739209750.613556;-45.120503652039325
1739209750.613558;-45.120503652039325
1739209750.6135602;-31.141103565318915
1739209750.6135623;-33.981070128970906
1739209750.6135645;-45.120503652039325
1739209750.6135669;-38.13080360867914
1739209750.613569;-35.57807855764607
1739209750.6135712;-38.13080360867914
1739209750.6135733;-45.120503652039325
1739209750.6135755;-38.13080360867914
1739209750.6135778;-38.13080360867914
1739209750.61358;-38.13080360867914
1739209750.6135821;-38.13080360867914
1739209750.6135843;-45.120503652039325
1739209750.6135864;-45.120503652039325
1739209750.6135888;-33.981070128970906
1739209750.613591;-38.13080360867914
1739209750.613593;-45.120503652039325
1739209750.6135952;-35.57807855764607
1739209750.6135974;-33.981070128970906
1739209750.6135995;-45.120503652039325
1739209750.613602;-45.120503652039325
1739209750.613604;-45.120503652039325
1739209750.6136062;-45.120503652039325
1739209750.6136084;-45.120503652039325
1739209750.6136105;-38.13080360867914
1739209750.613613;-45.120503652039325
1739209750.613615;-45.120503652039325
1739209750.6136172;-38.13080360867914
1739209750.6136193;-38.13080360867914
1739209750.6136215;-31.141103565318893
1739209750.6136239;-32.816014438256545
1739209750.613626;-45.120503652039325
1739209750.6136281;-32.816014438256545
1739209750.6136303;-45.120503652039325
1739209750.6136324;-45.120503652039325
1739209750.6136348;-32.816014438256545
1739209750.613637;-38.13080360867914
1739209750.613639;-45.120503652039325
1739209750.6136413;-38.13080360867914
1739209750.6136434;-35.57807855764607
1739209750.6136458;-45.120503652039325
1739209750.613648;-35.57807855764607
1739209750.61365;-32.816014438256545
1739209750.6136522;-38.13080360867914
1739209750.6136544;-45.120503652039325
1739209750.6136568;-35.57807855764607
1739209750.613659;-33.981070128970906
1739209750.613661;-45.120503652039325
1739209750.6136632;-45.120503652039325
1739209750.6136653;-45.120503652039325
1739209750.6136677;-38.13080360867914
1739209750.6136699;-33.981070128970906
1739209750.613672;-35.57807855764607
1739209750.6136742;-38.13080360867914
1739209750.6136763;-33.981070128970906
1739209750.6136787;-35.57807855764607
1739209750.6136808;-45.120503652039325
1739209750.613683;-33.981070128970906
1739209750.6136851;-32.816014438256545
1739209750.6136873;-45.120503652039325
1739209750.6136897;-45.120503652039325
1739209750.6136918;-35.57807855764607
1739209750.613694;-35.57807855764607
1739209750.613696;-38.13080360867914
1739209750.6136982;-45.120503652039325
1739209750.6137006;-38.13080360867914
1739209750.6137028;-38.13080360867914
1739209750.613705;-45.120503652039325
1739209750.613707;-45.120503652039325
1739209750.6137092;-45.120503652039325
1739209750.6137114;-33.981070128970906
1739209750.6137137;-38.13080360867914
1739209750.613716;-45.120503652039325
1739209750.613718;-35.57807855764607
1739209750.6137202;-35.57807855764607
1739209750.6137223;-45.120503652039325
1739209750.6137247;-38.13080360867914
1739209750.6137269;-38.13080360867914
1739209750.613729;-45.120503652039325
1739209750.6137311;-38.13080360867914
1739209750.6137333;-45.120503652039325
1739209750.6137357;-35.57807855764607
