CAN Message; 0x24:085110d3c168d546
1739209742.7605624;-32.816014438256545
1739209742.7605636;-45.120503652039325
1739209742.7605648;-45.120503652039325
1739209742.7605658;-38.13080360867914
1739209742.760567;-38.13080360867914
1739209742.7605681;-35.57807855764607
1739209742.760569;-45.120503652039325
1739209742.7605703;-38.13080360867914
1739209742.7605712;-32.816014438256545
1739209742.7605724;-38.13080360867914
1739209742.7605736;-45.120503652039325
1739209742.7605746;-33.981070128970906
1739209742.7605758;-45.120503652039325
1739209742.760577;-45.120503652039325
1739209742.760578;-45.120503652039325
1739209742.760579;-45.120503652039325
1739209742.76058;-38.13080360867914
1739209742.7605813;-35.57807855764607
1739209742.7605824;-45.120503652039325
1739209742.7605834;-38.13080360867914
1739209742.7605846;-35.57807855764607
1739209742.7605858;-38.13080360867914
1739209742.7605867;-45.120503652039325
1739209742.760588;-38.13080360867914
1739209742.7605891;-38.13080360867914
1739209742.76059;-45.120503652039325
1739209742.7605913;-38.13080360867914
1739209742.7605922;-45.120503652039325
1739209742.7605934;-45.120503652039325
1739209742.7605946;-38.13080360867914
1739209742.7605956;-38.13080360867914
1739209742.7605968;-45.120503652039325
1739209742.760598;-45.120503652039325
1739209742.760599;-45.120503652039325
1739209742.7606;-35.57807855764607
1739209742.760601;-38.13080360867914
1739209742.7606022;-45.120503652039325
1739209742.7606034;-45.120503652039325
1739209742.7606044;-33.981070128970906
1739209742.7606056;-32.816014438256545
1739209742.7606068;-45.120503652039325
1739209742.7606077;-45.120503652039325
1739209742.760609;-45.120503652039325
1739209742.76061;-45.120503652039325
1739209742.760611;-45.120503652039325
1739209742.7606122;-38.13080360867914
1739209742.7606132;-38.13080360867914
1739209742.7606144;-45.120503652039325
1739209742.7606156;-45.120503652039325
1739209742.7606165;-45.120503652039325
1739209742.7606177;-38.13080360867914
1739209742.760619;-45.120503652039325
1739209742.7606199;-31.141103565318893
1739209742.760621;-33.981070128970906
1739209742.760622;-35.57807855764607
1739209742.7606232;-45.120503652039325
1739209742.7606244;-38.13080360867914
1739209742.7606254;-35.57807855764607
1739209742.7606266;-38.13080360867914
1739209742.7606277;-45.120503652039325
1739209742.7606287;-45.120503652039325
1739209742.76063;-45.120503652039325
1739209742.760631;-38.13080360867914
1739209742.760632;-38.13080360867914
1739209742.7606332;-45.120503652039325
1739209742.7606342;-45.120503652039325
1739209742.7606354;-38.13080360867914
1739209742.7606366;-38.13080360867914
1739209742.7606375;-35.57807855764607
1739209742.7606387;-38.13080360867914
1739209742.76064;-38.13080360867914
1739209742.7606409;-38.13080360867914
1739209742.760642;-45.120503652039325
1739209742.760643;-33.981070128970906
1739209742.7606442;-32.816014438256545
1739209742.7606454;-38.13080360867914
1739209742.7606463;-45.120503652039325
1739209742.7606475;-38.13080360867914
1739209742.7606487;-45.120503652039325
1739209742.7606497;-38.13080360867914
1739209742.7606509;-45.120503652039325
1739209742.760652;-33.981070128970906
1739209742.760653;-45.120503652039325
1739209742.7606542;-38.13080360867914
1739209742.7606552;-32.816014438256545
1739209742.7606564;-38.13080360867914
1739209742.7606575;-38.13080360867914
1739209742.7606585;-38.13080360867914
1739209742.7606597;-45.120503652039325
1739209742.760661;-31.141103565318915
1739209742.7606618;-33.981070128970906
1739209742.760663;-45.120503652039325
1739209742.760664;-38.13080360867914
1739209742.7606652;-38.13080360867914
1739209742.7606664;-45.120503652039325
1739209742.7606673;-38.13080360867914
1739209742.7606685;-38.13080360867914
1739209742.7606697;-45.120503652039325
1739209742.7606707;-38.13080360867914
1739209742.7606719;-38.13080360867914
1739209742.760673;-45.120503652039325
1739209742.760674;-45.120503652039325
1739209742.7606752;-45.120503652039325
1739209742.7606761;-38.13080360867914
1739209742.7606773;-45.120503652039325
1739209742.7606785;-45.120503652039325
1739209742.7606795;-45.120503652039325
1739209742.7606807;-38.13080360867914
1739209742.7606819;-35.57807855764607
1739209742.7606828;-38.13080360867914
1739209742.760684;-45.120503652039325
1739209742.760685;-38.13080360867914
1739209742.7606862;-45.120503652039325
1739209742.7606874;-45.120503652039325
1739209742.7606883;-32.816014438256545
1739209742.7606895;-38.13080360867914
1739209742.7606907;-35.57807855764607
1739209742.7606916;-45.120503652039325
1739209742.7606928;-45.120503652039325
1739209742.760694;-45.120503652039325
1739209742.760695;-35.57807855764607
1739209742.7606962;-33.981070128970906
1739209742.7606971;-45.120503652039325
1739209742.7606983;-33.981070128970906
1739209742.7606995;-35.57807855764607
1739209742.7607005;-38.13080360867914
1739209742.7607017;-31.141103565318893
1739209742.7607028;-35.57807855764607
1739209742.7607038;-38.13080360867914
1739209742.760705;-26.991370085610722
1739209742.760706;-38.13080360867914
1739209742.7607071;-32.816014438256545
1739209742.7607083;-45.120503652039325
1739209742.7607093;-45.120503652039325
1739209742.7607105;-38.13080360867914
1739209742.7607117;-38.13080360867914
1739209742.7607126;-45.120503652039325
1739209742.7607138;-30.49652367304973
1739209742.760715;-38.13080360867914
1739209742.760716;-45.120503652039325
1739209742.7607172;-45.120503652039325
1739209742.760718;-33.981070128970906
1739209742.7607193;-45.120503652039325
1739209742.7607205;-38.13080360867914
1739209742.7607214;-45.120503652039325
1739209742.7607226;-30.49652367304973
1739209742.7607238;-38.13080360867914
1739209742.7607248;-33.981070128970906
1739209742.760726;-45.120503652039325
1739209742.760727;-45.120503652039325
1739209742.7607281;-38.13080360867914
1739209742.7607293;-38.13080360867914
1739209742.7607303;-45.120503652039325
1739209742.7607315;-31.141103565318915
1739209742.7607327;-38.13080360867914
1739209742.7607336;-33.981070128970906
1739209742.7607348;-45.120503652039325
1739209742.760736;-33.981070128970906
1739209742.760737;-32.816014438256545
1739209742.7607381;-38.13080360867914
1739209742.760739;-45.120503652039325
1739209742.7607403;-45.120503652039325
1739209742.7607415;-38.13080360867914
1739209742.7607424;-45.120503652039325
1739209742.7607436;-45.120503652039325
1739209742.7607448;-45.120503652039325
1739209742.7607458;-35.57807855764607
1739209742.760747;-38.13080360867914
1739209742.760748;-35.57807855764607
1739209742.760749;-45.120503652039325
1739209742.7607503;-38.13080360867914
1739209742.7607512;-45.120503652039325
1739209742.7607524;-38.13080360867914
1739209742.7607536;-38.13080360867914
1739209742.7607546;-38.13080360867914
1739209742.7607558;-38.13080360867914
1739209742.760757;-45.120503652039325
1739209742.760758;-33.981070128970906
1739209742.760759;-31.141103565318915
1739209742.76076;-38.13080360867914
1739209742.7607613;-35.57807855764607
1739209742.7607625;-35.57807855764607
1739209742.7607634;-38.13080360867914
1739209742.7607646;-45.120503652039325
1739209742.7607658;-38.13080360867914
1739209742.7607667;-33.981070128970906
1739209742.760768;-33.981070128970956
1739209742.7607691;-38.13080360867914
1739209742.76077;-35.57807855764607
1739209742.7607713;-38.13080360867914
1739209742.7607722;-38.13080360867914
1739209742.7607734;-38.13080360867914
1739209742.7607746;-45.120503652039325
1739209742.7607756;-30.49652367304973
1739209742.7607768;-28.992665084841942
1739209742.760778;-38.13080360867914
1739209742.760779;-38.13080360867914
1739209742.76078;-38.13080360867914
1739209742.760781;-38.13080360867914
1739209742.7607822;-45.120503652039325
1739209742.7607834;-38.13080360867914
1739209742.7607844;-45.120503652039325
1739209742.7607856;-45.120503652039325
1739209742.7607868;-35.57807855764607
1739209742.7607877;-45.120503652039325
1739209742.760789;-45.120503652039325
1739209742.76079;-32.816014438256545
1739209742.760791;-33.981070128970906
1739209742.7607923;-45.120503652039325
1739209742.7607932;-38.13080360867914
1739209742.7607944;-32.816014438256545
1739209742.7607956;-38.13080360867914
1739209742.7607965;-45.120503652039325
1739209742.7607977;-45.120503652039325
1739209742.760799;-45.120503652039325
1739209742.7608;-38.13080360867914
1739209742.760801;-32.816014438256545
1739209742.760802;-38.13080360867914
1739209742.7608032;-45.120503652039325
1739209742.7608044;-38.13080360867914
1739209742.7608054;-45.120503652039325
1739209742.7608066;-45.120503652039325
1739209742.7608078;-35.57807855764607
1739209742.7608087;-38.13080360867914
1739209742.76081;-38.13080360867914
1739209742.760811;-45.120503652039325
1739209742.760812;-45.120503652039325
1739209742.7608132;-38.13080360867914
1739209742.7608142;-35.57807855764607
1739209742.7608154;-38.13080360867914
1739209742.7608166;-45.120503652039325
1739209742.7608175;-45.120503652039325
1739209742.7608187;-45.120503652039325
1739209742.76082;-38.13080360867914
1739209742.7608209;-38.13080360867914
1739209742.760822;-45.120503652039325
1739209742.760823;-45.120503652039325
1739209742.7608242;-45.120503652039325
1739209742.7608254;-33.981070128970906
1739209742.7608263;-45.120503652039325
1739209742.7608275;-45.120503652039325
1739209742.7608287;-45.120503652039325
1739209742.7608297;-38.13080360867914
1739209742.7608309;-38.13080360867914
1739209742.760832;-45.120503652039325
1739209742.760833;-45.120503652039325
1739209742.7608342;-38.13080360867914
1739209742.7608352;-38.13080360867914
1739209742.7608364;-45.120503652039325
1739209742.7608376;-38.13080360867914
1739209742.7608385;-38.13080360867914
1739209742.7608397;-38.13080360867914
1739209742.760841;-45.120503652039325
1739209742.7608418;-45.120503652039325
1739209742.760843;-45.120503652039325
1739209742.760844;-38.13080360867914
1739209742.7608452;-38.13080360867914
1739209742.7608464;-45.120503652039325
1739209742.7608473;-45.120503652039325
1739209742.7608485;-38.13080360867914
1739209742.7608497;-45.120503652039325
1739209742.7608507;-45.120503652039325
1739209742.7608519;-32.816014438256545
1739209742.760853;-38.13080360867914
1739209742.760854;-45.120503652039325
1739209742.7608552;-38.13080360867914
1739209742.7608562;-38.13080360867914
1739209742.7608573;-31.141103565318915
1739209742.7608585;-38.13080360867914
1739209742.7608595;-38.13080360867914
1739209742.7608607;-38.13080360867914
1739209742.7608619;-38.13080360867914
1739209742.7608628;-35.57807855764607
1739209742.760864;-45.120503652039325
1739209742.760865;-45.120503652039325
1739209742.7608662;-45.120503652039325
1739209742.7608674;-45.120503652039325
1739209742.7608683;-45.120503652039325
1739209742.7608695;-29.438486411369333
1739209742.7608707;-33.981070128970906
1739209742.7608716;-45.120503652039325
1739209742.7608728;-38.13080360867914
1739209742.760874;-35.57807855764607
1739209742.760875;-31.141103565318915
1739209742.7608762;-45.120503652039325
1739209742.7608771;-38.13080360867914
1739209742.7608783;-38.13080360867914
1739209742.7608795;-33.981070128970906
1739209742.7608805;-38.13080360867914
1739209742.7608817;-38.13080360867914
1739209742.7608829;-35.57807855764607
1739209742.7608838;-38.13080360867914
1739209742.760885;-45.120503652039325
1739209742.760886;-45.120503652039325
1739209742.7608871;-35.57807855764607
1739209742.7608883;-38.13080360867914
1739209742.7608893;-45.120503652039325
1739209742.7608905;-45.120503652039325
1739209742.7608917;-33.981070128970906
1739209742.7608926;-31.141103565318915
1739209742.7608938;-38.13080360867914
1739209742.760895;-38.13080360867914
1739209742.760896;-32.816014438256545
1739209742.7608972;-33.981070128970906
1739209742.760898;-45.120503652039325
1739209742.7608993;-38.13080360867914
1739209742.7609005;-32.816014438256545
1739209742.7609015;-38.13080360867914
1739209742.7609026;-38.13080360867914
1739209742.7609038;-38.13080360867914
1739209742.7609048;-45.120503652039325
1739209742.760906;-45.120503652039325
1739209742.760907;-38.13080360867914
1739209742.7609081;-38.13080360867914
1739209742.7609093;-45.120503652039325
1739209742.7609103;-33.981070128970906
1739209742.7609115;-45.120503652039325
1739209742.7609127;-38.13080360867914
1739209742.7609136;-38.13080360867914
1739209742.7609148;-33.981070128970906
1739209742.760916;-45.120503652039325
1739209742.760917;-38.13080360867914
1739209742.7609181;-45.120503652039325
1739209742.760919;-45.120503652039325
1739209742.7609203;-38.13080360867914
1739209742.7609215;-38.13080360867914
1739209742.7609224;-45.120503652039325
1739209742.7609236;-33.981070128970906
1739209742.7609248;-38.13080360867914
1739209742.7609258;-38.13080360867914
1739209742.760927;-45.120503652039325
1739209742.760928;-28.58837851428586
1739209742.760929;-31.141103565318915
1739209742.7609303;-33.981070128970906
1739209742.7609313;-45.120503652039325
1739209742.7609324;-38.13080360867914
1739209742.7609336;-38.13080360867914
1739209742.7609346;-45.120503652039325
1739209742.7609358;-45.120503652039325
1739209742.760937;-35.57807855764607
1739209742.760938;-38.13080360867914
1739209742.7609391;-38.13080360867914
1739209742.76094;-45.120503652039325
1739209742.7609413;-45.120503652039325
1739209742.7609425;-45.120503652039325
1739209742.7609434;-38.13080360867914
1739209742.7609446;-45.120503652039325
1739209742.7609458;-28.992665084841942
1739209742.7609468;-33.981070128970906
1739209742.760948;-45.120503652039325
1739209742.760949;-35.57807855764607
1739209742.76095;-35.57807855764607
1739209742.7609513;-45.120503652039325
1739209742.7609522;-45.120503652039325
1739209742.7609534;-38.13080360867914
1739209742.7609546;-38.13080360867914
1739209742.7609556;-45.120503652039325
1739209742.7609568;-45.120503652039325
1739209742.760958;-35.57807855764607
1739209742.760959;-33.981070128970906
1739209742.76096;-45.120503652039325
1739209742.760961;-38.13080360867914
1739209742.7609622;-38.13080360867914
1739209742.7609634;-38.13080360867914
1739209742.7609644;-45.120503652039325
1739209742.7609656;-38.13080360867914
1739209742.7609668;-33.981070128970906
1739209742.7609677;-38.13080360867914
1739209742.760969;-45.120503652039325
1739209742.7609699;-38.13080360867914
1739209742.760971;-38.13080360867914
1739209742.7609723;-35.57807855764607
1739209742.7609732;-38.13080360867914
1739209742.7609744;-45.120503652039325
1739209742.7609756;-35.57807855764607
1739209742.7609766;-38.13080360867914
1739209742.7609777;-45.120503652039325
1739209742.760979;-45.120503652039325
1739209742.76098;-45.120503652039325
1739209742.760981;-45.120503652039325
1739209742.760982;-45.120503652039325
1739209742.7609832;-45.120503652039325
1739209742.7609844;-45.120503652039325
1739209742.7609854;-45.120503652039325
1739209742.7609866;-38.13080360867914
1739209742.7609878;-35.57807855764607
1739209742.7609887;-45.120503652039325
1739209742.76099;-38.13080360867914
1739209742.760991;-31.141103565318915
1739209742.760992;-45.120503652039325
1739209742.7609932;-45.120503652039325
1739209742.7609942;-38.13080360867914
1739209742.7609954;-38.13080360867914
1739209742.7609966;-45.120503652039325
1739209742.7609975;-38.13080360867914
1739209742.7609987;-45.120503652039325
1739209742.761;-38.13080360867914
1739209742.7610009;-45.120503652039325
1739209742.761002;-45.120503652039325
1739209742.761003;-45.120503652039325
1739209742.7610042;-38.13080360867914
1739209742.7610054;-35.57807855764607
1739209742.7610064;-38.13080360867914
1739209742.7610075;-35.57807855764607
1739209742.7610087;-27.8777449560314
1739209742.7610097;-45.120503652039325
1739209742.761011;-45.120503652039325
1739209742.761012;-45.120503652039325
1739209742.761013;-45.120503652039325
1739209742.7610142;-45.120503652039325
1739209742.7610152;-45.120503652039325
1739209742.7610164;-45.120503652039325
1739209742.7610176;-45.120503652039325
1739209742.7610185;-45.120503652039325
1739209742.7610197;-45.120503652039325
1739209742.761021;-45.120503652039325
1739209742.7610219;-31.141103565318893
1739209742.761023;-35.57807855764607
1739209742.761024;-38.13080360867914
1739209742.7610252;-38.13080360867914
1739209742.7610264;-38.13080360867914
1739209742.7610273;-33.981070128970906
1739209742.7610285;-38.13080360867914
1739209742.7610297;-38.13080360867914
1739209742.7610307;-45.120503652039325
1739209742.7610319;-45.120503652039325
1739209742.761033;-45.120503652039325
1739209742.761034;-38.13080360867914
1739209742.7610352;-35.57807855764607
1739209742.7610362;-38.13080360867914
1739209742.7610373;-35.57807855764607
1739209742.7610385;-35.57807855764607
1739209742.7610395;-38.13080360867914
1739209742.7610407;-45.120503652039325
1739209742.7610419;-31.141103565318893
1739209742.7610428;-35.57807855764607
1739209742.761044;-45.120503652039325
1739209742.761045;-45.120503652039325
1739209742.7610462;-38.13080360867914
1739209742.7610474;-45.120503652039325
1739209742.7610483;-45.120503652039325
1739209742.7610495;-35.57807855764607
1739209742.7610507;-45.120503652039325
1739209742.7610517;-38.13080360867914
1739209742.7610528;-35.57807855764607
1739209742.761054;-33.981070128970906
1739209742.761055;-38.13080360867914
1739209742.7610562;-38.13080360867914
1739209742.7610571;-45.120503652039325
1739209742.7610583;-45.120503652039325
1739209742.7610595;-45.120503652039325
1739209742.7610605;-45.120503652039325
1739209742.7610617;-45.120503652039325
1739209742.7610629;-38.13080360867914
1739209742.7610638;-45.120503652039325
1739209742.761065;-45.120503652039325
1739209742.761066;-35.57807855764607
1739209742.7610672;-38.13080360867914
1739209742.7610683;-45.120503652039325
1739209742.7610693;-38.13080360867914
1739209742.7610705;-35.57807855764607
1739209742.7610717;-38.13080360867914
1739209742.7610726;-45.120503652039325
1739209742.7610738;-38.13080360867914
1739209742.761075;-45.120503652039325
1739209742.761076;-38.13080360867914
1739209742.7610772;-45.120503652039325
1739209742.7610781;-38.13080360867914
1739209742.7610793;-45.120503652039325
1739209742.7610805;-38.13080360867914
1739209742.7610815;-35.57807855764607
1739209742.7610826;-38.13080360867914
1739209742.7610838;-38.13080360867914
1739209742.7610848;-35.57807855764607
1739209742.761086;-45.120503652039325
1739209742.761087;-45.120503652039325
1739209742.7610881;-45.120503652039325
1739209742.7610893;-38.13080360867914
1739209742.7610903;-35.57807855764607
1739209742.7610915;-38.13080360867914
1739209742.7610927;-45.120503652039325
1739209742.7610936;-45.120503652039325
1739209742.7610948;-35.57807855764607
1739209742.761096;-38.13080360867914
1739209742.761097;-38.13080360867914
1739209742.7610981;-33.981070128970906
1739209742.761099;-38.13080360867914
1739209742.7611003;-45.120503652039325
1739209742.7611015;-32.816014438256545
1739209742.7611024;-32.816014438256545
1739209742.7611036;-45.120503652039325
1739209742.7611048;-45.120503652039325
1739209742.7611058;-35.57807855764607
1739209742.761107;-33.981070128970906
1739209742.761108;-45.120503652039325
1739209742.761109;-38.13080360867914
1739209742.7611103;-38.13080360867914
1739209742.7611113;-45.120503652039325
1739209742.7611125;-45.120503652039325
1739209742.7611136;-38.13080360867914
1739209742.7611146;-38.13080360867914
1739209742.7611158;-33.981070128970906
1739209742.761117;-38.13080360867914
1739209742.761118;-45.120503652039325
1739209742.7611191;-35.57807855764607
1739209742.76112;-35.57807855764607
1739209742.7611213;-45.120503652039325
1739209742.7611225;-45.120503652039325
1739209742.7611234;-38.13080360867914
1739209742.7611246;-31.141103565318915
1739209742.7611258;-45.120503652039325
1739209742.7611268;-38.13080360867914
1739209742.761128;-35.57807855764607
1739209742.761129;-33.981070128970906
1739209742.76113;-38.13080360867914
1739209742.7611313;-33.981070128970906
1739209742.7611322;-32.816014438256545
1739209742.7611334;-38.13080360867914
1739209742.7611346;-45.120503652039325
1739209742.7611356;-38.13080360867914
1739209742.7611368;-45.120503652039325
1739209742.761138;-38.13080360867914
1739209742.761139;-38.13080360867914
1739209742.76114;-45.120503652039325
1739209742.761141;-32.816014438256545
1739209742.7611423;-38.13080360867914
1739209742.7611434;-45.120503652039325
1739209742.7611444;-45.120503652039325
1739209742.7611456;-45.120503652039325
1739209742.7611468;-38.13080360867914
1739209742.7611477;-45.120503652039325
1739209742.761149;-45.120503652039325
1739209742.76115;-45.120503652039325
1739209742.761151;-45.120503652039325
1739209742.7611523;-45.120503652039325
1739209742.7611532;-38.13080360867914
1739209742.7611544;-38.13080360867914
1739209742.7611556;-33.981070128970906
1739209742.7611566;-32.816014438256545
1739209742.7611578;-38.13080360867914
1739209742.761159;-35.57807855764607
1739209742.76116;-33.981070128970906
1739209742.761161;-38.13080360867914
1739209742.761162;-38.13080360867914
1739209742.7611632;-38.13080360867914
1739209742.7611644;-45.120503652039325
1739209742.7611654;-38.13080360867914
1739209742.7611666;-45.120503652039325
1739209742.7611678;-45.120503652039325
1739209742.7611687;-45.120503652039325
1739209742.76117;-45.120503652039325
1739209742.7611709;-45.120503652039325
1739209742.761172;-45.120503652039325
1739209742.7611732;-33.981070128970906
1739209742.7611742;-45.120503652039325
1739209742.7611754;-38.13080360867914
1739209742.7611766;-35.57807855764607
1739209742.7611775;-32.816014438256545
1739209742.7611787;-31.141103565318915
1739209742.76118;-45.120503652039325
1739209742.7611809;-38.13080360867914
1739209742.761182;-38.13080360867914
1739209742.761183;-35.57807855764607
1739209742.7611842;-38.13080360867914
1739209742.7611854;-38.13080360867914
1739209742.7611864;-38.13080360867914
1739209742.7611876;-38.13080360867914
1739209742.7611887;-45.120503652039325
1739209742.7611897;-45.120503652039325
1739209742.761191;-45.120503652039325
1739209742.7611918;-45.120503652039325
1739209742.761193;-38.13080360867914
1739209742.7611942;-45.120503652039325
1739209742.7611952;-33.981070128970906
1739209742.7611964;-26.991370085610722
1739209742.7611976;-45.120503652039325
1739209742.7611985;-45.120503652039325
1739209742.7611997;-45.120503652039325
1739209742.761201;-38.13080360867914
1739209742.7612019;-45.120503652039325
1739209742.761203;-45.120503652039325
1739209742.761204;-45.120503652039325
1739209742.7612052;-33.981070128970956
1739209742.7612064;-45.120503652039325
1739209742.7612073;-38.13080360867914
1739209742.7612085;-45.120503652039325
1739209742.7612097;-45.120503652039325
1739209742.7612107;-45.120503652039325
1739209742.7612119;-45.120503652039325
1739209742.7612128;-38.13080360867914
1739209742.761214;-27.8777449560314
1739209742.7612152;-35.57807855764607
1739209742.7612162;-45.120503652039325
1739209742.7612174;-35.57807855764607
1739209742.7612185;-31.141103565318893
1739209742.7612195;-38.13080360867914
1739209742.7612207;-45.120503652039325
1739209742.761222;-38.13080360867914
1739209742.7612228;-45.120503652039325
1739209742.761224;-45.120503652039325
1739209742.761225;-45.120503652039325
1739209742.7612262;-45.120503652039325
1739209742.7612274;-45.120503652039325
1739209742.7612283;-38.13080360867914
1739209742.7612295;-38.13080360867914
1739209742.7612307;-45.120503652039325
1739209742.7612317;-28.21854285175415
1739209742.7612329;-32.816014438256545
1739209742.761234;-45.120503652039325
1739209742.761235;-38.13080360867914
1739209742.7612362;-32.816014438256545
1739209742.7612371;-38.13080360867914
1739209742.7612383;-45.120503652039325
1739209742.7612395;-38.13080360867914
1739209742.7612405;-45.120503652039325
1739209742.7612417;-45.120503652039325
1739209742.7612429;-38.13080360867914
1739209742.7612438;-38.13080360867914
1739209742.761245;-45.120503652039325
1739209742.761246;-45.120503652039325
1739209742.7612472;-38.13080360867914
1739209742.7612484;-45.120503652039325
1739209742.7612493;-32.816014438256545
1739209742.7612505;-35.57807855764607
1739209742.7612517;-45.120503652039325
1739209742.7612526;-45.120503652039325
1739209742.7612538;-38.13080360867914
1739209742.761255;-35.57807855764607
1739209742.761256;-38.13080360867914
1739209742.7612572;-38.13080360867914
1739209742.7612581;-45.120503652039325
1739209742.7612593;-45.120503652039325
1739209742.7612605;-45.120503652039325
1739209742.7612615;-45.120503652039325
1739209742.7612627;-38.13080360867914
1739209742.7612638;-45.120503652039325
1739209742.7612648;-35.57807855764607
1739209742.761266;-38.13080360867914
1739209742.761267;-45.120503652039325
1739209742.7612681;-35.57807855764607
1739209742.7612693;-38.13080360867914
1739209742.7612703;-45.120503652039325
1739209742.7612715;-45.120503652039325
1739209742.7612727;-45.120503652039325
1739209742.7612736;-35.57807855764607
1739209742.7612748;-38.13080360867914
1739209742.761276;-45.120503652039325
1739209742.761277;-38.13080360867914
1739209742.7612782;-33.981070128970906
1739209742.761279;-45.120503652039325
1739209742.7612803;-45.120503652039325
1739209742.7612815;-45.120503652039325
1739209742.7612824;-45.120503652039325
1739209742.7612836;-38.13080360867914
1739209742.7612848;-45.120503652039325
1739209742.7612858;-45.120503652039325
1739209742.761287;-45.120503652039325
1739209742.761288;-38.13080360867914
1739209742.7612891;-38.13080360867914
1739209742.7612903;-45.120503652039325
1739209742.7612913;-45.120503652039325
1739209742.7612925;-45.120503652039325
1739209742.7612936;-32.816014438256545
1739209742.7612946;-31.141103565318915
