CAN Message; 0x39:011f10142bcdeb2f
1739209592.1406703;-45.120503652039325
1739209592.1406872;-38.13080360867914
1739209592.140704;-35.57807855764607
1739209592.1407206;-45.120503652039325
1739209592.1407375;-35.57807855764607
1739209592.1407542;-45.120503652039325
1739209592.140771;-31.141103565318915
1739209592.1407878;-33.981070128970906
1739209592.1408045;-45.120503652039325
1739209592.1408212;-45.120503652039325
1739209592.1408381;-38.13080360867914
1739209592.1408548;-35.57807855764607
1739209592.1408718;-45.120503652039325
1739209592.1408885;-45.120503652039325
1739209592.1409051;-32.816014438256545
1739209592.140922;-31.141103565318915
1739209592.1409388;-35.57807855764607
1739209592.1409554;-38.13080360867914
1739209592.1409724;-38.13080360867914
1739209592.140989;-45.120503652039325
1739209592.1410058;-33.981070128970906
1739209592.1410227;-45.120503652039325
1739209592.1410394;-33.981070128970906
1739209592.141056;-33.981070128970906
1739209592.141073;-38.13080360867914
1739209592.1410897;-45.120503652039325
1739209592.1411066;-38.13080360867914
1739209592.1411233;-45.120503652039325
1739209592.14114;-45.120503652039325
1739209592.141157;-45.120503652039325
1739209592.1411736;-38.13080360867914
1739209592.1411903;-45.120503652039325
1739209592.1412072;-45.120503652039325
1739209592.141224;-38.13080360867914
1739209592.1412406;-32.816014438256545
1739209592.1412575;-45.120503652039325
1739209592.1412742;-45.120503652039325
1739209592.1412911;-45.120503652039325
1739209592.1413078;-38.13080360867914
1739209592.1413245;-35.57807855764607
1739209592.1413414;-45.120503652039325
1739209592.1413581;-38.13080360867914
1739209592.1413748;-45.120503652039325
1739209592.1413918;-38.13080360867914
1739209592.1414084;-38.13080360867914
1739209592.1414251;-45.120503652039325
1739209592.141442;-38.13080360867914
1739209592.1414587;-33.981070128970906
1739209592.1414757;-45.120503652039325
1739209592.1414924;-45.120503652039325
1739209592.141509;-38.13080360867914
1739209592.141526;-35.57807855764607
1739209592.1415427;-38.13080360867914
1739209592.1415594;-38.13080360867914
1739209592.1415763;-38.13080360867914
1739209592.141593;-32.816014438256545
1739209592.1416097;-32.816014438256545
1739209592.1416266;-45.120503652039325
1739209592.1416433;-45.120503652039325
1739209592.1416602;-45.120503652039325
1739209592.141677;-45.120503652039325
1739209592.1416936;-38.13080360867914
1739209592.1417105;-38.13080360867914
1739209592.1417272;-38.13080360867914
1739209592.141744;-38.13080360867914
1739209592.1417608;-38.13080360867914
1739209592.1417775;-38.13080360867914
1739209592.1417942;-38.13080360867914
1739209592.1418111;-35.57807855764607
1739209592.1418278;-45.120503652039325
1739209592.1418447;-33.981070128970906
1739209592.1418614;-38.13080360867914
1739209592.1418781;-45.120503652039325
1739209592.141895;-33.981070128970906
1739209592.1419117;-35.57807855764607
1739209592.1419284;-38.13080360867914
1739209592.1419454;-45.120503652039325
1739209592.141962;-38.13080360867914
1739209592.1419787;-38.13080360867914
1739209592.1419957;-38.13080360867914
1739209592.1420124;-38.13080360867914
1739209592.1420293;-35.57807855764607
1739209592.142046;-45.120503652039325
1739209592.1420627;-38.13080360867914
1739209592.1420796;-32.816014438256545
1739209592.1420963;-38.13080360867914
1739209592.142113;-38.13080360867914
1739209592.14213;-31.141103565318915
1739209592.1421466;-45.120503652039325
1739209592.1421633;-45.120503652039325
1739209592.1421802;-45.120503652039325
1739209592.142197;-31.141103565318915
1739209592.1422136;-38.13080360867914
1739209592.1422305;-38.13080360867914
1739209592.1422472;-45.120503652039325
1739209592.1422641;-45.120503652039325
1739209592.1422808;-45.120503652039325
1739209592.1422975;-45.120503652039325
1739209592.1423144;-45.120503652039325
1739209592.1423311;-38.13080360867914
1739209592.1423478;-38.13080360867914
1739209592.1423647;-45.120503652039325
1739209592.1423814;-45.120503652039325
1739209592.142398;-38.13080360867914
1739209592.142415;-38.13080360867914
1739209592.1424317;-45.120503652039325
1739209592.1424487;-38.13080360867914
1739209592.1424654;-45.120503652039325
1739209592.142482;-45.120503652039325
1739209592.142499;-33.981070128970906
1739209592.1425157;-38.13080360867914
1739209592.1425323;-45.120503652039325
1739209592.1425493;-45.120503652039325
1739209592.142566;-38.13080360867914
1739209592.1425827;-45.120503652039325
1739209592.1425996;-38.13080360867914
1739209592.1426163;-38.13080360867914
1739209592.1426332;-38.13080360867914
1739209592.14265;-38.13080360867914
1739209592.1426666;-45.120503652039325
1739209592.1426835;-33.981070128970906
1739209592.1427002;-38.13080360867914
1739209592.142717;-35.57807855764607
1739209592.1427338;-33.981070128970906
1739209592.1427505;-35.57807855764607
1739209592.1427672;-45.120503652039325
1739209592.142784;-45.120503652039325
1739209592.1428008;-45.120503652039325
1739209592.1428177;-45.120503652039325
1739209592.1428344;-45.120503652039325
1739209592.142851;-45.120503652039325
1739209592.142868;-38.13080360867914
1739209592.1428847;-33.981070128970906
1739209592.1429014;-45.120503652039325
1739209592.1429183;-38.13080360867914
1739209592.142935;-38.13080360867914
1739209592.1429517;-38.13080360867914
1739209592.1429687;-45.120503652039325
1739209592.1429853;-45.120503652039325
1739209592.1430023;-38.13080360867914
1739209592.143019;-45.120503652039325
1739209592.1430357;-32.816014438256545
1739209592.1430526;-38.13080360867914
1739209592.1430693;-45.120503652039325
1739209592.143086;-45.120503652039325
1739209592.143103;-38.13080360867914
1739209592.1431196;-35.57807855764607
1739209592.1431363;-38.13080360867914
1739209592.1431532;-38.13080360867914
1739209592.1431699;-38.13080360867914
1739209592.1431868;-45.120503652039325
1739209592.1432035;-38.13080360867914
1739209592.1432202;-31.141103565318915
1739209592.143237;-35.57807855764607
1739209592.1432538;-38.13080360867914
1739209592.1432705;-38.13080360867914
1739209592.1432874;-38.13080360867914
1739209592.143304;-35.57807855764607
1739209592.1433208;-38.13080360867914
1739209592.1433377;-45.120503652039325
1739209592.1433544;-45.120503652039325
1739209592.143371;-45.120503652039325
1739209592.143388;-45.120503652039325
1739209592.1434047;-35.57807855764607
1739209592.1434216;-38.13080360867914
1739209592.1434383;-45.120503652039325
1739209592.143455;-38.13080360867914
1739209592.143472;-45.120503652039325
1739209592.1434886;-45.120503652039325
1739209592.1435053;-45.120503652039325
1739209592.1435223;-45.120503652039325
1739209592.143539;-38.13080360867914
1739209592.1435556;-32.816014438256545
1739209592.1435726;-38.13080360867914
1739209592.1435893;-45.120503652039325
1739209592.1436062;-45.120503652039325
1739209592.1436229;-38.13080360867914
1739209592.1436396;-35.57807855764607
1739209592.1436565;-45.120503652039325
1739209592.1436732;-38.13080360867914
1739209592.1436899;-45.120503652039325
1739209592.1437068;-38.13080360867914
1739209592.1437235;-30.49652367304973
1739209592.1437402;-38.13080360867914
1739209592.143757;-32.816014438256545
1739209592.1437738;-33.981070128970906
1739209592.1437907;-38.13080360867914
1739209592.1438074;-45.120503652039325
1739209592.143824;-45.120503652039325
1739209592.143841;-45.120503652039325
1739209592.1438577;-45.120503652039325
1739209592.1438744;-38.13080360867914
1739209592.1438913;-31.141103565318915
1739209592.143908;-32.816014438256545
1739209592.1439247;-45.120503652039325
1739209592.1439416;-45.120503652039325
1739209592.1439583;-38.13080360867914
1739209592.1439753;-38.13080360867914
1739209592.143992;-45.120503652039325
1739209592.1440086;-38.13080360867914
1739209592.1440256;-38.13080360867914
1739209592.1440423;-33.981070128970906
1739209592.144059;-38.13080360867914
1739209592.1440759;-38.13080360867914
1739209592.1440926;-32.816014438256545
1739209592.1441092;-45.120503652039325
1739209592.1441262;-38.13080360867914
1739209592.1441429;-33.981070128970906
1739209592.1441598;-33.981070128970906
1739209592.1441765;-32.816014438256545
1739209592.1441932;-38.13080360867914
1739209592.14421;-38.13080360867914
1739209592.1442268;-38.13080360867914
1739209592.1442435;-35.57807855764607
1739209592.1442604;-35.57807855764607
1739209592.144277;-38.13080360867914
1739209592.1442938;-33.981070128970906
1739209592.1443107;-28.992665084841942
1739209592.1443274;-33.981070128970906
1739209592.1443443;-38.13080360867914
1739209592.144361;-38.13080360867914
1739209592.1443777;-38.13080360867914
1739209592.1443946;-38.13080360867914
1739209592.1444113;-38.13080360867914
1739209592.144428;-38.13080360867914
1739209592.144445;-38.13080360867914
1739209592.1444616;-45.120503652039325
1739209592.1444783;-45.120503652039325
1739209592.1444952;-38.13080360867914
1739209592.144512;-45.120503652039325
1739209592.1445286;-45.120503652039325
1739209592.1445456;-38.13080360867914
1739209592.1445622;-38.13080360867914
1739209592.1445792;-38.13080360867914
1739209592.1445959;-45.120503652039325
1739209592.1446126;-45.120503652039325
1739209592.1446295;-45.120503652039325
1739209592.1446462;-45.120503652039325
1739209592.1446629;-45.120503652039325
1739209592.1446798;-45.120503652039325
1739209592.1446965;-45.120503652039325
1739209592.1447132;-45.120503652039325
1739209592.14473;-45.120503652039325
1739209592.1447468;-38.13080360867914
1739209592.1447637;-33.981070128970906
1739209592.1447804;-35.57807855764607
1739209592.144797;-38.13080360867914
1739209592.144814;-45.120503652039325
1739209592.1448307;-45.120503652039325
1739209592.1448474;-38.13080360867914
1739209592.1448643;-38.13080360867914
1739209592.144881;-45.120503652039325
1739209592.1448977;-45.120503652039325
1739209592.1449146;-38.13080360867914
1739209592.1449313;-35.57807855764607
1739209592.1449482;-38.13080360867914
1739209592.144965;-38.13080360867914
1739209592.1449816;-27.267205301931607
1739209592.1449986;-35.57807855764607
1739209592.1450152;-45.120503652039325
1739209592.145032;-45.120503652039325
1739209592.1450489;-33.981070128970906
1739209592.1450655;-45.120503652039325
1739209592.1450822;-38.13080360867914
1739209592.1450992;-38.13080360867914
1739209592.1451159;-38.13080360867914
1739209592.1451328;-45.120503652039325
1739209592.1451495;-45.120503652039325
1739209592.1451662;-45.120503652039325
1739209592.145183;-38.13080360867914
1739209592.1451998;-38.13080360867914
1739209592.1452165;-45.120503652039325
1739209592.1452334;-38.13080360867914
1739209592.14525;-30.49652367304973
1739209592.1452668;-32.816014438256545
1739209592.1452837;-33.981070128970906
1739209592.1453004;-45.120503652039325
1739209592.1453173;-45.120503652039325
1739209592.145334;-45.120503652039325
1739209592.1453507;-45.120503652039325
1739209592.1453676;-45.120503652039325
1739209592.1453843;-45.120503652039325
1739209592.145401;-45.120503652039325
1739209592.145418;-38.13080360867914
1739209592.1454346;-45.120503652039325
1739209592.1454513;-38.13080360867914
1739209592.1454682;-35.57807855764607
1739209592.145485;-38.13080360867914
1739209592.1455019;-38.13080360867914
1739209592.1455185;-38.13080360867914
1739209592.1455352;-38.13080360867914
1739209592.1455522;-45.120503652039325
1739209592.1455688;-45.120503652039325
1739209592.1455855;-45.120503652039325
1739209592.1456025;-38.13080360867914
1739209592.1456192;-35.57807855764607
1739209592.1456358;-38.13080360867914
1739209592.1456528;-35.57807855764607
1739209592.1456695;-38.13080360867914
1739209592.1456861;-45.120503652039325
1739209592.145703;-45.120503652039325
1739209592.1457198;-38.13080360867914
1739209592.1457367;-38.13080360867914
1739209592.1457534;-45.120503652039325
1739209592.14577;-38.13080360867914
1739209592.145787;-45.120503652039325
1739209592.1458037;-45.120503652039325
1739209592.1458204;-45.120503652039325
1739209592.1458373;-45.120503652039325
1739209592.145854;-45.120503652039325
1739209592.1458707;-45.120503652039325
1739209592.1458876;-38.13080360867914
1739209592.1459043;-45.120503652039325
1739209592.1459212;-32.816014438256545
1739209592.145938;-31.141103565318893
1739209592.1459546;-45.120503652039325
1739209592.1459715;-45.120503652039325
1739209592.1459882;-35.57807855764607
1739209592.146005;-38.13080360867914
1739209592.1460218;-45.120503652039325
1739209592.1460385;-38.13080360867914
1739209592.1460552;-45.120503652039325
1739209592.1460721;-45.120503652039325
1739209592.1460888;-38.13080360867914
1739209592.1461058;-35.57807855764607
1739209592.1461225;-45.120503652039325
1739209592.1461391;-38.13080360867914
1739209592.146156;-38.13080360867914
1739209592.1461728;-45.120503652039325
1739209592.1461895;-35.57807855764607
1739209592.1462064;-32.816014438256545
1739209592.146223;-45.120503652039325
1739209592.1462398;-45.120503652039325
1739209592.1462567;-32.816014438256545
1739209592.1462734;-33.981070128970906
1739209592.1462903;-45.120503652039325
1739209592.146307;-38.13080360867914
1739209592.1463237;-45.120503652039325
1739209592.1463406;-45.120503652039325
1739209592.1463573;-45.120503652039325
1739209592.146374;-45.120503652039325
1739209592.146391;-45.120503652039325
1739209592.1464076;-33.981070128970906
1739209592.1464243;-38.13080360867914
1739209592.1464412;-45.120503652039325
1739209592.146458;-45.120503652039325
1739209592.1464748;-38.13080360867914
1739209592.1464915;-38.13080360867914
1739209592.1465082;-35.57807855764607
1739209592.1465251;-45.120503652039325
1739209592.1465418;-45.120503652039325
1739209592.1465585;-45.120503652039325
1739209592.1465755;-38.13080360867914
1739209592.1465921;-33.981070128970906
1739209592.1466088;-38.13080360867914
1739209592.1466258;-38.13080360867914
1739209592.1466424;-38.13080360867914
1739209592.1466594;-38.13080360867914
1739209592.146676;-38.13080360867914
1739209592.1466928;-38.13080360867914
1739209592.1467097;-45.120503652039325
1739209592.1467264;-45.120503652039325
1739209592.146743;-38.13080360867914
1739209592.14676;-38.13080360867914
1739209592.1467767;-38.13080360867914
1739209592.1467934;-45.120503652039325
1739209592.1468103;-45.120503652039325
1739209592.146827;-45.120503652039325
1739209592.1468437;-45.120503652039325
1739209592.1468606;-45.120503652039325
1739209592.1468773;-38.13080360867914
1739209592.1468942;-38.13080360867914
1739209592.146911;-35.57807855764607
1739209592.1469276;-38.13080360867914
1739209592.1469445;-33.981070128970906
1739209592.1469612;-35.57807855764607
1739209592.146978;-38.13080360867914
1739209592.1469948;-45.120503652039325
1739209592.1470115;-45.120503652039325
1739209592.1470282;-38.13080360867914
1739209592.1470451;-38.13080360867914
1739209592.1470618;-33.981070128970906
1739209592.1470788;-45.120503652039325
1739209592.1470954;-45.120503652039325
1739209592.1471121;-35.57807855764607
1739209592.147129;-38.13080360867914
1739209592.1471457;-38.13080360867914
1739209592.1471624;-33.981070128970906
1739209592.1471794;-38.13080360867914
1739209592.147196;-45.120503652039325
1739209592.1472127;-38.13080360867914
1739209592.1472297;-45.120503652039325
1739209592.1472464;-38.13080360867914
1739209592.1472633;-35.57807855764607
1739209592.14728;-45.120503652039325
1739209592.1472967;-38.13080360867914
1739209592.1473136;-38.13080360867914
1739209592.1473303;-45.120503652039325
1739209592.147347;-45.120503652039325
1739209592.147364;-45.120503652039325
1739209592.1473806;-45.120503652039325
1739209592.1473973;-38.13080360867914
1739209592.1474142;-32.816014438256545
1739209592.147431;-38.13080360867914
1739209592.1474478;-45.120503652039325
1739209592.1474645;-38.13080360867914
1739209592.1474812;-38.13080360867914
1739209592.1474981;-33.981070128970906
1739209592.1475148;-45.120503652039325
1739209592.1475315;-38.13080360867914
1739209592.1475484;-33.981070128970906
1739209592.1475651;-38.13080360867914
1739209592.1475818;-45.120503652039325
1739209592.1475987;-33.981070128970906
1739209592.1476154;-33.981070128970906
1739209592.1476324;-38.13080360867914
1739209592.147649;-45.120503652039325
1739209592.1476657;-45.120503652039325
1739209592.1476827;-38.13080360867914
1739209592.1476994;-38.13080360867914
1739209592.147716;-38.13080360867914
1739209592.147733;-45.120503652039325
1739209592.1477497;-38.13080360867914
1739209592.1477664;-31.141103565318915
1739209592.1477833;-35.57807855764607
1739209592.1478;-38.13080360867914
1739209592.1478167;-38.13080360867914
1739209592.1478336;-38.13080360867914
1739209592.1478503;-45.120503652039325
1739209592.1478672;-45.120503652039325
1739209592.147884;-45.120503652039325
1739209592.1479006;-38.13080360867914
1739209592.1479175;-38.13080360867914
1739209592.1479342;-45.120503652039325
1739209592.147951;-38.13080360867914
1739209592.1479678;-38.13080360867914
1739209592.1479845;-45.120503652039325
1739209592.1480012;-45.120503652039325
1739209592.1480181;-35.57807855764607
1739209592.1480348;-45.120503652039325
1739209592.1480517;-45.120503652039325
1739209592.1480684;-38.13080360867914
1739209592.148085;-45.120503652039325
1739209592.148102;-30.49652367304973
1739209592.1481187;-32.816014438256545
1739209592.1481354;-45.120503652039325
1739209592.1481524;-38.13080360867914
1739209592.148169;-38.13080360867914
1739209592.1481857;-45.120503652039325
1739209592.1482027;-45.120503652039325
1739209592.1482193;-38.13080360867914
1739209592.1482363;-33.981070128970956
1739209592.148253;-45.120503652039325
1739209592.1482697;-38.13080360867914
1739209592.1482866;-38.13080360867914
1739209592.1483033;-38.13080360867914
1739209592.14832;-38.13080360867914
1739209592.148337;-45.120503652039325
1739209592.1483536;-45.120503652039325
1739209592.1483703;-28.58837851428586
1739209592.1483872;-31.141103565318893
1739209592.148404;-45.120503652039325
1739209592.1484208;-45.120503652039325
1739209592.1484375;-35.57807855764607
1739209592.1484542;-38.13080360867914
1739209592.148471;-38.13080360867914
1739209592.1484878;-33.981070128970906
1739209592.1485045;-38.13080360867914
1739209592.1485214;-45.120503652039325
1739209592.148538;-45.120503652039325
1739209592.1485548;-45.120503652039325
1739209592.1485717;-45.120503652039325
1739209592.1485884;-45.120503652039325
1739209592.1486053;-45.120503652039325
1739209592.148622;-45.120503652039325
1739209592.1486387;-30.49652367304973
1739209592.1486557;-32.816014438256545
1739209592.1486723;-38.13080360867914
1739209592.148689;-38.13080360867914
1739209592.148706;-38.13080360867914
1739209592.1487226;-35.57807855764607
1739209592.1487393;-38.13080360867914
1739209592.1487563;-38.13080360867914
1739209592.148773;-45.120503652039325
1739209592.14879;-45.120503652039325
1739209592.1488066;-38.13080360867914
1739209592.1488233;-45.120503652039325
1739209592.1488402;-38.13080360867914
1739209592.1488569;-45.120503652039325
1739209592.1488736;-45.120503652039325
1739209592.1488905;-38.13080360867914
1739209592.1489072;-38.13080360867914
1739209592.1489239;-38.13080360867914
1739209592.1489408;-45.120503652039325
1739209592.1489575;-38.13080360867914
1739209592.1489742;-38.13080360867914
1739209592.148991;-45.120503652039325
1739209592.1490078;-45.120503652039325
1739209592.1490247;-45.120503652039325
1739209592.1490414;-35.57807855764607
1739209592.149058;-30.49652367304973
1739209592.149075;-38.13080360867914
1739209592.1490917;-45.120503652039325
1739209592.1491084;-35.57807855764607
1739209592.1491253;-35.57807855764607
1739209592.149142;-45.120503652039325
1739209592.1491587;-45.120503652039325
1739209592.1491756;-45.120503652039325
1739209592.1491923;-38.13080360867914
1739209592.1492093;-45.120503652039325
1739209592.149226;-45.120503652039325
1739209592.1492426;-38.13080360867914
1739209592.1492596;-45.120503652039325
1739209592.1492763;-32.816014438256545
1739209592.149293;-38.13080360867914
1739209592.1493099;-33.981070128970906
1739209592.1493266;-31.141103565318893
1739209592.1493433;-45.120503652039325
1739209592.1493602;-45.120503652039325
1739209592.1493769;-38.13080360867914
1739209592.1493938;-45.120503652039325
1739209592.1494105;-45.120503652039325
1739209592.1494272;-38.13080360867914
1739209592.149444;-45.120503652039325
1739209592.1494608;-38.13080360867914
1739209592.1494775;-38.13080360867914
1739209592.1494944;-38.13080360867914
1739209592.149511;-45.120503652039325
1739209592.1495278;-38.13080360867914
1739209592.1495447;-38.13080360867914
1739209592.1495614;-45.120503652039325
1739209592.1495783;-38.13080360867914
1739209592.149595;-28.992665084841942
1739209592.1496117;-33.981070128970906
1739209592.1496286;-38.13080360867914
1739209592.1496453;-45.120503652039325
1739209592.149662;-45.120503652039325
1739209592.149679;-45.120503652039325
1739209592.1496956;-45.120503652039325
1739209592.1497123;-45.120503652039325
1739209592.1497293;-45.120503652039325
1739209592.149746;-45.120503652039325
1739209592.1497629;-38.13080360867914
1739209592.1497796;-35.57807855764607
1739209592.1497962;-32.816014438256545
1739209592.1498132;-38.13080360867914
1739209592.1498299;-45.120503652039325
1739209592.1498466;-45.120503652039325
1739209592.1498635;-45.120503652039325
1739209592.1498802;-45.120503652039325
1739209592.1498969;-38.13080360867914
1739209592.1499138;-38.13080360867914
1739209592.1499305;-45.120503652039325
1739209592.1499474;-45.120503652039325
1739209592.149964;-45.120503652039325
1739209592.1499808;-38.13080360867914
1739209592.1499977;-33.981070128970906
1739209592.1500144;-33.981070128970906
1739209592.150031;-35.57807855764607
1739209592.150048;-45.120503652039325
1739209592.1500647;-31.141103565318915
1739209592.1500814;-45.120503652039325
1739209592.1500983;-45.120503652039325
1739209592.150115;-38.13080360867914
1739209592.1501317;-45.120503652039325
1739209592.1501486;-45.120503652039325
1739209592.1501653;-45.120503652039325
1739209592.1501822;-45.120503652039325
1739209592.150199;-45.120503652039325
1739209592.1502156;-38.13080360867914
1739209592.1502326;-45.120503652039325
1739209592.1502492;-45.120503652039325
1739209592.150266;-33.981070128970906
1739209592.1502829;-38.13080360867914
1739209592.1502995;-38.13080360867914
1739209592.1503162;-38.13080360867914
1739209592.1503332;-35.57807855764607
1739209592.1503499;-33.981070128970906
1739209592.1503668;-38.13080360867914
1739209592.1503835;-45.120503652039325
1739209592.1504002;-45.120503652039325
1739209592.150417;-45.120503652039325
1739209592.1504338;-33.981070128970906
1739209592.1504505;-38.13080360867914
1739209592.1504674;-45.120503652039325
1739209592.150484;-38.13080360867914
1739209592.1505008;-32.816014438256545
1739209592.1505177;-45.120503652039325
1739209592.1505344;-38.13080360867914
1739209592.1505513;-35.57807855764607
1739209592.150568;-38.13080360867914
1739209592.1505847;-38.13080360867914
1739209592.1506016;-38.13080360867914
1739209592.1506183;-32.816014438256545
1739209592.150635;-35.57807855764607
1739209592.150652;-38.13080360867914
1739209592.1506686;-33.981070128970906
1739209592.1506853;-45.120503652039325
1739209592.1507022;-45.120503652039325
1739209592.150719;-45.120503652039325
1739209592.1507359;-45.120503652039325
1739209592.1507525;-45.120503652039325
1739209592.1507692;-38.13080360867914
1739209592.1507862;-33.981070128970906
1739209592.1508029;-38.13080360867914
1739209592.1508195;-38.13080360867914
1739209592.1508365;-45.120503652039325
1739209592.1508532;-38.13080360867914
1739209592.1508698;-38.13080360867914
1739209592.1508868;-38.13080360867914
1739209592.1509035;-45.120503652039325
1739209592.1509204;-38.13080360867914
1739209592.150937;-38.13080360867914
1739209592.1509538;-38.13080360867914
1739209592.1509707;-35.57807855764607
1739209592.1509874;-45.120503652039325
1739209592.151004;-45.120503652039325
1739209592.151021;-45.120503652039325
1739209592.1510377;-45.120503652039325
1739209592.1510544;-45.120503652039325
1739209592.1510713;-45.120503652039325
1739209592.151088;-45.120503652039325
1739209592.151105;-45.120503652039325
1739209592.1511216;-38.13080360867914
1739209592.1511383;-38.13080360867914
1739209592.1511552;-33.981070128970906
1739209592.151172;-38.13080360867914
1739209592.1511886;-45.120503652039325
1739209592.1512055;-45.120503652039325
1739209592.1512222;-35.57807855764607
