CAN Message; 0x1a7:0000b4c92b53aee0
1739209700.2619328;-45.120503652039325
1739209700.2619424;-38.13080360867914
1739209700.2619517;-35.57807855764607
1739209700.2619612;-38.13080360867914
1739209700.2619705;-38.13080360867914
1739209700.2619798;-45.120503652039325
1739209700.2619894;-38.13080360867914
1739209700.2619987;-45.120503652039325
1739209700.2620082;-38.13080360867914
1739209700.2620175;-38.13080360867914
1739209700.2620268;-45.120503652039325
1739209700.2620363;-45.120503652039325
1739209700.2620456;-38.13080360867914
1739209700.2620552;-45.120503652039325
1739209700.2620645;-32.816014438256545
1739209700.2620738;-35.57807855764607
1739209700.2620833;-31.141103565318893
1739209700.2620926;-45.120503652039325
1739209700.2621021;-45.120503652039325
1739209700.2621114;-45.120503652039325
1739209700.2621207;-45.120503652039325
1739209700.2621303;-45.120503652039325
1739209700.2621396;-45.120503652039325
1739209700.262149;-45.120503652039325
1739209700.2621584;-45.120503652039325
1739209700.2621677;-38.13080360867914
1739209700.2621772;-45.120503652039325
1739209700.2621865;-38.13080360867914
1739209700.262196;-32.816014438256545
1739209700.2622054;-38.13080360867914
1739209700.2622147;-38.13080360867914
1739209700.2622242;-38.13080360867914
1739209700.2622335;-38.13080360867914
1739209700.262243;-38.13080360867914
1739209700.2622523;-38.13080360867914
1739209700.2622616;-38.13080360867914
1739209700.2622712;-45.120503652039325
1739209700.2622805;-38.13080360867914
1739209700.26229;-38.13080360867914
1739209700.2622993;-45.120503652039325
1739209700.2623086;-45.120503652039325
1739209700.2623181;-38.13080360867914
1739209700.2623274;-45.120503652039325
1739209700.262337;-45.120503652039325
1739209700.2623463;-45.120503652039325
1739209700.2623556;-45.120503652039325
1739209700.262365;-38.13080360867914
1739209700.2623744;-38.13080360867914
1739209700.262384;-45.120503652039325
1739209700.2623932;-38.13080360867914
1739209700.2624025;-45.120503652039325
1739209700.262412;-38.13080360867914
1739209700.2624214;-45.120503652039325
1739209700.262431;-31.141103565318915
1739209700.2624402;-38.13080360867914
1739209700.2624495;-38.13080360867914
1739209700.262459;-45.120503652039325
1739209700.2624683;-35.57807855764607
1739209700.2624779;-35.57807855764607
1739209700.2624872;-38.13080360867914
1739209700.2624965;-38.13080360867914
1739209700.262506;-38.13080360867914
1739209700.2625153;-45.120503652039325
1739209700.2625248;-45.120503652039325
1739209700.2625341;-38.13080360867914
1739209700.2625434;-45.120503652039325
1739209700.262553;-45.120503652039325
1739209700.2625623;-31.141103565318915
1739209700.2625718;-32.816014438256545
1739209700.262581;-33.981070128970906
1739209700.2625904;-38.13080360867914
1739209700.2626;-45.120503652039325
1739209700.2626092;-38.13080360867914
1739209700.2626188;-35.57807855764607
1739209700.262628;-38.13080360867914
1739209700.2626374;-45.120503652039325
1739209700.262647;-32.816014438256545
1739209700.2626562;-38.13080360867914
1739209700.2626657;-45.120503652039325
1739209700.262675;-33.981070128970906
1739209700.2626843;-35.57807855764607
1739209700.262694;-45.120503652039325
1739209700.2627032;-45.120503652039325
1739209700.2627127;-38.13080360867914
1739209700.262722;-35.57807855764607
1739209700.2627313;-45.120503652039325
1739209700.2627409;-45.120503652039325
1739209700.2627501;-45.120503652039325
1739209700.2627597;-38.13080360867914
1739209700.262769;-33.981070128970906
1739209700.2627783;-35.57807855764607
1739209700.2627878;-35.57807855764607
1739209700.262797;-45.120503652039325
1739209700.2628067;-31.141103565318915
1739209700.262816;-32.816014438256545
1739209700.2628253;-38.13080360867914
1739209700.2628348;-38.13080360867914
1739209700.262844;-45.120503652039325
1739209700.2628536;-38.13080360867914
1739209700.262863;-38.13080360867914
1739209700.2628722;-33.981070128970906
1739209700.2628818;-45.120503652039325
1739209700.262891;-45.120503652039325
1739209700.2629006;-35.57807855764607
1739209700.26291;-38.13080360867914
1739209700.2629192;-45.120503652039325
1739209700.2629287;-38.13080360867914
1739209700.262938;-35.57807855764607
1739209700.2629476;-45.120503652039325
1739209700.2629569;-32.816014438256545
1739209700.2629662;-28.58837851428586
1739209700.2629757;-45.120503652039325
1739209700.262985;-35.57807855764607
1739209700.2629945;-35.57807855764607
1739209700.2630038;-45.120503652039325
1739209700.2630131;-45.120503652039325
1739209700.2630227;-31.141103565318893
1739209700.263032;-45.120503652039325
1739209700.2630415;-45.120503652039325
1739209700.2630508;-45.120503652039325
1739209700.26306;-45.120503652039325
1739209700.2630696;-38.13080360867914
1739209700.263079;-38.13080360867914
1739209700.2630885;-38.13080360867914
1739209700.2630978;-45.120503652039325
1739209700.263107;-38.13080360867914
1739209700.2631166;-35.57807855764607
1739209700.263126;-45.120503652039325
1739209700.2631354;-45.120503652039325
1739209700.2631447;-33.981070128970906
1739209700.263154;-45.120503652039325
1739209700.2631636;-45.120503652039325
1739209700.2631729;-45.120503652039325
1739209700.2631824;-35.57807855764607
1739209700.2631917;-33.981070128970906
1739209700.263201;-38.13080360867914
1739209700.2632105;-35.57807855764607
1739209700.2632198;-38.13080360867914
1739209700.2632294;-35.57807855764607
1739209700.2632387;-38.13080360867914
1739209700.263248;-32.816014438256545
1739209700.2632575;-38.13080360867914
1739209700.2632668;-35.57807855764607
1739209700.2632763;-38.13080360867914
1739209700.2632856;-45.120503652039325
1739209700.263295;-45.120503652039325
1739209700.2633045;-45.120503652039325
1739209700.2633138;-38.13080360867914
1739209700.2633233;-38.13080360867914
1739209700.2633326;-33.981070128970906
1739209700.263342;-26.991370085610736
1739209700.2633514;-38.13080360867914
1739209700.2633607;-45.120503652039325
1739209700.2633703;-38.13080360867914
1739209700.2633796;-35.57807855764607
1739209700.2633889;-38.13080360867914
1739209700.2633984;-45.120503652039325
1739209700.2634077;-38.13080360867914
1739209700.2634172;-45.120503652039325
1739209700.2634265;-45.120503652039325
1739209700.2634358;-35.57807855764607
1739209700.2634454;-33.981070128970906
1739209700.2634547;-32.816014438256545
1739209700.2634642;-33.981070128970906
1739209700.2634735;-45.120503652039325
1739209700.2634828;-38.13080360867914
1739209700.2634923;-32.816014438256545
1739209700.2635016;-38.13080360867914
1739209700.2635112;-45.120503652039325
1739209700.2635205;-45.120503652039325
1739209700.2635298;-45.120503652039325
1739209700.2635393;-45.120503652039325
1739209700.2635486;-45.120503652039325
1739209700.2635581;-45.120503652039325
1739209700.2635674;-38.13080360867914
1739209700.2635767;-38.13080360867914
1739209700.2635863;-38.13080360867914
1739209700.2635956;-38.13080360867914
1739209700.263605;-35.57807855764607
1739209700.2636144;-38.13080360867914
1739209700.2636237;-45.120503652039325
1739209700.2636333;-45.120503652039325
1739209700.2636425;-45.120503652039325
1739209700.263652;-45.120503652039325
1739209700.2636614;-45.120503652039325
1739209700.2636707;-45.120503652039325
1739209700.2636802;-45.120503652039325
1739209700.2636895;-38.13080360867914
1739209700.263699;-38.13080360867914
1739209700.2637084;-45.120503652039325
1739209700.2637177;-35.57807855764607
1739209700.2637272;-38.13080360867914
1739209700.2637365;-45.120503652039325
1739209700.263746;-45.120503652039325
1739209700.2637553;-38.13080360867914
1739209700.2637646;-38.13080360867914
1739209700.2637742;-45.120503652039325
1739209700.2637835;-38.13080360867914
1739209700.263793;-45.120503652039325
1739209700.2638023;-45.120503652039325
1739209700.2638116;-38.13080360867914
1739209700.2638211;-38.13080360867914
1739209700.2638304;-45.120503652039325
1739209700.26384;-45.120503652039325
1739209700.2638493;-45.120503652039325
1739209700.2638586;-45.120503652039325
1739209700.263868;-38.13080360867914
1739209700.2638774;-33.981070128970906
1739209700.263887;-45.120503652039325
1739209700.2638962;-33.981070128970906
1739209700.2639055;-45.120503652039325
1739209700.263915;-33.981070128970906
1739209700.2639244;-45.120503652039325
1739209700.263934;-45.120503652039325
1739209700.2639432;-38.13080360867914
1739209700.2639525;-38.13080360867914
1739209700.263962;-35.57807855764607
1739209700.2639713;-38.13080360867914
1739209700.2639809;-45.120503652039325
1739209700.2639902;-45.120503652039325
1739209700.2639995;-45.120503652039325
1739209700.264009;-45.120503652039325
1739209700.2640183;-38.13080360867914
1739209700.2640278;-32.816014438256545
1739209700.2640371;-32.816014438256545
1739209700.2640464;-38.13080360867914
1739209700.264056;-45.120503652039325
1739209700.2640653;-33.981070128970906
1739209700.2640748;-45.120503652039325
1739209700.264084;-38.13080360867914
1739209700.2640934;-45.120503652039325
1739209700.264103;-38.13080360867914
1739209700.2641122;-38.13080360867914
1739209700.2641218;-45.120503652039325
1739209700.264131;-38.13080360867914
1739209700.2641404;-38.13080360867914
1739209700.26415;-38.13080360867914
1739209700.2641592;-38.13080360867914
1739209700.2641687;-45.120503652039325
1739209700.264178;-45.120503652039325
1739209700.2641795;-33.981070128970906
1739209700.2641811;-38.13080360867914
1739209700.2641826;-45.120503652039325
1739209700.2641842;-45.120503652039325
1739209700.2641857;-38.13080360867914
1739209700.2641873;-45.120503652039325
1739209700.2641888;-45.120503652039325
1739209700.2641902;-33.981070128970906
1739209700.2641919;-38.13080360867914
1739209700.2641933;-45.120503652039325
1739209700.264195;-45.120503652039325
1739209700.2641964;-38.13080360867914
1739209700.2641978;-35.57807855764607
1739209700.2641995;-38.13080360867914
1739209700.264201;-45.120503652039325
1739209700.2642026;-45.120503652039325
1739209700.264204;-45.120503652039325
1739209700.2642057;-38.13080360867914
1739209700.2642071;-35.57807855764607
1739209700.2642086;-38.13080360867914
1739209700.2642102;-45.120503652039325
1739209700.2642117;-45.120503652039325
1739209700.2642133;-38.13080360867914
1739209700.2642148;-38.13080360867914
1739209700.2642164;-45.120503652039325
1739209700.2642179;-45.120503652039325
1739209700.2642193;-45.120503652039325
1739209700.264221;-38.13080360867914
1739209700.2642224;-45.120503652039325
1739209700.264224;-45.120503652039325
1739209700.2642255;-45.120503652039325
1739209700.2642272;-31.141103565318915
1739209700.2642286;-33.981070128970906
1739209700.26423;-45.120503652039325
1739209700.2642317;-38.13080360867914
1739209700.264233;-38.13080360867914
1739209700.2642348;-45.120503652039325
1739209700.2642362;-45.120503652039325
1739209700.2642376;-45.120503652039325
1739209700.2642393;-38.13080360867914
1739209700.2642407;-38.13080360867914
1739209700.2642424;-35.57807855764607
1739209700.2642438;-35.57807855764607
1739209700.2642455;-45.120503652039325
1739209700.264247;-45.120503652039325
1739209700.2642484;-45.120503652039325
1739209700.26425;-45.120503652039325
1739209700.2642515;-28.58837851428586
1739209700.2642531;-28.58837851428586
1739209700.2642546;-45.120503652039325
1739209700.2642562;-38.13080360867914
1739209700.2642577;-38.13080360867914
1739209700.264259;-38.13080360867914
1739209700.2642608;-38.13080360867914
1739209700.2642622;-35.57807855764607
1739209700.2642639;-45.120503652039325
1739209700.2642653;-38.13080360867914
1739209700.264267;-38.13080360867914
1739209700.2642684;-45.120503652039325
1739209700.2642698;-45.120503652039325
1739209700.2642715;-45.120503652039325
1739209700.264273;-35.57807855764607
1739209700.2642746;-45.120503652039325
1739209700.264276;-33.981070128970906
1739209700.2642775;-27.8777449560314
1739209700.2642791;-45.120503652039325
1739209700.2642806;-45.120503652039325
1739209700.2642822;-38.13080360867914
1739209700.2642837;-33.981070128970906
1739209700.2642853;-45.120503652039325
1739209700.2642868;-45.120503652039325
1739209700.2642882;-45.120503652039325
1739209700.2642899;-45.120503652039325
1739209700.2642913;-45.120503652039325
1739209700.264293;-45.120503652039325
1739209700.2642944;-45.120503652039325
1739209700.264296;-45.120503652039325
1739209700.2642975;-45.120503652039325
1739209700.264299;-45.120503652039325
1739209700.2643006;-38.13080360867914
1739209700.264302;-29.438486411369333
1739209700.2643037;-38.13080360867914
1739209700.264305;-45.120503652039325
1739209700.2643068;-35.57807855764607
1739209700.2643082;-31.141103565318893
1739209700.2643096;-45.120503652039325
1739209700.2643113;-45.120503652039325
1739209700.2643127;-45.120503652039325
1739209700.2643144;-45.120503652039325
1739209700.2643158;-38.13080360867914
1739209700.2643173;-38.13080360867914
1739209700.264319;-38.13080360867914
1739209700.2643204;-45.120503652039325
1739209700.264322;-38.13080360867914
1739209700.2643235;-45.120503652039325
1739209700.2643251;-38.13080360867914
1739209700.2643266;-45.120503652039325
1739209700.264328;-45.120503652039325
1739209700.2643297;-45.120503652039325
1739209700.264331;-45.120503652039325
1739209700.2643328;-45.120503652039325
1739209700.2643342;-45.120503652039325
1739209700.2643359;-45.120503652039325
1739209700.2643373;-38.13080360867914
1739209700.2643387;-26.991370085610736
1739209700.2643404;-38.13080360867914
1739209700.2643418;-45.120503652039325
1739209700.2643435;-38.13080360867914
1739209700.264345;-31.141103565318893
1739209700.2643466;-45.120503652039325
1739209700.264348;-45.120503652039325
1739209700.2643495;-45.120503652039325
1739209700.2643511;-45.120503652039325
1739209700.2643526;-45.120503652039325
1739209700.2643542;-45.120503652039325
1739209700.2643557;-45.120503652039325
1739209700.264357;-45.120503652039325
1739209700.2643588;-45.120503652039325
1739209700.2643602;-45.120503652039325
1739209700.2643619;-45.120503652039325
1739209700.2643633;-28.58837851428586
1739209700.264365;-32.816014438256545
1739209700.2643664;-38.13080360867914
1739209700.2643678;-35.57807855764607
1739209700.2643695;-45.120503652039325
1739209700.264371;-38.13080360867914
1739209700.2643726;-35.57807855764607
1739209700.264374;-38.13080360867914
1739209700.2643757;-45.120503652039325
1739209700.264377;-45.120503652039325
1739209700.2643785;-38.13080360867914
1739209700.2643802;-38.13080360867914
1739209700.2643816;-33.981070128970906
1739209700.2643833;-38.13080360867914
1739209700.2643847;-45.120503652039325
1739209700.2643864;-38.13080360867914
1739209700.2643878;-45.120503652039325
1739209700.2643893;-45.120503652039325
1739209700.264391;-35.57807855764607
1739209700.2643924;-45.120503652039325
1739209700.264394;-45.120503652039325
1739209700.2643955;-38.13080360867914
1739209700.264397;-38.13080360867914
1739209700.2643986;-33.981070128970906
1739209700.2644;-32.816014438256545
1739209700.2644017;-38.13080360867914
1739209700.264403;-45.120503652039325
1739209700.2644048;-38.13080360867914
1739209700.2644062;-38.13080360867914
1739209700.2644076;-38.13080360867914
