CAN Message; 0x1b8:0300e1a67e71134a
1739209767.374012;-38.13080360867914
1739209767.3740144;-38.13080360867914
1739209767.3740168;-45.120503652039325
1739209767.374019;-38.13080360867914
1739209767.3740213;-38.13080360867914
1739209767.3740237;-30.49652367304973
1739209767.3740258;-38.13080360867914
1739209767.3740282;-45.120503652039325
1739209767.3740306;-38.13080360867914
1739209767.3740327;-45.120503652039325
1739209767.3740351;-45.120503652039325
1739209767.3740375;-38.13080360867914
1739209767.3740396;-45.120503652039325
1739209767.374042;-45.120503652039325
1739209767.3740444;-38.13080360867914
1739209767.3740466;-38.13080360867914
1739209767.374049;-45.120503652039325
1739209767.3740513;-33.981070128970906
1739209767.3740535;-45.120503652039325
1739209767.3740559;-45.120503652039325
1739209767.3740582;-45.120503652039325
1739209767.3740604;-38.13080360867914
1739209767.3740628;-38.13080360867914
1739209767.3740652;-45.120503652039325
1739209767.3740673;-45.120503652039325
1739209767.3740697;-38.13080360867914
1739209767.374072;-45.120503652039325
1739209767.3740742;-45.120503652039325
1739209767.3740766;-45.120503652039325
1739209767.374079;-45.120503652039325
1739209767.3740811;-45.120503652039325
1739209767.3740835;-45.120503652039325
1739209767.374086;-45.120503652039325
1739209767.374088;-45.120503652039325
1739209767.3740904;-38.13080360867914
1739209767.3740928;-45.120503652039325
1739209767.374095;-38.13080360867914
1739209767.3740973;-45.120503652039325
1739209767.3740997;-45.120503652039325
1739209767.3741019;-45.120503652039325
1739209767.3741043;-45.120503652039325
1739209767.3741066;-38.13080360867914
1739209767.3741088;-38.13080360867914
1739209767.3741112;-45.120503652039325
1739209767.3741136;-38.13080360867914
1739209767.3741157;-35.57807855764607
1739209767.374118;-38.13080360867914
1739209767.3741205;-45.120503652039325
1739209767.3741226;-35.57807855764607
1739209767.374125;-45.120503652039325
1739209767.3741274;-33.981070128970956
1739209767.3741295;-45.120503652039325
1739209767.374132;-45.120503652039325
1739209767.374134;-45.120503652039325
1739209767.3741364;-45.120503652039325
1739209767.3741388;-38.13080360867914
1739209767.374141;-38.13080360867914
1739209767.3741434;-45.120503652039325
1739209767.3741457;-45.120503652039325
1739209767.374148;-45.120503652039325
1739209767.3741503;-38.13080360867914
1739209767.3741527;-35.57807855764607
1739209767.3741548;-38.13080360867914
1739209767.3741572;-38.13080360867914
1739209767.3741596;-45.120503652039325
1739209767.3741617;-45.120503652039325
1739209767.374164;-33.981070128970906
1739209767.3741665;-45.120503652039325
1739209767.3741686;-45.120503652039325
1739209767.374171;-45.120503652039325
1739209767.3741734;-38.13080360867914
1739209767.3741755;-45.120503652039325
1739209767.374178;-45.120503652039325
1739209767.3741803;-45.120503652039325
1739209767.3741825;-33.981070128970956
1739209767.3741848;-45.120503652039325
1739209767.3741872;-38.13080360867914
1739209767.3741894;-35.57807855764607
1739209767.3741918;-45.120503652039325
1739209767.3741941;-45.120503652039325
1739209767.3741963;-38.13080360867914
1739209767.3741987;-45.120503652039325
1739209767.374201;-28.58837851428586
1739209767.3742032;-35.57807855764607
1739209767.3742056;-45.120503652039325
1739209767.374208;-45.120503652039325
1739209767.3742101;-33.981070128970906
1739209767.3742125;-45.120503652039325
1739209767.374215;-45.120503652039325
1739209767.374217;-35.57807855764607
1739209767.3742194;-38.13080360867914
1739209767.3742218;-45.120503652039325
1739209767.374224;-45.120503652039325
1739209767.3742263;-45.120503652039325
1739209767.3742287;-45.120503652039325
1739209767.3742309;-45.120503652039325
1739209767.3742332;-38.13080360867914
1739209767.3742356;-38.13080360867914
1739209767.3742378;-45.120503652039325
1739209767.3742402;-38.13080360867914
1739209767.3742425;-38.13080360867914
1739209767.3742447;-45.120503652039325
1739209767.374247;-45.120503652039325
1739209767.3742495;-33.981070128970906
1739209767.3742516;-45.120503652039325
1739209767.374254;-45.120503652039325
1739209767.3742564;-29.438486411369333
1739209767.3742585;-35.57807855764607
1739209767.374261;-45.120503652039325
1739209767.3742633;-38.13080360867914
1739209767.3742654;-32.816014438256545
1739209767.3742678;-35.57807855764607
1739209767.3742702;-45.120503652039325
1739209767.3742723;-45.120503652039325
1739209767.3742747;-38.13080360867914
1739209767.374277;-45.120503652039325
1739209767.3742793;-38.13080360867914
1739209767.3742816;-45.120503652039325
1739209767.374284;-45.120503652039325
1739209767.3742862;-38.13080360867914
1739209767.3742886;-45.120503652039325
1739209767.374291;-45.120503652039325
1739209767.374293;-32.816014438256545
1739209767.3742955;-30.49652367304973
1739209767.3742979;-38.13080360867914
1739209767.3743;-45.120503652039325
1739209767.3743024;-45.120503652039325
1739209767.3743045;-45.120503652039325
1739209767.374307;-38.13080360867914
1739209767.3743093;-38.13080360867914
1739209767.3743114;-35.57807855764607
1739209767.3743138;-38.13080360867914
1739209767.3743162;-45.120503652039325
1739209767.3743184;-38.13080360867914
1739209767.3743207;-38.13080360867914
1739209767.3743231;-38.13080360867914
1739209767.3743253;-45.120503652039325
1739209767.3743277;-38.13080360867914
1739209767.37433;-45.120503652039325
1739209767.3743322;-45.120503652039325
1739209767.3743346;-45.120503652039325
1739209767.374337;-45.120503652039325
1739209767.374339;-45.120503652039325
1739209767.3743415;-45.120503652039325
1739209767.3743439;-32.816014438256545
1739209767.374346;-45.120503652039325
1739209767.3743484;-35.57807855764607
1739209767.3743508;-38.13080360867914
1739209767.374353;-38.13080360867914
1739209767.3743553;-38.13080360867914
1739209767.3743577;-45.120503652039325
1739209767.3743598;-38.13080360867914
1739209767.3743622;-38.13080360867914
1739209767.3743646;-38.13080360867914
1739209767.3743668;-45.120503652039325
1739209767.3743691;-45.120503652039325
1739209767.3743715;-45.120503652039325
1739209767.3743737;-38.13080360867914
1739209767.374376;-45.120503652039325
1739209767.3743784;-38.13080360867914
1739209767.3743806;-35.57807855764607
1739209767.374383;-38.13080360867914
1739209767.3743854;-45.120503652039325
1739209767.3743875;-38.13080360867914
1739209767.37439;-35.57807855764607
1739209767.3743923;-38.13080360867914
1739209767.3743944;-45.120503652039325
1739209767.3743968;-45.120503652039325
1739209767.3743992;-45.120503652039325
1739209767.3744013;-38.13080360867914
1739209767.3744037;-35.57807855764607
1739209767.374406;-38.13080360867914
1739209767.3744082;-45.120503652039325
1739209767.3744106;-38.13080360867914
1739209767.374413;-35.57807855764607
1739209767.3744152;-35.57807855764607
1739209767.3744175;-38.13080360867914
1739209767.37442;-45.120503652039325
1739209767.374422;-45.120503652039325
1739209767.3744245;-33.981070128970906
1739209767.3744268;-38.13080360867914
1739209767.374429;-45.120503652039325
1739209767.3744314;-38.13080360867914
1739209767.3744338;-45.120503652039325
1739209767.374436;-35.57807855764607
1739209767.3744383;-38.13080360867914
1739209767.3744407;-38.13080360867914
1739209767.3744428;-38.13080360867914
1739209767.3744452;-33.981070128970906
1739209767.3744476;-45.120503652039325
1739209767.3744497;-45.120503652039325
1739209767.374452;-38.13080360867914
1739209767.3744545;-38.13080360867914
1739209767.3744566;-38.13080360867914
1739209767.374459;-38.13080360867914
1739209767.3744614;-38.13080360867914
1739209767.3744636;-33.981070128970906
1739209767.374466;-33.981070128970906
1739209767.3744683;-45.120503652039325
1739209767.3744705;-38.13080360867914
1739209767.3744729;-35.57807855764607
1739209767.374475;-33.981070128970906
1739209767.3744774;-45.120503652039325
1739209767.3744798;-33.981070128970906
1739209767.374482;-33.981070128970906
1739209767.3744843;-38.13080360867914
1739209767.3744867;-38.13080360867914
1739209767.3744888;-45.120503652039325
1739209767.3744912;-45.120503652039325
1739209767.3744936;-38.13080360867914
1739209767.3744957;-35.57807855764607
1739209767.3744981;-33.981070128970906
1739209767.3745005;-33.981070128970906
1739209767.3745027;-45.120503652039325
1739209767.374505;-38.13080360867914
1739209767.3745074;-38.13080360867914
1739209767.3745096;-38.13080360867914
1739209767.374512;-33.981070128970906
1739209767.3745143;-45.120503652039325
1739209767.3745165;-38.13080360867914
1739209767.3745189;-38.13080360867914
1739209767.3745213;-38.13080360867914
1739209767.3745234;-38.13080360867914
1739209767.3745258;-38.13080360867914
1739209767.3745282;-35.57807855764607
1739209767.3745303;-38.13080360867914
1739209767.3745327;-45.120503652039325
1739209767.374535;-45.120503652039325
1739209767.3745372;-45.120503652039325
1739209767.3745396;-38.13080360867914
1739209767.374542;-38.13080360867914
1739209767.3745441;-38.13080360867914
1739209767.3745465;-45.120503652039325
1739209767.374549;-38.13080360867914
1739209767.374551;-45.120503652039325
1739209767.3745534;-38.13080360867914
1739209767.3745592;-31.141103565318915
1739209767.374565;-45.120503652039325
1739209767.3745706;-45.120503652039325
1739209767.3745763;-45.120503652039325
1739209767.374582;-38.13080360867914
1739209767.3745878;-45.120503652039325
1739209767.3745935;-38.13080360867914
1739209767.3745995;-45.120503652039325
1739209767.3746052;-35.57807855764607
1739209767.374611;-38.13080360867914
1739209767.3746166;-38.13080360867914
1739209767.3746223;-45.120503652039325
1739209767.374628;-38.13080360867914
1739209767.3746338;-35.57807855764607
1739209767.3746395;-45.120503652039325
1739209767.3746452;-38.13080360867914
1739209767.374651;-27.267205301931607
1739209767.3746567;-32.816014438256545
1739209767.3746624;-45.120503652039325
1739209767.3746681;-32.816014438256545
1739209767.3746738;-26.487275050834725
1739209767.3746796;-11.251948360192047
1739209767.3746853;-13.450285694136726
1739209767.3746912;-26.487275050834725
1739209767.374697;-38.13080360867914
1739209767.3747027;-45.120503652039325
1739209767.3747084;-45.120503652039325
1739209767.3747141;-45.120503652039325
1739209767.3747199;-33.981070128970906
1739209767.3747256;-38.13080360867914
1739209767.3747313;-45.120503652039325
1739209767.374737;-45.120503652039325
1739209767.3747427;-38.13080360867914
1739209767.3747485;-35.57807855764607
1739209767.3747542;-45.120503652039325
1739209767.37476;-45.120503652039325
1739209767.3747656;-38.13080360867914
1739209767.3747714;-38.13080360867914
1739209767.3747773;-45.120503652039325
1739209767.374783;-38.13080360867914
1739209767.3747888;-28.992665084841942
1739209767.3747945;-38.13080360867914
1739209767.3748002;-45.120503652039325
1739209767.374806;-38.13080360867914
1739209767.3748116;-38.13080360867914
1739209767.3748174;-20.001670042250552
1739209767.374823;-28.992665084841942
1739209767.3748288;-45.120503652039325
1739209767.3748345;-38.13080360867914
1739209767.3748403;-31.141103565318893
1739209767.374846;-12.643225322942058
1739209767.3748517;-23.75329798047523
1739209767.3748574;-24.746238672633048
1739209767.3748631;-38.13080360867914
1739209767.374869;-45.120503652039325
1739209767.3748748;-45.120503652039325
1739209767.3748806;-33.981070128970906
1739209767.3748863;-35.57807855764607
1739209767.374892;-35.57807855764607
1739209767.3748977;-38.13080360867914
1739209767.3749034;-38.13080360867914
1739209767.3749092;-32.816014438256545
1739209767.374915;-38.13080360867914
1739209767.3749206;-38.13080360867914
1739209767.3749263;-45.120503652039325
1739209767.374932;-45.120503652039325
1739209767.3749378;-38.13080360867914
1739209767.3749435;-35.57807855764607
1739209767.3749492;-45.120503652039325
1739209767.3749552;-45.120503652039325
1739209767.374961;-45.120503652039325
1739209767.3749666;-33.981070128970906
1739209767.3749723;-33.981070128970956
1739209767.374978;-28.218542851754187
1739209767.3749838;-20.695705961394815
1739209767.3749895;-38.13080360867914
1739209767.3749952;-38.13080360867914
1739209767.375001;-33.981070128970906
1739209767.3750067;-31.141103565318943
1739209767.3750124;-9.54182403635907
1739209767.3750181;-28.992665084841942
1739209767.3750238;-26.991370085610722
1739209767.3750296;-45.120503652039325
1739209767.3750353;-33.981070128970906
1739209767.375041;-45.120503652039325
1739209767.375047;-38.13080360867914
1739209767.3750527;-38.13080360867914
1739209767.3750584;-38.13080360867914
1739209767.3750641;-38.13080360867914
1739209767.3750699;-26.991370085610722
1739209767.3750756;-38.13080360867914
1739209767.3750813;-38.13080360867914
1739209767.375087;-38.13080360867914
1739209767.3750927;-38.13080360867914
1739209767.3750985;-45.120503652039325
1739209767.3751042;-45.120503652039325
1739209767.37511;-45.120503652039325
1739209767.3751156;-31.141103565318893
1739209767.3751214;-18.48349439814281
1739209767.375127;-26.035653463252824
1739209767.375133;-28.21854285175415
1739209767.3751388;-30.49652367304973
1739209767.3751445;-45.120503652039325
1739209767.3751502;-45.120503652039325
1739209767.375156;-45.120503652039325
1739209767.3751616;-33.981070128970956
1739209767.3751674;-35.57807855764607
1739209767.375173;-38.13080360867914
1739209767.3751788;-45.120503652039325
1739209767.3751845;-31.141103565318915
1739209767.3751903;-38.13080360867914
1739209767.375196;-38.13080360867914
1739209767.3752017;-45.120503652039325
1739209767.3752074;-45.120503652039325
1739209767.3752131;-45.120503652039325
1739209767.3752189;-45.120503652039325
1739209767.3752248;-38.13080360867914
1739209767.3752306;-33.981070128970956
1739209767.3752363;-45.120503652039325
1739209767.375242;-45.120503652039325
1739209767.3752477;-32.816014438256545
1739209767.3752534;-45.120503652039325
1739209767.3752592;-18.877682693682605
1739209767.375265;-45.120503652039325
1739209767.3752706;-45.120503652039325
1739209767.3752763;-33.981070128970906
1739209767.375282;-28.992665084841967
1739209767.3752878;-8.575850316837831
1739209767.3752935;-30.49652367304973
1739209767.3752992;-45.120503652039325
1739209767.375305;-33.981070128970906
1739209767.375311;-38.13080360867914
1739209767.3753166;-38.13080360867914
1739209767.3753223;-33.981070128970906
1739209767.375328;-45.120503652039325
1739209767.3753338;-38.13080360867914
1739209767.3753395;-45.120503652039325
1739209767.3753452;-23.16150712794696
1739209767.375351;-27.877744956031414
1739209767.3753567;-38.13080360867914
1739209767.3753624;-35.57807855764607
1739209767.375368;-31.141103565318915
1739209767.3753738;-45.120503652039325
1739209767.3753796;-38.13080360867914
1739209767.3753853;-33.981070128970906
1739209767.375391;-25.826314394896364
1739209767.3753967;-16.971371839288555
1739209767.3754027;-38.13080360867914
1739209767.3754084;-38.13080360867914
1739209767.3754141;-33.981070128970906
1739209767.3754199;-38.13080360867914
1739209767.3754256;-38.13080360867914
1739209767.3754313;-38.13080360867914
1739209767.375437;-29.438486411369347
1739209767.3754427;-38.13080360867914
1739209767.3754485;-25.826314394896357
1739209767.3754542;-19.045953419892605
1739209767.37546;-28.58837851428586
1739209767.3754656;-38.13080360867914
1739209767.3754714;-33.981070128970906
1739209767.375477;-24.438645034577675
1739209767.3754828;-38.13080360867914
1739209767.3754888;-38.13080360867914
1739209767.3754945;-45.120503652039325
1739209767.3755002;-45.120503652039325
1739209767.375506;-45.120503652039325
1739209767.3755116;-38.13080360867914
1739209767.3755174;-45.120503652039325
1739209767.375523;-45.120503652039325
1739209767.3755288;-38.13080360867914
1739209767.3755345;-35.57807855764607
1739209767.3755403;-38.13080360867914
1739209767.375546;-45.120503652039325
1739209767.3755517;-33.981070128970906
1739209767.3755574;-30.49652367304976
1739209767.3755631;-9.537018564423098
1739209767.3755689;-27.877744956031414
1739209767.3755746;-33.981070128970906
1739209767.3755805;-33.981070128970906
1739209767.3755863;-38.13080360867914
1739209767.375592;-45.120503652039325
1739209767.3755977;-45.120503652039325
1739209767.3756034;-32.816014438256545
1739209767.3756092;-45.120503652039325
1739209767.375615;-38.13080360867914
1739209767.3756206;-38.13080360867914
1739209767.3756263;-45.120503652039325
1739209767.375632;-45.120503652039325
1739209767.3756378;-35.57807855764607
1739209767.3756435;-38.13080360867914
1739209767.3756492;-32.81601443825658
1739209767.375655;-45.120503652039325
1739209767.3756607;-45.120503652039325
1739209767.3756666;-38.13080360867914
1739209767.3756723;-28.992665084841967
1739209767.375678;-45.120503652039325
1739209767.3756838;-38.13080360867914
1739209767.3756895;-38.13080360867914
1739209767.3756952;-38.13080360867914
1739209767.375701;-33.981070128970956
1739209767.3757067;-35.57807855764607
1739209767.3757124;-38.13080360867914
1739209767.375718;-27.8777449560314
1739209767.3757238;-23.506823629689542
1739209767.3757296;-16.517123586329355
1739209767.3757353;-38.13080360867914
1739209767.375741;-45.120503652039325
1739209767.3757467;-31.141103565318893
1739209767.3757524;-22.448786368009163
1739209767.3757584;-31.141103565318943
1739209767.3757641;-23.38864096791655
1739209767.3757699;-35.57807855764607
1739209767.3757756;-25.25278630937684
1739209767.3757813;-11.202334415906803
1739209767.375787;-14.457244398418911
1739209767.3757927;-26.991370085610722
1739209767.3757985;-35.57807855764607
1739209767.3758042;-45.120503652039325
1739209767.37581;-45.120503652039325
1739209767.3758156;-45.120503652039325
1739209767.3758214;-38.13080360867914
1739209767.375827;-45.120503652039325
1739209767.3758328;-28.992665084841942
1739209767.3758385;-45.120503652039325
1739209767.3758445;-35.57807855764607
1739209767.3758502;-32.816014438256545
1739209767.375856;-45.120503652039325
1739209767.3758616;-45.120503652039325
1739209767.3758674;-33.981070128970906
1739209767.375873;-45.120503652039325
1739209767.3758788;-29.438486411369333
1739209767.3758845;-33.981070128970906
1739209767.3758903;-45.120503652039325
1739209767.375896;-35.57807855764607
1739209767.3759017;-38.13080360867914
1739209767.3759074;-32.816014438256545
1739209767.3759131;-38.13080360867914
1739209767.3759189;-45.120503652039325
1739209767.3759246;-32.816014438256545
1739209767.3759303;-29.438486411369333
1739209767.3759363;-45.120503652039325
1739209767.375942;-38.13080360867914
1739209767.3759477;-20.277505258571434
1739209767.3759534;-28.21854285175415
1739209767.3759592;-45.120503652039325
1739209767.3759649;-45.120503652039325
1739209767.3759706;-45.120503652039325
1739209767.3759763;-33.981070128970906
1739209767.375982;-45.120503652039325
1739209767.3759878;-35.57807855764607
1739209767.3759935;-38.13080360867914
1739209767.3759992;-28.588378514285886
1739209767.376005;-33.981070128970906
1739209767.3760107;-35.57807855764607
1739209767.3760164;-45.120503652039325
1739209767.3760223;-45.120503652039325
1739209767.376028;-45.120503652039325
1739209767.3760338;-33.981070128970906
1739209767.3760395;-38.13080360867914
1739209767.3760452;-38.13080360867914
1739209767.376051;-38.13080360867914
1739209767.3760567;-29.438486411369354
1739209767.3760624;-35.57807855764607
1739209767.376068;-33.981070128970956
1739209767.3760738;-30.49652367304973
1739209767.3760796;-45.120503652039325
1739209767.3760853;-32.816014438256545
1739209767.376091;-27.8777449560314
1739209767.3760967;-45.120503652039325
1739209767.3761024;-38.13080360867914
1739209767.3761082;-45.120503652039325
1739209767.3761141;-16.238708712856045
1739209767.3761199;-31.141103565318915
1739209767.3761256;-38.13080360867914
1739209767.3761313;-38.13080360867914
1739209767.376137;-27.8777449560314
1739209767.3761427;-45.120503652039325
1739209767.3761485;-45.120503652039325
1739209767.3761542;-45.120503652039325
1739209767.37616;-31.14110356531892
1739209767.3761656;-45.120503652039325
1739209767.3761714;-35.57807855764607
1739209767.376177;-38.13080360867914
1739209767.3761828;-33.981070128970906
1739209767.3761885;-45.120503652039325
1739209767.3761942;-45.120503652039325
1739209767.3762;-32.816014438256545
1739209767.376206;-28.58837851428586
1739209767.3762116;-38.13080360867914
1739209767.3762174;-38.13080360867914
1739209767.376223;-45.120503652039325
1739209767.3762288;-33.981070128970906
1739209767.3762345;-38.13080360867914
1739209767.3762403;-29.438486411369333
1739209767.376246;-30.49652367304976
1739209767.3762517;-22.84163660590256
1739209767.3762574;-30.49652367304973
1739209767.3762631;-33.981070128970906
1739209767.3762689;-29.438486411369347
1739209767.3762746;-18.48349439814281
1739209767.3762803;-8.439441272711978
1739209767.376286;-28.58837851428586
1739209767.376292;-38.13080360867914
1739209767.3762977;-38.13080360867914
1739209767.3763034;-45.120503652039325
1739209767.3763092;-45.120503652039325
1739209767.3763149;-38.13080360867914
1739209767.3763206;-26.03565346325281
1739209767.3763263;-30.49652367304973
1739209767.376332;-38.13080360867914
1739209767.3763378;-45.120503652039325
1739209767.3763435;-38.13080360867914
1739209767.3763492;-45.120503652039325
1739209767.376355;-45.120503652039325
1739209767.3763607;-31.141103565318943
1739209767.3763664;-38.13080360867914
1739209767.376372;-45.120503652039325
1739209767.3763778;-45.120503652039325
1739209767.3763838;-45.120503652039325
1739209767.3763895;-38.13080360867914
1739209767.3763952;-38.13080360867914
1739209767.376401;-45.120503652039325
1739209767.3764067;-33.981070128970906
1739209767.3764124;-27.877744956031414
1739209767.376418;-28.992665084841942
1739209767.3764238;-33.981070128970906
1739209767.3764296;-32.816014438256545
1739209767.3764353;-35.57807855764607
1739209767.376441;-16.171807084586764
1739209767.3764467;-13.731164249470051
1739209767.3764524;-35.57807855764607
1739209767.3764582;-32.816014438256545
1739209767.376464;-35.57807855764607
1739209767.3764699;-45.120503652039325
1739209767.3764756;-45.120503652039325
1739209767.3764813;-33.981070128970906
1739209767.376487;-33.981070128970906
1739209767.3764927;-45.120503652039325
1739209767.3764985;-38.13080360867914
1739209767.3765042;-38.13080360867914
1739209767.37651;-38.13080360867914
1739209767.3765156;-38.13080360867914
1739209767.3765213;-45.120503652039325
1739209767.376527;-45.120503652039325
1739209767.3765328;-32.816014438256545
1739209767.3765385;-33.981070128970906
1739209767.3765442;-33.981070128970906
1739209767.37655;-26.487275050834725
1739209767.3765557;-28.218542851754165
1739209767.3765616;-38.13080360867914
1739209767.3765674;-38.13080360867914
1739209767.376573;-45.120503652039325
1739209767.3765788;-35.57807855764607
1739209767.3765845;-35.57807855764607
1739209767.3765903;-45.120503652039325
1739209767.376596;-45.120503652039325
1739209767.3766017;-38.13080360867914
1739209767.3766074;-28.992665084841942
1739209767.3766131;-24.589719217205094
1739209767.3766189;-38.13080360867914
1739209767.3766246;-33.981070128970906
1739209767.3766303;-38.13080360867914
1739209767.376636;-45.120503652039325
1739209767.3766418;-38.13080360867914
1739209767.3766477;-23.16150712794695
1739209767.3766534;-33.981070128970906
1739209767.3766592;-33.981070128970906
1739209767.3766649;-20.00167004225055
1739209767.3766706;-31.141103565318915
1739209767.3766763;-45.120503652039325
1739209767.376682;-38.13080360867914
1739209767.3766878;-45.120503652039325
1739209767.3766935;-38.13080360867914
1739209767.3766992;-38.13080360867914
1739209767.376705;-45.120503652039325
1739209767.3767107;-35.57807855764607
1739209767.3767164;-45.120503652039325
1739209767.376722;-38.13080360867914
1739209767.3767278;-32.816014438256545
1739209767.3767335;-45.120503652039325
1739209767.3767395;-28.992665084841967
1739209767.3767452;-45.120503652039325
1739209767.376751;-33.981070128970906
1739209767.3767567;-45.120503652039325
1739209767.3767624;-29.438486411369333
1739209767.376768;-38.13080360867914
1739209767.3767738;-9.111863288940897
1739209767.3767796;-16.763597937115033
1739209767.3767853;-28.992665084841967
1739209767.376791;-32.816014438256545
1739209767.3767967;-45.120503652039325
1739209767.3768024;-35.57807855764607
1739209767.3768082;-38.13080360867914
1739209767.376814;-35.57807855764607
1739209767.3768196;-33.981070128970906
1739209767.3768256;-25.25278630937684
1739209767.3768313;-20.511525224473814
1739209767.376837;-38.13080360867914
1739209767.3768427;-33.981070128970906
1739209767.3768485;-45.120503652039325
1739209767.3768542;-45.120503652039325
1739209767.37686;-45.120503652039325
1739209767.3768656;-32.816014438256545
1739209767.3768713;-38.13080360867914
1739209767.376877;-45.120503652039325
1739209767.3768828;-45.120503652039325
1739209767.3768885;-38.13080360867914
1739209767.3768942;-38.13080360867914
1739209767.3769;-32.816014438256545
1739209767.3769057;-38.13080360867914
1739209767.3769114;-45.120503652039325
1739209767.3769174;-45.120503652039325
1739209767.376923;-35.57807855764607
1739209767.3769288;-28.58837851428586
1739209767.3769345;-35.57807855764607
1739209767.3769403;-38.13080360867914
1739209767.376946;-45.120503652039325
1739209767.3769517;-32.816014438256545
1739209767.3769574;-38.13080360867914
1739209767.3769631;-38.13080360867914
1739209767.3769689;-21.598678470925666
1739209767.3769746;-31.141103565318893
1739209767.3769803;-45.120503652039325
1739209767.376986;-35.57807855764607
1739209767.3769917;-45.120503652039325
1739209767.3769975;-45.120503652039325
1739209767.3770034;-38.13080360867914
1739209767.3770092;-45.120503652039325
1739209767.3770149;-38.13080360867914
1739209767.3770206;-26.991370085610722
1739209767.3770263;-28.992665084841942
1739209767.377032;-45.120503652039325
1739209767.3770378;-35.57807855764607
1739209767.3770435;-35.57807855764607
1739209767.3770492;-38.13080360867914
1739209767.377055;-45.120503652039325
1739209767.3770607;-31.141103565318893
1739209767.3770664;-23.38864096791655
1739209767.377072;-45.120503652039325
1739209767.3770778;-27.267205301931607
1739209767.3770835;-31.141103565318893
1739209767.3770893;-31.141103565318893
1739209767.3770952;-38.13080360867914
1739209767.377101;-38.13080360867914
1739209767.3771067;-45.120503652039325
1739209767.3771124;-38.13080360867914
1739209767.377118;-38.13080360867914
1739209767.3771238;-45.120503652039325
1739209767.3771296;-45.120503652039325
1739209767.3771353;-35.57807855764607
1739209767.377141;-35.57807855764607
1739209767.3771467;-33.981070128970906
1739209767.3771524;-32.816014438256545
1739209767.3771582;-20.511525224473814
1739209767.377164;-19.89606131697609
1739209767.3771696;-33.981070128970906
1739209767.3771753;-38.13080360867914
1739209767.3771813;-38.13080360867914
1739209767.377187;-38.13080360867914
1739209767.3771927;-45.120503652039325
1739209767.3771985;-38.13080360867914
1739209767.3772042;-33.981070128970906
1739209767.37721;-38.13080360867914
1739209767.3772156;-45.120503652039325
1739209767.3772213;-45.120503652039325
1739209767.377227;-35.57807855764607
1739209767.3772328;-32.816014438256545
1739209767.3772385;-22.84163660590256
1739209767.3772442;-20.001670042250545
1739209767.37725;-25.826314394896357
1739209767.3772557;-29.438486411369333
1739209767.3772614;-27.87774495603143
1739209767.3772671;-13.911475475894019
1739209767.377273;-10.062223313490929
1739209767.3772788;-30.49652367304976
1739209767.3772845;-31.141103565318893
1739209767.3772902;-45.120503652039325
1739209767.377296;-33.981070128970906
1739209767.3773017;-38.13080360867914
1739209767.3773074;-45.120503652039325
1739209767.3773131;-38.13080360867914
1739209767.3773189;-28.992665084841942
1739209767.3773246;-38.13080360867914
1739209767.3773303;-45.120503652039325
1739209767.377336;-38.13080360867914
1739209767.3773417;-38.13080360867914
1739209767.3773475;-33.981070128970906
1739209767.3773532;-32.816014438256545
1739209767.3773592;-45.120503652039325
1739209767.3773649;-38.13080360867914
1739209767.3773706;-33.981070128970906
1739209767.3773763;-32.816014438256545
1739209767.377382;-19.403415333952406
1739209767.3773878;-33.981070128970906
1739209767.3773935;-45.120503652039325
1739209767.3773992;-38.13080360867914
1739209767.377405;-38.13080360867914
1739209767.3774107;-38.13080360867914
1739209767.3774164;-45.120503652039325
1739209767.377422;-38.13080360867914
1739209767.3774278;-33.981070128970906
1739209767.3774335;-24.151403521958734
1739209767.3774393;-25.25278630937684
1739209767.377445;-38.13080360867914
1739209767.377451;-38.13080360867914
1739209767.3774567;-35.57807855764607
1739209767.3774624;-45.120503652039325
1739209767.377468;-38.13080360867914
1739209767.3774738;-38.13080360867914
1739209767.3774796;-33.981070128970906
1739209767.3774853;-30.49652367304973
1739209767.377491;-10.824595629806275
1739209767.3774967;-25.25278630937684
1739209767.3775024;-38.13080360867914
1739209767.3775082;-33.981070128970906
1739209767.377514;-28.992665084841942
1739209767.3775196;-23.16150712794696
1739209767.3775253;-30.49652367304973
1739209767.377531;-30.49652367304973
1739209767.377537;-45.120503652039325
1739209767.3775427;-26.487275050834715
1739209767.3775485;-19.844204643325906
1739209767.3775542;-38.13080360867914
1739209767.37756;-35.57807855764607
1739209767.3775656;-38.13080360867914
1739209767.3775713;-31.141103565318915
1739209767.377577;-25.826314394896357
1739209767.3775828;-38.13080360867914
1739209767.3775885;-38.13080360867914
1739209767.3775942;-35.57807855764607
1739209767.3776;-20.10991102986178
1739209767.3776057;-32.816014438256545
1739209767.3776114;-38.13080360867914
1739209767.3776171;-38.13080360867914
1739209767.3776228;-31.141103565318915
1739209767.3776288;-11.790063353804419
1739209767.3776345;-23.75329798047523
1739209767.3776402;-33.981070128970906
1739209767.377646;-38.13080360867914
1739209767.3776517;-38.13080360867914
1739209767.3776574;-23.506823629689542
1739209767.3776631;-33.981070128970906
1739209767.3776689;-38.13080360867914
1739209767.3776746;-38.13080360867914
1739209767.3776803;-38.13080360867914
1739209767.377686;-25.826314394896357
1739209767.3776917;-31.141103565318893
1739209767.3776975;-33.981070128970906
1739209767.3777032;-45.120503652039325
1739209767.377709;-38.13080360867914
