CAN Message; 0x24:04a48715de747437
1739209694.0968418;-38.13080360867914
1739209694.0968442;-38.13080360867914
1739209694.0968468;-38.13080360867914
1739209694.0968492;-38.13080360867914
1739209694.0968516;-45.120503652039325
1739209694.0968542;-38.13080360867914
1739209694.0968566;-33.981070128970906
1739209694.0968592;-38.13080360867914
1739209694.0968616;-45.120503652039325
1739209694.096864;-38.13080360867914
1739209694.0968666;-33.981070128970906
1739209694.096869;-38.13080360867914
1739209694.0968716;-45.120503652039325
1739209694.096874;-33.981070128970906
1739209694.0968764;-33.981070128970906
1739209694.096879;-38.13080360867914
1739209694.0968814;-45.120503652039325
1739209694.096884;-33.981070128970906
1739209694.0968864;-38.13080360867914
1739209694.0968888;-45.120503652039325
1739209694.0968914;-35.57807855764607
1739209694.0968938;-38.13080360867914
1739209694.0968964;-38.13080360867914
1739209694.0968988;-28.992665084841942
1739209694.0969012;-38.13080360867914
1739209694.0969038;-45.120503652039325
1739209694.0969062;-45.120503652039325
1739209694.0969088;-35.57807855764607
1739209694.0969112;-38.13080360867914
1739209694.0969136;-45.120503652039325
1739209694.0969162;-45.120503652039325
1739209694.0969186;-33.981070128970956
1739209694.0969212;-38.13080360867914
1739209694.0969236;-38.13080360867914
1739209694.096926;-45.120503652039325
1739209694.0969286;-45.120503652039325
1739209694.096931;-38.13080360867914
1739209694.0969336;-38.13080360867914
1739209694.096936;-45.120503652039325
1739209694.0969384;-38.13080360867914
1739209694.096941;-35.57807855764607
1739209694.0969434;-38.13080360867914
1739209694.096946;-45.120503652039325
1739209694.0969484;-38.13080360867914
1739209694.0969508;-38.13080360867914
1739209694.0969534;-45.120503652039325
1739209694.0969558;-45.120503652039325
1739209694.0969584;-45.120503652039325
1739209694.0969608;-45.120503652039325
1739209694.0969632;-45.120503652039325
1739209694.0969658;-45.120503652039325
1739209694.0969682;-33.981070128970906
1739209694.0969708;-38.13080360867914
1739209694.0969732;-45.120503652039325
1739209694.0969756;-38.13080360867914
1739209694.0969782;-38.13080360867914
1739209694.0969806;-45.120503652039325
1739209694.0969832;-45.120503652039325
1739209694.0969856;-38.13080360867914
1739209694.096988;-38.13080360867914
1739209694.0969906;-28.992665084841942
1739209694.096993;-38.13080360867914
1739209694.0969956;-45.120503652039325
1739209694.096998;-32.816014438256545
1739209694.0970004;-35.57807855764607
1739209694.097003;-45.120503652039325
1739209694.0970054;-45.120503652039325
1739209694.097008;-38.13080360867914
1739209694.0970104;-45.120503652039325
1739209694.0970128;-45.120503652039325
1739209694.0970154;-38.13080360867914
1739209694.0970178;-45.120503652039325
1739209694.0970204;-45.120503652039325
1739209694.0970228;-45.120503652039325
1739209694.0970252;-45.120503652039325
1739209694.0970278;-45.120503652039325
1739209694.0970302;-33.981070128970906
1739209694.0970328;-38.13080360867914
1739209694.0970352;-45.120503652039325
1739209694.0970376;-32.816014438256545
1739209694.0970402;-35.57807855764607
1739209694.0970426;-45.120503652039325
1739209694.0970452;-38.13080360867914
1739209694.0970476;-38.13080360867914
1739209694.09705;-38.13080360867914
1739209694.0970526;-45.120503652039325
1739209694.097055;-45.120503652039325
1739209694.0970576;-45.120503652039325
1739209694.09706;-33.981070128970906
1739209694.0970626;-38.13080360867914
1739209694.097065;-38.13080360867914
1739209694.0970674;-45.120503652039325
1739209694.09707;-38.13080360867914
1739209694.0970724;-38.13080360867914
1739209694.097075;-45.120503652039325
1739209694.0970774;-35.57807855764607
1739209694.0970798;-38.13080360867914
1739209694.0970824;-45.120503652039325
1739209694.0970848;-38.13080360867914
1739209694.0970874;-38.13080360867914
1739209694.0970898;-45.120503652039325
1739209694.0970922;-38.13080360867914
1739209694.0970948;-35.57807855764607
1739209694.0970972;-38.13080360867914
1739209694.0970998;-45.120503652039325
1739209694.0971022;-38.13080360867914
1739209694.0971045;-38.13080360867914
1739209694.0971072;-45.120503652039325
1739209694.0971096;-45.120503652039325
1739209694.0971122;-38.13080360867914
1739209694.0971146;-33.981070128970906
1739209694.097117;-45.120503652039325
1739209694.0971196;-45.120503652039325
1739209694.097122;-35.57807855764607
1739209694.0971246;-38.13080360867914
1739209694.097127;-38.13080360867914
1739209694.0971293;-45.120503652039325
1739209694.097132;-33.981070128970906
1739209694.0971344;-38.13080360867914
1739209694.097137;-38.13080360867914
1739209694.0971394;-45.120503652039325
1739209694.0971417;-38.13080360867914
1739209694.0971444;-38.13080360867914
1739209694.0971467;-38.13080360867914
1739209694.0971494;-38.13080360867914
1739209694.0971518;-45.120503652039325
1739209694.0971541;-33.981070128970906
1739209694.0971568;-38.13080360867914
1739209694.0971591;-33.981070128970906
1739209694.0971618;-35.57807855764607
1739209694.0971642;-38.13080360867914
1739209694.0971665;-45.120503652039325
1739209694.0971692;-45.120503652039325
1739209694.0971715;-38.13080360867914
1739209694.0971742;-38.13080360867914
1739209694.0971766;-38.13080360867914
1739209694.097179;-45.120503652039325
1739209694.0971816;-45.120503652039325
1739209694.097184;-45.120503652039325
1739209694.0971866;-38.13080360867914
1739209694.097189;-38.13080360867914
1739209694.0971913;-45.120503652039325
1739209694.097194;-45.120503652039325
1739209694.0971963;-38.13080360867914
1739209694.097199;-33.981070128970906
1739209694.0972013;-38.13080360867914
1739209694.0972037;-45.120503652039325
1739209694.0972064;-38.13080360867914
1739209694.0972087;-38.13080360867914
1739209694.0972114;-45.120503652039325
1739209694.0972137;-45.120503652039325
1739209694.0972161;-45.120503652039325
1739209694.0972188;-38.13080360867914
1739209694.0972211;-38.13080360867914
1739209694.0972238;-45.120503652039325
1739209694.0972261;-33.981070128970906
1739209694.0972285;-38.13080360867914
1739209694.0972311;-45.120503652039325
1739209694.0972335;-45.120503652039325
1739209694.0972362;-45.120503652039325
1739209694.0972385;-38.13080360867914
1739209694.097241;-33.981070128970906
1739209694.0972435;-33.981070128970906
1739209694.097246;-45.120503652039325
1739209694.0972486;-45.120503652039325
1739209694.097251;-38.13080360867914
1739209694.0972533;-45.120503652039325
1739209694.097256;-45.120503652039325
1739209694.0972583;-38.13080360867914
1739209694.097261;-31.141103565318915
1739209694.0972633;-38.13080360867914
1739209694.0972657;-38.13080360867914
1739209694.0972683;-38.13080360867914
1739209694.0972707;-38.13080360867914
1739209694.0972733;-35.57807855764607
1739209694.0972757;-45.120503652039325
1739209694.097278;-35.57807855764607
1739209694.0972807;-27.267205301931607
1739209694.0972831;-45.120503652039325
1739209694.0972857;-45.120503652039325
1739209694.0972881;-35.57807855764607
1739209694.0972905;-38.13080360867914
1739209694.0972931;-45.120503652039325
1739209694.0972955;-38.13080360867914
1739209694.0972981;-38.13080360867914
1739209694.0973005;-32.816014438256545
1739209694.097303;-38.13080360867914
1739209694.0973055;-38.13080360867914
1739209694.097308;-45.120503652039325
1739209694.0973105;-45.120503652039325
1739209694.097313;-45.120503652039325
1739209694.0973153;-45.120503652039325
1739209694.097318;-38.13080360867914
1739209694.0973203;-28.992665084841942
1739209694.097323;-45.120503652039325
1739209694.0973253;-38.13080360867914
1739209694.0973277;-38.13080360867914
1739209694.0973303;-38.13080360867914
1739209694.0973327;-45.120503652039325
1739209694.0973353;-35.57807855764607
1739209694.0973377;-38.13080360867914
1739209694.09734;-32.81601443825658
1739209694.0973427;-38.13080360867914
1739209694.097345;-38.13080360867914
1739209694.0973477;-38.13080360867914
1739209694.0973501;-38.13080360867914
1739209694.0973525;-45.120503652039325
1739209694.0973551;-45.120503652039325
1739209694.0973575;-45.120503652039325
1739209694.0973601;-33.981070128970906
1739209694.0973625;-38.13080360867914
1739209694.097365;-45.120503652039325
1739209694.0973675;-38.13080360867914
1739209694.09737;-38.13080360867914
1739209694.0973725;-38.13080360867914
1739209694.097375;-45.120503652039325
1739209694.0973773;-45.120503652039325
1739209694.09738;-45.120503652039325
1739209694.0973823;-45.120503652039325
1739209694.097385;-45.120503652039325
1739209694.0973873;-38.13080360867914
1739209694.0973897;-38.13080360867914
1739209694.0973923;-38.13080360867914
1739209694.0973947;-45.120503652039325
1739209694.0973973;-38.13080360867914
1739209694.0973997;-45.120503652039325
1739209694.097402;-38.13080360867914
1739209694.0974047;-45.120503652039325
1739209694.097407;-45.120503652039325
1739209694.0974097;-45.120503652039325
1739209694.097412;-33.981070128970906
1739209694.0974145;-38.13080360867914
1739209694.097417;-45.120503652039325
1739209694.0974195;-28.58837851428586
1739209694.0974221;-32.816014438256545
1739209694.0974245;-45.120503652039325
1739209694.0974271;-45.120503652039325
1739209694.0974295;-33.981070128970906
1739209694.097432;-45.120503652039325
1739209694.0974345;-45.120503652039325
1739209694.097437;-38.13080360867914
1739209694.0974395;-45.120503652039325
1739209694.097442;-45.120503652039325
1739209694.0974443;-38.13080360867914
1739209694.097447;-45.120503652039325
1739209694.0974493;-45.120503652039325
1739209694.097452;-35.57807855764607
1739209694.0974543;-38.13080360867914
1739209694.0974567;-45.120503652039325
1739209694.0974593;-30.49652367304973
1739209694.0974617;-32.816014438256545
1739209694.0974643;-45.120503652039325
1739209694.0974667;-38.13080360867914
1739209694.097469;-38.13080360867914
1739209694.0974717;-45.120503652039325
1739209694.097474;-45.120503652039325
1739209694.0974767;-45.120503652039325
1739209694.097479;-45.120503652039325
1739209694.0974815;-38.13080360867914
1739209694.097484;-38.13080360867914
1739209694.0974865;-45.120503652039325
1739209694.097489;-45.120503652039325
1739209694.0974915;-33.981070128970906
1739209694.097494;-38.13080360867914
1739209694.0974965;-38.13080360867914
1739209694.097499;-33.981070128970906
1739209694.0975015;-38.13080360867914
1739209694.097504;-38.13080360867914
1739209694.0975063;-45.120503652039325
1739209694.097509;-45.120503652039325
1739209694.0975113;-38.13080360867914
1739209694.097514;-38.13080360867914
1739209694.0975163;-45.120503652039325
1739209694.0975187;-38.13080360867914
1739209694.0975213;-38.13080360867914
1739209694.0975237;-45.120503652039325
1739209694.0975263;-45.120503652039325
1739209694.0975287;-35.57807855764607
1739209694.097531;-35.57807855764607
1739209694.0975337;-45.120503652039325
1739209694.097536;-45.120503652039325
1739209694.0975387;-45.120503652039325
1739209694.097541;-45.120503652039325
1739209694.0975435;-45.120503652039325
1739209694.097546;-45.120503652039325
1739209694.0975485;-45.120503652039325
1739209694.097551;-45.120503652039325
1739209694.0975535;-32.816014438256545
1739209694.0975559;-45.120503652039325
1739209694.0975585;-38.13080360867914
1739209694.097561;-32.816014438256545
1739209694.0975635;-33.981070128970906
1739209694.097566;-38.13080360867914
1739209694.0975683;-38.13080360867914
1739209694.097571;-38.13080360867914
1739209694.0975733;-45.120503652039325
1739209694.097576;-38.13080360867914
1739209694.0975783;-45.120503652039325
1739209694.0975807;-45.120503652039325
1739209694.0975833;-32.816014438256545
1739209694.0975857;-35.57807855764607
1739209694.0975883;-38.13080360867914
1739209694.0975907;-33.981070128970906
1739209694.097593;-38.13080360867914
1739209694.0975957;-45.120503652039325
1739209694.097598;-35.57807855764607
1739209694.0976007;-35.57807855764607
1739209694.097603;-45.120503652039325
1739209694.0976055;-45.120503652039325
1739209694.097608;-45.120503652039325
1739209694.0976105;-38.13080360867914
1739209694.097613;-45.120503652039325
1739209694.0976155;-45.120503652039325
1739209694.0976179;-45.120503652039325
1739209694.0976205;-45.120503652039325
1739209694.0976229;-38.13080360867914
1739209694.0976255;-45.120503652039325
1739209694.0976279;-33.981070128970906
1739209694.0976303;-38.13080360867914
1739209694.097633;-33.981070128970906
1739209694.0976353;-45.120503652039325
1739209694.097638;-45.120503652039325
1739209694.0976403;-32.816014438256545
1739209694.0976427;-45.120503652039325
1739209694.0976453;-45.120503652039325
1739209694.0976477;-45.120503652039325
1739209694.0976503;-38.13080360867914
1739209694.0976527;-45.120503652039325
1739209694.097655;-45.120503652039325
1739209694.0976577;-38.13080360867914
1739209694.09766;-38.13080360867914
1739209694.0976627;-45.120503652039325
1739209694.097665;-45.120503652039325
1739209694.0976675;-38.13080360867914
1739209694.09767;-30.49652367304973
1739209694.0976725;-45.120503652039325
1739209694.097675;-38.13080360867914
1739209694.0976775;-45.120503652039325
1739209694.0976799;-38.13080360867914
1739209694.0976825;-38.13080360867914
1739209694.0976849;-45.120503652039325
1739209694.0976875;-45.120503652039325
1739209694.0976899;-45.120503652039325
1739209694.0976923;-45.120503652039325
1739209694.0976949;-38.13080360867914
1739209694.0976973;-38.13080360867914
1739209694.0976999;-38.13080360867914
1739209694.0977023;-33.981070128970906
1739209694.0977046;-33.981070128970906
1739209694.0977073;-38.13080360867914
1739209694.0977097;-38.13080360867914
1739209694.0977123;-33.981070128970906
1739209694.0977147;-38.13080360867914
1739209694.097717;-38.13080360867914
1739209694.0977197;-45.120503652039325
1739209694.097722;-38.13080360867914
1739209694.0977247;-45.120503652039325
1739209694.097727;-45.120503652039325
1739209694.0977294;-45.120503652039325
1739209694.097732;-38.13080360867914
1739209694.0977345;-35.57807855764607
1739209694.097737;-45.120503652039325
1739209694.0977395;-45.120503652039325
1739209694.0977418;-33.981070128970906
1739209694.0977445;-38.13080360867914
1739209694.0977468;-45.120503652039325
1739209694.0977495;-38.13080360867914
1739209694.0977519;-38.13080360867914
1739209694.0977542;-38.13080360867914
1739209694.0977569;-45.120503652039325
1739209694.0977592;-38.13080360867914
1739209694.0977619;-32.816014438256545
1739209694.0977643;-45.120503652039325
1739209694.0977666;-45.120503652039325
1739209694.0977693;-33.981070128970906
1739209694.0977716;-38.13080360867914
1739209694.0977743;-45.120503652039325
1739209694.0977767;-33.981070128970906
1739209694.0977793;-38.13080360867914
1739209694.0977817;-32.81601443825658
1739209694.097784;-45.120503652039325
1739209694.0977867;-35.57807855764607
1739209694.097789;-35.57807855764607
1739209694.0977917;-45.120503652039325
1739209694.097794;-45.120503652039325
1739209694.0977964;-38.13080360867914
1739209694.097799;-38.13080360867914
1739209694.0978014;-28.992665084841942
1739209694.097804;-45.120503652039325
1739209694.0978065;-45.120503652039325
1739209694.0978088;-35.57807855764607
1739209694.0978115;-35.57807855764607
1739209694.0978138;-45.120503652039325
1739209694.0978165;-35.57807855764607
1739209694.0978189;-33.981070128970906
1739209694.0978212;-30.49652367304976
1739209694.0978239;-38.13080360867914
1739209694.0978262;-45.120503652039325
1739209694.0978289;-45.120503652039325
1739209694.0978312;-45.120503652039325
1739209694.0978336;-45.120503652039325
1739209694.0978363;-45.120503652039325
1739209694.0978386;-38.13080360867914
1739209694.0978413;-28.992665084841942
1739209694.0978436;-32.816014438256545
1739209694.097846;-38.13080360867914
1739209694.0978487;-45.120503652039325
1739209694.097851;-38.13080360867914
1739209694.0978537;-38.13080360867914
1739209694.097856;-45.120503652039325
1739209694.0978584;-38.13080360867914
1739209694.097861;-45.120503652039325
1739209694.0978634;-38.13080360867914
1739209694.097866;-38.13080360867914
1739209694.0978684;-45.120503652039325
1739209694.0978708;-38.13080360867914
1739209694.0978734;-38.13080360867914
1739209694.0978758;-45.120503652039325
1739209694.0978785;-38.13080360867914
1739209694.0978808;-38.13080360867914
1739209694.0978832;-38.13080360867914
1739209694.0978858;-38.13080360867914
1739209694.0978882;-45.120503652039325
1739209694.0978909;-38.13080360867914
1739209694.0978932;-35.57807855764607
1739209694.0978956;-38.13080360867914
1739209694.0978982;-45.120503652039325
1739209694.0979006;-38.13080360867914
1739209694.0979033;-38.13080360867914
1739209694.0979056;-45.120503652039325
1739209694.097908;-38.13080360867914
1739209694.0979106;-33.981070128970906
1739209694.097913;-38.13080360867914
1739209694.0979156;-38.13080360867914
1739209694.097918;-35.57807855764607
1739209694.0979204;-38.13080360867914
1739209694.097923;-45.120503652039325
1739209694.0979254;-33.981070128970906
1739209694.097928;-38.13080360867914
1739209694.0979304;-45.120503652039325
1739209694.0979328;-45.120503652039325
1739209694.0979354;-31.141103565318915
1739209694.0979378;-45.120503652039325
1739209694.0979404;-31.141103565318893
1739209694.0979428;-32.816014438256545
1739209694.0979452;-45.120503652039325
1739209694.0979478;-45.120503652039325
1739209694.0979502;-38.13080360867914
1739209694.0979528;-45.120503652039325
1739209694.0979552;-45.120503652039325
1739209694.0979576;-35.57807855764607
1739209694.0979602;-45.120503652039325
1739209694.0979626;-45.120503652039325
1739209694.0979652;-32.816014438256545
1739209694.0979676;-38.13080360867914
1739209694.09797;-38.13080360867914
1739209694.0979726;-33.981070128970906
1739209694.097975;-45.120503652039325
1739209694.0979776;-45.120503652039325
1739209694.09798;-38.13080360867914
1739209694.0979824;-32.816014438256545
1739209694.097985;-38.13080360867914
1739209694.0979874;-38.13080360867914
1739209694.09799;-45.120503652039325
1739209694.0979924;-38.13080360867914
1739209694.0979948;-45.120503652039325
1739209694.0979974;-45.120503652039325
1739209694.0979998;-38.13080360867914
1739209694.0980024;-45.120503652039325
1739209694.0980048;-35.57807855764607
1739209694.0980072;-35.57807855764607
1739209694.0980098;-45.120503652039325
1739209694.0980122;-32.816014438256545
1739209694.0980148;-31.141103565318915
1739209694.0980172;-38.13080360867914
1739209694.0980196;-45.120503652039325
1739209694.0980222;-45.120503652039325
1739209694.0980246;-45.120503652039325
1739209694.0980272;-45.120503652039325
1739209694.0980296;-45.120503652039325
1739209694.098032;-38.13080360867914
1739209694.0980346;-45.120503652039325
1739209694.098037;-45.120503652039325
1739209694.0980396;-45.120503652039325
1739209694.098042;-45.120503652039325
1739209694.0980444;-38.13080360867914
1739209694.098047;-32.816014438256545
1739209694.0980494;-38.13080360867914
1739209694.098052;-38.13080360867914
1739209694.0980544;-38.13080360867914
1739209694.0980568;-32.816014438256545
1739209694.0980594;-38.13080360867914
1739209694.0980618;-45.120503652039325
1739209694.0980644;-38.13080360867914
1739209694.0980668;-38.13080360867914
1739209694.0980692;-45.120503652039325
1739209694.0980718;-38.13080360867914
1739209694.0980742;-45.120503652039325
1739209694.0980768;-45.120503652039325
1739209694.0980792;-38.13080360867914
1739209694.0980816;-33.981070128970906
1739209694.0980842;-38.13080360867914
1739209694.0980866;-38.13080360867914
1739209694.0980892;-38.13080360867914
1739209694.0980916;-45.120503652039325
