CAN Message; 0x1a7:0000a121b0ebfc24
1739209840.9745457;-38.13080360867914
1739209840.974549;-38.13080360867914
1739209840.9745524;-38.13080360867914
1739209840.9745557;-38.13080360867914
1739209840.9745588;-38.13080360867914
1739209840.9745622;-35.57807855764607
1739209840.9745655;-35.57807855764607
1739209840.9745688;-38.13080360867914
1739209840.9745722;-38.13080360867914
1739209840.9745753;-45.120503652039325
1739209840.9745786;-45.120503652039325
1739209840.974582;-45.120503652039325
1739209840.9745853;-45.120503652039325
1739209840.9745886;-45.120503652039325
1739209840.9745917;-45.120503652039325
1739209840.974595;-38.13080360867914
1739209840.9745984;-38.13080360867914
1739209840.9746017;-33.981070128970906
1739209840.974605;-45.120503652039325
1739209840.9746082;-45.120503652039325
1739209840.9746115;-45.120503652039325
1739209840.9746149;-38.13080360867914
1739209840.9746182;-32.816014438256545
1739209840.9746215;-45.120503652039325
1739209840.9746246;-45.120503652039325
1739209840.974628;-38.13080360867914
1739209840.9746313;-38.13080360867914
1739209840.9746346;-45.120503652039325
1739209840.974638;-45.120503652039325
1739209840.974641;-45.120503652039325
1739209840.9746444;-45.120503652039325
1739209840.9746478;-38.13080360867914
1739209840.974651;-38.13080360867914
1739209840.9746544;-45.120503652039325
1739209840.9746575;-45.120503652039325
1739209840.9746609;-38.13080360867914
1739209840.9746642;-45.120503652039325
1739209840.9746675;-38.13080360867914
1739209840.974671;-45.120503652039325
1739209840.974674;-45.120503652039325
1739209840.9746773;-38.13080360867914
1739209840.9746807;-33.981070128970906
1739209840.974684;-35.57807855764607
1739209840.9746873;-45.120503652039325
1739209840.9746904;-38.13080360867914
1739209840.9746938;-38.13080360867914
1739209840.974697;-33.981070128970906
1739209840.9747005;-38.13080360867914
1739209840.9747038;-38.13080360867914
1739209840.974707;-45.120503652039325
1739209840.9747102;-45.120503652039325
1739209840.9747136;-35.57807855764607
1739209840.974717;-35.57807855764607
1739209840.9747202;-45.120503652039325
1739209840.9747233;-45.120503652039325
1739209840.9747267;-45.120503652039325
1739209840.97473;-38.13080360867914
1739209840.9747334;-33.981070128970906
1739209840.9747367;-38.13080360867914
1739209840.9747398;-38.13080360867914
1739209840.9747431;-33.981070128970906
1739209840.9747465;-38.13080360867914
1739209840.9747498;-28.992665084841942
1739209840.9747531;-38.13080360867914
1739209840.9747562;-38.13080360867914
1739209840.9747596;-45.120503652039325
1739209840.974763;-45.120503652039325
1739209840.9747663;-38.13080360867914
1739209840.9747696;-38.13080360867914
1739209840.9747727;-45.120503652039325
1739209840.974776;-33.981070128970956
1739209840.9747794;-38.13080360867914
1739209840.9747827;-38.13080360867914
1739209840.974786;-45.120503652039325
1739209840.9747891;-45.120503652039325
1739209840.9747925;-38.13080360867914
1739209840.9747958;-35.57807855764607
1739209840.9747992;-45.120503652039325
1739209840.9748023;-38.13080360867914
1739209840.9748056;-38.13080360867914
1739209840.974809;-35.57807855764607
1739209840.9748123;-45.120503652039325
1739209840.9748156;-38.13080360867914
1739209840.9748187;-38.13080360867914
1739209840.974822;-45.120503652039325
1739209840.9748254;-45.120503652039325
1739209840.9748287;-33.981070128970906
1739209840.974832;-45.120503652039325
1739209840.9748352;-45.120503652039325
1739209840.9748385;-45.120503652039325
1739209840.9748418;-45.120503652039325
1739209840.9748452;-45.120503652039325
1739209840.9748485;-38.13080360867914
1739209840.9748516;-38.13080360867914
1739209840.974855;-35.57807855764607
1739209840.9748583;-45.120503652039325
1739209840.9748616;-45.120503652039325
1739209840.974865;-45.120503652039325
1739209840.974868;-38.13080360867914
1739209840.9748714;-45.120503652039325
1739209840.9748747;-38.13080360867914
1739209840.974878;-45.120503652039325
1739209840.9748814;-31.141103565318915
1739209840.9748845;-32.816014438256545
1739209840.9748878;-38.13080360867914
1739209840.9748912;-38.13080360867914
1739209840.9748945;-33.981070128970906
1739209840.9748979;-35.57807855764607
1739209840.974901;-45.120503652039325
1739209840.9749043;-38.13080360867914
1739209840.9749076;-38.13080360867914
1739209840.974911;-45.120503652039325
1739209840.9749143;-45.120503652039325
1739209840.9749174;-38.13080360867914
1739209840.9749207;-45.120503652039325
1739209840.974924;-45.120503652039325
1739209840.9749274;-38.13080360867914
1739209840.9749308;-38.13080360867914
1739209840.9749339;-38.13080360867914
1739209840.9749372;-45.120503652039325
1739209840.9749405;-45.120503652039325
1739209840.9749439;-38.13080360867914
1739209840.9749472;-45.120503652039325
1739209840.9749503;-45.120503652039325
1739209840.9749537;-45.120503652039325
1739209840.974957;-45.120503652039325
1739209840.9749603;-38.13080360867914
1739209840.9749637;-35.57807855764607
1739209840.9749668;-38.13080360867914
1739209840.97497;-38.13080360867914
1739209840.9749734;-38.13080360867914
1739209840.9749768;-32.816014438256545
1739209840.97498;-38.13080360867914
1739209840.9749832;-35.57807855764607
1739209840.9749866;-33.981070128970906
1739209840.97499;-38.13080360867914
1739209840.9749932;-45.120503652039325
1739209840.9749966;-38.13080360867914
1739209840.9749997;-38.13080360867914
1739209840.975003;-45.120503652039325
1739209840.9750063;-45.120503652039325
1739209840.9750097;-45.120503652039325
1739209840.975013;-45.120503652039325
1739209840.975016;-35.57807855764607
1739209840.9750195;-35.57807855764607
1739209840.9750228;-45.120503652039325
1739209840.9750261;-45.120503652039325
1739209840.9750295;-38.13080360867914
1739209840.9750326;-45.120503652039325
1739209840.975036;-45.120503652039325
1739209840.9750392;-45.120503652039325
1739209840.9750426;-32.816014438256545
1739209840.975046;-35.57807855764607
1739209840.975049;-45.120503652039325
1739209840.9750524;-45.120503652039325
1739209840.9750557;-38.13080360867914
1739209840.975059;-45.120503652039325
1739209840.9750624;-45.120503652039325
1739209840.9750655;-45.120503652039325
1739209840.9750688;-45.120503652039325
1739209840.9750721;-45.120503652039325
1739209840.9878538;-38.13080360867914
1739209840.9878647;-33.981070128970906
1739209840.9878757;-33.981070128970906
1739209840.9878864;-35.57807855764607
1739209840.9878974;-45.120503652039325
1739209840.9879084;-38.13080360867914
1739209840.9879193;-45.120503652039325
1739209840.9879303;-38.13080360867914
1739209840.9879413;-35.57807855764607
1739209840.987952;-32.816014438256545
1739209840.987963;-33.981070128970906
1739209840.987974;-45.120503652039325
1739209840.987985;-45.120503652039325
1739209840.9879959;-33.981070128970906
1739209840.9880068;-45.120503652039325
1739209840.9880176;-45.120503652039325
1739209840.9880285;-45.120503652039325
1739209840.9880395;-45.120503652039325
1739209840.9880505;-45.120503652039325
1739209840.9880614;-38.13080360867914
1739209840.9880724;-38.13080360867914
1739209840.9880831;-38.13080360867914
1739209840.988094;-38.13080360867914
1739209840.988105;-45.120503652039325
1739209840.988116;-45.120503652039325
1739209840.988127;-45.120503652039325
1739209840.988138;-38.13080360867914
1739209840.988149;-45.120503652039325
1739209840.9881597;-45.120503652039325
1739209840.9881706;-38.13080360867914
1739209840.9881816;-33.981070128970906
1739209840.9881926;-35.57807855764607
1739209840.9882035;-45.120503652039325
1739209840.9882145;-38.13080360867914
1739209840.9882252;-33.981070128970906
1739209840.9882362;-38.13080360867914
1739209840.9882472;-33.981070128970906
1739209840.9882581;-35.57807855764607
1739209840.988269;-45.120503652039325
1739209840.98828;-33.981070128970906
1739209840.9882908;-38.13080360867914
1739209840.9883018;-45.120503652039325
1739209840.9883127;-33.981070128970906
1739209840.9883237;-38.13080360867914
1739209840.9883347;-38.13080360867914
1739209840.9883456;-38.13080360867914
1739209840.9883566;-33.981070128970906
1739209840.9883673;-31.141103565318893
1739209840.9883783;-45.120503652039325
1739209840.9883893;-45.120503652039325
1739209840.9884002;-38.13080360867914
1739209840.9884112;-45.120503652039325
1739209840.9884222;-45.120503652039325
1739209840.988433;-45.120503652039325
1739209840.9884439;-45.120503652039325
1739209840.9884548;-45.120503652039325
1739209840.9884658;-38.13080360867914
1739209840.9884768;-45.120503652039325
1739209840.9884877;-33.981070128970906
1739209840.9884984;-38.13080360867914
1739209840.9885094;-45.120503652039325
1739209840.9885204;-45.120503652039325
1739209840.9885314;-33.981070128970906
1739209840.9885423;-45.120503652039325
1739209840.9885533;-45.120503652039325
1739209840.988564;-45.120503652039325
1739209840.988575;-32.816014438256545
1739209840.988586;-32.816014438256545
1739209840.988597;-45.120503652039325
1739209840.988608;-38.13080360867914
1739209840.9886189;-38.13080360867914
1739209840.9886298;-32.816014438256545
1739209840.9886405;-45.120503652039325
1739209840.9886515;-45.120503652039325
1739209840.9886625;-45.120503652039325
1739209840.9886734;-45.120503652039325
1739209840.9886844;-35.57807855764607
1739209840.9886954;-38.13080360867914
1739209840.988706;-38.13080360867914
1739209840.988717;-45.120503652039325
1739209840.988728;-35.57807855764607
1739209840.988739;-45.120503652039325
1739209840.98875;-45.120503652039325
1739209840.988761;-45.120503652039325
1739209840.9887717;-45.120503652039325
1739209840.9887826;-45.120503652039325
1739209840.9887936;-35.57807855764607
1739209840.9888046;-35.57807855764607
1739209840.9888155;-38.13080360867914
1739209840.9888265;-45.120503652039325
1739209840.9888375;-45.120503652039325
1739209840.9888482;-33.981070128970906
1739209840.9888592;-38.13080360867914
1739209840.9888701;-35.57807855764607
1739209840.988881;-45.120503652039325
1739209840.988892;-45.120503652039325
1739209840.988903;-45.120503652039325
1739209840.9889138;-45.120503652039325
1739209840.9889247;-45.120503652039325
1739209840.9889357;-38.13080360867914
1739209840.9889467;-38.13080360867914
1739209840.9889576;-38.13080360867914
1739209840.9889686;-38.13080360867914
1739209840.9889793;-38.13080360867914
1739209840.9889903;-35.57807855764607
1739209840.9890013;-35.57807855764607
1739209840.9890122;-38.13080360867914
1739209840.9890232;-29.438486411369333
1739209840.9890342;-33.981070128970906
1739209840.989045;-38.13080360867914
1739209840.9890559;-45.120503652039325
1739209840.9890668;-45.120503652039325
1739209840.9890778;-38.13080360867914
1739209840.9890888;-45.120503652039325
1739209840.9890997;-45.120503652039325
1739209840.9891107;-38.13080360867914
1739209840.9891214;-45.120503652039325
1739209840.9891324;-45.120503652039325
1739209840.9891434;-45.120503652039325
1739209840.9891543;-38.13080360867914
1739209840.9891653;-38.13080360867914
1739209840.9891763;-45.120503652039325
1739209840.989187;-45.120503652039325
1739209840.989198;-45.120503652039325
1739209840.989209;-45.120503652039325
1739209840.98922;-45.120503652039325
1739209840.9892309;-38.13080360867914
1739209840.9892418;-38.13080360867914
1739209840.9892526;-45.120503652039325
1739209840.9892635;-45.120503652039325
1739209840.9892745;-45.120503652039325
1739209840.9892855;-31.141103565318915
1739209840.9892964;-38.13080360867914
1739209840.9893074;-45.120503652039325
1739209840.9893184;-35.57807855764607
1739209840.989329;-30.49652367304973
1739209840.98934;-38.13080360867914
1739209840.989351;-38.13080360867914
1739209840.989362;-33.981070128970906
1739209840.989373;-35.57807855764607
1739209840.989384;-45.120503652039325
1739209840.9893947;-45.120503652039325
1739209840.9894056;-33.981070128970906
1739209840.9894166;-45.120503652039325
1739209840.9894276;-38.13080360867914
1739209840.9894385;-45.120503652039325
1739209840.9894495;-33.981070128970906
1739209840.9894602;-27.267205301931607
1739209840.9894712;-33.981070128970906
1739209840.9894822;-38.13080360867914
1739209840.9894931;-35.57807855764607
1739209840.989504;-35.57807855764607
1739209840.989515;-45.120503652039325
1739209840.9895258;-38.13080360867914
1739209840.9895368;-38.13080360867914
1739209840.9895477;-45.120503652039325
1739209840.9895587;-38.13080360867914
1739209840.9895697;-45.120503652039325
1739209840.9895806;-45.120503652039325
1739209840.9895916;-33.981070128970906
1739209840.9896023;-38.13080360867914
1739209840.9896133;-45.120503652039325
1739209840.9896243;-38.13080360867914
1739209840.9896352;-33.981070128970906
1739209840.9896462;-45.120503652039325
1739209840.9896572;-38.13080360867914
1739209840.989668;-38.13080360867914
1739209840.9896789;-38.13080360867914
1739209840.9896898;-45.120503652039325
1739209840.9897008;-45.120503652039325
1739209840.9897118;-45.120503652039325
1739209840.9897227;-38.13080360867914
1739209840.9897335;-32.816014438256545
1739209840.9897444;-45.120503652039325
1739209840.9897554;-45.120503652039325
1739209840.9897664;-45.120503652039325
1739209840.9897773;-31.141103565318915
1739209840.9897883;-35.57807855764607
1739209840.9897993;-38.13080360867914
1739209840.98981;-45.120503652039325
1739209840.989821;-45.120503652039325
1739209840.989832;-45.120503652039325
1739209840.989843;-45.120503652039325
1739209840.9898539;-45.120503652039325
1739209840.9898648;-45.120503652039325
1739209840.9898756;-38.13080360867914
1739209840.9898865;-38.13080360867914
1739209840.9898975;-35.57807855764607
1739209840.9899085;-45.120503652039325
1739209840.9899194;-45.120503652039325
1739209840.9899304;-38.13080360867914
1739209840.9899411;-35.57807855764607
1739209840.989952;-45.120503652039325
1739209840.989963;-38.13080360867914
1739209840.989974;-45.120503652039325
1739209840.989985;-38.13080360867914
1739209840.989996;-32.816014438256545
1739209840.9900067;-38.13080360867914
1739209840.9900177;-38.13080360867914
1739209840.9900286;-45.120503652039325
1739209840.9900396;-33.981070128970906
1739209840.9900506;-38.13080360867914
1739209840.9900615;-45.120503652039325
1739209840.9900725;-45.120503652039325
1739209840.9900832;-45.120503652039325
1739209840.9900942;-33.981070128970906
1739209840.9901052;-45.120503652039325
1739209840.9901161;-45.120503652039325
1739209840.990127;-38.13080360867914
1739209840.990138;-38.13080360867914
1739209840.9901488;-38.13080360867914
1739209840.9901597;-38.13080360867914
1739209840.9901707;-38.13080360867914
1739209840.9901817;-45.120503652039325
1739209840.9901927;-45.120503652039325
1739209840.9902036;-38.13080360867914
1739209840.9902143;-35.57807855764607
1739209840.9902253;-38.13080360867914
1739209840.9902363;-35.57807855764607
1739209840.9902472;-35.57807855764607
1739209840.9902582;-30.49652367304973
1739209840.9902692;-38.13080360867914
1739209840.9902802;-45.120503652039325
1739209840.9902909;-38.13080360867914
1739209840.9903018;-38.13080360867914
1739209840.9903128;-38.13080360867914
1739209840.9903238;-38.13080360867914
1739209840.9903347;-35.57807855764607
1739209840.9903457;-33.981070128970956
1739209840.9903564;-45.120503652039325
1739209840.9903674;-33.981070128970906
1739209840.9903784;-45.120503652039325
1739209840.9903893;-45.120503652039325
1739209840.9904003;-38.13080360867914
1739209840.9904113;-38.13080360867914
1739209840.990422;-45.120503652039325
1739209840.990433;-28.58837851428586
1739209840.990444;-38.13080360867914
1739209840.990455;-45.120503652039325
1739209840.9904659;-45.120503652039325
1739209840.9904768;-33.981070128970906
1739209840.9904876;-45.120503652039325
1739209840.9904985;-35.57807855764607
1739209840.9905095;-38.13080360867914
1739209840.9905205;-45.120503652039325
1739209840.9905314;-45.120503652039325
1739209840.9905424;-45.120503652039325
1739209840.9905534;-45.120503652039325
1739209840.990564;-35.57807855764607
1739209840.990575;-38.13080360867914
1739209840.990586;-45.120503652039325
1739209840.990597;-38.13080360867914
1739209840.990608;-45.120503652039325
1739209840.990619;-45.120503652039325
1739209840.9906297;-38.13080360867914
1739209840.9906406;-45.120503652039325
1739209840.9906516;-38.13080360867914
1739209840.9906626;-38.13080360867914
1739209840.9906735;-45.120503652039325
1739209840.9906845;-45.120503652039325
1739209840.9906952;-29.438486411369333
1739209840.9907062;-32.816014438256545
1739209840.9907172;-45.120503652039325
1739209840.9907281;-45.120503652039325
1739209840.990739;-38.13080360867914
1739209840.99075;-38.13080360867914
1739209840.9907608;-45.120503652039325
1739209840.9907718;-45.120503652039325
1739209840.9907827;-45.120503652039325
1739209840.9907937;-45.120503652039325
1739209840.9908047;-45.120503652039325
1739209840.9908156;-45.120503652039325
1739209840.9908266;-45.120503652039325
1739209840.9908373;-38.13080360867914
1739209840.9908483;-38.13080360867914
1739209840.9908593;-45.120503652039325
1739209840.9908702;-29.438486411369333
1739209840.9908812;-29.438486411369333
1739209840.9908922;-45.120503652039325
1739209840.990903;-38.13080360867914
1739209840.9909139;-35.57807855764607
1739209840.9909248;-35.57807855764607
1739209840.9909358;-45.120503652039325
1739209840.9909468;-45.120503652039325
1739209840.9909577;-45.120503652039325
1739209840.9909685;-45.120503652039325
1739209840.9909794;-45.120503652039325
1739209840.9909904;-45.120503652039325
1739209840.9910014;-35.57807855764607
1739209840.9910123;-32.816014438256545
1739209840.9910233;-38.13080360867914
1739209840.9910343;-45.120503652039325
1739209840.991045;-45.120503652039325
1739209840.991056;-38.13080360867914
1739209840.991067;-38.13080360867914
1739209840.991078;-38.13080360867914
1739209840.9910889;-45.120503652039325
1739209840.9910998;-45.120503652039325
1739209840.9911106;-38.13080360867914
1739209840.9911215;-45.120503652039325
1739209840.9911325;-38.13080360867914
1739209840.9911435;-31.141103565318893
1739209840.9911544;-45.120503652039325
1739209840.9911654;-45.120503652039325
1739209840.9911761;-45.120503652039325
1739209840.991187;-38.13080360867914
1739209840.991198;-45.120503652039325
1739209840.991209;-45.120503652039325
1739209840.99122;-45.120503652039325
1739209840.991231;-45.120503652039325
1739209840.9912417;-35.57807855764607
1739209840.9912527;-45.120503652039325
1739209840.9912636;-45.120503652039325
1739209840.9912746;-38.13080360867914
1739209840.9912856;-38.13080360867914
1739209840.9912965;-45.120503652039325
1739209840.9913075;-38.13080360867914
1739209840.9913182;-45.120503652039325
1739209840.9913292;-35.57807855764607
1739209840.9913402;-32.816014438256545
1739209840.9913511;-45.120503652039325
1739209840.991362;-45.120503652039325
1739209840.991373;-35.57807855764607
1739209840.9913838;-38.13080360867914
1739209840.9913948;-33.981070128970906
1739209840.9914057;-38.13080360867914
1739209840.9914167;-33.981070128970906
1739209840.9914277;-38.13080360867914
1739209840.9914386;-38.13080360867914
1739209840.9914494;-35.57807855764607
1739209840.9914603;-33.981070128970906
1739209840.9914713;-38.13080360867914
1739209840.9914823;-45.120503652039325
1739209840.9914932;-38.13080360867914
1739209840.9915042;-38.13080360867914
1739209840.9915152;-38.13080360867914
1739209840.991526;-45.120503652039325
1739209840.9915369;-38.13080360867914
1739209840.9915478;-38.13080360867914
1739209840.9915588;-45.120503652039325
1739209840.9915698;-38.13080360867914
1739209840.9915807;-38.13080360867914
1739209840.9915915;-38.13080360867914
1739209840.9916024;-45.120503652039325
1739209840.9916134;-45.120503652039325
1739209840.9916244;-35.57807855764607
1739209840.9916353;-45.120503652039325
1739209840.9916463;-38.13080360867914
1739209840.991657;-45.120503652039325
1739209840.991668;-45.120503652039325
1739209840.991679;-38.13080360867914
1739209840.99169;-45.120503652039325
1739209840.991701;-33.981070128970906
1739209840.9917119;-31.141103565318915
1739209840.9917226;-45.120503652039325
1739209840.9917336;-45.120503652039325
1739209840.9917445;-38.13080360867914
1739209840.9917555;-38.13080360867914
1739209840.9917665;-38.13080360867914
1739209840.9917774;-38.13080360867914
1739209840.9917884;-45.120503652039325
1739209840.991799;-45.120503652039325
1739209840.99181;-45.120503652039325
1739209840.991821;-45.120503652039325
1739209840.991832;-45.120503652039325
1739209840.991843;-33.981070128970906
1739209840.991854;-31.141103565318915
1739209840.9918647;-45.120503652039325
1739209840.9918756;-35.57807855764607
1739209840.9918866;-35.57807855764607
1739209840.9918976;-33.981070128970906
1739209840.9919086;-45.120503652039325
1739209840.9919195;-45.120503652039325
1739209840.9919302;-38.13080360867914
1739209840.9919412;-32.816014438256545
1739209840.9919522;-45.120503652039325
1739209840.9919631;-45.120503652039325
1739209840.991974;-45.120503652039325
1739209840.991985;-38.13080360867914
1739209840.991996;-38.13080360867914
1739209840.9920068;-38.13080360867914
1739209840.9920177;-45.120503652039325
1739209840.9920287;-31.141103565318915
1739209840.9920397;-38.13080360867914
1739209840.9920506;-38.13080360867914
1739209840.9920616;-38.13080360867914
1739209840.9920723;-33.981070128970906
1739209840.9920833;-38.13080360867914
1739209840.9920943;-45.120503652039325
1739209840.9921052;-45.120503652039325
1739209840.9921162;-38.13080360867914
1739209840.9921272;-38.13080360867914
1739209840.992138;-38.13080360867914
1739209840.9921489;-45.120503652039325
1739209840.9921598;-38.13080360867914
1739209840.9921708;-32.816014438256545
1739209840.9921818;-45.120503652039325
1739209840.9921927;-45.120503652039325
1739209840.9922035;-35.57807855764607
1739209840.9922144;-38.13080360867914
1739209840.9922254;-45.120503652039325
1739209840.9922364;-45.120503652039325
1739209840.9922473;-38.13080360867914
1739209840.9922583;-33.981070128970906
1739209840.9922693;-45.120503652039325
1739209840.99228;-38.13080360867914
1739209840.992291;-26.991370085610722
1739209840.992302;-38.13080360867914
1739209840.992313;-38.13080360867914
1739209840.9923239;-35.57807855764607
1739209840.9923348;-38.13080360867914
1739209840.9923456;-45.120503652039325
1739209840.9923565;-33.981070128970906
1739209840.9923675;-35.57807855764607
1739209840.9923785;-45.120503652039325
1739209840.9923894;-45.120503652039325
1739209840.9924004;-38.13080360867914
1739209840.9924111;-35.57807855764607
1739209840.992422;-45.120503652039325
1739209840.992433;-38.13080360867914
1739209840.992444;-38.13080360867914
1739209840.992455;-45.120503652039325
1739209840.992466;-38.13080360867914
1739209840.992477;-38.13080360867914
1739209840.9924877;-45.120503652039325
1739209840.9924986;-45.120503652039325
1739209840.9925096;-45.120503652039325
1739209840.9925206;-45.120503652039325
1739209840.9925315;-38.13080360867914
1739209840.9925425;-45.120503652039325
1739209840.9925532;-32.816014438256545
1739209840.9925642;-38.13080360867914
1739209840.9925752;-45.120503652039325
1739209840.9925861;-38.13080360867914
1739209840.992597;-38.13080360867914
1739209840.992608;-45.120503652039325
1739209840.9926188;-45.120503652039325
1739209840.9926298;-45.120503652039325
1739209840.9926407;-45.120503652039325
1739209840.9926517;-38.13080360867914
1739209840.9926627;-38.13080360867914
1739209840.9926736;-33.981070128970906
1739209840.9926844;-38.13080360867914
1739209840.9926953;-38.13080360867914
1739209840.9927063;-32.816014438256545
1739209840.9927173;-33.981070128970906
1739209840.9927282;-45.120503652039325
1739209840.9927392;-35.57807855764607
1739209840.9927502;-38.13080360867914
1739209840.992761;-38.13080360867914
1739209840.9927719;-45.120503652039325
1739209840.9927828;-38.13080360867914
1739209840.9927938;-33.981070128970906
1739209840.9928048;-45.120503652039325
1739209840.9928157;-45.120503652039325
1739209840.9928265;-45.120503652039325
1739209840.9928374;-45.120503652039325
1739209840.9928484;-45.120503652039325
1739209840.9928594;-38.13080360867914
1739209840.9928703;-38.13080360867914
1739209840.9928813;-45.120503652039325
1739209840.992892;-45.120503652039325
1739209840.992903;-38.13080360867914
1739209840.992914;-38.13080360867914
1739209840.992925;-38.13080360867914
1739209840.992936;-45.120503652039325
1739209840.9929469;-32.816014438256545
1739209840.9929578;-31.141103565318893
1739209840.9929686;-45.120503652039325
1739209840.9929795;-38.13080360867914
1739209840.9929905;-33.981070128970906
1739209840.9930015;-31.141103565318915
1739209840.9930124;-45.120503652039325
1739209840.9930234;-38.13080360867914
1739209840.9930341;-38.13080360867914
1739209840.993045;-45.120503652039325
1739209840.993056;-45.120503652039325
1739209840.993067;-45.120503652039325
1739209840.993078;-45.120503652039325
1739209840.993089;-31.141103565318943
1739209840.9930997;-45.120503652039325
1739209840.9931107;-38.13080360867914
1739209840.9931216;-45.120503652039325
1739209840.9931326;-45.120503652039325
1739209840.9931436;-45.120503652039325
1739209840.9931545;-38.13080360867914
1739209840.9931653;-38.13080360867914
1739209840.9931762;-26.991370085610722
1739209840.9931872;-35.57807855764607
1739209840.9931982;-33.981070128970906
1739209840.9932091;-38.13080360867914
1739209840.99322;-35.57807855764607
1739209840.993231;-38.13080360867914
1739209840.9932418;-45.120503652039325
1739209840.9932528;-45.120503652039325
1739209840.9932637;-28.588378514285886
1739209840.9932747;-38.13080360867914
1739209840.9932857;-35.57807855764607
1739209840.9932966;-38.13080360867914
1739209840.9933074;-45.120503652039325
1739209840.9933183;-45.120503652039325
1739209840.9933293;-45.120503652039325
1739209840.9933403;-45.120503652039325
1739209840.9933512;-28.992665084841942
1739209840.9933622;-32.816014438256545
1739209840.993373;-35.57807855764607
1739209840.993384;-45.120503652039325
1739209840.9933949;-33.981070128970906
1739209840.9934058;-38.13080360867914
1739209840.9934168;-45.120503652039325
1739209840.9934278;-38.13080360867914
1739209840.9934387;-38.13080360867914
1739209840.9934494;-45.120503652039325
1739209840.9934604;-45.120503652039325
1739209840.9934714;-38.13080360867914
1739209840.9934824;-45.120503652039325
1739209840.9934933;-45.120503652039325
1739209840.9935043;-45.120503652039325
1739209840.993515;-35.57807855764607
1739209840.993526;-38.13080360867914
1739209840.993537;-45.120503652039325
1739209840.993548;-45.120503652039325
1739209840.993559;-38.13080360867914
1739209840.9935699;-35.57807855764607
1739209840.9935806;-45.120503652039325
1739209840.9935915;-45.120503652039325
1739209840.9936025;-38.13080360867914
1739209840.9936135;-31.141103565318915
1739209840.9936244;-33.981070128970906
1739209840.9936354;-45.120503652039325
1739209840.9936461;-38.13080360867914
1739209840.993657;-33.981070128970906
1739209840.993668;-38.13080360867914
1739209840.993679;-45.120503652039325
1739209840.99369;-45.120503652039325
1739209840.993701;-38.13080360867914
1739209840.993712;-38.13080360867914
1739209840.9937227;-45.120503652039325
1739209840.9937336;-38.13080360867914
1739209840.9937446;-45.120503652039325
1739209840.9937556;-45.120503652039325
1739209840.9937665;-45.120503652039325
1739209840.9937775;-38.13080360867914
1739209840.9937882;-38.13080360867914
1739209840.9937992;-33.981070128970906
1739209840.9938102;-38.13080360867914
1739209840.9938211;-45.120503652039325
1739209840.993832;-38.13080360867914
1739209840.993843;-38.13080360867914
1739209840.9938538;-45.120503652039325
1739209840.9938648;-38.13080360867914
1739209840.9938757;-38.13080360867914
1739209840.9938867;-33.981070128970906
1739209840.9938977;-45.120503652039325
1739209840.9939086;-33.981070128970906
1739209840.9939194;-45.120503652039325
1739209840.9939303;-32.81601443825658
1739209840.9939413;-38.13080360867914
1739209840.9939523;-38.13080360867914
1739209840.9939632;-38.13080360867914
1739209840.9939742;-38.13080360867914
1739209840.9939852;-38.13080360867914
1739209840.993996;-38.13080360867914
1739209840.9940069;-38.13080360867914
1739209840.9940178;-38.13080360867914
1739209840.9940288;-45.120503652039325
1739209840.9940398;-45.120503652039325
1739209840.9940507;-45.120503652039325
1739209840.9940615;-38.13080360867914
1739209840.9940724;-45.120503652039325
1739209840.9940834;-45.120503652039325
1739209840.9940944;-45.120503652039325
1739209840.9941053;-38.13080360867914
1739209840.9941163;-38.13080360867914
1739209840.994127;-38.13080360867914
1739209840.994138;-35.57807855764607
1739209840.994149;-38.13080360867914
1739209840.99416;-45.120503652039325
1739209840.994171;-38.13080360867914
1739209840.9941819;-38.13080360867914
1739209840.9941928;-45.120503652039325
1739209840.9942036;-45.120503652039325
1739209840.9942145;-38.13080360867914
1739209840.9942255;-38.13080360867914
1739209840.9942365;-38.13080360867914
1739209840.9942474;-45.120503652039325
1739209840.9942584;-45.120503652039325
1739209840.9942691;-38.13080360867914
1739209840.99428;-38.13080360867914
1739209840.994291;-45.120503652039325
1739209840.994302;-45.120503652039325
1739209840.994313;-45.120503652039325
1739209840.994324;-35.57807855764607
1739209840.9943347;-38.13080360867914
1739209840.9943457;-38.13080360867914
1739209840.9943566;-45.120503652039325
1739209840.9943676;-38.13080360867914
1739209840.9943786;-35.57807855764607
1739209840.9943895;-45.120503652039325
1739209840.9944003;-45.120503652039325
1739209840.9944112;-45.120503652039325
1739209840.9944222;-45.120503652039325
1739209840.9944332;-38.13080360867914
1739209840.9944441;-38.13080360867914
1739209840.994455;-45.120503652039325
1739209840.994466;-45.120503652039325
1739209840.9944768;-38.13080360867914
1739209840.9944878;-38.13080360867914
1739209840.9944987;-38.13080360867914
1739209840.9945097;-45.120503652039325
1739209840.9945207;-38.13080360867914
1739209840.9945316;-38.13080360867914
1739209840.9945424;-35.57807855764607
1739209840.9945533;-38.13080360867914
1739209840.9945643;-38.13080360867914
1739209840.9945753;-45.120503652039325
1739209840.9945862;-35.57807855764607
1739209840.9945972;-38.13080360867914
1739209840.994608;-38.13080360867914
1739209840.994619;-45.120503652039325
1739209840.9946299;-45.120503652039325
1739209840.9946408;-45.120503652039325
1739209840.9946518;-45.120503652039325
1739209840.9946628;-32.816014438256545
1739209840.9946737;-45.120503652039325
