CAN Message; 0x1a7:0000ad6ddbf18702
1739209708.0388198;-45.120503652039325
1739209708.0388248;-45.120503652039325
1739209708.0388296;-38.13080360867914
1739209708.0388343;-38.13080360867914
1739209708.038839;-38.13080360867914
1739209708.0388439;-38.13080360867914
1739209708.0388489;-45.120503652039325
1739209708.0388536;-38.13080360867914
1739209708.0388584;-45.120503652039325
1739209708.0388632;-38.13080360867914
1739209708.038868;-28.992665084841942
1739209708.038873;-45.120503652039325
1739209708.0388777;-38.13080360867914
1739209708.0388825;-31.141103565318915
1739209708.0388873;-38.13080360867914
1739209708.038892;-38.13080360867914
1739209708.038897;-32.816014438256545
1739209708.0389018;-33.981070128970906
1739209708.0389066;-33.981070128970956
1739209708.0389113;-45.120503652039325
1739209708.038916;-45.120503652039325
1739209708.0389209;-45.120503652039325
1739209708.038926;-45.120503652039325
1739209708.0389307;-45.120503652039325
1739209708.0389354;-45.120503652039325
1739209708.0389402;-38.13080360867914
1739209708.038945;-28.992665084841942
1739209708.03895;-38.13080360867914
1739209708.0389547;-45.120503652039325
1739209708.0389595;-38.13080360867914
1739209708.0389643;-33.981070128970906
1739209708.038969;-45.120503652039325
1739209708.038974;-45.120503652039325
1739209708.0389788;-45.120503652039325
1739209708.0389836;-38.13080360867914
1739209708.0389884;-45.120503652039325
1739209708.0389931;-45.120503652039325
1739209708.0389981;-45.120503652039325
1739209708.039003;-45.120503652039325
1739209708.0390077;-45.120503652039325
1739209708.0390124;-45.120503652039325
1739209708.0390172;-45.120503652039325
1739209708.039022;-38.13080360867914
1739209708.039027;-45.120503652039325
1739209708.0390317;-45.120503652039325
1739209708.0390365;-38.13080360867914
1739209708.0390413;-38.13080360867914
1739209708.039046;-45.120503652039325
1739209708.039051;-35.57807855764607
1739209708.0390558;-33.981070128970906
1739209708.0390606;-38.13080360867914
1739209708.0390654;-38.13080360867914
1739209708.0390701;-38.13080360867914
1739209708.0390751;-38.13080360867914
1739209708.03908;-38.13080360867914
1739209708.0390847;-38.13080360867914
1739209708.0390894;-45.120503652039325
1739209708.0390942;-38.13080360867914
1739209708.0390992;-38.13080360867914
1739209708.039104;-45.120503652039325
1739209708.0391088;-45.120503652039325
1739209708.0391135;-45.120503652039325
1739209708.0391183;-45.120503652039325
1739209708.039123;-33.981070128970906
1739209708.039128;-35.57807855764607
1739209708.0391328;-35.57807855764607
1739209708.0391376;-29.438486411369333
1739209708.0391424;-32.816014438256545
1739209708.0391471;-45.120503652039325
1739209708.0391521;-38.13080360867914
1739209708.039157;-35.57807855764607
1739209708.0391617;-38.13080360867914
1739209708.0391665;-45.120503652039325
1739209708.0391712;-38.13080360867914
1739209708.0391762;-45.120503652039325
1739209708.039181;-45.120503652039325
1739209708.0391858;-35.57807855764607
1739209708.0391905;-45.120503652039325
1739209708.0391953;-45.120503652039325
1739209708.0392003;-45.120503652039325
1739209708.039205;-45.120503652039325
1739209708.0392098;-38.13080360867914
1739209708.0392146;-45.120503652039325
1739209708.0392194;-45.120503652039325
1739209708.0392241;-45.120503652039325
1739209708.0392292;-38.13080360867914
1739209708.039234;-45.120503652039325
1739209708.0392387;-45.120503652039325
1739209708.0392435;-33.981070128970906
1739209708.0392482;-38.13080360867914
1739209708.0392532;-38.13080360867914
1739209708.039258;-38.13080360867914
1739209708.0392628;-45.120503652039325
1739209708.0392675;-38.13080360867914
1739209708.0392723;-38.13080360867914
1739209708.0392773;-38.13080360867914
1739209708.039282;-31.141103565318915
1739209708.0392869;-38.13080360867914
1739209708.0392916;-45.120503652039325
1739209708.0392964;-38.13080360867914
1739209708.0393014;-45.120503652039325
1739209708.0393062;-38.13080360867914
1739209708.039311;-38.13080360867914
1739209708.0393157;-38.13080360867914
1739209708.0393205;-45.120503652039325
1739209708.0393252;-45.120503652039325
1739209708.0393302;-35.57807855764607
1739209708.039335;-38.13080360867914
1739209708.0393398;-38.13080360867914
1739209708.0393445;-45.120503652039325
1739209708.0393493;-45.120503652039325
1739209708.0393543;-45.120503652039325
1739209708.039359;-45.120503652039325
1739209708.0393639;-38.13080360867914
1739209708.0393686;-35.57807855764607
1739209708.0393734;-38.13080360867914
1739209708.0393784;-33.981070128970906
1739209708.0393832;-38.13080360867914
1739209708.039388;-38.13080360867914
1739209708.0393927;-35.57807855764607
1739209708.0393975;-45.120503652039325
1739209708.0394025;-45.120503652039325
1739209708.0394073;-45.120503652039325
1739209708.039412;-33.981070128970906
1739209708.0394168;-32.816014438256545
1739209708.0394216;-33.981070128970906
1739209708.0394263;-45.120503652039325
1739209708.0394313;-45.120503652039325
1739209708.039436;-38.13080360867914
1739209708.0394409;-38.13080360867914
1739209708.0394456;-45.120503652039325
1739209708.0394504;-38.13080360867914
1739209708.0394554;-38.13080360867914
1739209708.0394602;-38.13080360867914
1739209708.039465;-45.120503652039325
1739209708.0394697;-38.13080360867914
1739209708.0394745;-45.120503652039325
1739209708.0394795;-33.981070128970906
1739209708.0394843;-45.120503652039325
1739209708.039489;-45.120503652039325
1739209708.0394938;-45.120503652039325
1739209708.0394986;-38.13080360867914
1739209708.0395036;-38.13080360867914
1739209708.0395083;-33.981070128970906
1739209708.039513;-45.120503652039325
1739209708.0395179;-45.120503652039325
1739209708.0395226;-35.57807855764607
1739209708.0395274;-38.13080360867914
1739209708.0395324;-45.120503652039325
1739209708.0395372;-45.120503652039325
1739209708.039542;-35.57807855764607
1739209708.0395467;-38.13080360867914
1739209708.0395515;-45.120503652039325
1739209708.0395565;-38.13080360867914
1739209708.0395613;-45.120503652039325
1739209708.039566;-33.981070128970906
1739209708.0395708;-31.141103565318915
1739209708.0395756;-38.13080360867914
1739209708.0395806;-38.13080360867914
1739209708.0395854;-38.13080360867914
1739209708.0395901;-38.13080360867914
1739209708.039595;-33.981070128970906
1739209708.0395997;-38.13080360867914
1739209708.0396047;-33.981070128970906
1739209708.0396094;-33.981070128970906
1739209708.0396142;-38.13080360867914
1739209708.039619;-38.13080360867914
1739209708.0396237;-45.120503652039325
1739209708.0396285;-35.57807855764607
1739209708.0396335;-38.13080360867914
1739209708.0396383;-45.120503652039325
1739209708.039643;-33.981070128970906
1739209708.0396478;-32.816014438256545
1739209708.0396526;-33.981070128970906
1739209708.0396576;-45.120503652039325
1739209708.0396624;-38.13080360867914
1739209708.0396671;-33.981070128970906
1739209708.039672;-38.13080360867914
1739209708.0396767;-38.13080360867914
1739209708.0396817;-35.57807855764607
1739209708.0396864;-38.13080360867914
1739209708.0396912;-45.120503652039325
1739209708.039696;-45.120503652039325
1739209708.0397007;-38.13080360867914
1739209708.0397058;-45.120503652039325
1739209708.0397105;-45.120503652039325
1739209708.0397153;-33.981070128970906
1739209708.03972;-33.981070128970906
1739209708.0397248;-32.81601443825658
1739209708.0397296;-35.57807855764607
1739209708.0397346;-35.57807855764607
1739209708.0397394;-38.13080360867914
1739209708.0397441;-45.120503652039325
1739209708.039749;-45.120503652039325
1739209708.0397537;-35.57807855764607
1739209708.0397587;-33.981070128970906
1739209708.0397635;-31.141103565318915
1739209708.0397682;-45.120503652039325
1739209708.039773;-45.120503652039325
1739209708.0397778;-35.57807855764607
1739209708.0397828;-38.13080360867914
1739209708.0397875;-45.120503652039325
1739209708.0397923;-32.816014438256545
1739209708.039797;-38.13080360867914
1739209708.0398018;-45.120503652039325
1739209708.0398068;-38.13080360867914
1739209708.0398116;-38.13080360867914
1739209708.0398164;-45.120503652039325
1739209708.0398211;-38.13080360867914
1739209708.039826;-38.13080360867914
1739209708.0398307;-45.120503652039325
1739209708.0398357;-45.120503652039325
1739209708.0398405;-38.13080360867914
1739209708.0398452;-38.13080360867914
1739209708.03985;-45.120503652039325
1739209708.0398548;-45.120503652039325
1739209708.0398598;-35.57807855764607
1739209708.0398645;-32.816014438256545
1739209708.0398693;-45.120503652039325
1739209708.039874;-38.13080360867914
1739209708.0398788;-35.57807855764607
1739209708.0398839;-45.120503652039325
1739209708.0398886;-45.120503652039325
1739209708.0398934;-38.13080360867914
1739209708.0398982;-33.981070128970906
1739209708.039903;-45.120503652039325
1739209708.039908;-45.120503652039325
1739209708.0399127;-45.120503652039325
1739209708.0399175;-45.120503652039325
1739209708.0399222;-35.57807855764607
1739209708.039927;-35.57807855764607
1739209708.0399318;-45.120503652039325
1739209708.0399368;-35.57807855764607
1739209708.0399415;-32.816014438256545
1739209708.0399463;-45.120503652039325
1739209708.039951;-45.120503652039325
1739209708.0399559;-33.981070128970906
1739209708.0399609;-45.120503652039325
1739209708.0399656;-45.120503652039325
1739209708.0399704;-38.13080360867914
1739209708.0399752;-38.13080360867914
1739209708.03998;-45.120503652039325
1739209708.039985;-45.120503652039325
1739209708.0399897;-45.120503652039325
1739209708.0399945;-45.120503652039325
1739209708.0399992;-38.13080360867914
1739209708.040004;-45.120503652039325
1739209708.040009;-45.120503652039325
1739209708.0400138;-45.120503652039325
1739209708.0400186;-33.981070128970906
1739209708.0400233;-45.120503652039325
1739209708.040028;-38.13080360867914
1739209708.0400329;-38.13080360867914
1739209708.0400379;-45.120503652039325
1739209708.0400426;-45.120503652039325
1739209708.0400474;-45.120503652039325
1739209708.0400522;-45.120503652039325
1739209708.040057;-38.13080360867914
1739209708.040062;-45.120503652039325
1739209708.0400667;-38.13080360867914
1739209708.0400715;-38.13080360867914
1739209708.0400763;-45.120503652039325
1739209708.040081;-45.120503652039325
1739209708.040086;-45.120503652039325
1739209708.0400908;-38.13080360867914
1739209708.0400956;-45.120503652039325
1739209708.0401003;-38.13080360867914
1739209708.040105;-38.13080360867914
1739209708.04011;-38.13080360867914
1739209708.0401149;-31.141103565318915
1739209708.0401196;-45.120503652039325
1739209708.0401244;-38.13080360867914
1739209708.0401292;-45.120503652039325
1739209708.040134;-45.120503652039325
1739209708.040139;-38.13080360867914
1739209708.0401437;-45.120503652039325
1739209708.0401485;-45.120503652039325
1739209708.0401533;-45.120503652039325
1739209708.040158;-45.120503652039325
1739209708.040163;-45.120503652039325
1739209708.0401678;-45.120503652039325
1739209708.0401726;-45.120503652039325
1739209708.0401773;-35.57807855764607
1739209708.040182;-45.120503652039325
1739209708.0401871;-38.13080360867914
1739209708.040192;-38.13080360867914
1739209708.0401967;-38.13080360867914
1739209708.0402014;-45.120503652039325
1739209708.0402062;-35.57807855764607
1739209708.0402112;-32.816014438256545
1739209708.040216;-38.13080360867914
1739209708.0402207;-38.13080360867914
1739209708.0402255;-38.13080360867914
1739209708.0402303;-33.981070128970906
1739209708.040235;-45.120503652039325
1739209708.04024;-45.120503652039325
1739209708.0402448;-33.981070128970906
1739209708.0402496;-45.120503652039325
1739209708.0402544;-45.120503652039325
1739209708.0402591;-45.120503652039325
1739209708.0402641;-31.141103565318915
1739209708.040269;-38.13080360867914
1739209708.0402737;-45.120503652039325
1739209708.0402784;-38.13080360867914
1739209708.0402832;-38.13080360867914
1739209708.0402882;-32.816014438256545
1739209708.040293;-45.120503652039325
1739209708.0402977;-38.13080360867914
1739209708.0403025;-38.13080360867914
1739209708.0403073;-28.992665084841942
1739209708.0403123;-38.13080360867914
1739209708.040317;-45.120503652039325
1739209708.0403218;-38.13080360867914
1739209708.0403266;-38.13080360867914
1739209708.0403314;-38.13080360867914
1739209708.0403361;-38.13080360867914
1739209708.0403411;-45.120503652039325
1739209708.040346;-31.14110356531892
1739209708.0403507;-33.981070128970906
1739209708.0403554;-38.13080360867914
1739209708.0403602;-45.120503652039325
1739209708.0403652;-45.120503652039325
1739209708.04037;-38.13080360867914
1739209708.0403748;-38.13080360867914
1739209708.0403795;-45.120503652039325
1739209708.0403843;-45.120503652039325
1739209708.0403893;-45.120503652039325
1739209708.040394;-45.120503652039325
1739209708.0403988;-45.120503652039325
1739209708.0404036;-38.13080360867914
1739209708.0404084;-45.120503652039325
1739209708.0404131;-45.120503652039325
1739209708.0404181;-38.13080360867914
1739209708.040423;-33.981070128970906
1739209708.0404277;-38.13080360867914
1739209708.0404325;-38.13080360867914
1739209708.0404372;-45.120503652039325
1739209708.0404422;-38.13080360867914
1739209708.040447;-35.57807855764607
1739209708.0404518;-38.13080360867914
1739209708.0404565;-38.13080360867914
1739209708.0404613;-33.981070128970906
1739209708.0404663;-38.13080360867914
1739209708.040471;-33.981070128970906
1739209708.0404758;-38.13080360867914
1739209708.0404806;-38.13080360867914
1739209708.0404854;-45.120503652039325
1739209708.0404904;-45.120503652039325
1739209708.0404952;-45.120503652039325
1739209708.0405;-31.141103565318915
1739209708.0405047;-33.981070128970906
1739209708.0405095;-45.120503652039325
1739209708.0405142;-45.120503652039325
1739209708.0405192;-45.120503652039325
1739209708.040524;-38.13080360867914
1739209708.0405288;-45.120503652039325
1739209708.0405335;-45.120503652039325
1739209708.0405383;-33.981070128970906
1739209708.0405433;-38.13080360867914
1739209708.040548;-45.120503652039325
1739209708.0405529;-45.120503652039325
1739209708.0405576;-38.13080360867914
1739209708.0405624;-45.120503652039325
1739209708.0405674;-45.120503652039325
1739209708.0405722;-38.13080360867914
1739209708.040577;-45.120503652039325
1739209708.0405817;-45.120503652039325
1739209708.0405865;-45.120503652039325
1739209708.0405915;-45.120503652039325
1739209708.0405962;-38.13080360867914
1739209708.040601;-38.13080360867914
1739209708.0406058;-38.13080360867914
1739209708.0406106;-45.120503652039325
1739209708.0406153;-38.13080360867914
1739209708.0406203;-38.13080360867914
1739209708.040625;-38.13080360867914
1739209708.0406299;-35.57807855764607
1739209708.0406346;-33.981070128970906
1739209708.0406394;-35.57807855764607
1739209708.0406444;-35.57807855764607
1739209708.0406492;-45.120503652039325
1739209708.040654;-38.13080360867914
1739209708.0406587;-38.13080360867914
1739209708.0406635;-45.120503652039325
1739209708.0406685;-45.120503652039325
1739209708.0406733;-38.13080360867914
1739209708.040678;-45.120503652039325
1739209708.0406828;-45.120503652039325
1739209708.0406876;-45.120503652039325
1739209708.0406926;-45.120503652039325
1739209708.0406973;-38.13080360867914
1739209708.040702;-38.13080360867914
1739209708.0407069;-38.13080360867914
1739209708.0407116;-45.120503652039325
1739209708.0407164;-35.57807855764607
1739209708.0407214;-38.13080360867914
1739209708.0407262;-45.120503652039325
1739209708.040731;-45.120503652039325
1739209708.0407357;-45.120503652039325
1739209708.0407405;-45.120503652039325
1739209708.0407455;-45.120503652039325
1739209708.0407503;-38.13080360867914
1739209708.040755;-45.120503652039325
1739209708.0407598;-45.120503652039325
1739209708.0407646;-38.13080360867914
1739209708.0407696;-38.13080360867914
1739209708.0407743;-38.13080360867914
1739209708.040779;-38.13080360867914
1739209708.040784;-35.57807855764607
1739209708.0407887;-38.13080360867914
1739209708.0407937;-38.13080360867914
1739209708.0407984;-35.57807855764607
1739209708.0408032;-38.13080360867914
1739209708.040808;-38.13080360867914
1739209708.0408127;-45.120503652039325
1739209708.0408175;-38.13080360867914
1739209708.0408225;-38.13080360867914
1739209708.0408273;-33.981070128970906
1739209708.040832;-45.120503652039325
1739209708.0408368;-45.120503652039325
1739209708.0408416;-38.13080360867914
1739209708.0408466;-38.13080360867914
1739209708.0408514;-45.120503652039325
1739209708.0408561;-45.120503652039325
1739209708.040861;-45.120503652039325
1739209708.0408657;-38.13080360867914
1739209708.0408707;-33.981070128970906
1739209708.0408754;-38.13080360867914
1739209708.0408802;-38.13080360867914
1739209708.040885;-45.120503652039325
1739209708.0408897;-32.816014438256545
1739209708.0408947;-32.816014438256545
1739209708.0408995;-45.120503652039325
1739209708.0409043;-45.120503652039325
1739209708.040909;-45.120503652039325
1739209708.0409138;-38.13080360867914
1739209708.0409186;-45.120503652039325
1739209708.0409236;-38.13080360867914
1739209708.0409284;-38.13080360867914
1739209708.0409331;-45.120503652039325
1739209708.040938;-38.13080360867914
1739209708.0409427;-45.120503652039325
1739209708.0409477;-32.816014438256545
1739209708.0409524;-45.120503652039325
1739209708.0409572;-38.13080360867914
1739209708.040962;-38.13080360867914
1739209708.0409667;-35.57807855764607
1739209708.0409718;-33.981070128970906
1739209708.0409765;-45.120503652039325
1739209708.0409813;-45.120503652039325
1739209708.040986;-38.13080360867914
1739209708.0409908;-35.57807855764607
1739209708.0409958;-38.13080360867914
1739209708.0410006;-33.981070128970906
1739209708.0410054;-45.120503652039325
1739209708.0410101;-45.120503652039325
1739209708.041015;-38.13080360867914
1739209708.0410197;-33.981070128970906
1739209708.0410247;-45.120503652039325
1739209708.0410295;-38.13080360867914
1739209708.0410342;-38.13080360867914
1739209708.041039;-38.13080360867914
1739209708.0410438;-38.13080360867914
1739209708.0410488;-38.13080360867914
1739209708.0410535;-38.13080360867914
1739209708.0410583;-33.981070128970906
1739209708.041063;-38.13080360867914
1739209708.0410678;-38.13080360867914
1739209708.0410728;-38.13080360867914
1739209708.0410776;-38.13080360867914
1739209708.0410824;-38.13080360867914
1739209708.0410872;-30.49652367304973
1739209708.041092;-38.13080360867914
1739209708.041097;-45.120503652039325
1739209708.0411017;-45.120503652039325
1739209708.0411065;-38.13080360867914
1739209708.0411112;-45.120503652039325
1739209708.041116;-38.13080360867914
1739209708.0411208;-45.120503652039325
1739209708.0411258;-33.981070128970956
1739209708.0411305;-45.120503652039325
1739209708.0411353;-38.13080360867914
1739209708.04114;-45.120503652039325
1739209708.0411448;-45.120503652039325
1739209708.0411499;-38.13080360867914
1739209708.0411546;-38.13080360867914
1739209708.0411594;-35.57807855764607
1739209708.0411642;-27.267205301931607
1739209708.041169;-38.13080360867914
1739209708.041174;-38.13080360867914
1739209708.0411787;-35.57807855764607
1739209708.0411835;-31.141103565318915
1739209708.0411882;-38.13080360867914
1739209708.041193;-38.13080360867914
1739209708.041198;-38.13080360867914
1739209708.0412028;-38.13080360867914
1739209708.0412076;-29.438486411369333
1739209708.0412123;-35.57807855764607
1739209708.041217;-45.120503652039325
1739209708.0412219;-45.120503652039325
1739209708.0412269;-45.120503652039325
1739209708.0412316;-45.120503652039325
1739209708.0412364;-45.120503652039325
1739209708.0412412;-45.120503652039325
1739209708.041246;-45.120503652039325
1739209708.041251;-45.120503652039325
1739209708.0412557;-45.120503652039325
1739209708.0412605;-38.13080360867914
1739209708.0412652;-38.13080360867914
1739209708.04127;-38.13080360867914
1739209708.041275;-38.13080360867914
1739209708.0412798;-45.120503652039325
1739209708.0412846;-38.13080360867914
1739209708.0412893;-38.13080360867914
1739209708.041294;-45.120503652039325
1739209708.041299;-45.120503652039325
1739209708.0413039;-35.57807855764607
1739209708.0413086;-33.981070128970906
1739209708.0413134;-45.120503652039325
1739209708.0413182;-32.816014438256545
1739209708.041323;-38.13080360867914
1739209708.041328;-45.120503652039325
1739209708.0413327;-45.120503652039325
1739209708.0413375;-38.13080360867914
1739209708.0413423;-45.120503652039325
1739209708.041347;-45.120503652039325
1739209708.041352;-45.120503652039325
1739209708.0413568;-28.992665084841942
1739209708.0413616;-38.13080360867914
1739209708.0413663;-38.13080360867914
1739209708.041371;-45.120503652039325
1739209708.041376;-38.13080360867914
1739209708.041381;-35.57807855764607
1739209708.0413857;-45.120503652039325
1739209708.0413904;-45.120503652039325
1739209708.0413952;-31.141103565318915
1739209708.0414002;-33.981070128970906
1739209708.041405;-38.13080360867914
1739209708.0414097;-33.981070128970906
1739209708.0414145;-38.13080360867914
1739209708.0414193;-45.120503652039325
1739209708.041424;-45.120503652039325
1739209708.041429;-45.120503652039325
1739209708.0414338;-33.981070128970906
1739209708.0414386;-35.57807855764607
1739209708.0414433;-45.120503652039325
1739209708.041448;-45.120503652039325
1739209708.0414531;-45.120503652039325
1739209708.041458;-38.13080360867914
1739209708.0414627;-38.13080360867914
1739209708.0414674;-38.13080360867914
1739209708.0414722;-45.120503652039325
1739209708.0414772;-35.57807855764607
1739209708.041482;-38.13080360867914
1739209708.0414867;-45.120503652039325
1739209708.0414915;-45.120503652039325
1739209708.0414963;-38.13080360867914
1739209708.0415013;-38.13080360867914
1739209708.041506;-45.120503652039325
1739209708.0415108;-38.13080360867914
1739209708.0415156;-33.981070128970906
1739209708.0415204;-38.13080360867914
1739209708.0415251;-38.13080360867914
1739209708.0415301;-38.13080360867914
1739209708.041535;-45.120503652039325
1739209708.0415397;-45.120503652039325
1739209708.0415444;-45.120503652039325
1739209708.0415492;-45.120503652039325
1739209708.0415542;-38.13080360867914
1739209708.041559;-38.13080360867914
1739209708.0415637;-45.120503652039325
1739209708.0415685;-33.981070128970906
1739209708.0415733;-35.57807855764607
1739209708.0415783;-45.120503652039325
1739209708.041583;-32.816014438256545
1739209708.0415878;-35.57807855764607
1739209708.0415926;-45.120503652039325
1739209708.0415974;-45.120503652039325
1739209708.0416024;-45.120503652039325
1739209708.0416071;-38.13080360867914
1739209708.041612;-45.120503652039325
1739209708.0416167;-38.13080360867914
1739209708.0416214;-38.13080360867914
