CAN Message; 0x24:0bff3bc441427b92
1739209895.4657345;-30.49652367304973
1739209895.465744;-38.13080360867914
1739209895.4657536;-45.120503652039325
1739209895.465763;-45.120503652039325
1739209895.4657729;-45.120503652039325
1739209895.4657824;-45.120503652039325
1739209895.465792;-45.120503652039325
1739209895.4658015;-45.120503652039325
1739209895.4658113;-35.57807855764607
1739209895.4658208;-38.13080360867914
1739209895.4658303;-45.120503652039325
1739209895.4658399;-38.13080360867914
1739209895.4658494;-32.816014438256545
1739209895.4658592;-38.13080360867914
1739209895.4658687;-45.120503652039325
1739209895.4658782;-38.13080360867914
1739209895.4658878;-33.981070128970906
1739209895.4658976;-45.120503652039325
1739209895.465907;-45.120503652039325
1739209895.4659166;-38.13080360867914
1739209895.4659262;-30.49652367304973
1739209895.4659357;-38.13080360867914
1739209895.4659455;-45.120503652039325
1739209895.465955;-45.120503652039325
1739209895.4659646;-35.57807855764607
1739209895.465974;-33.981070128970906
1739209895.4659839;-38.13080360867914
1739209895.4659934;-45.120503652039325
1739209895.466003;-38.13080360867914
1739209895.4660125;-38.13080360867914
1739209895.466022;-38.13080360867914
1739209895.4660318;-45.120503652039325
1739209895.4660413;-45.120503652039325
1739209895.4660509;-38.13080360867914
1739209895.4660604;-38.13080360867914
1739209895.4660702;-38.13080360867914
1739209895.4660797;-25.826314394896354
1739209895.4660892;-35.57807855764607
1739209895.4660988;-45.120503652039325
1739209895.4661086;-38.13080360867914
1739209895.466118;-33.981070128970906
1739209895.4661276;-45.120503652039325
1739209895.4661372;-45.120503652039325
1739209895.4661467;-45.120503652039325
1739209895.4661565;-45.120503652039325
1739209895.466166;-45.120503652039325
1739209895.4661756;-45.120503652039325
1739209895.466185;-38.13080360867914
1739209895.4661949;-38.13080360867914
1739209895.4662044;-38.13080360867914
1739209895.466214;-45.120503652039325
1739209895.4662235;-38.13080360867914
1739209895.466233;-38.13080360867914
1739209895.4662428;-38.13080360867914
1739209895.4662523;-38.13080360867914
1739209895.4662619;-38.13080360867914
1739209895.4662714;-38.13080360867914
1739209895.4662812;-38.13080360867914
1739209895.4662907;-38.13080360867914
1739209895.4663002;-45.120503652039325
1739209895.4663098;-28.21854285175415
1739209895.4663193;-32.816014438256545
1739209895.466329;-45.120503652039325
1739209895.4663386;-45.120503652039325
1739209895.4663482;-38.13080360867914
1739209895.4663577;-38.13080360867914
1739209895.4663675;-45.120503652039325
1739209895.466377;-35.57807855764607
1739209895.4663866;-45.120503652039325
1739209895.466396;-45.120503652039325
1739209895.4664056;-38.13080360867914
1739209895.4664154;-38.13080360867914
1739209895.466425;-38.13080360867914
1739209895.4664345;-38.13080360867914
1739209895.466444;-45.120503652039325
1739209895.4664538;-45.120503652039325
1739209895.4664633;-32.816014438256545
1739209895.4664729;-35.57807855764607
1739209895.4664824;-45.120503652039325
1739209895.466492;-38.13080360867914
1739209895.4665017;-38.13080360867914
1739209895.4665112;-38.13080360867914
1739209895.4665208;-38.13080360867914
1739209895.4665303;-38.13080360867914
1739209895.46654;-35.57807855764607
1739209895.4665496;-38.13080360867914
1739209895.4665592;-45.120503652039325
1739209895.4665687;-45.120503652039325
1739209895.4665782;-32.816014438256545
1739209895.466588;-35.57807855764607
1739209895.4665976;-45.120503652039325
1739209895.466607;-45.120503652039325
1739209895.4666166;-45.120503652039325
1739209895.4666264;-38.13080360867914
1739209895.466636;-45.120503652039325
1739209895.4666455;-45.120503652039325
1739209895.466655;-45.120503652039325
1739209895.4666646;-38.13080360867914
1739209895.4666743;-45.120503652039325
1739209895.4666839;-45.120503652039325
1739209895.4666934;-32.816014438256545
1739209895.466703;-30.49652367304973
1739209895.4667127;-45.120503652039325
1739209895.4667222;-45.120503652039325
1739209895.4667318;-38.13080360867914
1739209895.4667413;-33.981070128970906
1739209895.4667509;-45.120503652039325
1739209895.4667606;-38.13080360867914
1739209895.4667702;-38.13080360867914
1739209895.4667797;-45.120503652039325
1739209895.4667892;-38.13080360867914
1739209895.466799;-38.13080360867914
1739209895.4668086;-38.13080360867914
1739209895.466818;-38.13080360867914
1739209895.4668276;-35.57807855764607
1739209895.4668374;-38.13080360867914
1739209895.466847;-38.13080360867914
1739209895.4668565;-35.57807855764607
1739209895.466866;-38.13080360867914
1739209895.4668756;-45.120503652039325
1739209895.4668853;-45.120503652039325
1739209895.4668949;-38.13080360867914
1739209895.4669044;-38.13080360867914
1739209895.466914;-38.13080360867914
1739209895.4669237;-45.120503652039325
1739209895.4669333;-45.120503652039325
1739209895.4669428;-38.13080360867914
1739209895.4669523;-45.120503652039325
1739209895.4669619;-45.120503652039325
1739209895.4669716;-45.120503652039325
1739209895.4669812;-38.13080360867914
1739209895.4669907;-45.120503652039325
1739209895.4670002;-45.120503652039325
1739209895.46701;-38.13080360867914
1739209895.4670196;-38.13080360867914
1739209895.467029;-38.13080360867914
1739209895.4670386;-45.120503652039325
1739209895.4670482;-45.120503652039325
1739209895.467058;-45.120503652039325
1739209895.4670675;-38.13080360867914
1739209895.467077;-35.57807855764607
1739209895.4670866;-38.13080360867914
1739209895.4670963;-33.981070128970906
1739209895.4671059;-45.120503652039325
1739209895.4671154;-38.13080360867914
1739209895.467125;-35.57807855764607
1739209895.4671345;-38.13080360867914
1739209895.4671443;-45.120503652039325
1739209895.4671538;-45.120503652039325
1739209895.4671633;-45.120503652039325
1739209895.4671729;-38.13080360867914
1739209895.4671826;-38.13080360867914
1739209895.4671922;-38.13080360867914
1739209895.4672017;-45.120503652039325
1739209895.4672112;-45.120503652039325
1739209895.4672208;-38.13080360867914
1739209895.4672306;-35.57807855764607
1739209895.46724;-38.13080360867914
1739209895.4672496;-38.13080360867914
1739209895.4672592;-45.120503652039325
1739209895.467269;-45.120503652039325
1739209895.4672785;-45.120503652039325
1739209895.467288;-45.120503652039325
1739209895.4672976;-38.13080360867914
1739209895.467307;-45.120503652039325
1739209895.4673169;-45.120503652039325
1739209895.4673264;-45.120503652039325
1739209895.467336;-45.120503652039325
1739209895.4673455;-45.120503652039325
1739209895.4673553;-38.13080360867914
1739209895.4673648;-38.13080360867914
1739209895.4673743;-45.120503652039325
1739209895.4673839;-45.120503652039325
1739209895.4673934;-38.13080360867914
1739209895.4674032;-38.13080360867914
1739209895.4674127;-45.120503652039325
1739209895.4674222;-45.120503652039325
1739209895.4674318;-45.120503652039325
1739209895.4674416;-45.120503652039325
1739209895.467451;-38.13080360867914
1739209895.4674606;-38.13080360867914
1739209895.4674702;-32.816014438256545
1739209895.4674797;-33.981070128970906
1739209895.4674895;-45.120503652039325
1739209895.467499;-38.13080360867914
1739209895.4675086;-38.13080360867914
1739209895.467518;-33.981070128970906
1739209895.4675279;-45.120503652039325
1739209895.4675374;-45.120503652039325
1739209895.467547;-45.120503652039325
1739209895.4675565;-38.13080360867914
1739209895.467566;-45.120503652039325
1739209895.4675758;-38.13080360867914
1739209895.4675853;-45.120503652039325
1739209895.4675949;-45.120503652039325
1739209895.4676044;-38.13080360867914
1739209895.4676142;-38.13080360867914
1739209895.4676237;-45.120503652039325
1739209895.4676332;-45.120503652039325
1739209895.4676428;-38.13080360867914
1739209895.4676526;-38.13080360867914
1739209895.467662;-45.120503652039325
1739209895.4676716;-38.13080360867914
1739209895.4676812;-31.141103565318915
1739209895.4676907;-45.120503652039325
1739209895.4677005;-38.13080360867914
1739209895.46771;-38.13080360867914
1739209895.4677196;-45.120503652039325
1739209895.467729;-38.13080360867914
1739209895.4677389;-38.13080360867914
1739209895.4677484;-35.57807855764607
1739209895.467758;-38.13080360867914
1739209895.4677675;-33.981070128970906
1739209895.467777;-45.120503652039325
1739209895.4677868;-33.981070128970956
1739209895.4677963;-45.120503652039325
1739209895.4678059;-35.57807855764607
1739209895.4678154;-38.13080360867914
1739209895.4678252;-38.13080360867914
1739209895.4678347;-38.13080360867914
1739209895.4678442;-38.13080360867914
1739209895.4678538;-32.816014438256545
1739209895.4678633;-27.8777449560314
1739209895.467873;-38.13080360867914
1739209895.4678826;-38.13080360867914
1739209895.4678922;-38.13080360867914
1739209895.4679017;-45.120503652039325
1739209895.4679115;-45.120503652039325
1739209895.467921;-45.120503652039325
1739209895.4679306;-45.120503652039325
1739209895.46794;-45.120503652039325
1739209895.4679496;-38.13080360867914
1739209895.4679594;-35.57807855764607
1739209895.467969;-33.981070128970906
1739209895.4679785;-45.120503652039325
1739209895.467988;-38.13080360867914
1739209895.4679978;-35.57807855764607
1739209895.4680073;-38.13080360867914
1739209895.4680169;-45.120503652039325
1739209895.4680264;-45.120503652039325
1739209895.468036;-38.13080360867914
1739209895.4680457;-45.120503652039325
1739209895.4680552;-33.981070128970906
1739209895.4680648;-35.57807855764607
1739209895.4680743;-38.13080360867914
1739209895.468084;-35.57807855764607
1739209895.4680936;-38.13080360867914
1739209895.4681032;-38.13080360867914
1739209895.4681127;-38.13080360867914
1739209895.4681222;-38.13080360867914
1739209895.468132;-45.120503652039325
1739209895.4681416;-45.120503652039325
1739209895.468151;-33.981070128970906
1739209895.4681606;-33.981070128970906
1739209895.4681704;-45.120503652039325
1739209895.46818;-45.120503652039325
1739209895.4681895;-45.120503652039325
1739209895.468199;-45.120503652039325
1739209895.4682086;-45.120503652039325
1739209895.4682183;-38.13080360867914
1739209895.4682279;-45.120503652039325
1739209895.4682374;-45.120503652039325
1739209895.468247;-35.57807855764607
1739209895.4682567;-32.816014438256545
1739209895.4682662;-38.13080360867914
1739209895.4682758;-45.120503652039325
1739209895.4682853;-45.120503652039325
1739209895.4682949;-45.120503652039325
1739209895.4683046;-38.13080360867914
1739209895.4683142;-33.981070128970906
1739209895.4683237;-45.120503652039325
1739209895.4683332;-45.120503652039325
1739209895.468343;-38.13080360867914
1739209895.4683526;-38.13080360867914
1739209895.468362;-35.57807855764607
1739209895.4683716;-38.13080360867914
1739209895.4683814;-35.57807855764607
1739209895.468391;-38.13080360867914
1739209895.4684005;-38.13080360867914
1739209895.46841;-38.13080360867914
1739209895.4684196;-38.13080360867914
1739209895.4684293;-45.120503652039325
1739209895.4684389;-38.13080360867914
1739209895.4684484;-38.13080360867914
1739209895.468458;-38.13080360867914
1739209895.4684677;-38.13080360867914
1739209895.4684772;-45.120503652039325
1739209895.4684868;-38.13080360867914
1739209895.4684963;-35.57807855764607
1739209895.4685059;-35.57807855764607
1739209895.4685156;-45.120503652039325
1739209895.4685252;-38.13080360867914
1739209895.4685347;-33.981070128970906
1739209895.4685442;-45.120503652039325
1739209895.468554;-45.120503652039325
1739209895.4685636;-45.120503652039325
1739209895.468573;-38.13080360867914
1739209895.4685826;-38.13080360867914
1739209895.4685922;-35.57807855764607
1739209895.468602;-33.981070128970906
1739209895.4686115;-35.57807855764607
1739209895.468621;-35.57807855764607
1739209895.4686306;-38.13080360867914
1739209895.4686403;-31.141103565318915
1739209895.4686499;-38.13080360867914
1739209895.4686594;-38.13080360867914
1739209895.468669;-38.13080360867914
1739209895.4686785;-38.13080360867914
1739209895.4686882;-45.120503652039325
1739209895.4686978;-45.120503652039325
1739209895.4687073;-38.13080360867914
1739209895.4687169;-32.816014438256545
1739209895.4687266;-45.120503652039325
1739209895.4687362;-38.13080360867914
1739209895.4687457;-38.13080360867914
1739209895.4687552;-38.13080360867914
1739209895.4687648;-45.120503652039325
1739209895.4687746;-45.120503652039325
1739209895.468784;-45.120503652039325
1739209895.4687936;-28.992665084841942
1739209895.4688032;-38.13080360867914
1739209895.468813;-33.981070128970906
1739209895.4688225;-45.120503652039325
1739209895.468832;-45.120503652039325
1739209895.4688416;-45.120503652039325
1739209895.468851;-38.13080360867914
1739209895.4688609;-38.13080360867914
1739209895.4688704;-45.120503652039325
1739209895.46888;-33.981070128970906
1739209895.4688895;-35.57807855764607
1739209895.4688993;-38.13080360867914
1739209895.4689088;-38.13080360867914
1739209895.4689183;-38.13080360867914
1739209895.4689279;-38.13080360867914
1739209895.4689374;-35.57807855764607
1739209895.4689472;-33.981070128970906
1739209895.4689567;-45.120503652039325
1739209895.4689662;-38.13080360867914
1739209895.4689758;-38.13080360867914
1739209895.4689856;-38.13080360867914
1739209895.468995;-45.120503652039325
1739209895.4690046;-38.13080360867914
1739209895.4690142;-33.981070128970906
1739209895.4690237;-31.141103565318915
1739209895.4690335;-38.13080360867914
1739209895.469043;-38.13080360867914
1739209895.4690526;-35.57807855764607
1739209895.469062;-33.981070128970906
1739209895.4690719;-45.120503652039325
1739209895.4690814;-45.120503652039325
1739209895.469091;-45.120503652039325
1739209895.4691005;-38.13080360867914
1739209895.4691103;-38.13080360867914
1739209895.4691198;-45.120503652039325
1739209895.4691293;-45.120503652039325
1739209895.4691389;-38.13080360867914
1739209895.4691484;-45.120503652039325
1739209895.4691582;-45.120503652039325
1739209895.4691677;-45.120503652039325
1739209895.4691772;-38.13080360867914
1739209895.4691868;-32.816014438256545
1739209895.4691966;-38.13080360867914
1739209895.469206;-45.120503652039325
1739209895.4692156;-45.120503652039325
1739209895.4692252;-45.120503652039325
1739209895.4692347;-45.120503652039325
1739209895.4692445;-45.120503652039325
1739209895.469254;-38.13080360867914
1739209895.4692636;-38.13080360867914
1739209895.469273;-45.120503652039325
1739209895.4692829;-45.120503652039325
1739209895.4692924;-38.13080360867914
1739209895.469302;-35.57807855764607
1739209895.4693115;-45.120503652039325
1739209895.469321;-45.120503652039325
1739209895.4693308;-38.13080360867914
1739209895.4693403;-38.13080360867914
1739209895.4693499;-45.120503652039325
1739209895.4693594;-45.120503652039325
1739209895.4693692;-38.13080360867914
1739209895.4693787;-38.13080360867914
1739209895.4693882;-45.120503652039325
1739209895.4693978;-38.13080360867914
1739209895.4694073;-45.120503652039325
1739209895.469417;-45.120503652039325
1739209895.4694266;-45.120503652039325
1739209895.4694362;-45.120503652039325
1739209895.4694457;-38.13080360867914
1739209895.4694555;-45.120503652039325
1739209895.469465;-45.120503652039325
1739209895.4694746;-38.13080360867914
1739209895.469484;-38.13080360867914
1739209895.4694936;-30.49652367304973
1739209895.4695034;-38.13080360867914
1739209895.469513;-38.13080360867914
1739209895.4695225;-38.13080360867914
1739209895.469532;-38.13080360867914
1739209895.4695418;-38.13080360867914
1739209895.4695513;-38.13080360867914
1739209895.4695609;-38.13080360867914
1739209895.4695704;-38.13080360867914
1739209895.46958;-45.120503652039325
1739209895.4695897;-38.13080360867914
1739209895.4695992;-38.13080360867914
1739209895.4696088;-45.120503652039325
1739209895.4696183;-45.120503652039325
1739209895.469628;-45.120503652039325
1739209895.4696376;-38.13080360867914
1739209895.4696472;-45.120503652039325
1739209895.4696567;-45.120503652039325
1739209895.4696662;-33.981070128970906
1739209895.469676;-38.13080360867914
1739209895.4696856;-45.120503652039325
1739209895.469695;-45.120503652039325
1739209895.4697046;-45.120503652039325
1739209895.4697144;-45.120503652039325
1739209895.469724;-28.21854285175415
1739209895.4697335;-35.57807855764607
1739209895.469743;-45.120503652039325
1739209895.4697526;-45.120503652039325
1739209895.4697623;-35.57807855764607
1739209895.4697719;-38.13080360867914
1739209895.4697814;-45.120503652039325
1739209895.469791;-38.13080360867914
1739209895.4698007;-38.13080360867914
1739209895.4698102;-45.120503652039325
1739209895.4698198;-45.120503652039325
1739209895.4698293;-45.120503652039325
1739209895.469839;-45.120503652039325
1739209895.4698486;-45.120503652039325
1739209895.4698582;-35.57807855764607
1739209895.4698677;-38.13080360867914
1739209895.4698772;-35.57807855764607
1739209895.469887;-35.57807855764607
1739209895.4698966;-35.57807855764607
1739209895.469906;-38.13080360867914
1739209895.4699156;-35.57807855764607
1739209895.4699254;-35.57807855764607
1739209895.469935;-45.120503652039325
1739209895.4699445;-38.13080360867914
1739209895.469954;-45.120503652039325
1739209895.4699636;-38.13080360867914
1739209895.4699733;-33.981070128970906
1739209895.4699829;-45.120503652039325
1739209895.4699924;-45.120503652039325
1739209895.470002;-45.120503652039325
1739209895.4700117;-45.120503652039325
1739209895.4700212;-45.120503652039325
1739209895.4700308;-45.120503652039325
1739209895.4700403;-45.120503652039325
1739209895.4700499;-45.120503652039325
1739209895.4700596;-45.120503652039325
1739209895.4700692;-38.13080360867914
1739209895.4700787;-45.120503652039325
1739209895.4700882;-35.57807855764607
1739209895.470098;-45.120503652039325
1739209895.4701076;-38.13080360867914
1739209895.470117;-38.13080360867914
1739209895.4701266;-45.120503652039325
1739209895.4701362;-38.13080360867914
1739209895.470146;-38.13080360867914
1739209895.4701555;-38.13080360867914
1739209895.470165;-38.13080360867914
1739209895.4701746;-45.120503652039325
