CAN Message; 0x39:091e73d5e7912c75
1739209891.7554715;-45.120503652039325
1739209891.7554736;-45.120503652039325
1739209891.755476;-45.120503652039325
1739209891.7554781;-45.120503652039325
1739209891.7554803;-45.120503652039325
1739209891.7554827;-33.981070128970906
1739209891.7554848;-38.13080360867914
1739209891.7554872;-38.13080360867914
1739209891.7554893;-38.13080360867914
1739209891.7554915;-45.120503652039325
1739209891.7554939;-45.120503652039325
1739209891.755496;-45.120503652039325
1739209891.7554984;-45.120503652039325
1739209891.7555006;-45.120503652039325
1739209891.7555027;-45.120503652039325
1739209891.755505;-45.120503652039325
1739209891.7555072;-38.13080360867914
1739209891.7555096;-38.13080360867914
1739209891.7555118;-45.120503652039325
1739209891.755514;-33.981070128970906
1739209891.7555163;-45.120503652039325
1739209891.7555184;-38.13080360867914
1739209891.7555208;-38.13080360867914
1739209891.755523;-38.13080360867914
1739209891.755525;-38.13080360867914
1739209891.7555275;-45.120503652039325
1739209891.7555296;-35.57807855764607
1739209891.755532;-38.13080360867914
1739209891.7555342;-45.120503652039325
1739209891.7555366;-45.120503652039325
1739209891.7555387;-38.13080360867914
1739209891.7555408;-38.13080360867914
1739209891.7555432;-45.120503652039325
1739209891.7555454;-45.120503652039325
1739209891.7555478;-45.120503652039325
1739209891.75555;-45.120503652039325
1739209891.755552;-45.120503652039325
1739209891.7555544;-38.13080360867914
1739209891.7555566;-32.816014438256545
1739209891.755559;-45.120503652039325
1739209891.755561;-45.120503652039325
1739209891.7555633;-38.13080360867914
1739209891.7555656;-38.13080360867914
1739209891.7555678;-38.13080360867914
1739209891.7555702;-45.120503652039325
1739209891.7555723;-38.13080360867914
1739209891.7555745;-38.13080360867914
1739209891.7555768;-38.13080360867914
1739209891.755579;-38.13080360867914
1739209891.7555814;-45.120503652039325
1739209891.7555835;-35.57807855764607
1739209891.755586;-38.13080360867914
1739209891.755588;-38.13080360867914
1739209891.7555902;-45.120503652039325
1739209891.7555926;-38.13080360867914
1739209891.7555947;-45.120503652039325
1739209891.755597;-45.120503652039325
1739209891.7555993;-45.120503652039325
1739209891.7556014;-38.13080360867914
1739209891.7556038;-35.57807855764607
1739209891.755606;-45.120503652039325
1739209891.7556083;-45.120503652039325
1739209891.7556105;-38.13080360867914
1739209891.7556126;-38.13080360867914
1739209891.755615;-45.120503652039325
1739209891.7556171;-33.981070128970906
1739209891.7556195;-45.120503652039325
1739209891.7556217;-35.57807855764607
1739209891.7556238;-30.49652367304973
1739209891.7556262;-45.120503652039325
1739209891.7556283;-35.57807855764607
1739209891.7556307;-38.13080360867914
1739209891.7556329;-45.120503652039325
1739209891.755635;-38.13080360867914
1739209891.7556374;-38.13080360867914
1739209891.7556396;-45.120503652039325
1739209891.755642;-33.981070128970956
1739209891.755644;-45.120503652039325
1739209891.7556465;-45.120503652039325
1739209891.7556486;-45.120503652039325
1739209891.7556508;-45.120503652039325
1739209891.7556531;-45.120503652039325
1739209891.7556553;-38.13080360867914
1739209891.7556577;-38.13080360867914
1739209891.7556598;-35.57807855764607
1739209891.755662;-38.13080360867914
1739209891.7556643;-45.120503652039325
1739209891.7556665;-45.120503652039325
1739209891.7556689;-38.13080360867914
1739209891.755671;-38.13080360867914
1739209891.7556732;-45.120503652039325
1739209891.7556756;-38.13080360867914
1739209891.7556777;-28.21854285175415
1739209891.75568;-38.13080360867914
1739209891.7556822;-45.120503652039325
1739209891.7556844;-45.120503652039325
1739209891.7556868;-32.816014438256545
1739209891.755689;-45.120503652039325
1739209891.7556913;-45.120503652039325
1739209891.7556934;-45.120503652039325
1739209891.7556958;-38.13080360867914
1739209891.755698;-45.120503652039325
1739209891.7557;-45.120503652039325
1739209891.7557025;-38.13080360867914
1739209891.7557046;-38.13080360867914
1739209891.755707;-33.981070128970906
1739209891.7557092;-45.120503652039325
1739209891.7557113;-38.13080360867914
1739209891.7557137;-29.438486411369333
1739209891.7557158;-38.13080360867914
1739209891.7557182;-45.120503652039325
1739209891.7557204;-33.981070128970906
1739209891.7557225;-38.13080360867914
1739209891.755725;-45.120503652039325
1739209891.755727;-45.120503652039325
1739209891.7557294;-38.13080360867914
1739209891.7557316;-38.13080360867914
1739209891.7557337;-45.120503652039325
1739209891.755736;-45.120503652039325
1739209891.7557383;-38.13080360867914
1739209891.7557406;-35.57807855764607
1739209891.7557428;-38.13080360867914
1739209891.755745;-45.120503652039325
1739209891.7557473;-38.13080360867914
1739209891.7557495;-45.120503652039325
1739209891.7557518;-45.120503652039325
1739209891.755754;-45.120503652039325
1739209891.7557564;-38.13080360867914
1739209891.7557585;-45.120503652039325
1739209891.7557607;-33.981070128970906
1739209891.755763;-45.120503652039325
1739209891.7557652;-38.13080360867914
1739209891.7557676;-32.816014438256545
1739209891.7557697;-45.120503652039325
1739209891.7557719;-45.120503652039325
1739209891.7557743;-45.120503652039325
1739209891.7557764;-38.13080360867914
1739209891.7557788;-38.13080360867914
1739209891.755781;-45.120503652039325
1739209891.755783;-38.13080360867914
1739209891.7557855;-38.13080360867914
1739209891.7557876;-45.120503652039325
1739209891.75579;-45.120503652039325
1739209891.7557921;-38.13080360867914
1739209891.7557943;-31.141103565318893
1739209891.7557967;-38.13080360867914
1739209891.7557988;-45.120503652039325
1739209891.7558012;-38.13080360867914
1739209891.7558033;-38.13080360867914
1739209891.7558057;-31.141103565318915
1739209891.7558079;-45.120503652039325
1739209891.75581;-38.13080360867914
1739209891.7558124;-38.13080360867914
1739209891.7558146;-38.13080360867914
1739209891.755817;-45.120503652039325
1739209891.755819;-45.120503652039325
1739209891.7558212;-38.13080360867914
1739209891.7558236;-45.120503652039325
1739209891.7558258;-45.120503652039325
1739209891.7558281;-45.120503652039325
1739209891.7558303;-35.57807855764607
1739209891.7558324;-38.13080360867914
1739209891.7558348;-45.120503652039325
1739209891.755837;-33.981070128970906
1739209891.7558393;-35.57807855764607
1739209891.7558415;-33.981070128970906
1739209891.7558436;-45.120503652039325
1739209891.755846;-38.13080360867914
1739209891.7558482;-38.13080360867914
1739209891.7558506;-32.816014438256545
1739209891.7558527;-38.13080360867914
1739209891.7558548;-45.120503652039325
1739209891.7558572;-35.57807855764607
1739209891.7558594;-38.13080360867914
1739209891.7558618;-38.13080360867914
1739209891.755864;-33.981070128970906
1739209891.7558663;-45.120503652039325
1739209891.7558684;-33.981070128970906
1739209891.7558706;-45.120503652039325
1739209891.755873;-45.120503652039325
1739209891.755875;-45.120503652039325
1739209891.7558775;-38.13080360867914
1739209891.7558796;-32.816014438256545
1739209891.7558818;-38.13080360867914
1739209891.7558842;-45.120503652039325
1739209891.7558863;-35.57807855764607
1739209891.7558887;-38.13080360867914
1739209891.7558908;-38.13080360867914
1739209891.755893;-38.13080360867914
1739209891.7558954;-28.992665084841942
1739209891.7558975;-38.13080360867914
1739209891.7559;-38.13080360867914
1739209891.755902;-45.120503652039325
1739209891.7559042;-45.120503652039325
1739209891.7559066;-38.13080360867914
1739209891.7559087;-38.13080360867914
1739209891.755911;-45.120503652039325
1739209891.7559133;-30.49652367304973
1739209891.7559156;-38.13080360867914
1739209891.7559178;-38.13080360867914
1739209891.75592;-32.816014438256545
1739209891.7559223;-33.981070128970906
1739209891.7559245;-32.816014438256545
1739209891.7559268;-38.13080360867914
1739209891.755929;-45.120503652039325
1739209891.7559311;-38.13080360867914
1739209891.7559335;-38.13080360867914
1739209891.7559357;-38.13080360867914
1739209891.755938;-45.120503652039325
1739209891.7559402;-45.120503652039325
1739209891.7559423;-38.13080360867914
1739209891.7559447;-38.13080360867914
1739209891.7559469;-45.120503652039325
1739209891.7559493;-38.13080360867914
1739209891.7559514;-38.13080360867914
1739209891.7559536;-45.120503652039325
1739209891.755956;-45.120503652039325
1739209891.755958;-38.13080360867914
1739209891.7559605;-38.13080360867914
1739209891.7559626;-38.13080360867914
1739209891.7559648;-45.120503652039325
1739209891.7559671;-27.267205301931607
1739209891.7559693;-28.992665084841942
1739209891.7559717;-38.13080360867914
1739209891.7559738;-45.120503652039325
1739209891.7559762;-33.981070128970906
1739209891.7559783;-38.13080360867914
1739209891.7559805;-38.13080360867914
1739209891.7559829;-38.13080360867914
1739209891.755985;-35.57807855764607
1739209891.7559874;-38.13080360867914
1739209891.7559896;-45.120503652039325
1739209891.7559917;-45.120503652039325
1739209891.755994;-38.13080360867914
1739209891.7559962;-35.57807855764607
1739209891.7559986;-45.120503652039325
1739209891.7560008;-38.13080360867914
1739209891.756003;-33.981070128970906
1739209891.7560053;-38.13080360867914
1739209891.7560074;-38.13080360867914
1739209891.7560098;-38.13080360867914
1739209891.756012;-45.120503652039325
1739209891.756014;-45.120503652039325
1739209891.7560165;-45.120503652039325
1739209891.7560186;-38.13080360867914
1739209891.756021;-35.57807855764607
1739209891.7560232;-38.13080360867914
1739209891.7560256;-45.120503652039325
1739209891.7560277;-45.120503652039325
1739209891.7560298;-38.13080360867914
1739209891.7560322;-38.13080360867914
1739209891.7560344;-45.120503652039325
1739209891.7560368;-33.981070128970906
1739209891.756039;-45.120503652039325
1739209891.756041;-45.120503652039325
1739209891.7560434;-45.120503652039325
1739209891.7560456;-45.120503652039325
1739209891.756048;-45.120503652039325
1739209891.75605;-32.816014438256545
1739209891.7560523;-38.13080360867914
1739209891.7560546;-35.57807855764607
1739209891.7560568;-35.57807855764607
1739209891.7560592;-38.13080360867914
1739209891.7560613;-45.120503652039325
1739209891.7560635;-35.57807855764607
1739209891.7560658;-33.981070128970906
1739209891.756068;-45.120503652039325
1739209891.7560704;-45.120503652039325
1739209891.7560725;-45.120503652039325
1739209891.756075;-38.13080360867914
1739209891.756077;-45.120503652039325
1739209891.7560792;-38.13080360867914
1739209891.7560816;-35.57807855764607
1739209891.7560837;-33.981070128970906
1739209891.756086;-45.120503652039325
1739209891.7560883;-45.120503652039325
1739209891.7560904;-35.57807855764607
1739209891.7560928;-38.13080360867914
1739209891.756095;-38.13080360867914
1739209891.7560973;-38.13080360867914
1739209891.7560995;-35.57807855764607
1739209891.7561016;-38.13080360867914
1739209891.756104;-45.120503652039325
1739209891.7561061;-33.981070128970906
1739209891.7561085;-33.981070128970906
1739209891.7561107;-33.981070128970906
1739209891.7561128;-38.13080360867914
1739209891.7561152;-38.13080360867914
1739209891.7561173;-32.816014438256545
1739209891.7561197;-38.13080360867914
1739209891.7561219;-38.13080360867914
1739209891.756124;-45.120503652039325
1739209891.7561264;-35.57807855764607
1739209891.7561285;-38.13080360867914
1739209891.756131;-33.981070128970906
1739209891.756133;-38.13080360867914
1739209891.7561355;-38.13080360867914
1739209891.7561376;-38.13080360867914
1739209891.7561398;-38.13080360867914
1739209891.7561421;-38.13080360867914
1739209891.7561443;-38.13080360867914
1739209891.7561467;-45.120503652039325
1739209891.7561488;-32.816014438256545
1739209891.756151;-45.120503652039325
1739209891.7561533;-35.57807855764607
1739209891.7561555;-45.120503652039325
1739209891.7561579;-38.13080360867914
1739209891.75616;-35.57807855764607
1739209891.7561622;-38.13080360867914
1739209891.7561646;-38.13080360867914
1739209891.7561667;-45.120503652039325
1739209891.756169;-38.13080360867914
1739209891.7561712;-38.13080360867914
1739209891.7561734;-45.120503652039325
1739209891.7561758;-45.120503652039325
1739209891.756178;-45.120503652039325
1739209891.7561803;-38.13080360867914
1739209891.7561824;-45.120503652039325
1739209891.7561848;-30.49652367304973
1739209891.756187;-32.816014438256545
1739209891.756189;-38.13080360867914
1739209891.7561915;-38.13080360867914
1739209891.7561936;-38.13080360867914
1739209891.756196;-38.13080360867914
1739209891.7561982;-45.120503652039325
1739209891.7562003;-45.120503652039325
1739209891.7562027;-45.120503652039325
1739209891.7562048;-45.120503652039325
1739209891.7562072;-35.57807855764607
1739209891.7562094;-38.13080360867914
1739209891.7562115;-45.120503652039325
1739209891.756214;-38.13080360867914
1739209891.756216;-35.57807855764607
1739209891.7562184;-38.13080360867914
1739209891.7562206;-45.120503652039325
1739209891.7562227;-35.57807855764607
1739209891.756225;-32.816014438256545
1739209891.7562273;-38.13080360867914
1739209891.7562296;-45.120503652039325
1739209891.7562318;-45.120503652039325
1739209891.756234;-38.13080360867914
1739209891.7562363;-45.120503652039325
1739209891.7562385;-33.981070128970906
1739209891.7562408;-31.141103565318915
1739209891.756243;-35.57807855764607
1739209891.7562454;-38.13080360867914
1739209891.7562475;-33.981070128970906
1739209891.7562497;-35.57807855764607
1739209891.756252;-38.13080360867914
1739209891.7562542;-45.120503652039325
1739209891.7562566;-45.120503652039325
1739209891.7562587;-32.81601443825658
1739209891.7562609;-35.57807855764607
1739209891.7562633;-38.13080360867914
1739209891.7562654;-45.120503652039325
1739209891.7562678;-45.120503652039325
1739209891.75627;-38.13080360867914
1739209891.7566538;-45.120503652039325
1739209891.7566583;-38.13080360867914
1739209891.756663;-45.120503652039325
1739209891.7566676;-31.141103565318915
1739209891.7566724;-45.120503652039325
1739209891.756677;-45.120503652039325
1739209891.7566817;-45.120503652039325
1739209891.7566862;-45.120503652039325
1739209891.756691;-45.120503652039325
1739209891.7566955;-38.13080360867914
1739209891.7567003;-35.57807855764607
1739209891.7567048;-38.13080360867914
1739209891.7567096;-45.120503652039325
1739209891.756714;-38.13080360867914
1739209891.7567189;-35.57807855764607
1739209891.7567234;-35.57807855764607
1739209891.7567282;-45.120503652039325
1739209891.7567327;-38.13080360867914
1739209891.7567375;-38.13080360867914
1739209891.756742;-38.13080360867914
1739209891.7567468;-45.120503652039325
1739209891.7567513;-38.13080360867914
1739209891.756756;-38.13080360867914
1739209891.7567606;-38.13080360867914
1739209891.7567654;-45.120503652039325
1739209891.75677;-45.120503652039325
1739209891.7567747;-35.57807855764607
1739209891.7567794;-45.120503652039325
1739209891.756784;-45.120503652039325
1739209891.7567887;-45.120503652039325
1739209891.7567933;-45.120503652039325
1739209891.756798;-38.13080360867914
1739209891.7568026;-45.120503652039325
