CAN Message; 0x24:02e1909c1ebee0d3
Timestamp;Amplitude
1739209902.692005;-38.13080360867914
1739209902.692011;-38.13080360867914
1739209902.692017;-45.120503652039325
1739209902.6920233;-45.120503652039325
1739209902.6920292;-45.120503652039325
1739209902.6920352;-45.120503652039325
1739209902.6920414;-38.13080360867914
1739209902.6920474;-35.57807855764607
1739209902.6920536;-45.120503652039325
1739209902.6920595;-38.13080360867914
1739209902.6920655;-38.13080360867914
1739209902.6920717;-45.120503652039325
1739209902.6920776;-45.120503652039325
1739209902.6920838;-33.981070128970906
1739209902.6920898;-45.120503652039325
1739209902.6920958;-45.120503652039325
1739209902.692102;-45.120503652039325
1739209902.692108;-33.981070128970906
1739209902.692114;-33.981070128970906
1739209902.69212;-38.13080360867914
1739209902.692126;-38.13080360867914
1739209902.6921322;-45.120503652039325
1739209902.6921382;-38.13080360867914
1739209902.6921444;-38.13080360867914
1739209902.6921504;-38.13080360867914
1739209902.6921563;-35.57807855764607
1739209902.6921625;-35.57807855764607
1739209902.6921685;-45.120503652039325
1739209902.6921747;-38.13080360867914
1739209902.6921806;-38.13080360867914
1739209902.6921866;-38.13080360867914
1739209902.6921928;-45.120503652039325
1739209902.6921988;-38.13080360867914
1739209902.692205;-45.120503652039325
1739209902.692211;-45.120503652039325
1739209902.6922169;-45.120503652039325
1739209902.692223;-45.120503652039325
1739209902.692229;-38.13080360867914
1739209902.6922352;-38.13080360867914
1739209902.6922412;-33.981070128970906
1739209902.6922472;-38.13080360867914
1739209902.6922534;-38.13080360867914
1739209902.6922593;-38.13080360867914
1739209902.6922653;-38.13080360867914
1739209902.6922715;-38.13080360867914
1739209902.6922774;-45.120503652039325
1739209902.6922836;-45.120503652039325
1739209902.6922896;-38.13080360867914
1739209902.6922956;-35.57807855764607
1739209902.6923018;-33.981070128970906
1739209902.6923077;-31.141103565318915
1739209902.692314;-45.120503652039325
1739209902.6923199;-45.120503652039325
1739209902.6923258;-38.13080360867914
1739209902.692332;-45.120503652039325
1739209902.692338;-38.13080360867914
1739209902.6923442;-45.120503652039325
1739209902.6923501;-38.13080360867914
1739209902.692356;-32.816014438256545
1739209902.6923623;-35.57807855764607
1739209902.6923683;-45.120503652039325
1739209902.6923745;-45.120503652039325
1739209902.6923804;-38.13080360867914
1739209902.6923864;-45.120503652039325
1739209902.6923926;-38.13080360867914
1739209902.6923985;-35.57807855764607
1739209902.6924047;-38.13080360867914
1739209902.6924107;-45.120503652039325
1739209902.6924167;-38.13080360867914
1739209902.6924229;-38.13080360867914
1739209902.6924288;-45.120503652039325
1739209902.692435;-45.120503652039325
1739209902.692441;-38.13080360867914
1739209902.692447;-38.13080360867914
1739209902.6924531;-33.981070128970906
1739209902.692459;-38.13080360867914
1739209902.6924653;-38.13080360867914
1739209902.6924713;-38.13080360867914
1739209902.6924772;-38.13080360867914
1739209902.6924834;-45.120503652039325
1739209902.6924894;-38.13080360867914
1739209902.6924956;-45.120503652039325
1739209902.6925015;-31.141103565318943
1739209902.6925075;-45.120503652039325
1739209902.6925137;-45.120503652039325
1739209902.6925197;-38.13080360867914
1739209902.6925259;-38.13080360867914
1739209902.6925318;-38.13080360867914
1739209902.6925378;-45.120503652039325
1739209902.692544;-35.57807855764607
1739209902.69255;-26.991370085610722
1739209902.6925561;-38.13080360867914
1739209902.692562;-45.120503652039325
1739209902.692568;-38.13080360867914
1739209902.6925743;-38.13080360867914
1739209902.6925802;-45.120503652039325
1739209902.6925864;-35.57807855764607
1739209902.6925924;-35.57807855764607
1739209902.6925983;-33.981070128970956
1739209902.6926045;-45.120503652039325
1739209902.6926105;-38.13080360867914
1739209902.6926167;-38.13080360867914
1739209902.6926227;-38.13080360867914
1739209902.6926286;-45.120503652039325
1739209902.6926348;-45.120503652039325
1739209902.6926408;-38.13080360867914
1739209902.692647;-35.57807855764607
1739209902.692653;-38.13080360867914
1739209902.692659;-45.120503652039325
1739209902.692665;-38.13080360867914
1739209902.692671;-45.120503652039325
1739209902.6926773;-45.120503652039325
1739209902.6926832;-38.13080360867914
1739209902.6926892;-38.13080360867914
1739209902.6926954;-35.57807855764607
1739209902.6927013;-38.13080360867914
1739209902.6927075;-38.13080360867914
1739209902.6927135;-35.57807855764607
1739209902.6927195;-38.13080360867914
1739209902.6927257;-45.120503652039325
1739209902.6927316;-38.13080360867914
1739209902.6927376;-38.13080360867914
1739209902.6927438;-45.120503652039325
1739209902.6927497;-45.120503652039325
1739209902.692756;-38.13080360867914
1739209902.692762;-38.13080360867914
1739209902.6927679;-45.120503652039325
1739209902.692774;-35.57807855764607
1739209902.69278;-38.13080360867914
1739209902.6927862;-45.120503652039325
1739209902.6927922;-38.13080360867914
1739209902.6927981;-38.13080360867914
1739209902.6928043;-45.120503652039325
1739209902.6928103;-45.120503652039325
1739209902.6928165;-45.120503652039325
1739209902.6928225;-45.120503652039325
1739209902.6928284;-38.13080360867914
1739209902.6928346;-35.57807855764607
1739209902.6928406;-45.120503652039325
1739209902.6928468;-45.120503652039325
1739209902.6928527;-45.120503652039325
1739209902.6928587;-45.120503652039325
1739209902.692865;-45.120503652039325
1739209902.6928709;-38.13080360867914
1739209902.692877;-45.120503652039325
1739209902.692883;-38.13080360867914
1739209902.692889;-35.57807855764607
1739209902.6928952;-38.13080360867914
1739209902.6929011;-28.992665084841942
1739209902.6929073;-28.21854285175415
1739209902.6929133;-31.141103565318915
1739209902.6929193;-20.16506027657481
1739209902.6929255;-24.15140352195872
1739209902.6929314;-35.57807855764607
1739209902.6929376;-45.120503652039325
1739209902.6929436;-33.981070128970906
1739209902.6929495;-45.120503652039325
1739209902.6929557;-45.120503652039325
1739209902.6929617;-35.57807855764607
1739209902.692968;-31.141103565318915
1739209902.6929739;-31.141103565318943
1739209902.6929798;-26.991370085610754
1739209902.692986;-32.816014438256545
1739209902.692992;-23.38864096791655
1739209902.6929982;-25.077289914212862
1739209902.6930041;-31.141103565318915
1739209902.69301;-45.120503652039325
1739209902.6930163;-31.141103565318915
1739209902.6930223;-38.13080360867914
1739209902.6930285;-38.13080360867914
1739209902.6930344;-33.981070128970906
1739209902.6930404;-45.120503652039325
1739209902.6930466;-28.992665084841942
1739209902.6930525;-28.588378514285886
1739209902.6930587;-28.588378514285886
1739209902.6930647;-31.14110356531892
1739209902.6930707;-24.15140352195872
1739209902.6930768;-29.438486411369333
1739209902.6930828;-45.120503652039325
1739209902.693089;-32.816014438256545
1739209902.693095;-38.13080360867914
1739209902.693101;-38.13080360867914
1739209902.6931071;-38.13080360867914
1739209902.693113;-30.49652367304973
1739209902.6931193;-33.981070128970906
1739209902.6931252;-25.077289914212862
1739209902.6931312;-26.991370085610722
1739209902.6931374;-35.57807855764607
1739209902.6931434;-18.636903542229973
1739209902.6931496;-23.75329798047522
1739209902.6931555;-33.981070128970956
1739209902.6931615;-32.816014438256545
1739209902.6931677;-45.120503652039325
1739209902.6931736;-45.120503652039325
1739209902.6931798;-38.13080360867914
1739209902.6931858;-32.816014438256545
1739209902.6931918;-35.57807855764607
1739209902.693198;-29.438486411369354
1739209902.693204;-22.740042620751332
1739209902.69321;-28.992665084841942
1739209902.693216;-33.981070128970906
1739209902.693222;-38.13080360867914
1739209902.6932282;-45.120503652039325
1739209902.6932342;-27.267205301931607
1739209902.6932402;-38.13080360867914
1739209902.6932464;-45.120503652039325
1739209902.6932523;-38.13080360867914
1739209902.6932585;-45.120503652039325
1739209902.6932645;-45.120503652039325
1739209902.6932704;-32.81601443825658
1739209902.6932766;-31.141103565318943
1739209902.6932826;-25.62660358559016
1739209902.6932888;-25.25278630937684
1739209902.6932948;-20.695705961394815
1739209902.6982;-38.13080360867914
1739209902.6982007;-45.120503652039325
1739209902.6982012;-45.120503652039325
1739209902.698202;-45.120503652039325
1739209902.6982024;-35.57807855764607
1739209902.6982028;-38.13080360867914
1739209902.6982036;-45.120503652039325
1739209902.698204;-45.120503652039325
1739209902.6982045;-38.13080360867914
1739209902.6982052;-28.992665084841942
1739209902.6982057;-45.120503652039325
1739209902.6982064;-45.120503652039325
1739209902.698207;-45.120503652039325
1739209902.6982074;-38.13080360867914
1739209902.698208;-45.120503652039325
1739209902.6982086;-45.120503652039325
1739209902.6982093;-45.120503652039325
1739209902.6982098;-45.120503652039325
1739209902.6982102;-45.120503652039325
1739209902.698211;-45.120503652039325
1739209902.6982114;-35.57807855764607
1739209902.6982121;-45.120503652039325
1739209902.6982126;-38.13080360867914
1739209902.698213;-38.13080360867914
1739209902.6982138;-45.120503652039325
1739209902.6982143;-35.57807855764607
1739209902.6982148;-45.120503652039325
1739209902.6982155;-45.120503652039325
1739209902.698216;-32.816014438256545
1739209902.6982167;-38.13080360867914
1739209902.6982172;-45.120503652039325
1739209902.6982176;-45.120503652039325
1739209902.6982183;-45.120503652039325
1739209902.6982188;-38.13080360867914
1739209902.6982195;-38.13080360867914
1739209902.69822;-45.120503652039325
1739209902.6982205;-45.120503652039325
1739209902.6982212;-38.13080360867914
1739209902.6982217;-45.120503652039325
1739209902.6982222;-45.120503652039325
1739209902.6982229;-35.57807855764607
1739209902.6982234;-31.141103565318915
1739209902.698224;-45.120503652039325
1739209902.6982245;-38.13080360867914
1739209902.698225;-38.13080360867914
1739209902.6982257;-38.13080360867914
1739209902.6982262;-45.120503652039325
1739209902.698227;-45.120503652039325
1739209902.6982274;-38.13080360867914
1739209902.698228;-31.141103565318915
1739209902.6982286;-38.13080360867914
1739209902.698229;-45.120503652039325
1739209902.6982296;-38.13080360867914
1739209902.6982303;-38.13080360867914
1739209902.6982307;-38.13080360867914
1739209902.6982315;-38.13080360867914
1739209902.698232;-35.57807855764607
1739209902.6982324;-30.49652367304973
1739209902.6982331;-38.13080360867914
1739209902.6982336;-45.120503652039325
1739209902.6982343;-38.13080360867914
1739209902.6982348;-38.13080360867914
1739209902.6982353;-45.120503652039325
1739209902.698236;-45.120503652039325
1739209902.6982365;-33.981070128970906
1739209902.6982372;-31.141103565318915
1739209902.6982377;-38.13080360867914
1739209902.6982381;-38.13080360867914
1739209902.6982388;-35.57807855764607
1739209902.6982393;-31.141103565318915
1739209902.6982398;-45.120503652039325
1739209902.6982405;-38.13080360867914
1739209902.698241;-38.13080360867914
1739209902.6982417;-38.13080360867914
1739209902.6982422;-45.120503652039325
1739209902.6982427;-45.120503652039325
1739209902.6982434;-45.120503652039325
1739209902.6982439;-38.13080360867914
1739209902.6982446;-45.120503652039325
1739209902.698245;-45.120503652039325
1739209902.6982455;-38.13080360867914
1739209902.6982462;-45.120503652039325
1739209902.6982467;-45.120503652039325
1739209902.6982472;-38.13080360867914
1739209902.698248;-38.13080360867914
