CAN Message; 0x1a7:0000a5d384d3b0ea
1739209870.475979;-45.120503652039325
1739209870.4759877;-45.120503652039325
1739209870.4759963;-45.120503652039325
1739209870.4760048;-45.120503652039325
1739209870.4760134;-45.120503652039325
1739209870.476022;-45.120503652039325
1739209870.4760308;-45.120503652039325
1739209870.4760394;-38.13080360867914
1739209870.476048;-45.120503652039325
1739209870.4760566;-38.13080360867914
1739209870.4760652;-35.57807855764607
1739209870.4760737;-33.981070128970906
1739209870.4760823;-38.13080360867914
1739209870.476091;-45.120503652039325
1739209870.4760995;-30.49652367304973
1739209870.476108;-32.816014438256545
1739209870.476117;-45.120503652039325
1739209870.4761255;-35.57807855764607
1739209870.476134;-45.120503652039325
1739209870.4761426;-45.120503652039325
1739209870.4761512;-35.57807855764607
1739209870.4761598;-35.57807855764607
1739209870.4761684;-38.13080360867914
1739209870.476177;-45.120503652039325
1739209870.4761856;-33.981070128970906
1739209870.4761941;-35.57807855764607
1739209870.476203;-45.120503652039325
1739209870.4762115;-45.120503652039325
1739209870.4762201;-38.13080360867914
1739209870.4762287;-45.120503652039325
1739209870.4762373;-31.141103565318915
1739209870.4762459;-30.49652367304973
1739209870.4762545;-45.120503652039325
1739209870.476263;-45.120503652039325
1739209870.4762716;-38.13080360867914
1739209870.4762802;-35.57807855764607
1739209870.4762888;-38.13080360867914
1739209870.4762976;-45.120503652039325
1739209870.4763062;-45.120503652039325
1739209870.4763148;-45.120503652039325
1739209870.4763234;-45.120503652039325
1739209870.476332;-38.13080360867914
1739209870.4763405;-45.120503652039325
1739209870.476349;-45.120503652039325
1739209870.4763577;-38.13080360867914
1739209870.4763663;-38.13080360867914
1739209870.4763749;-32.816014438256545
1739209870.4763837;-45.120503652039325
1739209870.4763923;-45.120503652039325
1739209870.4764009;-38.13080360867914
1739209870.4764094;-38.13080360867914
1739209870.476418;-38.13080360867914
1739209870.4764266;-45.120503652039325
1739209870.4764352;-45.120503652039325
1739209870.4764438;-33.981070128970906
1739209870.4764524;-33.981070128970906
1739209870.476461;-45.120503652039325
1739209870.4764698;-45.120503652039325
1739209870.4764783;-45.120503652039325
1739209870.476487;-38.13080360867914
1739209870.4764955;-45.120503652039325
1739209870.476504;-38.13080360867914
1739209870.4765127;-45.120503652039325
1739209870.4765213;-29.438486411369354
1739209870.4765298;-35.57807855764607
1739209870.4765384;-45.120503652039325
1739209870.476547;-45.120503652039325
1739209870.4765558;-45.120503652039325
1739209870.4765644;-38.13080360867914
1739209870.476573;-45.120503652039325
1739209870.4765816;-33.981070128970906
1739209870.4765902;-27.267205301931607
1739209870.4765987;-35.57807855764607
1739209870.4766073;-38.13080360867914
1739209870.476616;-38.13080360867914
1739209870.4766245;-35.57807855764607
1739209870.476633;-38.13080360867914
1739209870.476642;-38.13080360867914
1739209870.4766505;-45.120503652039325
1739209870.476659;-32.816014438256545
1739209870.4766676;-38.13080360867914
1739209870.4766762;-38.13080360867914
1739209870.4766848;-45.120503652039325
1739209870.4766934;-45.120503652039325
1739209870.476702;-29.438486411369333
1739209870.4767106;-33.981070128970906
1739209870.4767191;-45.120503652039325
1739209870.476728;-33.981070128970906
1739209870.4767365;-45.120503652039325
1739209870.4767451;-45.120503652039325
1739209870.4767537;-45.120503652039325
1739209870.4767623;-38.13080360867914
1739209870.4767709;-35.57807855764607
1739209870.4767795;-38.13080360867914
1739209870.476788;-45.120503652039325
1739209870.4767966;-33.981070128970906
1739209870.4768052;-45.120503652039325
1739209870.476814;-38.13080360867914
1739209870.4768226;-45.120503652039325
1739209870.4768312;-38.13080360867914
1739209870.4768398;-33.981070128970906
1739209870.4768484;-38.13080360867914
1739209870.476857;-38.13080360867914
1739209870.4768655;-38.13080360867914
1739209870.476874;-45.120503652039325
1739209870.4768827;-45.120503652039325
1739209870.4768913;-45.120503652039325
1739209870.4769;-38.13080360867914
1739209870.4769087;-45.120503652039325
1739209870.4769173;-38.13080360867914
1739209870.4769258;-45.120503652039325
1739209870.4769344;-38.13080360867914
1739209870.476943;-35.57807855764607
1739209870.4769516;-33.981070128970906
1739209870.4769602;-45.120503652039325
1739209870.4769688;-38.13080360867914
1739209870.4769773;-45.120503652039325
1739209870.4769862;-45.120503652039325
1739209870.4769948;-45.120503652039325
1739209870.4770033;-45.120503652039325
1739209870.477012;-35.57807855764607
1739209870.4770205;-38.13080360867914
1739209870.477029;-35.57807855764607
1739209870.4770377;-38.13080360867914
1739209870.4770463;-45.120503652039325
1739209870.4770548;-38.13080360867914
1739209870.4770634;-38.13080360867914
1739209870.4770722;-45.120503652039325
1739209870.4770808;-45.120503652039325
1739209870.4770894;-45.120503652039325
1739209870.477098;-35.57807855764607
1739209870.4771066;-45.120503652039325
1739209870.4771152;-45.120503652039325
1739209870.4771237;-38.13080360867914
1739209870.4771323;-45.120503652039325
1739209870.477141;-38.13080360867914
1739209870.4771495;-29.438486411369333
1739209870.4771583;-38.13080360867914
1739209870.477167;-45.120503652039325
1739209870.4771755;-38.13080360867914
1739209870.477184;-35.57807855764607
1739209870.4771926;-45.120503652039325
1739209870.4772012;-45.120503652039325
1739209870.4772098;-45.120503652039325
1739209870.4772184;-45.120503652039325
1739209870.477227;-38.13080360867914
1739209870.4772356;-38.13080360867914
1739209870.4772444;-38.13080360867914
1739209870.477253;-45.120503652039325
1739209870.4772615;-38.13080360867914
1739209870.4772701;-45.120503652039325
1739209870.4772787;-38.13080360867914
1739209870.4772873;-35.57807855764607
1739209870.4772959;-33.981070128970906
1739209870.4773045;-33.981070128970906
1739209870.477313;-38.13080360867914
1739209870.4773216;-38.13080360867914
1739209870.4773304;-45.120503652039325
1739209870.477339;-45.120503652039325
1739209870.4773476;-45.120503652039325
1739209870.4773562;-35.57807855764607
1739209870.4773648;-45.120503652039325
1739209870.4773734;-38.13080360867914
1739209870.477382;-38.13080360867914
1739209870.4773905;-38.13080360867914
1739209870.477399;-45.120503652039325
1739209870.4774077;-38.13080360867914
1739209870.4774165;-45.120503652039325
1739209870.477425;-38.13080360867914
1739209870.4774337;-45.120503652039325
1739209870.4774423;-38.13080360867914
1739209870.4774508;-38.13080360867914
1739209870.4774594;-45.120503652039325
1739209870.477468;-38.13080360867914
1739209870.4774766;-38.13080360867914
1739209870.4774852;-38.13080360867914
1739209870.4774938;-26.991370085610736
1739209870.4775026;-33.981070128970906
1739209870.4775112;-45.120503652039325
1739209870.4775198;-45.120503652039325
1739209870.4775283;-35.57807855764607
1739209870.477537;-38.13080360867914
1739209870.4775455;-35.57807855764607
1739209870.477554;-45.120503652039325
1739209870.4775627;-45.120503652039325
1739209870.4775712;-45.120503652039325
1739209870.4775798;-45.120503652039325
1739209870.4775887;-45.120503652039325
1739209870.4775972;-31.141103565318893
1739209870.4776058;-45.120503652039325
1739209870.4776144;-45.120503652039325
1739209870.477623;-33.981070128970906
1739209870.4776316;-38.13080360867914
1739209870.4776402;-45.120503652039325
1739209870.4776487;-45.120503652039325
1739209870.4776573;-45.120503652039325
1739209870.477666;-45.120503652039325
1739209870.4776747;-38.13080360867914
1739209870.4776833;-45.120503652039325
1739209870.477692;-45.120503652039325
1739209870.4777005;-31.141103565318893
1739209870.477709;-33.981070128970906
1739209870.4777176;-45.120503652039325
1739209870.4777262;-38.13080360867914
1739209870.4777348;-45.120503652039325
1739209870.4777434;-45.120503652039325
1739209870.477752;-38.13080360867914
1739209870.4777608;-38.13080360867914
1739209870.4777694;-45.120503652039325
1739209870.477778;-38.13080360867914
1739209870.4777865;-38.13080360867914
1739209870.4777951;-38.13080360867914
1739209870.4778037;-38.13080360867914
1739209870.4778123;-33.981070128970906
1739209870.4778209;-45.120503652039325
1739209870.4778295;-38.13080360867914
1739209870.477838;-38.13080360867914
1739209870.4778469;-38.13080360867914
1739209870.4778554;-35.57807855764607
1739209870.477864;-33.981070128970906
1739209870.4778726;-45.120503652039325
1739209870.4778812;-33.981070128970906
1739209870.4778898;-45.120503652039325
1739209870.4778984;-45.120503652039325
1739209870.477907;-33.981070128970906
1739209870.4779155;-35.57807855764607
1739209870.477924;-45.120503652039325
1739209870.477933;-35.57807855764607
1739209870.4779415;-35.57807855764607
1739209870.47795;-38.13080360867914
1739209870.4779587;-45.120503652039325
1739209870.4779673;-38.13080360867914
1739209870.4779758;-45.120503652039325
1739209870.4779844;-45.120503652039325
1739209870.477993;-35.57807855764607
1739209870.4780016;-38.13080360867914
1739209870.4780102;-45.120503652039325
1739209870.478019;-38.13080360867914
1739209870.4780276;-35.57807855764607
1739209870.4780362;-38.13080360867914
1739209870.4780447;-35.57807855764607
1739209870.4780533;-38.13080360867914
1739209870.478062;-45.120503652039325
1739209870.4780705;-38.13080360867914
1739209870.478079;-35.57807855764607
1739209870.4780877;-35.57807855764607
1739209870.4780962;-45.120503652039325
1739209870.478105;-35.57807855764607
1739209870.4781137;-38.13080360867914
1739209870.4781222;-45.120503652039325
1739209870.4781308;-38.13080360867914
1739209870.4781394;-38.13080360867914
1739209870.478148;-38.13080360867914
1739209870.4781566;-38.13080360867914
1739209870.4781651;-45.120503652039325
1739209870.4781737;-38.13080360867914
1739209870.4781823;-45.120503652039325
1739209870.4781911;-45.120503652039325
1739209870.4781997;-45.120503652039325
1739209870.4782083;-45.120503652039325
1739209870.478217;-45.120503652039325
1739209870.4782255;-38.13080360867914
1739209870.478234;-45.120503652039325
1739209870.4782426;-45.120503652039325
1739209870.4782512;-38.13080360867914
1739209870.4782598;-38.13080360867914
1739209870.4782684;-45.120503652039325
1739209870.4782772;-45.120503652039325
1739209870.4782858;-35.57807855764607
1739209870.4782944;-35.57807855764607
1739209870.478303;-38.13080360867914
1739209870.4783115;-45.120503652039325
1739209870.4783201;-35.57807855764607
1739209870.4783287;-38.13080360867914
1739209870.4783373;-38.13080360867914
1739209870.4783459;-38.13080360867914
1739209870.4783545;-38.13080360867914
1739209870.4783633;-45.120503652039325
1739209870.4783719;-38.13080360867914
1739209870.4783804;-38.13080360867914
1739209870.478389;-45.120503652039325
1739209870.4783976;-33.981070128970906
1739209870.4784062;-35.57807855764607
1739209870.4784148;-38.13080360867914
1739209870.4784234;-45.120503652039325
1739209870.478432;-38.13080360867914
1739209870.4784405;-38.13080360867914
1739209870.4784493;-45.120503652039325
1739209870.478458;-45.120503652039325
1739209870.4784665;-45.120503652039325
1739209870.478475;-45.120503652039325
1739209870.4784837;-38.13080360867914
1739209870.4784923;-35.57807855764607
1739209870.4784942;-33.981070128970906
1739209870.4784958;-45.120503652039325
1739209870.4784977;-45.120503652039325
1739209870.4784997;-35.57807855764607
1739209870.4785013;-32.816014438256545
1739209870.4785032;-45.120503652039325
1739209870.4785051;-38.13080360867914
1739209870.4785068;-45.120503652039325
1739209870.4785087;-45.120503652039325
1739209870.4785106;-45.120503652039325
1739209870.4785123;-35.57807855764607
1739209870.4785142;-38.13080360867914
1739209870.478516;-33.981070128970906
1739209870.4785178;-35.57807855764607
1739209870.4785197;-33.981070128970906
1739209870.4785216;-45.120503652039325
1739209870.4785233;-38.13080360867914
1739209870.4785252;-45.120503652039325
1739209870.478527;-38.13080360867914
1739209870.4785287;-38.13080360867914
1739209870.4785306;-35.57807855764607
1739209870.4785326;-33.981070128970906
1739209870.4785342;-45.120503652039325
1739209870.4785361;-38.13080360867914
1739209870.478538;-35.57807855764607
1739209870.4785397;-45.120503652039325
1739209870.4785416;-45.120503652039325
1739209870.4785433;-32.816014438256545
1739209870.4785452;-35.57807855764607
1739209870.478547;-33.981070128970956
1739209870.4785488;-33.981070128970906
1739209870.4785507;-38.13080360867914
1739209870.4785526;-45.120503652039325
1739209870.4785542;-38.13080360867914
1739209870.4785562;-38.13080360867914
1739209870.478558;-45.120503652039325
1739209870.4785597;-32.816014438256545
1739209870.4785616;-30.49652367304973
1739209870.4785635;-38.13080360867914
1739209870.4785652;-45.120503652039325
1739209870.4785671;-38.13080360867914
1739209870.478569;-38.13080360867914
1739209870.4785707;-45.120503652039325
1739209870.4785726;-45.120503652039325
1739209870.4785745;-38.13080360867914
1739209870.4785762;-45.120503652039325
1739209870.478578;-45.120503652039325
1739209870.47858;-32.816014438256545
1739209870.4785817;-33.981070128970906
1739209870.4785836;-38.13080360867914
1739209870.4785855;-45.120503652039325
1739209870.4785872;-35.57807855764607
1739209870.478589;-45.120503652039325
1739209870.478591;-38.13080360867914
1739209870.4785926;-33.981070128970906
1739209870.4785945;-45.120503652039325
1739209870.4785964;-45.120503652039325
1739209870.478598;-33.981070128970906
1739209870.4786;-35.57807855764607
1739209870.478602;-45.120503652039325
1739209870.4786036;-33.981070128970906
1739209870.4786055;-38.13080360867914
1739209870.4786074;-38.13080360867914
1739209870.478609;-35.57807855764607
1739209870.478611;-33.981070128970906
1739209870.478613;-45.120503652039325
1739209870.4786146;-38.13080360867914
1739209870.4786165;-38.13080360867914
1739209870.4786184;-45.120503652039325
1739209870.47862;-45.120503652039325
1739209870.478622;-38.13080360867914
1739209870.4786239;-38.13080360867914
1739209870.4786255;-33.981070128970906
1739209870.4786274;-30.49652367304973
1739209870.4786294;-45.120503652039325
1739209870.478631;-45.120503652039325
1739209870.478633;-45.120503652039325
1739209870.4786346;-31.141103565318915
1739209870.4786365;-32.816014438256545
1739209870.4786384;-38.13080360867914
1739209870.47864;-38.13080360867914
1739209870.478642;-38.13080360867914
1739209870.478644;-35.57807855764607
1739209870.4786456;-35.57807855764607
1739209870.4786475;-38.13080360867914
1739209870.4786494;-45.120503652039325
1739209870.478651;-38.13080360867914
1739209870.478653;-38.13080360867914
1739209870.4786549;-45.120503652039325
1739209870.4786565;-45.120503652039325
1739209870.4786584;-45.120503652039325
1739209870.4786603;-45.120503652039325
1739209870.478662;-45.120503652039325
1739209870.478664;-45.120503652039325
1739209870.4786658;-45.120503652039325
1739209870.4786675;-45.120503652039325
1739209870.4786694;-45.120503652039325
1739209870.4786713;-45.120503652039325
1739209870.478673;-45.120503652039325
1739209870.478675;-33.981070128970906
1739209870.4786768;-38.13080360867914
1739209870.4786785;-31.141103565318915
1739209870.4786804;-29.438486411369333
1739209870.4786823;-33.981070128970906
1739209870.478684;-33.981070128970906
1739209870.4786859;-45.120503652039325
1739209870.4786878;-38.13080360867914
1739209870.4786894;-38.13080360867914
1739209870.4786913;-33.981070128970906
1739209870.4786932;-38.13080360867914
1739209870.478695;-33.981070128970956
1739209870.4786968;-45.120503652039325
1739209870.4786987;-38.13080360867914
1739209870.4787004;-38.13080360867914
1739209870.4787023;-45.120503652039325
1739209870.4787042;-45.120503652039325
1739209870.478706;-45.120503652039325
1739209870.4787078;-28.58837851428586
1739209870.4787097;-28.992665084841942
1739209870.4787114;-45.120503652039325
1739209870.4787133;-38.13080360867914
1739209870.4787152;-32.816014438256545
1739209870.4787169;-38.13080360867914
1739209870.4787188;-35.57807855764607
1739209870.4787207;-38.13080360867914
1739209870.4787223;-45.120503652039325
1739209870.4787242;-45.120503652039325
1739209870.478726;-45.120503652039325
1739209870.4787278;-38.13080360867914
1739209870.4787297;-45.120503652039325
1739209870.4787314;-45.120503652039325
1739209870.4787333;-32.816014438256545
1739209870.4787352;-33.981070128970906
1739209870.4787369;-45.120503652039325
1739209870.4787388;-35.57807855764607
1739209870.4787407;-45.120503652039325
1739209870.4787424;-38.13080360867914
1739209870.4787443;-38.13080360867914
1739209870.4787462;-38.13080360867914
1739209870.4787478;-45.120503652039325
1739209870.4787498;-38.13080360867914
1739209870.4787517;-32.816014438256545
1739209870.4787533;-28.992665084841942
1739209870.4787552;-45.120503652039325
1739209870.4787571;-45.120503652039325
1739209870.4787588;-32.816014438256545
1739209870.4787607;-33.981070128970906
1739209870.4787626;-45.120503652039325
1739209870.4787643;-45.120503652039325
1739209870.4787662;-45.120503652039325
1739209870.478768;-38.13080360867914
1739209870.4787698;-45.120503652039325
1739209870.4787717;-38.13080360867914
1739209870.4787736;-45.120503652039325
1739209870.4787753;-38.13080360867914
1739209870.4787772;-45.120503652039325
1739209870.478779;-45.120503652039325
1739209870.4787807;-35.57807855764607
1739209870.4787827;-38.13080360867914
1739209870.4787846;-38.13080360867914
1739209870.4787862;-38.13080360867914
1739209870.4787881;-38.13080360867914
1739209870.47879;-38.13080360867914
1739209870.4787917;-35.57807855764607
1739209870.4787936;-38.13080360867914
1739209870.4787955;-38.13080360867914
1739209870.4787972;-33.981070128970906
1739209870.478799;-45.120503652039325
1739209870.478801;-33.981070128970906
1739209870.4788027;-45.120503652039325
1739209870.4788046;-35.57807855764607
1739209870.4788065;-38.13080360867914
1739209870.4788082;-45.120503652039325
1739209870.47881;-45.120503652039325
1739209870.478812;-33.981070128970906
1739209870.4788136;-45.120503652039325
1739209870.4788156;-38.13080360867914
1739209870.4788175;-38.13080360867914
1739209870.4788191;-45.120503652039325
1739209870.478821;-38.13080360867914
1739209870.4788227;-38.13080360867914
1739209870.4788246;-45.120503652039325
1739209870.4788265;-38.13080360867914
1739209870.4788282;-33.981070128970906
1739209870.47883;-38.13080360867914
1739209870.478832;-38.13080360867914
1739209870.4788337;-33.981070128970906
1739209870.4788356;-32.816014438256545
1739209870.4788375;-38.13080360867914
1739209870.4788392;-45.120503652039325
1739209870.478841;-35.57807855764607
1739209870.478843;-38.13080360867914
1739209870.4788446;-38.13080360867914
1739209870.4788465;-38.13080360867914
1739209870.4788485;-38.13080360867914
1739209870.4788501;-35.57807855764607
1739209870.478852;-45.120503652039325
1739209870.478854;-38.13080360867914
1739209870.4788556;-38.13080360867914
1739209870.4788575;-45.120503652039325
1739209870.4788594;-38.13080360867914
1739209870.478861;-45.120503652039325
1739209870.478863;-45.120503652039325
1739209870.478865;-45.120503652039325
1739209870.4788666;-38.13080360867914
1739209870.4788685;-45.120503652039325
1739209870.4788704;-31.141103565318915
1739209870.478872;-33.981070128970906
1739209870.478874;-45.120503652039325
1739209870.4788759;-45.120503652039325
1739209870.4788775;-33.981070128970906
1739209870.4788795;-35.57807855764607
1739209870.4788814;-38.13080360867914
1739209870.480367;-38.13080360867914
1739209870.4803715;-38.13080360867914
1739209870.480376;-45.120503652039325
1739209870.4803805;-23.50682362968953
1739209870.480385;-26.03565346325281
1739209870.4803898;-33.981070128970956
1739209870.4803944;-33.981070128970906
1739209870.480399;-28.58837851428586
1739209870.4804034;-25.826314394896354
1739209870.480408;-28.992665084841942
1739209870.4804125;-45.120503652039325
1739209870.480417;-45.120503652039325
1739209870.4804215;-38.13080360867914
1739209870.480426;-45.120503652039325
1739209870.4804306;-38.13080360867914
1739209870.4804351;-33.981070128970956
1739209870.4804397;-24.438645034577675
1739209870.4804444;-25.826314394896357
1739209870.480449;-33.981070128970906
1739209870.4804535;-25.077289914212862
1739209870.480458;-28.58837851428586
1739209870.4804626;-38.13080360867914
1739209870.480467;-45.120503652039325
1739209870.4804716;-35.57807855764607
1739209870.4804761;-28.58837851428586
1739209870.4804807;-45.120503652039325
1739209870.4804852;-33.981070128970906
1739209870.4804897;-33.981070128970906
1739209870.4804943;-23.75329798047522
1739209870.480499;-23.506823629689542
1739209870.4805036;-30.49652367304973
1739209870.480508;-29.438486411369333
1739209870.4805126;-33.981070128970906
1739209870.4805171;-38.13080360867914
1739209870.4805217;-31.141103565318915
1739209870.4805262;-38.13080360867914
1739209870.4805307;-45.120503652039325
1739209870.4805353;-31.141103565318915
1739209870.4805398;-31.141103565318915
1739209870.4805443;-32.816014438256545
1739209870.4805489;-26.991370085610747
1739209870.4805536;-24.74623867263306
1739209870.4805582;-31.141103565318915
1739209870.4805627;-30.49652367304973
1739209870.4805672;-31.141103565318915
1739209870.4805717;-45.120503652039325
1739209870.4805763;-33.981070128970906
1739209870.4805808;-35.57807855764607
1739209870.4805853;-31.141103565318915
1739209870.4805899;-33.981070128970906
1739209870.4805944;-30.49652367304973
1739209870.480599;-28.992665084841942
1739209870.4806035;-38.13080360867914
1739209870.4806082;-26.991370085610754
1739209870.4806128;-26.991370085610722
1739209870.4806173;-28.21854285175415
1739209870.4806218;-26.991370085610722
1739209870.4806263;-45.120503652039325
1739209870.4806309;-32.816014438256545
1739209870.4806354;-38.13080360867914
1739209870.48064;-38.13080360867914
1739209870.4806445;-45.120503652039325
1739209870.480649;-30.49652367304973
1739209870.4806535;-38.13080360867914
1739209870.480658;-26.991370085610722
1739209870.4806628;-25.62660358559016
1739209870.4806674;-25.252786309376837
1739209870.480672;-38.13080360867914
1739209870.4806764;-38.13080360867914
1739209870.480681;-45.120503652039325
1739209870.4806855;-45.120503652039325
1739209870.48069;-45.120503652039325
1739209870.4806945;-45.120503652039325
1739209870.480699;-38.13080360867914
1739209870.4807036;-38.13080360867914
1739209870.4807081;-45.120503652039325
1739209870.4807127;-38.13080360867914
1739209870.4807174;-45.120503652039325
1739209870.480722;-38.13080360867914
1739209870.4807265;-35.57807855764607
1739209870.480731;-33.981070128970906
1739209870.4807355;-45.120503652039325
1739209870.48074;-33.981070128970906
1739209870.4807446;-45.120503652039325
1739209870.4807491;-38.13080360867914
1739209870.4807537;-45.120503652039325
1739209870.4807582;-38.13080360867914
1739209870.4807627;-45.120503652039325
1739209870.4807673;-45.120503652039325
1739209870.480772;-38.13080360867914
1739209870.4807765;-45.120503652039325
1739209870.480781;-45.120503652039325
1739209870.4807856;-35.57807855764607
1739209870.4807901;-38.13080360867914
1739209870.4807947;-38.13080360867914
1739209870.4807992;-38.13080360867914
1739209870.4808037;-38.13080360867914
1739209870.4808083;-45.120503652039325
1739209870.4808128;-38.13080360867914
1739209870.4808173;-38.13080360867914
1739209870.4808218;-38.13080360867914
1739209870.4808266;-45.120503652039325
1739209870.4808311;-38.13080360867914
1739209870.4808357;-38.13080360867914
1739209870.4808402;-38.13080360867914
1739209870.4808447;-45.120503652039325
1739209870.4808493;-45.120503652039325
1739209870.4808538;-38.13080360867914
1739209870.4808583;-38.13080360867914
1739209870.4808629;-38.13080360867914
1739209870.4808674;-33.981070128970906
1739209870.480872;-38.13080360867914
1739209870.4808764;-45.120503652039325
1739209870.4808812;-27.8777449560314
1739209870.4808857;-33.981070128970906
1739209870.4808903;-38.13080360867914
1739209870.4808948;-38.13080360867914
1739209870.4808993;-32.816014438256545
1739209870.4809039;-35.57807855764607
1739209870.4809084;-45.120503652039325
1739209870.480913;-38.13080360867914
1739209870.4809175;-45.120503652039325
1739209870.480922;-45.120503652039325
1739209870.4809265;-38.13080360867914
1739209870.480931;-38.13080360867914
1739209870.4809358;-45.120503652039325
1739209870.4809403;-45.120503652039325
1739209870.4809449;-35.57807855764607
1739209870.4809494;-45.120503652039325
1739209870.480954;-32.816014438256545
1739209870.4809585;-35.57807855764607
1739209870.480963;-45.120503652039325
1739209870.4809675;-38.13080360867914
1739209870.480972;-38.13080360867914
1739209870.4809766;-35.57807855764607
1739209870.480981;-38.13080360867914
1739209870.4809859;-35.57807855764607
1739209870.4809904;-45.120503652039325
1739209870.480995;-45.120503652039325
1739209870.4809995;-45.120503652039325
1739209870.481004;-33.981070128970906
1739209870.4810085;-45.120503652039325
1739209870.481013;-45.120503652039325
1739209870.4810176;-35.57807855764607
1739209870.4810221;-38.13080360867914
1739209870.4810266;-35.57807855764607
1739209870.4810312;-33.981070128970906
1739209870.4810357;-35.57807855764607
1739209870.4810405;-38.13080360867914
1739209870.481045;-35.57807855764607
1739209870.4810495;-38.13080360867914
1739209870.481054;-38.13080360867914
1739209870.4810586;-45.120503652039325
1739209870.4810631;-45.120503652039325
1739209870.4810677;-33.981070128970906
1739209870.4810722;-33.981070128970906
1739209870.4810767;-45.120503652039325
1739209870.4810812;-38.13080360867914
1739209870.4810858;-31.141103565318915
1739209870.4810903;-38.13080360867914
1739209870.481095;-29.438486411369333
1739209870.4810996;-33.981070128970906
1739209870.4811041;-38.13080360867914
1739209870.4811087;-24.151403521958727
1739209870.4811132;-31.141103565318915
1739209870.4811177;-45.120503652039325
1739209870.4811223;-27.267205301931607
1739209870.4811268;-28.21854285175415
1739209870.4811313;-33.981070128970906
1739209870.4811358;-31.141103565318915
1739209870.4811404;-31.141103565318915
1739209870.481145;-38.13080360867914
1739209870.4811497;-29.438486411369333
1739209870.4811542;-38.13080360867914
1739209870.4811587;-28.58837851428586
1739209870.4811633;-38.13080360867914
1739209870.4811678;-28.58837851428586
1739209870.4811723;-33.981070128970906
1739209870.4811769;-23.50682362968953
1739209870.4811814;-38.13080360867914
1739209870.481186;-28.58837851428586
1739209870.4811904;-24.74623867263306
1739209870.481195;-27.87774495603143
1739209870.4811995;-38.13080360867914
1739209870.4812043;-45.120503652039325
1739209870.4812088;-30.49652367304973
1739209870.4812133;-45.120503652039325
1739209870.4812179;-31.141103565318915
1739209870.4812224;-31.14110356531892
1739209870.481227;-33.981070128970906
1739209870.4812315;-31.141103565318915
1739209870.481236;-31.141103565318915
1739209870.4812405;-26.487275050834715
1739209870.481245;-30.49652367304973
1739209870.4812496;-45.120503652039325
1739209870.481254;-38.13080360867914
1739209870.4812589;-32.81601443825658
1739209870.4812634;-31.141103565318915
1739209870.481268;-30.49652367304973
1739209870.4812725;-33.981070128970906
1739209870.481277;-38.13080360867914
1739209870.4812815;-45.120503652039325
1739209870.481286;-23.75329798047523
1739209870.4812906;-26.487275050834715
1739209870.481295;-31.141103565318915
1739209870.4812996;-35.57807855764607
1739209870.4813042;-33.981070128970956
1739209870.4813087;-30.49652367304973
1739209870.4813135;-31.141103565318915
1739209870.481318;-29.438486411369333
1739209870.4813225;-45.120503652039325
1739209870.481327;-38.13080360867914
1739209870.4813316;-29.438486411369333
1739209870.481336;-33.981070128970906
1739209870.4813406;-45.120503652039325
1739209870.4813452;-29.438486411369333
1739209870.4813497;-25.62660358559016
1739209870.4813542;-25.077289914212862
1739209870.4813588;-27.267205301931607
1739209870.4813633;-28.992665084841942
1739209870.481368;-30.49652367304973
1739209870.4813726;-33.981070128970956
1739209870.4813771;-26.991370085610722
1739209870.4813817;-33.981070128970906
1739209870.4813862;-28.992665084841942
1739209870.4813907;-35.57807855764607
1739209870.4813952;-45.120503652039325
1739209870.4813998;-33.981070128970906
1739209870.4814043;-25.826314394896357
1739209870.4814088;-38.13080360867914
1739209870.4814134;-38.13080360867914
1739209870.481418;-38.13080360867914
1739209870.4814227;-28.58837851428586
1739209870.4814272;-33.981070128970906
1739209870.4814317;-27.267205301931607
1739209870.4814363;-30.49652367304976
1739209870.4814408;-31.14110356531892
1739209870.4814453;-32.816014438256545
1739209870.4814498;-31.14110356531892
1739209870.4814544;-33.981070128970906
1739209870.481459;-32.816014438256545
1739209870.4814634;-33.981070128970956
1739209870.481468;-25.826314394896354
1739209870.4814725;-25.25278630937684
1739209870.4814773;-32.81601443825658
1739209870.4814818;-31.141103565318915
1739209870.4814863;-30.49652367304973
1739209870.4814909;-45.120503652039325
1739209870.4814954;-31.141103565318915
1739209870.4815;-33.981070128970906
1739209870.4815044;-29.438486411369333
1739209870.481509;-33.981070128970906
1739209870.4815135;-33.981070128970906
1739209870.481518;-26.991370085610722
1739209870.4815226;-31.141103565318943
1739209870.4815273;-28.588378514285886
1739209870.4815319;-26.487275050834715
1739209870.4815364;-33.981070128970906
1739209870.481541;-28.992665084841942
1739209870.4815454;-26.487275050834715
1739209870.48155;-45.120503652039325
1739209870.4815545;-24.15140352195872
1739209870.481559;-26.991370085610736
1739209870.4815636;-33.981070128970956
1739209870.481568;-26.03565346325281
1739209870.4815726;-31.141103565318915
1739209870.4815772;-38.13080360867914
1739209870.481582;-26.991370085610768
1739209870.4815865;-28.992665084841942
1739209870.481591;-38.13080360867914
1739209870.4815955;-38.13080360867914
1739209870.4816;-31.141103565318915
1739209870.4816046;-28.992665084841942
1739209870.481609;-32.81601443825658
1739209870.4816136;-45.120503652039325
1739209870.4816182;-31.141103565318893
1739209870.4816227;-32.816014438256545
1739209870.4816272;-31.141103565318915
1739209870.4816318;-38.13080360867914
1739209870.4816365;-21.300333226290604
1739209870.481641;-30.49652367304973
