CAN Message; 0x24:007b881ea639c542
Timestamp;Amplitude
1739209858.3121006;-45.120503652039325
1739209858.3121026;-38.13080360867914
1739209858.3121047;-38.13080360867914
1739209858.3121066;-33.981070128970906
1739209858.3121088;-45.120503652039325
1739209858.312111;-45.120503652039325
1739209858.3121128;-38.13080360867914
1739209858.312115;-31.141103565318915
1739209858.3121169;-45.120503652039325
1739209858.312119;-38.13080360867914
1739209858.3121212;-38.13080360867914
1739209858.312123;-45.120503652039325
1739209858.3121252;-45.120503652039325
1739209858.3121274;-45.120503652039325
1739209858.3121293;-45.120503652039325
1739209858.3121314;-45.120503652039325
1739209858.3121333;-33.981070128970906
1739209858.3121355;-38.13080360867914
1739209858.3121376;-45.120503652039325
1739209858.3121395;-31.141103565318915
1739209858.3121417;-38.13080360867914
1739209858.3121436;-45.120503652039325
1739209858.3121457;-45.120503652039325
1739209858.3121479;-38.13080360867914
1739209858.3121498;-33.981070128970906
1739209858.312152;-38.13080360867914
1739209858.3121538;-38.13080360867914
1739209858.312156;-33.981070128970906
1739209858.312158;-45.120503652039325
1739209858.31216;-38.13080360867914
1739209858.3121622;-38.13080360867914
1739209858.3121643;-45.120503652039325
1739209858.3121662;-45.120503652039325
1739209858.3121684;-45.120503652039325
1739209858.3121703;-38.13080360867914
1739209858.3121724;-33.981070128970906
1739209858.3121746;-45.120503652039325
1739209858.3121765;-38.13080360867914
1739209858.3121786;-35.57807855764607
1739209858.3121805;-33.981070128970906
1739209858.3121827;-45.120503652039325
1739209858.3121848;-45.120503652039325
1739209858.3121867;-45.120503652039325
1739209858.3121889;-33.981070128970906
1739209858.3121908;-33.981070128970906
1739209858.312193;-38.13080360867914
1739209858.312195;-38.13080360867914
1739209858.312197;-38.13080360867914
1739209858.312199;-45.120503652039325
1739209858.3122013;-38.13080360867914
1739209858.3122032;-45.120503652039325
1739209858.3122053;-38.13080360867914
1739209858.3122072;-35.57807855764607
1739209858.3122094;-45.120503652039325
1739209858.3122115;-45.120503652039325
1739209858.3122134;-45.120503652039325
1739209858.3122156;-45.120503652039325
1739209858.3122175;-33.981070128970906
1739209858.3122196;-32.816014438256545
1739209858.3122218;-33.981070128970906
1739209858.3122237;-38.13080360867914
1739209858.3122258;-45.120503652039325
1739209858.3122277;-45.120503652039325
1739209858.3122299;-38.13080360867914
1739209858.312232;-35.57807855764607
1739209858.312234;-33.981070128970906
1739209858.312236;-35.57807855764607
