CAN Message; 0x77:4ae9da5dba8cfe31
1739209726.3325112;-45.120503652039325
1739209726.3325117;-38.13080360867914
1739209726.332512;-38.13080360867914
1739209726.3325124;-45.120503652039325
1739209726.3325129;-38.13080360867914
1739209726.332513;-45.120503652039325
1739209726.3325136;-35.57807855764607
1739209726.332514;-38.13080360867914
1739209726.3325143;-35.57807855764607
1739209726.3325148;-35.57807855764607
1739209726.332515;-38.13080360867914
1739209726.3325155;-38.13080360867914
1739209726.332516;-45.120503652039325
1739209726.3325162;-38.13080360867914
1739209726.3325167;-38.13080360867914
1739209726.3325171;-28.992665084841942
1739209726.3325174;-45.120503652039325
1739209726.3325179;-45.120503652039325
1739209726.3325183;-35.57807855764607
1739209726.3325186;-35.57807855764607
1739209726.332519;-45.120503652039325
1739209726.3325193;-38.13080360867914
1739209726.3325198;-45.120503652039325
1739209726.3325202;-45.120503652039325
1739209726.3325205;-45.120503652039325
1739209726.332521;-38.13080360867914
1739209726.3325214;-33.981070128970906
1739209726.3325217;-38.13080360867914
1739209726.3325222;-45.120503652039325
1739209726.3325226;-45.120503652039325
1739209726.3325229;-32.816014438256545
1739209726.3325233;-28.992665084841942
1739209726.3325236;-38.13080360867914
1739209726.332524;-45.120503652039325
1739209726.3325245;-38.13080360867914
1739209726.3325248;-45.120503652039325
1739209726.3325253;-45.120503652039325
1739209726.3325257;-45.120503652039325
1739209726.332526;-45.120503652039325
1739209726.3325264;-38.13080360867914
1739209726.332527;-45.120503652039325
1739209726.3325272;-45.120503652039325
1739209726.3325276;-38.13080360867914
1739209726.3325279;-35.57807855764607
1739209726.3325284;-38.13080360867914
1739209726.3325288;-38.13080360867914
1739209726.332529;-38.13080360867914
1739209726.3325295;-45.120503652039325
1739209726.33253;-45.120503652039325
1739209726.3325303;-38.13080360867914
1739209726.3325307;-38.13080360867914
1739209726.3325312;-45.120503652039325
1739209726.3325315;-45.120503652039325
1739209726.332532;-38.13080360867914
1739209726.3325322;-45.120503652039325
1739209726.3325326;-45.120503652039325
1739209726.3325331;-38.13080360867914
1739209726.3325334;-38.13080360867914
1739209726.3325338;-38.13080360867914
1739209726.3325343;-45.120503652039325
1739209726.3325346;-32.816014438256545
1739209726.332535;-38.13080360867914
1739209726.3325353;-45.120503652039325
1739209726.3325357;-45.120503652039325
1739209726.3325362;-45.120503652039325
1739209726.3325365;-45.120503652039325
1739209726.332537;-38.13080360867914
1739209726.3325374;-33.981070128970906
1739209726.3325377;-38.13080360867914
1739209726.3325381;-45.120503652039325
1739209726.3325386;-38.13080360867914
1739209726.3325388;-45.120503652039325
1739209726.3325393;-45.120503652039325
1739209726.3325396;-45.120503652039325
1739209726.33254;-35.57807855764607
1739209726.3325405;-35.57807855764607
1739209726.3325408;-45.120503652039325
1739209726.3325412;-45.120503652039325
1739209726.3325417;-38.13080360867914
1739209726.332542;-33.981070128970906
1739209726.3325424;-33.981070128970906
1739209726.332543;-45.120503652039325
1739209726.3325431;-33.981070128970906
1739209726.3325436;-33.981070128970906
1739209726.3325438;-32.816014438256545
1739209726.3325443;-38.13080360867914
1739209726.3325448;-32.816014438256545
1739209726.332545;-35.57807855764607
1739209726.3325455;-38.13080360867914
1739209726.332546;-45.120503652039325
1739209726.3325462;-38.13080360867914
1739209726.3325467;-38.13080360867914
1739209726.3325472;-45.120503652039325
1739209726.3325474;-45.120503652039325
1739209726.332548;-38.13080360867914
1739209726.3325481;-33.981070128970906
1739209726.3325486;-30.49652367304973
1739209726.332549;-38.13080360867914
1739209726.3325493;-38.13080360867914
1739209726.3325498;-33.981070128970906
1739209726.3325503;-45.120503652039325
1739209726.3325505;-45.120503652039325
1739209726.332551;-45.120503652039325
1739209726.3325515;-45.120503652039325
1739209726.3325517;-45.120503652039325
1739209726.3325522;-45.120503652039325
1739209726.3325524;-45.120503652039325
1739209726.332553;-45.120503652039325
1739209726.3325534;-38.13080360867914
1739209726.3325536;-38.13080360867914
1739209726.332554;-38.13080360867914
1739209726.3325546;-35.57807855764607
1739209726.3325548;-45.120503652039325
1739209726.3325553;-45.120503652039325
1739209726.3325558;-38.13080360867914
1739209726.332556;-38.13080360867914
1739209726.3325565;-38.13080360867914
1739209726.3325567;-38.13080360867914
1739209726.3325572;-38.13080360867914
1739209726.3325577;-45.120503652039325
1739209726.332558;-32.816014438256545
1739209726.3325584;-38.13080360867914
1739209726.3325589;-38.13080360867914
1739209726.332559;-45.120503652039325
1739209726.3325596;-45.120503652039325
1739209726.3325598;-45.120503652039325
1739209726.3325603;-38.13080360867914
1739209726.3325608;-35.57807855764607
1739209726.332561;-38.13080360867914
1739209726.3325615;-45.120503652039325
1739209726.332562;-35.57807855764607
1739209726.3325622;-45.120503652039325
1739209726.3325627;-45.120503652039325
1739209726.3325632;-45.120503652039325
1739209726.3325634;-45.120503652039325
1739209726.3325639;-45.120503652039325
1739209726.332564;-30.49652367304973
1739209726.3325646;-33.981070128970906
1739209726.332565;-45.120503652039325
1739209726.3325653;-38.13080360867914
1739209726.3325658;-38.13080360867914
1739209726.3325663;-38.13080360867914
1739209726.3325665;-38.13080360867914
1739209726.332567;-38.13080360867914
1739209726.3325675;-38.13080360867914
1739209726.3325677;-45.120503652039325
1739209726.3325682;-35.57807855764607
1739209726.3325684;-45.120503652039325
1739209726.332569;-45.120503652039325
1739209726.3325694;-45.120503652039325
1739209726.3325696;-45.120503652039325
1739209726.33257;-45.120503652039325
1739209726.3325706;-31.141103565318893
1739209726.3325708;-32.816014438256545
1739209726.3325713;-45.120503652039325
1739209726.3325717;-38.13080360867914
1739209726.332572;-38.13080360867914
1739209726.3325725;-45.120503652039325
1739209726.3325727;-45.120503652039325
1739209726.3325732;-38.13080360867914
1739209726.3325737;-35.57807855764607
1739209726.332574;-38.13080360867914
1739209726.3325744;-38.13080360867914
1739209726.3325748;-38.13080360867914
1739209726.332575;-38.13080360867914
1739209726.3325756;-32.816014438256545
1739209726.332576;-45.120503652039325
1739209726.3325763;-38.13080360867914
1739209726.3325768;-45.120503652039325
1739209726.332577;-38.13080360867914
1739209726.3325775;-45.120503652039325
1739209726.332578;-45.120503652039325
1739209726.3325782;-45.120503652039325
1739209726.3325787;-38.13080360867914
1739209726.3325791;-38.13080360867914
1739209726.3325794;-45.120503652039325
1739209726.3325799;-32.816014438256545
1739209726.33258;-31.141103565318893
1739209726.3325806;-45.120503652039325
1739209726.332581;-45.120503652039325
1739209726.3325813;-38.13080360867914
1739209726.3325818;-45.120503652039325
1739209726.3325822;-45.120503652039325
1739209726.3325825;-45.120503652039325
1739209726.332583;-38.13080360867914
1739209726.3325834;-45.120503652039325
1739209726.3325837;-45.120503652039325
1739209726.3325841;-45.120503652039325
1739209726.3325844;-33.981070128970906
1739209726.3325849;-38.13080360867914
1739209726.3325853;-38.13080360867914
1739209726.3325856;-45.120503652039325
1739209726.332586;-35.57807855764607
1739209726.3325865;-38.13080360867914
1739209726.3325868;-45.120503652039325
1739209726.3325872;-45.120503652039325
1739209726.3325877;-45.120503652039325
1739209726.332588;-38.13080360867914
1739209726.3325884;-38.13080360867914
1739209726.3325887;-45.120503652039325
1739209726.3325891;-35.57807855764607
1739209726.3325896;-32.816014438256545
1739209726.3325899;-38.13080360867914
1739209726.3325903;-45.120503652039325
1739209726.3325908;-38.13080360867914
1739209726.332591;-32.816014438256545
1739209726.3325915;-45.120503652039325
1739209726.332592;-45.120503652039325
1739209726.3325922;-45.120503652039325
1739209726.3325927;-45.120503652039325
1739209726.332593;-45.120503652039325
1739209726.3325934;-38.13080360867914
1739209726.332594;-45.120503652039325
1739209726.3325942;-45.120503652039325
1739209726.3325946;-35.57807855764607
1739209726.332595;-38.13080360867914
1739209726.3325953;-45.120503652039325
1739209726.3325958;-45.120503652039325
1739209726.3325963;-38.13080360867914
1739209726.3325965;-38.13080360867914
1739209726.332597;-45.120503652039325
1739209726.3325973;-38.13080360867914
1739209726.3325977;-33.981070128970906
1739209726.3325982;-38.13080360867914
1739209726.3325984;-45.120503652039325
1739209726.332599;-45.120503652039325
1739209726.3325994;-45.120503652039325
1739209726.3325996;-45.120503652039325
1739209726.3326;-32.816014438256545
1739209726.3326006;-32.816014438256545
1739209726.3326008;-45.120503652039325
1739209726.3326013;-38.13080360867914
1739209726.3326015;-45.120503652039325
1739209726.332602;-45.120503652039325
1739209726.3326025;-35.57807855764607
1739209726.3326027;-38.13080360867914
1739209726.3326032;-45.120503652039325
1739209726.3326037;-45.120503652039325
1739209726.332604;-45.120503652039325
1739209726.3326044;-45.120503652039325
1739209726.3326046;-45.120503652039325
1739209726.3326051;-38.13080360867914
1739209726.3326056;-31.141103565318915
1739209726.3326058;-45.120503652039325
1739209726.3326063;-45.120503652039325
1739209726.3326068;-45.120503652039325
1739209726.332607;-33.981070128970906
1739209726.3326075;-45.120503652039325
1739209726.332608;-45.120503652039325
1739209726.3326082;-45.120503652039325
1739209726.3326087;-45.120503652039325
1739209726.332609;-45.120503652039325
1739209726.3326094;-38.13080360867914
1739209726.33261;-38.13080360867914
1739209726.3326101;-45.120503652039325
1739209726.3326106;-45.120503652039325
1739209726.332611;-45.120503652039325
1739209726.3326113;-35.57807855764607
1739209726.3326118;-38.13080360867914
1739209726.3326123;-38.13080360867914
1739209726.3326125;-45.120503652039325
1739209726.332613;-45.120503652039325
1739209726.3326132;-33.981070128970906
1739209726.3326137;-45.120503652039325
1739209726.3326142;-38.13080360867914
1739209726.3326144;-32.816014438256545
1739209726.332615;-45.120503652039325
1739209726.3326154;-45.120503652039325
1739209726.3326156;-38.13080360867914
1739209726.332616;-45.120503652039325
1739209726.3326166;-45.120503652039325
1739209726.3326168;-38.13080360867914
1739209726.3326173;-38.13080360867914
1739209726.3326175;-38.13080360867914
1739209726.332618;-38.13080360867914
1739209726.3326185;-45.120503652039325
1739209726.3326187;-38.13080360867914
1739209726.3326192;-35.57807855764607
1739209726.3326197;-38.13080360867914
1739209726.33262;-45.120503652039325
1739209726.3326204;-33.981070128970906
1739209726.3326209;-38.13080360867914
1739209726.332621;-31.141103565318915
1739209726.3326216;-45.120503652039325
1739209726.3326218;-45.120503652039325
1739209726.3326223;-38.13080360867914
1739209726.3326228;-38.13080360867914
1739209726.332623;-38.13080360867914
1739209726.3326235;-38.13080360867914
1739209726.332624;-38.13080360867914
1739209726.3326242;-30.49652367304976
1739209726.3326247;-45.120503652039325
1739209726.332625;-45.120503652039325
1739209726.3326254;-38.13080360867914
1739209726.3326259;-45.120503652039325
1739209726.332626;-45.120503652039325
1739209726.3326266;-45.120503652039325
1739209726.332627;-45.120503652039325
1739209726.3326273;-28.992665084841942
1739209726.3326278;-38.13080360867914
1739209726.3326283;-45.120503652039325
1739209726.3326285;-32.816014438256545
1739209726.332629;-35.57807855764607
1739209726.3326292;-38.13080360867914
1739209726.3326297;-38.13080360867914
1739209726.3326302;-33.981070128970906
1739209726.3326304;-38.13080360867914
1739209726.3326309;-45.120503652039325
1739209726.3326313;-38.13080360867914
1739209726.3326316;-45.120503652039325
1739209726.332632;-38.13080360867914
1739209726.3326325;-45.120503652039325
1739209726.3326328;-38.13080360867914
1739209726.3326333;-38.13080360867914
1739209726.3326335;-38.13080360867914
1739209726.332634;-38.13080360867914
1739209726.3326344;-45.120503652039325
1739209726.3326347;-38.13080360867914
1739209726.3326352;-45.120503652039325
1739209726.3326356;-45.120503652039325
1739209726.3326359;-35.57807855764607
1739209726.3326364;-35.57807855764607
1739209726.3326368;-32.816014438256545
1739209726.332637;-32.816014438256545
1739209726.3326375;-38.13080360867914
1739209726.3326378;-38.13080360867914
1739209726.3326383;-35.57807855764607
1739209726.3326387;-35.57807855764607
1739209726.332639;-38.13080360867914
1739209726.3326395;-38.13080360867914
1739209726.33264;-33.981070128970956
1739209726.3326402;-45.120503652039325
1739209726.3326406;-38.13080360867914
1739209726.3326411;-38.13080360867914
1739209726.3326414;-45.120503652039325
1739209726.3326418;-45.120503652039325
1739209726.332642;-45.120503652039325
1739209726.3326426;-45.120503652039325
1739209726.332643;-31.141103565318893
1739209726.3326433;-29.438486411369333
1739209726.3326437;-45.120503652039325
1739209726.3326442;-38.13080360867914
1739209726.3326445;-38.13080360867914
1739209726.332645;-45.120503652039325
1739209726.3326452;-45.120503652039325
1739209726.3326457;-33.981070128970906
1739209726.3326461;-45.120503652039325
1739209726.3326464;-45.120503652039325
1739209726.3326468;-32.816014438256545
1739209726.3326473;-45.120503652039325
1739209726.3326476;-35.57807855764607
1739209726.332648;-32.816014438256545
1739209726.3326485;-45.120503652039325
1739209726.3326488;-38.13080360867914
1739209726.3326492;-38.13080360867914
1739209726.3326495;-45.120503652039325
1739209726.33265;-38.13080360867914
1739209726.3326504;-35.57807855764607
1739209726.3326507;-45.120503652039325
1739209726.3326511;-45.120503652039325
1739209726.3326516;-38.13080360867914
1739209726.3326519;-38.13080360867914
1739209726.3326523;-38.13080360867914
1739209726.3326528;-38.13080360867914
1739209726.332653;-45.120503652039325
1739209726.3326535;-38.13080360867914
1739209726.3326538;-45.120503652039325
1739209726.3326542;-45.120503652039325
1739209726.3326547;-33.981070128970906
1739209726.332655;-33.981070128970906
1739209726.3326554;-38.13080360867914
1739209726.332656;-45.120503652039325
1739209726.3326561;-33.981070128970906
1739209726.3326566;-38.13080360867914
1739209726.332657;-45.120503652039325
1739209726.3326573;-33.981070128970906
1739209726.3326578;-45.120503652039325
1739209726.332658;-45.120503652039325
1739209726.3326585;-38.13080360867914
1739209726.332659;-31.141103565318915
1739209726.3326592;-38.13080360867914
1739209726.3326597;-45.120503652039325
1739209726.3326602;-38.13080360867914
1739209726.3326604;-45.120503652039325
1739209726.332661;-45.120503652039325
1739209726.3326614;-45.120503652039325
1739209726.3326616;-45.120503652039325
1739209726.332662;-38.13080360867914
1739209726.3326623;-38.13080360867914
1739209726.3326628;-45.120503652039325
