CAN Message; 0x1a7:0000798d63cca961
1739209604.5639184;-45.120503652039325
1739209604.5639246;-35.57807855764607
1739209604.5639305;-35.57807855764607
1739209604.5639367;-45.120503652039325
1739209604.563943;-35.57807855764607
1739209604.563949;-38.13080360867914
1739209604.5639553;-35.57807855764607
1739209604.5639615;-38.13080360867914
1739209604.5639677;-45.120503652039325
1739209604.563974;-38.13080360867914
1739209604.56398;-38.13080360867914
1739209604.563986;-38.13080360867914
1739209604.5639923;-38.13080360867914
1739209604.5639985;-38.13080360867914
1739209604.5640047;-38.13080360867914
1739209604.5640109;-45.120503652039325
1739209604.564017;-38.13080360867914
1739209604.5640233;-38.13080360867914
1739209604.5640295;-45.120503652039325
1739209604.5640357;-38.13080360867914
1739209604.5640416;-35.57807855764607
1739209604.5640478;-33.981070128970906
1739209604.564054;-45.120503652039325
1739209604.5640602;-45.120503652039325
1739209604.5640664;-45.120503652039325
1739209604.5640726;-33.981070128970906
1739209604.5640788;-45.120503652039325
1739209604.564085;-38.13080360867914
1739209604.5640912;-45.120503652039325
1739209604.5640974;-45.120503652039325
1739209604.5641034;-45.120503652039325
1739209604.5641096;-38.13080360867914
1739209604.5641158;-38.13080360867914
1739209604.564122;-45.120503652039325
1739209604.5641282;-35.57807855764607
1739209604.5641344;-38.13080360867914
1739209604.5641406;-38.13080360867914
1739209604.5641468;-33.981070128970906
1739209604.564153;-45.120503652039325
1739209604.564159;-38.13080360867914
1739209604.564165;-32.816014438256545
1739209604.5641713;-33.981070128970906
1739209604.5641775;-45.120503652039325
1739209604.5641837;-45.120503652039325
1739209604.56419;-45.120503652039325
1739209604.564196;-45.120503652039325
1739209604.5642023;-45.120503652039325
1739209604.5642085;-35.57807855764607
1739209604.5642145;-38.13080360867914
1739209604.5642207;-38.13080360867914
1739209604.5642269;-38.13080360867914
1739209604.564233;-45.120503652039325
1739209604.5642393;-35.57807855764607
1739209604.5642455;-38.13080360867914
1739209604.5642517;-45.120503652039325
1739209604.5642579;-45.120503652039325
1739209604.564264;-38.13080360867914
1739209604.56427;-38.13080360867914
1739209604.5642762;-45.120503652039325
1739209604.5642824;-45.120503652039325
1739209604.5642886;-35.57807855764607
1739209604.5642948;-31.141103565318915
1739209604.564301;-35.57807855764607
1739209604.5643072;-38.13080360867914
1739209604.5643134;-45.120503652039325
1739209604.5643196;-45.120503652039325
1739209604.5643256;-38.13080360867914
1739209604.5643318;-38.13080360867914
1739209604.564338;-45.120503652039325
1739209604.5643442;-27.877744956031414
1739209604.5643504;-38.13080360867914
1739209604.5643566;-33.981070128970906
1739209604.5643628;-45.120503652039325
1739209604.564369;-45.120503652039325
1739209604.5643752;-38.13080360867914
1739209604.5643811;-38.13080360867914
1739209604.5643873;-45.120503652039325
1739209604.5643935;-28.992665084841942
1739209604.5643997;-45.120503652039325
1739209604.564406;-45.120503652039325
1739209604.564412;-35.57807855764607
1739209604.5644183;-33.981070128970906
1739209604.5644245;-38.13080360867914
1739209604.5644307;-33.981070128970906
1739209604.564437;-45.120503652039325
1739209604.5644429;-33.981070128970906
1739209604.564449;-38.13080360867914
1739209604.5644553;-45.120503652039325
1739209604.5644615;-45.120503652039325
1739209604.5644677;-38.13080360867914
1739209604.5644739;-35.57807855764607
1739209604.56448;-38.13080360867914
1739209604.5644863;-45.120503652039325
1739209604.5644925;-33.981070128970906
1739209604.5644984;-33.981070128970906
1739209604.5645046;-38.13080360867914
1739209604.5645108;-45.120503652039325
1739209604.564517;-38.13080360867914
1739209604.5645232;-35.57807855764607
1739209604.5645294;-38.13080360867914
1739209604.5645356;-45.120503652039325
1739209604.5645418;-38.13080360867914
1739209604.564548;-38.13080360867914
1739209604.564554;-38.13080360867914
1739209604.5645602;-45.120503652039325
1739209604.5645664;-33.981070128970906
1739209604.5645726;-45.120503652039325
1739209604.5645788;-45.120503652039325
1739209604.564585;-38.13080360867914
1739209604.5645912;-31.141103565318915
1739209604.5645974;-33.981070128970906
1739209604.5646036;-38.13080360867914
1739209604.5646095;-38.13080360867914
1739209604.5646157;-35.57807855764607
1739209604.564622;-38.13080360867914
1739209604.5646281;-38.13080360867914
1739209604.5646343;-35.57807855764607
1739209604.5646405;-38.13080360867914
1739209604.5646467;-32.81601443825658
1739209604.564653;-38.13080360867914
1739209604.564659;-38.13080360867914
1739209604.564665;-38.13080360867914
1739209604.5646713;-35.57807855764607
1739209604.5646775;-35.57807855764607
1739209604.5646837;-35.57807855764607
1739209604.5646899;-32.816014438256545
1739209604.564696;-33.981070128970906
1739209604.5647023;-38.13080360867914
1739209604.5647085;-35.57807855764607
1739209604.5647147;-38.13080360867914
1739209604.5647206;-45.120503652039325
1739209604.5647268;-38.13080360867914
1739209604.564733;-38.13080360867914
1739209604.5647392;-38.13080360867914
1739209604.5647454;-45.120503652039325
1739209604.5647516;-45.120503652039325
1739209604.5647578;-45.120503652039325
1739209604.564764;-38.13080360867914
1739209604.5647702;-33.981070128970906
1739209604.5647762;-45.120503652039325
1739209604.5647824;-45.120503652039325
1739209604.5647886;-45.120503652039325
1739209604.5647948;-45.120503652039325
1739209604.564801;-38.13080360867914
1739209604.5648072;-45.120503652039325
1739209604.5648134;-45.120503652039325
1739209604.5648196;-38.13080360867914
1739209604.5648258;-35.57807855764607
1739209604.5648317;-45.120503652039325
1739209604.564838;-38.13080360867914
1739209604.5648441;-33.981070128970906
1739209604.5648503;-45.120503652039325
1739209604.5648565;-45.120503652039325
1739209604.5648627;-38.13080360867914
1739209604.564869;-38.13080360867914
1739209604.5648751;-38.13080360867914
1739209604.5648813;-45.120503652039325
1739209604.5648875;-45.120503652039325
1739209604.5648935;-38.13080360867914
1739209604.5648997;-38.13080360867914
1739209604.564906;-45.120503652039325
1739209604.564912;-38.13080360867914
1739209604.5649183;-29.438486411369333
1739209604.5649245;-35.57807855764607
1739209604.5649307;-45.120503652039325
1739209604.5649369;-38.13080360867914
1739209604.564943;-35.57807855764607
1739209604.564949;-38.13080360867914
1739209604.5649552;-45.120503652039325
1739209604.5649614;-38.13080360867914
1739209604.5649676;-35.57807855764607
1739209604.5649738;-38.13080360867914
1739209604.56498;-45.120503652039325
1739209604.5649862;-45.120503652039325
1739209604.5649924;-45.120503652039325
1739209604.5649986;-45.120503652039325
1739209604.5650046;-45.120503652039325
1739209604.5650108;-38.13080360867914
1739209604.565017;-38.13080360867914
1739209604.5650232;-45.120503652039325
1739209604.5650294;-45.120503652039325
1739209604.5650356;-45.120503652039325
1739209604.5650418;-33.981070128970906
1739209604.565048;-32.816014438256545
1739209604.5650542;-45.120503652039325
1739209604.5650601;-38.13080360867914
1739209604.5650663;-45.120503652039325
1739209604.5650725;-33.981070128970906
1739209604.5650787;-32.816014438256545
1739209604.565085;-38.13080360867914
1739209604.5650911;-45.120503652039325
1739209604.5650973;-45.120503652039325
1739209604.5651035;-38.13080360867914
1739209604.5651097;-38.13080360867914
1739209604.5651157;-45.120503652039325
1739209604.565122;-45.120503652039325
1739209604.565128;-38.13080360867914
1739209604.5651343;-45.120503652039325
1739209604.5651405;-38.13080360867914
1739209604.5651467;-35.57807855764607
1739209604.565153;-35.57807855764607
1739209604.565159;-38.13080360867914
1739209604.5651653;-38.13080360867914
1739209604.5651712;-38.13080360867914
1739209604.5651774;-35.57807855764607
1739209604.5651836;-38.13080360867914
1739209604.5651898;-38.13080360867914
1739209604.565196;-38.13080360867914
1739209604.5652022;-45.120503652039325
1739209604.5652084;-38.13080360867914
1739209604.5652146;-45.120503652039325
1739209604.5652208;-45.120503652039325
1739209604.565227;-45.120503652039325
1739209604.565233;-45.120503652039325
1739209604.5652392;-38.13080360867914
1739209604.5652454;-45.120503652039325
1739209604.5652516;-45.120503652039325
1739209604.5652578;-45.120503652039325
1739209604.565264;-38.13080360867914
1739209604.5652702;-45.120503652039325
1739209604.5652764;-45.120503652039325
1739209604.5652826;-45.120503652039325
1739209604.5652885;-33.981070128970906
1739209604.5652947;-28.992665084841942
1739209604.565301;-45.120503652039325
1739209604.5653071;-38.13080360867914
1739209604.5653133;-38.13080360867914
1739209604.5653195;-33.981070128970906
1739209604.5653257;-45.120503652039325
1739209604.565332;-38.13080360867914
1739209604.5653381;-38.13080360867914
1739209604.565344;-45.120503652039325
1739209604.5653503;-45.120503652039325
1739209604.5653565;-45.120503652039325
1739209604.5653627;-45.120503652039325
1739209604.565369;-45.120503652039325
1739209604.565375;-45.120503652039325
1739209604.5653813;-38.13080360867914
1739209604.5653875;-35.57807855764607
1739209604.5653937;-33.981070128970906
1739209604.5653996;-45.120503652039325
1739209604.5654058;-38.13080360867914
1739209604.565412;-38.13080360867914
1739209604.5654182;-38.13080360867914
1739209604.5654244;-45.120503652039325
1739209604.5654306;-33.981070128970906
1739209604.5654368;-31.141103565318893
1739209604.565443;-31.141103565318915
1739209604.5654492;-45.120503652039325
1739209604.5654552;-45.120503652039325
1739209604.5654614;-33.981070128970906
1739209604.5654676;-33.981070128970906
1739209604.5654738;-45.120503652039325
1739209604.56548;-45.120503652039325
1739209604.5654862;-45.120503652039325
1739209604.5654924;-32.816014438256545
1739209604.5654986;-45.120503652039325
1739209604.5655048;-45.120503652039325
1739209604.5655107;-45.120503652039325
1739209604.565517;-38.13080360867914
1739209604.5655231;-38.13080360867914
1739209604.5655293;-45.120503652039325
1739209604.5655355;-35.57807855764607
1739209604.5655417;-28.992665084841942
1739209604.565548;-38.13080360867914
1739209604.5655541;-38.13080360867914
1739209604.5655603;-45.120503652039325
1739209604.5655663;-38.13080360867914
1739209604.5655725;-38.13080360867914
1739209604.5655787;-38.13080360867914
1739209604.565585;-38.13080360867914
1739209604.565591;-31.141103565318915
1739209604.5655973;-45.120503652039325
1739209604.5656035;-33.981070128970906
1739209604.5656097;-45.120503652039325
1739209604.565616;-45.120503652039325
1739209604.5656219;-45.120503652039325
1739209604.565628;-45.120503652039325
1739209604.5656343;-45.120503652039325
1739209604.5656404;-38.13080360867914
1739209604.5656466;-33.981070128970906
1739209604.5656528;-38.13080360867914
1739209604.565659;-45.120503652039325
1739209604.5656652;-38.13080360867914
1739209604.5656714;-38.13080360867914
1739209604.5656776;-45.120503652039325
1739209604.5656836;-45.120503652039325
1739209604.5656898;-33.981070128970906
1739209604.565696;-32.816014438256545
1739209604.5657022;-45.120503652039325
1739209604.5657084;-38.13080360867914
1739209604.5657146;-38.13080360867914
1739209604.5657208;-35.57807855764607
1739209604.565727;-38.13080360867914
1739209604.5657332;-45.120503652039325
1739209604.5657392;-45.120503652039325
1739209604.5657454;-45.120503652039325
1739209604.5657516;-33.981070128970906
1739209604.5657578;-38.13080360867914
1739209604.565764;-38.13080360867914
1739209604.5657701;-45.120503652039325
1739209604.5657763;-45.120503652039325
1739209604.5657825;-32.816014438256545
1739209604.5657887;-38.13080360867914
1739209604.5657947;-45.120503652039325
1739209604.565801;-38.13080360867914
1739209604.565807;-38.13080360867914
1739209604.5658133;-38.13080360867914
1739209604.5658195;-38.13080360867914
1739209604.5658257;-33.981070128970906
1739209604.565832;-33.981070128970906
1739209604.565838;-38.13080360867914
1739209604.5658443;-45.120503652039325
1739209604.5658503;-38.13080360867914
1739209604.5658565;-38.13080360867914
1739209604.5658627;-38.13080360867914
1739209604.5658689;-45.120503652039325
1739209604.565875;-38.13080360867914
1739209604.5658813;-35.57807855764607
1739209604.5658875;-38.13080360867914
1739209604.5658937;-38.13080360867914
1739209604.5658998;-38.13080360867914
1739209604.5659058;-38.13080360867914
1739209604.565912;-45.120503652039325
1739209604.5659182;-35.57807855764607
1739209604.5659244;-45.120503652039325
1739209604.5659306;-45.120503652039325
1739209604.5659368;-33.981070128970906
1739209604.565943;-38.13080360867914
1739209604.5659492;-45.120503652039325
1739209604.5659554;-45.120503652039325
1739209604.5659614;-38.13080360867914
1739209604.5659676;-45.120503652039325
1739209604.5659738;-45.120503652039325
1739209604.56598;-32.816014438256545
1739209604.5659862;-38.13080360867914
1739209604.5659924;-45.120503652039325
1739209604.5659986;-38.13080360867914
1739209604.5660048;-38.13080360867914
1739209604.566011;-38.13080360867914
1739209604.5660172;-38.13080360867914
1739209604.566023;-45.120503652039325
1739209604.5660293;-45.120503652039325
1739209604.5660355;-38.13080360867914
1739209604.5660417;-38.13080360867914
1739209604.566048;-45.120503652039325
1739209604.566054;-38.13080360867914
1739209604.5660603;-45.120503652039325
1739209604.5660665;-38.13080360867914
1739209604.5660727;-35.57807855764607
1739209604.5660787;-38.13080360867914
1739209604.5660849;-33.981070128970906
1739209604.566091;-45.120503652039325
1739209604.5660973;-45.120503652039325
1739209604.5661035;-45.120503652039325
1739209604.5661097;-38.13080360867914
1739209604.5661159;-45.120503652039325
1739209604.566122;-45.120503652039325
1739209604.5661283;-45.120503652039325
1739209604.5661342;-45.120503652039325
1739209604.5661404;-32.816014438256545
1739209604.5661466;-38.13080360867914
1739209604.5661528;-45.120503652039325
1739209604.566159;-38.13080360867914
1739209604.5661652;-31.141103565318893
1739209604.5661714;-38.13080360867914
1739209604.5661776;-45.120503652039325
1739209604.5661838;-38.13080360867914
1739209604.5661898;-35.57807855764607
1739209604.566196;-38.13080360867914
1739209604.5662022;-45.120503652039325
1739209604.5662084;-38.13080360867914
1739209604.5662146;-45.120503652039325
1739209604.5662208;-45.120503652039325
1739209604.566227;-45.120503652039325
1739209604.5662332;-33.981070128970906
1739209604.5662394;-38.13080360867914
1739209604.5662453;-45.120503652039325
1739209604.5662515;-45.120503652039325
1739209604.5662577;-38.13080360867914
1739209604.566264;-35.57807855764607
1739209604.56627;-38.13080360867914
1739209604.5662763;-38.13080360867914
1739209604.5662825;-38.13080360867914
1739209604.5662887;-27.8777449560314
1739209604.566295;-31.141103565318915
1739209604.5663009;-38.13080360867914
1739209604.566307;-38.13080360867914
1739209604.5663133;-45.120503652039325
1739209604.5663195;-45.120503652039325
1739209604.5663257;-45.120503652039325
1739209604.5663319;-38.13080360867914
1739209604.566338;-45.120503652039325
1739209604.5663443;-45.120503652039325
1739209604.5663505;-45.120503652039325
1739209604.5663564;-45.120503652039325
1739209604.5663626;-38.13080360867914
1739209604.5663688;-45.120503652039325
1739209604.566375;-35.57807855764607
1739209604.5663812;-38.13080360867914
1739209604.5663874;-31.141103565318915
1739209604.5663936;-28.992665084841942
1739209604.5663998;-45.120503652039325
1739209604.566406;-45.120503652039325
1739209604.566412;-38.13080360867914
1739209604.5664182;-38.13080360867914
1739209604.5664244;-45.120503652039325
1739209604.5664306;-38.13080360867914
1739209604.5664368;-38.13080360867914
1739209604.566443;-35.57807855764607
1739209604.5664492;-45.120503652039325
1739209604.5664554;-45.120503652039325
1739209604.5664616;-45.120503652039325
1739209604.5664678;-38.13080360867914
1739209604.5664737;-35.57807855764607
1739209604.56648;-38.13080360867914
1739209604.5664861;-38.13080360867914
1739209604.5664923;-33.981070128970906
1739209604.5664985;-32.816014438256545
1739209604.5665047;-38.13080360867914
1739209604.566511;-45.120503652039325
1739209604.566517;-38.13080360867914
1739209604.5665233;-35.57807855764607
1739209604.5665293;-38.13080360867914
1739209604.5665355;-45.120503652039325
1739209604.5665417;-33.981070128970906
1739209604.5665479;-38.13080360867914
1739209604.566554;-38.13080360867914
1739209604.5665603;-45.120503652039325
1739209604.5665665;-38.13080360867914
1739209604.5665727;-38.13080360867914
1739209604.5665789;-45.120503652039325
1739209604.5665848;-45.120503652039325
1739209604.566591;-45.120503652039325
1739209604.5665972;-45.120503652039325
1739209604.5666034;-45.120503652039325
1739209604.5666096;-38.13080360867914
1739209604.5666158;-45.120503652039325
1739209604.566622;-45.120503652039325
1739209604.5666282;-38.13080360867914
1739209604.5666344;-38.13080360867914
1739209604.5666404;-31.141103565318915
1739209604.5666466;-45.120503652039325
1739209604.5666528;-45.120503652039325
1739209604.566659;-38.13080360867914
1739209604.5666652;-38.13080360867914
1739209604.5666714;-45.120503652039325
1739209604.5666776;-45.120503652039325
1739209604.5666838;-38.13080360867914
1739209604.56669;-30.49652367304973
1739209604.566696;-38.13080360867914
1739209604.5667021;-38.13080360867914
1739209604.5667083;-38.13080360867914
1739209604.5667145;-38.13080360867914
1739209604.5667207;-45.120503652039325
1739209604.566727;-38.13080360867914
1739209604.5667331;-35.57807855764607
1739209604.5667393;-28.58837851428586
1739209604.5667455;-38.13080360867914
1739209604.5667515;-45.120503652039325
1739209604.5667577;-45.120503652039325
1739209604.5667639;-38.13080360867914
1739209604.56677;-45.120503652039325
1739209604.5667763;-45.120503652039325
1739209604.5667825;-45.120503652039325
1739209604.5667887;-28.992665084841942
1739209604.5667949;-38.13080360867914
1739209604.566801;-45.120503652039325
1739209604.5668073;-45.120503652039325
1739209604.5668132;-33.981070128970906
1739209604.5668194;-45.120503652039325
1739209604.5668256;-38.13080360867914
1739209604.5668318;-38.13080360867914
1739209604.566838;-32.816014438256545
1739209604.5668442;-38.13080360867914
1739209604.5668504;-38.13080360867914
1739209604.5668566;-45.120503652039325
1739209604.5668628;-38.13080360867914
1739209604.5668688;-35.57807855764607
1739209604.566875;-35.57807855764607
1739209604.5668812;-45.120503652039325
1739209604.5668874;-38.13080360867914
1739209604.5668936;-35.57807855764607
1739209604.5668998;-38.13080360867914
1739209604.566906;-45.120503652039325
1739209604.5669122;-38.13080360867914
1739209604.5669184;-35.57807855764607
1739209604.5669243;-38.13080360867914
1739209604.5669305;-45.120503652039325
1739209604.5669367;-38.13080360867914
1739209604.566943;-33.981070128970906
1739209604.5669491;-38.13080360867914
1739209604.5669553;-45.120503652039325
1739209604.5669615;-33.981070128970906
1739209604.5669677;-38.13080360867914
1739209604.566974;-38.13080360867914
1739209604.56698;-45.120503652039325
1739209604.566986;-45.120503652039325
1739209604.5669923;-31.141103565318893
1739209604.5669985;-38.13080360867914
1739209604.5670047;-45.120503652039325
1739209604.582522;-45.120503652039325
1739209604.5825243;-45.120503652039325
1739209604.582527;-38.13080360867914
1739209604.5825295;-38.13080360867914
1739209604.582532;-38.13080360867914
1739209604.5825346;-45.120503652039325
1739209604.5825372;-45.120503652039325
1739209604.5825396;-45.120503652039325
1739209604.5825422;-38.13080360867914
1739209604.5825446;-45.120503652039325
1739209604.5825472;-35.57807855764607
1739209604.5825498;-26.487275050834715
1739209604.5825522;-38.13080360867914
1739209604.5825548;-38.13080360867914
1739209604.5825574;-45.120503652039325
1739209604.5825598;-35.57807855764607
1739209604.5825624;-38.13080360867914
1739209604.582565;-38.13080360867914
1739209604.5825675;-45.120503652039325
1739209604.58257;-45.120503652039325
1739209604.5825727;-38.13080360867914
1739209604.582575;-32.816014438256545
1739209604.5825777;-38.13080360867914
1739209604.5825803;-45.120503652039325
1739209604.5825827;-45.120503652039325
1739209604.5825853;-38.13080360867914
1739209604.5825877;-35.57807855764607
1739209604.5825903;-38.13080360867914
1739209604.582593;-45.120503652039325
1739209604.5825953;-38.13080360867914
1739209604.582598;-45.120503652039325
1739209604.5826006;-45.120503652039325
1739209604.582603;-38.13080360867914
1739209604.5826056;-33.981070128970906
1739209604.5826082;-45.120503652039325
1739209604.5826106;-29.438486411369333
1739209604.5826132;-38.13080360867914
1739209604.5826159;-35.57807855764607
1739209604.5826182;-38.13080360867914
1739209604.5826209;-35.57807855764607
1739209604.5826235;-38.13080360867914
1739209604.5826259;-45.120503652039325
1739209604.5826285;-45.120503652039325
1739209604.5826309;-32.81601443825658
1739209604.5826335;-45.120503652039325
1739209604.582636;-38.13080360867914
1739209604.5826385;-38.13080360867914
1739209604.5826411;-45.120503652039325
1739209604.5826437;-38.13080360867914
1739209604.5826461;-38.13080360867914
1739209604.5826488;-38.13080360867914
1739209604.5826514;-28.21854285175415
1739209604.5826538;-32.816014438256545
1739209604.5826564;-45.120503652039325
1739209604.582659;-45.120503652039325
1739209604.5826614;-35.57807855764607
1739209604.582664;-38.13080360867914
1739209604.5826666;-45.120503652039325
1739209604.582669;-35.57807855764607
1739209604.5826716;-38.13080360867914
1739209604.582674;-45.120503652039325
1739209604.5826766;-38.13080360867914
1739209604.5826793;-45.120503652039325
1739209604.5826817;-38.13080360867914
1739209604.5826843;-38.13080360867914
1739209604.582687;-38.13080360867914
1739209604.5826893;-38.13080360867914
1739209604.582692;-38.13080360867914
1739209604.5826945;-38.13080360867914
1739209604.582697;-38.13080360867914
1739209604.5826995;-38.13080360867914
1739209604.5827022;-45.120503652039325
1739209604.5827045;-38.13080360867914
1739209604.5827072;-35.57807855764607
1739209604.5827098;-38.13080360867914
1739209604.5827122;-35.57807855764607
1739209604.5827148;-32.816014438256545
1739209604.5827174;-38.13080360867914
1739209604.5827198;-38.13080360867914
1739209604.5827224;-35.57807855764607
1739209604.5827248;-38.13080360867914
1739209604.5827274;-45.120503652039325
1739209604.58273;-38.13080360867914
1739209604.5827324;-45.120503652039325
1739209604.582735;-45.120503652039325
1739209604.5827377;-38.13080360867914
1739209604.58274;-35.57807855764607
1739209604.5827427;-45.120503652039325
1739209604.5827453;-38.13080360867914
1739209604.5827477;-38.13080360867914
1739209604.5827503;-45.120503652039325
1739209604.582753;-38.13080360867914
1739209604.5827553;-35.57807855764607
1739209604.582758;-38.13080360867914
1739209604.5827606;-45.120503652039325
1739209604.582763;-45.120503652039325
1739209604.5827656;-38.13080360867914
1739209604.582768;-45.120503652039325
1739209604.5827706;-45.120503652039325
1739209604.5827732;-45.120503652039325
1739209604.5827756;-45.120503652039325
1739209604.5827782;-38.13080360867914
1739209604.5827808;-38.13080360867914
1739209604.5827832;-45.120503652039325
1739209604.5827858;-38.13080360867914
1739209604.5827885;-45.120503652039325
1739209604.5827909;-45.120503652039325
1739209604.5827935;-45.120503652039325
1739209604.582796;-45.120503652039325
1739209604.5827985;-38.13080360867914
1739209604.582801;-38.13080360867914
1739209604.5828037;-45.120503652039325
1739209604.582806;-38.13080360867914
1739209604.5828087;-38.13080360867914
1739209604.582811;-38.13080360867914
1739209604.5828137;-38.13080360867914
1739209604.5828164;-33.981070128970906
1739209604.5828187;-38.13080360867914
1739209604.5828214;-38.13080360867914
1739209604.582824;-38.13080360867914
1739209604.5828264;-38.13080360867914
1739209604.582829;-45.120503652039325
1739209604.5828316;-45.120503652039325
1739209604.582834;-35.57807855764607
1739209604.5828366;-33.981070128970906
1739209604.5828393;-38.13080360867914
1739209604.5828416;-45.120503652039325
1739209604.5828443;-38.13080360867914
1739209604.5828469;-33.981070128970906
1739209604.5828493;-45.120503652039325
1739209604.582852;-45.120503652039325
1739209604.5828543;-45.120503652039325
1739209604.582857;-45.120503652039325
1739209604.5828595;-45.120503652039325
1739209604.582862;-45.120503652039325
1739209604.5828645;-35.57807855764607
1739209604.5828671;-33.981070128970906
1739209604.5828695;-45.120503652039325
1739209604.5828722;-45.120503652039325
1739209604.5828748;-45.120503652039325
1739209604.5828772;-38.13080360867914
1739209604.5828798;-45.120503652039325
1739209604.5828824;-45.120503652039325
1739209604.5828848;-32.816014438256545
1739209604.5828874;-38.13080360867914
1739209604.58289;-45.120503652039325
1739209604.5828924;-38.13080360867914
1739209604.582895;-32.816014438256545
1739209604.5828974;-45.120503652039325
1739209604.5829;-38.13080360867914
1739209604.5829027;-38.13080360867914
1739209604.582905;-35.57807855764607
1739209604.5829077;-38.13080360867914
1739209604.5829103;-45.120503652039325
1739209604.5829127;-33.981070128970906
1739209604.5829153;-45.120503652039325
1739209604.582918;-33.981070128970906
1739209604.5829203;-38.13080360867914
1739209604.582923;-38.13080360867914
1739209604.5829256;-35.57807855764607
1739209604.582928;-38.13080360867914
1739209604.5829306;-38.13080360867914
1739209604.5829332;-38.13080360867914
1739209604.5829356;-38.13080360867914
1739209604.5829382;-45.120503652039325
1739209604.5829406;-38.13080360867914
1739209604.5829432;-38.13080360867914
1739209604.5829458;-45.120503652039325
1739209604.5829482;-33.981070128970906
1739209604.5829508;-38.13080360867914
1739209604.5829535;-38.13080360867914
1739209604.5829558;-45.120503652039325
1739209604.5829585;-30.49652367304973
1739209604.582961;-27.267205301931607
1739209604.5829635;-45.120503652039325
1739209604.582966;-35.57807855764607
1739209604.5829687;-38.13080360867914
1739209604.582971;-38.13080360867914
1739209604.5829737;-35.57807855764607
1739209604.5829763;-32.816014438256545
1739209604.5829787;-38.13080360867914
1739209604.5829813;-33.981070128970956
1739209604.5829837;-38.13080360867914
1739209604.5829864;-38.13080360867914
1739209604.582989;-38.13080360867914
1739209604.5829914;-45.120503652039325
1739209604.582994;-35.57807855764607
1739209604.5829966;-45.120503652039325
1739209604.582999;-45.120503652039325
1739209604.5830016;-45.120503652039325
1739209604.5830042;-45.120503652039325
1739209604.5830066;-45.120503652039325
1739209604.5830092;-38.13080360867914
1739209604.5830119;-38.13080360867914
1739209604.5830142;-38.13080360867914
1739209604.5830169;-45.120503652039325
1739209604.5830195;-38.13080360867914
1739209604.5830219;-27.8777449560314
1739209604.5830245;-38.13080360867914
1739209604.583027;-45.120503652039325
1739209604.5830295;-45.120503652039325
1739209604.5830321;-31.141103565318893
1739209604.5830345;-38.13080360867914
1739209604.5830371;-45.120503652039325
1739209604.5830398;-45.120503652039325
1739209604.5830421;-33.981070128970956
1739209604.5830448;-45.120503652039325
1739209604.5830474;-45.120503652039325
1739209604.5830498;-45.120503652039325
1739209604.5830524;-45.120503652039325
1739209604.583055;-38.13080360867914
1739209604.5830574;-45.120503652039325
1739209604.58306;-38.13080360867914
1739209604.5830626;-29.438486411369333
1739209604.583065;-38.13080360867914
1739209604.5830677;-38.13080360867914
1739209604.58307;-38.13080360867914
1739209604.5830727;-45.120503652039325
1739209604.5830753;-38.13080360867914
1739209604.5830777;-32.816014438256545
1739209604.5830803;-38.13080360867914
1739209604.583083;-45.120503652039325
1739209604.5830853;-38.13080360867914
1739209604.583088;-45.120503652039325
1739209604.5830905;-38.13080360867914
1739209604.583093;-35.57807855764607
1739209604.5830956;-38.13080360867914
1739209604.5830982;-38.13080360867914
1739209604.5831006;-45.120503652039325
1739209604.5831032;-45.120503652039325
1739209604.5831058;-45.120503652039325
1739209604.5831082;-38.13080360867914
1739209604.5831108;-38.13080360867914
1739209604.5831134;-45.120503652039325
1739209604.5831158;-45.120503652039325
1739209604.5831184;-38.13080360867914
1739209604.5831208;-45.120503652039325
1739209604.5831234;-38.13080360867914
1739209604.583126;-45.120503652039325
1739209604.5831285;-45.120503652039325
1739209604.583131;-45.120503652039325
1739209604.5831337;-32.816014438256545
1739209604.583136;-38.13080360867914
1739209604.5831387;-45.120503652039325
1739209604.5831413;-35.57807855764607
1739209604.5831437;-45.120503652039325
1739209604.5831463;-45.120503652039325
1739209604.583149;-35.57807855764607
1739209604.5831513;-45.120503652039325
1739209604.583154;-45.120503652039325
1739209604.5831566;-38.13080360867914
1739209604.583159;-35.57807855764607
1739209604.5831616;-38.13080360867914
1739209604.583164;-32.816014438256545
1739209604.5831666;-35.57807855764607
1739209604.5831692;-38.13080360867914
1739209604.5831716;-35.57807855764607
1739209604.5831742;-32.816014438256545
1739209604.5831769;-38.13080360867914
1739209604.5831792;-45.120503652039325
1739209604.5831819;-45.120503652039325
1739209604.5831845;-45.120503652039325
1739209604.5831869;-38.13080360867914
1739209604.5831895;-38.13080360867914
1739209604.583192;-45.120503652039325
1739209604.5831945;-45.120503652039325
1739209604.583197;-45.120503652039325
1739209604.5831997;-45.120503652039325
1739209604.5832021;-45.120503652039325
1739209604.5832047;-30.49652367304973
1739209604.5832071;-32.816014438256545
1739209604.5832098;-38.13080360867914
1739209604.5832124;-38.13080360867914
1739209604.5832148;-38.13080360867914
1739209604.5832174;-35.57807855764607
1739209604.58322;-45.120503652039325
1739209604.5832224;-45.120503652039325
1739209604.583225;-38.13080360867914
1739209604.5832276;-45.120503652039325
1739209604.58323;-35.57807855764607
1739209604.5832326;-45.120503652039325
1739209604.5832353;-38.13080360867914
1739209604.5832376;-33.981070128970906
1739209604.5832403;-45.120503652039325
1739209604.583243;-38.13080360867914
