CAN Message; 0x24:04f5a885bd28daa7
Timestamp;Amplitude
1739209612.62677;-45.120503652039325
1739209612.6267757;-45.120503652039325
1739209612.6267815;-38.13080360867914
1739209612.6267872;-45.120503652039325
1739209612.6267927;-45.120503652039325
1739209612.6267984;-35.57807855764607
1739209612.626804;-38.13080360867914
1739209612.6268098;-45.120503652039325
1739209612.6268156;-38.13080360867914
1739209612.6268213;-45.120503652039325
1739209612.626827;-45.120503652039325
1739209612.6268327;-32.816014438256545
1739209612.6268384;-38.13080360867914
1739209612.626844;-38.13080360867914
1739209612.6268497;-38.13080360867914
1739209612.6268554;-28.21854285175415
1739209612.626861;-29.438486411369333
1739209612.6268668;-45.120503652039325
1739209612.6268725;-45.120503652039325
1739209612.6268783;-38.13080360867914
1739209612.626884;-33.981070128970906
1739209612.6268897;-45.120503652039325
1739209612.6268952;-38.13080360867914
1739209612.626901;-45.120503652039325
1739209612.6269066;-45.120503652039325
1739209612.6269124;-45.120503652039325
1739209612.626918;-45.120503652039325
1739209612.6269238;-45.120503652039325
1739209612.6269295;-45.120503652039325
1739209612.6269352;-38.13080360867914
1739209612.626941;-35.57807855764607
1739209612.6269464;-35.57807855764607
1739209612.6269522;-35.57807855764607
1739209612.626958;-45.120503652039325
1739209612.6269636;-45.120503652039325
1739209612.6269693;-45.120503652039325
1739209612.626975;-45.120503652039325
1739209612.6269808;-45.120503652039325
1739209612.6269865;-45.120503652039325
1739209612.6269922;-38.13080360867914
1739209612.6269977;-31.141103565318915
1739209612.6270034;-45.120503652039325
1739209612.6270092;-45.120503652039325
1739209612.6270149;-38.13080360867914
1739209612.6270206;-35.57807855764607
1739209612.6270263;-45.120503652039325
1739209612.627032;-38.13080360867914
1739209612.6270378;-45.120503652039325
1739209612.6270435;-38.13080360867914
1739209612.627049;-38.13080360867914
1739209612.6270547;-45.120503652039325
1739209612.6270604;-45.120503652039325
1739209612.6270661;-45.120503652039325
1739209612.6270719;-38.13080360867914
1739209612.6270776;-45.120503652039325
1739209612.6270833;-33.981070128970906
1739209612.627089;-27.267205301931607
1739209612.6270947;-45.120503652039325
1739209612.6271002;-45.120503652039325
1739209612.627106;-32.816014438256545
1739209612.6271117;-35.57807855764607
1739209612.6271174;-45.120503652039325
1739209612.627123;-45.120503652039325
1739209612.6271288;-38.13080360867914
1739209612.6271346;-38.13080360867914
1739209612.6271403;-45.120503652039325
1739209612.627146;-38.13080360867914
1739209612.6271515;-38.13080360867914
1739209612.6271572;-38.13080360867914
1739209612.627163;-45.120503652039325
1739209612.6271687;-38.13080360867914
1739209612.6271744;-38.13080360867914
1739209612.62718;-38.13080360867914
1739209612.6271858;-38.13080360867914
1739209612.6271915;-45.120503652039325
1739209612.6271973;-45.120503652039325
1739209612.6272027;-45.120503652039325
1739209612.6272085;-38.13080360867914
1739209612.6272142;-45.120503652039325
1739209612.62722;-45.120503652039325
1739209612.6272256;-38.13080360867914
1739209612.6272314;-35.57807855764607
1739209612.627237;-38.13080360867914
1739209612.6272428;-38.13080360867914
1739209612.6272485;-35.57807855764607
1739209612.627254;-33.981070128970906
1739209612.6272597;-38.13080360867914
1739209612.6272655;-45.120503652039325
1739209612.6272712;-45.120503652039325
1739209612.627277;-35.57807855764607
1739209612.6272826;-35.57807855764607
1739209612.6272883;-45.120503652039325
1739209612.627294;-45.120503652039325
1739209612.6272998;-38.13080360867914
1739209612.6273053;-45.120503652039325
1739209612.627311;-45.120503652039325
1739209612.6273167;-38.13080360867914
1739209612.6273224;-45.120503652039325
1739209612.6273282;-38.13080360867914
1739209612.6273339;-32.816014438256545
1739209612.6273396;-38.13080360867914
1739209612.6273453;-45.120503652039325
1739209612.627351;-45.120503652039325
1739209612.6273565;-38.13080360867914
1739209612.6273623;-35.57807855764607
1739209612.627368;-38.13080360867914
1739209612.6273737;-45.120503652039325
1739209612.6273794;-38.13080360867914
1739209612.6273851;-33.981070128970906
1739209612.6273909;-38.13080360867914
1739209612.6273966;-45.120503652039325
1739209612.6274023;-45.120503652039325
1739209612.6274078;-45.120503652039325
1739209612.6274135;-38.13080360867914
1739209612.6274192;-45.120503652039325
1739209612.627425;-32.816014438256545
1739209612.6274307;-45.120503652039325
1739209612.6274364;-45.120503652039325
1739209612.6274421;-38.13080360867914
1739209612.6274478;-45.120503652039325
1739209612.6274536;-38.13080360867914
1739209612.627459;-30.49652367304973
1739209612.6274648;-38.13080360867914
1739209612.6274705;-45.120503652039325
1739209612.6274762;-38.13080360867914
1739209612.627482;-35.57807855764607
1739209612.6274877;-38.13080360867914
1739209612.6274934;-45.120503652039325
1739209612.627499;-45.120503652039325
1739209612.6275048;-45.120503652039325
1739209612.6275103;-38.13080360867914
1739209612.627516;-38.13080360867914
1739209612.6275218;-45.120503652039325
1739209612.6275275;-45.120503652039325
1739209612.6275332;-38.13080360867914
1739209612.627539;-45.120503652039325
1739209612.6275446;-45.120503652039325
1739209612.6275504;-45.120503652039325
1739209612.627556;-33.981070128970906
1739209612.6275616;-35.57807855764607
1739209612.6275673;-38.13080360867914
1739209612.627573;-38.13080360867914
1739209612.6275787;-38.13080360867914
1739209612.6275845;-35.57807855764607
1739209612.6275902;-35.57807855764607
1739209612.627596;-28.58837851428586
1739209612.6276016;-45.120503652039325
1739209612.6276073;-38.13080360867914
1739209612.6276128;-35.57807855764607
1739209612.6276186;-45.120503652039325
1739209612.6276243;-38.13080360867914
1739209612.62763;-38.13080360867914
1739209612.6276357;-45.120503652039325
1739209612.6276414;-31.141103565318943
1739209612.6276472;-45.120503652039325
1739209612.627653;-35.57807855764607
1739209612.6276586;-38.13080360867914
1739209612.627664;-45.120503652039325
1739209612.6276698;-38.13080360867914
1739209612.6276755;-45.120503652039325
1739209612.6276813;-38.13080360867914
1739209612.627687;-25.62660358559016
1739209612.6276927;-38.13080360867914
1739209612.6276984;-45.120503652039325
1739209612.6277041;-33.981070128970906
1739209612.6277099;-30.49652367304973
1739209612.6277153;-45.120503652039325
1739209612.627721;-45.120503652039325
1739209612.6277268;-45.120503652039325
1739209612.6277325;-38.13080360867914
1739209612.6277382;-45.120503652039325
1739209612.627744;-45.120503652039325
1739209612.6277497;-45.120503652039325
1739209612.6277554;-45.120503652039325
1739209612.6277611;-38.13080360867914
1739209612.6277666;-38.13080360867914
1739209612.6277723;-38.13080360867914
1739209612.627778;-29.438486411369333
1739209612.6277838;-35.57807855764607
1739209612.6277895;-45.120503652039325
1739209612.6277952;-38.13080360867914
1739209612.627801;-35.57807855764607
1739209612.6278067;-38.13080360867914
1739209612.6278124;-38.13080360867914
1739209612.6278179;-38.13080360867914
1739209612.6278236;-38.13080360867914
1739209612.6278293;-45.120503652039325
1739209612.627835;-32.816014438256545
1739209612.6278408;-38.13080360867914
1739209612.6278465;-45.120503652039325
1739209612.6278522;-45.120503652039325
1739209612.627858;-35.57807855764607
1739209612.6278636;-38.13080360867914
1739209612.6278691;-35.57807855764607
1739209612.6278749;-38.13080360867914
1739209612.6278806;-38.13080360867914
1739209612.6278863;-38.13080360867914
1739209612.627892;-45.120503652039325
1739209612.6278977;-38.13080360867914
1739209612.6279035;-35.57807855764607
1739209612.6279092;-33.981070128970906
1739209612.627915;-45.120503652039325
1739209612.6279204;-33.981070128970906
1739209612.627926;-45.120503652039325
1739209612.6279318;-38.13080360867914
1739209612.6279376;-35.57807855764607
1739209612.6279433;-38.13080360867914
1739209612.627949;-45.120503652039325
1739209612.6279547;-45.120503652039325
1739209612.6279604;-45.120503652039325
1739209612.6279662;-45.120503652039325
1739209612.6279716;-45.120503652039325
1739209612.6279774;-38.13080360867914
1739209612.627983;-35.57807855764607
1739209612.6279888;-45.120503652039325
1739209612.6279945;-38.13080360867914
1739209612.6280003;-45.120503652039325
1739209612.628006;-32.816014438256545
1739209612.6280117;-30.49652367304973
1739209612.6280174;-45.120503652039325
1739209612.628023;-38.13080360867914
1739209612.6280286;-35.57807855764607
1739209612.6280344;-35.57807855764607
1739209612.62804;-45.120503652039325
1739209612.6280458;-45.120503652039325
1739209612.6280515;-45.120503652039325
1739209612.6280572;-38.13080360867914
1739209612.628063;-33.981070128970906
1739209612.6280687;-38.13080360867914
1739209612.6280742;-45.120503652039325
1739209612.62808;-45.120503652039325
1739209612.6280856;-32.816014438256545
1739209612.6280913;-45.120503652039325
1739209612.628097;-33.981070128970906
1739209612.6281028;-28.58837851428586
1739209612.6281085;-45.120503652039325
1739209612.6281142;-33.981070128970906
1739209612.62812;-38.13080360867914
1739209612.6281254;-45.120503652039325
1739209612.6281312;-45.120503652039325
1739209612.6281369;-33.981070128970906
1739209612.6281426;-45.120503652039325
1739209612.6281483;-33.981070128970956
1739209612.628154;-38.13080360867914
1739209612.6281598;-45.120503652039325
1739209612.6281655;-45.120503652039325
1739209612.6281712;-45.120503652039325
1739209612.6281767;-35.57807855764607
1739209612.6281824;-38.13080360867914
1739209612.6281881;-35.57807855764607
1739209612.6281939;-28.992665084841942
1739209612.6281996;-45.120503652039325
1739209612.6282053;-45.120503652039325
1739209612.628211;-38.13080360867914
1739209612.6282167;-35.57807855764607
1739209612.6282225;-45.120503652039325
1739209612.628228;-45.120503652039325
1739209612.6282337;-38.13080360867914
1739209612.6282394;-38.13080360867914
1739209612.628245;-45.120503652039325
1739209612.6282508;-45.120503652039325
1739209612.6282566;-45.120503652039325
1739209612.6282623;-38.13080360867914
1739209612.628268;-45.120503652039325
1739209612.6282735;-45.120503652039325
1739209612.6282792;-38.13080360867914
1739209612.628285;-45.120503652039325
1739209612.6282907;-45.120503652039325
1739209612.6282964;-35.57807855764607
1739209612.628302;-38.13080360867914
1739209612.6283078;-45.120503652039325
1739209612.6283135;-35.57807855764607
1739209612.6283193;-35.57807855764607
1739209612.6283247;-45.120503652039325
1739209612.6283305;-38.13080360867914
1739209612.6283362;-32.816014438256545
1739209612.628342;-33.981070128970906
1739209612.6283476;-45.120503652039325
1739209612.6283534;-38.13080360867914
1739209612.628359;-33.981070128970906
1739209612.6283648;-38.13080360867914
1739209612.6283705;-45.120503652039325
1739209612.628376;-45.120503652039325
1739209612.6283817;-45.120503652039325
1739209612.6283875;-45.120503652039325
1739209612.6283932;-45.120503652039325
1739209612.628399;-45.120503652039325
1739209612.6284046;-45.120503652039325
1739209612.6284103;-38.13080360867914
1739209612.628416;-38.13080360867914
1739209612.6284218;-33.981070128970906
1739209612.6284273;-35.57807855764607
1739209612.628433;-38.13080360867914
1739209612.6284387;-45.120503652039325
1739209612.6284444;-33.981070128970906
1739209612.6284502;-45.120503652039325
1739209612.6284559;-45.120503652039325
1739209612.6284616;-38.13080360867914
1739209612.6284673;-38.13080360867914
1739209612.628473;-45.120503652039325
1739209612.6284785;-38.13080360867914
1739209612.6284842;-38.13080360867914
1739209612.62849;-45.120503652039325
1739209612.6284957;-32.816014438256545
1739209612.6285014;-38.13080360867914
1739209612.6285071;-45.120503652039325
1739209612.6285129;-45.120503652039325
1739209612.6285186;-38.13080360867914
1739209612.6285243;-38.13080360867914
1739209612.6285298;-45.120503652039325
1739209612.6285355;-45.120503652039325
1739209612.6285412;-45.120503652039325
1739209612.628547;-38.13080360867914
1739209612.6285527;-45.120503652039325
1739209612.6285584;-38.13080360867914
1739209612.6285641;-28.58837851428586
1739209612.6285698;-45.120503652039325
1739209612.6285756;-45.120503652039325
1739209612.628581;-38.13080360867914
1739209612.6285868;-35.57807855764607
1739209612.6285925;-38.13080360867914
1739209612.6285982;-45.120503652039325
1739209612.628604;-45.120503652039325
1739209612.6286097;-45.120503652039325
1739209612.6286154;-45.120503652039325
1739209612.628621;-38.13080360867914
1739209612.6286268;-45.120503652039325
1739209612.6286323;-38.13080360867914
1739209612.628638;-45.120503652039325
1739209612.6286438;-38.13080360867914
1739209612.6286495;-45.120503652039325
1739209612.6286552;-33.981070128970956
1739209612.628661;-35.57807855764607
1739209612.6286666;-35.57807855764607
1739209612.6286724;-38.13080360867914
1739209612.628678;-45.120503652039325
1739209612.6286836;-38.13080360867914
1739209612.6286893;-35.57807855764607
1739209612.628695;-32.816014438256545
1739209612.6287007;-26.991370085610722
1739209612.6287065;-38.13080360867914
1739209612.6287122;-38.13080360867914
1739209612.628718;-38.13080360867914
1739209612.6287236;-32.816014438256545
1739209612.6287293;-38.13080360867914
1739209612.6287348;-45.120503652039325
1739209612.6287405;-45.120503652039325
1739209612.6287463;-38.13080360867914
1739209612.628752;-38.13080360867914
1739209612.6287577;-45.120503652039325
1739209612.6287634;-45.120503652039325
1739209612.6287692;-45.120503652039325
1739209612.628775;-38.13080360867914
1739209612.6287806;-45.120503652039325
1739209612.628786;-38.13080360867914
1739209612.6287918;-27.8777449560314
1739209612.6287975;-38.13080360867914
1739209612.6288033;-45.120503652039325
1739209612.628809;-45.120503652039325
1739209612.6288147;-32.816014438256545
1739209612.6288204;-45.120503652039325
1739209612.6288261;-45.120503652039325
1739209612.6288319;-45.120503652039325
1739209612.6288373;-38.13080360867914
1739209612.628843;-38.13080360867914
1739209612.6288488;-45.120503652039325
1739209612.6288545;-38.13080360867914
1739209612.6288602;-38.13080360867914
1739209612.628866;-45.120503652039325
1739209612.6288717;-38.13080360867914
1739209612.6288774;-38.13080360867914
1739209612.6288831;-45.120503652039325
1739209612.6288886;-45.120503652039325
1739209612.6288943;-38.13080360867914
1739209612.6289;-38.13080360867914
1739209612.6289058;-45.120503652039325
1739209612.6289115;-45.120503652039325
1739209612.6289172;-45.120503652039325
1739209612.628923;-45.120503652039325
1739209612.6289287;-26.991370085610736
1739209612.6289344;-32.816014438256545
1739209612.6289399;-38.13080360867914
1739209612.6289456;-38.13080360867914
1739209612.6289513;-38.13080360867914
1739209612.628957;-45.120503652039325
1739209612.6289628;-45.120503652039325
1739209612.6289685;-45.120503652039325
1739209612.6289742;-45.120503652039325
1739209612.62898;-45.120503652039325
1739209612.6289856;-38.13080360867914
1739209612.6289911;-38.13080360867914
1739209612.6289968;-32.816014438256545
1739209612.6290026;-35.57807855764607
1739209612.6290083;-45.120503652039325
1739209612.629014;-38.13080360867914
1739209612.6290197;-35.57807855764607
1739209612.6290255;-33.981070128970906
1739209612.6290312;-45.120503652039325
1739209612.629037;-45.120503652039325
1739209612.6290424;-45.120503652039325
1739209612.629048;-38.13080360867914
1739209612.6290538;-38.13080360867914
1739209612.6290596;-45.120503652039325
1739209612.6290653;-45.120503652039325
1739209612.629071;-38.13080360867914
1739209612.6290767;-38.13080360867914
1739209612.6290824;-38.13080360867914
1739209612.6290882;-45.120503652039325
1739209612.6290936;-45.120503652039325
1739209612.6290994;-38.13080360867914
1739209612.629105;-35.57807855764607
1739209612.6291108;-45.120503652039325
1739209612.6291165;-45.120503652039325
1739209612.6291223;-38.13080360867914
1739209612.629128;-45.120503652039325
1739209612.6291337;-45.120503652039325
1739209612.6291394;-45.120503652039325
1739209612.629145;-28.21854285175415
1739209612.6291506;-35.57807855764607
1739209612.6291564;-38.13080360867914
1739209612.629162;-32.816014438256545
1739209612.6291678;-38.13080360867914
1739209612.6291735;-38.13080360867914
1739209612.6291792;-35.57807855764607
1739209612.629185;-38.13080360867914
1739209612.6291907;-45.120503652039325
1739209612.6291962;-45.120503652039325
1739209612.629202;-38.13080360867914
1739209612.6292076;-45.120503652039325
1739209612.6292133;-45.120503652039325
1739209612.629219;-45.120503652039325
1739209612.6292248;-45.120503652039325
1739209612.6292305;-33.981070128970906
1739209612.6292362;-45.120503652039325
1739209612.629242;-38.13080360867914
1739209612.6292474;-35.57807855764607
1739209612.6292531;-38.13080360867914
1739209612.6292589;-45.120503652039325
1739209612.6292646;-38.13080360867914
1739209612.6292703;-38.13080360867914
1739209612.629276;-45.120503652039325
1739209612.6292818;-45.120503652039325
1739209612.6292875;-45.120503652039325
1739209612.6292932;-45.120503652039325
1739209612.6292987;-45.120503652039325
1739209612.6293044;-45.120503652039325
1739209612.6293101;-45.120503652039325
1739209612.6293159;-35.57807855764607
1739209612.6293216;-35.57807855764607
1739209612.6293273;-45.120503652039325
1739209612.629333;-45.120503652039325
1739209612.6293387;-38.13080360867914
1739209612.6293445;-38.13080360867914
1739209612.62935;-38.13080360867914
1739209612.6293557;-38.13080360867914
1739209612.6293614;-45.120503652039325
1739209612.629367;-45.120503652039325
1739209612.6293728;-45.120503652039325
1739209612.6293786;-45.120503652039325
1739209612.6293843;-45.120503652039325
1739209612.62939;-33.981070128970906
1739209612.6293957;-38.13080360867914
1739209612.6294012;-45.120503652039325
1739209612.629407;-45.120503652039325
1739209612.6294127;-38.13080360867914
1739209612.6294184;-38.13080360867914
1739209612.629424;-45.120503652039325
1739209612.6294298;-45.120503652039325
1739209612.6294355;-38.13080360867914
1739209612.6294413;-38.13080360867914
1739209612.629447;-38.13080360867914
1739209612.6294525;-38.13080360867914
1739209612.6294582;-45.120503652039325
1739209612.629464;-38.13080360867914
1739209612.6294696;-38.13080360867914
1739209612.6294754;-38.13080360867914
1739209612.629481;-35.57807855764607
1739209612.6294868;-38.13080360867914
1739209612.6294925;-45.120503652039325
1739209612.6294982;-45.120503652039325
1739209612.6295037;-38.13080360867914
1739209612.6295094;-45.120503652039325
1739209612.6295152;-45.120503652039325
1739209612.629521;-45.120503652039325
1739209612.6295266;-38.13080360867914
1739209612.6295323;-38.13080360867914
1739209612.629538;-45.120503652039325
1739209612.6295438;-45.120503652039325
1739209612.6295495;-38.13080360867914
1739209612.629555;-38.13080360867914
1739209612.6295607;-38.13080360867914
1739209612.6295664;-45.120503652039325
1739209612.6295722;-38.13080360867914
1739209612.6295779;-38.13080360867914
1739209612.6295836;-45.120503652039325
1739209612.6295893;-38.13080360867914
1739209612.629595;-45.120503652039325
1739209612.6296008;-45.120503652039325
1739209612.6296062;-35.57807855764607
1739209612.629612;-45.120503652039325
1739209612.6296177;-33.981070128970906
1739209612.6296234;-28.992665084841942
1739209612.6296291;-38.13080360867914
1739209612.6296349;-38.13080360867914
1739209612.6296406;-38.13080360867914
1739209612.6296463;-35.57807855764607
1739209612.629652;-45.120503652039325
1739209612.6296575;-38.13080360867914
1739209612.6296632;-31.141103565318915
1739209612.629669;-32.81601443825658
1739209612.6296747;-38.13080360867914
1739209612.6296804;-38.13080360867914
1739209612.629686;-38.13080360867914
1739209612.6296918;-45.120503652039325
1739209612.6296976;-38.13080360867914
1739209612.6297033;-35.57807855764607
1739209612.6297088;-32.816014438256545
1739209612.6297145;-31.141103565318915
1739209612.6297202;-45.120503652039325
1739209612.629726;-30.49652367304973
1739209612.6297317;-35.57807855764607
1739209612.6297374;-38.13080360867914
1739209612.629743;-45.120503652039325
1739209612.6297488;-45.120503652039325
1739209612.6297545;-45.120503652039325
1739209612.62976;-45.120503652039325
1739209612.6297657;-45.120503652039325
1739209612.6297715;-45.120503652039325
1739209612.6297772;-38.13080360867914
1739209612.629783;-45.120503652039325
1739209612.6297886;-45.120503652039325
1739209612.6297944;-45.120503652039325
1739209612.6298;-38.13080360867914
1739209612.6298058;-32.816014438256545
1739209612.6298113;-38.13080360867914
1739209612.629817;-38.13080360867914
1739209612.6298227;-38.13080360867914
1739209612.6298285;-45.120503652039325
1739209612.6298342;-45.120503652039325
1739209612.62984;-45.120503652039325
1739209612.6298456;-38.13080360867914
1739209612.6298513;-30.49652367304973
1739209612.629857;-45.120503652039325
1739209612.6298625;-45.120503652039325
1739209612.6298683;-38.13080360867914
1739209612.629874;-32.816014438256545
1739209612.6298797;-45.120503652039325
1739209612.6298854;-45.120503652039325
1739209612.6298912;-45.120503652039325
1739209612.6298969;-38.13080360867914
1739209612.6299026;-45.120503652039325
1739209612.6299083;-45.120503652039325
1739209612.6299138;-45.120503652039325
1739209612.6299195;-45.120503652039325
1739209612.6299253;-38.13080360867914
1739209612.629931;-35.57807855764607
1739209612.6299367;-38.13080360867914
1739209612.6299424;-29.438486411369333
1739209612.6299481;-38.13080360867914
1739209612.6299539;-38.13080360867914
1739209612.6299596;-38.13080360867914
1739209612.629965;-38.13080360867914
1739209612.6299708;-45.120503652039325
1739209612.6299765;-45.120503652039325
1739209612.6299822;-38.13080360867914
1739209612.629988;-38.13080360867914
1739209612.6299937;-45.120503652039325
1739209612.6299994;-35.57807855764607
1739209612.6300051;-45.120503652039325
