CAN Message; 0x1d3:0000a1dffb91b434
1739209672.5262616;-45.120503652039325
1739209672.5262637;-45.120503652039325
1739209672.5262656;-35.57807855764607
1739209672.5262678;-45.120503652039325
1739209672.5262697;-38.13080360867914
1739209672.5262718;-38.13080360867914
1739209672.5262737;-45.120503652039325
1739209672.5262759;-45.120503652039325
1739209672.5262778;-45.120503652039325
1739209672.52628;-38.13080360867914
1739209672.5262818;-45.120503652039325
1739209672.526284;-38.13080360867914
1739209672.526286;-38.13080360867914
1739209672.526288;-35.57807855764607
1739209672.52629;-33.981070128970906
1739209672.526292;-45.120503652039325
1739209672.526294;-45.120503652039325
1739209672.5262961;-38.13080360867914
1739209672.526298;-33.981070128970906
1739209672.5263002;-38.13080360867914
1739209672.526302;-35.57807855764607
1739209672.5263042;-45.120503652039325
1739209672.5263062;-38.13080360867914
1739209672.5263083;-38.13080360867914
1739209672.5263102;-45.120503652039325
1739209672.5263124;-45.120503652039325
1739209672.5263143;-45.120503652039325
1739209672.5263164;-38.13080360867914
1739209672.5263183;-38.13080360867914
1739209672.5263205;-45.120503652039325
1739209672.5263224;-45.120503652039325
1739209672.5263245;-38.13080360867914
1739209672.5263264;-38.13080360867914
1739209672.5263286;-45.120503652039325
1739209672.5263305;-45.120503652039325
1739209672.5263326;-38.13080360867914
1739209672.5263345;-45.120503652039325
1739209672.5263367;-38.13080360867914
1739209672.5263386;-27.267205301931607
1739209672.5263407;-33.981070128970906
1739209672.5263426;-45.120503652039325
1739209672.5263448;-38.13080360867914
1739209672.5263467;-38.13080360867914
1739209672.5263488;-35.57807855764607
1739209672.5263507;-38.13080360867914
1739209672.526353;-45.120503652039325
1739209672.5263548;-29.438486411369354
1739209672.526357;-45.120503652039325
1739209672.5263588;-38.13080360867914
1739209672.526361;-45.120503652039325
1739209672.526363;-38.13080360867914
1739209672.526365;-35.57807855764607
1739209672.526367;-45.120503652039325
1739209672.526369;-38.13080360867914
1739209672.526371;-27.267205301931607
1739209672.5263731;-38.13080360867914
1739209672.526375;-38.13080360867914
1739209672.5263772;-45.120503652039325
1739209672.526379;-38.13080360867914
1739209672.5263813;-38.13080360867914
1739209672.5263832;-45.120503652039325
1739209672.5263853;-45.120503652039325
1739209672.5263872;-31.14110356531892
1739209672.5263894;-38.13080360867914
1739209672.5263913;-45.120503652039325
1739209672.5263934;-45.120503652039325
1739209672.5263953;-45.120503652039325
1739209672.5263975;-45.120503652039325
1739209672.5263994;-45.120503652039325
1739209672.5264015;-45.120503652039325
1739209672.5264034;-38.13080360867914
1739209672.5264056;-38.13080360867914
1739209672.5264075;-45.120503652039325
1739209672.5264096;-38.13080360867914
1739209672.5264115;-35.57807855764607
1739209672.5264137;-35.57807855764607
1739209672.5264156;-38.13080360867914
1739209672.5264177;-38.13080360867914
1739209672.5264196;-28.992665084841942
1739209672.5264218;-38.13080360867914
1739209672.5264237;-38.13080360867914
1739209672.5264258;-45.120503652039325
1739209672.5264277;-33.981070128970906
1739209672.52643;-38.13080360867914
1739209672.5264318;-45.120503652039325
1739209672.526434;-38.13080360867914
1739209672.5264359;-31.141103565318915
1739209672.526438;-38.13080360867914
1739209672.52644;-38.13080360867914
1739209672.526442;-33.981070128970906
1739209672.526444;-45.120503652039325
1739209672.526446;-45.120503652039325
1739209672.526448;-45.120503652039325
1739209672.5264502;-45.120503652039325
1739209672.526452;-33.981070128970906
1739209672.5264542;-45.120503652039325
1739209672.526456;-38.13080360867914
1739209672.5264583;-32.816014438256545
1739209672.5264602;-35.57807855764607
1739209672.5264623;-45.120503652039325
1739209672.5264642;-45.120503652039325
1739209672.5264664;-45.120503652039325
1739209672.5264683;-45.120503652039325
1739209672.5264704;-32.816014438256545
1739209672.5264723;-35.57807855764607
1739209672.5264745;-35.57807855764607
1739209672.5264764;-38.13080360867914
1739209672.5264785;-45.120503652039325
1739209672.5264804;-45.120503652039325
1739209672.5264826;-45.120503652039325
1739209672.5264845;-38.13080360867914
1739209672.5264866;-38.13080360867914
1739209672.5264885;-45.120503652039325
1739209672.5264907;-45.120503652039325
1739209672.5264926;-38.13080360867914
1739209672.5264947;-45.120503652039325
1739209672.5264966;-38.13080360867914
1739209672.5264988;-45.120503652039325
1739209672.5265007;-45.120503652039325
1739209672.5265028;-38.13080360867914
1739209672.5265048;-45.120503652039325
1739209672.526507;-45.120503652039325
1739209672.5265088;-38.13080360867914
1739209672.526511;-35.57807855764607
1739209672.5265129;-38.13080360867914
1739209672.526515;-38.13080360867914
1739209672.526517;-33.981070128970906
1739209672.526519;-38.13080360867914
1739209672.526521;-38.13080360867914
1739209672.526523;-38.13080360867914
1739209672.526525;-38.13080360867914
1739209672.5265272;-45.120503652039325
1739209672.526529;-45.120503652039325
1739209672.5265312;-33.981070128970906
1739209672.5265331;-45.120503652039325
1739209672.5265353;-38.13080360867914
1739209672.5265372;-35.57807855764607
1739209672.5265393;-35.57807855764607
1739209672.5265412;-38.13080360867914
1739209672.5265434;-38.13080360867914
1739209672.5265453;-38.13080360867914
1739209672.5265474;-31.141103565318893
1739209672.5265493;-32.816014438256545
1739209672.5265515;-38.13080360867914
1739209672.5265534;-45.120503652039325
1739209672.5265555;-38.13080360867914
1739209672.5265574;-38.13080360867914
1739209672.5265596;-45.120503652039325
1739209672.5265615;-45.120503652039325
1739209672.5265636;-38.13080360867914
1739209672.5265656;-38.13080360867914
1739209672.5265677;-45.120503652039325
1739209672.5265696;-45.120503652039325
1739209672.5265718;-38.13080360867914
1739209672.5265737;-45.120503652039325
1739209672.5265758;-38.13080360867914
1739209672.5265777;-45.120503652039325
1739209672.5265799;-45.120503652039325
1739209672.5265818;-38.13080360867914
1739209672.526584;-38.13080360867914
1739209672.5265858;-45.120503652039325
1739209672.526588;-38.13080360867914
1739209672.5265899;-38.13080360867914
1739209672.526592;-45.120503652039325
1739209672.526594;-38.13080360867914
1739209672.526596;-38.13080360867914
1739209672.526598;-45.120503652039325
1739209672.5266001;-45.120503652039325
1739209672.526602;-38.13080360867914
1739209672.5266042;-30.49652367304973
1739209672.526606;-32.816014438256545
1739209672.5266082;-38.13080360867914
1739209672.5266101;-45.120503652039325
1739209672.5266123;-35.57807855764607
1739209672.5266142;-38.13080360867914
1739209672.5266163;-33.981070128970906
1739209672.5266182;-32.816014438256545
1739209672.5266204;-45.120503652039325
1739209672.5266223;-38.13080360867914
1739209672.5266244;-38.13080360867914
1739209672.5266263;-45.120503652039325
1739209672.5266285;-38.13080360867914
1739209672.5266304;-35.57807855764607
1739209672.5266325;-45.120503652039325
1739209672.5266345;-45.120503652039325
1739209672.5266366;-35.57807855764607
1739209672.5266385;-38.13080360867914
1739209672.5266407;-45.120503652039325
1739209672.5266426;-45.120503652039325
1739209672.5266447;-35.57807855764607
1739209672.5266466;-35.57807855764607
1739209672.5266488;-45.120503652039325
1739209672.5266507;-45.120503652039325
1739209672.5266528;-35.57807855764607
1739209672.5266547;-33.981070128970906
1739209672.5266569;-45.120503652039325
1739209672.5266588;-38.13080360867914
1739209672.526661;-35.57807855764607
1739209672.5266628;-38.13080360867914
1739209672.526665;-45.120503652039325
1739209672.5266669;-33.981070128970906
1739209672.526669;-38.13080360867914
1739209672.526671;-38.13080360867914
1739209672.526673;-38.13080360867914
1739209672.526675;-35.57807855764607
1739209672.5266771;-38.13080360867914
1739209672.526679;-38.13080360867914
1739209672.5266812;-45.120503652039325
1739209672.526683;-33.981070128970956
1739209672.5266852;-45.120503652039325
1739209672.5266871;-38.13080360867914
1739209672.5266893;-38.13080360867914
1739209672.5266912;-45.120503652039325
1739209672.5266933;-45.120503652039325
1739209672.5266953;-38.13080360867914
1739209672.5266974;-35.57807855764607
1739209672.5266993;-26.991370085610722
1739209672.5267015;-45.120503652039325
1739209672.5267034;-38.13080360867914
1739209672.5267055;-35.57807855764607
1739209672.5267074;-33.981070128970906
1739209672.5267096;-38.13080360867914
1739209672.5267115;-38.13080360867914
1739209672.5267136;-45.120503652039325
1739209672.5267155;-45.120503652039325
1739209672.5267177;-45.120503652039325
1739209672.5267196;-45.120503652039325
1739209672.5267217;-38.13080360867914
1739209672.5267236;-38.13080360867914
1739209672.5267258;-45.120503652039325
1739209672.5267277;-38.13080360867914
1739209672.5267298;-38.13080360867914
1739209672.5267317;-45.120503652039325
1739209672.5267339;-45.120503652039325
1739209672.5267358;-38.13080360867914
1739209672.526738;-38.13080360867914
1739209672.5267398;-45.120503652039325
1739209672.526742;-38.13080360867914
1739209672.526744;-38.13080360867914
1739209672.526746;-38.13080360867914
1739209672.526748;-27.267205301931607
1739209672.52675;-38.13080360867914
1739209672.526752;-38.13080360867914
1739209672.5267541;-38.13080360867914
1739209672.526756;-38.13080360867914
1739209672.5267582;-45.120503652039325
1739209672.52676;-38.13080360867914
1739209672.5267622;-45.120503652039325
1739209672.5267642;-33.981070128970906
1739209672.5267663;-33.981070128970906
1739209672.5267682;-33.981070128970906
1739209672.5267704;-45.120503652039325
1739209672.5267723;-38.13080360867914
1739209672.5267744;-38.13080360867914
1739209672.5267763;-38.13080360867914
1739209672.5267785;-45.120503652039325
1739209672.5267804;-45.120503652039325
1739209672.5267825;-45.120503652039325
1739209672.5267844;-38.13080360867914
1739209672.5267866;-38.13080360867914
1739209672.5267885;-45.120503652039325
1739209672.5267906;-38.13080360867914
1739209672.5267925;-38.13080360867914
1739209672.5267947;-45.120503652039325
1739209672.5267966;-33.981070128970906
1739209672.5267987;-35.57807855764607
1739209672.5268006;-45.120503652039325
1739209672.5268028;-45.120503652039325
1739209672.5268047;-38.13080360867914
1739209672.5268068;-33.981070128970906
1739209672.5268087;-33.981070128970906
1739209672.526811;-38.13080360867914
1739209672.5268128;-38.13080360867914
1739209672.526815;-38.13080360867914
1739209672.5268168;-38.13080360867914
1739209672.526819;-35.57807855764607
1739209672.526821;-45.120503652039325
1739209672.526823;-45.120503652039325
1739209672.526825;-38.13080360867914
1739209672.526827;-45.120503652039325
1739209672.526829;-45.120503652039325
1739209672.5268312;-33.981070128970906
1739209672.526833;-38.13080360867914
1739209672.5268352;-45.120503652039325
1739209672.526837;-38.13080360867914
1739209672.5268393;-38.13080360867914
1739209672.5268412;-45.120503652039325
1739209672.5268433;-45.120503652039325
1739209672.5268452;-38.13080360867914
1739209672.5268474;-38.13080360867914
1739209672.5268493;-45.120503652039325
1739209672.5268514;-45.120503652039325
1739209672.5268533;-45.120503652039325
1739209672.5268555;-38.13080360867914
1739209672.5268574;-45.120503652039325
1739209672.5268595;-45.120503652039325
1739209672.5268614;-45.120503652039325
1739209672.5268636;-45.120503652039325
1739209672.5268655;-45.120503652039325
1739209672.5268676;-38.13080360867914
1739209672.5268695;-38.13080360867914
1739209672.5268717;-38.13080360867914
1739209672.5268736;-33.981070128970906
1739209672.5268757;-45.120503652039325
1739209672.5268776;-45.120503652039325
1739209672.5268798;-33.981070128970906
1739209672.5268817;-45.120503652039325
1739209672.5268838;-45.120503652039325
1739209672.5268857;-45.120503652039325
1739209672.526888;-32.816014438256545
1739209672.5268898;-45.120503652039325
1739209672.526892;-45.120503652039325
1739209672.5268939;-38.13080360867914
1739209672.526896;-45.120503652039325
1739209672.526898;-45.120503652039325
1739209672.5269;-45.120503652039325
1739209672.526902;-38.13080360867914
1739209672.526904;-45.120503652039325
1739209672.526906;-38.13080360867914
1739209672.5269082;-38.13080360867914
1739209672.52691;-38.13080360867914
1739209672.5269122;-38.13080360867914
1739209672.5269141;-45.120503652039325
1739209672.5269163;-45.120503652039325
1739209672.5269182;-38.13080360867914
1739209672.5269203;-32.816014438256545
1739209672.5269222;-45.120503652039325
1739209672.5269244;-45.120503652039325
1739209672.5269263;-33.981070128970906
1739209672.5269284;-29.438486411369333
1739209672.5269303;-38.13080360867914
1739209672.5269325;-35.57807855764607
1739209672.5269344;-35.57807855764607
1739209672.5269365;-35.57807855764607
1739209672.5269384;-45.120503652039325
1739209672.5269406;-35.57807855764607
1739209672.5269425;-33.981070128970906
1739209672.5269446;-33.981070128970956
1739209672.5269465;-45.120503652039325
1739209672.5269487;-35.57807855764607
1739209672.5269506;-38.13080360867914
1739209672.5269527;-45.120503652039325
1739209672.5269547;-45.120503652039325
1739209672.5269568;-45.120503652039325
1739209672.5269587;-45.120503652039325
1739209672.5269608;-38.13080360867914
1739209672.5269628;-38.13080360867914
1739209672.526965;-45.120503652039325
1739209672.5269668;-45.120503652039325
1739209672.526969;-45.120503652039325
1739209672.5269709;-45.120503652039325
1739209672.526973;-45.120503652039325
1739209672.526975;-45.120503652039325
1739209672.526977;-27.8777449560314
1739209672.526979;-35.57807855764607
1739209672.526981;-45.120503652039325
1739209672.526983;-45.120503652039325
1739209672.5269852;-32.816014438256545
1739209672.526987;-38.13080360867914
1739209672.5269892;-45.120503652039325
1739209672.5269911;-38.13080360867914
1739209672.5269933;-45.120503652039325
1739209672.5269952;-45.120503652039325
1739209672.5269973;-38.13080360867914
1739209672.5269992;-35.57807855764607
1739209672.5270014;-45.120503652039325
1739209672.5270033;-33.981070128970906
1739209672.5270054;-38.13080360867914
1739209672.5270073;-38.13080360867914
1739209672.5270095;-35.57807855764607
1739209672.5270114;-38.13080360867914
1739209672.5270135;-45.120503652039325
1739209672.5270154;-45.120503652039325
1739209672.5270176;-45.120503652039325
1739209672.5270195;-38.13080360867914
1739209672.5270216;-45.120503652039325
1739209672.5270236;-45.120503652039325
1739209672.5270257;-38.13080360867914
1739209672.5270276;-33.981070128970906
1739209672.5270298;-45.120503652039325
1739209672.5270317;-45.120503652039325
1739209672.5270338;-35.57807855764607
1739209672.5270357;-38.13080360867914
1739209672.5270379;-45.120503652039325
1739209672.5270398;-45.120503652039325
1739209672.527042;-45.120503652039325
1739209672.5270438;-38.13080360867914
1739209672.527046;-45.120503652039325
1739209672.5270479;-45.120503652039325
1739209672.52705;-38.13080360867914
1739209672.527052;-33.981070128970906
1739209672.527054;-38.13080360867914
1739209672.527056;-35.57807855764607
1739209672.5270581;-32.816014438256545
1739209672.52706;-38.13080360867914
1739209672.5270622;-45.120503652039325
1739209672.527064;-45.120503652039325
1739209672.5270662;-32.816014438256545
1739209672.5270681;-35.57807855764607
1739209672.5270703;-45.120503652039325
1739209672.5270722;-45.120503652039325
1739209672.5270743;-45.120503652039325
1739209672.5270762;-38.13080360867914
1739209672.5270784;-38.13080360867914
1739209672.5270803;-45.120503652039325
1739209672.5270824;-35.57807855764607
1739209672.5270844;-38.13080360867914
1739209672.5270865;-45.120503652039325
1739209672.5270884;-38.13080360867914
1739209672.5270905;-38.13080360867914
1739209672.5270925;-33.981070128970906
1739209672.5270946;-45.120503652039325
1739209672.5270965;-45.120503652039325
1739209672.5270987;-45.120503652039325
1739209672.5271006;-38.13080360867914
1739209672.5271027;-38.13080360867914
1739209672.5271046;-38.13080360867914
1739209672.5271068;-45.120503652039325
1739209672.5271087;-38.13080360867914
1739209672.5271108;-38.13080360867914
1739209672.5271127;-45.120503652039325
1739209672.5271149;-38.13080360867914
1739209672.5271168;-38.13080360867914
1739209672.527119;-45.120503652039325
1739209672.5271208;-32.816014438256545
1739209672.527123;-33.981070128970906
1739209672.527125;-33.981070128970906
1739209672.527127;-38.13080360867914
1739209672.527129;-45.120503652039325
1739209672.527131;-45.120503652039325
1739209672.527133;-45.120503652039325
1739209672.5271351;-45.120503652039325
1739209672.527137;-45.120503652039325
1739209672.5271392;-45.120503652039325
1739209672.527141;-38.13080360867914
1739209672.5271432;-33.981070128970906
1739209672.5271451;-35.57807855764607
1739209672.5271473;-45.120503652039325
1739209672.5271492;-38.13080360867914
1739209672.5271513;-33.981070128970906
1739209672.5271533;-38.13080360867914
1739209672.5271554;-45.120503652039325
1739209672.5271573;-38.13080360867914
1739209672.5271595;-38.13080360867914
1739209672.5271614;-45.120503652039325
1739209672.5271635;-45.120503652039325
1739209672.5271654;-38.13080360867914
1739209672.5271676;-38.13080360867914
1739209672.5271695;-38.13080360867914
1739209672.5271716;-45.120503652039325
1739209672.5271735;-45.120503652039325
1739209672.5271757;-45.120503652039325
1739209672.5271776;-38.13080360867914
1739209672.5271797;-38.13080360867914
1739209672.5271816;-38.13080360867914
1739209672.5271838;-38.13080360867914
1739209672.5271857;-38.13080360867914
1739209672.5271878;-45.120503652039325
1739209672.5271897;-31.141103565318915
1739209672.5271919;-31.141103565318915
1739209672.5271938;-38.13080360867914
1739209672.527196;-45.120503652039325
1739209672.5271978;-35.57807855764607
1739209672.5272;-38.13080360867914
1739209672.527202;-45.120503652039325
1739209672.527204;-38.13080360867914
1739209672.527206;-33.981070128970906
1739209672.527208;-38.13080360867914
1739209672.52721;-38.13080360867914
1739209672.5272121;-45.120503652039325
1739209672.527214;-45.120503652039325
1739209672.5272162;-38.13080360867914
1739209672.527218;-35.57807855764607
1739209672.5272202;-45.120503652039325
1739209672.5272222;-31.141103565318915
1739209672.5272243;-28.992665084841942
1739209672.5272262;-38.13080360867914
1739209672.5272284;-38.13080360867914
1739209672.522466;-35.57807855764607
1739209672.5224705;-32.816014438256545
1739209672.522475;-45.120503652039325
1739209672.5224795;-45.120503652039325
1739209672.5224838;-38.13080360867914
1739209672.5224884;-38.13080360867914
1739209672.522493;-45.120503652039325
1739209672.5224974;-45.120503652039325
1739209672.522502;-45.120503652039325
1739209672.5225065;-45.120503652039325
1739209672.522511;-38.13080360867914
1739209672.5225155;-35.57807855764607
1739209672.5225198;-45.120503652039325
1739209672.5225244;-38.13080360867914
1739209672.522529;-32.816014438256545
1739209672.5225334;-38.13080360867914
1739209672.522538;-33.981070128970906
1739209672.5225425;-38.13080360867914
1739209672.522547;-45.120503652039325
1739209672.5225515;-45.120503652039325
1739209672.5225558;-45.120503652039325
1739209672.5225604;-45.120503652039325
1739209672.522565;-45.120503652039325
1739209672.5225694;-38.13080360867914
1739209672.522574;-45.120503652039325
1739209672.5225785;-45.120503652039325
1739209672.522583;-45.120503652039325
1739209672.5225875;-38.13080360867914
1739209672.5225918;-45.120503652039325
1739209672.5225964;-45.120503652039325
1739209672.522601;-33.981070128970906
1739209672.5226054;-45.120503652039325
1739209672.52261;-45.120503652039325
1739209672.5226145;-38.13080360867914
1739209672.522619;-38.13080360867914
1739209672.5226235;-45.120503652039325
1739209672.5226278;-45.120503652039325
1739209672.5226324;-45.120503652039325
1739209672.522637;-45.120503652039325
1739209672.5226414;-45.120503652039325
1739209672.522646;-45.120503652039325
1739209672.5226505;-38.13080360867914
1739209672.522655;-38.13080360867914
1739209672.5226595;-38.13080360867914
1739209672.522664;-45.120503652039325
1739209672.5226684;-35.57807855764607
1739209672.522673;-38.13080360867914
1739209672.5226774;-45.120503652039325
1739209672.522682;-38.13080360867914
1739209672.5226865;-35.57807855764607
1739209672.522691;-33.981070128970906
1739209672.5226955;-38.13080360867914
1739209672.5227;-35.57807855764607
1739209672.5227044;-45.120503652039325
1739209672.522709;-33.981070128970906
1739209672.5227134;-45.120503652039325
1739209672.522718;-45.120503652039325
1739209672.5227225;-38.13080360867914
1739209672.522727;-45.120503652039325
1739209672.5227315;-45.120503652039325
1739209672.522736;-45.120503652039325
1739209672.5227404;-32.816014438256545
1739209672.522745;-45.120503652039325
1739209672.5227494;-45.120503652039325
1739209672.522754;-38.13080360867914
1739209672.5227585;-38.13080360867914
1739209672.522763;-31.141103565318915
1739209672.5227675;-45.120503652039325
1739209672.522772;-45.120503652039325
1739209672.5227764;-35.57807855764607
1739209672.522781;-31.141103565318915
1739209672.5227854;-45.120503652039325
1739209672.52279;-45.120503652039325
1739209672.5227945;-35.57807855764607
1739209672.522799;-38.13080360867914
1739209672.5228035;-45.120503652039325
1739209672.522808;-38.13080360867914
1739209672.5228124;-38.13080360867914
1739209672.522817;-38.13080360867914
1739209672.5228214;-45.120503652039325
1739209672.522826;-45.120503652039325
1739209672.5228305;-38.13080360867914
1739209672.522835;-45.120503652039325
1739209672.5228395;-45.120503652039325
1739209672.522844;-45.120503652039325
1739209672.5228486;-38.13080360867914
1739209672.522853;-33.981070128970906
1739209672.5228574;-45.120503652039325
1739209672.522862;-45.120503652039325
1739209672.5228665;-45.120503652039325
1739209672.522871;-33.981070128970906
1739209672.5228755;-38.13080360867914
1739209672.52288;-38.13080360867914
1739209672.5228846;-45.120503652039325
1739209672.522889;-45.120503652039325
1739209672.5228934;-38.13080360867914
1739209672.522898;-38.13080360867914
1739209672.5229025;-45.120503652039325
1739209672.522907;-32.816014438256545
1739209672.5229115;-38.13080360867914
1739209672.522916;-33.981070128970906
1739209672.5229206;-45.120503652039325
1739209672.522925;-45.120503652039325
1739209672.5229294;-38.13080360867914
1739209672.522934;-38.13080360867914
1739209672.5229385;-45.120503652039325
1739209672.522943;-28.992665084841942
1739209672.5229475;-32.816014438256545
1739209672.522952;-35.57807855764607
1739209672.5229566;-45.120503652039325
1739209672.522961;-45.120503652039325
1739209672.5229654;-45.120503652039325
1739209672.52297;-45.120503652039325
1739209672.5229745;-38.13080360867914
1739209672.522979;-30.49652367304973
1739209672.5229836;-38.13080360867914
1739209672.522988;-45.120503652039325
1739209672.5229926;-38.13080360867914
1739209672.522997;-38.13080360867914
1739209672.5230014;-38.13080360867914
1739209672.523006;-45.120503652039325
1739209672.5230105;-45.120503652039325
1739209672.523015;-38.13080360867914
1739209672.5230196;-38.13080360867914
1739209672.523024;-38.13080360867914
1739209672.5230286;-38.13080360867914
1739209672.523033;-33.981070128970906
1739209672.5230374;-45.120503652039325
1739209672.523042;-38.13080360867914
1739209672.5230465;-45.120503652039325
1739209672.523051;-33.981070128970906
1739209672.5230556;-33.981070128970906
1739209672.52306;-38.13080360867914
1739209672.5230646;-38.13080360867914
1739209672.5230691;-33.981070128970906
1739209672.5230734;-38.13080360867914
1739209672.523078;-45.120503652039325
1739209672.5230825;-45.120503652039325
1739209672.523087;-31.141103565318915
1739209672.5230916;-31.141103565318915
1739209672.523096;-45.120503652039325
1739209672.5231006;-38.13080360867914
1739209672.5231051;-35.57807855764607
1739209672.5231094;-45.120503652039325
1739209672.523114;-38.13080360867914
1739209672.5231185;-38.13080360867914
1739209672.523123;-33.981070128970906
1739209672.5231276;-35.57807855764607
1739209672.523132;-38.13080360867914
1739209672.5231366;-32.816014438256545
1739209672.5231411;-38.13080360867914
1739209672.5231454;-38.13080360867914
1739209672.52315;-45.120503652039325
1739209672.5231545;-38.13080360867914
1739209672.523159;-38.13080360867914
1739209672.5231636;-32.816014438256545
1739209672.523168;-38.13080360867914
1739209672.5231726;-33.981070128970906
1739209672.5231771;-38.13080360867914
1739209672.5231814;-45.120503652039325
1739209672.523186;-38.13080360867914
1739209672.5231905;-33.981070128970906
1739209672.523195;-33.981070128970906
1739209672.5231996;-45.120503652039325
1739209672.523204;-45.120503652039325
1739209672.5232086;-45.120503652039325
1739209672.5232131;-38.13080360867914
1739209672.5232174;-45.120503652039325
1739209672.523222;-45.120503652039325
1739209672.5232265;-28.992665084841942
1739209672.523231;-45.120503652039325
1739209672.5232356;-45.120503652039325
1739209672.52324;-33.981070128970906
1739209672.5232446;-38.13080360867914
1739209672.5232491;-38.13080360867914
1739209672.5232537;-33.981070128970906
1739209672.523258;-35.57807855764607
1739209672.5232625;-45.120503652039325
1739209672.523267;-35.57807855764607
1739209672.5232716;-38.13080360867914
1739209672.523276;-45.120503652039325
1739209672.5232806;-38.13080360867914
1739209672.5232852;-38.13080360867914
1739209672.5232897;-45.120503652039325
1739209672.523294;-45.120503652039325
1739209672.5232985;-32.816014438256545
1739209672.523303;-38.13080360867914
1739209672.5233076;-38.13080360867914
1739209672.523312;-35.57807855764607
1739209672.5233166;-35.57807855764607
1739209672.5233212;-38.13080360867914
1739209672.5233257;-33.981070128970906
1739209672.52333;-35.57807855764607
1739209672.5233345;-45.120503652039325
1739209672.523339;-38.13080360867914
1739209672.5233436;-33.981070128970906
1739209672.523348;-45.120503652039325
1739209672.5233526;-45.120503652039325
1739209672.5233572;-45.120503652039325
1739209672.5233617;-45.120503652039325
1739209672.523366;-45.120503652039325
1739209672.5233705;-45.120503652039325
1739209672.523375;-45.120503652039325
1739209672.5233796;-38.13080360867914
1739209672.523384;-38.13080360867914
1739209672.5233886;-38.13080360867914
1739209672.5233932;-38.13080360867914
1739209672.5233977;-38.13080360867914
1739209672.523402;-33.981070128970906
1739209672.5234065;-45.120503652039325
1739209672.523411;-45.120503652039325
1739209672.5234156;-45.120503652039325
1739209672.52342;-38.13080360867914
1739209672.5234246;-45.120503652039325
1739209672.5234292;-45.120503652039325
1739209672.5234337;-45.120503652039325
1739209672.5234382;-38.13080360867914
1739209672.5234425;-38.13080360867914
1739209672.523447;-38.13080360867914
1739209672.5234516;-45.120503652039325
1739209672.523456;-45.120503652039325
1739209672.5234606;-35.57807855764607
1739209672.5234652;-38.13080360867914
1739209672.5234697;-35.57807855764607
1739209672.5234742;-38.13080360867914
1739209672.5234785;-35.57807855764607
1739209672.523483;-38.13080360867914
1739209672.5234876;-38.13080360867914
1739209672.523492;-35.57807855764607
1739209672.5234966;-38.13080360867914
1739209672.5235012;-35.57807855764607
1739209672.5235057;-38.13080360867914
1739209672.5235102;-33.981070128970906
1739209672.5235145;-38.13080360867914
1739209672.523519;-45.120503652039325
1739209672.5235236;-45.120503652039325
1739209672.523528;-45.120503652039325
1739209672.5235326;-45.120503652039325
1739209672.5235372;-45.120503652039325
1739209672.5235417;-45.120503652039325
1739209672.5235462;-45.120503652039325
1739209672.5235505;-45.120503652039325
1739209672.523555;-45.120503652039325
1739209672.5235596;-45.120503652039325
1739209672.523564;-45.120503652039325
1739209672.5235686;-45.120503652039325
1739209672.5235732;-45.120503652039325
1739209672.5235777;-38.13080360867914
1739209672.5235822;-38.13080360867914
1739209672.5235865;-45.120503652039325
1739209672.523591;-45.120503652039325
1739209672.5235956;-33.981070128970906
1739209672.5236;-28.992665084841942
1739209672.5236046;-38.13080360867914
1739209672.5236092;-38.13080360867914
1739209672.5236137;-45.120503652039325
1739209672.5236182;-38.13080360867914
1739209672.5236228;-45.120503652039325
1739209672.523627;-38.13080360867914
1739209672.5236316;-38.13080360867914
1739209672.523636;-33.981070128970956
1739209672.5236406;-45.120503652039325
1739209672.5236452;-45.120503652039325
1739209672.5236497;-38.13080360867914
1739209672.5236542;-45.120503652039325
1739209672.5236588;-38.13080360867914
1739209672.523663;-35.57807855764607
1739209672.5236676;-35.57807855764607
1739209672.523672;-28.992665084841942
1739209672.5236766;-45.120503652039325
1739209672.5236812;-38.13080360867914
1739209672.5236857;-35.57807855764607
1739209672.5236902;-33.981070128970906
1739209672.5236948;-45.120503652039325
1739209672.523699;-33.981070128970906
1739209672.5237036;-33.981070128970906
1739209672.523708;-38.13080360867914
1739209672.5237126;-45.120503652039325
1739209672.5237172;-45.120503652039325
1739209672.5237217;-45.120503652039325
1739209672.5237262;-45.120503652039325
1739209672.5237308;-45.120503652039325
1739209672.523735;-45.120503652039325
1739209672.5237396;-38.13080360867914
1739209672.523744;-33.981070128970906
1739209672.5237486;-45.120503652039325
1739209672.5237532;-38.13080360867914
1739209672.5237577;-38.13080360867914
1739209672.5237622;-38.13080360867914
1739209672.5237668;-45.120503652039325
1739209672.523771;-38.13080360867914
1739209672.5237756;-33.981070128970906
1739209672.52378;-45.120503652039325
1739209672.5237846;-45.120503652039325
1739209672.5237892;-45.120503652039325
1739209672.5237937;-38.13080360867914
1739209672.5237982;-45.120503652039325
1739209672.5238028;-45.120503652039325
1739209672.523807;-38.13080360867914
1739209672.5238116;-45.120503652039325
1739209672.523816;-38.13080360867914
1739209672.5238206;-38.13080360867914
1739209672.5238252;-38.13080360867914
1739209672.5238297;-45.120503652039325
1739209672.5238342;-38.13080360867914
1739209672.5238388;-38.13080360867914
1739209672.5238433;-38.13080360867914
1739209672.5238476;-45.120503652039325
1739209672.523852;-31.141103565318915
1739209672.5238566;-38.13080360867914
1739209672.5238612;-38.13080360867914
