CAN Message; 0x1bb:0000af266bd0e2d9
Timestamp;Amplitude
1739209731.4420326;-45.120503652039325
1739209731.4420328;-45.120503652039325
1739209731.4420333;-45.120503652039325
1739209731.4420335;-45.120503652039325
1739209731.442034;-31.141103565318915
1739209731.4420342;-38.13080360867914
1739209731.4420347;-45.120503652039325
1739209731.442035;-45.120503652039325
1739209731.4420354;-38.13080360867914
1739209731.4420357;-35.57807855764607
1739209731.4420362;-35.57807855764607
1739209731.4420364;-38.13080360867914
1739209731.4420369;-33.981070128970906
1739209731.442037;-45.120503652039325
1739209731.4420376;-45.120503652039325
1739209731.4420378;-45.120503652039325
1739209731.4420383;-38.13080360867914
1739209731.4420385;-38.13080360867914
1739209731.442039;-38.13080360867914
1739209731.4420395;-35.57807855764607
1739209731.4420397;-32.816014438256545
1739209731.4420402;-35.57807855764607
1739209731.4420404;-35.57807855764607
1739209731.442041;-45.120503652039325
1739209731.4420412;-45.120503652039325
1739209731.4420416;-38.13080360867914
1739209731.4420419;-33.981070128970906
1739209731.4420424;-45.120503652039325
1739209731.4420426;-38.13080360867914
1739209731.442043;-33.981070128970906
1739209731.4420433;-38.13080360867914
1739209731.4420438;-35.57807855764607
1739209731.442044;-38.13080360867914
1739209731.4420445;-33.981070128970906
1739209731.4420447;-35.57807855764607
1739209731.4420452;-38.13080360867914
1739209731.4420455;-33.981070128970906
1739209731.442046;-33.981070128970906
1739209731.4420464;-38.13080360867914
1739209731.4420466;-45.120503652039325
1739209731.442047;-45.120503652039325
1739209731.4420474;-33.981070128970906
1739209731.4420478;-38.13080360867914
1739209731.442048;-45.120503652039325
1739209731.4420485;-33.981070128970906
1739209731.4420488;-33.981070128970906
1739209731.4420493;-35.57807855764607
1739209731.4420495;-45.120503652039325
1739209731.44205;-45.120503652039325
1739209731.4420502;-35.57807855764607
1739209731.4420507;-38.13080360867914
1739209731.442051;-38.13080360867914
1739209731.4420514;-31.141103565318915
1739209731.4420516;-33.981070128970906
1739209731.4420521;-45.120503652039325
1739209731.4420524;-45.120503652039325
1739209731.4420528;-38.13080360867914
1739209731.4420533;-38.13080360867914
1739209731.4420536;-38.13080360867914
1739209731.442054;-33.981070128970906
1739209731.4420543;-38.13080360867914
1739209731.4420547;-35.57807855764607
1739209731.442055;-38.13080360867914
1739209731.4420555;-45.120503652039325
1739209731.4420557;-38.13080360867914
1739209731.4420562;-38.13080360867914
1739209731.4420564;-45.120503652039325
1739209731.442057;-38.13080360867914
1739209731.4420571;-38.13080360867914
1739209731.4420576;-31.141103565318915
1739209731.4420578;-38.13080360867914
1739209731.4420583;-38.13080360867914
1739209731.4420586;-45.120503652039325
1739209731.442059;-45.120503652039325
1739209731.4420593;-45.120503652039325
1739209731.4420598;-33.981070128970906
1739209731.44206;-33.981070128970906
1739209731.4420605;-32.816014438256545
1739209731.442061;-35.57807855764607
1739209731.4420612;-38.13080360867914
1739209731.4420617;-38.13080360867914
1739209731.442062;-38.13080360867914
1739209731.4420624;-38.13080360867914
1739209731.4420626;-45.120503652039325
1739209731.442063;-45.120503652039325
1739209731.4420633;-33.981070128970906
1739209731.4420638;-45.120503652039325
1739209731.442064;-38.13080360867914
1739209731.4420645;-45.120503652039325
1739209731.4420648;-45.120503652039325
1739209731.4420652;-45.120503652039325
1739209731.4420655;-38.13080360867914
1739209731.442066;-38.13080360867914
1739209731.4420662;-38.13080360867914
1739209731.4420667;-45.120503652039325
1739209731.442067;-38.13080360867914
1739209731.4420674;-38.13080360867914
1739209731.4420679;-38.13080360867914
1739209731.442068;-38.13080360867914
1739209731.4420686;-35.57807855764607
1739209731.4420688;-45.120503652039325
1739209731.4420693;-38.13080360867914
1739209731.4420695;-38.13080360867914
1739209731.44207;-38.13080360867914
1739209731.4420702;-45.120503652039325
1739209731.4420707;-38.13080360867914
1739209731.442071;-32.816014438256545
1739209731.4420714;-45.120503652039325
1739209731.4420717;-45.120503652039325
1739209731.4420722;-33.981070128970906
1739209731.4420724;-38.13080360867914
1739209731.4420729;-38.13080360867914
1739209731.442073;-45.120503652039325
1739209731.4420736;-33.981070128970906
1739209731.4420738;-38.13080360867914
1739209731.4420743;-45.120503652039325
1739209731.4420748;-45.120503652039325
1739209731.442075;-45.120503652039325
1739209731.4420755;-45.120503652039325
1739209731.4420757;-45.120503652039325
1739209731.4420762;-45.120503652039325
1739209731.4420764;-35.57807855764607
1739209731.442077;-35.57807855764607
1739209731.4420772;-45.120503652039325
1739209731.4420776;-45.120503652039325
1739209731.4420779;-38.13080360867914
1739209731.4420784;-38.13080360867914
1739209731.4420786;-38.13080360867914
1739209731.442079;-38.13080360867914
1739209731.4420793;-45.120503652039325
1739209731.4420798;-45.120503652039325
1739209731.44208;-38.13080360867914
1739209731.4420805;-38.13080360867914
1739209731.4420807;-45.120503652039325
1739209731.4420812;-38.13080360867914
1739209731.4420815;-45.120503652039325
1739209731.442082;-45.120503652039325
1739209731.4420824;-45.120503652039325
1739209731.4420826;-38.13080360867914
1739209731.4420831;-38.13080360867914
1739209731.4420834;-38.13080360867914
1739209731.4420838;-45.120503652039325
1739209731.442084;-45.120503652039325
1739209731.4420846;-45.120503652039325
1739209731.4420848;-45.120503652039325
1739209731.4420853;-45.120503652039325
1739209731.4420855;-45.120503652039325
1739209731.442086;-45.120503652039325
1739209731.4420862;-38.13080360867914
1739209731.4420867;-45.120503652039325
1739209731.442087;-45.120503652039325
1739209731.4420874;-45.120503652039325
1739209731.4420877;-38.13080360867914
1739209731.4420881;-35.57807855764607
1739209731.4420884;-38.13080360867914
1739209731.4420888;-38.13080360867914
1739209731.4420893;-38.13080360867914
1739209731.4420896;-45.120503652039325
1739209731.44209;-31.141103565318915
1739209731.4420903;-38.13080360867914
1739209731.4420907;-38.13080360867914
1739209731.442091;-45.120503652039325
1739209731.4420915;-38.13080360867914
1739209731.4420917;-45.120503652039325
1739209731.4420922;-45.120503652039325
1739209731.4420924;-45.120503652039325
1739209731.442093;-45.120503652039325
1739209731.4420931;-35.57807855764607
1739209731.4420936;-38.13080360867914
1739209731.4420938;-45.120503652039325
1739209731.4420943;-45.120503652039325
1739209731.4420946;-35.57807855764607
1739209731.442095;-35.57807855764607
1739209731.4420953;-45.120503652039325
1739209731.4420958;-38.13080360867914
1739209731.4420962;-38.13080360867914
1739209731.4420965;-45.120503652039325
1739209731.442097;-35.57807855764607
1739209731.4420972;-31.141103565318893
1739209731.4420977;-45.120503652039325
1739209731.442098;-45.120503652039325
1739209731.4420984;-38.13080360867914
1739209731.4420986;-28.992665084841942
1739209731.442099;-33.981070128970906
1739209731.4420993;-38.13080360867914
1739209731.4420998;-38.13080360867914
1739209731.4421;-38.13080360867914
1739209731.4421005;-38.13080360867914
1739209731.4421008;-45.120503652039325
1739209731.4421012;-45.120503652039325
1739209731.4421015;-38.13080360867914
1739209731.442102;-38.13080360867914
1739209731.4421022;-45.120503652039325
1739209731.4421027;-33.981070128970906
1739209731.442103;-38.13080360867914
1739209731.4421034;-45.120503652039325
1739209731.4421039;-45.120503652039325
1739209731.442104;-38.13080360867914
1739209731.4421046;-28.992665084841942
1739209731.4421048;-38.13080360867914
1739209731.4421053;-45.120503652039325
1739209731.4421055;-38.13080360867914
1739209731.442106;-33.981070128970906
1739209731.4421062;-35.57807855764607
1739209731.4421067;-35.57807855764607
1739209731.442107;-38.13080360867914
1739209731.4421074;-38.13080360867914
1739209731.4421077;-38.13080360867914
1739209731.4421082;-38.13080360867914
1739209731.4421084;-45.120503652039325
1739209731.4421089;-45.120503652039325
1739209731.442109;-45.120503652039325
1739209731.4421096;-38.13080360867914
1739209731.4421098;-38.13080360867914
1739209731.4421103;-33.981070128970906
1739209731.4421108;-45.120503652039325
1739209731.442111;-45.120503652039325
1739209731.4421115;-33.981070128970906
1739209731.4421117;-35.57807855764607
1739209731.4421122;-35.57807855764607
1739209731.4421124;-45.120503652039325
1739209731.442113;-33.981070128970906
1739209731.4421132;-31.141103565318915
1739209731.4421136;-33.981070128970906
1739209731.4421139;-45.120503652039325
1739209731.4421144;-35.57807855764607
1739209731.4421146;-31.141103565318915
1739209731.442115;-38.13080360867914
1739209731.4421153;-38.13080360867914
1739209731.4421158;-35.57807855764607
1739209731.442116;-33.981070128970906
1739209731.4421165;-33.981070128970906
1739209731.4421167;-33.981070128970906
1739209731.4421172;-45.120503652039325
1739209731.4421177;-38.13080360867914
1739209731.442118;-45.120503652039325
1739209731.4421184;-45.120503652039325
1739209731.4421186;-33.981070128970906
1739209731.4421191;-31.141103565318915
1739209731.4421194;-31.141103565318915
1739209731.4421198;-38.13080360867914
1739209731.44212;-45.120503652039325
1739209731.4421206;-38.13080360867914
1739209731.4421208;-35.57807855764607
1739209731.4421213;-38.13080360867914
1739209731.4421215;-38.13080360867914
1739209731.442122;-33.981070128970906
1739209731.4421222;-33.981070128970906
1739209731.4421227;-45.120503652039325
1739209731.442123;-38.13080360867914
1739209731.4421234;-45.120503652039325
1739209731.4421237;-45.120503652039325
1739209731.4421241;-45.120503652039325
1739209731.4421244;-38.13080360867914
1739209731.4421248;-35.57807855764607
1739209731.4421253;-45.120503652039325
1739209731.4421256;-45.120503652039325
1739209731.442126;-45.120503652039325
1739209731.4421263;-38.13080360867914
1739209731.4421268;-45.120503652039325
1739209731.442127;-45.120503652039325
1739209731.4421275;-32.816014438256545
1739209731.4421277;-38.13080360867914
1739209731.4421282;-38.13080360867914
1739209731.4421284;-35.57807855764607
1739209731.442129;-45.120503652039325
1739209731.4421291;-45.120503652039325
1739209731.4421296;-35.57807855764607
1739209731.4421299;-38.13080360867914
1739209731.4421303;-45.120503652039325
1739209731.4421306;-38.13080360867914
1739209731.442131;-33.981070128970906
1739209731.4421313;-38.13080360867914
1739209731.4421318;-38.13080360867914
1739209731.4421322;-38.13080360867914
1739209731.4421325;-38.13080360867914
1739209731.442133;-45.120503652039325
1739209731.4421332;-45.120503652039325
1739209731.4421337;-45.120503652039325
1739209731.442134;-38.13080360867914
1739209731.4421344;-35.57807855764607
1739209731.4421346;-38.13080360867914
1739209731.442135;-38.13080360867914
1739209731.4421353;-38.13080360867914
1739209731.4421358;-38.13080360867914
1739209731.442136;-38.13080360867914
1739209731.4421365;-38.13080360867914
1739209731.4421368;-45.120503652039325
1739209731.4421372;-45.120503652039325
1739209731.4421375;-45.120503652039325
1739209731.442138;-45.120503652039325
1739209731.4421382;-38.13080360867914
1739209731.4421387;-45.120503652039325
1739209731.4421391;-38.13080360867914
1739209731.4421394;-38.13080360867914
1739209731.4421399;-38.13080360867914
1739209731.44214;-45.120503652039325
1739209731.4421406;-45.120503652039325
1739209731.4421408;-35.57807855764607
1739209731.4421413;-33.981070128970906
1739209731.4421415;-38.13080360867914
1739209731.442142;-33.981070128970906
1739209731.4421422;-45.120503652039325
1739209731.4421427;-38.13080360867914
1739209731.442143;-38.13080360867914
1739209731.4421434;-45.120503652039325
1739209731.4421437;-45.120503652039325
1739209731.4421442;-45.120503652039325
1739209731.4421444;-45.120503652039325
1739209731.4421449;-45.120503652039325
1739209731.442145;-31.141103565318915
1739209731.4421456;-45.120503652039325
1739209731.4421458;-45.120503652039325
1739209731.4421463;-35.57807855764607
1739209731.4421468;-38.13080360867914
1739209731.442147;-45.120503652039325
1739209731.4421475;-45.120503652039325
1739209731.4421477;-33.981070128970906
1739209731.4421482;-45.120503652039325
1739209731.4421484;-38.13080360867914
1739209731.442149;-33.981070128970906
1739209731.4421492;-45.120503652039325
1739209731.4421496;-38.13080360867914
1739209731.4421499;-45.120503652039325
1739209731.4421504;-38.13080360867914
1739209731.4421506;-38.13080360867914
1739209731.442151;-38.13080360867914
1739209731.4421513;-45.120503652039325
1739209731.4421518;-45.120503652039325
1739209731.442152;-45.120503652039325
1739209731.4421525;-45.120503652039325
1739209731.4421527;-45.120503652039325
1739209731.4421532;-45.120503652039325
1739209731.4421537;-45.120503652039325
1739209731.442154;-45.120503652039325
1739209731.4421544;-35.57807855764607
1739209731.4421546;-38.13080360867914
1739209731.4421551;-45.120503652039325
1739209731.4421554;-38.13080360867914
1739209731.4421558;-35.57807855764607
1739209731.442156;-32.816014438256545
1739209731.4421566;-45.120503652039325
1739209731.4421568;-45.120503652039325
1739209731.4421573;-35.57807855764607
1739209731.4421575;-38.13080360867914
1739209731.442158;-45.120503652039325
1739209731.4421582;-38.13080360867914
1739209731.4421587;-45.120503652039325
1739209731.442159;-45.120503652039325
1739209731.4421594;-45.120503652039325
1739209731.4421597;-38.13080360867914
1739209731.4421601;-45.120503652039325
1739209731.4421606;-38.13080360867914
1739209731.4421608;-38.13080360867914
1739209731.4421613;-45.120503652039325
1739209731.4421616;-38.13080360867914
1739209731.442162;-35.57807855764607
1739209731.4421623;-38.13080360867914
1739209731.4421628;-45.120503652039325
1739209731.442163;-35.57807855764607
1739209731.4421635;-28.58837851428586
1739209731.4421637;-38.13080360867914
1739209731.4421642;-45.120503652039325
1739209731.4421644;-45.120503652039325
1739209731.442165;-45.120503652039325
1739209731.4421651;-45.120503652039325
1739209731.4421656;-45.120503652039325
1739209731.4421659;-38.13080360867914
1739209731.4421663;-35.57807855764607
1739209731.4421666;-45.120503652039325
1739209731.442167;-38.13080360867914
1739209731.4421673;-32.816014438256545
1739209731.4421678;-45.120503652039325
1739209731.4421682;-38.13080360867914
1739209731.4421685;-38.13080360867914
1739209731.442169;-38.13080360867914
1739209731.4421692;-27.267205301931607
1739209731.4421697;-38.13080360867914
1739209731.44217;-45.120503652039325
1739209731.4421704;-45.120503652039325
1739209731.4421706;-38.13080360867914
1739209731.442171;-45.120503652039325
1739209731.4421713;-45.120503652039325
1739209731.4421718;-45.120503652039325
1739209731.442172;-35.57807855764607
1739209731.4421725;-38.13080360867914
1739209731.4421728;-45.120503652039325
1739209731.4421732;-45.120503652039325
1739209731.4421735;-45.120503652039325
1739209731.442174;-38.13080360867914
1739209731.4421742;-45.120503652039325
