CAN Message; 0x1a7:00008afc9129fe2f
1739209734.0818734;-38.13080360867914
1739209734.0818768;-45.120503652039325
1739209734.0818799;-35.57807855764607
1739209734.0818832;-33.981070128970906
1739209734.0818863;-45.120503652039325
1739209734.0818896;-38.13080360867914
1739209734.0818927;-38.13080360867914
1739209734.081896;-35.57807855764607
1739209734.0818992;-31.141103565318915
1739209734.0819025;-45.120503652039325
1739209734.0819056;-45.120503652039325
1739209734.081909;-38.13080360867914
1739209734.0819123;-35.57807855764607
1739209734.0819154;-33.981070128970906
1739209734.0819187;-38.13080360867914
1739209734.0819218;-45.120503652039325
1739209734.0819252;-45.120503652039325
1739209734.0819283;-45.120503652039325
1739209734.0819316;-38.13080360867914
1739209734.0819347;-45.120503652039325
1739209734.081938;-45.120503652039325
1739209734.0819411;-38.13080360867914
1739209734.0819445;-38.13080360867914
1739209734.0819476;-38.13080360867914
1739209734.081951;-38.13080360867914
1739209734.081954;-35.57807855764607
1739209734.0819573;-38.13080360867914
1739209734.0819604;-45.120503652039325
1739209734.0819638;-45.120503652039325
1739209734.0819669;-38.13080360867914
1739209734.0819702;-38.13080360867914
1739209734.0819736;-38.13080360867914
1739209734.0819767;-38.13080360867914
1739209734.08198;-45.120503652039325
1739209734.081983;-38.13080360867914
1739209734.0819864;-45.120503652039325
1739209734.0819895;-38.13080360867914
1739209734.0819929;-38.13080360867914
1739209734.081996;-45.120503652039325
1739209734.0819993;-45.120503652039325
1739209734.0820024;-45.120503652039325
1739209734.0820057;-38.13080360867914
1739209734.0820088;-38.13080360867914
1739209734.0820122;-45.120503652039325
1739209734.0820153;-38.13080360867914
1739209734.0820186;-45.120503652039325
1739209734.0820217;-45.120503652039325
1739209734.082025;-45.120503652039325
1739209734.0820282;-38.13080360867914
1739209734.0820315;-35.57807855764607
1739209734.0820348;-45.120503652039325
1739209734.082038;-35.57807855764607
1739209734.0820413;-38.13080360867914
1739209734.0820444;-38.13080360867914
1739209734.0820477;-38.13080360867914
1739209734.0820508;-33.981070128970906
1739209734.0820541;-45.120503652039325
1739209734.0820572;-45.120503652039325
1739209734.0820606;-45.120503652039325
1739209734.0820637;-38.13080360867914
1739209734.082067;-38.13080360867914
1739209734.08207;-45.120503652039325
1739209734.0820735;-38.13080360867914
1739209734.0820765;-33.981070128970906
1739209734.08208;-38.13080360867914
1739209734.082083;-35.57807855764607
1739209734.0820863;-38.13080360867914
1739209734.0820894;-38.13080360867914
1739209734.0820928;-38.13080360867914
1739209734.082096;-35.57807855764607
1739209734.0820992;-38.13080360867914
1739209734.0821025;-38.13080360867914
1739209734.0821056;-33.981070128970906
1739209734.082109;-45.120503652039325
1739209734.082112;-45.120503652039325
1739209734.0821154;-32.816014438256545
1739209734.0821185;-35.57807855764607
1739209734.0821218;-38.13080360867914
1739209734.082125;-45.120503652039325
1739209734.0821283;-32.816014438256545
1739209734.0821314;-38.13080360867914
1739209734.0821347;-38.13080360867914
1739209734.0821378;-38.13080360867914
1739209734.0821412;-38.13080360867914
1739209734.0821443;-38.13080360867914
1739209734.0821476;-35.57807855764607
1739209734.0821507;-35.57807855764607
1739209734.082154;-38.13080360867914
1739209734.0821574;-32.816014438256545
1739209734.0821605;-45.120503652039325
1739209734.0821638;-45.120503652039325
1739209734.082167;-45.120503652039325
1739209734.0821702;-38.13080360867914
1739209734.0821733;-45.120503652039325
1739209734.0821767;-45.120503652039325
1739209734.0821798;-33.981070128970906
1739209734.0821831;-38.13080360867914
1739209734.0821862;-38.13080360867914
1739209734.0821896;-38.13080360867914
1739209734.0821927;-45.120503652039325
1739209734.082196;-45.120503652039325
1739209734.082199;-38.13080360867914
1739209734.0822024;-38.13080360867914
1739209734.0822055;-45.120503652039325
1739209734.0822089;-38.13080360867914
1739209734.082212;-45.120503652039325
1739209734.0822153;-45.120503652039325
1739209734.0822186;-45.120503652039325
1739209734.0822217;-45.120503652039325
1739209734.082225;-45.120503652039325
1739209734.0822282;-45.120503652039325
1739209734.0822315;-38.13080360867914
1739209734.0822346;-45.120503652039325
1739209734.082238;-35.57807855764607
1739209734.082241;-35.57807855764607
1739209734.0822444;-38.13080360867914
1739209734.0822475;-38.13080360867914
1739209734.0822508;-32.816014438256545
1739209734.082254;-33.981070128970906
1739209734.0822573;-45.120503652039325
1739209734.0822604;-45.120503652039325
1739209734.0822637;-45.120503652039325
1739209734.0822668;-38.13080360867914
1739209734.0822701;-45.120503652039325
1739209734.0822735;-35.57807855764607
1739209734.0822766;-38.13080360867914
1739209734.08228;-45.120503652039325
1739209734.082283;-45.120503652039325
1739209734.0822864;-38.13080360867914
1739209734.0822895;-38.13080360867914
1739209734.0822928;-45.120503652039325
1739209734.082296;-45.120503652039325
1739209734.0822992;-45.120503652039325
1739209734.0823023;-35.57807855764607
1739209734.0823057;-38.13080360867914
1739209734.0823088;-45.120503652039325
1739209734.082312;-38.13080360867914
1739209734.0823152;-38.13080360867914
1739209734.0823185;-32.816014438256545
1739209734.0823216;-45.120503652039325
1739209734.082325;-45.120503652039325
1739209734.082328;-45.120503652039325
1739209734.0823314;-45.120503652039325
1739209734.0823348;-45.120503652039325
1739209734.0823379;-45.120503652039325
1739209734.0823412;-38.13080360867914
1739209734.0823443;-45.120503652039325
1739209734.0823476;-32.816014438256545
1739209734.0823507;-35.57807855764607
1739209734.082354;-38.13080360867914
1739209734.0823572;-38.13080360867914
1739209734.0823605;-45.120503652039325
1739209734.0823636;-45.120503652039325
1739209734.082367;-38.13080360867914
1739209734.08237;-28.992665084841942
1739209734.0823734;-32.816014438256545
1739209734.0823765;-38.13080360867914
1739209734.0823798;-45.120503652039325
1739209734.082383;-35.57807855764607
1739209734.0823863;-38.13080360867914
1739209734.0823894;-38.13080360867914
1739209734.0823927;-45.120503652039325
1739209734.082396;-33.981070128970956
1739209734.0823991;-38.13080360867914
1739209734.0824025;-38.13080360867914
1739209734.0824056;-45.120503652039325
1739209734.082409;-45.120503652039325
1739209734.082412;-45.120503652039325
1739209734.0824153;-45.120503652039325
1739209734.0824184;-38.13080360867914
1739209734.0824218;-28.992665084841942
1739209734.0824249;-35.57807855764607
1739209734.0824282;-38.13080360867914
1739209734.0824313;-38.13080360867914
1739209734.0824347;-38.13080360867914
1739209734.0824378;-38.13080360867914
1739209734.082441;-38.13080360867914
1739209734.0824442;-45.120503652039325
1739209734.0824475;-32.81601443825658
1739209734.0824506;-38.13080360867914
1739209734.082454;-45.120503652039325
1739209734.0824573;-45.120503652039325
1739209734.0824604;-38.13080360867914
1739209734.0824637;-35.57807855764607
1739209734.0824668;-38.13080360867914
1739209734.0824702;-38.13080360867914
1739209734.0824733;-45.120503652039325
1739209734.0824766;-38.13080360867914
1739209734.0824797;-38.13080360867914
1739209734.082483;-45.120503652039325
1739209734.0824862;-45.120503652039325
1739209734.0824895;-45.120503652039325
1739209734.0824926;-33.981070128970906
1739209734.082496;-45.120503652039325
1739209734.082499;-33.981070128970906
1739209734.0825024;-31.141103565318893
1739209734.0825055;-35.57807855764607
1739209734.0825088;-38.13080360867914
1739209734.082512;-38.13080360867914
1739209734.0825152;-35.57807855764607
1739209734.0825186;-38.13080360867914
1739209734.0825217;-45.120503652039325
1739209734.082525;-32.816014438256545
1739209734.082528;-38.13080360867914
1739209734.0825315;-38.13080360867914
1739209734.0825346;-38.13080360867914
1739209734.082538;-45.120503652039325
1739209734.082541;-45.120503652039325
1739209734.0825443;-45.120503652039325
1739209734.0825474;-45.120503652039325
1739209734.0825508;-33.981070128970906
1739209734.0825539;-38.13080360867914
1739209734.0825572;-38.13080360867914
1739209734.0825603;-45.120503652039325
1739209734.0825636;-38.13080360867914
1739209734.0825667;-38.13080360867914
1739209734.08257;-38.13080360867914
1739209734.0825732;-38.13080360867914
1739209734.0825765;-38.13080360867914
1739209734.0825799;-45.120503652039325
1739209734.082583;-45.120503652039325
1739209734.0825863;-33.981070128970906
1739209734.0825894;-38.13080360867914
1739209734.0825927;-45.120503652039325
1739209734.0825958;-38.13080360867914
1739209734.0825992;-38.13080360867914
1739209734.0826023;-33.981070128970906
1739209734.0826056;-45.120503652039325
1739209734.0826087;-45.120503652039325
1739209734.082612;-38.13080360867914
1739209734.0826151;-38.13080360867914
1739209734.0826185;-45.120503652039325
1739209734.0826216;-38.13080360867914
1739209734.082625;-45.120503652039325
1739209734.082628;-45.120503652039325
1739209734.0826313;-38.13080360867914
1739209734.0826344;-38.13080360867914
1739209734.0826378;-45.120503652039325
1739209734.0826411;-38.13080360867914
1739209734.0826442;-38.13080360867914
1739209734.0826476;-38.13080360867914
1739209734.0826507;-45.120503652039325
1739209734.082654;-38.13080360867914
1739209734.082657;-38.13080360867914
1739209734.0826604;-45.120503652039325
1739209734.0826635;-38.13080360867914
1739209734.0826669;-33.981070128970906
1739209734.08267;-38.13080360867914
1739209734.0826733;-33.981070128970906
1739209734.0826764;-45.120503652039325
1739209734.0826797;-45.120503652039325
1739209734.0826828;-33.981070128970906
1739209734.0826862;-35.57807855764607
1739209734.0826893;-45.120503652039325
1739209734.0826926;-38.13080360867914
1739209734.0826957;-35.57807855764607
1739209734.082699;-45.120503652039325
1739209734.0827024;-45.120503652039325
1739209734.0827055;-38.13080360867914
1739209734.0827088;-38.13080360867914
1739209734.082712;-45.120503652039325
1739209734.0827153;-35.57807855764607
1739209734.0827184;-38.13080360867914
1739209734.0827217;-45.120503652039325
1739209734.0827248;-38.13080360867914
1739209734.0827281;-45.120503652039325
1739209734.0827312;-38.13080360867914
1739209734.0827346;-45.120503652039325
1739209734.0827377;-45.120503652039325
1739209734.082741;-45.120503652039325
1739209734.0827441;-38.13080360867914
1739209734.0827475;-38.13080360867914
1739209734.0827506;-45.120503652039325
1739209734.082754;-32.816014438256545
1739209734.082757;-45.120503652039325
1739209734.0827603;-35.57807855764607
1739209734.0827637;-38.13080360867914
1739209734.0827668;-45.120503652039325
1739209734.08277;-45.120503652039325
1739209734.0827732;-38.13080360867914
1739209734.0827765;-38.13080360867914
1739209734.0827796;-45.120503652039325
1739209734.082783;-38.13080360867914
1739209734.082786;-45.120503652039325
1739209734.0827894;-45.120503652039325
1739209734.0827925;-45.120503652039325
1739209734.0827959;-45.120503652039325
1739209734.082799;-45.120503652039325
1739209734.0828023;-45.120503652039325
1739209734.0828054;-45.120503652039325
1739209734.0828087;-38.13080360867914
1739209734.0828118;-32.816014438256545
1739209734.0828152;-38.13080360867914
1739209734.0828183;-45.120503652039325
1739209734.0828216;-45.120503652039325
1739209734.082825;-32.816014438256545
1739209734.082828;-35.57807855764607
1739209734.0828314;-38.13080360867914
1739209734.0828345;-45.120503652039325
1739209734.0828378;-35.57807855764607
1739209734.082841;-32.816014438256545
1739209734.0828443;-45.120503652039325
1739209734.0828474;-45.120503652039325
1739209734.0828507;-45.120503652039325
1739209734.0828538;-45.120503652039325
1739209734.0828571;-38.13080360867914
1739209734.0828602;-38.13080360867914
1739209734.0828636;-45.120503652039325
1739209734.0828667;-45.120503652039325
1739209734.08287;-38.13080360867914
1739209734.082873;-38.13080360867914
1739209734.0828764;-38.13080360867914
1739209734.0828795;-45.120503652039325
1739209734.082883;-38.13080360867914
1739209734.0828862;-38.13080360867914
1739209734.0828893;-32.816014438256545
1739209734.0828927;-30.49652367304973
1739209734.0828958;-45.120503652039325
1739209734.082899;-45.120503652039325
1739209734.0829022;-45.120503652039325
1739209734.0829055;-45.120503652039325
1739209734.0829086;-45.120503652039325
1739209734.082912;-45.120503652039325
1739209734.082915;-45.120503652039325
1739209734.0829184;-45.120503652039325
1739209734.0829215;-38.13080360867914
1739209734.0829248;-45.120503652039325
1739209734.082928;-38.13080360867914
1739209734.0829313;-38.13080360867914
1739209734.0829344;-45.120503652039325
1739209734.0829377;-38.13080360867914
1739209734.0829408;-32.816014438256545
1739209734.0829442;-26.991370085610722
1739209734.0829475;-38.13080360867914
1739209734.0829506;-45.120503652039325
1739209734.082954;-38.13080360867914
1739209734.082957;-33.981070128970906
1739209734.0829604;-45.120503652039325
1739209734.0829635;-38.13080360867914
1739209734.0829668;-38.13080360867914
1739209734.08297;-38.13080360867914
1739209734.0829732;-45.120503652039325
1739209734.0829763;-45.120503652039325
1739209734.0829797;-33.981070128970906
1739209734.0829828;-45.120503652039325
1739209734.082986;-38.13080360867914
1739209734.0829892;-38.13080360867914
1739209734.0829926;-32.816014438256545
1739209734.0829957;-25.826314394896357
1739209734.082999;-45.120503652039325
1739209734.083002;-45.120503652039325
1739209734.0830054;-45.120503652039325
1739209734.0830088;-33.981070128970906
1739209734.0830119;-45.120503652039325
1739209734.0830152;-45.120503652039325
1739209734.0830183;-45.120503652039325
1739209734.0830216;-32.81601443825658
1739209734.0830247;-45.120503652039325
1739209734.083028;-45.120503652039325
1739209734.0830312;-45.120503652039325
1739209734.0830345;-45.120503652039325
1739209734.0830376;-38.13080360867914
1739209734.083041;-38.13080360867914
1739209734.083044;-38.13080360867914
1739209734.0830474;-31.141103565318915
1739209734.0830505;-45.120503652039325
1739209734.0830538;-45.120503652039325
1739209734.083057;-38.13080360867914
1739209734.0830603;-35.57807855764607
1739209734.0830634;-38.13080360867914
1739209734.0830667;-45.120503652039325
1739209734.08307;-45.120503652039325
1739209734.0830731;-38.13080360867914
1739209734.0830765;-45.120503652039325
1739209734.0830796;-45.120503652039325
1739209734.083083;-45.120503652039325
1739209734.083086;-45.120503652039325
1739209734.0830894;-38.13080360867914
1739209734.0830925;-45.120503652039325
1739209734.0830958;-45.120503652039325
1739209734.083099;-38.13080360867914
1739209734.0831022;-45.120503652039325
1739209734.0831053;-38.13080360867914
1739209734.0831087;-38.13080360867914
1739209734.0831118;-35.57807855764607
1739209734.083115;-38.13080360867914
1739209734.0831182;-45.120503652039325
1739209734.0831215;-45.120503652039325
1739209734.0831246;-38.13080360867914
1739209734.083128;-38.13080360867914
1739209734.0831313;-38.13080360867914
1739209734.0831344;-45.120503652039325
1739209734.0831378;-38.13080360867914
1739209734.0831409;-35.57807855764607
1739209734.0831442;-45.120503652039325
1739209734.0831473;-38.13080360867914
1739209734.0831506;-31.141103565318915
1739209734.0831537;-38.13080360867914
1739209734.083157;-45.120503652039325
1739209734.0831602;-38.13080360867914
1739209734.0831635;-38.13080360867914
1739209734.0831666;-45.120503652039325
1739209734.08317;-45.120503652039325
1739209734.083173;-38.13080360867914
1739209734.0831764;-30.49652367304973
1739209734.0831795;-38.13080360867914
1739209734.0831828;-38.13080360867914
1739209734.083186;-45.120503652039325
1739209734.0831892;-38.13080360867914
1739209734.0831926;-45.120503652039325
1739209734.0831957;-45.120503652039325
1739209734.083199;-35.57807855764607
1739209734.0832021;-33.981070128970906
1739209734.0832055;-38.13080360867914
1739209734.0832086;-38.13080360867914
1739209734.083212;-45.120503652039325
1739209734.083215;-45.120503652039325
1739209734.0832183;-38.13080360867914
1739209734.0832214;-38.13080360867914
1739209734.0832248;-45.120503652039325
1739209734.0832279;-38.13080360867914
1739209734.0832312;-38.13080360867914
1739209734.0832343;-38.13080360867914
1739209734.0832376;-45.120503652039325
1739209734.0832407;-38.13080360867914
1739209734.083244;-45.120503652039325
1739209734.0832472;-45.120503652039325
1739209734.0832505;-45.120503652039325
1739209734.0832539;-45.120503652039325
1739209734.083257;-38.13080360867914
1739209734.0832603;-35.57807855764607
1739209734.0832634;-45.120503652039325
1739209734.0832667;-45.120503652039325
1739209734.0832698;-32.816014438256545
1739209734.0832732;-38.13080360867914
1739209734.0832763;-38.13080360867914
1739209734.0832796;-32.816014438256545
1739209734.0832827;-38.13080360867914
1739209734.083286;-45.120503652039325
1739209734.0832891;-45.120503652039325
1739209734.0832925;-45.120503652039325
1739209734.0832956;-45.120503652039325
1739209734.083299;-45.120503652039325
1739209734.083302;-33.981070128970906
1739209734.0833054;-38.13080360867914
1739209734.0833085;-38.13080360867914
1739209734.0833118;-38.13080360867914
1739209734.0833151;-38.13080360867914
1739209734.0833182;-38.13080360867914
1739209734.0833216;-32.816014438256545
1739209734.0833247;-33.981070128970906
1739209734.083328;-35.57807855764607
1739209734.083331;-35.57807855764607
1739209734.0833344;-33.981070128970906
1739209734.0833375;-45.120503652039325
1739209734.083341;-38.13080360867914
1739209734.083344;-38.13080360867914
1739209734.0833473;-45.120503652039325
1739209734.0833504;-45.120503652039325
1739209734.0833538;-38.13080360867914
1739209734.0833569;-38.13080360867914
1739209734.0833602;-45.120503652039325
1739209734.0833633;-45.120503652039325
1739209734.0833666;-45.120503652039325
1739209734.0833697;-45.120503652039325
1739209734.083373;-35.57807855764607
1739209734.0833764;-38.13080360867914
1739209734.0833795;-38.13080360867914
1739209734.0833828;-38.13080360867914
1739209734.083386;-38.13080360867914
1739209734.0833893;-45.120503652039325
1739209734.0833924;-38.13080360867914
1739209734.0833957;-38.13080360867914
1739209734.0833988;-38.13080360867914
1739209734.0834022;-25.077289914212862
1739209734.0834053;-10.471139360821969
1739209734.0834086;-13.898344869311021
1739209734.0834117;-24.292649948874775
1739209734.083415;-38.13080360867914
1739209734.0834181;-45.120503652039325
1739209734.0834215;-45.120503652039325
1739209734.0834246;-38.13080360867914
1739209734.083428;-45.120503652039325
1739209734.083431;-45.120503652039325
1739209734.0834343;-45.120503652039325
1739209734.0834377;-38.13080360867914
1739209734.0834408;-33.981070128970906
1739209734.083444;-38.13080360867914
1739209734.0834472;-38.13080360867914
1739209734.0834506;-45.120503652039325
1739209734.0834537;-32.816014438256545
1739209734.083457;-45.120503652039325
1739209734.08346;-35.57807855764607
1739209734.0834634;-38.13080360867914
1739209734.0834665;-45.120503652039325
1739209734.0834699;-45.120503652039325
1739209734.083473;-45.120503652039325
1739209734.0834763;-45.120503652039325
1739209734.0834794;-45.120503652039325
1739209734.0834827;-19.13259858440814
1739209734.0834858;-32.816014438256545
1739209734.0834892;-38.13080360867914
1739209734.0834923;-38.13080360867914
1739209734.0834956;-33.981070128970906
1739209734.083499;-13.322114371807423
1739209734.083502;-22.448786368009163
1739209734.0835054;-28.992665084841942
1739209734.0835085;-32.816014438256545
1739209734.0835118;-45.120503652039325
1739209734.083515;-27.8777449560314
1739209734.0835183;-24.746238672633048
1739209734.0835214;-38.13080360867914
1739209734.0835247;-33.981070128970906
1739209734.0835278;-35.57807855764607
1739209734.0835311;-35.57807855764607
1739209734.0835342;-38.13080360867914
1739209734.0835376;-38.13080360867914
1739209734.0835407;-45.120503652039325
1739209734.083544;-45.120503652039325
1739209734.083547;-38.13080360867914
1739209734.0835505;-45.120503652039325
1739209734.0835536;-31.141103565318893
1739209734.083557;-30.49652367304973
1739209734.0835602;-45.120503652039325
1739209734.0835633;-33.981070128970906
1739209734.0835667;-45.120503652039325
1739209734.0835698;-25.826314394896357
1739209734.083573;-31.141103565318915
1739209734.0835762;-17.245898906855142
1739209734.0835795;-38.13080360867914
1739209734.0835826;-31.141103565318915
1739209734.083586;-30.49652367304973
1739209734.083589;-27.877744956031417
1739209734.0835924;-8.80099538944712
1739209734.0835955;-27.267205301931607
1739209734.0835989;-31.141103565318893
1739209734.083602;-38.13080360867914
1739209734.0836053;-45.120503652039325
1739209734.0836084;-45.120503652039325
1739209734.0836117;-35.57807855764607
1739209734.0836148;-38.13080360867914
1739209734.0836182;-35.57807855764607
1739209734.0836215;-25.25278630937684
1739209734.0836246;-33.981070128970906
1739209734.083628;-38.13080360867914
1739209734.083631;-38.13080360867914
1739209734.0836344;-32.81601443825658
1739209734.0836375;-45.120503652039325
1739209734.0836408;-38.13080360867914
1739209734.083644;-35.57807855764607
1739209734.0836473;-33.981070128970906
1739209734.0836504;-33.981070128970906
1739209734.0836537;-23.273589343863314
1739209734.0836568;-28.218542851754165
1739209734.0836601;-31.141103565318915
1739209734.0836632;-38.13080360867914
1739209734.0836666;-45.120503652039325
1739209734.0836697;-45.120503652039325
1739209734.083673;-38.13080360867914
1739209734.083676;-45.120503652039325
1739209734.0836794;-45.120503652039325
1739209734.0836828;-38.13080360867914
1739209734.0836859;-27.267205301931607
1739209734.0836892;-32.816014438256545
1739209734.0836923;-32.816014438256545
1739209734.0836957;-38.13080360867914
1739209734.0836987;-28.58837851428586
1739209734.083702;-33.981070128970906
1739209734.0837052;-38.13080360867914
1739209734.0837085;-38.13080360867914
1739209734.0837116;-33.981070128970906
1739209734.083715;-35.57807855764607
1739209734.083718;-45.120503652039325
1739209734.0837214;-38.13080360867914
1739209734.0837245;-45.120503652039325
1739209734.0837278;-30.49652367304973
1739209734.083731;-17.217652011706875
1739209734.0837343;-38.13080360867914
1739209734.0837374;-29.438486411369347
1739209734.0837407;-31.141103565318893
1739209734.083744;-30.49652367304976
1739209734.0837471;-8.6184001054357
1739209734.0837505;-25.252786309376837
1739209734.0837536;-27.267205301931607
1739209734.083757;-38.13080360867914
1739209734.08376;-38.13080360867914
1739209734.0837634;-38.13080360867914
1739209734.0837665;-33.981070128970906
1739209734.0837698;-35.57807855764607
1739209734.083773;-45.120503652039325
1739209734.0837762;-33.981070128970906
1739209734.0837793;-38.13080360867914
1739209734.0837827;-38.13080360867914
1739209734.0837858;-38.13080360867914
1739209734.083789;-33.981070128970906
1739209734.0837922;-45.120503652039325
1739209734.0837955;-45.120503652039325
1739209734.0837986;-38.13080360867914
1739209734.083802;-38.13080360867914
1739209734.0838053;-31.141103565318915
1739209734.0838084;-18.877682693682605
1739209734.0838118;-38.13080360867914
1739209734.0838149;-31.141103565318915
1739209734.0838182;-28.992665084841942
1739209734.0838213;-38.13080360867914
1739209734.0838246;-45.120503652039325
1739209734.0838277;-38.13080360867914
1739209734.083831;-33.981070128970906
1739209734.0838342;-26.991370085610722
1739209734.0838375;-20.82298085201522
1739209734.0838406;-10.863531518413385
1739209734.083844;-25.077289914212862
1739209734.083847;-45.120503652039325
1739209734.0838504;-38.13080360867914
1739209734.0838535;-19.089059925837468
1739209734.0838568;-21.522148828640407
1739209734.08386;-38.13080360867914
1739209734.0838633;-45.120503652039325
1739209734.0838678;-24.746238672633048
1739209734.083872;-10.96242637568386
1739209734.0838766;-14.196806655748082
1739209734.0838811;-24.292649948874775
1739209734.0838854;-33.981070128970956
1739209734.08389;-25.826314394896357
1739209734.0838943;-45.120503652039325
1739209734.0838988;-45.120503652039325
1739209734.0839033;-38.13080360867914
1739209734.0839076;-45.120503652039325
1739209734.0839121;-33.981070128970956
1739209734.0839167;-22.841636605902558
1739209734.083921;-32.816014438256545
1739209734.0839255;-32.816014438256545
1739209734.08393;-35.57807855764607
1739209734.0839343;-45.120503652039325
1739209734.0839388;-45.120503652039325
1739209734.0839434;-45.120503652039325
1739209734.0839477;-38.13080360867914
1739209734.0839522;-45.120503652039325
1739209734.0839565;-45.120503652039325
1739209734.083961;-24.15140352195872
1739209734.0839655;-45.120503652039325
1739209734.0839698;-38.13080360867914
1739209734.0839744;-26.035653463252796
1739209734.083979;-14.912748770103715
1739209734.0839832;-16.329544857038563
1739209734.0839877;-26.991370085610736
1739209734.0839922;-45.120503652039325
1739209734.0839965;-45.120503652039325
1739209734.084001;-45.120503652039325
1739209734.0840056;-45.120503652039325
1739209734.08401;-38.13080360867914
1739209734.0840144;-28.58837851428586
1739209734.0840187;-38.13080360867914
1739209734.0840232;-45.120503652039325
1739209734.0840278;-45.120503652039325
1739209734.084032;-33.981070128970956
1739209734.0840366;-45.120503652039325
1739209734.084041;-45.120503652039325
1739209734.0840454;-45.120503652039325
1739209734.08405;-38.13080360867914
1739209734.0840545;-32.816014438256545
1739209734.0840588;-38.13080360867914
1739209734.0840633;-22.84163660590256
1739209734.0840678;-24.15140352195873
1739209734.084072;-33.981070128970906
1739209734.0840766;-38.13080360867914
1739209734.084081;-31.141103565318915
1739209734.0840855;-45.120503652039325
1739209734.08409;-45.120503652039325
1739209734.0840943;-38.13080360867914
1739209734.0840988;-38.13080360867914
1739209734.0841033;-33.981070128970906
1739209734.0841076;-45.120503652039325
1739209734.0841122;-45.120503652039325
1739209734.0841167;-38.13080360867914
1739209734.084121;-45.120503652039325
1739209734.0841255;-45.120503652039325
1739209734.0841298;-45.120503652039325
1739209734.0841343;-45.120503652039325
1739209734.0841389;-45.120503652039325
1739209734.0841432;-45.120503652039325
1739209734.0841477;-38.13080360867914
1739209734.0841522;-45.120503652039325
1739209734.0841565;-32.816014438256545
1739209734.084161;-45.120503652039325
1739209734.0841656;-38.13080360867914
1739209734.0841699;-23.50682362968953
1739209734.0841744;-24.15140352195873
1739209734.084179;-24.746238672633048
1739209734.0841832;-45.120503652039325
1739209734.0841877;-27.8777449560314
1739209734.084192;-17.85323156177357
1739209734.0841966;-19.045953419892605
1739209734.084201;-30.49652367304973
1739209734.0842054;-45.120503652039325
1739209734.08421;-31.141103565318893
1739209734.0842144;-26.991370085610722
1739209734.0842187;-45.120503652039325
1739209734.0842233;-45.120503652039325
1739209734.0842278;-32.816014438256545
1739209734.084232;-26.487275050834715
1739209734.0842366;-45.120503652039325
1739209734.0842412;-38.13080360867914
1739209734.0842454;-38.13080360867914
1739209734.08425;-27.267205301931607
1739209734.0842543;-38.13080360867914
1739209734.0842588;-45.120503652039325
1739209734.0842633;-35.57807855764607
1739209734.0842676;-25.826314394896357
1739209734.0842721;-45.120503652039325
1739209734.0842767;-45.120503652039325
1739209734.084281;-45.120503652039325
1739209734.0842855;-38.13080360867914
1739209734.08429;-38.13080360867914
1739209734.0842943;-35.57807855764607
1739209734.0842988;-20.277505258571438
1739209734.0843034;-31.141103565318943
1739209734.0843077;-32.816014438256545
1739209734.0843122;-45.120503652039325
1739209734.0843165;-30.49652367304973
1739209734.084321;-9.19096793656063
1739209734.0843256;-18.636903542229977
1739209734.0843298;-28.58837851428586
1739209734.0843344;-32.816014438256545
1739209734.084339;-45.120503652039325
1739209734.0843432;-45.120503652039325
1739209734.0843477;-45.120503652039325
1739209734.0843523;-38.13080360867914
1739209734.0843565;-31.141103565318915
1739209734.084361;-33.981070128970906
1739209734.0843656;-45.120503652039325
1739209734.08437;-33.981070128970906
1739209734.0843744;-28.218542851754165
1739209734.0843787;-45.120503652039325
1739209734.0843832;-38.13080360867914
1739209734.0843878;-45.120503652039325
1739209734.084392;-28.58837851428586
1739209734.0843966;-33.981070128970906
1739209734.0844011;-33.981070128970906
1739209734.0844054;-45.120503652039325
1739209734.08441;-38.13080360867914
1739209734.0844145;-45.120503652039325
1739209734.0844188;-38.13080360867914
1739209734.0844233;-38.13080360867914
1739209734.0844276;-38.13080360867914
1739209734.0844321;-33.981070128970906
1739209734.0844367;-32.816014438256545
1739209734.084441;-45.120503652039325
1739209734.0844455;-31.141103565318915
1739209734.08445;-16.171807084586764
1739209734.0844543;-33.981070128970906
1739209734.0844588;-33.981070128970906
1739209734.0844634;-25.25278630937684
1739209734.0844676;-28.218542851754165
1739209734.0844722;-38.13080360867914
1739209734.0844767;-45.120503652039325
1739209734.084481;-38.13080360867914
1739209734.0844855;-45.120503652039325
1739209734.0844898;-45.120503652039325
1739209734.0844944;-35.57807855764607
1739209734.084499;-32.816014438256545
1739209734.0845032;-33.981070128970906
1739209734.0845077;-38.13080360867914
1739209734.0845122;-45.120503652039325
1739209734.0845165;-33.981070128970906
1739209734.084521;-30.49652367304973
1739209734.0845256;-38.13080360867914
1739209734.0845299;-45.120503652039325
1739209734.0845344;-25.252786309376837
1739209734.084539;-45.120503652039325
1739209734.0845432;-33.981070128970906
1739209734.0845478;-45.120503652039325
1739209734.084552;-38.13080360867914
1739209734.0845566;-13.833280808655024
1739209734.084561;-29.438486411369333
1739209734.0845654;-45.120503652039325
1739209734.08457;-33.981070128970906
1739209734.0845745;-45.120503652039325
1739209734.0845788;-38.13080360867914
1739209734.0845833;-38.13080360867914
1739209734.0845878;-38.13080360867914
1739209734.084592;-45.120503652039325
1739209734.0845966;-45.120503652039325
1739209734.0846012;-38.13080360867914
1739209734.0846055;-38.13080360867914
1739209734.08461;-33.981070128970906
