CAN Message; 0x62:0385dd00ea0d9a90
1739209707.3391306;-45.120503652039325
1739209707.3391335;-45.120503652039325
1739209707.3391364;-38.13080360867914
1739209707.3391395;-33.981070128970906
1739209707.3391423;-45.120503652039325
1739209707.3391454;-45.120503652039325
1739209707.3391483;-38.13080360867914
1739209707.3391511;-35.57807855764607
1739209707.3391542;-38.13080360867914
1739209707.339157;-38.13080360867914
1739209707.3391602;-45.120503652039325
1739209707.339163;-32.816014438256545
1739209707.339166;-38.13080360867914
1739209707.339169;-38.13080360867914
1739209707.339172;-45.120503652039325
1739209707.3391747;-38.13080360867914
1739209707.3391778;-35.57807855764607
1739209707.3391807;-38.13080360867914
1739209707.3391838;-33.981070128970906
1739209707.3391867;-28.992665084841942
1739209707.3391895;-38.13080360867914
1739209707.3391926;-38.13080360867914
1739209707.3391955;-38.13080360867914
1739209707.3391986;-38.13080360867914
1739209707.3392015;-38.13080360867914
1739209707.3392043;-45.120503652039325
1739209707.3392074;-32.816014438256545
1739209707.3392103;-30.49652367304973
1739209707.3392131;-45.120503652039325
1739209707.3392162;-38.13080360867914
1739209707.339219;-38.13080360867914
1739209707.3392222;-38.13080360867914
1739209707.339225;-38.13080360867914
1739209707.339228;-38.13080360867914
1739209707.339231;-33.981070128970906
1739209707.3392339;-30.49652367304973
1739209707.339237;-45.120503652039325
1739209707.3392398;-45.120503652039325
1739209707.3392427;-45.120503652039325
1739209707.3392458;-38.13080360867914
1739209707.3392487;-45.120503652039325
1739209707.3392515;-45.120503652039325
1739209707.3392546;-45.120503652039325
1739209707.3392575;-33.981070128970906
1739209707.3392606;-38.13080360867914
1739209707.3392634;-45.120503652039325
1739209707.3392663;-38.13080360867914
1739209707.3392694;-45.120503652039325
1739209707.3392723;-38.13080360867914
1739209707.3392754;-38.13080360867914
1739209707.3392782;-45.120503652039325
1739209707.339281;-38.13080360867914
1739209707.3392842;-38.13080360867914
1739209707.339287;-38.13080360867914
1739209707.33929;-38.13080360867914
1739209707.339293;-38.13080360867914
1739209707.3392959;-38.13080360867914
1739209707.339299;-38.13080360867914
1739209707.3393018;-38.13080360867914
1739209707.3393047;-33.981070128970906
1739209707.3393078;-35.57807855764607
1739209707.3393106;-45.120503652039325
1739209707.3393137;-45.120503652039325
1739209707.3393166;-38.13080360867914
1739209707.3393195;-38.13080360867914
1739209707.3393226;-45.120503652039325
1739209707.3393254;-33.981070128970906
1739209707.3393283;-38.13080360867914
1739209707.3393314;-45.120503652039325
1739209707.3393342;-45.120503652039325
1739209707.3393373;-35.57807855764607
1739209707.3393402;-38.13080360867914
1739209707.339343;-45.120503652039325
1739209707.3393462;-38.13080360867914
1739209707.339349;-45.120503652039325
1739209707.3393521;-33.981070128970906
1739209707.339355;-45.120503652039325
1739209707.3393579;-38.13080360867914
1739209707.339361;-45.120503652039325
1739209707.3393638;-38.13080360867914
1739209707.339367;-35.57807855764607
1739209707.3393698;-45.120503652039325
1739209707.3393726;-45.120503652039325
1739209707.3393757;-33.981070128970906
1739209707.3393786;-35.57807855764607
1739209707.3393815;-38.13080360867914
1739209707.3393846;-45.120503652039325
1739209707.3393874;-45.120503652039325
1739209707.3393905;-45.120503652039325
1739209707.3393934;-45.120503652039325
1739209707.3393962;-45.120503652039325
1739209707.3393993;-38.13080360867914
1739209707.3394022;-38.13080360867914
1739209707.3394053;-38.13080360867914
1739209707.3394082;-45.120503652039325
1739209707.339411;-38.13080360867914
1739209707.3394141;-35.57807855764607
1739209707.339417;-35.57807855764607
1739209707.3394198;-45.120503652039325
1739209707.339423;-38.13080360867914
1739209707.3394258;-38.13080360867914
1739209707.339429;-38.13080360867914
1739209707.3394318;-45.120503652039325
1739209707.3394346;-45.120503652039325
1739209707.3394377;-38.13080360867914
1739209707.3394406;-38.13080360867914
1739209707.3394437;-45.120503652039325
1739209707.3394465;-45.120503652039325
1739209707.3394494;-45.120503652039325
1739209707.3394525;-45.120503652039325
1739209707.3394554;-35.57807855764607
1739209707.3394582;-35.57807855764607
1739209707.3394613;-38.13080360867914
1739209707.3394642;-38.13080360867914
1739209707.3394673;-45.120503652039325
1739209707.3394701;-45.120503652039325
1739209707.339473;-32.816014438256545
1739209707.339476;-38.13080360867914
1739209707.339479;-38.13080360867914
1739209707.339482;-45.120503652039325
1739209707.339485;-38.13080360867914
1739209707.3394878;-38.13080360867914
1739209707.339491;-45.120503652039325
1739209707.3394938;-38.13080360867914
1739209707.3394966;-45.120503652039325
1739209707.3394997;-45.120503652039325
1739209707.3395026;-45.120503652039325
1739209707.3395057;-35.57807855764607
1739209707.3395085;-38.13080360867914
1739209707.3395114;-38.13080360867914
1739209707.3395145;-45.120503652039325
1739209707.3395174;-45.120503652039325
1739209707.3395205;-30.49652367304973
1739209707.3395233;-33.981070128970906
1739209707.3395262;-45.120503652039325
1739209707.3395293;-45.120503652039325
1739209707.3395321;-33.981070128970906
1739209707.339535;-33.981070128970906
1739209707.339538;-45.120503652039325
1739209707.339541;-38.13080360867914
1739209707.339544;-38.13080360867914
1739209707.339547;-45.120503652039325
1739209707.3395498;-45.120503652039325
1739209707.3395529;-38.13080360867914
1739209707.3395557;-38.13080360867914
1739209707.3395588;-45.120503652039325
1739209707.3395617;-45.120503652039325
1739209707.3395646;-38.13080360867914
1739209707.3395677;-32.816014438256545
1739209707.3395705;-33.981070128970906
1739209707.3395736;-45.120503652039325
1739209707.3395765;-45.120503652039325
1739209707.3395793;-45.120503652039325
1739209707.3395824;-38.13080360867914
1739209707.3395853;-45.120503652039325
1739209707.3395882;-45.120503652039325
1739209707.3395913;-45.120503652039325
1739209707.3395941;-38.13080360867914
1739209707.3395972;-35.57807855764607
1739209707.3396;-45.120503652039325
1739209707.339603;-45.120503652039325
1739209707.339606;-33.981070128970906
1739209707.339609;-35.57807855764607
1739209707.339612;-38.13080360867914
1739209707.3396149;-38.13080360867914
1739209707.3396177;-45.120503652039325
1739209707.3396208;-45.120503652039325
1739209707.3396237;-45.120503652039325
1739209707.3396266;-33.981070128970906
1739209707.3396297;-38.13080360867914
1739209707.3396325;-45.120503652039325
1739209707.3396356;-38.13080360867914
1739209707.3396385;-32.816014438256545
1739209707.3396413;-31.141103565318915
1739209707.3396444;-45.120503652039325
1739209707.3396473;-45.120503652039325
1739209707.3396504;-38.13080360867914
1739209707.3396533;-38.13080360867914
1739209707.339656;-45.120503652039325
1739209707.3396592;-38.13080360867914
1739209707.339662;-33.981070128970906
1739209707.339665;-32.816014438256545
1739209707.339668;-45.120503652039325
1739209707.339671;-45.120503652039325
1739209707.339674;-45.120503652039325
1739209707.3396769;-45.120503652039325
1739209707.3396797;-38.13080360867914
1739209707.3396828;-45.120503652039325
1739209707.3396857;-38.13080360867914
1739209707.3396888;-32.816014438256545
1739209707.3396916;-38.13080360867914
1739209707.3396945;-45.120503652039325
1739209707.3396976;-33.981070128970906
1739209707.3397005;-38.13080360867914
1739209707.3397033;-38.13080360867914
1739209707.3397064;-33.981070128970906
1739209707.3397093;-45.120503652039325
1739209707.3397124;-45.120503652039325
1739209707.3397152;-45.120503652039325
1739209707.339718;-45.120503652039325
1739209707.3397212;-38.13080360867914
1739209707.339724;-45.120503652039325
1739209707.3397272;-45.120503652039325
1739209707.33973;-38.13080360867914
1739209707.339733;-38.13080360867914
1739209707.339736;-38.13080360867914
1739209707.3397388;-45.120503652039325
1739209707.3397417;-38.13080360867914
1739209707.3397448;-45.120503652039325
1739209707.3397477;-45.120503652039325
1739209707.3397508;-45.120503652039325
1739209707.3397536;-38.13080360867914
1739209707.3397565;-38.13080360867914
1739209707.3397596;-33.981070128970906
1739209707.3397624;-45.120503652039325
1739209707.3397655;-38.13080360867914
1739209707.3397684;-35.57807855764607
1739209707.3397713;-38.13080360867914
1739209707.3397744;-38.13080360867914
1739209707.3397772;-45.120503652039325
1739209707.3397803;-38.13080360867914
1739209707.3397832;-31.141103565318915
1739209707.339786;-45.120503652039325
1739209707.3397892;-45.120503652039325
1739209707.339792;-38.13080360867914
1739209707.3397949;-38.13080360867914
1739209707.339798;-45.120503652039325
1739209707.3398008;-45.120503652039325
1739209707.339804;-38.13080360867914
1739209707.3398068;-30.49652367304973
1739209707.3398097;-38.13080360867914
1739209707.3398128;-38.13080360867914
1739209707.3398156;-45.120503652039325
1739209707.3398187;-38.13080360867914
1739209707.3398216;-32.816014438256545
1739209707.3398244;-45.120503652039325
1739209707.3398275;-45.120503652039325
1739209707.3398304;-31.141103565318915
1739209707.3398333;-32.816014438256545
1739209707.3398364;-45.120503652039325
1739209707.3398392;-38.13080360867914
1739209707.3398423;-38.13080360867914
1739209707.3398452;-45.120503652039325
1739209707.339848;-45.120503652039325
1739209707.3398511;-45.120503652039325
1739209707.339854;-45.120503652039325
1739209707.339857;-45.120503652039325
1739209707.33986;-38.13080360867914
1739209707.3398628;-38.13080360867914
1739209707.339866;-38.13080360867914
1739209707.3398688;-45.120503652039325
1739209707.3398716;-45.120503652039325
1739209707.3398747;-38.13080360867914
1739209707.3398776;-38.13080360867914
1739209707.3398807;-45.120503652039325
1739209707.3398836;-38.13080360867914
1739209707.3398864;-38.13080360867914
1739209707.3398895;-33.981070128970906
1739209707.3398924;-45.120503652039325
1739209707.3398955;-33.981070128970906
1739209707.3398983;-45.120503652039325
1739209707.3399012;-38.13080360867914
1739209707.3399043;-38.13080360867914
1739209707.3399072;-45.120503652039325
1739209707.33991;-31.141103565318893
1739209707.3399131;-35.57807855764607
1739209707.339916;-45.120503652039325
1739209707.339919;-38.13080360867914
1739209707.339922;-35.57807855764607
1739209707.3399248;-45.120503652039325
1739209707.339928;-45.120503652039325
1739209707.3399308;-38.13080360867914
1739209707.3399339;-38.13080360867914
1739209707.3399367;-28.992665084841942
1739209707.3399396;-38.13080360867914
1739209707.3399427;-45.120503652039325
1739209707.3399456;-45.120503652039325
1739209707.3399484;-38.13080360867914
1739209707.3399515;-45.120503652039325
1739209707.3399544;-45.120503652039325
1739209707.3399575;-38.13080360867914
1739209707.3399603;-38.13080360867914
1739209707.3408391;-35.57807855764607
1739209707.340841;-38.13080360867914
1739209707.3408427;-45.120503652039325
1739209707.3408444;-31.141103565318915
1739209707.3408463;-32.816014438256545
1739209707.340848;-45.120503652039325
1739209707.3408496;-45.120503652039325
1739209707.3408515;-45.120503652039325
1739209707.3408532;-45.120503652039325
1739209707.340855;-45.120503652039325
1739209707.3408568;-35.57807855764607
1739209707.3408585;-45.120503652039325
1739209707.3408601;-45.120503652039325
1739209707.340862;-33.981070128970906
1739209707.3408637;-32.816014438256545
1739209707.3408654;-45.120503652039325
1739209707.3408673;-45.120503652039325
1739209707.340869;-33.981070128970906
1739209707.3408706;-38.13080360867914
1739209707.3408725;-31.141103565318893
1739209707.3408742;-29.438486411369333
1739209707.3408759;-45.120503652039325
1739209707.3408778;-38.13080360867914
1739209707.3408794;-38.13080360867914
1739209707.340881;-35.57807855764607
1739209707.340883;-45.120503652039325
1739209707.3408847;-35.57807855764607
1739209707.3408864;-45.120503652039325
1739209707.3408883;-45.120503652039325
1739209707.34089;-38.13080360867914
1739209707.3408916;-45.120503652039325
1739209707.3408935;-45.120503652039325
1739209707.3408952;-45.120503652039325
1739209707.3408968;-45.120503652039325
1739209707.3408988;-38.13080360867914
1739209707.3409004;-45.120503652039325
1739209707.340902;-38.13080360867914
1739209707.340904;-38.13080360867914
1739209707.3409057;-35.57807855764607
1739209707.3409073;-45.120503652039325
1739209707.3409092;-38.13080360867914
1739209707.340911;-38.13080360867914
1739209707.3409126;-45.120503652039325
1739209707.3409145;-33.981070128970906
1739209707.3409162;-25.826314394896354
1739209707.3409178;-38.13080360867914
1739209707.3409197;-45.120503652039325
1739209707.3409214;-38.13080360867914
1739209707.340923;-38.13080360867914
1739209707.340925;-45.120503652039325
1739209707.3409266;-45.120503652039325
1739209707.3409283;-38.13080360867914
1739209707.3409302;-45.120503652039325
1739209707.340932;-45.120503652039325
1739209707.3409336;-45.120503652039325
1739209707.3409355;-38.13080360867914
1739209707.3409371;-35.57807855764607
1739209707.3409388;-45.120503652039325
1739209707.3409407;-45.120503652039325
1739209707.3409424;-38.13080360867914
1739209707.340944;-38.13080360867914
1739209707.340946;-38.13080360867914
1739209707.3409476;-45.120503652039325
1739209707.3409493;-45.120503652039325
1739209707.340951;-45.120503652039325
1739209707.3409529;-45.120503652039325
1739209707.3409545;-38.13080360867914
1739209707.3409562;-38.13080360867914
1739209707.340958;-35.57807855764607
1739209707.3409598;-38.13080360867914
1739209707.3409615;-38.13080360867914
1739209707.3409634;-45.120503652039325
1739209707.340965;-38.13080360867914
1739209707.3409667;-38.13080360867914
1739209707.3409686;-32.816014438256545
1739209707.3409703;-45.120503652039325
1739209707.340972;-45.120503652039325
1739209707.3409739;-38.13080360867914
1739209707.3409755;-35.57807855764607
1739209707.3409772;-45.120503652039325
1739209707.340979;-38.13080360867914
1739209707.3409808;-38.13080360867914
1739209707.3409824;-45.120503652039325
1739209707.3409843;-38.13080360867914
1739209707.340986;-32.816014438256545
1739209707.3409877;-45.120503652039325
1739209707.3409896;-45.120503652039325
1739209707.3409913;-45.120503652039325
1739209707.340993;-45.120503652039325
1739209707.3409948;-45.120503652039325
1739209707.3409965;-45.120503652039325
1739209707.3409982;-38.13080360867914
1739209707.341;-35.57807855764607
1739209707.3410017;-38.13080360867914
1739209707.3410034;-45.120503652039325
1739209707.3410053;-45.120503652039325
1739209707.341007;-32.816014438256545
1739209707.3410087;-45.120503652039325
1739209707.3410106;-45.120503652039325
1739209707.3410122;-45.120503652039325
1739209707.341014;-45.120503652039325
1739209707.3410158;-38.13080360867914
1739209707.3410175;-38.13080360867914
1739209707.3410192;-45.120503652039325
1739209707.341021;-38.13080360867914
1739209707.3410227;-38.13080360867914
1739209707.3410244;-45.120503652039325
1739209707.3410263;-45.120503652039325
