CAN Message; 0x1a7:00001355a0309bea
1739209911.425233;-45.120503652039325
1739209911.425242;-45.120503652039325
1739209911.425251;-38.13080360867914
1739209911.42526;-38.13080360867914
1739209911.4252691;-45.120503652039325
1739209911.4252782;-45.120503652039325
1739209911.4252872;-38.13080360867914
1739209911.4252963;-38.13080360867914
1739209911.4253054;-38.13080360867914
1739209911.4253144;-38.13080360867914
1739209911.4253235;-33.981070128970906
1739209911.4253325;-38.13080360867914
1739209911.4253416;-38.13080360867914
1739209911.4253507;-45.120503652039325
1739209911.4253597;-29.438486411369333
1739209911.425369;-35.57807855764607
1739209911.425378;-45.120503652039325
1739209911.4253871;-45.120503652039325
1739209911.4253962;-35.57807855764607
1739209911.4254053;-35.57807855764607
1739209911.4254143;-45.120503652039325
1739209911.4254234;-45.120503652039325
1739209911.4254324;-38.13080360867914
1739209911.4254415;-38.13080360867914
1739209911.4254506;-38.13080360867914
1739209911.4254596;-38.13080360867914
1739209911.4254687;-38.13080360867914
1739209911.4254777;-38.13080360867914
1739209911.4254868;-45.120503652039325
1739209911.4254959;-38.13080360867914
1739209911.425505;-45.120503652039325
1739209911.425514;-38.13080360867914
1739209911.425523;-35.57807855764607
1739209911.425532;-45.120503652039325
1739209911.4255412;-35.57807855764607
1739209911.4255502;-35.57807855764607
1739209911.4255593;-45.120503652039325
1739209911.4255683;-45.120503652039325
1739209911.4255774;-30.49652367304973
1739209911.4255865;-31.141103565318893
1739209911.4255958;-38.13080360867914
1739209911.4256048;-38.13080360867914
1739209911.4256139;-32.816014438256545
1739209911.425623;-35.57807855764607
1739209911.425632;-45.120503652039325
1739209911.425641;-38.13080360867914
1739209911.4256501;-45.120503652039325
1739209911.4256592;-45.120503652039325
1739209911.4256682;-35.57807855764607
1739209911.4256773;-38.13080360867914
1739209911.4256864;-38.13080360867914
1739209911.4256954;-38.13080360867914
1739209911.4257045;-38.13080360867914
1739209911.4257135;-45.120503652039325
1739209911.4257226;-32.816014438256545
1739209911.4257317;-31.141103565318915
1739209911.4257407;-45.120503652039325
1739209911.4257498;-45.120503652039325
1739209911.4257588;-32.816014438256545
1739209911.425768;-32.816014438256545
1739209911.425777;-45.120503652039325
1739209911.425786;-38.13080360867914
1739209911.425795;-38.13080360867914
1739209911.4258041;-45.120503652039325
1739209911.4258134;-45.120503652039325
1739209911.4258225;-45.120503652039325
1739209911.4258316;-35.57807855764607
1739209911.4258406;-33.981070128970906
1739209911.4258497;-45.120503652039325
1739209911.4258587;-38.13080360867914
1739209911.4258678;-33.981070128970906
1739209911.4258769;-45.120503652039325
1739209911.425886;-38.13080360867914
1739209911.425895;-38.13080360867914
1739209911.425904;-38.13080360867914
1739209911.425913;-38.13080360867914
1739209911.4259222;-38.13080360867914
1739209911.4259312;-45.120503652039325
1739209911.4259403;-29.438486411369333
1739209911.4259493;-26.991370085610722
1739209911.4259584;-45.120503652039325
1739209911.4259675;-38.13080360867914
1739209911.4259765;-31.141103565318893
1739209911.4259856;-35.57807855764607
1739209911.4259946;-45.120503652039325
1739209911.4260037;-45.120503652039325
1739209911.4260128;-38.13080360867914
1739209911.4260218;-45.120503652039325
1739209911.426031;-45.120503652039325
1739209911.4260402;-45.120503652039325
1739209911.4260492;-45.120503652039325
1739209911.4260583;-38.13080360867914
1739209911.4260674;-38.13080360867914
1739209911.4260764;-33.981070128970906
1739209911.4260855;-45.120503652039325
1739209911.4260945;-45.120503652039325
1739209911.4261036;-33.981070128970906
1739209911.4261127;-35.57807855764607
1739209911.4261217;-38.13080360867914
1739209911.4261308;-45.120503652039325
1739209911.4261398;-38.13080360867914
1739209911.426149;-38.13080360867914
1739209911.426158;-45.120503652039325
1739209911.426167;-38.13080360867914
1739209911.426176;-38.13080360867914
1739209911.4261851;-38.13080360867914
1739209911.4261942;-45.120503652039325
1739209911.4262033;-33.981070128970906
1739209911.4262123;-31.141103565318915
1739209911.4262214;-45.120503652039325
1739209911.4262304;-45.120503652039325
1739209911.4262395;-33.981070128970906
1739209911.4262486;-45.120503652039325
1739209911.4262578;-38.13080360867914
1739209911.426267;-45.120503652039325
1739209911.426276;-38.13080360867914
1739209911.426285;-38.13080360867914
1739209911.426294;-38.13080360867914
1739209911.4263031;-45.120503652039325
1739209911.4263122;-45.120503652039325
1739209911.4263213;-45.120503652039325
1739209911.4263303;-45.120503652039325
1739209911.4263394;-45.120503652039325
1739209911.4263484;-45.120503652039325
1739209911.4263575;-45.120503652039325
1739209911.4263666;-38.13080360867914
1739209911.4263756;-38.13080360867914
1739209911.4263847;-33.981070128970906
1739209911.4263937;-38.13080360867914
1739209911.4264028;-38.13080360867914
1739209911.4264119;-45.120503652039325
1739209911.426421;-35.57807855764607
1739209911.42643;-38.13080360867914
1739209911.426439;-38.13080360867914
1739209911.426448;-45.120503652039325
1739209911.4264572;-45.120503652039325
1739209911.4264662;-45.120503652039325
1739209911.4264755;-45.120503652039325
1739209911.4264846;-45.120503652039325
1739209911.4264936;-45.120503652039325
1739209911.4265027;-45.120503652039325
1739209911.4265118;-45.120503652039325
1739209911.4265208;-45.120503652039325
1739209911.42653;-38.13080360867914
1739209911.426539;-30.49652367304973
1739209911.426548;-38.13080360867914
1739209911.426557;-45.120503652039325
1739209911.4265661;-45.120503652039325
1739209911.4265752;-32.816014438256545
1739209911.4265842;-38.13080360867914
1739209911.4265933;-38.13080360867914
1739209911.4266024;-38.13080360867914
1739209911.4266114;-45.120503652039325
1739209911.4266205;-33.981070128970906
1739209911.4266295;-35.57807855764607
1739209911.4266386;-38.13080360867914
1739209911.4266477;-38.13080360867914
1739209911.4266567;-45.120503652039325
1739209911.4266658;-45.120503652039325
1739209911.4266748;-45.120503652039325
1739209911.426684;-33.981070128970906
1739209911.426693;-45.120503652039325
1739209911.4267023;-45.120503652039325
1739209911.4267113;-38.13080360867914
1739209911.4267204;-45.120503652039325
1739209911.4267294;-38.13080360867914
1739209911.4267385;-38.13080360867914
1739209911.4267476;-32.816014438256545
1739209911.4267566;-27.267205301931607
1739209911.4267657;-45.120503652039325
1739209911.4267747;-45.120503652039325
1739209911.4267838;-45.120503652039325
1739209911.4267929;-35.57807855764607
1739209911.426802;-38.13080360867914
1739209911.426811;-38.13080360867914
1739209911.42682;-38.13080360867914
1739209911.426829;-33.981070128970956
1739209911.4268382;-45.120503652039325
1739209911.4268472;-45.120503652039325
1739209911.4268563;-45.120503652039325
1739209911.4268653;-38.13080360867914
1739209911.4268744;-38.13080360867914
1739209911.4268835;-45.120503652039325
1739209911.4268925;-38.13080360867914
1739209911.4269016;-28.58837851428586
1739209911.4269106;-38.13080360867914
1739209911.42692;-45.120503652039325
1739209911.426929;-45.120503652039325
1739209911.426938;-38.13080360867914
1739209911.426947;-45.120503652039325
1739209911.4269562;-45.120503652039325
1739209911.4269652;-45.120503652039325
1739209911.4269743;-45.120503652039325
1739209911.4269834;-45.120503652039325
1739209911.4269924;-45.120503652039325
1739209911.4270015;-45.120503652039325
1739209911.4270105;-45.120503652039325
1739209911.4270196;-45.120503652039325
1739209911.4270287;-45.120503652039325
1739209911.4270377;-45.120503652039325
1739209911.4270468;-33.981070128970956
1739209911.4270558;-38.13080360867914
1739209911.427065;-38.13080360867914
1739209911.427074;-38.13080360867914
1739209911.427083;-45.120503652039325
1739209911.427092;-45.120503652039325
1739209911.4271011;-45.120503652039325
1739209911.4271102;-38.13080360867914
1739209911.4271193;-26.487275050834715
1739209911.4271283;-33.981070128970906
1739209911.4271376;-45.120503652039325
1739209911.4271467;-38.13080360867914
1739209911.4271557;-38.13080360867914
1739209911.4271648;-45.120503652039325
1739209911.4271739;-38.13080360867914
1739209911.427183;-45.120503652039325
1739209911.427192;-45.120503652039325
1739209911.427201;-45.120503652039325
1739209911.42721;-38.13080360867914
1739209911.4272192;-45.120503652039325
1739209911.4272282;-45.120503652039325
1739209911.4272373;-45.120503652039325
1739209911.4272463;-45.120503652039325
1739209911.4272554;-45.120503652039325
1739209911.4272645;-35.57807855764607
1739209911.4272735;-38.13080360867914
1739209911.4272826;-45.120503652039325
1739209911.4272916;-45.120503652039325
1739209911.4273007;-45.120503652039325
1739209911.4273098;-38.13080360867914
1739209911.4273188;-38.13080360867914
1739209911.4273279;-45.120503652039325
1739209911.427337;-35.57807855764607
1739209911.427346;-38.13080360867914
1739209911.427355;-45.120503652039325
1739209911.4273643;-38.13080360867914
1739209911.4273734;-33.981070128970906
1739209911.4273825;-38.13080360867914
1739209911.4273915;-45.120503652039325
1739209911.4274006;-38.13080360867914
1739209911.4274096;-45.120503652039325
1739209911.4274187;-45.120503652039325
1739209911.4274278;-38.13080360867914
1739209911.4274368;-38.13080360867914
1739209911.427446;-45.120503652039325
1739209911.427455;-38.13080360867914
1739209911.427464;-38.13080360867914
1739209911.427473;-45.120503652039325
1739209911.4274821;-38.13080360867914
1739209911.4274912;-38.13080360867914
1739209911.4275002;-45.120503652039325
1739209911.4275093;-45.120503652039325
1739209911.4275184;-45.120503652039325
1739209911.4275274;-38.13080360867914
1739209911.4275365;-45.120503652039325
1739209911.4275455;-45.120503652039325
1739209911.4275546;-45.120503652039325
1739209911.4275637;-45.120503652039325
1739209911.4275727;-35.57807855764607
1739209911.427582;-38.13080360867914
1739209911.427591;-45.120503652039325
1739209911.4276001;-38.13080360867914
1739209911.4276092;-38.13080360867914
1739209911.4276183;-38.13080360867914
1739209911.4276273;-45.120503652039325
1739209911.4276364;-45.120503652039325
1739209911.4276454;-38.13080360867914
1739209911.4276545;-38.13080360867914
1739209911.4276636;-45.120503652039325
1739209911.4276726;-45.120503652039325
1739209911.4276817;-38.13080360867914
1739209911.4276907;-38.13080360867914
1739209911.4276998;-45.120503652039325
1739209911.4277089;-45.120503652039325
1739209911.427718;-45.120503652039325
1739209911.427727;-45.120503652039325
1739209911.427736;-38.13080360867914
1739209911.427745;-38.13080360867914
1739209911.4277542;-38.13080360867914
1739209911.4277632;-35.57807855764607
1739209911.4277723;-45.120503652039325
1739209911.4277813;-45.120503652039325
1739209911.4277904;-35.57807855764607
1739209911.4277997;-32.816014438256545
1739209911.4278088;-45.120503652039325
1739209911.4278178;-45.120503652039325
1739209911.427827;-35.57807855764607
1739209911.427836;-38.13080360867914
1739209911.427845;-38.13080360867914
1739209911.427854;-33.981070128970906
1739209911.4278631;-33.981070128970906
1739209911.4278722;-38.13080360867914
1739209911.4278812;-38.13080360867914
1739209911.4278903;-33.981070128970906
1739209911.4278994;-33.981070128970906
1739209911.4279084;-38.13080360867914
1739209911.4279175;-45.120503652039325
1739209911.4279265;-45.120503652039325
1739209911.4279356;-35.57807855764607
1739209911.4279447;-35.57807855764607
1739209911.4279537;-45.120503652039325
1739209911.4279628;-38.13080360867914
1739209911.4279718;-30.49652367304973
1739209911.427981;-38.13080360867914
1739209911.42799;-45.120503652039325
1739209911.427999;-38.13080360867914
1739209911.428008;-35.57807855764607
1739209911.4280171;-38.13080360867914
1739209911.4280264;-45.120503652039325
1739209911.4280355;-38.13080360867914
1739209911.4280446;-32.816014438256545
1739209911.4280536;-35.57807855764607
1739209911.4280627;-45.120503652039325
1739209911.4280717;-30.49652367304973
1739209911.4280808;-33.981070128970906
1739209911.4280899;-38.13080360867914
1739209911.428099;-35.57807855764607
1739209911.428108;-35.57807855764607
1739209911.428117;-35.57807855764607
1739209911.428126;-38.13080360867914
1739209911.4281352;-38.13080360867914
1739209911.4281442;-32.816014438256545
1739209911.4281533;-33.981070128970906
1739209911.4281623;-32.816014438256545
1739209911.4281714;-45.120503652039325
1739209911.4281805;-45.120503652039325
1739209911.4281895;-45.120503652039325
1739209911.4281986;-38.13080360867914
1739209911.4282076;-45.120503652039325
1739209911.4282167;-31.141103565318915
1739209911.4282258;-28.992665084841942
1739209911.4282348;-38.13080360867914
1739209911.428244;-45.120503652039325
1739209911.4282532;-33.981070128970906
1739209911.4282622;-31.141103565318915
1739209911.4282713;-33.981070128970906
1739209911.4282804;-45.120503652039325
1739209911.4282894;-38.13080360867914
1739209911.4282985;-33.981070128970906
1739209911.4283075;-38.13080360867914
1739209911.4283166;-45.120503652039325
1739209911.4283257;-45.120503652039325
1739209911.4283347;-45.120503652039325
1739209911.4283438;-38.13080360867914
1739209911.4283528;-45.120503652039325
1739209911.428362;-38.13080360867914
1739209911.428371;-33.981070128970906
1739209911.42838;-38.13080360867914
1739209911.428389;-38.13080360867914
1739209911.4283981;-38.13080360867914
1739209911.4284072;-38.13080360867914
1739209911.4284163;-33.981070128970906
1739209911.4284253;-45.120503652039325
1739209911.4284344;-38.13080360867914
1739209911.4284434;-31.141103565318915
1739209911.4284525;-38.13080360867914
1739209911.4284616;-45.120503652039325
1739209911.4284708;-35.57807855764607
1739209911.42848;-38.13080360867914
1739209911.428489;-33.981070128970906
1739209911.428498;-38.13080360867914
1739209911.428507;-45.120503652039325
1739209911.4285161;-38.13080360867914
1739209911.4285252;-45.120503652039325
1739209911.4285343;-45.120503652039325
1739209911.4285433;-45.120503652039325
1739209911.4285524;-38.13080360867914
1739209911.4285614;-33.981070128970906
1739209911.4285705;-45.120503652039325
1739209911.4285796;-38.13080360867914
1739209911.4285886;-27.267205301931607
1739209911.4285977;-38.13080360867914
1739209911.4286067;-45.120503652039325
1739209911.4286158;-38.13080360867914
1739209911.4286249;-38.13080360867914
1739209911.428634;-45.120503652039325
1739209911.428643;-45.120503652039325
1739209911.428652;-45.120503652039325
1739209911.428661;-38.13080360867914
1739209911.4286702;-38.13080360867914
1739209911.4286792;-45.120503652039325
1739209911.4286885;-45.120503652039325
1739209911.4286976;-38.13080360867914
1739209911.4287066;-38.13080360867914
1739209911.4287157;-45.120503652039325
1739209911.4287248;-38.13080360867914
1739209911.4287338;-30.49652367304973
1739209911.428743;-33.981070128970906
1739209911.428752;-45.120503652039325
1739209911.428761;-45.120503652039325
1739209911.42877;-45.120503652039325
1739209911.4287791;-38.13080360867914
1739209911.4287882;-45.120503652039325
1739209911.4287972;-38.13080360867914
1739209911.4288063;-38.13080360867914
1739209911.4288154;-38.13080360867914
1739209911.4288244;-45.120503652039325
1739209911.4288335;-38.13080360867914
1739209911.4288425;-35.57807855764607
1739209911.4288516;-32.816014438256545
1739209911.4288607;-45.120503652039325
1739209911.4288697;-38.13080360867914
1739209911.4288788;-31.141103565318915
1739209911.4288878;-38.13080360867914
1739209911.428897;-38.13080360867914
1739209911.4289062;-38.13080360867914
1739209911.4289153;-45.120503652039325
1739209911.4289243;-45.120503652039325
1739209911.4289334;-45.120503652039325
1739209911.4289424;-45.120503652039325
1739209911.4289515;-38.13080360867914
1739209911.4289606;-38.13080360867914
1739209911.4289696;-45.120503652039325
1739209911.4289787;-45.120503652039325
1739209911.4289877;-32.816014438256545
1739209911.4289968;-35.57807855764607
1739209911.4290059;-45.120503652039325
1739209911.429015;-35.57807855764607
1739209911.429024;-38.13080360867914
1739209911.429033;-38.13080360867914
1739209911.429042;-45.120503652039325
1739209911.4290512;-45.120503652039325
1739209911.4290602;-45.120503652039325
1739209911.4290693;-38.13080360867914
1739209911.4290783;-45.120503652039325
1739209911.4290874;-45.120503652039325
1739209911.4290965;-32.816014438256545
1739209911.4291055;-35.57807855764607
1739209911.4291146;-45.120503652039325
1739209911.4291236;-45.120503652039325
1739209911.429133;-32.816014438256545
1739209911.429142;-38.13080360867914
1739209911.429151;-45.120503652039325
1739209911.42916;-45.120503652039325
1739209911.4291692;-45.120503652039325
1739209911.4291782;-45.120503652039325
1739209911.4291873;-38.13080360867914
1739209911.4291964;-38.13080360867914
1739209911.4292054;-38.13080360867914
1739209911.4292145;-33.981070128970906
1739209911.4292235;-35.57807855764607
1739209911.4292326;-38.13080360867914
1739209911.4292417;-32.816014438256545
1739209911.4292507;-35.57807855764607
1739209911.4292598;-45.120503652039325
1739209911.4292688;-45.120503652039325
1739209911.429278;-32.816014438256545
1739209911.429287;-38.13080360867914
1739209911.429296;-45.120503652039325
1739209911.429305;-45.120503652039325
1739209911.4293141;-45.120503652039325
1739209911.4293232;-45.120503652039325
1739209911.4293323;-45.120503652039325
1739209911.4293413;-45.120503652039325
1739209911.4293506;-35.57807855764607
1739209911.4293597;-35.57807855764607
1739209911.4293687;-45.120503652039325
1739209911.4293778;-38.13080360867914
1739209911.4293869;-33.981070128970906
1739209911.429396;-33.981070128970906
1739209911.429405;-45.120503652039325
1739209911.429414;-38.13080360867914
1739209911.429423;-38.13080360867914
1739209911.4294322;-38.13080360867914
1739209911.4294412;-38.13080360867914
1739209911.4294503;-45.120503652039325
1739209911.4294593;-45.120503652039325
1739209911.4294684;-45.120503652039325
1739209911.4294775;-45.120503652039325
1739209911.4294865;-45.120503652039325
1739209911.4294956;-38.13080360867914
1739209911.4295046;-38.13080360867914
1739209911.4295137;-45.120503652039325
1739209911.4295228;-45.120503652039325
1739209911.4295318;-45.120503652039325
1739209911.4295409;-33.981070128970906
1739209911.42955;-35.57807855764607
1739209911.429559;-38.13080360867914
1739209911.4295683;-38.13080360867914
1739209911.4295774;-31.141103565318915
1739209911.4295864;-45.120503652039325
1739209911.4295955;-45.120503652039325
1739209911.4296045;-38.13080360867914
1739209911.4296136;-33.981070128970906
1739209911.4296227;-45.120503652039325
1739209911.4296317;-45.120503652039325
1739209911.4296408;-45.120503652039325
1739209911.4296498;-45.120503652039325
1739209911.429659;-45.120503652039325
1739209911.429668;-45.120503652039325
1739209911.429677;-38.13080360867914
1739209911.429686;-31.141103565318915
1739209911.4296951;-33.981070128970906
1739209911.4297042;-45.120503652039325
1739209911.4297132;-45.120503652039325
1739209911.4297223;-45.120503652039325
1739209911.4297314;-45.120503652039325
1739209911.4297404;-38.13080360867914
1739209911.4297495;-33.981070128970906
1739209911.4297585;-28.992665084841942
1739209911.4297676;-38.13080360867914
1739209911.4297767;-38.13080360867914
1739209911.4297857;-38.13080360867914
1739209911.429795;-38.13080360867914
1739209911.429804;-45.120503652039325
1739209911.4298131;-38.13080360867914
1739209911.4298222;-45.120503652039325
1739209911.4298313;-35.57807855764607
1739209911.4298403;-33.981070128970906
1739209911.4298494;-45.120503652039325
1739209911.4298584;-38.13080360867914
1739209911.4298675;-45.120503652039325
1739209911.4298766;-45.120503652039325
1739209911.4298856;-45.120503652039325
1739209911.4298947;-38.13080360867914
1739209911.4299037;-38.13080360867914
1739209911.4299128;-45.120503652039325
1739209911.4299219;-45.120503652039325
1739209911.429931;-45.120503652039325
1739209911.42994;-33.981070128970906
1739209911.429949;-38.13080360867914
1739209911.429958;-38.13080360867914
1739209911.4299672;-38.13080360867914
1739209911.4299762;-38.13080360867914
1739209911.4299853;-32.81601443825658
1739209911.4299943;-38.13080360867914
1739209911.4300034;-38.13080360867914
1739209911.4300127;-38.13080360867914
1739209911.4300218;-38.13080360867914
1739209911.4300308;-45.120503652039325
1739209911.43004;-45.120503652039325
1739209911.430049;-31.141103565318915
1739209911.430058;-33.981070128970906
1739209911.430067;-45.120503652039325
1739209911.4300761;-45.120503652039325
1739209911.4300852;-38.13080360867914
1739209911.4300942;-45.120503652039325
1739209911.4301033;-45.120503652039325
1739209911.4301124;-45.120503652039325
1739209911.4301214;-45.120503652039325
1739209911.4301305;-38.13080360867914
1739209911.4301395;-38.13080360867914
1739209911.4301486;-38.13080360867914
1739209911.4301577;-38.13080360867914
1739209911.4301667;-38.13080360867914
1739209911.4301758;-38.13080360867914
1739209911.4301848;-45.120503652039325
1739209911.430194;-45.120503652039325
1739209911.430203;-45.120503652039325
1739209911.430212;-45.120503652039325
1739209911.430221;-45.120503652039325
1739209911.4302301;-45.120503652039325
1739209911.4302394;-33.981070128970906
1739209911.4302485;-38.13080360867914
1739209911.4302576;-45.120503652039325
1739209911.4302666;-38.13080360867914
1739209911.4302757;-38.13080360867914
1739209911.4302847;-38.13080360867914
1739209911.4302938;-45.120503652039325
1739209911.4303029;-38.13080360867914
1739209911.430312;-38.13080360867914
1739209911.430321;-45.120503652039325
1739209911.43033;-45.120503652039325
1739209911.430339;-45.120503652039325
1739209911.4303482;-45.120503652039325
1739209911.4303572;-45.120503652039325
1739209911.4303663;-38.13080360867914
1739209911.4303753;-35.57807855764607
1739209911.4303844;-38.13080360867914
1739209911.4303935;-45.120503652039325
1739209911.4304025;-38.13080360867914
1739209911.4304116;-45.120503652039325
1739209911.4304206;-38.13080360867914
1739209911.4304297;-38.13080360867914
1739209911.4304388;-45.120503652039325
1739209911.4304478;-45.120503652039325
1739209911.430457;-38.13080360867914
1739209911.4304662;-38.13080360867914
1739209911.4304752;-45.120503652039325
1739209911.4304843;-38.13080360867914
1739209911.4304934;-45.120503652039325
1739209911.4305024;-45.120503652039325
1739209911.4305115;-38.13080360867914
1739209911.4305205;-38.13080360867914
1739209911.4305296;-45.120503652039325
1739209911.4305387;-45.120503652039325
1739209911.4305477;-35.57807855764607
1739209911.4305568;-45.120503652039325
1739209911.4305658;-35.57807855764607
1739209911.430575;-38.13080360867914
1739209911.430584;-38.13080360867914
1739209911.430593;-45.120503652039325
1739209911.430602;-38.13080360867914
1739209911.4306111;-35.57807855764607
1739209911.4306202;-38.13080360867914
1739209911.4306293;-45.120503652039325
1739209911.4306383;-38.13080360867914
1739209911.4306474;-35.57807855764607
1739209911.4306564;-33.981070128970906
1739209911.4306655;-38.13080360867914
1739209911.4306748;-45.120503652039325
1739209911.4306839;-38.13080360867914
1739209911.430693;-45.120503652039325
1739209911.430702;-45.120503652039325
1739209911.430711;-45.120503652039325
1739209911.43072;-45.120503652039325
1739209911.4307292;-38.13080360867914
1739209911.4307382;-38.13080360867914
1739209911.4307473;-45.120503652039325
1739209911.4307563;-45.120503652039325
1739209911.4307654;-38.13080360867914
1739209911.4307745;-45.120503652039325
1739209911.4307835;-29.438486411369333
1739209911.4307926;-28.58837851428586
1739209911.4308016;-45.120503652039325
1739209911.4308107;-35.57807855764607
1739209911.4308197;-38.13080360867914
1739209911.4308288;-45.120503652039325
1739209911.4308379;-45.120503652039325
1739209911.430847;-45.120503652039325
1739209911.430856;-45.120503652039325
1739209911.430865;-38.13080360867914
1739209911.430874;-38.13080360867914
1739209911.4308832;-38.13080360867914
1739209911.4308922;-38.13080360867914
1739209911.4309015;-45.120503652039325
1739209911.4309106;-45.120503652039325
1739209911.4309196;-45.120503652039325
1739209911.4309287;-33.981070128970906
1739209911.4309378;-31.141103565318915
1739209911.4309468;-45.120503652039325
1739209911.430956;-38.13080360867914
1739209911.430965;-35.57807855764607
1739209911.430974;-35.57807855764607
1739209911.430983;-45.120503652039325
1739209911.4309921;-45.120503652039325
1739209911.4310012;-45.120503652039325
1739209911.4310102;-38.13080360867914
1739209911.4310193;-45.120503652039325
1739209911.4310284;-38.13080360867914
1739209911.4310374;-35.57807855764607
1739209911.4310465;-38.13080360867914
1739209911.4310555;-45.120503652039325
1739209911.4310646;-38.13080360867914
1739209911.4310737;-45.120503652039325
1739209911.4310827;-38.13080360867914
1739209911.4310918;-45.120503652039325
1739209911.4311008;-38.13080360867914
1739209911.43111;-38.13080360867914
1739209911.4311192;-45.120503652039325
1739209911.4311283;-38.13080360867914
1739209911.4311373;-38.13080360867914
1739209911.4311464;-35.57807855764607
1739209911.4311554;-27.267205301931607
1739209911.4311645;-38.13080360867914
1739209911.4311736;-38.13080360867914
1739209911.4311826;-35.57807855764607
1739209911.4311917;-35.57807855764607
1739209911.4312007;-38.13080360867914
1739209911.4312098;-38.13080360867914
1739209911.4312189;-45.120503652039325
1739209911.431228;-31.14110356531892
1739209911.431237;-45.120503652039325
1739209911.431246;-45.120503652039325
1739209911.431255;-38.13080360867914
1739209911.4312642;-45.120503652039325
1739209911.4312732;-45.120503652039325
1739209911.4312823;-38.13080360867914
1739209911.4312913;-38.13080360867914
1739209911.4313004;-45.120503652039325
1739209911.4313095;-45.120503652039325
1739209911.4313185;-45.120503652039325
1739209911.4313276;-45.120503652039325
1739209911.4313369;-38.13080360867914
1739209911.431346;-45.120503652039325
1739209911.431355;-38.13080360867914
1739209911.431364;-45.120503652039325
1739209911.4313731;-38.13080360867914
1739209911.4313822;-45.120503652039325
1739209911.4313912;-45.120503652039325
1739209911.4314003;-38.13080360867914
1739209911.4314094;-33.981070128970906
1739209911.4314184;-45.120503652039325
1739209911.4314275;-38.13080360867914
1739209911.4314365;-35.57807855764607
1739209911.4314456;-38.13080360867914
1739209911.4314547;-45.120503652039325
1739209911.4314637;-45.120503652039325
1739209911.4314728;-45.120503652039325
1739209911.4314818;-45.120503652039325
1739209911.431491;-45.120503652039325
