CAN Message; 0x24:054764c4095fe1cf
Timestamp;Amplitude
1739209714.1475904;-45.120503652039325
1739209714.1475952;-45.120503652039325
1739209714.1476002;-38.13080360867914
1739209714.147605;-38.13080360867914
1739209714.1476097;-45.120503652039325
1739209714.1476145;-38.13080360867914
1739209714.1476195;-35.57807855764607
1739209714.1476243;-38.13080360867914
1739209714.147629;-33.981070128970906
1739209714.1476338;-45.120503652039325
1739209714.1476386;-45.120503652039325
1739209714.1476436;-45.120503652039325
1739209714.1476483;-38.13080360867914
1739209714.147653;-38.13080360867914
1739209714.1476579;-45.120503652039325
1739209714.1476629;-45.120503652039325
1739209714.1476676;-45.120503652039325
1739209714.1476724;-45.120503652039325
1739209714.1476772;-38.13080360867914
1739209714.1476822;-38.13080360867914
1739209714.147687;-38.13080360867914
1739209714.1476917;-38.13080360867914
1739209714.1476965;-32.816014438256545
1739209714.1477013;-33.981070128970906
1739209714.1477063;-38.13080360867914
1739209714.147711;-45.120503652039325
1739209714.1477158;-45.120503652039325
1739209714.1477206;-32.816014438256545
1739209714.1477256;-45.120503652039325
1739209714.1477304;-45.120503652039325
1739209714.147735;-45.120503652039325
1739209714.14774;-33.981070128970906
1739209714.1477447;-45.120503652039325
1739209714.1477497;-45.120503652039325
1739209714.1477544;-45.120503652039325
1739209714.1477592;-45.120503652039325
1739209714.147764;-38.13080360867914
1739209714.147769;-38.13080360867914
1739209714.1477737;-38.13080360867914
1739209714.1477785;-45.120503652039325
1739209714.1477833;-38.13080360867914
1739209714.147788;-38.13080360867914
1739209714.147793;-35.57807855764607
1739209714.1477978;-31.141103565318915
1739209714.1478026;-38.13080360867914
1739209714.1478074;-45.120503652039325
1739209714.1478124;-38.13080360867914
1739209714.1478171;-33.981070128970906
1739209714.147822;-35.57807855764607
1739209714.1478267;-38.13080360867914
1739209714.1478317;-45.120503652039325
1739209714.1478364;-45.120503652039325
1739209714.1478412;-45.120503652039325
1739209714.147846;-45.120503652039325
1739209714.1478508;-45.120503652039325
1739209714.1478558;-38.13080360867914
1739209714.1478605;-45.120503652039325
1739209714.1478653;-45.120503652039325
1739209714.14787;-45.120503652039325
1739209714.147875;-35.57807855764607
1739209714.1478798;-38.13080360867914
1739209714.1478846;-45.120503652039325
1739209714.1478894;-38.13080360867914
1739209714.1478941;-35.57807855764607
1739209714.1478992;-38.13080360867914
1739209714.147904;-45.120503652039325
1739209714.1479087;-38.13080360867914
1739209714.1479135;-38.13080360867914
1739209714.1479185;-38.13080360867914
1739209714.1479232;-38.13080360867914
1739209714.147928;-45.120503652039325
1739209714.1479328;-38.13080360867914
1739209714.1479375;-38.13080360867914
1739209714.1479425;-45.120503652039325
1739209714.1479473;-45.120503652039325
1739209714.147952;-45.120503652039325
1739209714.1479568;-38.13080360867914
1739209714.1479619;-45.120503652039325
1739209714.1479666;-38.13080360867914
1739209714.1479714;-45.120503652039325
1739209714.1479762;-45.120503652039325
1739209714.147981;-38.13080360867914
1739209714.147986;-35.57807855764607
1739209714.1479907;-28.992665084841942
1739209714.1479955;-45.120503652039325
1739209714.1480002;-45.120503652039325
1739209714.1480052;-45.120503652039325
1739209714.14801;-45.120503652039325
1739209714.1480148;-45.120503652039325
1739209714.1480196;-38.13080360867914
1739209714.1480246;-38.13080360867914
1739209714.1480293;-33.981070128970956
1739209714.148034;-45.120503652039325
1739209714.1480389;-38.13080360867914
1739209714.1480436;-45.120503652039325
1739209714.1480486;-45.120503652039325
1739209714.1480534;-45.120503652039325
1739209714.1480582;-45.120503652039325
1739209714.148063;-38.13080360867914
1739209714.148068;-26.991370085610722
1739209714.1480727;-38.13080360867914
1739209714.1480775;-45.120503652039325
1739209714.1480823;-38.13080360867914
1739209714.148087;-45.120503652039325
1739209714.148092;-45.120503652039325
1739209714.1480968;-38.13080360867914
1739209714.1481016;-45.120503652039325
1739209714.1481063;-45.120503652039325
1739209714.1481113;-38.13080360867914
1739209714.148116;-38.13080360867914
1739209714.1481209;-38.13080360867914
1739209714.1481256;-45.120503652039325
