CAN Message; 0x62:0ab88b4521cb5939
Timestamp;Amplitude
1739209655.3371644;-33.981070128970906
1739209655.3371708;-38.13080360867914
1739209655.337177;-45.120503652039325
1739209655.3371835;-32.816014438256545
1739209655.3371897;-45.120503652039325
1739209655.3371959;-45.120503652039325
1739209655.3372023;-45.120503652039325
1739209655.3372085;-45.120503652039325
1739209655.337215;-45.120503652039325
1739209655.3372211;-45.120503652039325
1739209655.3372273;-45.120503652039325
1739209655.3372338;-45.120503652039325
1739209655.33724;-45.120503652039325
1739209655.3372464;-38.13080360867914
1739209655.3372526;-38.13080360867914
1739209655.3372588;-45.120503652039325
1739209655.3372653;-38.13080360867914
1739209655.3372715;-45.120503652039325
1739209655.337278;-38.13080360867914
1739209655.337284;-38.13080360867914
1739209655.3372903;-35.57807855764607
1739209655.3372967;-32.816014438256545
1739209655.337303;-45.120503652039325
1739209655.3373094;-38.13080360867914
1739209655.3373156;-45.120503652039325
1739209655.3373218;-45.120503652039325
1739209655.3373282;-38.13080360867914
1739209655.3373344;-32.816014438256545
1739209655.3373408;-45.120503652039325
1739209655.337347;-45.120503652039325
1739209655.3373535;-38.13080360867914
1739209655.3373597;-38.13080360867914
1739209655.3373659;-35.57807855764607
1739209655.3373723;-38.13080360867914
1739209655.3373785;-38.13080360867914
1739209655.337385;-45.120503652039325
1739209655.3373911;-29.438486411369333
1739209655.3373973;-29.438486411369333
1739209655.3374038;-38.13080360867914
1739209655.33741;-38.13080360867914
1739209655.3374164;-33.981070128970906
1739209655.3374226;-33.981070128970906
1739209655.3374288;-45.120503652039325
1739209655.3374352;-38.13080360867914
1739209655.3374414;-45.120503652039325
1739209655.337448;-38.13080360867914
1739209655.337454;-45.120503652039325
1739209655.3374603;-45.120503652039325
1739209655.3374667;-45.120503652039325
1739209655.337473;-45.120503652039325
1739209655.3374794;-35.57807855764607
1739209655.3374856;-45.120503652039325
1739209655.3374918;-31.141103565318893
1739209655.3374982;-29.438486411369333
1739209655.3375044;-38.13080360867914
1739209655.3375108;-35.57807855764607
1739209655.337517;-38.13080360867914
1739209655.3375232;-45.120503652039325
1739209655.3375297;-45.120503652039325
1739209655.3375359;-45.120503652039325
1739209655.3375423;-38.13080360867914
1739209655.3375485;-38.13080360867914
1739209655.3375547;-45.120503652039325
1739209655.3375611;-45.120503652039325
1739209655.3375673;-45.120503652039325
1739209655.3375738;-38.13080360867914
1739209655.33758;-45.120503652039325
1739209655.3375862;-38.13080360867914
1739209655.3375926;-45.120503652039325
1739209655.3375988;-38.13080360867914
1739209655.3376052;-32.816014438256545
1739209655.3376114;-38.13080360867914
1739209655.3376176;-45.120503652039325
1739209655.337624;-45.120503652039325
1739209655.3376303;-38.13080360867914
1739209655.3376367;-45.120503652039325
1739209655.337643;-35.57807855764607
1739209655.337649;-28.992665084841942
1739209655.3376555;-38.13080360867914
1739209655.3376617;-38.13080360867914
1739209655.3376682;-45.120503652039325
1739209655.3376744;-38.13080360867914
1739209655.3376806;-45.120503652039325
1739209655.337687;-45.120503652039325
1739209655.3376932;-45.120503652039325
1739209655.3376997;-45.120503652039325
1739209655.3377059;-35.57807855764607
1739209655.337712;-38.13080360867914
1739209655.3377185;-45.120503652039325
1739209655.3377247;-38.13080360867914
1739209655.3377311;-45.120503652039325
1739209655.3377373;-33.981070128970906
1739209655.3377438;-38.13080360867914
1739209655.33775;-45.120503652039325
1739209655.3377562;-38.13080360867914
1739209655.3377626;-38.13080360867914
1739209655.3377688;-38.13080360867914
1739209655.3377752;-45.120503652039325
1739209655.3377814;-35.57807855764607
1739209655.3377876;-38.13080360867914
1739209655.337794;-45.120503652039325
1739209655.3378003;-35.57807855764607
1739209655.3378067;-38.13080360867914
1739209655.337813;-38.13080360867914
1739209655.337819;-45.120503652039325
1739209655.3378255;-38.13080360867914
1739209655.3378317;-38.13080360867914
1739209655.3378382;-45.120503652039325
1739209655.3378444;-45.120503652039325
1739209655.3378506;-45.120503652039325
1739209655.337857;-45.120503652039325
1739209655.3378632;-45.120503652039325
1739209655.3378696;-45.120503652039325
1739209655.3378758;-45.120503652039325
1739209655.337882;-38.13080360867914
1739209655.3378885;-38.13080360867914
1739209655.3378947;-45.120503652039325
1739209655.337901;-32.816014438256545
1739209655.3379073;-38.13080360867914
1739209655.3379135;-38.13080360867914
1739209655.33792;-38.13080360867914
1739209655.3379261;-35.57807855764607
1739209655.3379326;-33.981070128970906
1739209655.3379388;-38.13080360867914
1739209655.337945;-33.981070128970906
1739209655.3379514;-45.120503652039325
1739209655.3379576;-45.120503652039325
1739209655.337964;-45.120503652039325
1739209655.3379703;-45.120503652039325
1739209655.3379765;-38.13080360867914
1739209655.337983;-45.120503652039325
1739209655.337989;-38.13080360867914
1739209655.3379955;-38.13080360867914
1739209655.3380017;-38.13080360867914
1739209655.338008;-38.13080360867914
1739209655.3380144;-45.120503652039325
1739209655.3380206;-45.120503652039325
1739209655.338027;-45.120503652039325
1739209655.3380332;-38.13080360867914
1739209655.3380394;-38.13080360867914
1739209655.3380458;-45.120503652039325
1739209655.338052;-33.981070128970906
1739209655.3380585;-38.13080360867914
1739209655.3380647;-45.120503652039325
1739209655.3380709;-38.13080360867914
1739209655.3380773;-38.13080360867914
1739209655.3380835;-32.816014438256545
1739209655.33809;-38.13080360867914
1739209655.3380961;-38.13080360867914
1739209655.3381023;-45.120503652039325
1739209655.3381088;-45.120503652039325
1739209655.338115;-45.120503652039325
1739209655.3381214;-35.57807855764607
1739209655.3381276;-45.120503652039325
1739209655.338134;-45.120503652039325
1739209655.3381402;-45.120503652039325
1739209655.3381464;-45.120503652039325
1739209655.338153;-45.120503652039325
1739209655.338159;-33.981070128970906
