CAN Message; 0x1bb:0000eae341fe45ec
1739209666.81077;-30.49652367304973
1739209666.8107703;-38.13080360867914
1739209666.8107708;-38.13080360867914
1739209666.810771;-38.13080360867914
1739209666.8107715;-35.57807855764607
1739209666.810772;-45.120503652039325
1739209666.8107722;-33.981070128970906
1739209666.8107727;-45.120503652039325
1739209666.810773;-31.14110356531892
1739209666.8107734;-45.120503652039325
1739209666.8107738;-38.13080360867914
1739209666.810774;-45.120503652039325
1739209666.8107746;-45.120503652039325
1739209666.8107748;-38.13080360867914
1739209666.8107753;-45.120503652039325
1739209666.8107755;-33.981070128970906
1739209666.810776;-27.267205301931607
1739209666.8107765;-35.57807855764607
1739209666.8107767;-45.120503652039325
1739209666.8107772;-35.57807855764607
1739209666.8107774;-35.57807855764607
1739209666.810778;-38.13080360867914
1739209666.8107784;-33.981070128970906
1739209666.8107786;-45.120503652039325
1739209666.810779;-32.81601443825658
1739209666.8107793;-38.13080360867914
1739209666.8107798;-45.120503652039325
1739209666.8107803;-45.120503652039325
1739209666.8107805;-45.120503652039325
1739209666.810781;-45.120503652039325
1739209666.8107812;-38.13080360867914
1739209666.8107817;-45.120503652039325
1739209666.810782;-45.120503652039325
1739209666.8107824;-45.120503652039325
1739209666.810783;-45.120503652039325
1739209666.8107831;-45.120503652039325
1739209666.8107836;-38.13080360867914
1739209666.8107839;-45.120503652039325
1739209666.8107843;-38.13080360867914
1739209666.8107848;-38.13080360867914
1739209666.810785;-38.13080360867914
1739209666.8107855;-35.57807855764607
1739209666.8107858;-45.120503652039325
1739209666.8107862;-45.120503652039325
1739209666.8107867;-38.13080360867914
1739209666.810787;-33.981070128970906
1739209666.8107874;-45.120503652039325
1739209666.8107877;-45.120503652039325
1739209666.8107882;-33.981070128970906
1739209666.8107884;-45.120503652039325
1739209666.8107889;-45.120503652039325
1739209666.8107893;-32.816014438256545
1739209666.8107896;-45.120503652039325
1739209666.81079;-45.120503652039325
1739209666.8107903;-45.120503652039325
1739209666.8107908;-38.13080360867914
1739209666.8107913;-38.13080360867914
1739209666.8107915;-45.120503652039325
1739209666.810792;-45.120503652039325
1739209666.8107922;-38.13080360867914
1739209666.8107927;-38.13080360867914
1739209666.810793;-38.13080360867914
1739209666.8107934;-45.120503652039325
1739209666.8107939;-35.57807855764607
1739209666.810794;-35.57807855764607
1739209666.8107946;-38.13080360867914
1739209666.8107948;-45.120503652039325
1739209666.8107953;-35.57807855764607
1739209666.8107958;-38.13080360867914
1739209666.810796;-38.13080360867914
1739209666.8107965;-38.13080360867914
1739209666.8107967;-45.120503652039325
1739209666.8107972;-38.13080360867914
1739209666.8107977;-45.120503652039325
1739209666.810798;-45.120503652039325
1739209666.8107984;-38.13080360867914
1739209666.8107986;-38.13080360867914
1739209666.8107991;-45.120503652039325
1739209666.8107994;-45.120503652039325
1739209666.8107998;-33.981070128970906
1739209666.8108003;-38.13080360867914
1739209666.8108006;-32.816014438256545
1739209666.810801;-38.13080360867914
1739209666.8108013;-38.13080360867914
1739209666.8108017;-38.13080360867914
1739209666.8108022;-35.57807855764607
1739209666.8108025;-38.13080360867914
1739209666.810803;-45.120503652039325
1739209666.8108032;-45.120503652039325
1739209666.8108037;-45.120503652039325
1739209666.8108041;-45.120503652039325
1739209666.8108044;-38.13080360867914
1739209666.8108048;-33.981070128970906
1739209666.810805;-45.120503652039325
1739209666.8108056;-45.120503652039325
1739209666.8108058;-33.981070128970906
1739209666.8108063;-38.13080360867914
1739209666.8108068;-35.57807855764607
1739209666.810807;-38.13080360867914
1739209666.8108075;-45.120503652039325
1739209666.8108077;-38.13080360867914
1739209666.8108082;-38.13080360867914
1739209666.8108087;-38.13080360867914
1739209666.810809;-32.816014438256545
1739209666.8108094;-38.13080360867914
1739209666.8108096;-38.13080360867914
1739209666.81081;-45.120503652039325
1739209666.8108103;-45.120503652039325
1739209666.8108108;-38.13080360867914
1739209666.8108113;-38.13080360867914
1739209666.8108115;-38.13080360867914
1739209666.810812;-35.57807855764607
1739209666.8108122;-45.120503652039325
1739209666.8108127;-45.120503652039325
1739209666.8108132;-45.120503652039325
1739209666.8108134;-45.120503652039325
1739209666.810814;-38.13080360867914
1739209666.8108141;-45.120503652039325
1739209666.8108146;-38.13080360867914
1739209666.810815;-35.57807855764607
1739209666.8108153;-45.120503652039325
1739209666.8108158;-38.13080360867914
1739209666.810816;-33.981070128970906
1739209666.8108165;-38.13080360867914
1739209666.8108168;-38.13080360867914
1739209666.8108172;-45.120503652039325
1739209666.8108177;-45.120503652039325
1739209666.810818;-33.981070128970906
1739209666.8108184;-33.981070128970906
1739209666.8108187;-45.120503652039325
1739209666.8108191;-45.120503652039325
1739209666.8108196;-38.13080360867914
1739209666.8108199;-45.120503652039325
1739209666.8108203;-32.816014438256545
1739209666.8108206;-38.13080360867914
1739209666.810821;-35.57807855764607
1739209666.8108215;-38.13080360867914
1739209666.8108218;-32.816014438256545
1739209666.8108222;-31.141103565318893
1739209666.8108225;-45.120503652039325
1739209666.810823;-33.981070128970906
1739209666.8108232;-45.120503652039325
1739209666.8108237;-38.13080360867914
1739209666.8108242;-45.120503652039325
1739209666.8108244;-35.57807855764607
1739209666.8108249;-45.120503652039325
1739209666.810825;-38.13080360867914
1739209666.8108256;-35.57807855764607
1739209666.810826;-33.981070128970906
1739209666.8108263;-45.120503652039325
1739209666.8108268;-45.120503652039325
1739209666.810827;-45.120503652039325
1739209666.8108275;-38.13080360867914
1739209666.8108277;-32.816014438256545
1739209666.8108282;-30.49652367304973
1739209666.8108287;-45.120503652039325
1739209666.810829;-38.13080360867914
1739209666.8108294;-45.120503652039325
1739209666.8108296;-38.13080360867914
1739209666.81083;-38.13080360867914
1739209666.8070416;-38.13080360867914
1739209666.807045;-38.13080360867914
1739209666.8070483;-45.120503652039325
1739209666.8070517;-31.141103565318893
1739209666.807055;-32.816014438256545
1739209666.8070583;-45.120503652039325
1739209666.8070617;-38.13080360867914
1739209666.807065;-38.13080360867914
1739209666.807068;-45.120503652039325
1739209666.8070714;-45.120503652039325
1739209666.8070748;-45.120503652039325
1739209666.8070781;-45.120503652039325
1739209666.8070815;-45.120503652039325
1739209666.8070848;-45.120503652039325
1739209666.8070881;-45.120503652039325
1739209666.8070915;-38.13080360867914
1739209666.8070948;-38.13080360867914
1739209666.8070982;-45.120503652039325
1739209666.8071015;-38.13080360867914
1739209666.8071048;-38.13080360867914
1739209666.8071082;-38.13080360867914
1739209666.8071115;-45.120503652039325
1739209666.8071148;-45.120503652039325
1739209666.8071182;-38.13080360867914
1739209666.8071215;-45.120503652039325
1739209666.8071249;-38.13080360867914
1739209666.807128;-38.13080360867914
1739209666.8071313;-35.57807855764607
1739209666.8071346;-32.816014438256545
1739209666.807138;-45.120503652039325
1739209666.8071413;-38.13080360867914
1739209666.8071446;-35.57807855764607
1739209666.807148;-32.816014438256545
1739209666.8071513;-45.120503652039325
1739209666.8071547;-45.120503652039325
1739209666.807158;-38.13080360867914
1739209666.8071613;-45.120503652039325
1739209666.8071647;-45.120503652039325
1739209666.807168;-38.13080360867914
1739209666.8071713;-38.13080360867914
1739209666.8071747;-38.13080360867914
1739209666.807178;-33.981070128970906
1739209666.8071814;-45.120503652039325
1739209666.8071847;-38.13080360867914
1739209666.8071878;-38.13080360867914
1739209666.8071911;-45.120503652039325
1739209666.8071945;-38.13080360867914
1739209666.8071978;-33.981070128970906
1739209666.8072011;-45.120503652039325
1739209666.8072045;-45.120503652039325
1739209666.8072078;-45.120503652039325
1739209666.8072112;-32.816014438256545
1739209666.8072145;-38.13080360867914
1739209666.8072178;-45.120503652039325
1739209666.8072212;-38.13080360867914
1739209666.8072245;-38.13080360867914
1739209666.8072278;-33.981070128970906
1739209666.8072312;-45.120503652039325
1739209666.8072345;-45.120503652039325
1739209666.8072379;-45.120503652039325
1739209666.8072412;-45.120503652039325
1739209666.8072445;-45.120503652039325
1739209666.8072476;-38.13080360867914
1739209666.807251;-35.57807855764607
1739209666.8072543;-45.120503652039325
1739209666.8072577;-45.120503652039325
1739209666.807261;-35.57807855764607
1739209666.8072643;-45.120503652039325
1739209666.8072677;-45.120503652039325
1739209666.807271;-38.13080360867914
1739209666.8072743;-45.120503652039325
1739209666.8072777;-38.13080360867914
1739209666.807281;-35.57807855764607
1739209666.8072844;-38.13080360867914
1739209666.8072877;-45.120503652039325
1739209666.807291;-45.120503652039325
1739209666.8072944;-38.13080360867914
1739209666.8072977;-45.120503652039325
1739209666.807301;-45.120503652039325
1739209666.8073044;-45.120503652039325
1739209666.8073075;-38.13080360867914
1739209666.8073108;-38.13080360867914
1739209666.8073142;-45.120503652039325
1739209666.8073175;-45.120503652039325
1739209666.8073208;-45.120503652039325
1739209666.8073242;-45.120503652039325
1739209666.8073275;-45.120503652039325
1739209666.8073308;-45.120503652039325
1739209666.8073342;-38.13080360867914
1739209666.8073375;-32.816014438256545
1739209666.8073409;-35.57807855764607
1739209666.8073442;-45.120503652039325
1739209666.8073475;-38.13080360867914
1739209666.8073509;-30.49652367304973
1739209666.8073542;-38.13080360867914
1739209666.8073575;-45.120503652039325
1739209666.807361;-45.120503652039325
1739209666.8073642;-38.13080360867914
1739209666.8073673;-38.13080360867914
1739209666.8073707;-45.120503652039325
1739209666.807374;-45.120503652039325
1739209666.8073773;-33.981070128970956
1739209666.8073807;-45.120503652039325
1739209666.807384;-45.120503652039325
1739209666.8073874;-45.120503652039325
1739209666.8073907;-38.13080360867914
1739209666.807394;-38.13080360867914
1739209666.8073974;-45.120503652039325
1739209666.8074007;-38.13080360867914
1739209666.807404;-26.991370085610722
1739209666.8074074;-35.57807855764607
1739209666.8074107;-45.120503652039325
1739209666.807414;-38.13080360867914
1739209666.8074174;-32.816014438256545
1739209666.8074207;-35.57807855764607
1739209666.807424;-38.13080360867914
1739209666.8074272;-45.120503652039325
1739209666.8074305;-45.120503652039325
1739209666.8074338;-38.13080360867914
1739209666.8074372;-38.13080360867914
1739209666.8074405;-45.120503652039325
1739209666.8074439;-38.13080360867914
1739209666.8074472;-38.13080360867914
1739209666.8074505;-45.120503652039325
1739209666.8074539;-45.120503652039325
1739209666.8074572;-45.120503652039325
1739209666.8074605;-38.13080360867914
1739209666.807464;-45.120503652039325
1739209666.8074672;-45.120503652039325
1739209666.8074706;-45.120503652039325
1739209666.807474;-45.120503652039325
1739209666.8074772;-45.120503652039325
1739209666.8074806;-38.13080360867914
1739209666.807484;-30.49652367304973
1739209666.807487;-38.13080360867914
1739209666.8074903;-45.120503652039325
1739209666.8074937;-45.120503652039325
1739209666.807497;-35.57807855764607
1739209666.8075004;-45.120503652039325
1739209666.8075037;-45.120503652039325
1739209666.807507;-33.981070128970906
1739209666.8075104;-38.13080360867914
1739209666.8075137;-45.120503652039325
1739209666.807517;-35.57807855764607
1739209666.8075204;-45.120503652039325
1739209666.8075237;-45.120503652039325
1739209666.807527;-38.13080360867914
1739209666.8075304;-38.13080360867914
1739209666.8075337;-38.13080360867914
1739209666.807537;-32.816014438256545
1739209666.8075404;-35.57807855764607
1739209666.8075438;-45.120503652039325
1739209666.8075469;-45.120503652039325
1739209666.8075502;-45.120503652039325
1739209666.8075535;-45.120503652039325
1739209666.8075569;-32.816014438256545
1739209666.8075602;-45.120503652039325
1739209666.8075635;-45.120503652039325
1739209666.807567;-45.120503652039325
1739209666.8075702;-35.57807855764607
1739209666.8075736;-31.141103565318915
1739209666.807577;-45.120503652039325
1739209666.8075802;-38.13080360867914
1739209666.8075836;-35.57807855764607
1739209666.807587;-35.57807855764607
1739209666.8075902;-45.120503652039325
1739209666.8075936;-45.120503652039325
1739209666.807597;-35.57807855764607
1739209666.8076003;-38.13080360867914
1739209666.8076036;-45.120503652039325
1739209666.8076067;-38.13080360867914
1739209666.80761;-45.120503652039325
1739209666.8076134;-45.120503652039325
1739209666.8076167;-33.981070128970906
1739209666.80762;-33.981070128970906
1739209666.8076234;-33.981070128970906
1739209666.8076267;-38.13080360867914
1739209666.80763;-38.13080360867914
1739209666.8076334;-38.13080360867914
1739209666.8076367;-38.13080360867914
1739209666.80764;-38.13080360867914
1739209666.8076434;-45.120503652039325
1739209666.8076468;-45.120503652039325
1739209666.80765;-33.981070128970906
1739209666.8076534;-38.13080360867914
1739209666.8076568;-38.13080360867914
1739209666.80766;-38.13080360867914
1739209666.8076634;-38.13080360867914
1739209666.8076665;-45.120503652039325
1739209666.8076699;-45.120503652039325
1739209666.8076732;-38.13080360867914
1739209666.8076766;-38.13080360867914
1739209666.80768;-38.13080360867914
1739209666.8076832;-38.13080360867914
1739209666.8076866;-45.120503652039325
1739209666.80769;-35.57807855764607
1739209666.8076932;-35.57807855764607
1739209666.8076966;-45.120503652039325
1739209666.8077;-38.13080360867914
1739209666.8077033;-38.13080360867914
1739209666.8077066;-38.13080360867914
1739209666.80771;-38.13080360867914
1739209666.8077133;-38.13080360867914
1739209666.8077166;-45.120503652039325
1739209666.80772;-45.120503652039325
1739209666.8077233;-38.13080360867914
1739209666.8077264;-45.120503652039325
1739209666.8077297;-35.57807855764607
1739209666.807733;-38.13080360867914
1739209666.8077364;-45.120503652039325
1739209666.8077397;-45.120503652039325
1739209666.807743;-38.13080360867914
1739209666.8077464;-38.13080360867914
1739209666.8077497;-38.13080360867914
1739209666.8108358;-33.981070128970906
1739209666.8108418;-45.120503652039325
1739209666.8108475;-38.13080360867914
1739209666.8108535;-32.816014438256545
1739209666.8108592;-38.13080360867914
1739209666.8108652;-45.120503652039325
1739209666.810871;-45.120503652039325
1739209666.8108766;-38.13080360867914
1739209666.8108826;-38.13080360867914
1739209666.8108883;-38.13080360867914
1739209666.8108943;-30.49652367304973
1739209666.8109;-38.13080360867914
1739209666.8109057;-38.13080360867914
1739209666.8109117;-38.13080360867914
1739209666.8109174;-35.57807855764607
1739209666.8109233;-38.13080360867914
