CAN Message; 0x150:000020dd7d804888
1739209887.6562831;-33.981070128970906
1739209887.6562865;-45.120503652039325
1739209887.6562898;-45.120503652039325
1739209887.656293;-35.57807855764607
1739209887.6562963;-45.120503652039325
1739209887.6562972;-35.57807855764607
1739209887.656298;-35.57807855764607
1739209887.6562989;-45.120503652039325
1739209887.6562996;-45.120503652039325
1739209887.6563005;-27.8777449560314
1739209887.6563013;-32.816014438256545
1739209887.6563022;-45.120503652039325
1739209887.6563032;-38.13080360867914
1739209887.656304;-28.21854285175415
1739209887.6563048;-28.58837851428586
1739209887.6563056;-33.981070128970906
1739209887.6563065;-29.438486411369354
1739209887.6563075;-26.03565346325281
1739209887.6563082;-33.981070128970906
1739209887.6563091;-45.120503652039325
1739209887.6563098;-27.8777449560314
1739209887.6563108;-19.132598584408132
1739209887.6563115;-15.275230518601363
1739209887.6563125;-28.21854285175415
1739209887.6563134;-45.120503652039325
1739209887.6563141;-45.120503652039325
1739209887.656315;-38.13080360867914
1739209887.6563158;-45.120503652039325
1739209887.6563168;-45.120503652039325
1739209887.6563177;-45.120503652039325
1739209887.6563184;-45.120503652039325
1739209887.6563194;-45.120503652039325
1739209887.65632;-45.120503652039325
1739209887.656321;-45.120503652039325
1739209887.6563218;-45.120503652039325
1739209887.6563227;-38.13080360867914
1739209887.6563237;-45.120503652039325
1739209887.6563244;-26.991370085610736
1739209887.6563253;-25.252786309376837
1739209887.656326;-45.120503652039325
1739209887.656327;-45.120503652039325
1739209887.6563277;-45.120503652039325
1739209887.6563287;-38.13080360867914
1739209887.6563296;-38.13080360867914
1739209887.6563303;-38.13080360867914
1739209887.6563313;-33.981070128970956
1739209887.656332;-45.120503652039325
1739209887.656333;-45.120503652039325
1739209887.656334;-38.13080360867914
1739209887.6563346;-28.992665084841942
1739209887.6563356;-17.051923356851116
1739209887.6563363;-21.522148828640407
1739209887.6563373;-31.141103565318915
1739209887.656338;-38.13080360867914
1739209887.656339;-38.13080360867914
1739209887.65634;-35.57807855764607
1739209887.6563406;-38.13080360867914
1739209887.6563416;-38.13080360867914
1739209887.6563423;-28.992665084841942
1739209887.6563432;-33.981070128970906
1739209887.6563442;-24.589719217205094
1739209887.656345;-45.120503652039325
1739209887.6563458;-45.120503652039325
1739209887.6563466;-38.13080360867914
1739209887.6563475;-33.981070128970906
1739209887.6563482;-38.13080360867914
1739209887.6563492;-45.120503652039325
1739209887.6563501;-45.120503652039325
1739209887.6563509;-24.151403521958727
1739209887.6563518;-13.379905574789035
1739209887.6563525;-11.202334415906805
1739209887.6563535;-23.50682362968953
1739209887.6563544;-38.13080360867914
1739209887.6563551;-45.120503652039325
1739209887.656356;-38.13080360867914
1739209887.6563568;-38.13080360867914
1739209887.6563578;-45.120503652039325
1739209887.6563585;-45.120503652039325
1739209887.6563594;-38.13080360867914
1739209887.6563604;-45.120503652039325
1739209887.656361;-38.13080360867914
1739209887.656362;-38.13080360867914
1739209887.6563628;-28.992665084841942
1739209887.6563637;-45.120503652039325
1739209887.6563644;-45.120503652039325
1739209887.6563654;-38.13080360867914
1739209887.6563663;-23.16150712794696
1739209887.656367;-33.981070128970906
1739209887.656368;-38.13080360867914
1739209887.6563687;-38.13080360867914
1739209887.6563697;-28.992665084841942
1739209887.6563706;-38.13080360867914
1739209887.6563714;-45.120503652039325
1739209887.6563723;-26.035653463252796
1739209887.656373;-26.991370085610722
1739209887.656374;-45.120503652039325
1739209887.6563747;-45.120503652039325
1739209887.6563756;-38.13080360867914
1739209887.6563766;-24.151403521958734
1739209887.6563773;-26.03565346325281
1739209887.6563783;-33.981070128970906
1739209887.656379;-38.13080360867914
1739209887.65638;-29.438486411369347
1739209887.656381;-33.981070128970906
1739209887.6563816;-45.120503652039325
1739209887.6563826;-33.981070128970906
1739209887.6563833;-28.992665084841942
1739209887.6563842;-33.981070128970906
1739209887.656385;-38.13080360867914
1739209887.656386;-32.816014438256545
1739209887.6563869;-31.141103565318915
1739209887.6563876;-45.120503652039325
1739209887.6563885;-45.120503652039325
1739209887.6563892;-33.981070128970906
1739209887.6563902;-45.120503652039325
1739209887.656391;-45.120503652039325
1739209887.6563919;-38.13080360867914
1739209887.6563928;-21.021172418726344
1739209887.6563935;-25.077289914212862
1739209887.6563945;-45.120503652039325
1739209887.6563952;-33.981070128970906
1739209887.6563962;-28.992665084841942
1739209887.656397;-15.221558014851562
1739209887.6563978;-19.00327057196588
1739209887.6563988;-30.49652367304973
1739209887.6563995;-35.57807855764607
1739209887.6564004;-38.13080360867914
1739209887.6564012;-20.6957059613948
1739209887.656402;-38.13080360867914
1739209887.656403;-38.13080360867914
1739209887.6564038;-33.981070128970906
1739209887.6564047;-30.49652367304973
1739209887.6564054;-16.688175871059197
1739209887.6564064;-38.13080360867914
1739209887.6564074;-33.981070128970906
1739209887.656408;-28.58837851428586
1739209887.656409;-33.981070128970906
1739209887.6564097;-31.141103565318915
1739209887.6564107;-38.13080360867914
1739209887.6564114;-31.141103565318915
1739209887.6564124;-38.13080360867914
1739209887.6564133;-38.13080360867914
1739209887.656414;-28.992665084841942
1739209887.656415;-31.141103565318943
1739209887.6564157;-45.120503652039325
1739209887.6564167;-45.120503652039325
1739209887.6564176;-38.13080360867914
1739209887.6564183;-35.57807855764607
1739209887.6564193;-45.120503652039325
1739209887.65642;-45.120503652039325
1739209887.656421;-45.120503652039325
1739209887.6564217;-31.141103565318943
1739209887.6564226;-38.13080360867914
1739209887.6564236;-38.13080360867914
1739209887.6564243;-45.120503652039325
1739209887.6564252;-38.13080360867914
1739209887.656426;-35.57807855764607
1739209887.656427;-38.13080360867914
1739209887.6564276;-38.13080360867914
1739209887.6564286;-38.13080360867914
1739209887.6564295;-38.13080360867914
1739209887.6564302;-38.13080360867914
1739209887.6564312;-45.120503652039325
1739209887.656432;-33.981070128970956
1739209887.6564329;-45.120503652039325
1739209887.6564338;-20.888044912671212
1739209887.6564345;-26.991370085610736
1739209887.6564355;-38.13080360867914
1739209887.6564362;-38.13080360867914
1739209887.6564372;-28.992665084841942
1739209887.6564379;-11.623843811072994
1739209887.6564388;-18.19203445926699
1739209887.6564398;-32.816014438256545
1739209887.6564405;-38.13080360867914
1739209887.6564415;-38.13080360867914
1739209887.6564422;-28.992665084841942
1739209887.656443;-45.120503652039325
1739209887.656444;-45.120503652039325
1739209887.6564448;-38.13080360867914
1739209887.6564457;-33.981070128970956
1739209887.6564465;-45.120503652039325
1739209887.6564474;-35.57807855764607
1739209887.6564481;-38.13080360867914
1739209887.656449;-38.13080360867914
1739209887.65645;-33.981070128970906
1739209887.6564507;-32.816014438256545
1739209887.6564517;-35.57807855764607
1739209887.6564524;-38.13080360867914
1739209887.6564534;-45.120503652039325
1739209887.656454;-45.120503652039325
1739209887.656455;-45.120503652039325
1739209887.656456;-25.077289914212862
1739209887.6564567;-26.991370085610736
1739209887.6564577;-38.13080360867914
1739209887.6564584;-33.981070128970906
1739209887.6564593;-38.13080360867914
1739209887.6564603;-38.13080360867914
1739209887.656461;-35.57807855764607
1739209887.656462;-45.120503652039325
1739209887.6564627;-29.438486411369333
1739209887.6564636;-28.21854285175415
1739209887.6564643;-45.120503652039325
1739209887.6564653;-45.120503652039325
1739209887.6564662;-29.438486411369333
1739209887.656467;-32.816014438256545
1739209887.656468;-45.120503652039325
1739209887.6564686;-35.57807855764607
1739209887.6564696;-33.981070128970956
1739209887.6564705;-19.497575007474552
1739209887.6564713;-22.84163660590256
1739209887.6564722;-32.816014438256545
1739209887.656473;-25.826314394896354
1739209887.6564739;-45.120503652039325
1739209887.6564746;-11.287737147962783
1739209887.6564755;-11.426489515073046
1739209887.6564765;-23.50682362968953
1739209887.6564772;-45.120503652039325
1739209887.6564782;-35.57807855764607
1739209887.656479;-45.120503652039325
1739209887.6564798;-38.13080360867914
1739209887.6564808;-28.992665084841942
1739209887.6564815;-35.57807855764607
1739209887.6564825;-38.13080360867914
1739209887.6564832;-45.120503652039325
1739209887.6564841;-45.120503652039325
1739209887.6564848;-38.13080360867914
1739209887.6564858;-38.13080360867914
1739209887.6564867;-45.120503652039325
1739209887.6564875;-45.120503652039325
1739209887.6564884;-38.13080360867914
1739209887.6564891;-45.120503652039325
1739209887.65649;-45.120503652039325
1739209887.6564908;-35.57807855764607
1739209887.6564918;-38.13080360867914
1739209887.6564927;-45.120503652039325
1739209887.6564934;-45.120503652039325
1739209887.6564944;-30.49652367304976
1739209887.656495;-29.438486411369375
1739209887.656496;-45.120503652039325
1739209887.656497;-35.57807855764607
1739209887.6564977;-33.981070128970906
1739209887.6564987;-38.13080360867914
1739209887.6564994;-20.001670042250552
1739209887.6565003;-23.16150712794696
1739209887.656501;-33.981070128970906
1739209887.656502;-45.120503652039325
1739209887.656503;-45.120503652039325
1739209887.6565037;-35.57807855764607
1739209887.6565046;-23.506823629689542
1739209887.6565053;-33.981070128970906
1739209887.6565063;-38.13080360867914
1739209887.6565073;-45.120503652039325
1739209887.656508;-38.13080360867914
1739209887.656509;-38.13080360867914
1739209887.6565096;-45.120503652039325
1739209887.6565106;-38.13080360867914
1739209887.6565113;-25.826314394896357
1739209887.6565123;-33.981070128970906
1739209887.6565132;-38.13080360867914
1739209887.656514;-45.120503652039325
1739209887.656515;-31.141103565318915
1739209887.6565156;-35.57807855764607
1739209887.6565166;-45.120503652039325
1739209887.6565173;-45.120503652039325
1739209887.6565182;-31.141103565318915
1739209887.6565192;-35.57807855764607
1739209887.65652;-24.438645034577675
1739209887.6565208;-33.981070128970906
1739209887.6565216;-31.141103565318915
1739209887.6565225;-32.816014438256545
1739209887.6565235;-31.141103565318915
1739209887.6565242;-12.09935988247728
1739209887.6565251;-28.992665084841942
1739209887.6565259;-45.120503652039325
1739209887.6565268;-33.981070128970906
1739209887.6565275;-38.13080360867914
1739209887.6565285;-38.13080360867914
1739209887.6565294;-33.981070128970956
1739209887.6565301;-45.120503652039325
1739209887.656531;-35.57807855764607
1739209887.6565318;-33.981070128970906
1739209887.6565328;-38.13080360867914
1739209887.6565337;-38.13080360867914
1739209887.6565344;-38.13080360867914
1739209887.6565354;-30.49652367304973
1739209887.656536;-33.981070128970906
1739209887.656537;-33.981070128970906
1739209887.6565378;-45.120503652039325
1739209887.6565387;-45.120503652039325
1739209887.6565397;-26.991370085610722
1739209887.6565404;-35.57807855764607
1739209887.6565413;-38.13080360867914
1739209887.656542;-31.141103565318915
1739209887.656543;-25.826314394896357
1739209887.656544;-29.438486411369347
1739209887.6565447;-20.82298085201522
1739209887.6565456;-31.141103565318915
1739209887.6565464;-31.141103565318915
1739209887.6565473;-28.992665084841942
1739209887.656548;-25.826314394896357
1739209887.656549;-11.063625785311517
1739209887.65655;-27.267205301931607
1739209887.6565506;-33.981070128970906
1739209887.6565516;-33.981070128970906
1739209887.6565523;-26.991370085610747
1739209887.6565533;-27.877744956031414
1739209887.656554;-33.981070128970906
1739209887.656555;-45.120503652039325
1739209887.656556;-28.58837851428586
1739209887.6565566;-22.264930561961563
1739209887.6565576;-20.633440452988495
1739209887.6565583;-28.21854285175415
1739209887.6565592;-38.13080360867914
1739209887.6565602;-26.991370085610722
1739209887.656561;-35.57807855764607
1739209887.6565619;-45.120503652039325
1739209887.6565626;-45.120503652039325
1739209887.6565635;-30.49652367304973
1739209887.6565642;-45.120503652039325
1739209887.6565652;-45.120503652039325
1739209887.6565661;-38.13080360867914
1739209887.6565669;-38.13080360867914
1739209887.6565678;-38.13080360867914
1739209887.6565685;-45.120503652039325
1739209887.6565695;-45.120503652039325
1739209887.6565704;-38.13080360867914
1739209887.6565711;-35.57807855764607
1739209887.656572;-45.120503652039325
1739209887.6565728;-38.13080360867914
1739209887.6565738;-38.13080360867914
1739209887.6565745;-45.120503652039325
1739209887.6565754;-35.57807855764607
1739209887.6565764;-45.120503652039325
1739209887.656577;-19.8442046433259
1739209887.656578;-45.120503652039325
1739209887.6565788;-38.13080360867914
1739209887.6565797;-45.120503652039325
1739209887.6565804;-45.120503652039325
1739209887.6565814;-45.120503652039325
1739209887.6565824;-45.120503652039325
1739209887.656583;-45.120503652039325
1739209887.656584;-45.120503652039325
1739209887.6565847;-38.13080360867914
1739209887.6565857;-45.120503652039325
1739209887.6565866;-45.120503652039325
1739209887.6565874;-33.981070128970906
1739209887.6565883;-24.438645034577675
1739209887.656589;-19.22100763878221
1739209887.65659;-8.945258303176367
1739209887.6565907;-23.273589343863303
1739209887.6565917;-38.13080360867914
1739209887.6565926;-38.13080360867914
1739209887.6565933;-19.089059925837468
1739209887.6565943;-21.676580915188183
1739209887.656595;-27.8777449560314
1739209887.656596;-38.13080360867914
1739209887.656597;-45.120503652039325
1739209887.6565976;-32.816014438256545
1739209887.6565986;-32.816014438256545
1739209887.6565993;-45.120503652039325
1739209887.6566002;-35.57807855764607
1739209887.656601;-31.141103565318943
1739209887.656602;-45.120503652039325
1739209887.6566029;-38.13080360867914
1739209887.6566036;-45.120503652039325
1739209887.6566045;-45.120503652039325
1739209887.6566052;-35.57807855764607
1739209887.6566062;-11.90451934738585
1739209887.6566072;-28.588378514285886
1739209887.6566079;-32.816014438256545
1739209887.6566088;-45.120503652039325
1739209887.6566095;-26.487275050834715
1739209887.6566105;-23.273589343863303
1739209887.6566112;-38.13080360867914
1739209887.6566122;-38.13080360867914
1739209887.656613;-31.141103565318915
1739209887.6566138;-23.16150712794695
1739209887.6566148;-18.63690354222998
1739209887.6566155;-26.035653463252796
1739209887.6566164;-38.13080360867914
1739209887.6566172;-45.120503652039325
1739209887.656618;-25.077289914212862
1739209887.656619;-31.141103565318915
1739209887.6566198;-45.120503652039325
1739209887.6566207;-32.816014438256545
1739209887.6566215;-45.120503652039325
1739209887.6566224;-45.120503652039325
1739209887.6566234;-38.13080360867914
1739209887.656624;-45.120503652039325
1739209887.656625;-35.57807855764607
1739209887.6566257;-30.49652367304973
1739209887.6566267;-45.120503652039325
1739209887.6566274;-45.120503652039325
1739209887.6566284;-45.120503652039325
1739209887.6566293;-45.120503652039325
1739209887.65663;-45.120503652039325
1739209887.656631;-38.13080360867914
1739209887.6566317;-38.13080360867914
1739209887.6566327;-45.120503652039325
1739209887.6566336;-38.13080360867914
1739209887.6566343;-45.120503652039325
1739209887.6566353;-38.13080360867914
1739209887.656636;-32.816014438256545
1739209887.656637;-45.120503652039325
1739209887.6566377;-23.50682362968953
1739209887.6566386;-12.04768318170583
1739209887.6566396;-16.28388930050312
1739209887.6566403;-25.077289914212862
1739209887.6566412;-45.120503652039325
1739209887.656642;-38.13080360867914
1739209887.656643;-38.13080360867914
1739209887.6566436;-38.13080360867914
1739209887.6566446;-45.120503652039325
1739209887.6566455;-38.13080360867914
1739209887.6566463;-28.992665084841942
1739209887.6566472;-32.816014438256545
1739209887.656648;-45.120503652039325
1739209887.6566489;-38.13080360867914
1739209887.6566498;-38.13080360867914
1739209887.6566505;-45.120503652039325
1739209887.6566515;-45.120503652039325
1739209887.6566522;-38.13080360867914
1739209887.6566532;-45.120503652039325
1739209887.656654;-25.62660358559016
1739209887.6566548;-14.398004675904145
1739209887.6566558;-11.887982650322417
1739209887.6566565;-25.62660358559016
1739209887.6566575;-38.13080360867914
1739209887.6566582;-45.120503652039325
1739209887.6566591;-35.57807855764607
1739209887.65666;-35.57807855764607
1739209887.6566608;-45.120503652039325
1739209887.6566617;-45.120503652039325
1739209887.6566625;-33.981070128970906
1739209887.6566634;-31.141103565318915
1739209887.6566641;-35.57807855764607
1739209887.656665;-38.13080360867914
1739209887.656666;-38.13080360867914
1739209887.6566668;-27.267205301931607
1739209887.6566677;-38.13080360867914
1739209887.6566684;-38.13080360867914
1739209887.6566694;-38.13080360867914
1739209887.6566703;-33.981070128970906
1739209887.656671;-38.13080360867914
1739209887.656672;-38.13080360867914
1739209887.6566727;-38.13080360867914
1739209887.6566737;-38.13080360867914
1739209887.6566744;-45.120503652039325
1739209887.6566753;-33.981070128970906
1739209887.6566763;-45.120503652039325
1739209887.656677;-27.877744956031414
1739209887.656678;-31.141103565318915
1739209887.6566787;-38.13080360867914
1739209887.6566796;-38.13080360867914
1739209887.6566803;-38.13080360867914
1739209887.6566813;-38.13080360867914
1739209887.6566823;-38.13080360867914
1739209887.656683;-38.13080360867914
1739209887.656684;-28.992665084841942
1739209887.6566846;-31.141103565318915
1739209887.6566856;-38.13080360867914
1739209887.6566865;-45.120503652039325
1739209887.6566873;-38.13080360867914
1739209887.6566882;-45.120503652039325
1739209887.656689;-38.13080360867914
1739209887.65669;-38.13080360867914
1739209887.6566906;-33.981070128970956
1739209887.6566916;-24.438645034577675
1739209887.6566925;-24.151403521958727
1739209887.6566932;-45.120503652039325
1739209887.6566942;-35.57807855764607
1739209887.656695;-23.75329798047523
1739209887.6566958;-14.912748770103715
1739209887.6566968;-15.013264998121565
1739209887.6566975;-32.816014438256545
1739209887.6566985;-28.992665084841942
1739209887.6566992;-32.816014438256545
1739209887.6567001;-45.120503652039325
1739209887.6567008;-38.13080360867914
1739209887.6567018;-27.267205301931607
1739209887.6567028;-45.120503652039325
1739209887.6567035;-38.13080360867914
1739209887.6567044;-38.13080360867914
1739209887.6567051;-35.57807855764607
1739209887.656706;-32.816014438256545
1739209887.6567068;-45.120503652039325
1739209887.6567078;-45.120503652039325
1739209887.6567087;-28.21854285175415
1739209887.6567094;-31.141103565318893
1739209887.6567104;-45.120503652039325
1739209887.656711;-45.120503652039325
1739209887.656712;-38.13080360867914
1739209887.656713;-38.13080360867914
1739209887.6567137;-33.981070128970906
1739209887.6567147;-38.13080360867914
1739209887.6567154;-38.13080360867914
1739209887.6567163;-38.13080360867914
1739209887.656717;-38.13080360867914
1739209887.656718;-45.120503652039325
1739209887.656719;-24.589719217205094
1739209887.6567197;-45.120503652039325
1739209887.6567206;-20.511525224473814
1739209887.6567214;-38.13080360867914
1739209887.6567223;-33.981070128970906
1739209887.6567233;-38.13080360867914
1739209887.656724;-38.13080360867914
1739209887.656725;-12.022073604878587
1739209887.6567256;-23.273589343863303
1739209887.6567266;-38.13080360867914
1739209887.6567273;-33.981070128970906
1739209887.6567283;-38.13080360867914
1739209887.6567292;-45.120503652039325
1739209887.65673;-38.13080360867914
1739209887.656731;-45.120503652039325
1739209887.6567316;-38.13080360867914
1739209887.6567326;-27.8777449560314
1739209887.6567335;-32.816014438256545
1739209887.6567342;-45.120503652039325
1739209887.6567352;-38.13080360867914
1739209887.656736;-28.992665084841967
1739209887.6567369;-18.63690354222998
1739209887.6567376;-24.74623867263306
1739209887.6567385;-33.981070128970906
1739209887.6567395;-26.487275050834715
1739209887.6567402;-32.81601443825658
1739209887.6567411;-9.789140769252905
1739209887.6567419;-14.91274877010371
1739209887.6567428;-31.141103565318943
1739209887.6567435;-32.816014438256545
1739209887.6567445;-35.57807855764607
1739209887.6567454;-45.120503652039325
1739209887.6567461;-45.120503652039325
1739209887.656747;-38.13080360867914
1739209887.6567478;-45.120503652039325
1739209887.6567488;-45.120503652039325
1739209887.6567497;-28.21854285175415
1739209887.6567504;-32.816014438256545
1739209887.6567514;-35.57807855764607
1739209887.656752;-35.57807855764607
1739209887.656753;-38.13080360867914
1739209887.6567538;-33.981070128970906
1739209887.6567547;-38.13080360867914
1739209887.6567557;-38.13080360867914
1739209887.6567564;-26.991370085610722
1739209887.6567574;-19.35709014998136
1739209887.656758;-26.991370085610747
1739209887.656759;-33.981070128970906
1739209887.65676;-33.981070128970906
1739209887.6567607;-38.13080360867914
1739209887.6567616;-35.57807855764607
1739209887.6567624;-38.13080360867914
1739209887.6567633;-45.120503652039325
1739209887.656764;-35.57807855764607
1739209887.656765;-38.13080360867914
1739209887.656766;-30.49652367304973
1739209887.6567667;-45.120503652039325
1739209887.6567676;-31.141103565318943
1739209887.6567683;-32.816014438256545
1739209887.6567693;-45.120503652039325
1739209887.65677;-45.120503652039325
1739209887.656771;-45.120503652039325
1739209887.656772;-38.13080360867914
1739209887.6567726;-38.13080360867914
1739209887.6567736;-45.120503652039325
1739209887.6567743;-38.13080360867914
1739209887.6567752;-38.13080360867914
1739209887.6567762;-38.13080360867914
1739209887.656777;-38.13080360867914
1739209887.6567779;-25.826314394896364
1739209887.6567786;-20.16506027657481
1739209887.6567795;-31.141103565318915
1739209887.6567802;-32.816014438256545
1739209887.6567812;-25.62660358559016
1739209887.6567822;-38.13080360867914
1739209887.6567829;-38.13080360867914
1739209887.6567838;-38.13080360867914
1739209887.6567845;-38.13080360867914
1739209887.6567855;-38.13080360867914
1739209887.6567864;-38.13080360867914
1739209887.6567872;-45.120503652039325
1739209887.656788;-35.57807855764607
1739209887.6567888;-38.13080360867914
1739209887.6567898;-33.981070128970906
1739209887.6567905;-38.13080360867914
1739209887.6567914;-28.992665084841942
1739209887.6567924;-33.981070128970906
1739209887.656793;-38.13080360867914
1739209887.656794;-45.120503652039325
1739209887.6567948;-33.981070128970956
1739209887.6567957;-38.13080360867914
1739209887.6567965;-35.57807855764607
1739209887.6567974;-45.120503652039325
1739209887.6567984;-45.120503652039325
1739209887.656799;-35.57807855764607
1739209887.6568;-35.57807855764607
1739209887.6568007;-32.816014438256545
1739209887.6568017;-38.13080360867914
1739209887.6568027;-10.045993043019594
1739209887.6568034;-16.127771778863252
1739209887.6568043;-32.81601443825658
1739209887.656805;-28.992665084841942
1739209887.656806;-45.120503652039325
1739209887.6568067;-38.13080360867914
1739209887.6568077;-38.13080360867914
1739209887.6568086;-35.57807855764607
1739209887.6568093;-33.981070128970906
1739209887.6568103;-45.120503652039325
1739209887.656811;-38.13080360867914
1739209887.656812;-32.816014438256545
1739209887.656813;-38.13080360867914
1739209887.6568136;-45.120503652039325
1739209887.6568146;-38.13080360867914
1739209887.6568153;-33.981070128970906
1739209887.6568162;-32.816014438256545
1739209887.656817;-38.13080360867914
1739209887.656818;-45.120503652039325
1739209887.6568189;-33.981070128970906
1739209887.6568196;-38.13080360867914
1739209887.6568205;-45.120503652039325
1739209887.6568213;-45.120503652039325
1739209887.6568222;-38.13080360867914
1739209887.6568232;-32.81601443825658
1739209887.6568239;-45.120503652039325
1739209887.6568248;-32.816014438256545
1739209887.6568255;-38.13080360867914
1739209887.6568265;-35.57807855764607
1739209887.6568272;-20.888044912671212
1739209887.6568282;-45.120503652039325
1739209887.656829;-33.981070128970906
1739209887.6568298;-28.992665084841942
1739209887.6568308;-45.120503652039325
1739209887.6568315;-45.120503652039325
1739209887.6568325;-38.13080360867914
1739209887.6568332;-38.13080360867914
1739209887.6568341;-45.120503652039325
1739209887.656835;-38.13080360867914
1739209887.6568358;-31.141103565318915
1739209887.6568367;-32.81601443825658
1739209887.6568375;-45.120503652039325
1739209887.6568384;-45.120503652039325
1739209887.6568394;-38.13080360867914
1739209887.65684;-38.13080360867914
1739209887.656841;-45.120503652039325
1739209887.6568418;-38.13080360867914
1739209887.6568427;-38.13080360867914
1739209887.6571727;-35.57807855764607
1739209887.6571746;-38.13080360867914
1739209887.6571767;-45.120503652039325
1739209887.6571786;-45.120503652039325
1739209887.6571808;-32.816014438256545
1739209887.6571827;-38.13080360867914
1739209887.6571848;-45.120503652039325
1739209887.6571867;-45.120503652039325
1739209887.657189;-38.13080360867914
1739209887.6571908;-38.13080360867914
1739209887.657193;-45.120503652039325
1739209887.6571949;-38.13080360867914
1739209887.657197;-45.120503652039325
1739209887.657199;-38.13080360867914
1739209887.657201;-35.57807855764607
1739209887.657203;-38.13080360867914
1739209887.657205;-38.13080360867914
1739209887.6572073;-38.13080360867914
1739209887.6572092;-38.13080360867914
1739209887.6572113;-45.120503652039325
1739209887.6572132;-29.438486411369333
1739209887.6572154;-35.57807855764607
1739209887.6572173;-45.120503652039325
1739209887.6572194;-45.120503652039325
1739209887.6572213;-38.13080360867914
1739209887.6572235;-38.13080360867914
1739209887.6572254;-45.120503652039325
1739209887.6572275;-45.120503652039325
1739209887.6572294;-45.120503652039325
1739209887.6572316;-38.13080360867914
1739209887.6572335;-35.57807855764607
1739209887.6572356;-38.13080360867914
1739209887.6572375;-45.120503652039325
1739209887.6572397;-38.13080360867914
1739209887.6572418;-35.57807855764607
1739209887.6572437;-38.13080360867914
1739209887.6572459;-45.120503652039325
1739209887.6572478;-45.120503652039325
1739209887.65725;-35.57807855764607
1739209887.6572518;-35.57807855764607
1739209887.657254;-38.13080360867914
1739209887.657256;-35.57807855764607
1739209887.657258;-35.57807855764607
1739209887.65726;-45.120503652039325
1739209887.657262;-28.21854285175415
1739209887.657264;-31.141103565318893
1739209887.6572661;-38.13080360867914
1739209887.657268;-38.13080360867914
1739209887.6572702;-38.13080360867914
1739209887.657272;-35.57807855764607
1739209887.6572742;-45.120503652039325
1739209887.6572764;-35.57807855764607
1739209887.6572783;-45.120503652039325
1739209887.6572804;-38.13080360867914
1739209887.6572824;-38.13080360867914
1739209887.6572845;-45.120503652039325
1739209887.6572864;-45.120503652039325
1739209887.6572886;-45.120503652039325
1739209887.6572905;-38.13080360867914
1739209887.6572926;-45.120503652039325
1739209887.6572945;-29.438486411369333
1739209887.6572967;-29.438486411369333
1739209887.6572986;-45.120503652039325
1739209887.6573007;-45.120503652039325
1739209887.6573026;-32.816014438256545
1739209887.6573048;-35.57807855764607
1739209887.6573067;-45.120503652039325
1739209887.6573088;-45.120503652039325
1739209887.657311;-45.120503652039325
1739209887.6573129;-45.120503652039325
1739209887.657315;-45.120503652039325
1739209887.657317;-45.120503652039325
1739209887.657319;-45.120503652039325
1739209887.657321;-45.120503652039325
1739209887.6573231;-38.13080360867914
1739209887.657325;-38.13080360867914
1739209887.6573272;-38.13080360867914
1739209887.657329;-45.120503652039325
1739209887.6573312;-45.120503652039325
1739209887.6573331;-38.13080360867914
1739209887.6573353;-45.120503652039325
1739209887.6573372;-45.120503652039325
1739209887.6573393;-45.120503652039325
1739209887.6573412;-45.120503652039325
1739209887.6573434;-32.816014438256545
1739209887.6573455;-30.49652367304973
1739209887.6573474;-38.13080360867914
1739209887.6573496;-45.120503652039325
1739209887.6573515;-35.57807855764607
1739209887.6573536;-38.13080360867914
1739209887.6573555;-38.13080360867914
1739209887.6573577;-45.120503652039325
1739209887.6573596;-45.120503652039325
1739209887.6573617;-38.13080360867914
1739209887.6573637;-45.120503652039325
1739209887.6573658;-38.13080360867914
1739209887.6573677;-38.13080360867914
1739209887.6573699;-45.120503652039325
1739209887.6573718;-38.13080360867914
1739209887.657374;-38.13080360867914
1739209887.6573758;-38.13080360867914
1739209887.657378;-27.267205301931607
1739209887.65738;-38.13080360867914
1739209887.657382;-45.120503652039325
1739209887.6573842;-38.13080360867914
1739209887.657386;-38.13080360867914
1739209887.6573882;-38.13080360867914
1739209887.65739;-38.13080360867914
1739209887.6573923;-45.120503652039325
1739209887.6573942;-31.14110356531892
1739209887.6573963;-33.981070128970906
1739209887.6573982;-38.13080360867914
1739209887.6574004;-45.120503652039325
1739209887.6574023;-45.120503652039325
1739209887.6574044;-45.120503652039325
1739209887.6574063;-45.120503652039325
1739209887.6574085;-45.120503652039325
1739209887.6574104;-31.141103565318915
1739209887.6574125;-45.120503652039325
1739209887.6574147;-45.120503652039325
1739209887.6574166;-45.120503652039325
1739209887.6574187;-38.13080360867914
1739209887.6574206;-38.13080360867914
1739209887.6574228;-45.120503652039325
1739209887.6574247;-32.816014438256545
1739209887.6574268;-38.13080360867914
1739209887.6574287;-38.13080360867914
1739209887.657431;-38.13080360867914
1739209887.6574328;-45.120503652039325
1739209887.657435;-45.120503652039325
1739209887.6574368;-45.120503652039325
1739209887.657439;-45.120503652039325
1739209887.657441;-35.57807855764607
1739209887.657443;-45.120503652039325
1739209887.657445;-45.120503652039325
1739209887.657447;-45.120503652039325
1739209887.6574492;-45.120503652039325
1739209887.6574512;-45.120503652039325
1739209887.6574533;-38.13080360867914
1739209887.6574552;-38.13080360867914
1739209887.6574574;-45.120503652039325
1739209887.6574593;-38.13080360867914
