CAN Message; 0x1a7:0000e6b9a3976870
1739209619.3495958;-45.120503652039325
1739209619.3496017;-45.120503652039325
1739209619.3496077;-45.120503652039325
1739209619.3496137;-45.120503652039325
1739209619.3496196;-45.120503652039325
1739209619.3496256;-38.13080360867914
1739209619.3496315;-45.120503652039325
1739209619.3496375;-45.120503652039325
1739209619.3496435;-45.120503652039325
1739209619.3496494;-38.13080360867914
1739209619.3496554;-38.13080360867914
1739209619.3496614;-32.816014438256545
1739209619.3496673;-33.981070128970906
1739209619.3496733;-45.120503652039325
1739209619.3496792;-45.120503652039325
1739209619.3496852;-32.816014438256545
1739209619.3496912;-31.141103565318915
1739209619.349697;-38.13080360867914
1739209619.349703;-35.57807855764607
1739209619.349709;-45.120503652039325
1739209619.349715;-38.13080360867914
1739209619.349721;-45.120503652039325
1739209619.349727;-33.981070128970906
1739209619.3497329;-45.120503652039325
1739209619.3497388;-38.13080360867914
1739209619.3497448;-35.57807855764607
1739209619.3497508;-45.120503652039325
1739209619.3497567;-45.120503652039325
1739209619.3497627;-45.120503652039325
1739209619.3497686;-32.816014438256545
1739209619.3497746;-45.120503652039325
1739209619.3497806;-32.816014438256545
1739209619.3497865;-30.49652367304973
1739209619.3497925;-38.13080360867914
1739209619.3497984;-38.13080360867914
1739209619.3498044;-45.120503652039325
1739209619.3498104;-38.13080360867914
1739209619.3498163;-45.120503652039325
1739209619.3498223;-38.13080360867914
1739209619.3498282;-32.816014438256545
1739209619.3498342;-33.981070128970906
1739209619.3498402;-38.13080360867914
1739209619.349846;-38.13080360867914
1739209619.3498518;-45.120503652039325
1739209619.3498578;-38.13080360867914
1739209619.3498638;-38.13080360867914
1739209619.3498697;-38.13080360867914
1739209619.3498757;-45.120503652039325
1739209619.3498816;-33.981070128970956
1739209619.3498876;-45.120503652039325
1739209619.3498936;-45.120503652039325
1739209619.3498995;-45.120503652039325
1739209619.3499055;-45.120503652039325
1739209619.3499115;-45.120503652039325
1739209619.3499174;-45.120503652039325
1739209619.3499234;-38.13080360867914
1739209619.3499293;-28.992665084841942
1739209619.3499353;-45.120503652039325
1739209619.3499413;-38.13080360867914
1739209619.3499472;-38.13080360867914
1739209619.3499532;-35.57807855764607
1739209619.3499591;-38.13080360867914
1739209619.349965;-33.981070128970906
1739209619.349971;-45.120503652039325
1739209619.349977;-38.13080360867914
1739209619.349983;-45.120503652039325
1739209619.349989;-45.120503652039325
1739209619.349995;-45.120503652039325
1739209619.3500009;-38.13080360867914
1739209619.3500068;-45.120503652039325
1739209619.3500128;-45.120503652039325
1739209619.3500187;-38.13080360867914
1739209619.3500247;-45.120503652039325
1739209619.3500307;-45.120503652039325
1739209619.3500366;-38.13080360867914
1739209619.3500426;-33.981070128970906
1739209619.3500485;-45.120503652039325
1739209619.3500545;-45.120503652039325
1739209619.3500605;-45.120503652039325
1739209619.3500664;-38.13080360867914
1739209619.3500724;-31.141103565318915
1739209619.3500783;-35.57807855764607
1739209619.3500843;-38.13080360867914
1739209619.3500903;-38.13080360867914
1739209619.3500962;-32.816014438256545
1739209619.3501022;-38.13080360867914
1739209619.3501081;-45.120503652039325
1739209619.350114;-38.13080360867914
1739209619.35012;-38.13080360867914
1739209619.350126;-45.120503652039325
1739209619.350132;-45.120503652039325
1739209619.350138;-45.120503652039325
1739209619.350144;-45.120503652039325
1739209619.3501499;-45.120503652039325
1739209619.3501558;-45.120503652039325
1739209619.3501618;-45.120503652039325
1739209619.3501678;-45.120503652039325
1739209619.3501737;-38.13080360867914
1739209619.3501797;-38.13080360867914
1739209619.3501856;-45.120503652039325
1739209619.3501916;-38.13080360867914
1739209619.3501976;-33.981070128970906
1739209619.3502035;-45.120503652039325
1739209619.3502095;-38.13080360867914
1739209619.3502154;-38.13080360867914
1739209619.3502214;-45.120503652039325
1739209619.3502274;-38.13080360867914
1739209619.3502333;-38.13080360867914
1739209619.3502393;-45.120503652039325
1739209619.3502452;-45.120503652039325
1739209619.3502512;-45.120503652039325
1739209619.3502572;-45.120503652039325
1739209619.350263;-45.120503652039325
1739209619.350269;-45.120503652039325
1739209619.350275;-45.120503652039325
1739209619.350281;-45.120503652039325
1739209619.350287;-38.13080360867914
1739209619.350293;-38.13080360867914
1739209619.350299;-38.13080360867914
1739209619.3503048;-38.13080360867914
1739209619.3503108;-45.120503652039325
1739209619.3503168;-38.13080360867914
1739209619.3503227;-45.120503652039325
1739209619.3503287;-38.13080360867914
1739209619.3503346;-38.13080360867914
1739209619.3503406;-45.120503652039325
1739209619.3503466;-45.120503652039325
1739209619.3503525;-35.57807855764607
1739209619.3503585;-38.13080360867914
1739209619.3503644;-45.120503652039325
1739209619.3503704;-38.13080360867914
1739209619.3503764;-35.57807855764607
1739209619.3503823;-32.816014438256545
1739209619.3503883;-38.13080360867914
1739209619.3503942;-45.120503652039325
1739209619.3504002;-32.816014438256545
1739209619.3504062;-33.981070128970906
1739209619.3504121;-35.57807855764607
1739209619.350418;-45.120503652039325
1739209619.350424;-35.57807855764607
1739209619.35043;-33.981070128970906
1739209619.350436;-38.13080360867914
1739209619.350442;-38.13080360867914
1739209619.350448;-38.13080360867914
1739209619.3504539;-45.120503652039325
1739209619.3504598;-45.120503652039325
1739209619.3504658;-45.120503652039325
1739209619.3504717;-45.120503652039325
1739209619.3504777;-45.120503652039325
1739209619.3504837;-45.120503652039325
1739209619.3504896;-38.13080360867914
1739209619.3504956;-35.57807855764607
1739209619.3505015;-38.13080360867914
1739209619.3505075;-35.57807855764607
1739209619.3505135;-38.13080360867914
1739209619.3505194;-38.13080360867914
1739209619.3505254;-45.120503652039325
1739209619.3505313;-35.57807855764607
1739209619.3505373;-45.120503652039325
1739209619.3505433;-45.120503652039325
1739209619.3505492;-38.13080360867914
1739209619.3505552;-45.120503652039325
1739209619.3505611;-45.120503652039325
1739209619.350567;-38.13080360867914
1739209619.350573;-38.13080360867914
1739209619.350579;-45.120503652039325
1739209619.350585;-45.120503652039325
1739209619.350591;-45.120503652039325
1739209619.350597;-45.120503652039325
1739209619.3506029;-45.120503652039325
1739209619.3506088;-45.120503652039325
1739209619.3506145;-38.13080360867914
1739209619.3506205;-38.13080360867914
1739209619.3506265;-32.816014438256545
1739209619.3506324;-38.13080360867914
1739209619.3506384;-45.120503652039325
1739209619.3506444;-45.120503652039325
1739209619.3506503;-29.438486411369333
1739209619.3506563;-32.816014438256545
1739209619.3506622;-45.120503652039325
1739209619.3506682;-45.120503652039325
1739209619.3506742;-33.981070128970906
1739209619.35068;-45.120503652039325
1739209619.350686;-45.120503652039325
1739209619.350692;-38.13080360867914
1739209619.350698;-38.13080360867914
1739209619.350704;-45.120503652039325
1739209619.35071;-38.13080360867914
1739209619.3507159;-45.120503652039325
1739209619.3507218;-45.120503652039325
1739209619.3507278;-45.120503652039325
1739209619.3507338;-45.120503652039325
1739209619.3507397;-45.120503652039325
1739209619.3507457;-32.816014438256545
1739209619.3507516;-38.13080360867914
1739209619.3507576;-45.120503652039325
1739209619.3507636;-38.13080360867914
1739209619.3507695;-45.120503652039325
1739209619.3507755;-45.120503652039325
1739209619.3507814;-35.57807855764607
1739209619.3507874;-38.13080360867914
1739209619.3507934;-38.13080360867914
1739209619.3507993;-38.13080360867914
1739209619.3508053;-45.120503652039325
1739209619.3508112;-38.13080360867914
1739209619.3508172;-38.13080360867914
1739209619.3508232;-33.981070128970906
1739209619.3508291;-33.981070128970906
1739209619.350835;-38.13080360867914
1739209619.350841;-45.120503652039325
1739209619.350847;-45.120503652039325
1739209619.350853;-38.13080360867914
1739209619.350859;-45.120503652039325
1739209619.350865;-45.120503652039325
1739209619.3508708;-45.120503652039325
1739209619.3508768;-38.13080360867914
1739209619.3508828;-45.120503652039325
1739209619.3508887;-30.49652367304973
1739209619.3508947;-28.58837851428586
1739209619.3509007;-45.120503652039325
1739209619.3509066;-45.120503652039325
1739209619.3509126;-45.120503652039325
1739209619.3509185;-45.120503652039325
1739209619.3509245;-45.120503652039325
1739209619.3509305;-45.120503652039325
1739209619.3509364;-45.120503652039325
1739209619.3509424;-45.120503652039325
1739209619.3509483;-45.120503652039325
1739209619.3509543;-45.120503652039325
1739209619.3509603;-38.13080360867914
1739209619.3509662;-33.981070128970906
1739209619.3509722;-45.120503652039325
1739209619.3509781;-38.13080360867914
1739209619.350984;-38.13080360867914
1739209619.35099;-45.120503652039325
1739209619.350996;-45.120503652039325
1739209619.351002;-38.13080360867914
1739209619.351008;-38.13080360867914
1739209619.351014;-45.120503652039325
1739209619.3510199;-45.120503652039325
1739209619.3510258;-45.120503652039325
1739209619.3510318;-38.13080360867914
1739209619.3510377;-38.13080360867914
1739209619.3510437;-38.13080360867914
1739209619.3510497;-38.13080360867914
1739209619.3510556;-38.13080360867914
1739209619.3510616;-35.57807855764607
1739209619.3510675;-38.13080360867914
1739209619.3510735;-45.120503652039325
1739209619.3510795;-45.120503652039325
1739209619.3510854;-45.120503652039325
1739209619.3510914;-38.13080360867914
1739209619.3510973;-38.13080360867914
1739209619.3511033;-38.13080360867914
1739209619.3511093;-45.120503652039325
1739209619.3511152;-38.13080360867914
1739209619.3511212;-45.120503652039325
1739209619.3511271;-45.120503652039325
1739209619.351133;-33.981070128970906
1739209619.351139;-35.57807855764607
1739209619.351145;-38.13080360867914
1739209619.351151;-45.120503652039325
1739209619.351157;-38.13080360867914
1739209619.351163;-38.13080360867914
1739209619.3511689;-38.13080360867914
1739209619.3511748;-45.120503652039325
1739209619.3511808;-45.120503652039325
1739209619.3511868;-45.120503652039325
1739209619.3511927;-38.13080360867914
1739209619.3511987;-45.120503652039325
1739209619.3512046;-45.120503652039325
1739209619.3512106;-38.13080360867914
1739209619.3512166;-35.57807855764607
1739209619.3512225;-45.120503652039325
1739209619.3512285;-45.120503652039325
1739209619.3512344;-35.57807855764607
1739209619.3512404;-38.13080360867914
1739209619.3512464;-45.120503652039325
1739209619.3512523;-38.13080360867914
1739209619.3512583;-38.13080360867914
1739209619.3512642;-45.120503652039325
1739209619.3512702;-38.13080360867914
1739209619.3512762;-45.120503652039325
1739209619.3512821;-38.13080360867914
1739209619.351288;-45.120503652039325
1739209619.351294;-45.120503652039325
1739209619.3513;-45.120503652039325
1739209619.351306;-45.120503652039325
1739209619.351312;-45.120503652039325
1739209619.351318;-35.57807855764607
1739209619.3513238;-38.13080360867914
1739209619.3513298;-45.120503652039325
1739209619.3513358;-38.13080360867914
1739209619.3513417;-45.120503652039325
1739209619.3513477;-38.13080360867914
1739209619.3513536;-45.120503652039325
1739209619.3513596;-38.13080360867914
1739209619.3513656;-45.120503652039325
1739209619.3513713;-38.13080360867914
1739209619.3513772;-33.981070128970906
1739209619.3513832;-45.120503652039325
1739209619.3513892;-45.120503652039325
1739209619.3513951;-38.13080360867914
1739209619.351401;-38.13080360867914
1739209619.351407;-45.120503652039325
1739209619.351413;-45.120503652039325
1739209619.351419;-45.120503652039325
1739209619.351425;-45.120503652039325
1739209619.351431;-45.120503652039325
1739209619.3514369;-45.120503652039325
1739209619.3514428;-45.120503652039325
1739209619.3514488;-35.57807855764607
1739209619.3514547;-38.13080360867914
1739209619.3514607;-45.120503652039325
1739209619.3514667;-45.120503652039325
1739209619.3514726;-45.120503652039325
1739209619.3514786;-38.13080360867914
1739209619.3514845;-45.120503652039325
1739209619.3514905;-38.13080360867914
1739209619.3514965;-38.13080360867914
1739209619.3515024;-45.120503652039325
1739209619.3515084;-35.57807855764607
1739209619.3515143;-35.57807855764607
1739209619.3515203;-29.438486411369333
1739209619.3515263;-35.57807855764607
1739209619.3515322;-45.120503652039325
1739209619.3515382;-45.120503652039325
1739209619.3515441;-45.120503652039325
1739209619.35155;-45.120503652039325
1739209619.351556;-45.120503652039325
1739209619.351562;-45.120503652039325
1739209619.351568;-38.13080360867914
1739209619.351574;-38.13080360867914
1739209619.35158;-45.120503652039325
1739209619.3515859;-45.120503652039325
1739209619.3515918;-45.120503652039325
1739209619.3515978;-38.13080360867914
1739209619.3516037;-35.57807855764607
1739209619.3516097;-38.13080360867914
1739209619.3516157;-26.487275050834715
1739209619.3516216;-32.816014438256545
1739209619.3516276;-38.13080360867914
1739209619.3516335;-38.13080360867914
1739209619.3516395;-30.49652367304973
1739209619.3516455;-38.13080360867914
1739209619.3516514;-45.120503652039325
1739209619.3516574;-45.120503652039325
1739209619.3516634;-45.120503652039325
1739209619.3516693;-38.13080360867914
1739209619.3516753;-45.120503652039325
1739209619.3516812;-45.120503652039325
1739209619.3516872;-38.13080360867914
1739209619.3516932;-38.13080360867914
1739209619.351699;-38.13080360867914
1739209619.351705;-38.13080360867914
1739209619.351711;-29.438486411369333
1739209619.351717;-35.57807855764607
1739209619.351723;-45.120503652039325
1739209619.351729;-45.120503652039325
1739209619.3517349;-35.57807855764607
1739209619.3517408;-35.57807855764607
1739209619.3517468;-45.120503652039325
1739209619.3517528;-45.120503652039325
1739209619.351755;-45.120503652039325
1739209619.351757;-45.120503652039325
1739209619.3517592;-38.13080360867914
1739209619.3517616;-38.13080360867914
1739209619.3517637;-45.120503652039325
1739209619.3517659;-38.13080360867914
1739209619.351768;-45.120503652039325
1739209619.3517702;-38.13080360867914
1739209619.3517723;-45.120503652039325
1739209619.3517745;-45.120503652039325
1739209619.3517766;-38.13080360867914
1739209619.351779;-38.13080360867914
1739209619.3517811;-45.120503652039325
1739209619.3517833;-45.120503652039325
1739209619.3517854;-45.120503652039325
1739209619.3517876;-45.120503652039325
1739209619.3517897;-26.991370085610736
1739209619.3517919;-29.438486411369333
1739209619.351794;-38.13080360867914
1739209619.3517964;-38.13080360867914
1739209619.3517985;-35.57807855764607
1739209619.3518007;-38.13080360867914
1739209619.3518028;-45.120503652039325
1739209619.351805;-33.981070128970906
1739209619.351807;-38.13080360867914
1739209619.3518093;-45.120503652039325
1739209619.3518116;-45.120503652039325
1739209619.3518138;-45.120503652039325
1739209619.351816;-45.120503652039325
1739209619.351818;-35.57807855764607
1739209619.3518202;-35.57807855764607
1739209619.3518224;-45.120503652039325
1739209619.3518245;-35.57807855764607
1739209619.3518267;-32.816014438256545
1739209619.351829;-38.13080360867914
1739209619.3518312;-45.120503652039325
1739209619.3518333;-45.120503652039325
1739209619.3518355;-38.13080360867914
1739209619.3518376;-38.13080360867914
1739209619.3518398;-33.981070128970906
1739209619.351842;-45.120503652039325
1739209619.351844;-45.120503652039325
1739209619.3518465;-45.120503652039325
1739209619.3518486;-45.120503652039325
1739209619.3518507;-45.120503652039325
1739209619.351853;-38.13080360867914
1739209619.351855;-45.120503652039325
1739209619.3518572;-45.120503652039325
1739209619.3518593;-45.120503652039325
1739209619.3518617;-45.120503652039325
1739209619.3518639;-45.120503652039325
1739209619.351866;-45.120503652039325
1739209619.3518682;-45.120503652039325
1739209619.3518703;-45.120503652039325
1739209619.3518724;-45.120503652039325
1739209619.3518746;-38.13080360867914
1739209619.3518767;-38.13080360867914
1739209619.3518791;-33.981070128970906
1739209619.3518813;-45.120503652039325
1739209619.3518834;-38.13080360867914
1739209619.3518856;-38.13080360867914
1739209619.3518877;-33.981070128970906
1739209619.3518898;-45.120503652039325
1739209619.351892;-45.120503652039325
1739209619.3518944;-45.120503652039325
1739209619.3518965;-45.120503652039325
1739209619.3518987;-45.120503652039325
1739209619.3519008;-38.13080360867914
1739209619.351903;-38.13080360867914
1739209619.351905;-38.13080360867914
1739209619.3519073;-45.120503652039325
1739209619.3519094;-45.120503652039325
1739209619.3519118;-38.13080360867914
1739209619.351914;-35.57807855764607
1739209619.351916;-45.120503652039325
1739209619.3519182;-38.13080360867914
1739209619.3519204;-38.13080360867914
1739209619.3519225;-35.57807855764607
1739209619.3519247;-45.120503652039325
1739209619.3519268;-45.120503652039325
1739209619.3519292;-32.816014438256545
1739209619.3519313;-38.13080360867914
1739209619.3519335;-45.120503652039325
1739209619.3519356;-38.13080360867914
1739209619.3519378;-32.816014438256545
1739209619.35194;-33.981070128970906
1739209619.351942;-38.13080360867914
1739209619.3519444;-38.13080360867914
1739209619.3519466;-33.981070128970906
1739209619.3519487;-38.13080360867914
1739209619.351951;-38.13080360867914
1739209619.351953;-45.120503652039325
1739209619.3519552;-38.13080360867914
1739209619.3519573;-45.120503652039325
1739209619.3519595;-45.120503652039325
1739209619.3519619;-38.13080360867914
1739209619.351964;-45.120503652039325
1739209619.3519661;-33.981070128970906
1739209619.3519683;-33.981070128970906
1739209619.3519704;-45.120503652039325
1739209619.3519726;-45.120503652039325
1739209619.3519747;-38.13080360867914
1739209619.3519769;-33.981070128970906
1739209619.3519793;-45.120503652039325
1739209619.3519814;-38.13080360867914
1739209619.3519835;-45.120503652039325
1739209619.3519857;-38.13080360867914
1739209619.3519878;-45.120503652039325
1739209619.35199;-45.120503652039325
1739209619.3519921;-45.120503652039325
1739209619.3519945;-38.13080360867914
1739209619.3519967;-38.13080360867914
1739209619.3519988;-45.120503652039325
1739209619.352001;-45.120503652039325
1739209619.352003;-45.120503652039325
1739209619.3520052;-45.120503652039325
1739209619.3520074;-45.120503652039325
1739209619.3520095;-33.981070128970906
1739209619.352012;-33.981070128970906
1739209619.352014;-35.57807855764607
1739209619.3520162;-45.120503652039325
1739209619.3520184;-45.120503652039325
1739209619.3520205;-32.816014438256545
1739209619.3520226;-38.13080360867914
1739209619.3520248;-45.120503652039325
1739209619.352027;-38.13080360867914
1739209619.3520293;-38.13080360867914
1739209619.3520315;-38.13080360867914
1739209619.3520336;-38.13080360867914
1739209619.3520358;-45.120503652039325
1739209619.352038;-35.57807855764607
1739209619.35204;-38.13080360867914
1739209619.3520422;-45.120503652039325
1739209619.3520446;-38.13080360867914
1739209619.3520467;-45.120503652039325
1739209619.3520489;-33.981070128970906
1739209619.352051;-45.120503652039325
1739209619.3520532;-31.141103565318915
1739209619.3520553;-27.267205301931607
1739209619.3520575;-45.120503652039325
1739209619.3520596;-35.57807855764607
1739209619.352062;-32.816014438256545
1739209619.3520641;-33.981070128970906
1739209619.3520663;-38.13080360867914
1739209619.3520684;-38.13080360867914
1739209619.3520706;-45.120503652039325
1739209619.3520727;-45.120503652039325
1739209619.3520749;-45.120503652039325
1739209619.352077;-45.120503652039325
1739209619.3520794;-45.120503652039325
1739209619.3520815;-33.981070128970906
1739209619.3520837;-45.120503652039325
1739209619.3520858;-35.57807855764607
1739209619.352088;-38.13080360867914
1739209619.3520901;-45.120503652039325
1739209619.3520923;-38.13080360867914
1739209619.3520947;-38.13080360867914
1739209619.3520968;-38.13080360867914
1739209619.352099;-45.120503652039325
1739209619.352101;-45.120503652039325
1739209619.3521032;-45.120503652039325
1739209619.3521054;-31.141103565318915
1739209619.3521075;-29.438486411369333
1739209619.3521097;-38.13080360867914
1739209619.352112;-38.13080360867914
1739209619.3521142;-38.13080360867914
1739209619.3521163;-45.120503652039325
1739209619.3521185;-45.120503652039325
1739209619.3521206;-32.816014438256545
1739209619.3521228;-38.13080360867914
1739209619.352125;-38.13080360867914
1739209619.3521273;-45.120503652039325
1739209619.3521295;-38.13080360867914
1739209619.3521316;-45.120503652039325
1739209619.3521338;-45.120503652039325
1739209619.352136;-45.120503652039325
1739209619.352138;-35.57807855764607
1739209619.3521402;-35.57807855764607
1739209619.3521423;-27.8777449560314
1739209619.3521447;-38.13080360867914
1739209619.3521469;-45.120503652039325
1739209619.352149;-33.981070128970906
1739209619.3521512;-38.13080360867914
1739209619.3521533;-38.13080360867914
1739209619.3521554;-45.120503652039325
1739209619.3521576;-45.120503652039325
1739209619.3521597;-45.120503652039325
1739209619.3521621;-45.120503652039325
1739209619.3521643;-33.981070128970906
1739209619.3521664;-45.120503652039325
1739209619.3521686;-38.13080360867914
1739209619.3521707;-38.13080360867914
1739209619.3521729;-45.120503652039325
1739209619.352175;-45.120503652039325
1739209619.3521774;-31.141103565318893
1739209619.3521795;-33.981070128970906
1739209619.3521817;-38.13080360867914
1739209619.3521838;-45.120503652039325
1739209619.352186;-32.816014438256545
1739209619.352188;-45.120503652039325
1739209619.3521903;-45.120503652039325
1739209619.3521924;-45.120503652039325
1739209619.3521948;-45.120503652039325
1739209619.352197;-45.120503652039325
1739209619.352199;-45.120503652039325
1739209619.3522012;-38.13080360867914
1739209619.3522034;-38.13080360867914
1739209619.3522055;-38.13080360867914
1739209619.3522077;-38.13080360867914
1739209619.3522098;-45.120503652039325
1739209619.3522122;-45.120503652039325
1739209619.3522143;-45.120503652039325
1739209619.3522165;-35.57807855764607
1739209619.3522186;-38.13080360867914
1739209619.3522208;-45.120503652039325
1739209619.352223;-33.981070128970906
1739209619.352225;-45.120503652039325
1739209619.3522274;-45.120503652039325
1739209619.3522296;-32.816014438256545
1739209619.3522317;-35.57807855764607
1739209619.352234;-38.13080360867914
1739209619.352236;-45.120503652039325
1739209619.3522382;-35.57807855764607
1739209619.3522403;-38.13080360867914
1739209619.3522425;-45.120503652039325
1739209619.3522449;-35.57807855764607
1739209619.352247;-45.120503652039325
1739209619.3522491;-45.120503652039325
1739209619.3522513;-35.57807855764607
1739209619.3522534;-38.13080360867914
1739209619.3522556;-38.13080360867914
1739209619.3522577;-38.13080360867914
1739209619.3522599;-33.981070128970906
1739209619.3522623;-45.120503652039325
1739209619.3522644;-45.120503652039325
1739209619.3522666;-38.13080360867914
1739209619.3522687;-45.120503652039325
1739209619.3522708;-45.120503652039325
1739209619.352273;-45.120503652039325
1739209619.3522751;-45.120503652039325
1739209619.3522775;-35.57807855764607
1739209619.3522797;-38.13080360867914
1739209619.3522818;-45.120503652039325
1739209619.352284;-38.13080360867914
1739209619.352286;-38.13080360867914
1739209619.3522882;-38.13080360867914
1739209619.3522904;-38.13080360867914
1739209619.3522925;-35.57807855764607
1739209619.352295;-45.120503652039325
1739209619.352297;-45.120503652039325
1739209619.3522992;-45.120503652039325
1739209619.3523014;-33.981070128970906
1739209619.3523035;-45.120503652039325
1739209619.3523057;-45.120503652039325
1739209619.3523078;-45.120503652039325
1739209619.3523102;-45.120503652039325
1739209619.3523123;-38.13080360867914
1739209619.3523145;-35.57807855764607
1739209619.3523166;-35.57807855764607
1739209619.3523188;-38.13080360867914
1739209619.352321;-45.120503652039325
1739209619.352323;-45.120503652039325
1739209619.3523252;-35.57807855764607
1739209619.3523276;-38.13080360867914
1739209619.3523297;-35.57807855764607
1739209619.3523319;-38.13080360867914
1739209619.352334;-45.120503652039325
1739209619.3523362;-33.981070128970906
1739209619.3523383;-45.120503652039325
1739209619.3523405;-45.120503652039325
1739209619.3523426;-45.120503652039325
1739209619.352345;-33.981070128970906
1739209619.3523471;-45.120503652039325
1739209619.3523493;-45.120503652039325
1739209619.3523514;-38.13080360867914
1739209619.3523536;-38.13080360867914
1739209619.3523557;-38.13080360867914
1739209619.3523579;-38.13080360867914
1739209619.3523602;-38.13080360867914
1739209619.3523624;-45.120503652039325
1739209619.3523645;-45.120503652039325
1739209619.3523667;-38.13080360867914
1739209619.3523688;-45.120503652039325
1739209619.352371;-31.141103565318915
1739209619.3523731;-38.13080360867914
1739209619.3523753;-45.120503652039325
1739209619.3523777;-38.13080360867914
1739209619.3523798;-33.981070128970906
1739209619.352382;-45.120503652039325
1739209619.352384;-45.120503652039325
1739209619.3523862;-33.981070128970906
1739209619.3523884;-30.49652367304973
1739209619.3523905;-33.981070128970906
1739209619.3523927;-38.13080360867914
1739209619.352395;-45.120503652039325
1739209619.3523972;-45.120503652039325
1739209619.3523993;-38.13080360867914
1739209619.3524015;-38.13080360867914
1739209619.3524036;-38.13080360867914
1739209619.3524058;-31.141103565318915
1739209619.352408;-31.141103565318915
1739209619.3524103;-45.120503652039325
1739209619.3524125;-45.120503652039325
1739209619.3524146;-33.981070128970906
1739209619.3524168;-38.13080360867914
1739209619.352419;-45.120503652039325
1739209619.352421;-38.13080360867914
1739209619.3524232;-38.13080360867914
1739209619.3524253;-45.120503652039325
1739209619.3524277;-38.13080360867914
1739209619.3524299;-38.13080360867914
1739209619.352432;-38.13080360867914
1739209619.3524342;-45.120503652039325
1739209619.3524363;-45.120503652039325
1739209619.3524384;-45.120503652039325
1739209619.3524406;-45.120503652039325
1739209619.3524427;-45.120503652039325
1739209619.3524451;-45.120503652039325
1739209619.3524473;-38.13080360867914
1739209619.3524494;-38.13080360867914
1739209619.3524516;-33.981070128970906
1739209619.3524537;-32.816014438256545
1739209619.3524559;-45.120503652039325
1739209619.352458;-33.981070128970906
1739209619.3524604;-27.267205301931607
1739209619.3524625;-38.13080360867914
1739209619.3524647;-35.57807855764607
1739209619.3524668;-38.13080360867914
1739209619.352469;-38.13080360867914
1739209619.352471;-45.120503652039325
1739209619.3524733;-45.120503652039325
1739209619.3524754;-45.120503652039325
1739209619.3524778;-35.57807855764607
1739209619.35248;-35.57807855764607
1739209619.352482;-38.13080360867914
1739209619.3524842;-45.120503652039325
1739209619.3524864;-38.13080360867914
1739209619.3524885;-45.120503652039325
1739209619.3524907;-45.120503652039325
1739209619.3524928;-38.13080360867914
1739209619.3524952;-26.991370085610722
1739209619.3524973;-45.120503652039325
1739209619.3524995;-45.120503652039325
1739209619.3525016;-33.981070128970906
1739209619.3525038;-45.120503652039325
1739209619.352506;-38.13080360867914
1739209619.352508;-38.13080360867914
1739209619.3525105;-45.120503652039325
1739209619.3525126;-45.120503652039325
1739209619.3525147;-33.981070128970906
1739209619.352517;-45.120503652039325
1739209619.352519;-45.120503652039325
1739209619.3525212;-32.816014438256545
1739209619.3525233;-33.981070128970906
1739209619.3525255;-45.120503652039325
1739209619.3525279;-33.981070128970906
1739209619.35253;-45.120503652039325
1739209619.3525321;-33.981070128970906
1739209619.3525343;-38.13080360867914
1739209619.3525364;-45.120503652039325
1739209619.3525386;-32.816014438256545
1739209619.3525407;-30.49652367304973
1739209619.352543;-45.120503652039325
1739209619.3525453;-45.120503652039325
1739209619.3525474;-33.981070128970906
1739209619.3525496;-45.120503652039325
1739209619.3525517;-45.120503652039325
1739209619.3525538;-45.120503652039325
1739209619.352556;-38.13080360867914
1739209619.3525581;-45.120503652039325
1739209619.3525605;-45.120503652039325
1739209619.3525627;-45.120503652039325
1739209619.3525648;-45.120503652039325
1739209619.352567;-45.120503652039325
1739209619.352569;-38.13080360867914
1739209619.3525712;-45.120503652039325
1739209619.3525734;-35.57807855764607
1739209619.3525755;-38.13080360867914
1739209619.352578;-45.120503652039325
1739209619.35258;-45.120503652039325
1739209619.3525822;-38.13080360867914
1739209619.3525844;-33.981070128970906
1739209619.3525865;-32.816014438256545
1739209619.3525887;-38.13080360867914
1739209619.3525908;-45.120503652039325
1739209619.3525932;-33.981070128970906
1739209619.3525953;-38.13080360867914
1739209619.3525975;-38.13080360867914
1739209619.3525996;-45.120503652039325
1739209619.3526018;-45.120503652039325
1739209619.352604;-33.981070128970906
1739209619.352606;-38.13080360867914
1739209619.3526082;-35.57807855764607
1739209619.3526106;-45.120503652039325
1739209619.3526127;-38.13080360867914
1739209619.3526149;-38.13080360867914
1739209619.352617;-38.13080360867914
1739209619.3526192;-32.816014438256545
1739209619.3526213;-38.13080360867914
1739209619.3526235;-45.120503652039325
1739209619.3526256;-45.120503652039325
1739209619.352628;-38.13080360867914
1739209619.3526301;-45.120503652039325
1739209619.3526323;-45.120503652039325
1739209619.3526344;-45.120503652039325
1739209619.3526366;-45.120503652039325
1739209619.3526387;-45.120503652039325
1739209619.3526409;-45.120503652039325
1739209619.3526433;-45.120503652039325
1739209619.3526454;-45.120503652039325
1739209619.3526475;-45.120503652039325
1739209619.3526497;-45.120503652039325
1739209619.3526518;-45.120503652039325
1739209619.352654;-45.120503652039325
1739209619.3526561;-45.120503652039325
1739209619.3526583;-45.120503652039325
1739209619.3526607;-31.141103565318893
1739209619.3526628;-33.981070128970906
1739209619.352665;-45.120503652039325
1739209619.352667;-38.13080360867914
1739209619.3526692;-32.816014438256545
1739209619.3526714;-28.992665084841942
1739209619.3526735;-38.13080360867914
