CAN Message; 0x1b8:020085693742d017
1739209780.2162592;-38.13080360867914
1739209780.2162595;-45.120503652039325
1739209780.21626;-45.120503652039325
1739209780.2162602;-38.13080360867914
1739209780.2162607;-45.120503652039325
1739209780.216261;-38.13080360867914
1739209780.2162614;-33.981070128970906
1739209780.2162616;-38.13080360867914
1739209780.216262;-38.13080360867914
1739209780.2162626;-38.13080360867914
1739209780.2162628;-38.13080360867914
1739209780.2162633;-38.13080360867914
1739209780.2162635;-45.120503652039325
1739209780.216264;-35.57807855764607
1739209780.2162642;-38.13080360867914
1739209780.2162647;-45.120503652039325
1739209780.216265;-38.13080360867914
1739209780.2162654;-35.57807855764607
1739209780.2162657;-38.13080360867914
1739209780.2162662;-38.13080360867914
1739209780.2162664;-38.13080360867914
1739209780.2162669;-45.120503652039325
1739209780.216267;-38.13080360867914
1739209780.2162676;-38.13080360867914
1739209780.216268;-45.120503652039325
1739209780.2162683;-45.120503652039325
1739209780.2162688;-33.981070128970906
1739209780.216269;-45.120503652039325
1739209780.2162695;-45.120503652039325
1739209780.2162697;-35.57807855764607
1739209780.2162702;-38.13080360867914
1739209780.2162704;-45.120503652039325
1739209780.216271;-38.13080360867914
1739209780.2162712;-38.13080360867914
1739209780.2162716;-38.13080360867914
1739209780.2162719;-45.120503652039325
1739209780.2162724;-38.13080360867914
1739209780.2162726;-35.57807855764607
1739209780.216273;-45.120503652039325
1739209780.2162733;-45.120503652039325
1739209780.2162738;-38.13080360867914
1739209780.2162743;-38.13080360867914
1739209780.2162745;-38.13080360867914
1739209780.216275;-45.120503652039325
1739209780.2162752;-38.13080360867914
1739209780.2162757;-45.120503652039325
1739209780.216276;-28.992665084841942
1739209780.2162764;-30.49652367304973
1739209780.2162766;-45.120503652039325
1739209780.2162771;-38.13080360867914
1739209780.2162774;-35.57807855764607
1739209780.2162778;-38.13080360867914
1739209780.216278;-33.981070128970906
1739209780.2162786;-33.981070128970906
1739209780.2162788;-38.13080360867914
1739209780.2162793;-35.57807855764607
1739209780.2162795;-35.57807855764607
1739209780.21628;-45.120503652039325
1739209780.2162805;-38.13080360867914
1739209780.2162807;-38.13080360867914
1739209780.2162812;-35.57807855764607
1739209780.2162814;-45.120503652039325
1739209780.216282;-32.816014438256545
1739209780.2162821;-28.992665084841942
1739209780.2162826;-45.120503652039325
1739209780.2162828;-38.13080360867914
1739209780.2162833;-38.13080360867914
1739209780.2162836;-38.13080360867914
1739209780.216284;-38.13080360867914
1739209780.2162843;-35.57807855764607
1739209780.2162848;-38.13080360867914
1739209780.216285;-33.981070128970956
1739209780.2162855;-38.13080360867914
1739209780.216286;-38.13080360867914
1739209780.2162862;-38.13080360867914
1739209780.2162867;-45.120503652039325
1739209780.216287;-38.13080360867914
1739209780.2162874;-38.13080360867914
1739209780.2162876;-35.57807855764607
1739209780.216288;-29.438486411369333
1739209780.2162883;-45.120503652039325
1739209780.2162888;-38.13080360867914
1739209780.216289;-38.13080360867914
1739209780.2162895;-45.120503652039325
1739209780.2162898;-45.120503652039325
1739209780.2162902;-32.816014438256545
1739209780.2162905;-45.120503652039325
1739209780.216291;-35.57807855764607
1739209780.2162914;-38.13080360867914
1739209780.2162917;-38.13080360867914
1739209780.2162921;-35.57807855764607
1739209780.2162924;-45.120503652039325
1739209780.2162929;-35.57807855764607
1739209780.216293;-38.13080360867914
1739209780.2162936;-38.13080360867914
1739209780.2162938;-28.21854285175415
1739209780.2162943;-38.13080360867914
1739209780.2162945;-35.57807855764607
1739209780.216295;-38.13080360867914
1739209780.2162952;-45.120503652039325
1739209780.2162957;-45.120503652039325
1739209780.216296;-32.816014438256545
1739209780.2162964;-45.120503652039325
1739209780.2162967;-35.57807855764607
1739209780.2162971;-38.13080360867914
1739209780.2162976;-35.57807855764607
1739209780.2162979;-38.13080360867914
1739209780.2162983;-45.120503652039325
1739209780.2162986;-38.13080360867914
1739209780.216299;-38.13080360867914
1739209780.2162993;-38.13080360867914
1739209780.2162998;-25.826314394896354
1739209780.2163;-38.13080360867914
1739209780.2163005;-45.120503652039325
1739209780.2163007;-45.120503652039325
1739209780.2163012;-38.13080360867914
1739209780.2163014;-38.13080360867914
1739209780.216302;-38.13080360867914
1739209780.2163022;-38.13080360867914
1739209780.2163026;-38.13080360867914
1739209780.2163029;-38.13080360867914
1739209780.2163033;-38.13080360867914
1739209780.2163038;-45.120503652039325
1739209780.216304;-45.120503652039325
1739209780.2163045;-45.120503652039325
1739209780.2163048;-35.57807855764607
1739209780.2163053;-38.13080360867914
1739209780.2163055;-32.816014438256545
1739209780.216306;-38.13080360867914
1739209780.2163062;-35.57807855764607
1739209780.2163067;-38.13080360867914
1739209780.216307;-38.13080360867914
1739209780.2163074;-38.13080360867914
1739209780.2163076;-45.120503652039325
1739209780.216308;-38.13080360867914
1739209780.2163084;-38.13080360867914
1739209780.2163088;-38.13080360867914
1739209780.2163093;-45.120503652039325
1739209780.2163095;-45.120503652039325
1739209780.21631;-45.120503652039325
1739209780.2163103;-45.120503652039325
1739209780.2163107;-45.120503652039325
1739209780.216311;-35.57807855764607
1739209780.2163115;-38.13080360867914
1739209780.2163117;-45.120503652039325
1739209780.2163122;-45.120503652039325
1739209780.2163124;-45.120503652039325
1739209780.216313;-45.120503652039325
1739209780.2163131;-45.120503652039325
1739209780.2163136;-38.13080360867914
1739209780.2163138;-38.13080360867914
1739209780.2163143;-28.58837851428586
1739209780.2163148;-28.992665084841942
1739209780.216315;-45.120503652039325
1739209780.2163155;-38.13080360867914
1739209780.2163157;-38.13080360867914
1739209780.2163162;-33.981070128970906
1739209780.2163165;-45.120503652039325
1739209780.216317;-45.120503652039325
1739209780.2163172;-38.13080360867914
1739209780.2163177;-45.120503652039325
1739209780.216318;-38.13080360867914
1739209780.2163184;-38.13080360867914
1739209780.2163186;-45.120503652039325
1739209780.216319;-38.13080360867914
1739209780.2163193;-38.13080360867914
1739209780.2163198;-45.120503652039325
1739209780.21632;-38.13080360867914
1739209780.2163205;-33.981070128970906
1739209780.216321;-45.120503652039325
1739209780.2163212;-45.120503652039325
1739209780.2163217;-45.120503652039325
1739209780.216322;-38.13080360867914
1739209780.2163224;-45.120503652039325
1739209780.2163227;-45.120503652039325
1739209780.2163231;-45.120503652039325
1739209780.2163234;-45.120503652039325
1739209780.2163239;-32.816014438256545
1739209780.216324;-38.13080360867914
1739209780.2163246;-45.120503652039325
1739209780.2163248;-38.13080360867914
1739209780.2163253;-35.57807855764607
1739209780.2163255;-38.13080360867914
1739209780.216326;-38.13080360867914
1739209780.2163262;-38.13080360867914
1739209780.2163267;-38.13080360867914
1739209780.2163272;-38.13080360867914
1739209780.2163274;-45.120503652039325
1739209780.216328;-38.13080360867914
1739209780.2163281;-38.13080360867914
1739209780.2163286;-45.120503652039325
1739209780.2163289;-45.120503652039325
1739209780.2163293;-38.13080360867914
1739209780.2163296;-35.57807855764607
1739209780.21633;-45.120503652039325
1739209780.2163303;-45.120503652039325
1739209780.2163308;-38.13080360867914
1739209780.216331;-35.57807855764607
1739209780.2163315;-38.13080360867914
1739209780.2163317;-45.120503652039325
1739209780.2163322;-38.13080360867914
1739209780.2163327;-38.13080360867914
1739209780.216333;-38.13080360867914
1739209780.2163334;-45.120503652039325
1739209780.2163336;-38.13080360867914
1739209780.216334;-38.13080360867914
1739209780.2163343;-38.13080360867914
1739209780.2163348;-38.13080360867914
1739209780.216335;-33.981070128970906
1739209780.2163355;-45.120503652039325
1739209780.2163358;-45.120503652039325
1739209780.2163363;-45.120503652039325
1739209780.2163365;-38.13080360867914
1739209780.216337;-38.13080360867914
1739209780.2163372;-45.120503652039325
1739209780.2163377;-45.120503652039325
1739209780.2163382;-38.13080360867914
1739209780.2163384;-45.120503652039325
1739209780.2163389;-38.13080360867914
1739209780.216339;-38.13080360867914
1739209780.2163396;-38.13080360867914
1739209780.2163398;-38.13080360867914
1739209780.2163403;-45.120503652039325
1739209780.2163405;-45.120503652039325
1739209780.216341;-38.13080360867914
1739209780.2163413;-45.120503652039325
1739209780.2163417;-45.120503652039325
1739209780.216342;-45.120503652039325
1739209780.2163424;-38.13080360867914
1739209780.2163427;-45.120503652039325
1739209780.2163432;-45.120503652039325
1739209780.2163434;-45.120503652039325
1739209780.2163439;-35.57807855764607
1739209780.2163444;-32.816014438256545
1739209780.2163446;-45.120503652039325
1739209780.216345;-45.120503652039325
1739209780.2163453;-38.13080360867914
1739209780.2163458;-35.57807855764607
1739209780.216346;-45.120503652039325
1739209780.2163465;-45.120503652039325
1739209780.2163467;-45.120503652039325
1739209780.2163472;-45.120503652039325
1739209780.2163475;-38.13080360867914
1739209780.216348;-45.120503652039325
1739209780.2163482;-45.120503652039325
1739209780.2163486;-38.13080360867914
1739209780.216349;-45.120503652039325
1739209780.2163494;-45.120503652039325
1739209780.2163496;-38.13080360867914
1739209780.21635;-45.120503652039325
1739209780.2163506;-38.13080360867914
1739209780.2163508;-38.13080360867914
1739209780.2163513;-33.981070128970906
1739209780.2163515;-38.13080360867914
1739209780.216352;-38.13080360867914
1739209780.2163522;-45.120503652039325
1739209780.2163527;-32.816014438256545
1739209780.216353;-29.438486411369333
1739209780.2163534;-45.120503652039325
1739209780.2163537;-45.120503652039325
1739209780.2163541;-45.120503652039325
1739209780.2163544;-35.57807855764607
1739209780.2163548;-38.13080360867914
1739209780.216355;-45.120503652039325
1739209780.2163556;-45.120503652039325
1739209780.216356;-33.981070128970956
1739209780.2163563;-33.981070128970906
1739209780.2163568;-45.120503652039325
1739209780.216357;-45.120503652039325
1739209780.2163575;-45.120503652039325
1739209780.2163577;-45.120503652039325
1739209780.2163582;-45.120503652039325
1739209780.2163584;-35.57807855764607
1739209780.216359;-28.21854285175415
1739209780.2163591;-38.13080360867914
1739209780.2163596;-35.57807855764607
1739209780.2163599;-38.13080360867914
1739209780.2163603;-35.57807855764607
1739209780.2163606;-45.120503652039325
1739209780.216361;-33.981070128970906
1739209780.2163615;-38.13080360867914
1739209780.2163618;-45.120503652039325
1739209780.2163622;-45.120503652039325
1739209780.2163625;-45.120503652039325
1739209780.216363;-45.120503652039325
1739209780.2163632;-35.57807855764607
1739209780.2163637;-38.13080360867914
1739209780.216364;-45.120503652039325
1739209780.2163644;-38.13080360867914
1739209780.2163646;-45.120503652039325
1739209780.216365;-45.120503652039325
1739209780.2163653;-45.120503652039325
1739209780.2163658;-38.13080360867914
1739209780.216366;-35.57807855764607
1739209780.2163665;-38.13080360867914
1739209780.2163668;-45.120503652039325
1739209780.2163672;-38.13080360867914
1739209780.2163677;-26.991370085610736
1739209780.216368;-38.13080360867914
1739209780.2163684;-45.120503652039325
1739209780.2163687;-38.13080360867914
1739209780.2163692;-32.816014438256545
1739209780.2163694;-45.120503652039325
1739209780.2163699;-45.120503652039325
1739209780.21637;-45.120503652039325
1739209780.2163706;-32.81601443825658
1739209780.2163708;-45.120503652039325
1739209780.2163713;-38.13080360867914
1739209780.2163715;-38.13080360867914
1739209780.216372;-45.120503652039325
1739209780.2163723;-38.13080360867914
1739209780.2163727;-45.120503652039325
1739209780.216373;-38.13080360867914
1739209780.2163734;-35.57807855764607
1739209780.216374;-38.13080360867914
1739209780.2163742;-45.120503652039325
1739209780.2163746;-38.13080360867914
1739209780.2163749;-45.120503652039325
1739209780.2163754;-38.13080360867914
1739209780.2163756;-45.120503652039325
1739209780.216376;-45.120503652039325
1739209780.2163763;-38.13080360867914
1739209780.2163768;-38.13080360867914
1739209780.216377;-38.13080360867914
1739209780.2163775;-45.120503652039325
1739209780.2163777;-35.57807855764607
1739209780.2163782;-38.13080360867914
1739209780.2163785;-38.13080360867914
1739209780.216379;-38.13080360867914
1739209780.2163794;-45.120503652039325
1739209780.2163796;-45.120503652039325
1739209780.2163801;-38.13080360867914
1739209780.2163804;-45.120503652039325
1739209780.2163808;-45.120503652039325
1739209780.216381;-33.981070128970906
1739209780.2163815;-38.13080360867914
1739209780.2163818;-45.120503652039325
1739209780.2163823;-45.120503652039325
1739209780.2163825;-45.120503652039325
1739209780.216383;-45.120503652039325
1739209780.2163832;-45.120503652039325
1739209780.2163837;-45.120503652039325
1739209780.216384;-45.120503652039325
1739209780.2163844;-45.120503652039325
1739209780.216385;-45.120503652039325
1739209780.2163851;-45.120503652039325
1739209780.2163856;-38.13080360867914
1739209780.2163858;-38.13080360867914
1739209780.2163863;-45.120503652039325
1739209780.2163866;-45.120503652039325
1739209780.216387;-38.13080360867914
1739209780.2163873;-38.13080360867914
1739209780.2163877;-38.13080360867914
1739209780.216388;-45.120503652039325
1739209780.2163885;-38.13080360867914
1739209780.2163887;-38.13080360867914
1739209780.2163892;-38.13080360867914
1739209780.2163894;-45.120503652039325
1739209780.21639;-45.120503652039325
1739209780.2163901;-38.13080360867914
1739209780.2163906;-38.13080360867914
1739209780.216391;-45.120503652039325
1739209780.2163913;-33.981070128970906
1739209780.2163918;-45.120503652039325
1739209780.216392;-38.13080360867914
1739209780.2163925;-45.120503652039325
1739209780.2163928;-38.13080360867914
1739209780.2163932;-45.120503652039325
1739209780.2163935;-45.120503652039325
1739209780.216394;-45.120503652039325
1739209780.2163942;-45.120503652039325
1739209780.2163947;-45.120503652039325
1739209780.216395;-45.120503652039325
1739209780.2163954;-38.13080360867914
1739209780.2163956;-33.981070128970906
1739209780.216396;-38.13080360867914
1739209780.2163963;-38.13080360867914
1739209780.2163968;-45.120503652039325
1739209780.2163973;-38.13080360867914
1739209780.2163975;-38.13080360867914
1739209780.216398;-45.120503652039325
1739209780.2163982;-45.120503652039325
1739209780.2163987;-33.981070128970906
1739209780.216399;-45.120503652039325
1739209780.2163994;-38.13080360867914
1739209780.2163997;-45.120503652039325
1739209780.2164001;-38.13080360867914
1739209780.2164004;-38.13080360867914
1739209780.2164009;-45.120503652039325
1739209780.216401;-38.13080360867914
1739209780.2164016;-38.13080360867914
