CAN Message; 0x150:0600b749cc75e2b7
1739209892.4055507;-33.981070128970906
1739209892.4055512;-38.13080360867914
1739209892.405552;-35.57807855764607
1739209892.4055524;-38.13080360867914
1739209892.405553;-31.141103565318893
1739209892.4055538;-38.13080360867914
1739209892.4055543;-45.120503652039325
1739209892.405555;-31.141103565318915
1739209892.4055555;-45.120503652039325
1739209892.4055562;-45.120503652039325
1739209892.4055567;-45.120503652039325
1739209892.4055574;-31.141103565318915
1739209892.405558;-45.120503652039325
1739209892.4055586;-35.57807855764607
1739209892.4055593;-33.981070128970906
1739209892.4055598;-35.57807855764607
1739209892.4055605;-32.816014438256545
1739209892.405561;-45.120503652039325
1739209892.4055617;-38.13080360867914
1739209892.4055624;-38.13080360867914
1739209892.4055629;-30.49652367304973
1739209892.4055636;-28.992665084841942
1739209892.405564;-45.120503652039325
1739209892.4055648;-38.13080360867914
1739209892.4055653;-32.816014438256545
1739209892.405566;-31.141103565318915
1739209892.4055667;-45.120503652039325
1739209892.4055672;-35.57807855764607
1739209892.405568;-38.13080360867914
1739209892.4055684;-38.13080360867914
1739209892.405569;-38.13080360867914
1739209892.4055698;-45.120503652039325
1739209892.4055703;-35.57807855764607
1739209892.405571;-45.120503652039325
1739209892.4055715;-45.120503652039325
1739209892.4055722;-45.120503652039325
1739209892.4055727;-38.13080360867914
1739209892.4055734;-31.141103565318915
1739209892.405574;-45.120503652039325
1739209892.4055746;-33.981070128970906
1739209892.4055753;-31.141103565318893
1739209892.4055758;-31.141103565318915
1739209892.4055765;-38.13080360867914
1739209892.405577;-38.13080360867914
1739209892.4055777;-38.13080360867914
1739209892.4055784;-45.120503652039325
1739209892.4055789;-45.120503652039325
1739209892.4055796;-38.13080360867914
1739209892.40558;-38.13080360867914
1739209892.4055808;-45.120503652039325
1739209892.4055812;-45.120503652039325
1739209892.405582;-45.120503652039325
1739209892.4055827;-38.13080360867914
1739209892.4055831;-32.816014438256545
1739209892.4055839;-45.120503652039325
1739209892.4055843;-38.13080360867914
1739209892.405585;-45.120503652039325
1739209892.4055855;-38.13080360867914
1739209892.4055862;-32.816014438256545
1739209892.405587;-38.13080360867914
1739209892.4055874;-45.120503652039325
1739209892.4055882;-28.58837851428586
1739209892.4055886;-45.120503652039325
1739209892.4055893;-38.13080360867914
1739209892.40559;-38.13080360867914
1739209892.4055905;-31.141103565318915
1739209892.4055912;-38.13080360867914
1739209892.4055917;-45.120503652039325
1739209892.4055924;-45.120503652039325
1739209892.405593;-31.141103565318915
1739209892.4055936;-45.120503652039325
1739209892.4055943;-38.13080360867914
1739209892.4055948;-32.816014438256545
1739209892.4055955;-45.120503652039325
1739209892.405596;-38.13080360867914
1739209892.4055967;-38.13080360867914
1739209892.4055972;-38.13080360867914
1739209892.405598;-33.981070128970906
1739209892.4055986;-38.13080360867914
1739209892.405599;-35.57807855764607
1739209892.4055998;-32.816014438256545
1739209892.4056003;-38.13080360867914
1739209892.405601;-45.120503652039325
1739209892.4056015;-38.13080360867914
1739209892.4056022;-38.13080360867914
1739209892.405603;-38.13080360867914
1739209892.4056034;-38.13080360867914
1739209892.4056041;-38.13080360867914
1739209892.4056046;-35.57807855764607
1739209892.4056053;-38.13080360867914
1739209892.405606;-45.120503652039325
1739209892.4056065;-45.120503652039325
1739209892.4056072;-45.120503652039325
1739209892.4056077;-45.120503652039325
1739209892.4056084;-45.120503652039325
1739209892.405609;-38.13080360867914
1739209892.4056096;-31.141103565318893
1739209892.4056103;-38.13080360867914
1739209892.4056108;-45.120503652039325
1739209892.4056115;-33.981070128970906
1739209892.405612;-33.981070128970906
1739209892.4056127;-38.13080360867914
1739209892.4056132;-35.57807855764607
1739209892.405614;-45.120503652039325
1739209892.4056146;-38.13080360867914
1739209892.405615;-38.13080360867914
1739209892.4056158;-35.57807855764607
1739209892.4056163;-38.13080360867914
1739209892.405617;-35.57807855764607
1739209892.4056175;-31.141103565318915
1739209892.4056182;-38.13080360867914
1739209892.405619;-45.120503652039325
1739209892.4056194;-45.120503652039325
1739209892.40562;-45.120503652039325
1739209892.4056206;-45.120503652039325
1739209892.4056213;-45.120503652039325
1739209892.4056218;-45.120503652039325
1739209892.4056225;-45.120503652039325
1739209892.4056232;-38.13080360867914
1739209892.4056237;-38.13080360867914
1739209892.4056244;-45.120503652039325
1739209892.4056249;-38.13080360867914
1739209892.4056256;-45.120503652039325
1739209892.4056263;-38.13080360867914
1739209892.4056268;-35.57807855764607
1739209892.4056275;-38.13080360867914
1739209892.405628;-35.57807855764607
1739209892.4056287;-38.13080360867914
1739209892.4056292;-32.816014438256545
1739209892.4056299;-38.13080360867914
1739209892.4056306;-38.13080360867914
1739209892.405631;-32.816014438256545
1739209892.4056318;-38.13080360867914
1739209892.4056323;-38.13080360867914
1739209892.405633;-45.120503652039325
1739209892.4056334;-38.13080360867914
1739209892.4056342;-45.120503652039325
1739209892.4056349;-38.13080360867914
1739209892.4056354;-38.13080360867914
1739209892.405636;-45.120503652039325
1739209892.4056365;-45.120503652039325
1739209892.4056373;-45.120503652039325
1739209892.4056377;-31.141103565318893
1739209892.4056385;-38.13080360867914
1739209892.4056392;-38.13080360867914
1739209892.4056396;-33.981070128970906
1739209892.4056404;-38.13080360867914
1739209892.4056408;-38.13080360867914
1739209892.4056416;-45.120503652039325
1739209892.4056423;-38.13080360867914
1739209892.4056427;-45.120503652039325
1739209892.4056435;-38.13080360867914
1739209892.405644;-38.13080360867914
1739209892.4056447;-45.120503652039325
1739209892.4056451;-45.120503652039325
1739209892.4056458;-45.120503652039325
1739209892.4056466;-38.13080360867914
1739209892.405647;-38.13080360867914
1739209892.4056478;-38.13080360867914
1739209892.4056482;-35.57807855764607
1739209892.405649;-35.57807855764607
1739209892.4056494;-45.120503652039325
1739209892.4056501;-32.816014438256545
1739209892.4056509;-45.120503652039325
1739209892.4056513;-38.13080360867914
1739209892.405652;-38.13080360867914
1739209892.4056525;-33.981070128970906
1739209892.4056532;-32.816014438256545
1739209892.4056537;-38.13080360867914
1739209892.4056544;-38.13080360867914
1739209892.4056551;-45.120503652039325
1739209892.4056556;-38.13080360867914
1739209892.4056563;-38.13080360867914
1739209892.4056568;-35.57807855764607
1739209892.4056575;-38.13080360867914
1739209892.405658;-45.120503652039325
1739209892.4056587;-38.13080360867914
1739209892.4056594;-38.13080360867914
1739209892.40566;-45.120503652039325
1739209892.4056606;-38.13080360867914
1739209892.405661;-35.57807855764607
1739209892.4056618;-33.981070128970906
1739209892.4056625;-30.49652367304973
1739209892.405663;-30.49652367304973
1739209892.4056637;-38.13080360867914
1739209892.4056642;-45.120503652039325
1739209892.405665;-32.816014438256545
1739209892.4056654;-38.13080360867914
1739209892.405666;-38.13080360867914
1739209892.4056668;-38.13080360867914
1739209892.4056673;-38.13080360867914
1739209892.405668;-38.13080360867914
1739209892.4056685;-38.13080360867914
1739209892.4056692;-45.120503652039325
1739209892.4056697;-45.120503652039325
1739209892.4056704;-45.120503652039325
1739209892.4056711;-38.13080360867914
1739209892.4056716;-38.13080360867914
1739209892.4056723;-38.13080360867914
1739209892.4056728;-38.13080360867914
1739209892.4056735;-35.57807855764607
1739209892.405674;-38.13080360867914
1739209892.4056747;-45.120503652039325
1739209892.4056754;-45.120503652039325
1739209892.405676;-45.120503652039325
1739209892.4056766;-45.120503652039325
1739209892.405677;-31.141103565318915
1739209892.4056778;-28.992665084841942
1739209892.4056783;-45.120503652039325
1739209892.405679;-38.13080360867914
1739209892.4056797;-45.120503652039325
1739209892.4056802;-45.120503652039325
1739209892.405681;-45.120503652039325
1739209892.4056814;-38.13080360867914
1739209892.405682;-38.13080360867914
1739209892.4056828;-35.57807855764607
1739209892.4056833;-33.981070128970906
1739209892.405684;-33.981070128970906
1739209892.4056845;-45.120503652039325
1739209892.4056852;-45.120503652039325
1739209892.4056857;-45.120503652039325
1739209892.4056864;-38.13080360867914
1739209892.405687;-33.981070128970906
1739209892.4056876;-28.992665084841942
1739209892.4056883;-45.120503652039325
1739209892.4056888;-38.13080360867914
1739209892.4056895;-38.13080360867914
1739209892.40569;-35.57807855764607
1739209892.4056907;-38.13080360867914
1739209892.4056914;-45.120503652039325
1739209892.4056919;-38.13080360867914
1739209892.4056926;-33.981070128970906
1739209892.405693;-38.13080360867914
1739209892.4056938;-38.13080360867914
1739209892.4056942;-45.120503652039325
1739209892.405695;-38.13080360867914
1739209892.4056957;-45.120503652039325
1739209892.4056962;-45.120503652039325
1739209892.4056969;-38.13080360867914
1739209892.4056973;-45.120503652039325
1739209892.405698;-45.120503652039325
1739209892.4056988;-45.120503652039325
1739209892.4056993;-45.120503652039325
1739209892.4057;-45.120503652039325
1739209892.4057004;-38.13080360867914
1739209892.4057012;-45.120503652039325
1739209892.4057016;-38.13080360867914
1739209892.4057024;-31.141103565318915
1739209892.405703;-45.120503652039325
1739209892.4057035;-38.13080360867914
1739209892.4057043;-35.57807855764607
1739209892.4057047;-33.981070128970906
1739209892.4057055;-38.13080360867914
1739209892.405706;-45.120503652039325
1739209892.4057066;-38.13080360867914
1739209892.4057074;-38.13080360867914
1739209892.4057078;-45.120503652039325
1739209892.4057086;-38.13080360867914
1739209892.405709;-35.57807855764607
1739209892.4057097;-38.13080360867914
1739209892.4057102;-45.120503652039325
1739209892.405711;-38.13080360867914
1739209892.4057117;-35.57807855764607
1739209892.4057121;-38.13080360867914
1739209892.4057128;-45.120503652039325
1739209892.4057133;-45.120503652039325
1739209892.405714;-38.13080360867914
1739209892.4057145;-38.13080360867914
1739209892.4057152;-38.13080360867914
1739209892.405716;-38.13080360867914
1739209892.4057164;-35.57807855764607
1739209892.4057171;-35.57807855764607
1739209892.4057176;-35.57807855764607
1739209892.4057183;-38.13080360867914
1739209892.405719;-38.13080360867914
1739209892.4057195;-38.13080360867914
1739209892.4057202;-38.13080360867914
1739209892.4057207;-38.13080360867914
1739209892.4057214;-38.13080360867914
1739209892.405722;-45.120503652039325
1739209892.4057226;-38.13080360867914
1739209892.4057233;-38.13080360867914
1739209892.4057238;-38.13080360867914
1739209892.4057245;-45.120503652039325
1739209892.405725;-45.120503652039325
1739209892.4057257;-45.120503652039325
1739209892.4057262;-38.13080360867914
1739209892.405727;-35.57807855764607
1739209892.4057276;-38.13080360867914
1739209892.405728;-38.13080360867914
1739209892.4057288;-38.13080360867914
1739209892.4057293;-33.981070128970906
1739209892.40573;-33.981070128970906
1739209892.4057305;-38.13080360867914
1739209892.4057312;-38.13080360867914
1739209892.405732;-45.120503652039325
1739209892.4057324;-45.120503652039325
1739209892.405733;-45.120503652039325
1739209892.4057336;-35.57807855764607
1739209892.4057343;-45.120503652039325
1739209892.405735;-45.120503652039325
1739209892.4057355;-33.981070128970906
1739209892.4057362;-35.57807855764607
1739209892.4057367;-38.13080360867914
1739209892.4057374;-45.120503652039325
1739209892.4057379;-45.120503652039325
1739209892.4057386;-38.13080360867914
1739209892.4057393;-35.57807855764607
1739209892.4057398;-45.120503652039325
1739209892.4057405;-38.13080360867914
1739209892.405741;-45.120503652039325
1739209892.4057417;-38.13080360867914
1739209892.4057422;-29.438486411369333
1739209892.405743;-45.120503652039325
1739209892.4057436;-45.120503652039325
1739209892.405744;-38.13080360867914
1739209892.4057448;-45.120503652039325
1739209892.4057453;-45.120503652039325
1739209892.405746;-38.13080360867914
1739209892.4057465;-38.13080360867914
1739209892.4057472;-38.13080360867914
1739209892.405748;-45.120503652039325
1739209892.4057484;-35.57807855764607
1739209892.405749;-38.13080360867914
1739209892.4057496;-45.120503652039325
1739209892.4057503;-35.57807855764607
1739209892.4057508;-35.57807855764607
1739209892.4057515;-38.13080360867914
1739209892.4057522;-28.21854285175415
1739209892.4057527;-38.13080360867914
1739209892.4057534;-38.13080360867914
1739209892.4057539;-38.13080360867914
1739209892.4057546;-45.120503652039325
1739209892.4057553;-38.13080360867914
1739209892.4057558;-31.141103565318893
1739209892.4057565;-38.13080360867914
1739209892.405757;-45.120503652039325
1739209892.4057577;-38.13080360867914
1739209892.4057581;-38.13080360867914
1739209892.4057589;-38.13080360867914
1739209892.4057596;-45.120503652039325
1739209892.40576;-38.13080360867914
1739209892.4057608;-35.57807855764607
1739209892.4057612;-38.13080360867914
1739209892.405762;-38.13080360867914
1739209892.4057624;-38.13080360867914
1739209892.4057631;-38.13080360867914
1739209892.4057639;-45.120503652039325
1739209892.4057643;-45.120503652039325
1739209892.405765;-45.120503652039325
1739209892.4057655;-38.13080360867914
1739209892.4057662;-38.13080360867914
1739209892.4057667;-27.8777449560314
1739209892.4057674;-35.57807855764607
1739209892.4057682;-38.13080360867914
1739209892.4057686;-38.13080360867914
1739209892.4057693;-45.120503652039325
1739209892.4057698;-38.13080360867914
1739209892.4057705;-45.120503652039325
1739209892.4057713;-33.981070128970906
1739209892.4057717;-31.141103565318943
1739209892.4057724;-38.13080360867914
1739209892.405773;-32.816014438256545
1739209892.4057736;-38.13080360867914
1739209892.405774;-45.120503652039325
1739209892.4057748;-38.13080360867914
1739209892.4057755;-38.13080360867914
1739209892.405776;-38.13080360867914
1739209892.4057767;-28.58837851428586
1739209892.4057772;-35.57807855764607
1739209892.405778;-35.57807855764607
1739209892.4057784;-45.120503652039325
1739209892.4057791;-38.13080360867914
1739209892.4057798;-45.120503652039325
1739209892.4057803;-33.981070128970906
1739209892.405781;-38.13080360867914
1739209892.4057815;-45.120503652039325
1739209892.4057822;-38.13080360867914
1739209892.4057827;-32.816014438256545
1739209892.4057834;-33.981070128970906
1739209892.4057841;-45.120503652039325
1739209892.4057846;-38.13080360867914
1739209892.4057853;-38.13080360867914
1739209892.4057858;-38.13080360867914
1739209892.4057865;-38.13080360867914
1739209892.405787;-45.120503652039325
1739209892.4057877;-35.57807855764607
1739209892.4057884;-38.13080360867914
1739209892.405789;-45.120503652039325
1739209892.4057896;-45.120503652039325
1739209892.40579;-45.120503652039325
1739209892.4057908;-38.13080360867914
