CAN Message; 0x1a7:0000d61c037f0f2b
1739209758.6489184;-38.13080360867914
1739209758.64892;-38.13080360867914
1739209758.648922;-38.13080360867914
1739209758.6489236;-38.13080360867914
1739209758.6489253;-38.13080360867914
1739209758.6489272;-45.120503652039325
1739209758.6489289;-45.120503652039325
1739209758.6489305;-35.57807855764607
1739209758.6489322;-35.57807855764607
1739209758.6489341;-45.120503652039325
1739209758.6489358;-35.57807855764607
1739209758.6489375;-35.57807855764607
1739209758.6489391;-45.120503652039325
1739209758.648941;-45.120503652039325
1739209758.6489427;-35.57807855764607
1739209758.6489444;-38.13080360867914
1739209758.648946;-45.120503652039325
1739209758.648948;-45.120503652039325
1739209758.6489496;-38.13080360867914
1739209758.6489513;-45.120503652039325
1739209758.6489532;-45.120503652039325
1739209758.6489549;-45.120503652039325
1739209758.6489565;-45.120503652039325
1739209758.6489582;-38.13080360867914
1739209758.64896;-38.13080360867914
1739209758.6489618;-38.13080360867914
1739209758.6489635;-32.816014438256545
1739209758.6489651;-38.13080360867914
1739209758.648967;-35.57807855764607
1739209758.6489687;-35.57807855764607
1739209758.6489704;-28.58837851428586
1739209758.6489723;-33.981070128970906
1739209758.648974;-38.13080360867914
1739209758.6489756;-35.57807855764607
1739209758.6489773;-38.13080360867914
1739209758.6489792;-45.120503652039325
1739209758.6489809;-45.120503652039325
1739209758.6489825;-45.120503652039325
1739209758.6489842;-45.120503652039325
1739209758.648986;-38.13080360867914
1739209758.6489878;-38.13080360867914
1739209758.6489894;-38.13080360867914
1739209758.648991;-33.981070128970906
1739209758.648993;-45.120503652039325
1739209758.6489947;-45.120503652039325
1739209758.6489964;-35.57807855764607
1739209758.6489983;-33.981070128970906
1739209758.649;-35.57807855764607
1739209758.6490016;-35.57807855764607
1739209758.6490033;-45.120503652039325
1739209758.6490052;-45.120503652039325
1739209758.6490068;-45.120503652039325
1739209758.6490085;-45.120503652039325
1739209758.6490102;-45.120503652039325
1739209758.649012;-45.120503652039325
1739209758.6490138;-38.13080360867914
1739209758.6490154;-38.13080360867914
1739209758.6490173;-45.120503652039325
1739209758.649019;-45.120503652039325
1739209758.6490207;-45.120503652039325
1739209758.6490223;-38.13080360867914
1739209758.6490242;-45.120503652039325
1739209758.649026;-45.120503652039325
1739209758.6490276;-45.120503652039325
1739209758.6490293;-45.120503652039325
1739209758.6490312;-38.13080360867914
1739209758.6490328;-38.13080360867914
1739209758.6490345;-31.141103565318915
1739209758.6490364;-38.13080360867914
1739209758.649038;-45.120503652039325
1739209758.6490397;-38.13080360867914
1739209758.6490414;-33.981070128970906
1739209758.6490433;-38.13080360867914
1739209758.649045;-45.120503652039325
1739209758.6490467;-45.120503652039325
1739209758.6490483;-31.141103565318915
1739209758.6490502;-38.13080360867914
1739209758.649052;-45.120503652039325
1739209758.6490536;-38.13080360867914
1739209758.6490552;-38.13080360867914
1739209758.6490571;-38.13080360867914
1739209758.6490588;-45.120503652039325
1739209758.6490605;-45.120503652039325
1739209758.6490624;-38.13080360867914
1739209758.649064;-45.120503652039325
1739209758.6490657;-45.120503652039325
1739209758.6490674;-38.13080360867914
1739209758.6490693;-45.120503652039325
1739209758.649071;-35.57807855764607
1739209758.6490726;-38.13080360867914
1739209758.6490743;-38.13080360867914
1739209758.6490762;-27.267205301931607
1739209758.649078;-38.13080360867914
1739209758.6490796;-45.120503652039325
1739209758.6490815;-38.13080360867914
1739209758.6490831;-33.981070128970906
1739209758.6490848;-45.120503652039325
1739209758.6490865;-38.13080360867914
1739209758.6490884;-45.120503652039325
1739209758.64909;-33.981070128970956
1739209758.6490917;-45.120503652039325
1739209758.6490934;-35.57807855764607
1739209758.6490953;-38.13080360867914
1739209758.649097;-45.120503652039325
1739209758.6490986;-45.120503652039325
1739209758.6491003;-35.57807855764607
1739209758.6491022;-45.120503652039325
1739209758.6491039;-35.57807855764607
1739209758.6491055;-38.13080360867914
1739209758.6491075;-35.57807855764607
1739209758.6491091;-35.57807855764607
1739209758.6491108;-45.120503652039325
1739209758.6491125;-38.13080360867914
1739209758.6491144;-38.13080360867914
1739209758.649116;-45.120503652039325
1739209758.6491177;-32.816014438256545
1739209758.6491194;-38.13080360867914
1739209758.6491213;-45.120503652039325
1739209758.649123;-38.13080360867914
1739209758.6491246;-32.816014438256545
1739209758.6491265;-38.13080360867914
1739209758.6491282;-45.120503652039325
1739209758.6491299;-38.13080360867914
1739209758.6491315;-45.120503652039325
1739209758.6491334;-45.120503652039325
1739209758.649135;-35.57807855764607
1739209758.6491368;-38.13080360867914
1739209758.6491385;-45.120503652039325
1739209758.6491404;-45.120503652039325
1739209758.649142;-32.816014438256545
1739209758.6491437;-45.120503652039325
1739209758.6491454;-31.141103565318893
1739209758.6491473;-35.57807855764607
1739209758.649149;-45.120503652039325
1739209758.6491506;-45.120503652039325
1739209758.6491525;-38.13080360867914
1739209758.6491542;-38.13080360867914
1739209758.6491559;-45.120503652039325
1739209758.6491575;-38.13080360867914
1739209758.6491594;-35.57807855764607
1739209758.649161;-45.120503652039325
1739209758.6491628;-38.13080360867914
1739209758.6491644;-45.120503652039325
1739209758.6491663;-45.120503652039325
1739209758.649168;-38.13080360867914
1739209758.6491697;-35.57807855764607
1739209758.6491716;-35.57807855764607
1739209758.6491733;-35.57807855764607
1739209758.649175;-38.13080360867914
1739209758.6491766;-38.13080360867914
1739209758.6491785;-45.120503652039325
1739209758.6491802;-45.120503652039325
1739209758.6491818;-45.120503652039325
1739209758.6491835;-38.13080360867914
1739209758.6491854;-38.13080360867914
1739209758.649187;-45.120503652039325
1739209758.6491888;-45.120503652039325
1739209758.6491904;-32.816014438256545
1739209758.6491923;-38.13080360867914
1739209758.649194;-45.120503652039325
1739209758.6491957;-38.13080360867914
1739209758.6491976;-45.120503652039325
1739209758.6491992;-38.13080360867914
1739209758.649201;-45.120503652039325
1739209758.6492026;-45.120503652039325
1739209758.6492045;-38.13080360867914
1739209758.6492062;-38.13080360867914
1739209758.6492078;-45.120503652039325
1739209758.6492095;-45.120503652039325
1739209758.6492114;-38.13080360867914
1739209758.649213;-38.13080360867914
1739209758.6492147;-38.13080360867914
1739209758.6492167;-32.816014438256545
1739209758.6492183;-33.981070128970906
1739209758.64922;-38.13080360867914
1739209758.6492217;-45.120503652039325
1739209758.6492236;-38.13080360867914
1739209758.6492252;-38.13080360867914
1739209758.649227;-38.13080360867914
1739209758.6492286;-45.120503652039325
1739209758.6492305;-45.120503652039325
1739209758.6492321;-45.120503652039325
1739209758.6492338;-45.120503652039325
1739209758.6492355;-45.120503652039325
1739209758.6492374;-45.120503652039325
1739209758.649239;-35.57807855764607
1739209758.6492407;-35.57807855764607
1739209758.6492426;-38.13080360867914
1739209758.6492443;-38.13080360867914
1739209758.649246;-45.120503652039325
1739209758.6492476;-38.13080360867914
1739209758.6492496;-45.120503652039325
1739209758.6492512;-45.120503652039325
1739209758.649253;-45.120503652039325
1739209758.6492546;-45.120503652039325
1739209758.6492565;-38.13080360867914
1739209758.6492581;-38.13080360867914
1739209758.6492598;-45.120503652039325
1739209758.6492617;-38.13080360867914
1739209758.6492634;-35.57807855764607
1739209758.649265;-35.57807855764607
1739209758.6492667;-45.120503652039325
1739209758.6492686;-38.13080360867914
1739209758.6492703;-38.13080360867914
1739209758.649272;-38.13080360867914
1739209758.6492736;-38.13080360867914
1739209758.6492755;-45.120503652039325
1739209758.6492772;-45.120503652039325
1739209758.6492789;-45.120503652039325
1739209758.6492808;-38.13080360867914
1739209758.6492825;-38.13080360867914
1739209758.6492841;-38.13080360867914
1739209758.6492858;-33.981070128970906
1739209758.6492877;-33.981070128970906
1739209758.6492894;-38.13080360867914
1739209758.649291;-38.13080360867914
1739209758.6492927;-38.13080360867914
1739209758.6492946;-38.13080360867914
1739209758.6492963;-45.120503652039325
1739209758.649298;-45.120503652039325
1739209758.6492996;-38.13080360867914
1739209758.6493015;-38.13080360867914
1739209758.6493032;-45.120503652039325
1739209758.6493049;-45.120503652039325
1739209758.6493068;-45.120503652039325
1739209758.6493084;-38.13080360867914
1739209758.64931;-45.120503652039325
1739209758.6493118;-35.57807855764607
1739209758.6493137;-38.13080360867914
1739209758.6493154;-45.120503652039325
1739209758.649317;-38.13080360867914
1739209758.6493187;-38.13080360867914
1739209758.6493206;-38.13080360867914
1739209758.6493223;-38.13080360867914
1739209758.649324;-45.120503652039325
1739209758.6493258;-38.13080360867914
1739209758.6493275;-32.816014438256545
1739209758.6493292;-31.141103565318915
1739209758.6493309;-45.120503652039325
1739209758.6493328;-45.120503652039325
1739209758.6493344;-38.13080360867914
1739209758.649336;-45.120503652039325
1739209758.6493378;-31.141103565318915
1739209758.6493397;-38.13080360867914
1739209758.6493413;-45.120503652039325
1739209758.649343;-35.57807855764607
1739209758.6493447;-45.120503652039325
1739209758.6493466;-38.13080360867914
1739209758.6493483;-45.120503652039325
1739209758.64935;-45.120503652039325
1739209758.6493518;-45.120503652039325
1739209758.6493535;-45.120503652039325
1739209758.6493552;-38.13080360867914
1739209758.6493568;-38.13080360867914
1739209758.6493587;-38.13080360867914
1739209758.6493604;-45.120503652039325
1739209758.649362;-45.120503652039325
1739209758.6493638;-45.120503652039325
1739209758.6493657;-45.120503652039325
1739209758.6493673;-35.57807855764607
1739209758.649369;-35.57807855764607
1739209758.649371;-38.13080360867914
1739209758.6493726;-45.120503652039325
1739209758.6493742;-45.120503652039325
1739209758.649376;-38.13080360867914
1739209758.6493778;-45.120503652039325
1739209758.6493795;-45.120503652039325
1739209758.6493812;-32.816014438256545
1739209758.6493828;-33.981070128970906
1739209758.6493847;-33.981070128970956
1739209758.6493864;-45.120503652039325
1739209758.649388;-38.13080360867914
1739209758.6493897;-45.120503652039325
1739209758.6493917;-38.13080360867914
1739209758.6493933;-45.120503652039325
1739209758.649395;-45.120503652039325
1739209758.649397;-35.57807855764607
1739209758.6493986;-28.58837851428586
1739209758.6494002;-38.13080360867914
1739209758.649402;-38.13080360867914
1739209758.6494038;-38.13080360867914
1739209758.6494055;-45.120503652039325
1739209758.6494071;-45.120503652039325
1739209758.6494088;-45.120503652039325
1739209758.6494107;-45.120503652039325
1739209758.6494124;-38.13080360867914
1739209758.649414;-35.57807855764607
1739209758.649416;-45.120503652039325
1739209758.6494176;-45.120503652039325
1739209758.6494193;-32.816014438256545
1739209758.649421;-38.13080360867914
1739209758.649423;-38.13080360867914
1739209758.6494246;-35.57807855764607
1739209758.6494262;-45.120503652039325
1739209758.649428;-45.120503652039325
1739209758.6494298;-45.120503652039325
1739209758.6494315;-45.120503652039325
1739209758.6494331;-38.13080360867914
1739209758.6494348;-35.57807855764607
1739209758.6494367;-45.120503652039325
1739209758.6494384;-38.13080360867914
1739209758.64944;-33.981070128970906
1739209758.649442;-38.13080360867914
1739209758.6494436;-45.120503652039325
1739209758.6494453;-38.13080360867914
1739209758.649447;-33.981070128970906
1739209758.6494489;-45.120503652039325
1739209758.6494505;-45.120503652039325
1739209758.6494522;-38.13080360867914
1739209758.6494539;-45.120503652039325
1739209758.6494558;-38.13080360867914
1739209758.6494575;-38.13080360867914
1739209758.6494591;-38.13080360867914
1739209758.649461;-45.120503652039325
1739209758.6494627;-35.57807855764607
1739209758.6494644;-45.120503652039325
1739209758.649466;-38.13080360867914
1739209758.649468;-33.981070128970906
1739209758.6494696;-38.13080360867914
1739209758.6494713;-45.120503652039325
1739209758.649473;-45.120503652039325
1739209758.6494749;-35.57807855764607
1739209758.6494765;-45.120503652039325
1739209758.6494782;-45.120503652039325
1739209758.6494799;-38.13080360867914
1739209758.6494818;-45.120503652039325
1739209758.6501493;-45.120503652039325
1739209758.650153;-45.120503652039325
1739209758.6501567;-45.120503652039325
1739209758.6501603;-45.120503652039325
1739209758.6501641;-38.13080360867914
1739209758.650168;-33.981070128970906
1739209758.6501715;-45.120503652039325
1739209758.6501753;-45.120503652039325
1739209758.650179;-32.816014438256545
1739209758.6501827;-32.816014438256545
1739209758.6501865;-45.120503652039325
1739209758.65019;-38.13080360867914
1739209758.650194;-38.13080360867914
1739209758.6501975;-45.120503652039325
1739209758.6502013;-45.120503652039325
1739209758.6502051;-38.13080360867914
1739209758.6502087;-38.13080360867914
1739209758.6502125;-45.120503652039325
1739209758.650216;-38.13080360867914
1739209758.65022;-45.120503652039325
1739209758.6502237;-32.816014438256545
1739209758.6502273;-35.57807855764607
1739209758.6502311;-45.120503652039325
1739209758.6502347;-45.120503652039325
1739209758.6502385;-35.57807855764607
1739209758.6502423;-38.13080360867914
1739209758.650246;-38.13080360867914
1739209758.6502497;-38.13080360867914
1739209758.6502533;-45.120503652039325
1739209758.650257;-45.120503652039325
1739209758.6502607;-45.120503652039325
1739209758.6502645;-45.120503652039325
1739209758.6502683;-45.120503652039325
1739209758.650272;-45.120503652039325
1739209758.6502757;-38.13080360867914
1739209758.6502793;-45.120503652039325
1739209758.650283;-45.120503652039325
1739209758.650287;-45.120503652039325
1739209758.6502905;-38.13080360867914
1739209758.6502943;-38.13080360867914
1739209758.6502979;-45.120503652039325
1739209758.6503017;-45.120503652039325
1739209758.6503055;-32.816014438256545
1739209758.650309;-38.13080360867914
1739209758.650313;-45.120503652039325
1739209758.6503165;-38.13080360867914
1739209758.6503203;-33.981070128970906
1739209758.650324;-45.120503652039325
1739209758.6503277;-45.120503652039325
1739209758.6503315;-38.13080360867914
1739209758.650335;-33.981070128970906
1739209758.650339;-38.13080360867914
1739209758.6503427;-45.120503652039325
1739209758.6503463;-38.13080360867914
1739209758.65035;-38.13080360867914
1739209758.6503537;-38.13080360867914
1739209758.6503575;-45.120503652039325
1739209758.6503613;-45.120503652039325
1739209758.6503649;-33.981070128970906
1739209758.6503687;-38.13080360867914
1739209758.6503723;-45.120503652039325
1739209758.650376;-33.981070128970906
1739209758.65038;-45.120503652039325
1739209758.6503835;-45.120503652039325
