CAN Message; 0x62:08007ccb82839c9d
1739209901.2767737;-38.13080360867914
1739209901.2767816;-38.13080360867914
1739209901.2767897;-38.13080360867914
1739209901.2767975;-45.120503652039325
1739209901.2768054;-38.13080360867914
1739209901.2768135;-38.13080360867914
1739209901.2768214;-31.141103565318915
1739209901.2768292;-45.120503652039325
1739209901.2768373;-45.120503652039325
1739209901.2768452;-45.120503652039325
1739209901.276853;-38.13080360867914
1739209901.2768612;-38.13080360867914
1739209901.276869;-45.120503652039325
1739209901.276877;-45.120503652039325
1739209901.276885;-45.120503652039325
1739209901.276893;-45.120503652039325
1739209901.2769008;-45.120503652039325
1739209901.2769086;-35.57807855764607
1739209901.2769167;-38.13080360867914
1739209901.2769246;-45.120503652039325
1739209901.2769325;-38.13080360867914
1739209901.2769406;-38.13080360867914
1739209901.2769485;-31.141103565318915
1739209901.2769563;-38.13080360867914
1739209901.2769644;-38.13080360867914
1739209901.2769723;-45.120503652039325
1739209901.2769802;-33.981070128970906
1739209901.2769883;-45.120503652039325
1739209901.2769961;-45.120503652039325
1739209901.277004;-38.13080360867914
1739209901.2770119;-38.13080360867914
1739209901.27702;-32.816014438256545
1739209901.2770278;-35.57807855764607
1739209901.2770357;-33.981070128970906
1739209901.2770438;-38.13080360867914
1739209901.2770517;-45.120503652039325
1739209901.2770596;-38.13080360867914
1739209901.2770677;-38.13080360867914
1739209901.2770755;-38.13080360867914
1739209901.2770834;-38.13080360867914
1739209901.2770915;-38.13080360867914
1739209901.2770994;-35.57807855764607
1739209901.2771072;-31.141103565318915
1739209901.277115;-38.13080360867914
1739209901.2771232;-45.120503652039325
1739209901.277131;-38.13080360867914
1739209901.277139;-38.13080360867914
1739209901.277147;-38.13080360867914
1739209901.277155;-38.13080360867914
1739209901.2771628;-38.13080360867914
1739209901.277171;-45.120503652039325
1739209901.2771788;-45.120503652039325
1739209901.2771866;-45.120503652039325
1739209901.2771947;-45.120503652039325
1739209901.2772026;-38.13080360867914
1739209901.2772105;-45.120503652039325
1739209901.2772186;-45.120503652039325
1739209901.2772264;-35.57807855764607
1739209901.2772343;-38.13080360867914
1739209901.2772422;-45.120503652039325
1739209901.2772503;-45.120503652039325
1739209901.2772582;-38.13080360867914
1739209901.277266;-26.991370085610722
1739209901.2772741;-33.981070128970906
1739209901.277282;-38.13080360867914
1739209901.2772899;-38.13080360867914
1739209901.277298;-38.13080360867914
1739209901.2773058;-38.13080360867914
1739209901.2773137;-38.13080360867914
1739209901.2773218;-38.13080360867914
1739209901.2773297;-30.49652367304973
1739209901.2773376;-33.981070128970906
1739209901.2773454;-45.120503652039325
1739209901.2773535;-38.13080360867914
1739209901.2773614;-45.120503652039325
1739209901.2773693;-45.120503652039325
1739209901.2773774;-45.120503652039325
1739209901.2773852;-33.981070128970906
1739209901.277393;-31.141103565318915
1739209901.2774012;-32.816014438256545
1739209901.277409;-38.13080360867914
1739209901.277417;-35.57807855764607
1739209901.277425;-33.981070128970906
1739209901.277433;-45.120503652039325
1739209901.2774408;-38.13080360867914
1739209901.2774487;-45.120503652039325
1739209901.2774568;-38.13080360867914
1739209901.2774646;-45.120503652039325
1739209901.2774725;-45.120503652039325
1739209901.2774806;-45.120503652039325
1739209901.2774885;-45.120503652039325
1739209901.2774963;-45.120503652039325
1739209901.2775044;-38.13080360867914
1739209901.2775123;-35.57807855764607
1739209901.2775202;-33.981070128970906
1739209901.2775283;-33.981070128970906
1739209901.2775362;-45.120503652039325
1739209901.277544;-31.141103565318893
1739209901.2775521;-35.57807855764607
1739209901.27756;-45.120503652039325
1739209901.2775679;-45.120503652039325
1739209901.2775757;-33.981070128970906
1739209901.2775838;-33.981070128970906
1739209901.2775917;-35.57807855764607
1739209901.2775996;-38.13080360867914
1739209901.2776077;-45.120503652039325
1739209901.2776155;-38.13080360867914
1739209901.2776234;-38.13080360867914
1739209901.2776315;-38.13080360867914
1739209901.2776394;-38.13080360867914
1739209901.2776473;-32.816014438256545
1739209901.2776554;-31.141103565318915
1739209901.2776632;-45.120503652039325
1739209901.277671;-45.120503652039325
1739209901.277679;-38.13080360867914
1739209901.277687;-45.120503652039325
1739209901.277695;-45.120503652039325
1739209901.2777028;-38.13080360867914
1739209901.277711;-38.13080360867914
1739209901.2777188;-32.81601443825658
1739209901.2777267;-38.13080360867914
1739209901.2777348;-38.13080360867914
1739209901.2777426;-45.120503652039325
1739209901.2777505;-38.13080360867914
1739209901.2777586;-33.981070128970906
1739209901.2777665;-45.120503652039325
1739209901.2777743;-33.981070128970906
1739209901.2777822;-33.981070128970906
1739209901.2777903;-45.120503652039325
1739209901.2777982;-45.120503652039325
1739209901.277806;-45.120503652039325
1739209901.2778141;-45.120503652039325
1739209901.277822;-45.120503652039325
1739209901.27783;-45.120503652039325
1739209901.277838;-45.120503652039325
1739209901.2778459;-45.120503652039325
1739209901.2778537;-45.120503652039325
1739209901.2778618;-38.13080360867914
1739209901.2778697;-38.13080360867914
1739209901.2778776;-38.13080360867914
1739209901.2778857;-35.57807855764607
1739209901.2778935;-45.120503652039325
1739209901.2779014;-38.13080360867914
1739209901.2779093;-45.120503652039325
1739209901.2779174;-45.120503652039325
1739209901.2779253;-45.120503652039325
1739209901.2779331;-45.120503652039325
1739209901.2779412;-38.13080360867914
1739209901.277949;-28.992665084841942
1739209901.277957;-38.13080360867914
1739209901.277965;-45.120503652039325
1739209901.277973;-30.49652367304973
1739209901.2779808;-35.57807855764607
1739209901.277989;-45.120503652039325
1739209901.2779968;-38.13080360867914
1739209901.2780046;-33.981070128970906
1739209901.2780125;-45.120503652039325
1739209901.2780206;-45.120503652039325
1739209901.2780285;-45.120503652039325
1739209901.2780364;-45.120503652039325
1739209901.2780445;-33.981070128970906
1739209901.2780523;-35.57807855764607
1739209901.2780602;-38.13080360867914
1739209901.2780683;-45.120503652039325
1739209901.2780762;-33.981070128970906
1739209901.278084;-45.120503652039325
1739209901.2780921;-45.120503652039325
1739209901.2781;-31.141103565318915
1739209901.278108;-45.120503652039325
1739209901.2781157;-45.120503652039325
1739209901.2781239;-45.120503652039325
1739209901.2781317;-38.13080360867914
1739209901.2781396;-45.120503652039325
1739209901.2781477;-38.13080360867914
1739209901.2781556;-45.120503652039325
1739209901.2781634;-45.120503652039325
1739209901.2781715;-38.13080360867914
1739209901.2781794;-38.13080360867914
1739209901.2781873;-38.13080360867914
1739209901.2781954;-45.120503652039325
1739209901.2782032;-38.13080360867914
1739209901.278211;-45.120503652039325
1739209901.2782192;-45.120503652039325
1739209901.278227;-33.981070128970906
1739209901.278235;-38.13080360867914
1739209901.2782428;-35.57807855764607
1739209901.278251;-35.57807855764607
1739209901.2782588;-38.13080360867914
1739209901.2782667;-33.981070128970906
1739209901.2782748;-45.120503652039325
1739209901.2782826;-45.120503652039325
1739209901.2782905;-45.120503652039325
1739209901.2782986;-45.120503652039325
1739209901.2783065;-45.120503652039325
1739209901.2783144;-45.120503652039325
1739209901.2783225;-38.13080360867914
1739209901.2783303;-38.13080360867914
1739209901.2783382;-45.120503652039325
1739209901.278346;-45.120503652039325
1739209901.2783542;-45.120503652039325
1739209901.278362;-33.981070128970906
1739209901.27837;-45.120503652039325
1739209901.278378;-45.120503652039325
1739209901.2783859;-45.120503652039325
1739209901.2783937;-38.13080360867914
1739209901.2784019;-35.57807855764607
1739209901.2784097;-38.13080360867914
1739209901.2784176;-38.13080360867914
1739209901.2784257;-38.13080360867914
1739209901.2784336;-45.120503652039325
1739209901.2784414;-38.13080360867914
1739209901.2784493;-35.57807855764607
1739209901.2784574;-38.13080360867914
1739209901.2784653;-45.120503652039325
1739209901.2784731;-45.120503652039325
1739209901.2784812;-45.120503652039325
1739209901.278489;-33.981070128970906
1739209901.278497;-45.120503652039325
1739209901.278505;-45.120503652039325
1739209901.278513;-45.120503652039325
1739209901.2785208;-38.13080360867914
1739209901.278529;-45.120503652039325
1739209901.2785368;-38.13080360867914
1739209901.2785447;-38.13080360867914
1739209901.2785528;-38.13080360867914
1739209901.2785606;-45.120503652039325
1739209901.2785685;-38.13080360867914
1739209901.2785764;-45.120503652039325
1739209901.2785845;-45.120503652039325
1739209901.2785923;-45.120503652039325
1739209901.2786002;-45.120503652039325
1739209901.2786083;-38.13080360867914
1739209901.2786162;-38.13080360867914
1739209901.278624;-45.120503652039325
1739209901.2786322;-45.120503652039325
1739209901.27864;-45.120503652039325
1739209901.278648;-33.981070128970906
1739209901.278656;-45.120503652039325
1739209901.2786639;-45.120503652039325
1739209901.2786717;-45.120503652039325
1739209901.2786796;-31.141103565318915
1739209901.2786877;-38.13080360867914
1739209901.2786956;-45.120503652039325
1739209901.2787035;-38.13080360867914
1739209901.2787116;-45.120503652039325
1739209901.2787194;-45.120503652039325
1739209901.2787273;-45.120503652039325
1739209901.2787354;-38.13080360867914
1739209901.2787433;-32.816014438256545
1739209901.2787511;-45.120503652039325
1739209901.2787592;-38.13080360867914
1739209901.278767;-45.120503652039325
1739209901.278775;-38.13080360867914
1739209901.2787828;-33.981070128970906
1739209901.278791;-38.13080360867914
1739209901.2787988;-35.57807855764607
1739209901.2788067;-28.992665084841942
1739209901.2788148;-33.981070128970906
1739209901.2788227;-38.13080360867914
1739209901.2788305;-38.13080360867914
1739209901.2788386;-33.981070128970906
1739209901.2788465;-33.981070128970906
1739209901.2788544;-38.13080360867914
1739209901.2788625;-45.120503652039325
1739209901.2788703;-33.981070128970906
1739209901.2788782;-38.13080360867914
1739209901.2788863;-45.120503652039325
1739209901.2788942;-45.120503652039325
1739209901.278902;-38.13080360867914
1739209901.27891;-38.13080360867914
1739209901.278918;-45.120503652039325
1739209901.278926;-45.120503652039325
1739209901.2789338;-38.13080360867914
1739209901.2789419;-38.13080360867914
1739209901.2789497;-45.120503652039325
1739209901.2789576;-45.120503652039325
1739209901.2789657;-38.13080360867914
1739209901.2789736;-33.981070128970906
1739209901.2789814;-45.120503652039325
1739209901.2789896;-45.120503652039325
1739209901.2789974;-38.13080360867914
1739209901.2790053;-38.13080360867914
1739209901.2790132;-45.120503652039325
1739209901.2790213;-45.120503652039325
1739209901.2790291;-45.120503652039325
1739209901.279037;-45.120503652039325
1739209901.279045;-38.13080360867914
1739209901.279053;-45.120503652039325
1739209901.2790608;-38.13080360867914
1739209901.279069;-38.13080360867914
1739209901.2790768;-45.120503652039325
1739209901.2790847;-45.120503652039325
1739209901.2790928;-38.13080360867914
1739209901.2791007;-38.13080360867914
1739209901.2791085;-45.120503652039325
1739209901.2791166;-45.120503652039325
1739209901.2791245;-45.120503652039325
1739209901.2791324;-38.13080360867914
1739209901.2791402;-45.120503652039325
1739209901.2791483;-45.120503652039325
1739209901.2791562;-45.120503652039325
1739209901.279164;-45.120503652039325
1739209901.2791722;-38.13080360867914
1739209901.27918;-45.120503652039325
1739209901.279188;-38.13080360867914
1739209901.279196;-31.141103565318915
1739209901.279204;-45.120503652039325
1739209901.2792118;-45.120503652039325
1739209901.2792199;-38.13080360867914
1739209901.2792277;-33.981070128970906
1739209901.2792356;-38.13080360867914
1739209901.2792435;-38.13080360867914
1739209901.2792516;-45.120503652039325
1739209901.2792594;-33.981070128970956
1739209901.2792673;-45.120503652039325
1739209901.2792754;-45.120503652039325
1739209901.2792833;-45.120503652039325
1739209901.2792912;-35.57807855764607
1739209901.2792993;-38.13080360867914
1739209901.2793071;-33.981070128970906
1739209901.279315;-38.13080360867914
1739209901.279323;-28.58837851428586
1739209901.279331;-38.13080360867914
1739209901.2793388;-38.13080360867914
1739209901.2793467;-32.816014438256545
1739209901.2793548;-38.13080360867914
1739209901.2793627;-45.120503652039325
1739209901.2793705;-32.816014438256545
1739209901.2793787;-38.13080360867914
1739209901.2793865;-38.13080360867914
1739209901.2793944;-45.120503652039325
1739209901.2794025;-32.816014438256545
1739209901.2794104;-38.13080360867914
1739209901.2794182;-38.13080360867914
1739209901.2794263;-38.13080360867914
1739209901.2794342;-38.13080360867914
1739209901.279442;-38.13080360867914
1739209901.2794502;-33.981070128970906
1739209901.279458;-38.13080360867914
1739209901.279466;-35.57807855764607
1739209901.2794738;-33.981070128970906
1739209901.279482;-45.120503652039325
1739209901.2794898;-45.120503652039325
1739209901.2794976;-33.981070128970906
1739209901.2795057;-38.13080360867914
1739209901.2795136;-38.13080360867914
1739209901.2795215;-38.13080360867914
1739209901.2795296;-38.13080360867914
1739209901.2795374;-38.13080360867914
1739209901.2795453;-45.120503652039325
1739209901.2795534;-45.120503652039325
1739209901.2795613;-35.57807855764607
1739209901.2795691;-35.57807855764607
1739209901.279577;-45.120503652039325
1739209901.2795851;-38.13080360867914
1739209901.279593;-38.13080360867914
1739209901.2796009;-45.120503652039325
1739209901.279609;-45.120503652039325
1739209901.2796168;-33.981070128970906
1739209901.2796247;-35.57807855764607
1739209901.2796328;-38.13080360867914
1739209901.2796407;-35.57807855764607
1739209901.2796485;-38.13080360867914
1739209901.2796566;-38.13080360867914
1739209901.2796645;-33.981070128970906
1739209901.2796724;-45.120503652039325
1739209901.2796803;-45.120503652039325
1739209901.2796884;-38.13080360867914
1739209901.2796962;-38.13080360867914
1739209901.279704;-45.120503652039325
1739209901.2797122;-45.120503652039325
1739209901.27972;-38.13080360867914
1739209901.279728;-38.13080360867914
1739209901.279736;-45.120503652039325
1739209901.279744;-45.120503652039325
1739209901.2797518;-38.13080360867914
1739209901.27976;-33.981070128970906
1739209901.2797678;-45.120503652039325
1739209901.2797756;-38.13080360867914
1739209901.2797837;-45.120503652039325
1739209901.2797916;-45.120503652039325
1739209901.2797995;-45.120503652039325
1739209901.2798073;-45.120503652039325
1739209901.2798154;-45.120503652039325
1739209901.2798233;-38.13080360867914
1739209901.2798312;-45.120503652039325
1739209901.2798393;-45.120503652039325
1739209901.2798471;-38.13080360867914
1739209901.279855;-45.120503652039325
1739209901.279863;-38.13080360867914
1739209901.279871;-33.981070128970906
1739209901.2798789;-45.120503652039325
1739209901.279887;-33.981070128970906
1739209901.2798948;-45.120503652039325
1739209901.2799027;-45.120503652039325
1739209901.2799106;-38.13080360867914
1739209901.2799187;-45.120503652039325
1739209901.2799265;-45.120503652039325
1739209901.2799344;-45.120503652039325
1739209901.2799425;-32.816014438256545
1739209901.2799504;-38.13080360867914
1739209901.2799582;-33.981070128970906
1739209901.2799664;-33.981070128970906
1739209901.2799742;-38.13080360867914
1739209901.279982;-33.981070128970906
1739209901.2799902;-38.13080360867914
1739209901.279998;-38.13080360867914
1739209901.280006;-38.13080360867914
1739209901.2800138;-45.120503652039325
1739209901.280022;-45.120503652039325
1739209901.2800298;-38.13080360867914
1739209901.2800376;-45.120503652039325
1739209901.2800457;-45.120503652039325
1739209901.2800536;-45.120503652039325
1739209901.2800615;-45.120503652039325
1739209901.2800696;-35.57807855764607
1739209901.2800775;-45.120503652039325
1739209901.2800853;-45.120503652039325
1739209901.2800934;-38.13080360867914
1739209901.2801013;-33.981070128970906
1739209901.2801092;-38.13080360867914
1739209901.2801173;-45.120503652039325
1739209901.2801251;-38.13080360867914
1739209901.280133;-38.13080360867914
1739209901.2801409;-33.981070128970906
1739209901.280149;-45.120503652039325
1739209901.2801569;-33.981070128970906
1739209901.2801647;-38.13080360867914
1739209901.2801728;-45.120503652039325
1739209901.2801807;-45.120503652039325
1739209901.2801886;-38.13080360867914
1739209901.2801967;-38.13080360867914
1739209901.2802045;-35.57807855764607
1739209901.2802124;-38.13080360867914
1739209901.2802205;-45.120503652039325
1739209901.2802284;-38.13080360867914
1739209901.2802362;-45.120503652039325
1739209901.280244;-45.120503652039325
1739209901.2802522;-33.981070128970906
1739209901.28026;-33.981070128970906
1739209901.280268;-45.120503652039325
1739209901.280276;-45.120503652039325
1739209901.280284;-45.120503652039325
1739209901.2802918;-45.120503652039325
1739209901.2803;-45.120503652039325
1739209901.2803078;-38.13080360867914
1739209901.2803156;-38.13080360867914
1739209901.2803237;-38.13080360867914
1739209901.2803316;-38.13080360867914
1739209901.2803395;-45.120503652039325
1739209901.2803473;-45.120503652039325
1739209901.2803555;-31.141103565318915
1739209901.2803633;-32.816014438256545
1739209901.2803712;-45.120503652039325
1739209901.2803793;-45.120503652039325
1739209901.2803872;-32.816014438256545
1739209901.280395;-35.57807855764607
1739209901.2804031;-45.120503652039325
1739209901.280411;-33.981070128970906
1739209901.2804189;-33.981070128970906
1739209901.280427;-45.120503652039325
1739209901.2804348;-45.120503652039325
1739209901.2804427;-38.13080360867914
1739209901.2804508;-45.120503652039325
1739209901.2804587;-38.13080360867914
1739209901.2804666;-45.120503652039325
1739209901.2804744;-38.13080360867914
1739209901.2804825;-33.981070128970906
1739209901.2804904;-38.13080360867914
1739209901.2804983;-38.13080360867914
1739209901.2805064;-33.981070128970906
1739209901.2805142;-38.13080360867914
1739209901.280522;-38.13080360867914
1739209901.2805302;-45.120503652039325
1739209901.280538;-38.13080360867914
1739209901.280546;-31.141103565318915
1739209901.280554;-45.120503652039325
1739209901.280562;-38.13080360867914
1739209901.2805698;-38.13080360867914
1739209901.2805777;-38.13080360867914
1739209901.2805858;-45.120503652039325
1739209901.2805936;-45.120503652039325
1739209901.2806015;-45.120503652039325
1739209901.2806096;-38.13080360867914
1739209901.2806175;-38.13080360867914
1739209901.2806253;-38.13080360867914
1739209901.2806334;-45.120503652039325
1739209901.2806413;-38.13080360867914
1739209901.2806492;-45.120503652039325
1739209901.2806573;-38.13080360867914
1739209901.2806652;-45.120503652039325
1739209901.280673;-38.13080360867914
1739209901.280681;-38.13080360867914
1739209901.280689;-38.13080360867914
1739209901.2806969;-45.120503652039325
1739209901.2807047;-38.13080360867914
1739209901.2807128;-35.57807855764607
1739209901.2807207;-45.120503652039325
1739209901.2807286;-38.13080360867914
1739209901.2807367;-27.267205301931607
1739209901.2807446;-38.13080360867914
1739209901.2807524;-45.120503652039325
1739209901.2807605;-38.13080360867914
1739209901.2807684;-38.13080360867914
1739209901.2807763;-45.120503652039325
1739209901.2807844;-45.120503652039325
1739209901.2807922;-45.120503652039325
1739209901.2808;-38.13080360867914
1739209901.280808;-45.120503652039325
1739209901.280816;-45.120503652039325
1739209901.280824;-45.120503652039325
1739209901.2808318;-38.13080360867914
1739209901.28084;-35.57807855764607
1739209901.2808478;-45.120503652039325
1739209901.2808557;-38.13080360867914
1739209901.2808638;-28.58837851428586
1739209901.2808716;-35.57807855764607
1739209901.2808795;-38.13080360867914
1739209901.2808876;-45.120503652039325
1739209901.2808955;-45.120503652039325
1739209901.2809033;-45.120503652039325
1739209901.2809112;-45.120503652039325
1739209901.2809193;-45.120503652039325
1739209901.2809272;-38.13080360867914
1739209901.280935;-45.120503652039325
1739209901.2809432;-38.13080360867914
1739209901.280951;-38.13080360867914
