CAN Message; 0x1bb:000061b1aa0be3aa
Timestamp;Amplitude
1739209720.1960125;-38.13080360867914
1739209720.1960235;-38.13080360867914
1739209720.1960344;-45.120503652039325
1739209720.1960454;-45.120503652039325
1739209720.1960566;-45.120503652039325
1739209720.1960676;-38.13080360867914
1739209720.1960785;-38.13080360867914
1739209720.1960895;-45.120503652039325
1739209720.1961005;-35.57807855764607
1739209720.1961114;-38.13080360867914
1739209720.1961224;-45.120503652039325
1739209720.1961334;-45.120503652039325
1739209720.1961443;-38.13080360867914
1739209720.1961553;-38.13080360867914
1739209720.1961663;-33.981070128970906
1739209720.1961772;-45.120503652039325
1739209720.1961882;-38.13080360867914
1739209720.1961994;-33.981070128970906
1739209720.1962104;-38.13080360867914
1739209720.1962214;-38.13080360867914
1739209720.1962323;-45.120503652039325
1739209720.1962433;-38.13080360867914
1739209720.1962543;-38.13080360867914
1739209720.1962652;-45.120503652039325
1739209720.1962762;-38.13080360867914
1739209720.1962872;-31.141103565318915
1739209720.1962981;-32.816014438256545
1739209720.196309;-45.120503652039325
1739209720.19632;-45.120503652039325
1739209720.196331;-35.57807855764607
1739209720.196342;-35.57807855764607
1739209720.1963532;-45.120503652039325
1739209720.1963642;-38.13080360867914
1739209720.1963751;-33.981070128970906
1739209720.196386;-38.13080360867914
1739209720.196397;-38.13080360867914
1739209720.196408;-33.981070128970906
1739209720.196419;-38.13080360867914
1739209720.19643;-45.120503652039325
1739209720.196441;-38.13080360867914
1739209720.196452;-45.120503652039325
1739209720.1964629;-38.13080360867914
1739209720.1964738;-45.120503652039325
1739209720.1964848;-33.981070128970906
1739209720.196496;-45.120503652039325
1739209720.196507;-33.981070128970906
1739209720.196518;-33.981070128970906
1739209720.196529;-38.13080360867914
1739209720.1965399;-38.13080360867914
1739209720.1965508;-38.13080360867914
1739209720.1965618;-45.120503652039325
1739209720.1965728;-38.13080360867914
1739209720.1965837;-45.120503652039325
1739209720.1965947;-45.120503652039325
1739209720.1966057;-45.120503652039325
1739209720.1966166;-35.57807855764607
1739209720.1966276;-38.13080360867914
1739209720.1966386;-38.13080360867914
1739209720.1966498;-38.13080360867914
1739209720.1966608;-45.120503652039325
1739209720.1966717;-38.13080360867914
1739209720.1966827;-33.981070128970906
1739209720.1966937;-45.120503652039325
1739209720.1967046;-45.120503652039325
1739209720.1967156;-45.120503652039325
1739209720.1967266;-31.141103565318893
1739209720.1967375;-32.816014438256545
1739209720.1967485;-45.120503652039325
1739209720.1967595;-45.120503652039325
1739209720.1967704;-45.120503652039325
1739209720.1967814;-38.13080360867914
1739209720.1967926;-45.120503652039325
1739209720.1968036;-38.13080360867914
1739209720.1968145;-38.13080360867914
1739209720.1968255;-38.13080360867914
1739209720.1968365;-38.13080360867914
1739209720.1968474;-38.13080360867914
1739209720.1968584;-38.13080360867914
1739209720.1968694;-38.13080360867914
1739209720.1968803;-45.120503652039325
1739209720.1968913;-45.120503652039325
1739209720.1969023;-38.13080360867914
1739209720.1969132;-38.13080360867914
1739209720.1969242;-45.120503652039325
1739209720.1969354;-45.120503652039325
1739209720.1969464;-30.49652367304973
1739209720.1969573;-35.57807855764607
1739209720.1969683;-45.120503652039325
1739209720.1969793;-45.120503652039325
1739209720.1969903;-32.816014438256545
1739209720.1970012;-32.816014438256545
1739209720.1970122;-45.120503652039325
1739209720.1970232;-45.120503652039325
1739209720.1970341;-45.120503652039325
1739209720.197045;-33.981070128970906
1739209720.197056;-45.120503652039325
1739209720.197067;-45.120503652039325
1739209720.197078;-45.120503652039325
1739209720.1970892;-45.120503652039325
1739209720.1971002;-38.13080360867914
1739209720.1971111;-45.120503652039325
1739209720.197122;-38.13080360867914
1739209720.197133;-45.120503652039325
1739209720.197144;-33.981070128970906
1739209720.197155;-45.120503652039325
1739209720.197166;-31.141103565318893
1739209720.197177;-26.991370085610722
1739209720.197188;-38.13080360867914
1739209720.1971989;-38.13080360867914
1739209720.1972098;-35.57807855764607
1739209720.1972208;-32.816014438256545
1739209720.197232;-45.120503652039325
1739209720.197243;-38.13080360867914
1739209720.197254;-45.120503652039325
1739209720.197265;-45.120503652039325
1739209720.1972759;-45.120503652039325
1739209720.1972868;-38.13080360867914
1739209720.1972978;-38.13080360867914
1739209720.1973088;-35.57807855764607
1739209720.1973197;-38.13080360867914
1739209720.1973307;-38.13080360867914
1739209720.1973417;-38.13080360867914
1739209720.1973526;-45.120503652039325
1739209720.1973636;-45.120503652039325
1739209720.1973746;-45.120503652039325
1739209720.1973858;-38.13080360867914
1739209720.1973968;-45.120503652039325
1739209720.1974077;-38.13080360867914
1739209720.1974187;-45.120503652039325
1739209720.1974297;-35.57807855764607
1739209720.1974406;-26.991370085610722
1739209720.1974516;-45.120503652039325
1739209720.1974626;-45.120503652039325
1739209720.1974735;-38.13080360867914
1739209720.1974845;-32.816014438256545
1739209720.1974955;-45.120503652039325
1739209720.1975064;-38.13080360867914
1739209720.1975174;-38.13080360867914
1739209720.1975286;-38.13080360867914
1739209720.1975396;-45.120503652039325
1739209720.1975505;-45.120503652039325
1739209720.1975615;-38.13080360867914
1739209720.1975725;-45.120503652039325
1739209720.1975834;-45.120503652039325
1739209720.1975944;-45.120503652039325
1739209720.1976054;-38.13080360867914
1739209720.1976163;-45.120503652039325
1739209720.1976273;-38.13080360867914
1739209720.1976383;-45.120503652039325
1739209720.1976492;-38.13080360867914
1739209720.1976602;-45.120503652039325
1739209720.1976712;-38.13080360867914
1739209720.1976824;-38.13080360867914
1739209720.1976933;-45.120503652039325
1739209720.1977043;-31.141103565318915
1739209720.1977153;-38.13080360867914
1739209720.1977262;-38.13080360867914
1739209720.1977372;-38.13080360867914
1739209720.1977482;-33.981070128970906
1739209720.1977592;-38.13080360867914
1739209720.19777;-45.120503652039325
1739209720.197781;-45.120503652039325
1739209720.197792;-38.13080360867914
1739209720.197803;-38.13080360867914
1739209720.197814;-45.120503652039325
1739209720.1978252;-38.13080360867914
1739209720.1978362;-35.57807855764607
1739209720.1978471;-32.816014438256545
1739209720.197858;-38.13080360867914
1739209720.197869;-45.120503652039325
1739209720.19788;-38.13080360867914
1739209720.197891;-45.120503652039325
1739209720.197902;-45.120503652039325
1739209720.197913;-38.13080360867914
1739209720.197924;-45.120503652039325
1739209720.1979349;-38.13080360867914
1739209720.1979458;-38.13080360867914
1739209720.1979568;-45.120503652039325
1739209720.1979678;-33.981070128970906
1739209720.197979;-31.141103565318915
1739209720.19799;-38.13080360867914
1739209720.198001;-45.120503652039325
1739209720.1980119;-38.13080360867914
1739209720.1980228;-38.13080360867914
1739209720.1980338;-45.120503652039325
1739209720.1980448;-45.120503652039325
1739209720.1980557;-45.120503652039325
1739209720.1980667;-32.816014438256545
1739209720.1980777;-33.981070128970906
1739209720.1980886;-45.120503652039325
1739209720.1980996;-38.13080360867914
1739209720.1981106;-45.120503652039325
1739209720.1981218;-38.13080360867914
1739209720.1981328;-38.13080360867914
1739209720.1981437;-45.120503652039325
1739209720.1981547;-38.13080360867914
1739209720.1981657;-38.13080360867914
1739209720.1981766;-38.13080360867914
1739209720.1981876;-38.13080360867914
1739209720.1981986;-45.120503652039325
1739209720.1982095;-38.13080360867914
1739209720.1982205;-45.120503652039325
1739209720.1982315;-38.13080360867914
1739209720.1982424;-28.992665084841942
1739209720.1982534;-33.981070128970906
1739209720.1982644;-35.57807855764607
1739209720.1982756;-35.57807855764607
1739209720.1982865;-38.13080360867914
1739209720.1982975;-38.13080360867914
1739209720.1983085;-38.13080360867914
1739209720.1983194;-38.13080360867914
1739209720.1983304;-38.13080360867914
1739209720.1983414;-45.120503652039325
1739209720.1983523;-38.13080360867914
1739209720.1983633;-33.981070128970906
1739209720.1983743;-38.13080360867914
1739209720.1983852;-38.13080360867914
1739209720.1983962;-32.816014438256545
1739209720.1984072;-38.13080360867914
1739209720.1984184;-38.13080360867914
1739209720.1984293;-38.13080360867914
1739209720.1984403;-38.13080360867914
1739209720.1984513;-38.13080360867914
1739209720.1984622;-45.120503652039325
1739209720.1984732;-45.120503652039325
1739209720.1984842;-35.57807855764607
1739209720.1984951;-35.57807855764607
1739209720.198506;-28.992665084841942
1739209720.198517;-38.13080360867914
1739209720.198528;-38.13080360867914
1739209720.198539;-45.120503652039325
1739209720.19855;-45.120503652039325
1739209720.198561;-45.120503652039325
1739209720.1985722;-33.981070128970906
1739209720.1985831;-38.13080360867914
1739209720.198594;-33.981070128970956
1739209720.198605;-45.120503652039325
1739209720.198616;-38.13080360867914
1739209720.198627;-33.981070128970906
1739209720.198638;-38.13080360867914
1739209720.198649;-38.13080360867914
1739209720.19866;-45.120503652039325
1739209720.1986709;-45.120503652039325
1739209720.1986818;-45.120503652039325
1739209720.1986928;-38.13080360867914
1739209720.1987038;-45.120503652039325
1739209720.198715;-45.120503652039325
1739209720.198726;-45.120503652039325
1739209720.198737;-45.120503652039325
1739209720.1987479;-38.13080360867914
1739209720.1987588;-35.57807855764607
1739209720.1987698;-33.981070128970906
1739209720.1987808;-45.120503652039325
1739209720.1987917;-38.13080360867914
1739209720.1988027;-35.57807855764607
1739209720.1988137;-38.13080360867914
1739209720.1988246;-45.120503652039325
1739209720.1988356;-35.57807855764607
1739209720.1988466;-38.13080360867914
1739209720.1988575;-45.120503652039325
1739209720.1988688;-38.13080360867914
1739209720.1988797;-35.57807855764607
1739209720.1988907;-45.120503652039325
1739209720.1989017;-45.120503652039325
1739209720.1989126;-38.13080360867914
1739209720.1989236;-45.120503652039325
1739209720.1989346;-38.13080360867914
1739209720.1989455;-38.13080360867914
1739209720.1989565;-35.57807855764607
1739209720.1989675;-38.13080360867914
1739209720.1989784;-45.120503652039325
1739209720.1989894;-45.120503652039325
1739209720.1990004;-38.13080360867914
1739209720.1990116;-45.120503652039325
1739209720.1990225;-45.120503652039325
1739209720.1990335;-38.13080360867914
1739209720.1990445;-45.120503652039325
1739209720.1990554;-38.13080360867914
1739209720.1990664;-38.13080360867914
1739209720.1990774;-32.816014438256545
1739209720.1990883;-38.13080360867914
1739209720.1990993;-45.120503652039325
1739209720.1991103;-45.120503652039325
1739209720.1991212;-38.13080360867914
1739209720.1991322;-31.141103565318915
1739209720.1991432;-38.13080360867914
1739209720.1991541;-45.120503652039325
1739209720.1991653;-38.13080360867914
1739209720.1991763;-32.816014438256545
1739209720.1991873;-38.13080360867914
1739209720.1991982;-38.13080360867914
1739209720.1992092;-45.120503652039325
1739209720.1992202;-45.120503652039325
1739209720.1992311;-45.120503652039325
1739209720.199242;-38.13080360867914
1739209720.199253;-45.120503652039325
1739209720.199264;-45.120503652039325
1739209720.199275;-32.816014438256545
1739209720.199286;-32.816014438256545
1739209720.199297;-45.120503652039325
1739209720.1993082;-31.141103565318943
1739209720.1993191;-38.13080360867914
1739209720.19933;-33.981070128970906
1739209720.199341;-45.120503652039325
1739209720.199352;-45.120503652039325
1739209720.199363;-35.57807855764607
1739209720.199374;-38.13080360867914
1739209720.199385;-38.13080360867914
1739209720.199396;-28.58837851428586
1739209720.1994069;-38.13080360867914
1739209720.1994178;-45.120503652039325
1739209720.1994288;-45.120503652039325
1739209720.1994398;-45.120503652039325
1739209720.199451;-33.981070128970906
1739209720.199462;-45.120503652039325
1739209720.199473;-45.120503652039325
1739209720.1994839;-45.120503652039325
1739209720.1994948;-32.816014438256545
1739209720.1995058;-35.57807855764607
1739209720.1995168;-45.120503652039325
1739209720.1995277;-45.120503652039325
1739209720.1995387;-35.57807855764607
1739209720.1995497;-38.13080360867914
1739209720.1995606;-45.120503652039325
1739209720.1995716;-45.120503652039325
1739209720.1995826;-45.120503652039325
1739209720.1995935;-38.13080360867914
1739209720.1996047;-35.57807855764607
1739209720.1996157;-45.120503652039325
1739209720.1996267;-45.120503652039325
1739209720.1996377;-35.57807855764607
1739209720.1996486;-45.120503652039325
1739209720.1996596;-31.141103565318915
1739209720.1996706;-38.13080360867914
1739209720.1996815;-38.13080360867914
1739209720.1996925;-38.13080360867914
1739209720.1997035;-38.13080360867914
1739209720.1997144;-32.816014438256545
1739209720.1997254;-45.120503652039325
1739209720.1997364;-45.120503652039325
1739209720.1997476;-30.49652367304976
1739209720.1997585;-33.981070128970906
1739209720.1997695;-45.120503652039325
1739209720.1997805;-30.49652367304973
1739209720.1997914;-14.325073578010233
1739209720.1998024;-30.49652367304973
1739209720.1998134;-33.981070128970906
1739209720.1998243;-38.13080360867914
1739209720.1998353;-35.57807855764607
1739209720.1998463;-38.13080360867914
1739209720.1998572;-38.13080360867914
1739209720.1998682;-45.120503652039325
1739209720.1998792;-38.13080360867914
1739209720.1998901;-45.120503652039325
1739209720.1999013;-38.13080360867914
1739209720.1999123;-45.120503652039325
1739209720.1999233;-31.141103565318915
1739209720.1999342;-32.816014438256545
1739209720.1999452;-35.57807855764607
1739209720.1999562;-45.120503652039325
1739209720.1999671;-38.13080360867914
1739209720.199978;-31.141103565318915
1739209720.199989;-45.120503652039325
1739209720.2;-38.13080360867914
1739209720.200011;-38.13080360867914
1739209720.200022;-33.981070128970906
1739209720.200033;-38.13080360867914
1739209720.2000442;-38.13080360867914
1739209720.2000551;-45.120503652039325
1739209720.200066;-35.57807855764607
1739209720.200077;-45.120503652039325
1739209720.200088;-33.981070128970906
1739209720.200099;-26.03565346325281
1739209720.20011;-19.8960613169761
1739209720.200121;-33.981070128970906
1739209720.200132;-38.13080360867914
1739209720.2001429;-45.120503652039325
1739209720.2001538;-45.120503652039325
1739209720.2001648;-38.13080360867914
1739209720.2001758;-38.13080360867914
1739209720.2001867;-45.120503652039325
1739209720.200198;-45.120503652039325
1739209720.200209;-38.13080360867914
1739209720.2002199;-45.120503652039325
1739209720.2002308;-33.981070128970906
1739209720.2002418;-31.141103565318915
1739209720.2002528;-38.13080360867914
1739209720.2002637;-33.981070128970906
1739209720.2002747;-33.981070128970906
1739209720.2002857;-23.506823629689542
1739209720.2002966;-45.120503652039325
