CAN Message; 0x39:061487e3fdff5be9
1739209829.7784166;-38.13080360867914
1739209829.7784169;-45.120503652039325
1739209829.778417;-45.120503652039325
1739209829.7784173;-32.816014438256545
1739209829.7784176;-38.13080360867914
1739209829.7784178;-45.120503652039325
1739209829.778418;-38.13080360867914
1739209829.7784183;-45.120503652039325
1739209829.7784185;-45.120503652039325
1739209829.778419;-45.120503652039325
1739209829.7784193;-38.13080360867914
1739209829.7784195;-45.120503652039325
1739209829.7784197;-45.120503652039325
1739209829.77842;-38.13080360867914
1739209829.7784202;-45.120503652039325
1739209829.7784204;-45.120503652039325
1739209829.7784207;-45.120503652039325
1739209829.778421;-45.120503652039325
1739209829.7784212;-45.120503652039325
1739209829.7784216;-38.13080360867914
1739209829.7784219;-45.120503652039325
1739209829.778422;-45.120503652039325
1739209829.7784224;-45.120503652039325
1739209829.7784226;-30.49652367304973
1739209829.7784228;-30.49652367304973
1739209829.778423;-45.120503652039325
1739209829.7784233;-45.120503652039325
1739209829.7784235;-45.120503652039325
1739209829.7784238;-38.13080360867914
1739209829.7784243;-45.120503652039325
1739209829.7784245;-38.13080360867914
1739209829.7784247;-45.120503652039325
1739209829.778425;-45.120503652039325
1739209829.7784252;-45.120503652039325
1739209829.7784255;-45.120503652039325
1739209829.7784257;-35.57807855764607
1739209829.778426;-45.120503652039325
1739209829.7784262;-45.120503652039325
1739209829.7784264;-38.13080360867914
1739209829.7784266;-29.438486411369333
1739209829.7784271;-27.267205301931607
1739209829.7784274;-45.120503652039325
1739209829.7784276;-38.13080360867914
1739209829.7784278;-45.120503652039325
1739209829.778428;-38.13080360867914
1739209829.7784283;-45.120503652039325
1739209829.7784286;-38.13080360867914
1739209829.7784288;-45.120503652039325
1739209829.778429;-35.57807855764607
1739209829.7784293;-38.13080360867914
1739209829.7784297;-45.120503652039325
1739209829.77843;-45.120503652039325
1739209829.7784302;-45.120503652039325
1739209829.7784305;-38.13080360867914
1739209829.7784307;-38.13080360867914
1739209829.778431;-32.816014438256545
1739209829.7784312;-31.141103565318915
1739209829.7784314;-45.120503652039325
1739209829.7784317;-45.120503652039325
1739209829.778432;-38.13080360867914
1739209829.7784321;-38.13080360867914
1739209829.7784326;-45.120503652039325
1739209829.7784328;-45.120503652039325
1739209829.778433;-38.13080360867914
1739209829.7784333;-38.13080360867914
1739209829.7784336;-35.57807855764607
1739209829.7784338;-38.13080360867914
1739209829.778434;-45.120503652039325
1739209829.7784343;-45.120503652039325
1739209829.7784345;-45.120503652039325
1739209829.7784348;-45.120503652039325
1739209829.7784352;-45.120503652039325
1739209829.7784355;-38.13080360867914
1739209829.7784357;-38.13080360867914
1739209829.778436;-45.120503652039325
1739209829.7784362;-45.120503652039325
1739209829.7784364;-38.13080360867914
1739209829.7784367;-45.120503652039325
1739209829.778437;-38.13080360867914
1739209829.7784371;-38.13080360867914
1739209829.7784374;-45.120503652039325
1739209829.7784376;-45.120503652039325
1739209829.778438;-45.120503652039325
1739209829.7784383;-45.120503652039325
1739209829.7784386;-38.13080360867914
1739209829.7784388;-33.981070128970906
1739209829.778439;-45.120503652039325
1739209829.7784393;-45.120503652039325
1739209829.7784395;-32.816014438256545
1739209829.7784398;-45.120503652039325
1739209829.77844;-38.13080360867914
1739209829.7784402;-38.13080360867914
1739209829.7784407;-38.13080360867914
1739209829.778441;-45.120503652039325
1739209829.7784412;-38.13080360867914
1739209829.7784414;-35.57807855764607
1739209829.7784417;-31.141103565318915
1739209829.778442;-38.13080360867914
1739209829.7784421;-38.13080360867914
1739209829.7784424;-45.120503652039325
1739209829.7784426;-38.13080360867914
1739209829.7784429;-45.120503652039325
1739209829.778443;-38.13080360867914
1739209829.7784436;-45.120503652039325
1739209829.7784438;-33.981070128970906
1739209829.778444;-38.13080360867914
1739209829.7784443;-45.120503652039325
1739209829.7784445;-45.120503652039325
1739209829.7784448;-38.13080360867914
1739209829.778445;-45.120503652039325
1739209829.7784452;-45.120503652039325
1739209829.7784455;-33.981070128970906
1739209829.7784457;-31.141103565318915
1739209829.7784462;-38.13080360867914
1739209829.7784464;-38.13080360867914
1739209829.7784467;-45.120503652039325
1739209829.778447;-45.120503652039325
1739209829.7784472;-38.13080360867914
1739209829.7784474;-38.13080360867914
1739209829.7784476;-38.13080360867914
1739209829.7784479;-33.981070128970906
1739209829.778448;-38.13080360867914
1739209829.7784483;-45.120503652039325
1739209829.7784486;-45.120503652039325
1739209829.778449;-45.120503652039325
1739209829.7784493;-45.120503652039325
1739209829.7784495;-45.120503652039325
1739209829.7784498;-45.120503652039325
1739209829.77845;-45.120503652039325
1739209829.7784503;-38.13080360867914
1739209829.7784505;-45.120503652039325
1739209829.7784507;-45.120503652039325
1739209829.778451;-38.13080360867914
1739209829.7784512;-38.13080360867914
1739209829.7784517;-45.120503652039325
1739209829.778452;-45.120503652039325
1739209829.7784522;-45.120503652039325
1739209829.7784524;-45.120503652039325
1739209829.7784526;-45.120503652039325
1739209829.7784529;-45.120503652039325
1739209829.778453;-45.120503652039325
1739209829.7784534;-38.13080360867914
1739209829.7784536;-38.13080360867914
1739209829.7784538;-35.57807855764607
1739209829.7784543;-33.981070128970906
1739209829.7784545;-38.13080360867914
1739209829.7784548;-45.120503652039325
1739209829.778455;-45.120503652039325
1739209829.7784553;-35.57807855764607
1739209829.7784555;-38.13080360867914
1739209829.7784557;-45.120503652039325
1739209829.778456;-35.57807855764607
1739209829.7784562;-45.120503652039325
1739209829.7784564;-38.13080360867914
1739209829.7784567;-38.13080360867914
1739209829.7784572;-45.120503652039325
1739209829.7784574;-38.13080360867914
1739209829.7784576;-38.13080360867914
1739209829.7784579;-38.13080360867914
1739209829.778458;-38.13080360867914
1739209829.7784584;-35.57807855764607
1739209829.7784586;-38.13080360867914
1739209829.7784588;-38.13080360867914
1739209829.778459;-38.13080360867914
1739209829.7784593;-45.120503652039325
1739209829.7784598;-45.120503652039325
1739209829.77846;-45.120503652039325
1739209829.7784603;-35.57807855764607
1739209829.7784605;-38.13080360867914
1739209829.7784607;-38.13080360867914
1739209829.778461;-38.13080360867914
1739209829.7784612;-38.13080360867914
1739209829.7784615;-45.120503652039325
1739209829.7784617;-33.981070128970906
1739209829.778462;-35.57807855764607
1739209829.7784622;-45.120503652039325
1739209829.7784626;-38.13080360867914
1739209829.778463;-38.13080360867914
1739209829.7784631;-45.120503652039325
1739209829.7784634;-45.120503652039325
1739209829.7784636;-38.13080360867914
1739209829.7784638;-38.13080360867914
1739209829.778464;-45.120503652039325
1739209829.7784643;-45.120503652039325
1739209829.7784646;-45.120503652039325
1739209829.7784648;-35.57807855764607
1739209829.7784653;-38.13080360867914
1739209829.7784655;-45.120503652039325
1739209829.7784657;-45.120503652039325
1739209829.778466;-35.57807855764607
1739209829.7784662;-38.13080360867914
1739209829.7784665;-32.816014438256545
1739209829.7784667;-38.13080360867914
1739209829.778467;-38.13080360867914
1739209829.7784672;-38.13080360867914
1739209829.7784674;-38.13080360867914
1739209829.7784677;-45.120503652039325
1739209829.7784681;-45.120503652039325
1739209829.7784684;-38.13080360867914
1739209829.7784686;-35.57807855764607
1739209829.7784688;-38.13080360867914
1739209829.778469;-45.120503652039325
1739209829.7784693;-38.13080360867914
1739209829.7784696;-35.57807855764607
1739209829.7784698;-38.13080360867914
1739209829.77847;-35.57807855764607
1739209829.7784703;-45.120503652039325
1739209829.7784708;-45.120503652039325
1739209829.778471;-45.120503652039325
1739209829.7784712;-38.13080360867914
1739209829.7784715;-45.120503652039325
1739209829.7784717;-33.981070128970906
1739209829.778472;-38.13080360867914
1739209829.7784722;-45.120503652039325
1739209829.7784724;-38.13080360867914
1739209829.7784727;-38.13080360867914
1739209829.778473;-38.13080360867914
1739209829.7784731;-45.120503652039325
1739209829.7784736;-45.120503652039325
1739209829.7784739;-45.120503652039325
1739209829.778474;-45.120503652039325
1739209829.7784743;-45.120503652039325
1739209829.7784746;-38.13080360867914
1739209829.7784748;-32.816014438256545
1739209829.778475;-45.120503652039325
1739209829.7784753;-38.13080360867914
1739209829.7784755;-32.816014438256545
1739209829.7784758;-35.57807855764607
1739209829.7784762;-38.13080360867914
1739209829.7784765;-38.13080360867914
1739209829.7784767;-35.57807855764607
1739209829.778477;-38.13080360867914
1739209829.7784772;-45.120503652039325
1739209829.7784774;-45.120503652039325
1739209829.7784777;-38.13080360867914
1739209829.778478;-35.57807855764607
1739209829.7784781;-33.981070128970906
1739209829.7784784;-45.120503652039325
1739209829.7784789;-45.120503652039325
1739209829.778479;-45.120503652039325
1739209829.7784793;-45.120503652039325
1739209829.7784796;-45.120503652039325
1739209829.7784798;-45.120503652039325
1739209829.77848;-45.120503652039325
1739209829.7784803;-45.120503652039325
1739209829.7784805;-35.57807855764607
1739209829.7784808;-38.13080360867914
1739209829.778481;-45.120503652039325
1739209829.7784812;-45.120503652039325
1739209829.7784817;-38.13080360867914
1739209829.778482;-33.981070128970906
1739209829.7784822;-45.120503652039325
1739209829.7784824;-45.120503652039325
1739209829.7784827;-45.120503652039325
1739209829.778483;-45.120503652039325
1739209829.7784832;-45.120503652039325
1739209829.7784834;-45.120503652039325
1739209829.7784836;-38.13080360867914
1739209829.7784839;-38.13080360867914
1739209829.7784843;-45.120503652039325
1739209829.7784846;-38.13080360867914
1739209829.7784848;-35.57807855764607
1739209829.778485;-38.13080360867914
1739209829.7784853;-45.120503652039325
1739209829.7784855;-45.120503652039325
1739209829.7784858;-38.13080360867914
1739209829.778486;-28.992665084841942
1739209829.7784863;-45.120503652039325
1739209829.7784865;-45.120503652039325
1739209829.7784867;-45.120503652039325
1739209829.7784872;-33.981070128970906
1739209829.7784874;-38.13080360867914
1739209829.7784877;-45.120503652039325
1739209829.778488;-38.13080360867914
1739209829.7784882;-35.57807855764607
1739209829.7784884;-32.816014438256545
1739209829.7784886;-30.49652367304973
1739209829.7784889;-45.120503652039325
1739209829.778489;-38.13080360867914
1739209829.7784894;-35.57807855764607
1739209829.7784898;-38.13080360867914
1739209829.77849;-38.13080360867914
1739209829.7784903;-38.13080360867914
1739209829.7784905;-38.13080360867914
1739209829.7784908;-45.120503652039325
1739209829.778491;-45.120503652039325
1739209829.7784913;-45.120503652039325
1739209829.7784915;-38.13080360867914
1739209829.7784917;-38.13080360867914
1739209829.778492;-45.120503652039325
1739209829.7784922;-45.120503652039325
1739209829.7784927;-35.57807855764607
1739209829.778493;-38.13080360867914
1739209829.7784932;-45.120503652039325
1739209829.7784934;-45.120503652039325
1739209829.7784936;-38.13080360867914
1739209829.778494;-35.57807855764607
1739209829.7784941;-38.13080360867914
1739209829.7784944;-33.981070128970906
1739209829.7784946;-38.13080360867914
1739209829.7784948;-45.120503652039325
1739209829.7784953;-35.57807855764607
1739209829.7784956;-45.120503652039325
1739209829.7784958;-45.120503652039325
1739209829.778496;-38.13080360867914
1739209829.7784963;-35.57807855764607
1739209829.7784965;-31.141103565318915
1739209829.7784967;-38.13080360867914
1739209829.778497;-45.120503652039325
1739209829.7784972;-45.120503652039325
1739209829.7784975;-38.13080360867914
1739209829.7784977;-38.13080360867914
1739209829.7784982;-38.13080360867914
1739209829.7784984;-38.13080360867914
1739209829.7784986;-31.141103565318915
1739209829.778499;-33.981070128970906
1739209829.7784991;-45.120503652039325
1739209829.7784994;-45.120503652039325
1739209829.7784996;-38.13080360867914
1739209829.7784998;-45.120503652039325
1739209829.7785;-38.13080360867914
1739209829.7785003;-38.13080360867914
1739209829.7785008;-38.13080360867914
1739209829.778501;-38.13080360867914
1739209829.7785013;-38.13080360867914
1739209829.7785015;-38.13080360867914
1739209829.7785017;-38.13080360867914
1739209829.778502;-32.816014438256545
1739209829.7785022;-38.13080360867914
1739209829.7785025;-38.13080360867914
1739209829.7785027;-33.981070128970906
1739209829.778503;-33.981070128970906
1739209829.7785034;-38.13080360867914
1739209829.7785037;-45.120503652039325
1739209829.778504;-45.120503652039325
1739209829.7785041;-38.13080360867914
1739209829.7785044;-38.13080360867914
1739209829.7785046;-45.120503652039325
1739209829.7785048;-38.13080360867914
1739209829.778505;-38.13080360867914
1739209829.7785053;-45.120503652039325
1739209829.7785056;-45.120503652039325
1739209829.7785058;-38.13080360867914
1739209829.7785063;-35.57807855764607
1739209829.7785065;-38.13080360867914
1739209829.7785068;-45.120503652039325
1739209829.778507;-45.120503652039325
1739209829.7785072;-38.13080360867914
1739209829.7785075;-33.981070128970906
1739209829.7785077;-45.120503652039325
1739209829.778508;-45.120503652039325
1739209829.7785082;-38.13080360867914
1739209829.7785084;-35.57807855764607
1739209829.778509;-45.120503652039325
1739209829.7785091;-45.120503652039325
1739209829.7785094;-38.13080360867914
1739209829.7785096;-45.120503652039325
1739209829.7785099;-45.120503652039325
1739209829.77851;-38.13080360867914
1739209829.7785103;-38.13080360867914
1739209829.7785106;-45.120503652039325
1739209829.7785108;-33.981070128970906
1739209829.778511;-45.120503652039325
1739209829.7785113;-45.120503652039325
1739209829.7785118;-38.13080360867914
1739209829.778512;-38.13080360867914
1739209829.7785122;-45.120503652039325
1739209829.7785125;-45.120503652039325
1739209829.7785127;-35.57807855764607
1739209829.778513;-38.13080360867914
1739209829.7785132;-45.120503652039325
1739209829.7785134;-45.120503652039325
1739209829.7785137;-45.120503652039325
1739209829.778514;-45.120503652039325
1739209829.7785144;-38.13080360867914
1739209829.7785146;-38.13080360867914
1739209829.7785149;-45.120503652039325
1739209829.778515;-31.141103565318893
1739209829.7785153;-38.13080360867914
1739209829.7785156;-45.120503652039325
1739209829.7785158;-38.13080360867914
1739209829.778516;-45.120503652039325
1739209829.7785163;-45.120503652039325
1739209829.7785165;-38.13080360867914
1739209829.7785168;-35.57807855764607
1739209829.7785172;-35.57807855764607
1739209829.7785175;-38.13080360867914
1739209829.7785177;-35.57807855764607
1739209829.778518;-45.120503652039325
