CAN Message; 0x62:0a8f84f28129d6f2
1739209790.511584;-26.991370085610736
1739209790.511589;-45.120503652039325
1739209790.5115938;-31.14110356531892
1739209790.5115988;-29.438486411369375
1739209790.5116038;-25.25278630937684
1739209790.5116088;-29.438486411369333
1739209790.5116136;-32.816014438256545
1739209790.5116186;-31.141103565318943
1739209790.5116236;-28.992665084841942
1739209790.5116284;-45.120503652039325
1739209790.5116334;-45.120503652039325
1739209790.5116384;-31.141103565318915
1739209790.5116432;-33.981070128970956
1739209790.5116482;-31.141103565318893
1739209790.5116532;-26.035653463252796
1739209790.511658;-28.58837851428586
1739209790.511663;-35.57807855764607
1739209790.511668;-28.58837851428586
1739209790.5116727;-26.487275050834715
1739209790.5116777;-32.81601443825658
1739209790.5116827;-35.57807855764607
1739209790.5116875;-30.49652367304976
1739209790.5116925;-30.49652367304976
1739209790.5116975;-25.077289914212862
1739209790.5117025;-32.816014438256545
1739209790.5117073;-33.981070128970906
1739209790.5117123;-31.141103565318915
1739209790.5117173;-38.13080360867914
1739209790.511722;-35.57807855764607
1739209790.511727;-45.120503652039325
1739209790.511732;-38.13080360867914
1739209790.5117369;-35.57807855764607
1739209790.5117419;-33.981070128970906
1739209790.511747;-26.035653463252796
1739209790.5117517;-24.746238672633048
1739209790.5117567;-45.120503652039325
1739209790.5117617;-33.981070128970906
1739209790.5117664;-33.981070128970906
1739209790.5117714;-32.816014438256545
1739209790.5117764;-31.141103565318893
1739209790.5117812;-25.62660358559016
1739209790.5117862;-45.120503652039325
1739209790.5117912;-31.141103565318915
1739209790.5117962;-27.877744956031414
1739209790.511801;-45.120503652039325
1739209790.511806;-33.981070128970906
1739209790.511811;-32.816014438256545
1739209790.5118158;-33.981070128970906
1739209790.5118208;-38.13080360867914
1739209790.5118258;-38.13080360867914
1739209790.5118306;-45.120503652039325
1739209790.5118356;-32.816014438256545
1739209790.5118406;-25.252786309376837
1739209790.5118454;-28.992665084841942
1739209790.5118504;-45.120503652039325
1739209790.5118554;-38.13080360867914
1739209790.5118601;-33.981070128970906
1739209790.5118651;-45.120503652039325
1739209790.5118701;-28.218542851754165
1739209790.511875;-23.273589343863314
1739209790.51188;-26.991370085610736
1739209790.511885;-33.981070128970906
1739209790.51189;-28.58837851428586
1739209790.5118947;-31.141103565318893
1739209790.5118997;-27.8777449560314
1739209790.5119047;-45.120503652039325
1739209790.5119095;-32.816014438256545
1739209790.5119145;-27.8777449560314
1739209790.5119195;-28.992665084841942
1739209790.5119243;-33.981070128970956
1739209790.5119293;-31.141103565318943
1739209790.5119343;-25.826314394896357
1739209790.511939;-26.035653463252796
1739209790.511944;-33.981070128970906
1739209790.511949;-31.141103565318915
1739209790.5119538;-31.141103565318943
1739209790.5119588;-29.438486411369354
1739209790.5119638;-28.58837851428586
1739209790.5119686;-33.981070128970906
1739209790.5119736;-35.57807855764607
1739209790.5119786;-31.141103565318915
1739209790.5119836;-38.13080360867914
1739209790.5119884;-29.438486411369333
1739209790.5119934;-32.816014438256545
1739209790.5119984;-33.981070128970956
1739209790.5120032;-45.120503652039325
1739209790.5120082;-45.120503652039325
1739209790.5120132;-28.992665084841942
1739209790.512018;-26.991370085610736
1739209790.512023;-45.120503652039325
1739209790.512028;-28.58837851428586
1739209790.5120327;-24.589719217205094
1739209790.5120378;-33.981070128970956
1739209790.5120428;-23.38864096791655
1739209790.5120475;-26.991370085610722
1739209790.5120525;-32.81601443825658
1739209790.5120575;-26.991370085610736
1739209790.5120623;-45.120503652039325
1739209790.5120673;-30.49652367304973
1739209790.5120723;-45.120503652039325
1739209790.512077;-38.13080360867914
1739209790.512082;-38.13080360867914
1739209790.512087;-38.13080360867914
1739209790.512092;-33.981070128970906
1739209790.512097;-45.120503652039325
1739209790.512102;-31.141103565318915
1739209790.512107;-38.13080360867914
1739209790.5121117;-32.816014438256545
1739209790.5121167;-25.252786309376837
1739209790.5121217;-31.141103565318915
1739209790.5121264;-25.826314394896357
1739209790.5121315;-30.49652367304973
1739209790.5121365;-38.13080360867914
1739209790.5121412;-29.438486411369333
1739209790.5121462;-31.141103565318915
1739209790.5121512;-35.57807855764607
1739209790.512156;-27.87774495603143
1739209790.512161;-22.448786368009163
1739209790.512166;-28.21854285175415
1739209790.5121708;-30.49652367304976
1739209790.5121758;-33.981070128970956
1739209790.5121808;-45.120503652039325
1739209790.5121858;-38.13080360867914
1739209790.5121906;-38.13080360867914
1739209790.5121956;-28.992665084841942
1739209790.5122006;-33.981070128970906
1739209790.5122054;-45.120503652039325
1739209790.5122104;-32.816014438256545
1739209790.5122154;-27.877744956031414
1739209790.5122201;-30.49652367304976
1739209790.5122252;-31.141103565318943
1739209790.5122302;-28.21854285175415
1739209790.512235;-38.13080360867914
1739209790.51224;-38.13080360867914
1739209790.512245;-45.120503652039325
1739209790.5122497;-32.81601443825658
1739209790.5122547;-25.826314394896357
1739209790.5122597;-25.826314394896354
1739209790.5122645;-29.438486411369347
1739209790.5122695;-31.141103565318943
1739209790.5122745;-45.120503652039325
1739209790.5122795;-38.13080360867914
1739209790.5122843;-35.57807855764607
1739209790.5122893;-31.141103565318915
1739209790.5122943;-27.8777449560314
1739209790.512299;-35.57807855764607
1739209790.512304;-28.992665084841942
1739209790.512309;-22.002965041481744
1739209790.5123138;-27.267205301931607
1739209790.5123188;-38.13080360867914
1739209790.5123239;-32.816014438256545
1739209790.5123286;-31.141103565318915
1739209790.5123336;-30.49652367304973
1739209790.5123386;-28.992665084841942
1739209790.5123434;-38.13080360867914
1739209790.5123484;-30.49652367304973
1739209790.5123534;-25.252786309376837
1739209790.5123582;-32.816014438256545
1739209790.5123632;-32.816014438256545
1739209790.5123682;-31.141103565318915
1739209790.5123732;-38.13080360867914
1739209790.512378;-38.13080360867914
1739209790.512383;-33.981070128970906
1739209790.512388;-45.120503652039325
1739209790.5123928;-35.57807855764607
1739209790.5123978;-35.57807855764607
1739209790.5124028;-38.13080360867914
1739209790.5124075;-45.120503652039325
1739209790.5124125;-38.13080360867914
1739209790.5124176;-45.120503652039325
1739209790.5124223;-28.58837851428586
1739209790.5124273;-38.13080360867914
1739209790.5124323;-38.13080360867914
1739209790.512437;-26.991370085610722
1739209790.512442;-45.120503652039325
1739209790.512447;-38.13080360867914
1739209790.512452;-26.991370085610722
1739209790.512457;-29.438486411369333
1739209790.512462;-28.992665084841942
1739209790.5124667;-38.13080360867914
1739209790.5124717;-38.13080360867914
1739209790.5124767;-25.826314394896357
1739209790.5124817;-31.141103565318943
1739209790.5124865;-38.13080360867914
1739209790.5124915;-45.120503652039325
1739209790.5124965;-33.981070128970956
1739209790.5125012;-25.826314394896357
1739209790.5125062;-33.981070128970906
1739209790.5125113;-30.49652367304973
1739209790.512516;-26.487275050834715
1739209790.512521;-45.120503652039325
1739209790.512526;-26.03565346325281
1739209790.5125308;-29.438486411369333
1739209790.5125358;-45.120503652039325
1739209790.5125408;-33.981070128970906
1739209790.5125456;-35.57807855764607
1739209790.5125506;-31.141103565318893
1739209790.5125556;-38.13080360867914
1739209790.5125604;-38.13080360867914
1739209790.5125654;-38.13080360867914
1739209790.5125704;-35.57807855764607
1739209790.5125754;-45.120503652039325
1739209790.5125802;-38.13080360867914
1739209790.5125852;-45.120503652039325
1739209790.5125902;-45.120503652039325
1739209790.512595;-45.120503652039325
1739209790.5126;-45.120503652039325
1739209790.512605;-45.120503652039325
1739209790.5126097;-38.13080360867914
1739209790.5126147;-38.13080360867914
1739209790.5126197;-38.13080360867914
1739209790.5126245;-45.120503652039325
1739209790.5126295;-38.13080360867914
1739209790.5126345;-45.120503652039325
1739209790.5126393;-38.13080360867914
1739209790.5126443;-45.120503652039325
1739209790.5126493;-45.120503652039325
1739209790.512654;-38.13080360867914
1739209790.512659;-38.13080360867914
1739209790.512664;-38.13080360867914
1739209790.512669;-38.13080360867914
1739209790.5126739;-45.120503652039325
1739209790.5126789;-38.13080360867914
1739209790.5126839;-38.13080360867914
1739209790.5126886;-35.57807855764607
1739209790.5126936;-38.13080360867914
1739209790.5126987;-32.816014438256545
1739209790.5127034;-45.120503652039325
1739209790.5127084;-38.13080360867914
1739209790.5127134;-33.981070128970906
1739209790.5127182;-35.57807855764607
1739209790.5127232;-38.13080360867914
1739209790.5127282;-45.120503652039325
1739209790.512733;-38.13080360867914
1739209790.512738;-45.120503652039325
1739209790.512743;-33.981070128970906
1739209790.5127478;-45.120503652039325
1739209790.5127528;-38.13080360867914
1739209790.5127578;-33.981070128970906
1739209790.5127628;-38.13080360867914
1739209790.5127676;-38.13080360867914
1739209790.5127726;-33.981070128970906
1739209790.5127776;-38.13080360867914
1739209790.5127823;-38.13080360867914
1739209790.5127873;-38.13080360867914
1739209790.5127923;-31.141103565318915
1739209790.512797;-33.981070128970906
1739209790.5128021;-38.13080360867914
1739209790.5128071;-38.13080360867914
1739209790.512812;-38.13080360867914
1739209790.512817;-45.120503652039325
1739209790.512822;-45.120503652039325
1739209790.5128267;-38.13080360867914
1739209790.5128317;-33.981070128970906
1739209790.5128367;-35.57807855764607
1739209790.5128415;-38.13080360867914
1739209790.5128465;-45.120503652039325
1739209790.5128515;-38.13080360867914
1739209790.5128565;-38.13080360867914
1739209790.5128613;-38.13080360867914
1739209790.5128663;-33.981070128970906
1739209790.5128713;-30.49652367304973
1739209790.512876;-38.13080360867914
1739209790.512881;-45.120503652039325
1739209790.512886;-45.120503652039325
1739209790.5128908;-33.981070128970906
1739209790.5128958;-38.13080360867914
1739209790.5129008;-45.120503652039325
1739209790.5129056;-38.13080360867914
1739209790.5129106;-31.14110356531892
1739209790.5129156;-45.120503652039325
1739209790.5129204;-38.13080360867914
1739209790.5129254;-38.13080360867914
1739209790.5129304;-38.13080360867914
1739209790.5129352;-38.13080360867914
1739209790.5129402;-45.120503652039325
1739209790.5129452;-45.120503652039325
1739209790.51295;-33.981070128970906
1739209790.512955;-38.13080360867914
1739209790.51296;-45.120503652039325
1739209790.512965;-45.120503652039325
1739209790.5129697;-45.120503652039325
1739209790.5129747;-45.120503652039325
1739209790.5129797;-38.13080360867914
1739209790.5129845;-45.120503652039325
1739209790.5129895;-38.13080360867914
1739209790.5129945;-45.120503652039325
1739209790.5129993;-45.120503652039325
1739209790.5130043;-38.13080360867914
1739209790.5130093;-38.13080360867914
1739209790.513014;-45.120503652039325
1739209790.513019;-38.13080360867914
1739209790.513024;-38.13080360867914
1739209790.5130289;-45.120503652039325
1739209790.5130339;-45.120503652039325
1739209790.5130389;-38.13080360867914
1739209790.5130436;-45.120503652039325
1739209790.5130486;-45.120503652039325
1739209790.5130537;-45.120503652039325
1739209790.5130587;-38.13080360867914
1739209790.5130634;-38.13080360867914
1739209790.5130684;-28.992665084841942
1739209790.5130734;-45.120503652039325
1739209790.5130782;-33.981070128970906
1739209790.5130832;-32.816014438256545
1739209790.5130882;-35.57807855764607
1739209790.513093;-45.120503652039325
1739209790.513098;-45.120503652039325
1739209790.513103;-45.120503652039325
1739209790.5131078;-31.141103565318943
1739209790.5131128;-45.120503652039325
1739209790.5131178;-45.120503652039325
1739209790.5131226;-38.13080360867914
1739209790.5131276;-38.13080360867914
1739209790.5131326;-38.13080360867914
1739209790.5131373;-38.13080360867914
1739209790.5131423;-45.120503652039325
1739209790.5131474;-27.267205301931607
1739209790.5131524;-35.57807855764607
1739209790.5131571;-45.120503652039325
1739209790.5131621;-45.120503652039325
1739209790.5131671;-45.120503652039325
1739209790.513172;-45.120503652039325
1739209790.513177;-45.120503652039325
1739209790.513182;-45.120503652039325
1739209790.5131867;-45.120503652039325
1739209790.5131917;-45.120503652039325
1739209790.5131967;-33.981070128970906
1739209790.5132015;-35.57807855764607
1739209790.5132065;-38.13080360867914
1739209790.5132115;-31.141103565318915
1739209790.5132163;-38.13080360867914
1739209790.5132213;-45.120503652039325
1739209790.5132263;-45.120503652039325
1739209790.513231;-38.13080360867914
1739209790.513236;-45.120503652039325
1739209790.513241;-45.120503652039325
1739209790.513246;-45.120503652039325
1739209790.5132508;-38.13080360867914
1739209790.5132558;-38.13080360867914
1739209790.5132608;-45.120503652039325
1739209790.5132656;-32.816014438256545
1739209790.5132706;-32.816014438256545
1739209790.5132756;-45.120503652039325
1739209790.5132804;-45.120503652039325
1739209790.5132854;-33.981070128970906
1739209790.5132904;-38.13080360867914
1739209790.5132952;-38.13080360867914
1739209790.5133002;-45.120503652039325
1739209790.5133052;-45.120503652039325
1739209790.51331;-38.13080360867914
1739209790.513315;-38.13080360867914
1739209790.51332;-38.13080360867914
1739209790.5133247;-45.120503652039325
1739209790.5133297;-38.13080360867914
1739209790.5133348;-45.120503652039325
1739209790.5133395;-45.120503652039325
1739209790.5133445;-32.816014438256545
1739209790.5133495;-35.57807855764607
1739209790.5133545;-45.120503652039325
1739209790.5133593;-45.120503652039325
1739209790.5133643;-45.120503652039325
1739209790.5133693;-45.120503652039325
1739209790.513374;-35.57807855764607
1739209790.513379;-35.57807855764607
1739209790.513384;-45.120503652039325
1739209790.5133889;-45.120503652039325
1739209790.5133939;-38.13080360867914
1739209790.513399;-38.13080360867914
1739209790.5134037;-45.120503652039325
1739209790.5134087;-38.13080360867914
1739209790.5134137;-38.13080360867914
1739209790.5134184;-33.981070128970906
1739209790.5134234;-38.13080360867914
1739209790.5134284;-38.13080360867914
1739209790.5134332;-45.120503652039325
1739209790.5134382;-38.13080360867914
1739209790.5134432;-45.120503652039325
1739209790.5134482;-45.120503652039325
1739209790.513453;-35.57807855764607
1739209790.513458;-45.120503652039325
1739209790.513463;-38.13080360867914
1739209790.5134678;-38.13080360867914
1739209790.5134728;-45.120503652039325
1739209790.5134778;-45.120503652039325
1739209790.5134826;-35.57807855764607
1739209790.5134876;-38.13080360867914
1739209790.5134926;-45.120503652039325
1739209790.5134974;-45.120503652039325
1739209790.5135024;-45.120503652039325
1739209790.5135074;-38.13080360867914
1739209790.5135121;-38.13080360867914
1739209790.5135171;-38.13080360867914
1739209790.5135221;-38.13080360867914
1739209790.513527;-45.120503652039325
1739209790.513532;-38.13080360867914
1739209790.513537;-45.120503652039325
1739209790.513542;-45.120503652039325
1739209790.5135467;-38.13080360867914
1739209790.5135517;-33.981070128970906
1739209790.5135567;-35.57807855764607
1739209790.5135615;-45.120503652039325
1739209790.5135665;-38.13080360867914
1739209790.5135715;-38.13080360867914
1739209790.5135763;-38.13080360867914
1739209790.5135813;-38.13080360867914
1739209790.5135863;-38.13080360867914
1739209790.513591;-38.13080360867914
1739209790.513596;-38.13080360867914
1739209790.513601;-45.120503652039325
1739209790.5136058;-33.981070128970906
1739209790.5136108;-45.120503652039325
1739209790.5136158;-33.981070128970906
1739209790.5136206;-38.13080360867914
1739209790.5136256;-31.141103565318915
1739209790.5136306;-31.141103565318915
1739209790.5136356;-45.120503652039325
1739209790.5136404;-45.120503652039325
1739209790.5136454;-45.120503652039325
1739209790.5136504;-38.13080360867914
1739209790.5136552;-45.120503652039325
1739209790.5136602;-38.13080360867914
1739209790.5136652;-33.981070128970906
1739209790.51367;-32.816014438256545
1739209790.513675;-45.120503652039325
1739209790.51368;-31.141103565318893
1739209790.5136847;-33.981070128970906
1739209790.5136898;-45.120503652039325
1739209790.5136948;-45.120503652039325
1739209790.5136995;-38.13080360867914
1739209790.5137045;-38.13080360867914
1739209790.5137095;-45.120503652039325
1739209790.5137143;-38.13080360867914
1739209790.5137193;-38.13080360867914
1739209790.5137243;-45.120503652039325
1739209790.513729;-38.13080360867914
1739209790.513734;-45.120503652039325
1739209790.513739;-38.13080360867914
1739209790.513744;-45.120503652039325
1739209790.513749;-45.120503652039325
1739209790.513754;-38.13080360867914
1739209790.513759;-26.991370085610722
1739209790.5137637;-32.816014438256545
1739209790.5137687;-45.120503652039325
1739209790.5137737;-45.120503652039325
1739209790.5137784;-38.13080360867914
1739209790.5137835;-38.13080360867914
1739209790.5137885;-45.120503652039325
1739209790.5137932;-38.13080360867914
1739209790.5137982;-45.120503652039325
1739209790.5138032;-45.120503652039325
1739209790.513808;-35.57807855764607
1739209790.513813;-32.816014438256545
1739209790.513818;-33.981070128970906
1739209790.5138228;-31.141103565318915
1739209790.5138278;-33.981070128970956
1739209790.5138328;-28.992665084841942
1739209790.5138378;-31.141103565318915
1739209790.5138426;-45.120503652039325
1739209790.5138476;-30.49652367304973
1739209790.5138526;-31.14110356531892
1739209790.5138574;-31.141103565318943
1739209790.5138624;-32.816014438256545
1739209790.5138674;-32.81601443825658
1739209790.5138721;-28.588378514285886
1739209790.5138772;-25.077289914212862
1739209790.5138822;-26.991370085610736
1739209790.513887;-38.13080360867914
1739209790.513892;-45.120503652039325
1739209790.513897;-45.120503652039325
1739209790.5139017;-38.13080360867914
1739209790.5139067;-26.991370085610736
1739209790.5139117;-31.141103565318915
1739209790.5139165;-30.49652367304973
1739209790.5139215;-30.49652367304976
1739209790.5139265;-33.981070128970906
1739209790.5139315;-45.120503652039325
1739209790.5139363;-31.141103565318893
1739209790.5139413;-38.13080360867914
1739209790.5139463;-27.8777449560314
1739209790.513951;-22.740042620751332
1739209790.513956;-32.816014438256545
1739209790.513961;-33.981070128970906
1739209790.5139658;-31.141103565318893
1739209790.5139709;-31.141103565318915
1739209790.5139759;-30.49652367304973
1739209790.5139806;-33.981070128970906
1739209790.5139856;-31.141103565318915
1739209790.5139906;-45.120503652039325
1739209790.5139954;-45.120503652039325
1739209790.5140004;-30.49652367304973
1739209790.5140054;-25.826314394896357
1739209790.5140102;-25.077289914212862
1739209790.5140152;-26.991370085610722
1739209790.5140202;-27.267205301931607
1739209790.5140252;-33.981070128970956
1739209790.51403;-31.14110356531892
1739209790.514035;-25.826314394896354
1739209790.51404;-29.438486411369347
1739209790.5140448;-32.816014438256545
1739209790.5140498;-27.8777449560314
1739209790.5140548;-35.57807855764607
1739209790.5140595;-24.292649948874775
1739209790.5140646;-31.141103565318915
1739209790.5140696;-31.141103565318915
1739209790.5140743;-23.75329798047522
1739209790.5140793;-27.877744956031417
1739209790.5140843;-32.816014438256545
1739209790.514089;-38.13080360867914
1739209790.514094;-45.120503652039325
1739209790.5140991;-33.981070128970906
1739209790.514104;-31.141103565318915
1739209790.514109;-26.487275050834715
1739209790.514114;-31.14110356531892
1739209790.5141187;-25.826314394896357
1739209790.5141237;-25.077289914212862
1739209790.5141287;-27.267205301931607
1739209790.5141337;-38.13080360867914
1739209790.5141385;-33.981070128970906
1739209790.5141435;-28.992665084841942
1739209790.5141485;-45.120503652039325
1739209790.5141532;-45.120503652039325
1739209790.5141582;-30.49652367304976
1739209790.5141633;-24.589719217205094
1739209790.514168;-30.49652367304973
1739209790.514173;-31.141103565318915
1739209790.514178;-25.826314394896357
1739209790.5141828;-27.267205301931607
1739209790.5141878;-33.981070128970906
1739209790.5141928;-32.816014438256545
1739209790.5141976;-32.816014438256545
1739209790.5142026;-32.816014438256545
1739209790.5142076;-45.120503652039325
1739209790.5142124;-27.267205301931607
1739209790.5142174;-35.57807855764607
1739209790.5142224;-32.81601443825658
1739209790.5142274;-32.816014438256545
1739209790.5142322;-28.58837851428586
1739209790.5142372;-35.57807855764607
1739209790.5142422;-35.57807855764607
1739209790.514247;-28.992665084841967
1739209790.514252;-28.992665084841942
1739209790.514257;-27.267205301931607
1739209790.5142617;-29.438486411369354
1739209790.5142667;-27.267205301931607
1739209790.5142717;-28.992665084841942
1739209790.5142765;-38.13080360867914
1739209790.5142815;-29.438486411369354
1739209790.5142865;-45.120503652039325
1739209790.5142913;-35.57807855764607
1739209790.5142963;-38.13080360867914
1739209790.5143013;-31.141103565318915
1739209790.514306;-25.252786309376837
1739209790.514311;-26.991370085610754
1739209790.514316;-33.981070128970956
1739209790.514321;-29.438486411369333
1739209790.5143259;-38.13080360867914
1739209790.5143309;-30.49652367304973
1739209790.5143359;-28.992665084841942
1739209790.5143406;-33.981070128970956
1739209790.5143456;-38.13080360867914
1739209790.5143507;-31.141103565318893
1739209790.5143554;-25.62660358559016
1739209790.5143604;-45.120503652039325
1739209790.5143654;-38.13080360867914
1739209790.5143702;-35.57807855764607
1739209790.5143752;-32.816014438256545
1739209790.5143802;-33.981070128970906
1739209790.514385;-33.981070128970906
1739209790.51439;-27.267205301931607
1739209790.514395;-26.991370085610736
1739209790.5143998;-28.58837851428586
1739209790.5144048;-29.438486411369347
1739209790.5144098;-45.120503652039325
1739209790.5144148;-35.57807855764607
1739209790.5144196;-38.13080360867914
1739209790.5144246;-45.120503652039325
1739209790.5144296;-32.816014438256545
1739209790.5144343;-23.16150712794695
1739209790.5144393;-27.8777449560314
1739209790.5144444;-35.57807855764607
1739209790.5144491;-29.438486411369333
1739209790.5144541;-28.21854285175415
1739209790.5144591;-31.141103565318915
1739209790.514464;-38.13080360867914
1739209790.514469;-35.57807855764607
1739209790.514474;-29.438486411369333
1739209790.5144787;-31.14110356531892
1739209790.5144837;-38.13080360867914
1739209790.5144887;-38.13080360867914
1739209790.5144935;-22.264930561961556
1739209790.5144985;-28.992665084841942
1739209790.5145035;-45.120503652039325
1739209790.5145085;-28.992665084841942
1739209790.5145133;-45.120503652039325
1739209790.5145183;-26.991370085610747
1739209790.5145233;-28.58837851428586
1739209790.514528;-38.13080360867914
1739209790.514533;-38.13080360867914
1739209790.514538;-33.981070128970956
1739209790.5145428;-38.13080360867914
1739209790.5145478;-28.58837851428586
1739209790.5145528;-26.991370085610736
1739209790.5145576;-33.981070128970906
1739209790.5145626;-45.120503652039325
1739209790.5145676;-45.120503652039325
1739209790.5145724;-33.981070128970906
1739209790.5145774;-45.120503652039325
1739209790.5145824;-27.877744956031417
1739209790.5145872;-24.438645034577675
1739209790.5145922;-25.826314394896357
1739209790.5145972;-38.13080360867914
1739209790.514602;-31.141103565318943
1739209790.514607;-33.981070128970906
1739209790.514612;-33.981070128970906
1739209790.514617;-38.13080360867914
1739209790.5146217;-38.13080360867914
1739209790.5146267;-45.120503652039325
1739209790.5146317;-31.141103565318915
1739209790.5146365;-26.487275050834715
1739209790.5146415;-32.816014438256545
1739209790.5146465;-33.981070128970906
1739209790.5146513;-32.816014438256545
1739209790.5146563;-45.120503652039325
1739209790.5146613;-25.252786309376837
1739209790.514666;-33.981070128970906
1739209790.514671;-45.120503652039325
1739209790.514676;-38.13080360867914
1739209790.5146809;-38.13080360867914
1739209790.5146859;-26.991370085610722
1739209790.5146909;-25.826314394896357
1739209790.5146956;-29.438486411369375
1739209790.5147007;-30.49652367304973
1739209790.5147057;-45.120503652039325
1739209790.5147107;-32.816014438256545
1739209790.5147154;-26.991370085610722
1739209790.5147204;-31.141103565318915
1739209790.5147254;-38.13080360867914
1739209790.5147302;-45.120503652039325
1739209790.5147352;-33.981070128970956
1739209790.5147402;-31.14110356531892
1739209790.514745;-27.267205301931607
1739209790.51475;-30.49652367304973
1739209790.514765;-28.992665084841942
1739209790.5147798;-26.991370085610736
1739209790.5147948;-33.981070128970906
1739209790.5148096;-32.816014438256545
1739209790.5148246;-45.120503652039325
1739209790.5148396;-38.13080360867914
1739209790.5148544;-45.120503652039325
1739209790.5148695;-38.13080360867914
1739209790.5148842;-45.120503652039325
1739209790.5148993;-31.141103565318943
1739209790.514914;-31.141103565318943
1739209790.514929;-33.981070128970906
1739209790.514944;-30.49652367304973
1739209790.5149589;-38.13080360867914
1739209790.5149739;-26.991370085610722
1739209790.5149887;-23.75329798047522
1739209790.5150037;-26.991370085610747
1739209790.5150187;-25.826314394896357
1739209790.5150335;-31.141103565318893
1739209790.5150485;-45.120503652039325
1739209790.5150633;-28.992665084841942
1739209790.5150783;-26.991370085610722
1739209790.5150933;-32.816014438256545
1739209790.515108;-38.13080360867914
1739209790.5151231;-32.816014438256545
1739209790.515138;-32.816014438256545
1739209790.515153;-45.120503652039325
1739209790.5151677;-29.438486411369333
1739209790.5151827;-38.13080360867914
1739209790.5151978;-32.816014438256545
1739209790.5152125;-28.992665084841942
1739209790.5152276;-32.816014438256545
1739209790.5152423;-38.13080360867914
1739209790.5152574;-24.589719217205094
1739209790.5152724;-24.746238672633048
1739209790.5152872;-33.981070128970906
1739209790.5153022;-32.816014438256545
1739209790.515317;-38.13080360867914
1739209790.515332;-28.992665084841942
1739209790.515347;-28.992665084841942
1739209790.5153618;-45.120503652039325
1739209790.5153768;-38.13080360867914
1739209790.5153916;-38.13080360867914
1739209790.5154066;-38.13080360867914
1739209790.5154214;-38.13080360867914
1739209790.5154364;-45.120503652039325
1739209790.5154514;-45.120503652039325
1739209790.5154662;-45.120503652039325
1739209790.5154812;-33.981070128970906
1739209790.515496;-38.13080360867914
1739209790.515511;-38.13080360867914
1739209790.515526;-33.981070128970906
1739209790.5155408;-26.991370085610722
1739209790.5155559;-27.877744956031414
1739209790.5155706;-31.141103565318943
1739209790.5155857;-33.981070128970956
1739209790.5156007;-33.981070128970906
1739209790.5156155;-23.506823629689542
1739209790.5156305;-27.8777449560314
1739209790.5156453;-38.13080360867914
1739209790.5156603;-45.120503652039325
1739209790.5156753;-38.13080360867914
1739209790.51569;-33.981070128970906
1739209790.515705;-38.13080360867914
1739209790.51572;-24.292649948874775
1739209790.515735;-28.58837851428586
1739209790.5157497;-30.49652367304973
1739209790.5157647;-45.120503652039325
1739209790.5157797;-45.120503652039325
1739209790.5157945;-45.120503652039325
1739209790.5158095;-38.13080360867914
1739209790.5158243;-32.816014438256545
1739209790.5158393;-45.120503652039325
1739209790.5158544;-38.13080360867914
1739209790.5158691;-35.57807855764607
1739209790.5158842;-38.13080360867914
1739209790.515899;-38.13080360867914
1739209790.515914;-45.120503652039325
1739209790.515929;-33.981070128970906
1739209790.5159438;-35.57807855764607
1739209790.5159588;-35.57807855764607
1739209790.5159736;-32.816014438256545
1739209790.5159886;-38.13080360867914
1739209790.5160034;-33.981070128970906
1739209790.5160184;-38.13080360867914
1739209790.5160334;-45.120503652039325
1739209790.5160482;-38.13080360867914
1739209790.5160632;-45.120503652039325
1739209790.516078;-38.13080360867914
1739209790.516093;-45.120503652039325
1739209790.516108;-38.13080360867914
1739209790.5161228;-38.13080360867914
1739209790.5161378;-35.57807855764607
1739209790.5161526;-38.13080360867914
1739209790.5161676;-45.120503652039325
1739209790.5161827;-38.13080360867914
1739209790.5161974;-45.120503652039325
1739209790.5162125;-38.13080360867914
1739209790.5162272;-35.57807855764607
1739209790.5162423;-45.120503652039325
1739209790.516257;-45.120503652039325
1739209790.516272;-38.13080360867914
1739209790.516287;-38.13080360867914
1739209790.5163019;-45.120503652039325
1739209790.516317;-45.120503652039325
1739209790.5163317;-45.120503652039325
1739209790.5163467;-45.120503652039325
1739209790.5163617;-45.120503652039325
1739209790.5163765;-33.981070128970906
1739209790.5163915;-45.120503652039325
1739209790.5164063;-45.120503652039325
1739209790.5164213;-35.57807855764607
1739209790.5164363;-38.13080360867914
1739209790.5164511;-38.13080360867914
1739209790.5164661;-45.120503652039325
1739209790.516481;-38.13080360867914
1739209790.516496;-38.13080360867914
1739209790.5165107;-45.120503652039325
1739209790.5165257;-45.120503652039325
1739209790.5165408;-32.816014438256545
1739209790.5165555;-45.120503652039325
1739209790.5165706;-45.120503652039325
1739209790.5165854;-32.816014438256545
1739209790.5166004;-35.57807855764607
1739209790.5166154;-45.120503652039325
1739209790.5166302;-45.120503652039325
1739209790.5166452;-35.57807855764607
1739209790.51666;-38.13080360867914
1739209790.516675;-38.13080360867914
1739209790.51669;-38.13080360867914
1739209790.5167048;-45.120503652039325
1739209790.5167198;-45.120503652039325
1739209790.5167346;-38.13080360867914
1739209790.5167496;-45.120503652039325
1739209790.5167644;-45.120503652039325
1739209790.5167794;-38.13080360867914
1739209790.5167944;-38.13080360867914
1739209790.5168092;-45.120503652039325
1739209790.5168242;-35.57807855764607
1739209790.516839;-38.13080360867914
1739209790.516854;-38.13080360867914
1739209790.516869;-45.120503652039325
1739209790.5168839;-38.13080360867914
1739209790.5168989;-45.120503652039325
