CAN Message; 0x1b8:020007ffe03ccbf8
1739209894.2366292;-45.120503652039325
1739209894.2366362;-35.57807855764607
1739209894.236643;-35.57807855764607
1739209894.23665;-38.13080360867914
1739209894.2366571;-38.13080360867914
1739209894.236664;-45.120503652039325
1739209894.236671;-45.120503652039325
1739209894.236678;-45.120503652039325
1739209894.2366848;-45.120503652039325
1739209894.2366917;-45.120503652039325
1739209894.2366986;-38.13080360867914
1739209894.2367058;-45.120503652039325
1739209894.2367127;-45.120503652039325
1739209894.2367196;-45.120503652039325
1739209894.2367265;-45.120503652039325
1739209894.2367334;-45.120503652039325
1739209894.2367404;-38.13080360867914
1739209894.2367473;-35.57807855764607
1739209894.2367544;-38.13080360867914
1739209894.2367613;-38.13080360867914
1739209894.2367682;-38.13080360867914
1739209894.2367752;-27.8777449560314
1739209894.236782;-35.57807855764607
1739209894.236789;-45.120503652039325
1739209894.236796;-45.120503652039325
1739209894.236803;-38.13080360867914
1739209894.23681;-31.141103565318915
1739209894.236817;-45.120503652039325
1739209894.2368238;-38.13080360867914
1739209894.2368307;-38.13080360867914
1739209894.2368376;-45.120503652039325
1739209894.2368445;-38.13080360867914
1739209894.2368517;-38.13080360867914
1739209894.2368586;-45.120503652039325
1739209894.2368655;-45.120503652039325
1739209894.2368724;-38.13080360867914
1739209894.2368793;-38.13080360867914
1739209894.2368863;-31.141103565318893
1739209894.2368934;-35.57807855764607
1739209894.2369003;-45.120503652039325
1739209894.2369072;-38.13080360867914
1739209894.2369142;-35.57807855764607
1739209894.236921;-38.13080360867914
1739209894.236928;-45.120503652039325
1739209894.236935;-38.13080360867914
1739209894.236942;-35.57807855764607
1739209894.236949;-38.13080360867914
1739209894.236956;-45.120503652039325
1739209894.2369628;-45.120503652039325
1739209894.2369697;-35.57807855764607
1739209894.2369766;-38.13080360867914
1739209894.2369835;-38.13080360867914
1739209894.2369907;-38.13080360867914
1739209894.2369976;-38.13080360867914
1739209894.2370045;-45.120503652039325
1739209894.2370114;-38.13080360867914
1739209894.2370183;-45.120503652039325
1739209894.2370253;-38.13080360867914
1739209894.2370322;-45.120503652039325
1739209894.2370393;-45.120503652039325
1739209894.2370462;-38.13080360867914
1739209894.2370532;-28.58837851428586
1739209894.23706;-28.992665084841942
1739209894.237067;-45.120503652039325
1739209894.237074;-38.13080360867914
1739209894.2370808;-30.49652367304973
1739209894.237088;-30.49652367304973
1739209894.2370949;-45.120503652039325
1739209894.2371018;-33.981070128970906
1739209894.2371087;-35.57807855764607
1739209894.2371156;-29.438486411369354
1739209894.2371225;-38.13080360867914
1739209894.2371294;-38.13080360867914
1739209894.2371366;-45.120503652039325
1739209894.2371435;-45.120503652039325
1739209894.2371504;-45.120503652039325
1739209894.2371573;-45.120503652039325
1739209894.2371643;-33.981070128970906
1739209894.2371712;-28.992665084841942
1739209894.237178;-38.13080360867914
1739209894.2371852;-38.13080360867914
1739209894.2371922;-33.981070128970906
1739209894.237199;-33.981070128970906
1739209894.237206;-35.57807855764607
1739209894.237213;-33.981070128970906
1739209894.2372198;-45.120503652039325
1739209894.2372267;-35.57807855764607
1739209894.2372339;-38.13080360867914
1739209894.2372408;-38.13080360867914
1739209894.2372477;-45.120503652039325
1739209894.2372546;-45.120503652039325
1739209894.2372615;-35.57807855764607
1739209894.2372684;-45.120503652039325
1739209894.2372754;-45.120503652039325
1739209894.2372825;-35.57807855764607
1739209894.2372894;-38.13080360867914
1739209894.2372963;-38.13080360867914
1739209894.2373033;-45.120503652039325
1739209894.2373102;-38.13080360867914
1739209894.237317;-38.13080360867914
1739209894.237324;-38.13080360867914
1739209894.2373312;-45.120503652039325
1739209894.237338;-45.120503652039325
1739209894.237345;-45.120503652039325
1739209894.237352;-45.120503652039325
1739209894.2373588;-45.120503652039325
1739209894.2373657;-35.57807855764607
1739209894.2373726;-38.13080360867914
1739209894.2373798;-38.13080360867914
1739209894.2373867;-45.120503652039325
1739209894.2373936;-33.981070128970906
1739209894.2374005;-35.57807855764607
1739209894.2374074;-45.120503652039325
1739209894.2374144;-38.13080360867914
1739209894.2374213;-38.13080360867914
1739209894.2374284;-45.120503652039325
1739209894.2374353;-38.13080360867914
1739209894.2374423;-45.120503652039325
1739209894.2374492;-45.120503652039325
1739209894.237456;-35.57807855764607
1739209894.237463;-45.120503652039325
1739209894.2374701;-45.120503652039325
1739209894.237477;-38.13080360867914
1739209894.237484;-35.57807855764607
1739209894.237491;-38.13080360867914
1739209894.2374978;-38.13080360867914
1739209894.2375047;-38.13080360867914
1739209894.2375116;-45.120503652039325
1739209894.2375188;-45.120503652039325
1739209894.2375257;-45.120503652039325
1739209894.2375326;-45.120503652039325
1739209894.2375395;-45.120503652039325
1739209894.2375464;-45.120503652039325
1739209894.2375534;-45.120503652039325
1739209894.2375603;-33.981070128970906
1739209894.2375674;-45.120503652039325
1739209894.2375743;-45.120503652039325
1739209894.2375813;-45.120503652039325
1739209894.2375882;-38.13080360867914
1739209894.237595;-35.57807855764607
1739209894.237602;-45.120503652039325
1739209894.237609;-45.120503652039325
1739209894.237616;-38.13080360867914
1739209894.237623;-35.57807855764607
1739209894.23763;-45.120503652039325
1739209894.2376368;-45.120503652039325
1739209894.2376437;-38.13080360867914
1739209894.2376506;-45.120503652039325
1739209894.2376575;-38.13080360867914
1739209894.2376647;-35.57807855764607
1739209894.2376716;-45.120503652039325
1739209894.2376785;-45.120503652039325
1739209894.2376854;-38.13080360867914
1739209894.2376924;-45.120503652039325
1739209894.2376993;-38.13080360867914
1739209894.2377062;-38.13080360867914
1739209894.2377133;-45.120503652039325
1739209894.2377203;-45.120503652039325
1739209894.2377272;-38.13080360867914
1739209894.237734;-32.816014438256545
1739209894.237741;-38.13080360867914
1739209894.237748;-35.57807855764607
1739209894.2377548;-38.13080360867914
1739209894.237762;-38.13080360867914
1739209894.237769;-45.120503652039325
1739209894.2377758;-45.120503652039325
1739209894.2377827;-38.13080360867914
1739209894.2377896;-45.120503652039325
1739209894.2377965;-45.120503652039325
1739209894.2378035;-45.120503652039325
1739209894.2378106;-45.120503652039325
1739209894.2378175;-45.120503652039325
1739209894.2378244;-38.13080360867914
1739209894.2378314;-38.13080360867914
1739209894.2378383;-38.13080360867914
1739209894.2378452;-35.57807855764607
1739209894.237852;-38.13080360867914
1739209894.2378592;-38.13080360867914
1739209894.2378662;-38.13080360867914
1739209894.237873;-38.13080360867914
1739209894.23788;-38.13080360867914
1739209894.237887;-38.13080360867914
1739209894.2378938;-38.13080360867914
1739209894.2379007;-45.120503652039325
1739209894.237908;-38.13080360867914
1739209894.2379148;-35.57807855764607
1739209894.2379217;-38.13080360867914
1739209894.2379286;-45.120503652039325
1739209894.2379355;-38.13080360867914
1739209894.2379425;-35.57807855764607
1739209894.2379494;-38.13080360867914
1739209894.2379565;-45.120503652039325
1739209894.2379634;-38.13080360867914
1739209894.2379704;-35.57807855764607
1739209894.2379773;-38.13080360867914
1739209894.2379842;-35.57807855764607
1739209894.237991;-38.13080360867914
1739209894.237998;-45.120503652039325
1739209894.2380052;-35.57807855764607
1739209894.238012;-35.57807855764607
1739209894.238019;-45.120503652039325
1739209894.238026;-38.13080360867914
1739209894.2380328;-45.120503652039325
1739209894.2380397;-45.120503652039325
1739209894.238047;-38.13080360867914
1739209894.2380538;-32.816014438256545
1739209894.2380607;-38.13080360867914
1739209894.2380676;-38.13080360867914
1739209894.2380745;-45.120503652039325
1739209894.2380815;-38.13080360867914
1739209894.2380884;-33.981070128970906
1739209894.2380955;-38.13080360867914
1739209894.2381024;-45.120503652039325
1739209894.2381094;-33.981070128970906
1739209894.2381163;-38.13080360867914
1739209894.2381232;-29.438486411369333
1739209894.23813;-35.57807855764607
1739209894.238137;-45.120503652039325
1739209894.2381442;-38.13080360867914
1739209894.238151;-33.981070128970906
1739209894.238158;-35.57807855764607
1739209894.238165;-38.13080360867914
1739209894.2381718;-32.816014438256545
1739209894.2381787;-38.13080360867914
1739209894.2381856;-38.13080360867914
1739209894.2381928;-35.57807855764607
1739209894.2381997;-38.13080360867914
1739209894.2382066;-45.120503652039325
1739209894.2382135;-45.120503652039325
1739209894.2382205;-45.120503652039325
1739209894.2382274;-45.120503652039325
1739209894.2382343;-31.141103565318915
1739209894.2382414;-35.57807855764607
1739209894.2382483;-35.57807855764607
1739209894.2382553;-45.120503652039325
1739209894.2382622;-38.13080360867914
1739209894.238269;-32.816014438256545
1739209894.238276;-35.57807855764607
1739209894.238283;-35.57807855764607
1739209894.23829;-45.120503652039325
1739209894.238297;-38.13080360867914
1739209894.238304;-32.816014438256545
1739209894.2383108;-45.120503652039325
1739209894.2383177;-45.120503652039325
1739209894.2383246;-45.120503652039325
1739209894.2383316;-38.13080360867914
1739209894.2383387;-38.13080360867914
1739209894.2383456;-45.120503652039325
1739209894.2383525;-38.13080360867914
1739209894.2383595;-35.57807855764607
1739209894.2383664;-33.981070128970906
1739209894.2383733;-45.120503652039325
1739209894.2383802;-45.120503652039325
1739209894.2383873;-33.981070128970906
1739209894.2383943;-38.13080360867914
1739209894.2384012;-45.120503652039325
1739209894.238408;-38.13080360867914
1739209894.238415;-32.816014438256545
1739209894.238422;-38.13080360867914
1739209894.2384288;-45.120503652039325
1739209894.238436;-38.13080360867914
1739209894.238443;-32.816014438256545
1739209894.2384498;-38.13080360867914
1739209894.2384567;-45.120503652039325
1739209894.2384636;-38.13080360867914
1739209894.2384706;-38.13080360867914
1739209894.2384775;-38.13080360867914
1739209894.2384846;-45.120503652039325
1739209894.2384915;-38.13080360867914
1739209894.2384984;-35.57807855764607
1739209894.2385054;-45.120503652039325
1739209894.2385123;-38.13080360867914
1739209894.2385192;-31.141103565318915
1739209894.238526;-38.13080360867914
1739209894.2385333;-38.13080360867914
1739209894.2385402;-45.120503652039325
1739209894.238547;-38.13080360867914
1739209894.238554;-32.816014438256545
1739209894.238561;-33.981070128970906
1739209894.2385678;-45.120503652039325
1739209894.2385747;-29.438486411369347
1739209894.238582;-35.57807855764607
1739209894.2385888;-38.13080360867914
1739209894.2385957;-38.13080360867914
1739209894.2386026;-38.13080360867914
1739209894.2386096;-38.13080360867914
1739209894.2386165;-38.13080360867914
1739209894.2386236;-45.120503652039325
1739209894.2386305;-38.13080360867914
1739209894.2386374;-38.13080360867914
1739209894.2386444;-38.13080360867914
1739209894.2386513;-45.120503652039325
1739209894.2386582;-33.981070128970906
1739209894.238665;-35.57807855764607
1739209894.2386723;-38.13080360867914
1739209894.2386792;-45.120503652039325
1739209894.238686;-45.120503652039325
1739209894.238693;-38.13080360867914
1739209894.2387;-38.13080360867914
1739209894.2387068;-45.120503652039325
1739209894.2387137;-38.13080360867914
1739209894.238721;-35.57807855764607
1739209894.2387278;-38.13080360867914
1739209894.2387347;-45.120503652039325
1739209894.2387416;-38.13080360867914
1739209894.2387486;-35.57807855764607
1739209894.2387555;-38.13080360867914
1739209894.2387624;-45.120503652039325
1739209894.2387695;-38.13080360867914
1739209894.2387764;-45.120503652039325
1739209894.2387834;-38.13080360867914
1739209894.2387903;-45.120503652039325
1739209894.2387972;-38.13080360867914
1739209894.238804;-38.13080360867914
1739209894.238811;-35.57807855764607
1739209894.2388182;-45.120503652039325
1739209894.238825;-38.13080360867914
1739209894.238832;-32.816014438256545
1739209894.238839;-45.120503652039325
1739209894.2388458;-45.120503652039325
1739209894.2388527;-31.141103565318915
1739209894.2388597;-35.57807855764607
1739209894.2388668;-38.13080360867914
1739209894.2388737;-45.120503652039325
1739209894.2388806;-38.13080360867914
1739209894.2388875;-45.120503652039325
1739209894.2388945;-38.13080360867914
1739209894.2389014;-45.120503652039325
1739209894.2389083;-38.13080360867914
1739209894.2389154;-45.120503652039325
1739209894.2389224;-45.120503652039325
1739209894.2389293;-45.120503652039325
1739209894.2389362;-38.13080360867914
1739209894.238943;-28.21854285175415
1739209894.23895;-38.13080360867914
1739209894.238957;-38.13080360867914
1739209894.238964;-38.13080360867914
1739209894.238971;-38.13080360867914
1739209894.238978;-45.120503652039325
1739209894.2389848;-35.57807855764607
1739209894.2389917;-45.120503652039325
1739209894.2389987;-45.120503652039325
1739209894.2390056;-38.13080360867914
1739209894.2390127;-45.120503652039325
1739209894.2390196;-45.120503652039325
1739209894.2390265;-45.120503652039325
1739209894.2390335;-45.120503652039325
1739209894.2390404;-38.13080360867914
1739209894.2390473;-38.13080360867914
1739209894.2390542;-38.13080360867914
1739209894.2390614;-45.120503652039325
1739209894.2390683;-45.120503652039325
1739209894.2390752;-33.981070128970906
1739209894.239082;-30.49652367304973
1739209894.239089;-38.13080360867914
1739209894.239096;-45.120503652039325
1739209894.2391028;-45.120503652039325
1739209894.23911;-32.816014438256545
1739209894.239117;-38.13080360867914
1739209894.2391238;-45.120503652039325
1739209894.2391307;-38.13080360867914
1739209894.2391376;-45.120503652039325
1739209894.2391446;-45.120503652039325
1739209894.2391515;-45.120503652039325
1739209894.2391586;-33.981070128970906
1739209894.2391655;-33.981070128970906
1739209894.2391725;-38.13080360867914
1739209894.2391794;-45.120503652039325
1739209894.2391863;-45.120503652039325
1739209894.2391932;-32.816014438256545
1739209894.2392;-38.13080360867914
1739209894.2392073;-45.120503652039325
1739209894.2392142;-45.120503652039325
1739209894.239221;-38.13080360867914
1739209894.239228;-38.13080360867914
1739209894.239235;-45.120503652039325
1739209894.2392418;-45.120503652039325
1739209894.239249;-45.120503652039325
1739209894.239256;-45.120503652039325
1739209894.2392628;-45.120503652039325
1739209894.2392697;-38.13080360867914
1739209894.2392766;-45.120503652039325
1739209894.2392836;-38.13080360867914
1739209894.2392905;-45.120503652039325
1739209894.2392976;-45.120503652039325
1739209894.2393045;-32.816014438256545
1739209894.2393115;-38.13080360867914
1739209894.2393184;-45.120503652039325
1739209894.2393253;-45.120503652039325
1739209894.2393322;-31.141103565318893
1739209894.239339;-38.13080360867914
1739209894.2393463;-45.120503652039325
1739209894.2393532;-38.13080360867914
1739209894.23936;-32.816014438256545
1739209894.239367;-38.13080360867914
1739209894.239374;-45.120503652039325
1739209894.2393808;-45.120503652039325
1739209894.2393878;-45.120503652039325
1739209894.239395;-38.13080360867914
1739209894.2394018;-45.120503652039325
1739209894.2394087;-38.13080360867914
1739209894.2394156;-38.13080360867914
1739209894.2394226;-38.13080360867914
1739209894.2394295;-38.13080360867914
1739209894.2394364;-45.120503652039325
1739209894.2394435;-45.120503652039325
1739209894.2394505;-45.120503652039325
1739209894.2394574;-45.120503652039325
1739209894.2394643;-45.120503652039325
1739209894.2394712;-31.141103565318915
1739209894.239478;-32.816014438256545
1739209894.239485;-38.13080360867914
1739209894.2394922;-45.120503652039325
1739209894.239499;-38.13080360867914
1739209894.239506;-38.13080360867914
1739209894.239513;-45.120503652039325
1739209894.2395198;-35.57807855764607
1739209894.2395267;-33.981070128970956
1739209894.2395337;-45.120503652039325
1739209894.2395408;-35.57807855764607
1739209894.2395477;-38.13080360867914
1739209894.2395546;-45.120503652039325
1739209894.2395616;-38.13080360867914
1739209894.2395685;-35.57807855764607
1739209894.2395754;-45.120503652039325
1739209894.2395823;-30.49652367304973
1739209894.2395895;-33.981070128970906
1739209894.2395964;-38.13080360867914
1739209894.2396033;-38.13080360867914
1739209894.2396102;-45.120503652039325
1739209894.239617;-38.13080360867914
1739209894.239624;-38.13080360867914
1739209894.239631;-45.120503652039325
1739209894.239638;-45.120503652039325
1739209894.239645;-38.13080360867914
1739209894.239652;-45.120503652039325
1739209894.2396588;-45.120503652039325
1739209894.2396657;-45.120503652039325
1739209894.2396727;-38.13080360867914
1739209894.2396796;-45.120503652039325
1739209894.2396867;-38.13080360867914
1739209894.2396936;-45.120503652039325
1739209894.2397006;-38.13080360867914
1739209894.2397075;-45.120503652039325
1739209894.2397144;-45.120503652039325
1739209894.2397213;-38.13080360867914
1739209894.2397282;-45.120503652039325
1739209894.2397354;-45.120503652039325
1739209894.2397423;-45.120503652039325
1739209894.2397492;-38.13080360867914
1739209894.239756;-31.141103565318915
1739209894.239763;-38.13080360867914
1739209894.23977;-38.13080360867914
1739209894.2397768;-45.120503652039325
1739209894.239784;-38.13080360867914
1739209894.239791;-33.981070128970906
1739209894.2397978;-38.13080360867914
1739209894.2398047;-45.120503652039325
1739209894.2398117;-32.816014438256545
1739209894.2398186;-38.13080360867914
1739209894.2398257;-38.13080360867914
1739209894.2398326;-45.120503652039325
1739209894.2398396;-45.120503652039325
1739209894.2398465;-38.13080360867914
1739209894.2398534;-38.13080360867914
1739209894.2398603;-38.13080360867914
1739209894.2398672;-28.58837851428586
1739209894.2398744;-38.13080360867914
1739209894.2398813;-38.13080360867914
1739209894.2398882;-45.120503652039325
1739209894.239895;-35.57807855764607
1739209894.239902;-38.13080360867914
1739209894.239909;-38.13080360867914
1739209894.2399158;-38.13080360867914
1739209894.239923;-26.991370085610747
1739209894.23993;-38.13080360867914
1739209894.2399368;-38.13080360867914
1739209894.2399437;-45.120503652039325
1739209894.2399507;-38.13080360867914
1739209894.2399576;-45.120503652039325
1739209894.2399645;-45.120503652039325
1739209894.2399716;-45.120503652039325
1739209894.2399786;-38.13080360867914
1739209894.2399855;-38.13080360867914
1739209894.2399924;-38.13080360867914
1739209894.2399993;-38.13080360867914
1739209894.2400062;-38.13080360867914
1739209894.2400131;-38.13080360867914
1739209894.2400203;-38.13080360867914
1739209894.2400272;-45.120503652039325
1739209894.240034;-33.981070128970906
1739209894.240041;-38.13080360867914
1739209894.240048;-38.13080360867914
1739209894.2400548;-45.120503652039325
1739209894.2400618;-45.120503652039325
1739209894.240069;-45.120503652039325
1739209894.2400758;-45.120503652039325
1739209894.2400827;-45.120503652039325
1739209894.2400897;-38.13080360867914
1739209894.2400966;-45.120503652039325
1739209894.2401035;-45.120503652039325
1739209894.2401104;-45.120503652039325
1739209894.2401175;-38.13080360867914
1739209894.2401245;-35.57807855764607
1739209894.2401314;-38.13080360867914
1739209894.2401383;-45.120503652039325
1739209894.2401452;-33.981070128970906
1739209894.2401521;-38.13080360867914
1739209894.240159;-38.13080360867914
1739209894.2401662;-45.120503652039325
1739209894.240173;-33.981070128970906
1739209894.24018;-33.981070128970906
1739209894.240187;-45.120503652039325
1739209894.2401938;-45.120503652039325
1739209894.2402008;-33.981070128970906
1739209894.2402077;-38.13080360867914
1739209894.2402148;-38.13080360867914
1739209894.2402217;-45.120503652039325
1739209894.2402287;-38.13080360867914
1739209894.2402356;-45.120503652039325
1739209894.2402425;-38.13080360867914
1739209894.2402494;-38.13080360867914
1739209894.2402563;-35.57807855764607
1739209894.2402635;-35.57807855764607
1739209894.2402704;-45.120503652039325
1739209894.2402773;-38.13080360867914
1739209894.2402842;-35.57807855764607
1739209894.240291;-35.57807855764607
1739209894.240298;-45.120503652039325
1739209894.240305;-45.120503652039325
1739209894.240312;-38.13080360867914
1739209894.240319;-35.57807855764607
1739209894.240326;-45.120503652039325
1739209894.2403328;-45.120503652039325
1739209894.2403398;-38.13080360867914
1739209894.2403467;-35.57807855764607
1739209894.2403536;-45.120503652039325
1739209894.2403607;-45.120503652039325
1739209894.2403677;-38.13080360867914
1739209894.2403746;-45.120503652039325
1739209894.2403815;-38.13080360867914
1739209894.2403884;-45.120503652039325
1739209894.2403953;-38.13080360867914
1739209894.2404022;-38.13080360867914
1739209894.2404094;-45.120503652039325
1739209894.2404163;-45.120503652039325
1739209894.2404232;-45.120503652039325
1739209894.24043;-31.141103565318893
1739209894.240437;-38.13080360867914
1739209894.240444;-45.120503652039325
1739209894.240451;-45.120503652039325
1739209894.240458;-32.816014438256545
1739209894.240465;-38.13080360867914
1739209894.2404718;-45.120503652039325
1739209894.2404788;-33.981070128970906
1739209894.2404857;-45.120503652039325
1739209894.2404926;-38.13080360867914
1739209894.2404997;-45.120503652039325
1739209894.2405066;-45.120503652039325
1739209894.2405136;-45.120503652039325
1739209894.2405205;-38.13080360867914
1739209894.2405274;-38.13080360867914
1739209894.2405343;-38.13080360867914
1739209894.2405412;-35.57807855764607
1739209894.2405484;-38.13080360867914
1739209894.2405553;-45.120503652039325
1739209894.2405622;-38.13080360867914
1739209894.240569;-31.141103565318893
1739209894.240576;-35.57807855764607
1739209894.240583;-38.13080360867914
1739209894.2405899;-38.13080360867914
1739209894.240597;-31.141103565318893
1739209894.240604;-33.981070128970906
1739209894.2406108;-45.120503652039325
1739209894.2406178;-38.13080360867914
1739209894.2406247;-38.13080360867914
1739209894.2406316;-38.13080360867914
1739209894.2406385;-45.120503652039325
1739209894.2406456;-38.13080360867914
1739209894.2406526;-45.120503652039325
1739209894.2406595;-45.120503652039325
1739209894.2406664;-45.120503652039325
1739209894.2406733;-38.13080360867914
1739209894.2406802;-38.13080360867914
1739209894.2406871;-38.13080360867914
1739209894.2406943;-38.13080360867914
1739209894.2407012;-38.13080360867914
1739209894.240708;-26.487275050834715
1739209894.240715;-31.141103565318915
1739209894.240722;-38.13080360867914
1739209894.2407289;-38.13080360867914
1739209894.2407358;-32.816014438256545
1739209894.240743;-38.13080360867914
1739209894.2407498;-45.120503652039325
1739209894.2407568;-38.13080360867914
1739209894.2407637;-33.981070128970956
1739209894.2407706;-45.120503652039325
1739209894.2407775;-45.120503652039325
1739209894.2407844;-45.120503652039325
1739209894.2407916;-45.120503652039325
1739209894.2407985;-45.120503652039325
1739209894.2408054;-45.120503652039325
1739209894.2408123;-45.120503652039325
1739209894.2408192;-30.49652367304973
1739209894.2408261;-33.981070128970906
1739209894.240833;-45.120503652039325
1739209894.2408402;-45.120503652039325
1739209894.240847;-38.13080360867914
1739209894.240854;-35.57807855764607
1739209894.240861;-45.120503652039325
1739209894.2408679;-38.13080360867914
1739209894.2408748;-38.13080360867914
1739209894.2408817;-38.13080360867914
1739209894.2408888;-45.120503652039325
1739209894.2408957;-45.120503652039325
1739209894.2409027;-38.13080360867914
1739209894.2409096;-38.13080360867914
1739209894.2409165;-32.816014438256545
1739209894.2409234;-38.13080360867914
1739209894.2409303;-45.120503652039325
1739209894.2409375;-38.13080360867914
1739209894.2409444;-35.57807855764607
1739209894.2409513;-45.120503652039325
1739209894.2409582;-45.120503652039325
1739209894.2409651;-45.120503652039325
1739209894.240972;-35.57807855764607
1739209894.240979;-38.13080360867914
1739209894.240986;-33.981070128970906
1739209894.240993;-33.981070128970906
1739209894.241;-33.981070128970906
1739209894.2410069;-38.13080360867914
1739209894.2410138;-45.120503652039325
1739209894.2410207;-38.13080360867914
1739209894.2410278;-38.13080360867914
1739209894.2410347;-38.13080360867914
1739209894.2410417;-45.120503652039325
1739209894.2410486;-29.438486411369354
1739209894.2410555;-35.57807855764607
1739209894.2410624;-33.981070128970906
1739209894.2410693;-45.120503652039325
1739209894.2410765;-38.13080360867914
1739209894.2410834;-32.816014438256545
1739209894.2410903;-45.120503652039325
1739209894.2410972;-38.13080360867914
1739209894.2411041;-31.141103565318915
1739209894.241111;-35.57807855764607
1739209894.241118;-38.13080360867914
1739209894.241125;-45.120503652039325
1739209894.241132;-35.57807855764607
1739209894.241139;-38.13080360867914
1739209894.2411458;-38.13080360867914
1739209894.2411528;-45.120503652039325
1739209894.2411597;-33.981070128970906
1739209894.2411666;-35.57807855764607
1739209894.2411737;-38.13080360867914
1739209894.2411807;-38.13080360867914
1739209894.2411876;-38.13080360867914
1739209894.2411945;-35.57807855764607
1739209894.2412014;-38.13080360867914
1739209894.2412083;-45.120503652039325
1739209894.2412152;-45.120503652039325
1739209894.2412224;-45.120503652039325
1739209894.2412293;-38.13080360867914
1739209894.2412362;-45.120503652039325
1739209894.2412431;-33.981070128970906
1739209894.24125;-38.13080360867914
1739209894.241257;-38.13080360867914
1739209894.2412639;-45.120503652039325
1739209894.241271;-45.120503652039325
1739209894.241278;-32.816014438256545
1739209894.2412848;-45.120503652039325
1739209894.2412918;-45.120503652039325
1739209894.2412987;-38.13080360867914
1739209894.2413056;-38.13080360867914
1739209894.2413125;-38.13080360867914
1739209894.2413197;-45.120503652039325
1739209894.2413266;-33.981070128970906
1739209894.2413335;-38.13080360867914
1739209894.2413404;-45.120503652039325
1739209894.2413473;-45.120503652039325
1739209894.2413542;-38.13080360867914
1739209894.2413611;-35.57807855764607
1739209894.2413683;-38.13080360867914
1739209894.2413752;-38.13080360867914
1739209894.2413821;-33.981070128970906
1739209894.241389;-45.120503652039325
1739209894.241396;-38.13080360867914
1739209894.2414029;-38.13080360867914
1739209894.2414098;-45.120503652039325
