CAN Message; 0x62:0800083103f1db40
1739209868.1329663;-38.13080360867914
1739209868.1329753;-38.13080360867914
1739209868.1329844;-38.13080360867914
1739209868.1329935;-45.120503652039325
1739209868.1330025;-45.120503652039325
1739209868.1330116;-33.981070128970906
1739209868.1330206;-33.981070128970906
1739209868.1330297;-30.49652367304973
1739209868.1330388;-38.13080360867914
1739209868.1330478;-38.13080360867914
1739209868.1330566;-38.13080360867914
1739209868.1330657;-35.57807855764607
1739209868.1330748;-38.13080360867914
1739209868.1330838;-45.120503652039325
1739209868.1330929;-45.120503652039325
1739209868.133102;-31.141103565318915
1739209868.133111;-38.13080360867914
1739209868.13312;-45.120503652039325
1739209868.1331291;-45.120503652039325
1739209868.1331382;-45.120503652039325
1739209868.1331472;-45.120503652039325
1739209868.1331563;-45.120503652039325
1739209868.1331651;-38.13080360867914
1739209868.1331742;-33.981070128970906
1739209868.1331832;-45.120503652039325
1739209868.1331923;-38.13080360867914
1739209868.1332014;-38.13080360867914
1739209868.1332104;-38.13080360867914
1739209868.1332195;-38.13080360867914
1739209868.1332285;-38.13080360867914
1739209868.1332376;-38.13080360867914
1739209868.1332467;-38.13080360867914
1739209868.1332557;-45.120503652039325
1739209868.1332648;-45.120503652039325
1739209868.1332736;-45.120503652039325
1739209868.1332827;-38.13080360867914
1739209868.1332917;-35.57807855764607
1739209868.1333008;-38.13080360867914
1739209868.1333098;-35.57807855764607
1739209868.133319;-38.13080360867914
1739209868.133328;-45.120503652039325
1739209868.133337;-38.13080360867914
1739209868.133346;-45.120503652039325
1739209868.1333551;-38.13080360867914
1739209868.1333642;-45.120503652039325
1739209868.1333733;-45.120503652039325
1739209868.133382;-38.13080360867914
1739209868.1333911;-38.13080360867914
1739209868.1334002;-38.13080360867914
1739209868.1334093;-45.120503652039325
1739209868.1334183;-38.13080360867914
1739209868.1334274;-38.13080360867914
1739209868.1334364;-35.57807855764607
1739209868.1334455;-45.120503652039325
1739209868.1334546;-38.13080360867914
1739209868.1334636;-33.981070128970906
1739209868.1334727;-45.120503652039325
1739209868.1334817;-38.13080360867914
1739209868.1334908;-35.57807855764607
1739209868.1334996;-38.13080360867914
1739209868.1335087;-45.120503652039325
1739209868.1335177;-35.57807855764607
1739209868.1335268;-35.57807855764607
1739209868.1335359;-38.13080360867914
1739209868.133545;-38.13080360867914
1739209868.133554;-38.13080360867914
1739209868.133563;-45.120503652039325
1739209868.133572;-33.981070128970906
1739209868.1335812;-35.57807855764607
1739209868.1335902;-45.120503652039325
1739209868.1335993;-45.120503652039325
1739209868.133608;-45.120503652039325
1739209868.1336172;-38.13080360867914
1739209868.1336262;-38.13080360867914
1739209868.1336353;-45.120503652039325
1739209868.1336443;-45.120503652039325
1739209868.1336534;-38.13080360867914
1739209868.1336625;-45.120503652039325
1739209868.1336715;-38.13080360867914
1739209868.1336806;-38.13080360867914
1739209868.1336896;-45.120503652039325
1739209868.1336987;-38.13080360867914
1739209868.1337078;-32.816014438256545
1739209868.1337166;-38.13080360867914
1739209868.1337256;-45.120503652039325
1739209868.1337347;-38.13080360867914
1739209868.1337438;-35.57807855764607
1739209868.1337528;-38.13080360867914
1739209868.133762;-35.57807855764607
1739209868.133771;-38.13080360867914
1739209868.13378;-35.57807855764607
1739209868.133789;-45.120503652039325
1739209868.1337981;-33.981070128970906
1739209868.1338072;-38.13080360867914
1739209868.1338162;-45.120503652039325
1739209868.133825;-38.13080360867914
1739209868.1338341;-45.120503652039325
1739209868.1338432;-38.13080360867914
1739209868.1338522;-38.13080360867914
1739209868.1338613;-35.57807855764607
1739209868.1338704;-38.13080360867914
1739209868.1338794;-45.120503652039325
1739209868.1338885;-38.13080360867914
1739209868.1338975;-38.13080360867914
1739209868.1339066;-32.816014438256545
1739209868.1339157;-38.13080360867914
1739209868.1339247;-45.120503652039325
1739209868.1339335;-45.120503652039325
1739209868.1339426;-38.13080360867914
1739209868.1339517;-38.13080360867914
1739209868.1339607;-38.13080360867914
1739209868.1339698;-38.13080360867914
1739209868.1339788;-45.120503652039325
1739209868.133988;-45.120503652039325
1739209868.133997;-33.981070128970906
1739209868.134006;-38.13080360867914
1739209868.134015;-45.120503652039325
1739209868.1340241;-38.13080360867914
1739209868.1340332;-35.57807855764607
1739209868.1340423;-38.13080360867914
1739209868.134051;-45.120503652039325
1739209868.1340601;-38.13080360867914
1739209868.1340692;-38.13080360867914
1739209868.1340783;-45.120503652039325
1739209868.1340873;-32.816014438256545
1739209868.1340964;-38.13080360867914
1739209868.1341054;-38.13080360867914
1739209868.1341145;-45.120503652039325
1739209868.1341236;-45.120503652039325
1739209868.1341326;-45.120503652039325
1739209868.1341417;-45.120503652039325
1739209868.1341507;-45.120503652039325
1739209868.1341596;-45.120503652039325
1739209868.1341686;-45.120503652039325
1739209868.1341777;-45.120503652039325
1739209868.1341867;-38.13080360867914
1739209868.1341958;-38.13080360867914
1739209868.1342049;-45.120503652039325
1739209868.134214;-35.57807855764607
1739209868.134223;-38.13080360867914
1739209868.134232;-35.57807855764607
1739209868.134241;-38.13080360867914
1739209868.1342502;-45.120503652039325
1739209868.1342592;-38.13080360867914
1739209868.134268;-38.13080360867914
1739209868.134277;-35.57807855764607
1739209868.1342862;-35.57807855764607
1739209868.1342952;-38.13080360867914
1739209868.1343043;-45.120503652039325
1739209868.1343133;-45.120503652039325
1739209868.1343224;-38.13080360867914
1739209868.1343315;-38.13080360867914
1739209868.1343405;-35.57807855764607
1739209868.1343496;-38.13080360867914
1739209868.1343586;-38.13080360867914
1739209868.1343677;-38.13080360867914
1739209868.1343765;-32.816014438256545
1739209868.1343856;-45.120503652039325
1739209868.1343946;-38.13080360867914
1739209868.1344037;-38.13080360867914
1739209868.1344128;-31.141103565318915
1739209868.1344218;-33.981070128970906
1739209868.134431;-38.13080360867914
1739209868.13444;-45.120503652039325
1739209868.134449;-38.13080360867914
1739209868.134458;-35.57807855764607
1739209868.1344671;-38.13080360867914
1739209868.1344762;-45.120503652039325
1739209868.134485;-45.120503652039325
1739209868.134494;-38.13080360867914
1739209868.1345031;-45.120503652039325
1739209868.1345122;-38.13080360867914
1739209868.1345212;-38.13080360867914
1739209868.1345303;-45.120503652039325
1739209868.1345394;-45.120503652039325
1739209868.1345484;-35.57807855764607
1739209868.1345575;-38.13080360867914
1739209868.1345665;-45.120503652039325
1739209868.1345756;-38.13080360867914
1739209868.1345847;-45.120503652039325
1739209868.1345935;-45.120503652039325
1739209868.1346025;-45.120503652039325
1739209868.1346116;-38.13080360867914
1739209868.1346207;-45.120503652039325
1739209868.1346297;-38.13080360867914
1739209868.1346388;-33.981070128970906
1739209868.1346478;-38.13080360867914
1739209868.134657;-38.13080360867914
1739209868.134666;-38.13080360867914
1739209868.134675;-45.120503652039325
1739209868.134684;-35.57807855764607
1739209868.1346931;-38.13080360867914
1739209868.1347022;-38.13080360867914
1739209868.134711;-30.49652367304973
1739209868.13472;-38.13080360867914
1739209868.1347291;-45.120503652039325
1739209868.1347382;-38.13080360867914
1739209868.1347473;-45.120503652039325
1739209868.1347563;-45.120503652039325
1739209868.1347654;-38.13080360867914
1739209868.1347744;-38.13080360867914
1739209868.1347835;-33.981070128970906
1739209868.1347926;-38.13080360867914
1739209868.1348016;-38.13080360867914
1739209868.1348107;-38.13080360867914
1739209868.1348195;-38.13080360867914
1739209868.1348286;-38.13080360867914
1739209868.1348376;-38.13080360867914
1739209868.1348467;-45.120503652039325
1739209868.1348557;-38.13080360867914
1739209868.1348648;-33.981070128970906
1739209868.1348739;-45.120503652039325
1739209868.134883;-45.120503652039325
1739209868.134892;-45.120503652039325
1739209868.134901;-45.120503652039325
1739209868.13491;-38.13080360867914
1739209868.1349192;-35.57807855764607
1739209868.134928;-38.13080360867914
1739209868.134937;-45.120503652039325
1739209868.134946;-38.13080360867914
1739209868.1349552;-35.57807855764607
1739209868.1349642;-38.13080360867914
1739209868.1349733;-45.120503652039325
1739209868.1349823;-45.120503652039325
1739209868.1349914;-38.13080360867914
1739209868.1350005;-38.13080360867914
1739209868.1350095;-38.13080360867914
1739209868.1350186;-38.13080360867914
1739209868.1350276;-45.120503652039325
1739209868.1350365;-33.981070128970906
1739209868.1350455;-32.816014438256545
1739209868.1350546;-45.120503652039325
1739209868.1350636;-45.120503652039325
1739209868.1350727;-38.13080360867914
1739209868.1350818;-38.13080360867914
1739209868.1350908;-38.13080360867914
1739209868.1351;-45.120503652039325
1739209868.135109;-33.981070128970906
1739209868.135118;-38.13080360867914
1739209868.135127;-38.13080360867914
1739209868.1351361;-45.120503652039325
1739209868.135145;-45.120503652039325
1739209868.135154;-45.120503652039325
1739209868.135163;-38.13080360867914
1739209868.1351721;-45.120503652039325
1739209868.1351812;-35.57807855764607
1739209868.1351902;-35.57807855764607
1739209868.1351993;-38.13080360867914
1739209868.1352084;-35.57807855764607
1739209868.1352174;-45.120503652039325
1739209868.1352265;-45.120503652039325
1739209868.1352355;-45.120503652039325
1739209868.1352446;-45.120503652039325
1739209868.1352537;-45.120503652039325
1739209868.1352625;-45.120503652039325
1739209868.1352715;-45.120503652039325
1739209868.1352806;-45.120503652039325
1739209868.1352897;-45.120503652039325
1739209868.1352987;-45.120503652039325
1739209868.1353078;-38.13080360867914
1739209868.1353168;-45.120503652039325
1739209868.135326;-33.981070128970906
1739209868.135335;-38.13080360867914
1739209868.135344;-33.981070128970906
1739209868.135353;-45.120503652039325
1739209868.1353621;-38.13080360867914
1739209868.135371;-32.816014438256545
1739209868.13538;-45.120503652039325
1739209868.135389;-45.120503652039325
1739209868.1353981;-45.120503652039325
1739209868.1354072;-38.13080360867914
1739209868.1354163;-35.57807855764607
1739209868.1354253;-35.57807855764607
1739209868.1354344;-45.120503652039325
1739209868.1354434;-45.120503652039325
1739209868.1354525;-45.120503652039325
1739209868.1354616;-38.13080360867914
1739209868.1354706;-38.13080360867914
1739209868.1354795;-45.120503652039325
1739209868.1354885;-45.120503652039325
1739209868.1354976;-45.120503652039325
1739209868.1355066;-45.120503652039325
1739209868.1355157;-38.13080360867914
1739209868.1355247;-38.13080360867914
1739209868.1355338;-45.120503652039325
1739209868.1355429;-33.981070128970906
1739209868.135552;-35.57807855764607
1739209868.135561;-45.120503652039325
1739209868.13557;-45.120503652039325
1739209868.135579;-45.120503652039325
1739209868.135588;-45.120503652039325
1739209868.135597;-45.120503652039325
1739209868.135606;-45.120503652039325
1739209868.135615;-45.120503652039325
1739209868.1356242;-45.120503652039325
1739209868.1356332;-45.120503652039325
1739209868.1356423;-45.120503652039325
1739209868.1356514;-45.120503652039325
1739209868.1356604;-33.981070128970956
1739209868.1356695;-45.120503652039325
1739209868.1356785;-45.120503652039325
1739209868.1356876;-38.13080360867914
1739209868.1356964;-35.57807855764607
1739209868.1357055;-38.13080360867914
1739209868.1357145;-45.120503652039325
1739209868.1357236;-45.120503652039325
1739209868.1357327;-25.252786309376837
1739209868.1357417;-38.13080360867914
1739209868.1357508;-45.120503652039325
1739209868.1357598;-38.13080360867914
1739209868.135769;-32.816014438256545
1739209868.135778;-38.13080360867914
1739209868.135787;-38.13080360867914
1739209868.135796;-45.120503652039325
1739209868.1358051;-45.120503652039325
1739209868.135814;-38.13080360867914
1739209868.135823;-33.981070128970906
1739209868.135832;-38.13080360867914
1739209868.1358411;-45.120503652039325
1739209868.1358502;-45.120503652039325
1739209868.1358593;-45.120503652039325
1739209868.1358683;-45.120503652039325
1739209868.1358774;-38.13080360867914
1739209868.1358864;-38.13080360867914
1739209868.1358955;-45.120503652039325
1739209868.1359046;-38.13080360867914
1739209868.1359136;-35.57807855764607
1739209868.1359224;-45.120503652039325
1739209868.1359315;-38.13080360867914
1739209868.1359406;-33.981070128970906
1739209868.1359496;-31.141103565318915
1739209868.1359587;-33.981070128970906
1739209868.1359677;-45.120503652039325
1739209868.1359768;-38.13080360867914
1739209868.1359859;-38.13080360867914
1739209868.135995;-38.13080360867914
1739209868.136004;-38.13080360867914
1739209868.136013;-38.13080360867914
1739209868.136022;-35.57807855764607
1739209868.136031;-45.120503652039325
1739209868.13604;-38.13080360867914
1739209868.136049;-38.13080360867914
1739209868.136058;-45.120503652039325
1739209868.1360672;-45.120503652039325
1739209868.1360762;-38.13080360867914
1739209868.1360853;-38.13080360867914
1739209868.1360943;-31.141103565318915
1739209868.1361034;-32.816014438256545
1739209868.1361125;-35.57807855764607
1739209868.1361215;-38.13080360867914
1739209868.1361306;-35.57807855764607
1739209868.1361394;-38.13080360867914
1739209868.1361485;-45.120503652039325
1739209868.1361575;-38.13080360867914
1739209868.1361666;-38.13080360867914
1739209868.1361756;-45.120503652039325
1739209868.1361847;-45.120503652039325
1739209868.1361938;-38.13080360867914
1739209868.1362028;-33.981070128970906
1739209868.1362119;-38.13080360867914
1739209868.136221;-45.120503652039325
1739209868.13623;-45.120503652039325
1739209868.136239;-45.120503652039325
1739209868.1362479;-38.13080360867914
1739209868.136257;-38.13080360867914
1739209868.136266;-38.13080360867914
1739209868.136275;-38.13080360867914
1739209868.136284;-38.13080360867914
1739209868.1362932;-33.981070128970906
1739209868.1363022;-45.120503652039325
1739209868.1363113;-38.13080360867914
1739209868.1363204;-38.13080360867914
1739209868.1363294;-45.120503652039325
1739209868.1363385;-38.13080360867914
1739209868.1363475;-38.13080360867914
1739209868.1363564;-35.57807855764607
1739209868.1363654;-45.120503652039325
1739209868.1363745;-38.13080360867914
1739209868.1363835;-38.13080360867914
1739209868.1363926;-38.13080360867914
1739209868.1364017;-38.13080360867914
1739209868.1364107;-38.13080360867914
1739209868.1364198;-45.120503652039325
1739209868.1364288;-45.120503652039325
1739209868.136438;-32.816014438256545
1739209868.136447;-38.13080360867914
1739209868.136456;-38.13080360867914
1739209868.136465;-45.120503652039325
1739209868.136474;-45.120503652039325
1739209868.136483;-38.13080360867914
1739209868.136492;-38.13080360867914
1739209868.136501;-45.120503652039325
1739209868.1365101;-45.120503652039325
1739209868.1365192;-38.13080360867914
1739209868.1365283;-45.120503652039325
1739209868.1365373;-35.57807855764607
1739209868.1365464;-38.13080360867914
1739209868.1365554;-45.120503652039325
1739209868.1365645;-45.120503652039325
1739209868.1365736;-35.57807855764607
1739209868.1365824;-38.13080360867914
1739209868.1365914;-45.120503652039325
1739209868.1366005;-38.13080360867914
1739209868.1366096;-45.120503652039325
1739209868.1366186;-45.120503652039325
1739209868.1366277;-33.981070128970906
1739209868.1366367;-35.57807855764607
1739209868.1366458;-38.13080360867914
1739209868.1366549;-45.120503652039325
1739209868.136664;-38.13080360867914
1739209868.136673;-38.13080360867914
1739209868.136682;-38.13080360867914
1739209868.1366909;-38.13080360867914
1739209868.1367;-33.981070128970906
1739209868.136709;-35.57807855764607
1739209868.136718;-35.57807855764607
1739209868.136727;-45.120503652039325
1739209868.1367362;-45.120503652039325
1739209868.1367452;-45.120503652039325
1739209868.1367543;-30.49652367304973
1739209868.1367633;-32.816014438256545
1739209868.1367724;-45.120503652039325
1739209868.1367815;-45.120503652039325
1739209868.1367905;-45.120503652039325
1739209868.1367993;-38.13080360867914
1739209868.1368084;-38.13080360867914
1739209868.1368175;-38.13080360867914
1739209868.1368265;-38.13080360867914
1739209868.1368356;-38.13080360867914
1739209868.1368446;-38.13080360867914
1739209868.1368537;-45.120503652039325
1739209868.1368628;-45.120503652039325
1739209868.1368718;-45.120503652039325
1739209868.1368809;-45.120503652039325
1739209868.13689;-38.13080360867914
1739209868.136899;-35.57807855764607
1739209868.1369078;-38.13080360867914
1739209868.1369169;-38.13080360867914
1739209868.136926;-38.13080360867914
1739209868.136935;-45.120503652039325
1739209868.136944;-45.120503652039325
1739209868.136953;-38.13080360867914
1739209868.1369622;-38.13080360867914
1739209868.1369712;-32.816014438256545
1739209868.1369803;-32.816014438256545
1739209868.1369894;-45.120503652039325
1739209868.1369984;-38.13080360867914
1739209868.1370075;-35.57807855764607
1739209868.1370165;-38.13080360867914
1739209868.1370254;-45.120503652039325
1739209868.1370344;-38.13080360867914
1739209868.1370435;-45.120503652039325
1739209868.1370525;-45.120503652039325
1739209868.1370616;-45.120503652039325
1739209868.1370707;-45.120503652039325
1739209868.1370797;-38.13080360867914
1739209868.1370888;-38.13080360867914
1739209868.1370978;-38.13080360867914
1739209868.137107;-45.120503652039325
1739209868.137116;-32.816014438256545
1739209868.137125;-28.21854285175415
1739209868.1371338;-45.120503652039325
1739209868.137143;-45.120503652039325
1739209868.137152;-38.13080360867914
1739209868.137161;-38.13080360867914
1739209868.13717;-45.120503652039325
1739209868.1371791;-32.816014438256545
1739209868.1371882;-45.120503652039325
1739209868.1371973;-38.13080360867914
1739209868.1372063;-32.816014438256545
1739209868.1372154;-38.13080360867914
1739209868.1372244;-45.120503652039325
1739209868.1372335;-45.120503652039325
1739209868.1372423;-33.981070128970906
1739209868.1372514;-38.13080360867914
1739209868.1372604;-45.120503652039325
1739209868.1372695;-45.120503652039325
1739209868.1372786;-45.120503652039325
1739209868.1372876;-38.13080360867914
1739209868.1372967;-45.120503652039325
1739209868.1373057;-45.120503652039325
1739209868.1373148;-38.13080360867914
1739209868.1373239;-45.120503652039325
1739209868.137333;-38.13080360867914
1739209868.137342;-38.13080360867914
1739209868.1373508;-38.13080360867914
1739209868.1373599;-45.120503652039325
1739209868.137369;-38.13080360867914
1739209868.137378;-35.57807855764607
1739209868.137387;-38.13080360867914
1739209868.137396;-32.816014438256545
1739209868.1374052;-45.120503652039325
1739209868.1374142;-45.120503652039325
1739209868.1374233;-38.13080360867914
1739209868.1374323;-35.57807855764607
1739209868.1374414;-38.13080360867914
1739209868.1374505;-45.120503652039325
1739209868.1374593;-38.13080360867914
1739209868.1374683;-45.120503652039325
1739209868.1374774;-38.13080360867914
1739209868.1374865;-35.57807855764607
1739209868.1374955;-33.981070128970906
1739209868.1375046;-45.120503652039325
1739209868.1375136;-38.13080360867914
1739209868.1375227;-33.981070128970906
1739209868.1375318;-45.120503652039325
1739209868.1375408;-45.120503652039325
1739209868.1375499;-45.120503652039325
1739209868.137559;-38.13080360867914
1739209868.137568;-38.13080360867914
1739209868.1375768;-38.13080360867914
1739209868.1375859;-45.120503652039325
1739209868.137595;-38.13080360867914
1739209868.137604;-38.13080360867914
1739209868.137613;-45.120503652039325
1739209868.137622;-45.120503652039325
1739209868.1376312;-45.120503652039325
1739209868.1376402;-45.120503652039325
1739209868.1376493;-38.13080360867914
1739209868.1376584;-38.13080360867914
1739209868.1376674;-45.120503652039325
1739209868.1376765;-38.13080360867914
1739209868.1376853;-38.13080360867914
1739209868.1376944;-45.120503652039325
1739209868.1377034;-45.120503652039325
1739209868.1377125;-38.13080360867914
1739209868.1377215;-38.13080360867914
1739209868.1377306;-45.120503652039325
1739209868.1377397;-45.120503652039325
1739209868.1377487;-38.13080360867914
1739209868.1377578;-45.120503652039325
1739209868.1377668;-45.120503652039325
1739209868.137776;-38.13080360867914
1739209868.137785;-38.13080360867914
1739209868.1377938;-38.13080360867914
1739209868.1378028;-33.981070128970906
1739209868.137812;-45.120503652039325
1739209868.137821;-38.13080360867914
1739209868.13783;-38.13080360867914
1739209868.137839;-45.120503652039325
1739209868.1378481;-38.13080360867914
1739209868.1378572;-33.981070128970906
1739209868.1378663;-45.120503652039325
1739209868.1378753;-45.120503652039325
1739209868.1378844;-45.120503652039325
1739209868.1378934;-31.141103565318915
1739209868.1379023;-35.57807855764607
1739209868.1379113;-45.120503652039325
1739209868.1379204;-45.120503652039325
1739209868.1379294;-38.13080360867914
1739209868.1379385;-38.13080360867914
1739209868.1379476;-38.13080360867914
1739209868.1379566;-45.120503652039325
1739209868.1379657;-38.13080360867914
1739209868.1379747;-35.57807855764607
1739209868.1379838;-38.13080360867914
1739209868.1379929;-38.13080360867914
1739209868.138002;-33.981070128970906
1739209868.1380107;-35.57807855764607
1739209868.1380198;-38.13080360867914
1739209868.1380289;-38.13080360867914
1739209868.138038;-38.13080360867914
1739209868.138047;-35.57807855764607
1739209868.138056;-45.120503652039325
1739209868.138065;-45.120503652039325
1739209868.1380742;-31.141103565318915
1739209868.1380832;-45.120503652039325
1739209868.1380923;-45.120503652039325
1739209868.1381013;-45.120503652039325
1739209868.1381104;-38.13080360867914
1739209868.1381195;-35.57807855764607
1739209868.1381283;-45.120503652039325
1739209868.1381373;-45.120503652039325
1739209868.1381464;-35.57807855764607
1739209868.1381555;-45.120503652039325
1739209868.1381645;-45.120503652039325
1739209868.1381736;-45.120503652039325
1739209868.1381826;-45.120503652039325
1739209868.1381917;-38.13080360867914
1739209868.1382008;-45.120503652039325
1739209868.1382098;-38.13080360867914
1739209868.1382189;-33.981070128970906
1739209868.138228;-45.120503652039325
1739209868.1382368;-45.120503652039325
1739209868.1382458;-32.816014438256545
1739209868.138255;-38.13080360867914
1739209868.138264;-45.120503652039325
1739209868.138273;-33.981070128970906
1739209868.138282;-38.13080360867914
1739209868.1382911;-38.13080360867914
1739209868.1383002;-45.120503652039325
1739209868.1383092;-45.120503652039325
1739209868.1383183;-45.120503652039325
1739209868.1383274;-38.13080360867914
1739209868.1383364;-45.120503652039325
1739209868.1383452;-45.120503652039325
1739209868.1383543;-45.120503652039325
1739209868.1383634;-45.120503652039325
1739209868.1383724;-38.13080360867914
1739209868.1383815;-45.120503652039325
1739209868.1383905;-45.120503652039325
1739209868.1383996;-38.13080360867914
1739209868.1384087;-45.120503652039325
1739209868.1384177;-45.120503652039325
1739209868.1384268;-45.120503652039325
1739209868.1384358;-28.992665084841942
1739209868.138445;-38.13080360867914
1739209868.1384537;-45.120503652039325
1739209868.1384628;-35.57807855764607
1739209868.1384718;-45.120503652039325
1739209868.138481;-38.13080360867914
1739209868.13849;-38.13080360867914
1739209868.138499;-33.981070128970906
1739209868.138508;-45.120503652039325
1739209868.1385171;-45.120503652039325
1739209868.1385262;-45.120503652039325
1739209868.1385353;-45.120503652039325
1739209868.1385443;-38.13080360867914
1739209868.1385534;-35.57807855764607
1739209868.1385622;-38.13080360867914
1739209868.1385713;-45.120503652039325
1739209868.1385803;-45.120503652039325
1739209868.1385894;-38.13080360867914
1739209868.1385984;-38.13080360867914
1739209868.1386075;-45.120503652039325
1739209868.1386166;-45.120503652039325
1739209868.1386256;-38.13080360867914
1739209868.1386347;-38.13080360867914
1739209868.1386437;-45.120503652039325
1739209868.1386528;-31.141103565318915
1739209868.1386619;-38.13080360867914
1739209868.138671;-45.120503652039325
1739209868.1386797;-33.981070128970906
1739209868.1386888;-38.13080360867914
1739209868.1386979;-45.120503652039325
1739209868.138707;-45.120503652039325
1739209868.138716;-45.120503652039325
1739209868.138725;-45.120503652039325
1739209868.138734;-38.13080360867914
1739209868.1387432;-33.981070128970906
1739209868.1387522;-45.120503652039325
1739209868.1387613;-33.981070128970906
1739209868.1387703;-32.816014438256545
1739209868.1387794;-35.57807855764607
1739209868.1387882;-35.57807855764607
1739209868.1387973;-45.120503652039325
1739209868.1388063;-38.13080360867914
1739209868.1388154;-35.57807855764607
1739209868.1388245;-35.57807855764607
1739209868.1388335;-45.120503652039325
1739209868.1388426;-45.120503652039325
1739209868.1388516;-38.13080360867914
1739209868.1388607;-38.13080360867914
1739209868.1388698;-45.120503652039325
1739209868.1388788;-45.120503652039325
1739209868.138888;-38.13080360867914
1739209868.1388967;-45.120503652039325
1739209868.1389058;-38.13080360867914
1739209868.1389148;-38.13080360867914
1739209868.138924;-45.120503652039325
1739209868.138933;-38.13080360867914
1739209868.138942;-38.13080360867914
1739209868.138951;-35.57807855764607
1739209868.1389601;-38.13080360867914
1739209868.1389692;-35.57807855764607
1739209868.1389782;-45.120503652039325
1739209868.1389873;-38.13080360867914
1739209868.1389964;-38.13080360867914
1739209868.1390052;-45.120503652039325
1739209868.1390142;-45.120503652039325
1739209868.1390233;-38.13080360867914
1739209868.1390324;-45.120503652039325
1739209868.1390414;-45.120503652039325
1739209868.1390505;-45.120503652039325
1739209868.1390595;-45.120503652039325
1739209868.1390686;-38.13080360867914
1739209868.1390777;-45.120503652039325
1739209868.1390867;-38.13080360867914
1739209868.1390958;-45.120503652039325
1739209868.1391048;-45.120503652039325
1739209868.1391137;-45.120503652039325
1739209868.1391227;-38.13080360867914
1739209868.1391318;-38.13080360867914
1739209868.1391408;-45.120503652039325
1739209868.13915;-45.120503652039325
1739209868.139159;-45.120503652039325
1739209868.139168;-26.991370085610722
1739209868.139177;-38.13080360867914
1739209868.1391861;-45.120503652039325
1739209868.1391952;-45.120503652039325
1739209868.1392043;-32.816014438256545
1739209868.1392133;-35.57807855764607
1739209868.1392221;-45.120503652039325
1739209868.1392312;-38.13080360867914
1739209868.1392403;-38.13080360867914
1739209868.1392493;-38.13080360867914
1739209868.1392584;-38.13080360867914
1739209868.1392674;-45.120503652039325
1739209868.1392765;-45.120503652039325
1739209868.1392856;-45.120503652039325
1739209868.1392946;-45.120503652039325
1739209868.1393037;-38.13080360867914
1739209868.1393127;-30.49652367304973
1739209868.1393218;-38.13080360867914
1739209868.1393309;-45.120503652039325
1739209868.1393397;-38.13080360867914
1739209868.1393487;-35.57807855764607
1739209868.1393578;-38.13080360867914
1739209868.1393669;-45.120503652039325
1739209868.139376;-38.13080360867914
1739209868.139385;-38.13080360867914
1739209868.139394;-45.120503652039325
1739209868.139403;-45.120503652039325
1739209868.1394122;-33.981070128970906
1739209868.1394212;-45.120503652039325
1739209868.1394303;-45.120503652039325
1739209868.1394393;-45.120503652039325
1739209868.1394482;-45.120503652039325
1739209868.1394572;-45.120503652039325
1739209868.1394663;-38.13080360867914
1739209868.1394753;-45.120503652039325
1739209868.1394844;-38.13080360867914
1739209868.1394935;-35.57807855764607
1739209868.1395025;-45.120503652039325
1739209868.1395116;-32.816014438256545
1739209868.1395206;-45.120503652039325
1739209868.1395297;-38.13080360867914
1739209868.1395388;-33.981070128970906
1739209868.1395478;-38.13080360867914
1739209868.1395566;-38.13080360867914
1739209868.1395657;-38.13080360867914
1739209868.1395748;-35.57807855764607
1739209868.1395838;-38.13080360867914
1739209868.139593;-33.981070128970906
1739209868.139602;-33.981070128970906
1739209868.139611;-33.981070128970906
1739209868.13962;-45.120503652039325
1739209868.1396291;-45.120503652039325
1739209868.1396382;-45.120503652039325
1739209868.1396472;-45.120503652039325
1739209868.1396563;-45.120503652039325
1739209868.1396651;-45.120503652039325
1739209868.1396742;-33.981070128970906
1739209868.1396832;-30.49652367304973
1739209868.1396923;-45.120503652039325
1739209868.1397014;-38.13080360867914
1739209868.1397104;-45.120503652039325
1739209868.1397195;-45.120503652039325
1739209868.1397285;-45.120503652039325
1739209868.1397376;-38.13080360867914
1739209868.1397467;-45.120503652039325
1739209868.1397557;-38.13080360867914
1739209868.1397648;-38.13080360867914
1739209868.1397736;-45.120503652039325
1739209868.1397827;-45.120503652039325
1739209868.1397917;-38.13080360867914
1739209868.1398008;-45.120503652039325
1739209868.1398098;-45.120503652039325
1739209868.139819;-45.120503652039325
1739209868.139828;-45.120503652039325
1739209868.139837;-45.120503652039325
1739209868.139846;-45.120503652039325
1739209868.1398551;-38.13080360867914
1739209868.1398642;-45.120503652039325
1739209868.1398733;-45.120503652039325
1739209868.1398823;-33.981070128970906
1739209868.1398911;-38.13080360867914
1739209868.1399002;-38.13080360867914
1739209868.1399093;-38.13080360867914
1739209868.1399183;-45.120503652039325
1739209868.1399274;-45.120503652039325
1739209868.1399364;-35.57807855764607
1739209868.1399455;-38.13080360867914
1739209868.1399546;-45.120503652039325
1739209868.1399636;-45.120503652039325
1739209868.1399727;-38.13080360867914
1739209868.1399817;-38.13080360867914
1739209868.1399908;-45.120503652039325
1739209868.1399996;-38.13080360867914
1739209868.1400087;-45.120503652039325
1739209868.1400177;-38.13080360867914
1739209868.1400268;-38.13080360867914
1739209868.1400359;-38.13080360867914
1739209868.140045;-38.13080360867914
1739209868.140054;-45.120503652039325
1739209868.140063;-38.13080360867914
