CAN Message; 0x24:0e3dc7622b3dab4a
Timestamp;Amplitude
1739209609.8879697;-38.13080360867914
1739209609.8879755;-35.57807855764607
1739209609.8879812;-45.120503652039325
1739209609.887987;-33.981070128970906
1739209609.8879926;-26.487275050834715
1739209609.8879983;-38.13080360867914
1739209609.8880038;-45.120503652039325
1739209609.8880095;-45.120503652039325
1739209609.8880153;-38.13080360867914
1739209609.888021;-45.120503652039325
1739209609.8880267;-38.13080360867914
1739209609.8880324;-38.13080360867914
1739209609.8880382;-45.120503652039325
1739209609.8880439;-45.120503652039325
1739209609.8880496;-45.120503652039325
1739209609.8880553;-38.13080360867914
1739209609.888061;-38.13080360867914
1739209609.8880668;-45.120503652039325
1739209609.8880725;-35.57807855764607
1739209609.888078;-38.13080360867914
1739209609.8880837;-45.120503652039325
1739209609.8880894;-38.13080360867914
1739209609.8880951;-35.57807855764607
1739209609.8881009;-45.120503652039325
1739209609.8881066;-45.120503652039325
1739209609.8881123;-45.120503652039325
1739209609.888118;-45.120503652039325
1739209609.8881238;-45.120503652039325
1739209609.8881295;-35.57807855764607
1739209609.8881352;-45.120503652039325
1739209609.888141;-45.120503652039325
1739209609.8881466;-38.13080360867914
1739209609.8881521;-45.120503652039325
1739209609.8881578;-45.120503652039325
1739209609.8881636;-45.120503652039325
1739209609.8881693;-45.120503652039325
1739209609.888175;-45.120503652039325
1739209609.8881807;-45.120503652039325
1739209609.8881865;-45.120503652039325
1739209609.8881922;-45.120503652039325
1739209609.888198;-32.816014438256545
1739209609.8882036;-38.13080360867914
1739209609.8882093;-45.120503652039325
1739209609.888215;-38.13080360867914
1739209609.8882208;-45.120503652039325
1739209609.8882263;-45.120503652039325
1739209609.888232;-45.120503652039325
1739209609.8882377;-45.120503652039325
1739209609.8882434;-45.120503652039325
1739209609.8882492;-38.13080360867914
1739209609.888255;-38.13080360867914
1739209609.8882606;-38.13080360867914
1739209609.8882663;-45.120503652039325
1739209609.888272;-38.13080360867914
1739209609.8882778;-38.13080360867914
1739209609.8882835;-38.13080360867914
1739209609.8882892;-32.816014438256545
1739209609.888295;-33.981070128970906
1739209609.8883004;-45.120503652039325
1739209609.8883061;-45.120503652039325
1739209609.8883119;-35.57807855764607
1739209609.8883176;-31.141103565318915
1739209609.8883233;-45.120503652039325
1739209609.888329;-38.13080360867914
1739209609.8883348;-38.13080360867914
1739209609.8883405;-38.13080360867914
1739209609.8883462;-45.120503652039325
1739209609.888352;-45.120503652039325
1739209609.8883576;-38.13080360867914
1739209609.8883634;-45.120503652039325
1739209609.888369;-45.120503652039325
1739209609.8883746;-45.120503652039325
1739209609.8883803;-35.57807855764607
1739209609.888386;-38.13080360867914
1739209609.8883917;-45.120503652039325
1739209609.8883975;-38.13080360867914
1739209609.8884032;-45.120503652039325
1739209609.888409;-31.141103565318915
1739209609.8884146;-38.13080360867914
1739209609.8884203;-38.13080360867914
1739209609.888426;-35.57807855764607
1739209609.8884318;-33.981070128970906
1739209609.8884375;-38.13080360867914
1739209609.8884432;-38.13080360867914
1739209609.8884487;-45.120503652039325
1739209609.8884544;-38.13080360867914
1739209609.8884602;-38.13080360867914
1739209609.888466;-38.13080360867914
1739209609.8884716;-38.13080360867914
1739209609.8884773;-38.13080360867914
1739209609.888483;-45.120503652039325
1739209609.8884888;-45.120503652039325
1739209609.8884945;-45.120503652039325
1739209609.8885002;-45.120503652039325
1739209609.888506;-35.57807855764607
1739209609.8885117;-45.120503652039325
1739209609.8885174;-38.13080360867914
1739209609.8885229;-35.57807855764607
1739209609.8885286;-35.57807855764607
1739209609.8885343;-38.13080360867914
1739209609.88854;-45.120503652039325
1739209609.8885458;-31.141103565318915
1739209609.8885515;-38.13080360867914
1739209609.8885572;-38.13080360867914
1739209609.888563;-45.120503652039325
1739209609.8885686;-45.120503652039325
1739209609.8885744;-35.57807855764607
1739209609.88858;-38.13080360867914
1739209609.8885858;-45.120503652039325
1739209609.8885915;-28.218542851754165
1739209609.888597;-38.13080360867914
1739209609.8886027;-38.13080360867914
1739209609.8886085;-45.120503652039325
1739209609.8886142;-38.13080360867914
1739209609.88862;-45.120503652039325
1739209609.8886256;-45.120503652039325
1739209609.8886313;-45.120503652039325
1739209609.888637;-28.992665084841942
1739209609.8886428;-45.120503652039325
1739209609.8886485;-45.120503652039325
1739209609.8886542;-38.13080360867914
1739209609.88866;-38.13080360867914
1739209609.8886657;-45.120503652039325
1739209609.8886712;-45.120503652039325
1739209609.888677;-38.13080360867914
1739209609.8886826;-35.57807855764607
1739209609.8886883;-38.13080360867914
1739209609.888694;-38.13080360867914
1739209609.8886998;-33.981070128970906
1739209609.8887055;-38.13080360867914
1739209609.8887112;-45.120503652039325
1739209609.888717;-38.13080360867914
1739209609.8887227;-33.981070128970906
1739209609.8887284;-38.13080360867914
1739209609.888734;-38.13080360867914
1739209609.8887398;-45.120503652039325
1739209609.8887453;-35.57807855764607
1739209609.888751;-38.13080360867914
1739209609.8887568;-45.120503652039325
1739209609.8887625;-45.120503652039325
1739209609.8887682;-38.13080360867914
1739209609.888774;-32.816014438256545
1739209609.8887796;-38.13080360867914
1739209609.8887854;-38.13080360867914
1739209609.888791;-38.13080360867914
1739209609.8887968;-33.981070128970906
1739209609.8888025;-38.13080360867914
1739209609.8888083;-38.13080360867914
1739209609.888814;-38.13080360867914
1739209609.8888195;-28.992665084841942
1739209609.8888252;-33.981070128970906
1739209609.888831;-38.13080360867914
1739209609.8888366;-38.13080360867914
1739209609.8888423;-45.120503652039325
1739209609.888848;-38.13080360867914
1739209609.8888538;-38.13080360867914
1739209609.8888595;-45.120503652039325
1739209609.8888652;-45.120503652039325
1739209609.888871;-38.13080360867914
1739209609.8888767;-38.13080360867914
1739209609.8888824;-45.120503652039325
1739209609.8888881;-45.120503652039325
1739209609.8888936;-35.57807855764607
1739209609.8888993;-38.13080360867914
1739209609.888905;-45.120503652039325
1739209609.8889108;-38.13080360867914
1739209609.8889165;-35.57807855764607
1739209609.8889222;-38.13080360867914
1739209609.888928;-45.120503652039325
1739209609.8889337;-45.120503652039325
1739209609.8889394;-38.13080360867914
1739209609.888945;-38.13080360867914
1739209609.8889508;-45.120503652039325
1739209609.8889565;-38.13080360867914
1739209609.888962;-38.13080360867914
1739209609.8889678;-38.13080360867914
1739209609.8889735;-45.120503652039325
1739209609.8889792;-38.13080360867914
1739209609.888985;-45.120503652039325
1739209609.8889906;-38.13080360867914
1739209609.8889964;-45.120503652039325
1739209609.889002;-45.120503652039325
1739209609.8890078;-45.120503652039325
1739209609.8890135;-38.13080360867914
1739209609.8890193;-45.120503652039325
1739209609.889025;-45.120503652039325
1739209609.8890307;-35.57807855764607
1739209609.8890362;-45.120503652039325
1739209609.889042;-45.120503652039325
1739209609.8890476;-45.120503652039325
1739209609.8890533;-45.120503652039325
1739209609.889059;-38.13080360867914
1739209609.8890648;-38.13080360867914
1739209609.8890705;-45.120503652039325
1739209609.8890762;-45.120503652039325
1739209609.889082;-38.13080360867914
1739209609.8890877;-38.13080360867914
1739209609.8890934;-45.120503652039325
1739209609.8890991;-38.13080360867914
1739209609.8891048;-45.120503652039325
1739209609.8891103;-45.120503652039325
