CAN Message; 0x24:0cf5db445cd60095
1739209585.5045006;-45.120503652039325
1739209585.5045044;-38.13080360867914
1739209585.5045083;-45.120503652039325
1739209585.504512;-45.120503652039325
1739209585.504516;-45.120503652039325
1739209585.5045197;-35.57807855764607
1739209585.5045235;-38.13080360867914
1739209585.5045273;-45.120503652039325
1739209585.5045311;-45.120503652039325
1739209585.504535;-38.13080360867914
1739209585.5045388;-33.981070128970906
1739209585.5045424;-33.981070128970906
1739209585.5045462;-38.13080360867914
1739209585.50455;-45.120503652039325
1739209585.5045538;-45.120503652039325
1739209585.5045576;-33.981070128970906
1739209585.5045614;-38.13080360867914
1739209585.5045652;-45.120503652039325
1739209585.504569;-45.120503652039325
1739209585.5045729;-45.120503652039325
1739209585.5045767;-38.13080360867914
1739209585.5045805;-38.13080360867914
1739209585.5045843;-38.13080360867914
1739209585.504588;-38.13080360867914
1739209585.5045917;-45.120503652039325
1739209585.5045955;-38.13080360867914
1739209585.5045993;-45.120503652039325
1739209585.5046031;-45.120503652039325
1739209585.504607;-38.13080360867914
1739209585.5046108;-35.57807855764607
1739209585.5046146;-38.13080360867914
1739209585.5046184;-33.981070128970906
1739209585.5046222;-35.57807855764607
1739209585.504626;-38.13080360867914
1739209585.5046299;-45.120503652039325
1739209585.5046334;-38.13080360867914
1739209585.5046372;-38.13080360867914
1739209585.504641;-45.120503652039325
1739209585.5046449;-33.981070128970906
1739209585.5046487;-33.981070128970906
1739209585.5046525;-38.13080360867914
1739209585.5046563;-38.13080360867914
1739209585.5046601;-35.57807855764607
1739209585.504664;-38.13080360867914
1739209585.5046678;-45.120503652039325
1739209585.5046716;-38.13080360867914
1739209585.5046754;-35.57807855764607
1739209585.504679;-45.120503652039325
1739209585.5046828;-38.13080360867914
1739209585.5046866;-38.13080360867914
1739209585.5046904;-45.120503652039325
1739209585.5046942;-38.13080360867914
1739209585.504698;-38.13080360867914
1739209585.5047019;-38.13080360867914
1739209585.5047057;-45.120503652039325
1739209585.5047095;-38.13080360867914
1739209585.5047133;-35.57807855764607
1739209585.504717;-45.120503652039325
1739209585.504721;-35.57807855764607
1739209585.5047245;-45.120503652039325
1739209585.5047283;-45.120503652039325
1739209585.5047321;-38.13080360867914
1739209585.504736;-35.57807855764607
1739209585.5047398;-38.13080360867914
1739209585.5047436;-45.120503652039325
1739209585.5047474;-38.13080360867914
1739209585.5047512;-45.120503652039325
1739209585.504755;-32.816014438256545
1739209585.5047588;-32.816014438256545
1739209585.5047626;-45.120503652039325
1739209585.5047665;-45.120503652039325
1739209585.50477;-38.13080360867914
1739209585.5047739;-35.57807855764607
1739209585.5047777;-38.13080360867914
1739209585.5047815;-35.57807855764607
1739209585.5047853;-45.120503652039325
1739209585.504789;-45.120503652039325
1739209585.504793;-32.816014438256545
1739209585.5047967;-29.438486411369333
1739209585.5048006;-38.13080360867914
1739209585.5048044;-45.120503652039325
1739209585.5048082;-38.13080360867914
1739209585.504812;-45.120503652039325
1739209585.5048156;-35.57807855764607
1739209585.5048194;-31.141103565318893
1739209585.5048232;-38.13080360867914
1739209585.504827;-45.120503652039325
1739209585.5048308;-38.13080360867914
1739209585.5048347;-35.57807855764607
1739209585.5048385;-45.120503652039325
1739209585.5048423;-38.13080360867914
1739209585.504846;-45.120503652039325
1739209585.50485;-45.120503652039325
1739209585.5048537;-38.13080360867914
1739209585.5048575;-32.816014438256545
1739209585.504861;-45.120503652039325
1739209585.504865;-45.120503652039325
1739209585.5048687;-33.981070128970906
1739209585.5048726;-45.120503652039325
1739209585.5048764;-45.120503652039325
1739209585.5048802;-35.57807855764607
1739209585.504884;-38.13080360867914
1739209585.5048878;-45.120503652039325
1739209585.5048916;-35.57807855764607
1739209585.5048954;-35.57807855764607
1739209585.5048993;-45.120503652039325
1739209585.504903;-45.120503652039325
1739209585.5049067;-45.120503652039325
1739209585.5049105;-45.120503652039325
1739209585.5049143;-38.13080360867914
1739209585.504918;-45.120503652039325
1739209585.504922;-45.120503652039325
1739209585.5049257;-45.120503652039325
1739209585.5049295;-45.120503652039325
1739209585.5049334;-45.120503652039325
1739209585.5049372;-45.120503652039325
1739209585.504941;-45.120503652039325
1739209585.5049448;-45.120503652039325
1739209585.5049486;-45.120503652039325
1739209585.5049522;-35.57807855764607
1739209585.504956;-38.13080360867914
1739209585.5049598;-45.120503652039325
1739209585.5049636;-45.120503652039325
1739209585.5049675;-38.13080360867914
1739209585.5049713;-27.8777449560314
1739209585.504975;-33.981070128970906
1739209585.504979;-35.57807855764607
1739209585.5049827;-38.13080360867914
1739209585.5049865;-45.120503652039325
1739209585.5049903;-38.13080360867914
1739209585.504994;-45.120503652039325
1739209585.5049977;-45.120503652039325
1739209585.5050015;-33.981070128970956
1739209585.5050054;-45.120503652039325
1739209585.5050092;-35.57807855764607
1739209585.505013;-45.120503652039325
1739209585.5050168;-45.120503652039325
1739209585.5050206;-38.13080360867914
1739209585.5050244;-38.13080360867914
1739209585.5050282;-38.13080360867914
1739209585.505032;-28.58837851428586
1739209585.5050359;-38.13080360867914
1739209585.5050395;-45.120503652039325
1739209585.5050433;-45.120503652039325
1739209585.505047;-38.13080360867914
1739209585.505051;-38.13080360867914
1739209585.5050547;-38.13080360867914
1739209585.5050585;-38.13080360867914
1739209585.5050623;-45.120503652039325
1739209585.5050662;-38.13080360867914
1739209585.50507;-32.816014438256545
1739209585.5050738;-45.120503652039325
1739209585.5050776;-38.13080360867914
1739209585.5050814;-38.13080360867914
1739209585.505085;-45.120503652039325
1739209585.5050888;-38.13080360867914
1739209585.5050926;-45.120503652039325
1739209585.5050964;-38.13080360867914
1739209585.5051003;-35.57807855764607
1739209585.505104;-45.120503652039325
1739209585.5051079;-45.120503652039325
1739209585.5051117;-45.120503652039325
1739209585.5051155;-38.13080360867914
1739209585.5051193;-38.13080360867914
1739209585.5051231;-31.141103565318915
1739209585.505127;-32.816014438256545
1739209585.5051305;-35.57807855764607
1739209585.5051343;-38.13080360867914
1739209585.5051382;-38.13080360867914
1739209585.505142;-38.13080360867914
1739209585.5051458;-45.120503652039325
1739209585.5051496;-38.13080360867914
1739209585.5051534;-38.13080360867914
1739209585.5051572;-38.13080360867914
1739209585.505161;-35.57807855764607
1739209585.5051649;-45.120503652039325
1739209585.5051687;-45.120503652039325
1739209585.5051725;-45.120503652039325
1739209585.505176;-45.120503652039325
1739209585.50518;-45.120503652039325
1739209585.5051837;-33.981070128970906
1739209585.5051875;-32.816014438256545
1739209585.5051913;-38.13080360867914
1739209585.5051951;-45.120503652039325
1739209585.505199;-38.13080360867914
1739209585.5052028;-33.981070128970906
1739209585.5052066;-38.13080360867914
1739209585.5052104;-38.13080360867914
1739209585.5052142;-38.13080360867914
1739209585.505218;-45.120503652039325
1739209585.5052216;-45.120503652039325
1739209585.5052254;-38.13080360867914
1739209585.5052292;-33.981070128970906
1739209585.505233;-38.13080360867914
1739209585.5052369;-38.13080360867914
1739209585.5052407;-45.120503652039325
1739209585.5052445;-45.120503652039325
1739209585.5052483;-38.13080360867914
1739209585.5052521;-38.13080360867914
1739209585.505256;-45.120503652039325
1739209585.5052598;-45.120503652039325
1739209585.5052636;-45.120503652039325
1739209585.5052671;-38.13080360867914
1739209585.505271;-38.13080360867914
1739209585.5052748;-38.13080360867914
1739209585.5052786;-38.13080360867914
1739209585.5052824;-45.120503652039325
1739209585.5052862;-45.120503652039325
1739209585.50529;-33.981070128970906
1739209585.5052938;-38.13080360867914
1739209585.5052977;-45.120503652039325
1739209585.5053015;-45.120503652039325
1739209585.5053053;-45.120503652039325
1739209585.505309;-45.120503652039325
1739209585.5053127;-38.13080360867914
1739209585.5053165;-38.13080360867914
1739209585.5053203;-45.120503652039325
1739209585.5053241;-45.120503652039325
1739209585.505328;-38.13080360867914
1739209585.5053318;-45.120503652039325
1739209585.5053356;-45.120503652039325
1739209585.5053394;-38.13080360867914
1739209585.5053432;-35.57807855764607
1739209585.505347;-45.120503652039325
1739209585.5053508;-45.120503652039325
1739209585.5053546;-33.981070128970906
1739209585.5053582;-45.120503652039325
1739209585.505362;-38.13080360867914
1739209585.5053658;-38.13080360867914
1739209585.5053697;-45.120503652039325
1739209585.5053735;-35.57807855764607
1739209585.5053773;-38.13080360867914
1739209585.505381;-45.120503652039325
1739209585.505385;-33.981070128970906
1739209585.5053887;-38.13080360867914
1739209585.5053926;-45.120503652039325
1739209585.5053964;-38.13080360867914
1739209585.5054002;-45.120503652039325
1739209585.5054038;-45.120503652039325
1739209585.5054076;-45.120503652039325
1739209585.5054114;-45.120503652039325
1739209585.5054152;-38.13080360867914
1739209585.505419;-38.13080360867914
1739209585.5054228;-45.120503652039325
1739209585.5054266;-45.120503652039325
1739209585.5054305;-32.816014438256545
1739209585.5054343;-33.981070128970906
1739209585.505438;-45.120503652039325
1739209585.505442;-38.13080360867914
1739209585.5054455;-38.13080360867914
1739209585.5054493;-38.13080360867914
1739209585.505453;-38.13080360867914
1739209585.505457;-32.816014438256545
1739209585.5054607;-45.120503652039325
1739209585.5054646;-45.120503652039325
1739209585.5054684;-45.120503652039325
1739209585.5054722;-35.57807855764607
1739209585.505476;-45.120503652039325
1739209585.5054798;-38.13080360867914
1739209585.5054836;-45.120503652039325
1739209585.5054874;-38.13080360867914
1739209585.505491;-38.13080360867914
1739209585.5054948;-45.120503652039325
1739209585.5054986;-45.120503652039325
1739209585.5055025;-38.13080360867914
1739209585.5055063;-35.57807855764607
1739209585.50551;-38.13080360867914
1739209585.505514;-45.120503652039325
1739209585.5055177;-45.120503652039325
1739209585.5055215;-30.49652367304973
1739209585.5055254;-27.8777449560314
1739209585.5055292;-45.120503652039325
1739209585.505533;-45.120503652039325
1739209585.5055366;-38.13080360867914
1739209585.5055404;-38.13080360867914
1739209585.5055442;-45.120503652039325
1739209585.505548;-45.120503652039325
1739209585.5055518;-45.120503652039325
1739209585.5055556;-38.13080360867914
1739209585.5055594;-30.49652367304973
1739209585.5055633;-38.13080360867914
1739209585.505567;-38.13080360867914
1739209585.505571;-45.120503652039325
1739209585.5055747;-33.981070128970906
1739209585.5055785;-45.120503652039325
1739209585.505582;-32.816014438256545
1739209585.505586;-29.438486411369333
1739209585.5055897;-38.13080360867914
1739209585.5055935;-38.13080360867914
1739209585.5055974;-45.120503652039325
1739209585.5056012;-31.141103565318893
1739209585.505605;-38.13080360867914
1739209585.5056088;-45.120503652039325
1739209585.5056126;-45.120503652039325
1739209585.5056164;-45.120503652039325
1739209585.5056202;-38.13080360867914
1739209585.505624;-45.120503652039325
1739209585.5056276;-45.120503652039325
1739209585.5056314;-45.120503652039325
1739209585.5056353;-45.120503652039325
1739209585.505639;-38.13080360867914
1739209585.505643;-38.13080360867914
1739209585.5056467;-45.120503652039325
1739209585.5056505;-38.13080360867914
1739209585.5056543;-45.120503652039325
1739209585.5056581;-45.120503652039325
1739209585.505662;-45.120503652039325
1739209585.5056658;-45.120503652039325
1739209585.5056696;-45.120503652039325
1739209585.5056732;-33.981070128970906
1739209585.505677;-29.438486411369333
1739209585.5056808;-38.13080360867914
1739209585.5056846;-45.120503652039325
1739209585.5056884;-45.120503652039325
1739209585.5056922;-32.816014438256545
1739209585.505696;-38.13080360867914
1739209585.5056999;-38.13080360867914
1739209585.5057037;-38.13080360867914
1739209585.5057075;-33.981070128970956
1739209585.5057113;-45.120503652039325
1739209585.5057151;-33.981070128970906
1739209585.5057187;-45.120503652039325
1739209585.5057225;-45.120503652039325
1739209585.5057263;-38.13080360867914
1739209585.5057302;-45.120503652039325
1739209585.505734;-45.120503652039325
1739209585.5057378;-29.438486411369333
1739209585.5057416;-45.120503652039325
1739209585.5057454;-45.120503652039325
1739209585.5057492;-35.57807855764607
1739209585.505753;-38.13080360867914
1739209585.5057569;-45.120503652039325
1739209585.5057607;-45.120503652039325
1739209585.5057642;-38.13080360867914
1739209585.505768;-45.120503652039325
1739209585.5057719;-38.13080360867914
1739209585.5057757;-45.120503652039325
1739209585.5057795;-45.120503652039325
1739209585.5057833;-35.57807855764607
1739209585.5057871;-38.13080360867914
1739209585.505791;-45.120503652039325
1739209585.5057948;-45.120503652039325
1739209585.5057986;-45.120503652039325
1739209585.5058024;-45.120503652039325
1739209585.5058062;-45.120503652039325
1739209585.5058098;-38.13080360867914
1739209585.5058136;-45.120503652039325
1739209585.5058174;-38.13080360867914
1739209585.5058212;-38.13080360867914
1739209585.505825;-45.120503652039325
1739209585.5058289;-33.981070128970906
1739209585.5058327;-38.13080360867914
1739209585.5058365;-45.120503652039325
1739209585.5058403;-33.981070128970906
1739209585.505844;-32.816014438256545
1739209585.505848;-38.13080360867914
1739209585.5058517;-38.13080360867914
1739209585.5058553;-35.57807855764607
1739209585.5058591;-38.13080360867914
1739209585.505863;-45.120503652039325
1739209585.5058668;-45.120503652039325
1739209585.5058706;-38.13080360867914
1739209585.5058744;-33.981070128970906
1739209585.5058782;-33.981070128970906
1739209585.505882;-45.120503652039325
1739209585.5058858;-38.13080360867914
1739209585.5058897;-32.816014438256545
1739209585.5058935;-38.13080360867914
1739209585.5058973;-45.120503652039325
1739209585.5059009;-38.13080360867914
1739209585.5059047;-38.13080360867914
1739209585.5059085;-38.13080360867914
1739209585.5059123;-45.120503652039325
1739209585.505916;-45.120503652039325
1739209585.50592;-45.120503652039325
1739209585.5059237;-38.13080360867914
1739209585.5059276;-45.120503652039325
1739209585.5059314;-45.120503652039325
1739209585.5059352;-32.816014438256545
1739209585.505939;-38.13080360867914
1739209585.5059426;-45.120503652039325
1739209585.5059464;-33.981070128970906
1739209585.5059502;-38.13080360867914
1739209585.505954;-45.120503652039325
1739209585.5059578;-45.120503652039325
1739209585.5059617;-45.120503652039325
1739209585.5059655;-45.120503652039325
1739209585.5059693;-45.120503652039325
1739209585.505973;-38.13080360867914
1739209585.505977;-38.13080360867914
1739209585.5059807;-45.120503652039325
1739209585.5059845;-33.981070128970906
1739209585.5059881;-35.57807855764607
1739209585.505992;-45.120503652039325
1739209585.5059958;-38.13080360867914
1739209585.5059996;-35.57807855764607
1739209585.5060034;-38.13080360867914
1739209585.5060072;-45.120503652039325
1739209585.506011;-45.120503652039325
1739209585.5060148;-45.120503652039325
1739209585.5060186;-45.120503652039325
1739209585.5060225;-38.13080360867914
1739209585.5060263;-35.57807855764607
1739209585.50603;-38.13080360867914
1739209585.5060337;-45.120503652039325
1739209585.5060375;-33.981070128970906
1739209585.5060413;-38.13080360867914
1739209585.506045;-38.13080360867914
1739209585.506049;-35.57807855764607
1739209585.5060527;-38.13080360867914
1739209585.5060565;-45.120503652039325
1739209585.5060604;-33.981070128970906
1739209585.5060642;-35.57807855764607
1739209585.506068;-38.13080360867914
1739209585.5060718;-38.13080360867914
1739209585.5060756;-38.13080360867914
1739209585.5060792;-45.120503652039325
1739209585.506083;-38.13080360867914
1739209585.5060868;-35.57807855764607
1739209585.5060906;-38.13080360867914
1739209585.5060945;-45.120503652039325
1739209585.5060983;-38.13080360867914
1739209585.506102;-35.57807855764607
1739209585.506106;-38.13080360867914
1739209585.5061097;-45.120503652039325
1739209585.5061135;-38.13080360867914
1739209585.5061173;-38.13080360867914
1739209585.5061212;-33.981070128970906
1739209585.5061247;-38.13080360867914
1739209585.5061285;-45.120503652039325
1739209585.5061324;-45.120503652039325
1739209585.5061362;-35.57807855764607
1739209585.50614;-35.57807855764607
1739209585.5061438;-38.13080360867914
1739209585.5061476;-45.120503652039325
1739209585.5061514;-38.13080360867914
1739209585.5061553;-38.13080360867914
1739209585.506159;-38.13080360867914
1739209585.506163;-32.816014438256545
1739209585.5061667;-35.57807855764607
1739209585.5061703;-45.120503652039325
1739209585.506174;-35.57807855764607
1739209585.506178;-38.13080360867914
1739209585.5061817;-45.120503652039325
1739209585.5061855;-45.120503652039325
1739209585.5061893;-45.120503652039325
1739209585.5061932;-45.120503652039325
1739209585.506197;-27.8777449560314
1739209585.5062008;-28.58837851428586
1739209585.5062046;-45.120503652039325
1739209585.5062084;-45.120503652039325
1739209585.5062122;-35.57807855764607
1739209585.5062158;-38.13080360867914
1739209585.5062196;-38.13080360867914
1739209585.5062234;-38.13080360867914
1739209585.5062273;-38.13080360867914
1739209585.506231;-38.13080360867914
1739209585.506235;-33.981070128970906
1739209585.5062387;-35.57807855764607
1739209585.5062425;-45.120503652039325
1739209585.5062463;-45.120503652039325
1739209585.5062501;-38.13080360867914
1739209585.506254;-45.120503652039325
1739209585.5062578;-33.981070128970906
1739209585.5062613;-32.816014438256545
1739209585.5062652;-45.120503652039325
1739209585.506269;-45.120503652039325
1739209585.5062728;-32.816014438256545
1739209585.5062766;-35.57807855764607
1739209585.5062804;-45.120503652039325
1739209585.5062842;-45.120503652039325
1739209585.506288;-45.120503652039325
1739209585.5062919;-45.120503652039325
1739209585.5062957;-38.13080360867914
1739209585.5062995;-35.57807855764607
1739209585.5063033;-38.13080360867914
1739209585.506307;-45.120503652039325
1739209585.5063107;-38.13080360867914
1739209585.5063145;-35.57807855764607
1739209585.5063183;-45.120503652039325
1739209585.5063221;-45.120503652039325
1739209585.506326;-38.13080360867914
1739209585.5063298;-45.120503652039325
1739209585.5063336;-38.13080360867914
1739209585.5063374;-45.120503652039325
1739209585.5063412;-45.120503652039325
1739209585.506345;-45.120503652039325
1739209585.5063488;-35.57807855764607
1739209585.5063524;-29.438486411369333
1739209585.5063562;-45.120503652039325
1739209585.50636;-38.13080360867914
1739209585.5063639;-35.57807855764607
1739209585.5063677;-35.57807855764607
1739209585.5063715;-45.120503652039325
1739209585.5063753;-35.57807855764607
1739209585.5063791;-45.120503652039325
1739209585.506383;-32.81601443825658
1739209585.5063868;-45.120503652039325
1739209585.5063906;-45.120503652039325
1739209585.5063944;-38.13080360867914
1739209585.506398;-45.120503652039325
1739209585.5064018;-45.120503652039325
1739209585.5064056;-38.13080360867914
1739209585.5064094;-35.57807855764607
1739209585.5064132;-29.438486411369333
1739209585.506417;-35.57807855764607
1739209585.5064209;-45.120503652039325
1739209585.5064247;-38.13080360867914
1739209585.5064285;-45.120503652039325
1739209585.5064323;-38.13080360867914
1739209585.506436;-32.816014438256545
1739209585.5064397;-38.13080360867914
1739209585.5064435;-45.120503652039325
1739209585.5064473;-45.120503652039325
1739209585.5064511;-45.120503652039325
1739209585.506455;-45.120503652039325
1739209585.5064588;-38.13080360867914
1739209585.5064626;-38.13080360867914
1739209585.5064664;-45.120503652039325
1739209585.5064702;-45.120503652039325
1739209585.506474;-38.13080360867914
1739209585.5064778;-38.13080360867914
1739209585.5064816;-45.120503652039325
1739209585.5064852;-38.13080360867914
1739209585.506489;-45.120503652039325
1739209585.5064929;-45.120503652039325
1739209585.5064967;-38.13080360867914
1739209585.5065005;-38.13080360867914
1739209585.5065043;-38.13080360867914
1739209585.506508;-33.981070128970906
1739209585.506512;-38.13080360867914
1739209585.5065157;-38.13080360867914
1739209585.5065196;-35.57807855764607
1739209585.5065234;-38.13080360867914
1739209585.5065272;-45.120503652039325
1739209585.5065308;-38.13080360867914
1739209585.5065346;-45.120503652039325
1739209585.5065384;-45.120503652039325
1739209585.5065422;-45.120503652039325
1739209585.506546;-33.981070128970906
1739209585.5065498;-45.120503652039325
1739209585.5065536;-38.13080360867914
1739209585.5065575;-38.13080360867914
1739209585.5065613;-38.13080360867914
1739209585.506565;-35.57807855764607
1739209585.506569;-45.120503652039325
1739209585.5065727;-45.120503652039325
1739209585.5065763;-38.13080360867914
1739209585.50658;-45.120503652039325
1739209585.506584;-38.13080360867914
1739209585.5065877;-45.120503652039325
1739209585.5065916;-45.120503652039325
1739209585.5065954;-45.120503652039325
1739209585.5065992;-45.120503652039325
1739209585.506603;-45.120503652039325
1739209585.5066068;-45.120503652039325
1739209585.5066106;-38.13080360867914
1739209585.5066144;-38.13080360867914
1739209585.5066183;-38.13080360867914
1739209585.5066218;-38.13080360867914
1739209585.5066257;-45.120503652039325
1739209585.5066295;-45.120503652039325
1739209585.5066333;-45.120503652039325
1739209585.506637;-45.120503652039325
1739209585.506641;-45.120503652039325
1739209585.5066447;-45.120503652039325
1739209585.5066485;-45.120503652039325
1739209585.5066524;-45.120503652039325
1739209585.5066562;-45.120503652039325
1739209585.50666;-33.981070128970906
1739209585.5066638;-35.57807855764607
1739209585.5066674;-45.120503652039325
1739209585.5066712;-45.120503652039325
1739209585.506675;-45.120503652039325
1739209585.5066788;-45.120503652039325
1739209585.5066826;-38.13080360867914
1739209585.5066864;-35.57807855764607
1739209585.5066903;-38.13080360867914
1739209585.506694;-45.120503652039325
1739209585.506698;-38.13080360867914
1739209585.5067017;-38.13080360867914
1739209585.5067055;-45.120503652039325
1739209585.5067093;-35.57807855764607
1739209585.506713;-38.13080360867914
1739209585.5067167;-45.120503652039325
1739209585.5067205;-31.141103565318915
1739209585.5067244;-35.57807855764607
1739209585.5067282;-38.13080360867914
1739209585.506732;-45.120503652039325
1739209585.5067358;-33.981070128970906
1739209585.5067396;-45.120503652039325
1739209585.5067434;-38.13080360867914
1739209585.5067472;-38.13080360867914
1739209585.506751;-38.13080360867914
1739209585.5067549;-45.120503652039325
1739209585.5067585;-45.120503652039325
1739209585.5067623;-32.816014438256545
1739209585.506766;-45.120503652039325
1739209585.50677;-45.120503652039325
1739209585.5067737;-45.120503652039325
1739209585.5067775;-45.120503652039325
1739209585.5067813;-38.13080360867914
1739209585.5067852;-38.13080360867914
1739209585.506789;-45.120503652039325
1739209585.5067928;-45.120503652039325
1739209585.5067966;-38.13080360867914
1739209585.5068004;-38.13080360867914
1739209585.506804;-45.120503652039325
1739209585.5068078;-45.120503652039325
1739209585.5068116;-33.981070128970906
1739209585.5068154;-35.57807855764607
1739209585.5068192;-38.13080360867914
1739209585.506823;-35.57807855764607
1739209585.5068269;-33.981070128970906
1739209585.5068307;-38.13080360867914
1739209585.5068345;-45.120503652039325
1739209585.5068383;-35.57807855764607
1739209585.5068421;-35.57807855764607
1739209585.506846;-45.120503652039325
1739209585.5068495;-33.981070128970906
1739209585.5068533;-35.57807855764607
1739209585.5068572;-38.13080360867914
1739209585.506861;-35.57807855764607
1739209585.5068648;-45.120503652039325
1739209585.5068686;-45.120503652039325
1739209585.5068724;-28.992665084841942
1739209585.5068762;-30.49652367304973
1739209585.50688;-38.13080360867914
1739209585.5068839;-38.13080360867914
1739209585.5068877;-38.13080360867914
1739209585.5068913;-45.120503652039325
1739209585.506895;-38.13080360867914
1739209585.5068989;-38.13080360867914
1739209585.5069027;-45.120503652039325
1739209585.5069065;-45.120503652039325
1739209585.5069103;-45.120503652039325
1739209585.5069141;-45.120503652039325
1739209585.506918;-45.120503652039325
1739209585.5069218;-38.13080360867914
1739209585.5069256;-38.13080360867914
1739209585.5069294;-45.120503652039325
1739209585.5069332;-38.13080360867914
1739209585.5069368;-45.120503652039325
1739209585.5069406;-38.13080360867914
1739209585.5069444;-35.57807855764607
1739209585.5069482;-45.120503652039325
1739209585.506952;-45.120503652039325
