CAN Message; 0x24:02e1378b510cca6b
1739209702.5499318;-38.13080360867914
1739209702.5499496;-45.120503652039325
1739209702.5499675;-38.13080360867914
1739209702.5499854;-45.120503652039325
1739209702.5500035;-35.57807855764607
1739209702.5500214;-26.035653463252796
1739209702.5500393;-45.120503652039325
1739209702.5500572;-45.120503652039325
1739209702.550075;-38.13080360867914
1739209702.5500932;-35.57807855764607
1739209702.550111;-38.13080360867914
1739209702.550129;-38.13080360867914
1739209702.5501468;-45.120503652039325
1739209702.5501647;-38.13080360867914
1739209702.5501828;-38.13080360867914
1739209702.5502007;-45.120503652039325
1739209702.5502186;-31.141103565318915
1739209702.5502365;-45.120503652039325
1739209702.5502543;-38.13080360867914
1739209702.5502722;-45.120503652039325
1739209702.5502903;-45.120503652039325
1739209702.5503082;-29.438486411369333
1739209702.550326;-38.13080360867914
1739209702.550344;-45.120503652039325
1739209702.5503619;-45.120503652039325
1739209702.55038;-32.816014438256545
1739209702.5503979;-33.981070128970906
1739209702.5504158;-45.120503652039325
1739209702.5504336;-45.120503652039325
1739209702.5504515;-35.57807855764607
1739209702.5504696;-38.13080360867914
1739209702.5504875;-45.120503652039325
1739209702.5505054;-45.120503652039325
1739209702.5505233;-38.13080360867914
1739209702.5505412;-38.13080360867914
1739209702.550559;-45.120503652039325
1739209702.5505772;-38.13080360867914
1739209702.550595;-33.981070128970956
1739209702.550613;-45.120503652039325
1739209702.5506308;-38.13080360867914
1739209702.5506487;-38.13080360867914
1739209702.5506668;-45.120503652039325
1739209702.5506847;-45.120503652039325
1739209702.5507026;-32.816014438256545
1739209702.5507205;-45.120503652039325
1739209702.5507383;-30.49652367304973
1739209702.5507565;-32.816014438256545
1739209702.5507743;-45.120503652039325
1739209702.5507922;-38.13080360867914
1739209702.55081;-35.57807855764607
1739209702.550828;-38.13080360867914
1739209702.550846;-35.57807855764607
1739209702.550864;-33.981070128970906
1739209702.5508819;-45.120503652039325
1739209702.5508997;-38.13080360867914
1739209702.5509176;-45.120503652039325
1739209702.5509355;-38.13080360867914
1739209702.5509536;-38.13080360867914
1739209702.5509715;-38.13080360867914
1739209702.5509894;-45.120503652039325
1739209702.5510073;-38.13080360867914
1739209702.5510252;-35.57807855764607
1739209702.5510433;-38.13080360867914
1739209702.5510612;-45.120503652039325
1739209702.551079;-38.13080360867914
1739209702.551097;-38.13080360867914
1739209702.5511148;-45.120503652039325
1739209702.551133;-45.120503652039325
1739209702.5511508;-38.13080360867914
1739209702.5511687;-38.13080360867914
1739209702.5511866;-38.13080360867914
1739209702.5512044;-45.120503652039325
1739209702.5512223;-45.120503652039325
1739209702.5512404;-33.981070128970906
1739209702.5512583;-38.13080360867914
1739209702.5512762;-45.120503652039325
1739209702.551294;-45.120503652039325
1739209702.551312;-38.13080360867914
1739209702.55133;-45.120503652039325
1739209702.551348;-45.120503652039325
1739209702.5513659;-45.120503652039325
1739209702.5513837;-45.120503652039325
1739209702.5514016;-45.120503652039325
1739209702.5514197;-38.13080360867914
1739209702.5514376;-38.13080360867914
1739209702.5514555;-33.981070128970906
1739209702.5514734;-32.816014438256545
1739209702.5514913;-38.13080360867914
1739209702.5515094;-45.120503652039325
1739209702.5515273;-45.120503652039325
1739209702.5515451;-33.981070128970906
1739209702.551563;-45.120503652039325
1739209702.551581;-38.13080360867914
1739209702.5515988;-45.120503652039325
1739209702.551617;-45.120503652039325
1739209702.5516348;-32.816014438256545
1739209702.5516527;-38.13080360867914
1739209702.5516706;-45.120503652039325
1739209702.5516884;-45.120503652039325
1739209702.5517066;-35.57807855764607
1739209702.5517244;-45.120503652039325
1739209702.5517423;-45.120503652039325
1739209702.5517602;-38.13080360867914
1739209702.551778;-35.57807855764607
1739209702.5517962;-38.13080360867914
1739209702.551814;-45.120503652039325
1739209702.551832;-33.981070128970906
1739209702.5518498;-32.816014438256545
1739209702.5518677;-38.13080360867914
1739209702.5518856;-38.13080360867914
1739209702.5519037;-38.13080360867914
1739209702.5519216;-38.13080360867914
1739209702.5519395;-38.13080360867914
1739209702.5519574;-38.13080360867914
1739209702.5519753;-45.120503652039325
1739209702.5519934;-45.120503652039325
1739209702.5520113;-38.13080360867914
1739209702.5520291;-38.13080360867914
1739209702.552047;-33.981070128970906
1739209702.552065;-35.57807855764607
1739209702.552083;-30.49652367304973
1739209702.552101;-38.13080360867914
1739209702.5521188;-35.57807855764607
1739209702.5521367;-38.13080360867914
1739209702.5521545;-45.120503652039325
1739209702.5521727;-35.57807855764607
1739209702.5521905;-35.57807855764607
1739209702.5522084;-38.13080360867914
1739209702.5522263;-45.120503652039325
1739209702.5522442;-45.120503652039325
1739209702.552262;-38.13080360867914
1739209702.5522802;-45.120503652039325
1739209702.552298;-45.120503652039325
1739209702.552316;-32.816014438256545
1739209702.5523338;-45.120503652039325
1739209702.5523517;-45.120503652039325
1739209702.5523698;-35.57807855764607
1739209702.5523877;-45.120503652039325
1739209702.5524056;-38.13080360867914
1739209702.5524235;-38.13080360867914
1739209702.5524414;-35.57807855764607
1739209702.5524595;-38.13080360867914
1739209702.5524774;-38.13080360867914
1739209702.5524952;-32.816014438256545
1739209702.5525131;-38.13080360867914
1739209702.552531;-45.120503652039325
1739209702.5525491;-35.57807855764607
1739209702.552567;-35.57807855764607
1739209702.552585;-45.120503652039325
1739209702.5526028;-45.120503652039325
1739209702.5526206;-45.120503652039325
1739209702.5526385;-38.13080360867914
1739209702.5526567;-38.13080360867914
1739209702.5526745;-45.120503652039325
1739209702.5526924;-38.13080360867914
1739209702.5527103;-45.120503652039325
1739209702.5527282;-38.13080360867914
1739209702.5527463;-45.120503652039325
1739209702.5527642;-35.57807855764607
1739209702.552782;-32.816014438256545
1739209702.5528;-38.13080360867914
1739209702.5528178;-45.120503652039325
1739209702.552836;-38.13080360867914
1739209702.5528538;-31.141103565318893
1739209702.5528717;-38.13080360867914
1739209702.5528896;-38.13080360867914
1739209702.5529075;-38.13080360867914
1739209702.5529253;-45.120503652039325
1739209702.5529435;-38.13080360867914
1739209702.5529613;-35.57807855764607
1739209702.5529792;-38.13080360867914
1739209702.552997;-45.120503652039325
1739209702.553015;-38.13080360867914
1739209702.553033;-35.57807855764607
1739209702.553051;-38.13080360867914
1739209702.5530689;-45.120503652039325
1739209702.5530868;-38.13080360867914
1739209702.5531046;-38.13080360867914
1739209702.5531228;-38.13080360867914
1739209702.5531406;-38.13080360867914
1739209702.5531585;-38.13080360867914
1739209702.5531764;-38.13080360867914
1739209702.5531943;-35.57807855764607
1739209702.5532124;-28.21854285175415
1739209702.5532303;-38.13080360867914
1739209702.5532482;-38.13080360867914
1739209702.553266;-45.120503652039325
1739209702.553284;-38.13080360867914
1739209702.5533018;-38.13080360867914
1739209702.55332;-32.816014438256545
1739209702.5533378;-45.120503652039325
1739209702.5533557;-32.81601443825658
1739209702.5533736;-45.120503652039325
1739209702.5533915;-45.120503652039325
1739209702.5534096;-38.13080360867914
1739209702.5534275;-45.120503652039325
1739209702.5534453;-45.120503652039325
1739209702.5534632;-45.120503652039325
1739209702.553481;-38.13080360867914
1739209702.5534992;-29.438486411369333
1739209702.553517;-38.13080360867914
1739209702.553535;-45.120503652039325
1739209702.5535529;-38.13080360867914
1739209702.5535707;-32.816014438256545
1739209702.5535886;-38.13080360867914
1739209702.5536067;-45.120503652039325
1739209702.5536246;-38.13080360867914
1739209702.5536425;-32.816014438256545
1739209702.5536604;-35.57807855764607
1739209702.5536783;-45.120503652039325
1739209702.5536964;-45.120503652039325
1739209702.5537143;-35.57807855764607
1739209702.5537322;-38.13080360867914
1739209702.55375;-45.120503652039325
1739209702.553768;-45.120503652039325
1739209702.553786;-45.120503652039325
1739209702.553804;-45.120503652039325
1739209702.5538218;-45.120503652039325
1739209702.5538397;-38.13080360867914
1739209702.5538576;-38.13080360867914
1739209702.5538757;-38.13080360867914
1739209702.5538936;-38.13080360867914
1739209702.5539114;-45.120503652039325
1739209702.5539293;-26.487275050834715
1739209702.5539472;-32.816014438256545
1739209702.553965;-45.120503652039325
1739209702.5539832;-45.120503652039325
1739209702.554001;-32.816014438256545
1739209702.554019;-38.13080360867914
1739209702.5540369;-45.120503652039325
1739209702.5540547;-38.13080360867914
1739209702.5540729;-33.981070128970956
1739209702.5540907;-45.120503652039325
1739209702.5541086;-38.13080360867914
1739209702.5541265;-45.120503652039325
1739209702.5541444;-45.120503652039325
1739209702.5541625;-45.120503652039325
1739209702.5541804;-32.816014438256545
1739209702.5541983;-45.120503652039325
1739209702.5542161;-28.58837851428586
1739209702.554234;-31.141103565318915
1739209702.5542521;-45.120503652039325
1739209702.55427;-38.13080360867914
1739209702.554288;-38.13080360867914
1739209702.5543058;-33.981070128970906
1739209702.5543237;-38.13080360867914
1739209702.5543416;-33.981070128970906
1739209702.5543597;-38.13080360867914
1739209702.5543776;-45.120503652039325
1739209702.5543954;-38.13080360867914
1739209702.5544133;-38.13080360867914
1739209702.5544312;-45.120503652039325
1739209702.5544493;-45.120503652039325
1739209702.5544672;-45.120503652039325
1739209702.554485;-45.120503652039325
1739209702.554503;-33.981070128970906
1739209702.5545208;-31.141103565318915
1739209702.554539;-45.120503652039325
1739209702.5545568;-38.13080360867914
1739209702.5545747;-38.13080360867914
1739209702.5545926;-38.13080360867914
1739209702.5546105;-45.120503652039325
1739209702.5546284;-38.13080360867914
1739209702.5546465;-38.13080360867914
1739209702.5546644;-45.120503652039325
1739209702.5546823;-45.120503652039325
1739209702.5547001;-45.120503652039325
1739209702.554718;-45.120503652039325
1739209702.5547361;-45.120503652039325
1739209702.554754;-45.120503652039325
1739209702.554772;-38.13080360867914
1739209702.5547898;-32.816014438256545
1739209702.5548077;-33.981070128970906
1739209702.5548258;-45.120503652039325
1739209702.5548437;-38.13080360867914
1739209702.5548615;-35.57807855764607
1739209702.5548794;-38.13080360867914
1739209702.5548973;-38.13080360867914
1739209702.5549154;-45.120503652039325
1739209702.5549333;-45.120503652039325
1739209702.5549512;-38.13080360867914
1739209702.554969;-45.120503652039325
1739209702.554987;-45.120503652039325
1739209702.5550048;-45.120503652039325
1739209702.555023;-33.981070128970906
1739209702.5550408;-45.120503652039325
1739209702.5550587;-45.120503652039325
1739209702.5550766;-38.13080360867914
1739209702.5550945;-45.120503652039325
1739209702.5551126;-45.120503652039325
1739209702.5551305;-45.120503652039325
1739209702.5551484;-38.13080360867914
1739209702.5551662;-45.120503652039325
1739209702.5551841;-45.120503652039325
1739209702.5552022;-38.13080360867914
1739209702.5552201;-45.120503652039325
1739209702.555238;-38.13080360867914
1739209702.555256;-38.13080360867914
1739209702.5552738;-38.13080360867914
1739209702.5552917;-45.120503652039325
1739209702.5553098;-32.816014438256545
1739209702.5553277;-38.13080360867914
1739209702.5553455;-45.120503652039325
1739209702.5553634;-38.13080360867914
1739209702.5553813;-38.13080360867914
1739209702.5553994;-45.120503652039325
1739209702.5554173;-45.120503652039325
1739209702.5554352;-45.120503652039325
1739209702.555453;-38.13080360867914
1739209702.555471;-38.13080360867914
1739209702.555489;-38.13080360867914
1739209702.555507;-45.120503652039325
1739209702.5555248;-35.57807855764607
1739209702.5555427;-35.57807855764607
1739209702.5555606;-45.120503652039325
1739209702.5555787;-45.120503652039325
1739209702.5555966;-32.816014438256545
1739209702.5556145;-32.816014438256545
1739209702.5556324;-38.13080360867914
1739209702.5556502;-38.13080360867914
1739209702.555668;-33.981070128970906
1739209702.5556862;-38.13080360867914
1739209702.555704;-45.120503652039325
1739209702.555722;-38.13080360867914
1739209702.5557399;-38.13080360867914
1739209702.5557578;-38.13080360867914
1739209702.555776;-45.120503652039325
1739209702.5557938;-45.120503652039325
1739209702.5558116;-45.120503652039325
1739209702.5558295;-45.120503652039325
1739209702.5558474;-45.120503652039325
1739209702.5558655;-38.13080360867914
1739209702.5558834;-33.981070128970906
1739209702.5559013;-45.120503652039325
1739209702.5559192;-38.13080360867914
1739209702.555937;-38.13080360867914
1739209702.5559552;-38.13080360867914
1739209702.555973;-35.57807855764607
1739209702.555991;-38.13080360867914
1739209702.5560088;-32.816014438256545
1739209702.5560267;-38.13080360867914
1739209702.5560446;-35.57807855764607
1739209702.5560627;-45.120503652039325
1739209702.5560806;-35.57807855764607
1739209702.5560985;-38.13080360867914
1739209702.5561163;-45.120503652039325
1739209702.5561342;-38.13080360867914
1739209702.5561523;-35.57807855764607
1739209702.5561702;-38.13080360867914
1739209702.556188;-45.120503652039325
1739209702.556206;-38.13080360867914
1739209702.5562239;-45.120503652039325
1739209702.556242;-38.13080360867914
1739209702.5562599;-32.816014438256545
1739209702.5562778;-45.120503652039325
1739209702.5562956;-38.13080360867914
1739209702.5563135;-35.57807855764607
1739209702.5563314;-32.816014438256545
1739209702.5563495;-45.120503652039325
1739209702.5563674;-38.13080360867914
1739209702.5563853;-38.13080360867914
1739209702.5564032;-45.120503652039325
1739209702.556421;-38.13080360867914
1739209702.5564392;-45.120503652039325
1739209702.556457;-45.120503652039325
1739209702.556475;-33.981070128970906
1739209702.5564928;-33.981070128970906
1739209702.5565107;-45.120503652039325
1739209702.5565288;-38.13080360867914
1739209702.5565467;-45.120503652039325
1739209702.5565646;-45.120503652039325
1739209702.5565825;-45.120503652039325
1739209702.5566003;-35.57807855764607
1739209702.5566185;-32.816014438256545
1739209702.5566363;-45.120503652039325
1739209702.5566542;-38.13080360867914
1739209702.556672;-35.57807855764607
1739209702.55669;-29.438486411369333
1739209702.5567079;-45.120503652039325
1739209702.556726;-45.120503652039325
1739209702.5567439;-45.120503652039325
1739209702.5567617;-45.120503652039325
1739209702.5567796;-38.13080360867914
1739209702.5567975;-35.57807855764607
1739209702.5568156;-45.120503652039325
1739209702.5568335;-45.120503652039325
1739209702.5568514;-45.120503652039325
1739209702.5568693;-38.13080360867914
1739209702.5568871;-35.57807855764607
1739209702.5569053;-38.13080360867914
1739209702.5569232;-38.13080360867914
1739209702.556941;-35.57807855764607
1739209702.556959;-38.13080360867914
1739209702.5569768;-29.438486411369333
1739209702.5569947;-38.13080360867914
1739209702.5570128;-45.120503652039325
1739209702.5570307;-38.13080360867914
1739209702.5570486;-38.13080360867914
1739209702.5570664;-45.120503652039325
1739209702.5570843;-38.13080360867914
1739209702.5571024;-38.13080360867914
1739209702.5571203;-33.981070128970956
1739209702.5571382;-45.120503652039325
1739209702.557156;-35.57807855764607
1739209702.557174;-38.13080360867914
1739209702.557192;-45.120503652039325
1739209702.55721;-45.120503652039325
1739209702.5572278;-38.13080360867914
1739209702.5572457;-38.13080360867914
1739209702.5572636;-38.13080360867914
1739209702.5572817;-35.57807855764607
1739209702.5572996;-45.120503652039325
1739209702.5573175;-38.13080360867914
1739209702.5573354;-45.120503652039325
1739209702.5573533;-38.13080360867914
1739209702.5573711;-45.120503652039325
1739209702.5573893;-45.120503652039325
1739209702.5574071;-38.13080360867914
1739209702.557425;-38.13080360867914
1739209702.557443;-38.13080360867914
1739209702.5574608;-38.13080360867914
1739209702.557479;-45.120503652039325
1739209702.5574968;-31.141103565318915
1739209702.5575147;-45.120503652039325
1739209702.5575325;-38.13080360867914
1739209702.5575504;-45.120503652039325
1739209702.5575686;-45.120503652039325
1739209702.5575864;-45.120503652039325
1739209702.5576043;-38.13080360867914
1739209702.5576222;-45.120503652039325
1739209702.55764;-45.120503652039325
1739209702.5576582;-38.13080360867914
1739209702.557676;-45.120503652039325
1739209702.557694;-28.992665084841942
1739209702.5577118;-28.992665084841942
1739209702.5577297;-45.120503652039325
1739209702.5577476;-38.13080360867914
1739209702.5577657;-33.981070128970906
1739209702.5577836;-38.13080360867914
1739209702.5578015;-38.13080360867914
1739209702.5578194;-38.13080360867914
1739209702.5578372;-38.13080360867914
1739209702.5578554;-35.57807855764607
1739209702.5578732;-45.120503652039325
1739209702.5578911;-38.13080360867914
1739209702.557909;-45.120503652039325
1739209702.557927;-45.120503652039325
1739209702.557945;-35.57807855764607
1739209702.557963;-45.120503652039325
1739209702.5579808;-38.13080360867914
1739209702.5579987;-32.816014438256545
1739209702.5580165;-38.13080360867914
1739209702.5580344;-38.13080360867914
1739209702.5580525;-45.120503652039325
1739209702.5580704;-33.981070128970906
1739209702.5580883;-38.13080360867914
1739209702.5581062;-38.13080360867914
1739209702.558124;-45.120503652039325
1739209702.5581422;-45.120503652039325
1739209702.55816;-38.13080360867914
1739209702.558178;-38.13080360867914
1739209702.5581958;-38.13080360867914
1739209702.5582137;-38.13080360867914
1739209702.5582318;-45.120503652039325
1739209702.5582497;-38.13080360867914
1739209702.5582676;-45.120503652039325
1739209702.5582855;-38.13080360867914
1739209702.5583034;-38.13080360867914
1739209702.5583215;-45.120503652039325
1739209702.5583394;-38.13080360867914
1739209702.5583572;-45.120503652039325
1739209702.5583751;-38.13080360867914
1739209702.558393;-38.13080360867914
1739209702.558411;-38.13080360867914
1739209702.558429;-33.981070128970906
1739209702.558447;-45.120503652039325
1739209702.5584648;-38.13080360867914
1739209702.5584826;-35.57807855764607
1739209702.5585005;-33.981070128970906
1739209702.5585186;-33.981070128970906
1739209702.5585365;-45.120503652039325
1739209702.5585544;-45.120503652039325
1739209702.5585723;-38.13080360867914
1739209702.5585902;-38.13080360867914
1739209702.5586083;-38.13080360867914
1739209702.5586262;-45.120503652039325
1739209702.558644;-45.120503652039325
1739209702.558662;-38.13080360867914
1739209702.5586798;-38.13080360867914
1739209702.5586977;-45.120503652039325
1739209702.5587158;-45.120503652039325
1739209702.5587337;-38.13080360867914
1739209702.5587516;-38.13080360867914
1739209702.5587695;-45.120503652039325
1739209702.5587873;-38.13080360867914
1739209702.5588055;-38.13080360867914
1739209702.5588233;-38.13080360867914
1739209702.5588412;-45.120503652039325
1739209702.558859;-31.141103565318915
1739209702.558877;-32.816014438256545
1739209702.558895;-45.120503652039325
1739209702.558913;-45.120503652039325
1739209702.5589309;-33.981070128970906
1739209702.5589488;-30.49652367304973
1739209702.5589666;-38.13080360867914
1739209702.5589848;-45.120503652039325
1739209702.5590026;-45.120503652039325
1739209702.5590205;-45.120503652039325
1739209702.5590384;-45.120503652039325
1739209702.5590563;-45.120503652039325
1739209702.5590742;-45.120503652039325
1739209702.5590923;-45.120503652039325
1739209702.5591102;-38.13080360867914
1739209702.559128;-45.120503652039325
1739209702.559146;-38.13080360867914
1739209702.5591638;-38.13080360867914
1739209702.559182;-38.13080360867914
1739209702.5591998;-35.57807855764607
1739209702.5592177;-33.981070128970906
1739209702.5592356;-38.13080360867914
1739209702.5592535;-45.120503652039325
1739209702.5592716;-38.13080360867914
1739209702.5592895;-32.816014438256545
1739209702.5593073;-33.981070128970906
1739209702.5593252;-45.120503652039325
1739209702.559343;-35.57807855764607
1739209702.5593612;-45.120503652039325
1739209702.559379;-45.120503652039325
1739209702.559397;-35.57807855764607
1739209702.5594149;-45.120503652039325
1739209702.5594327;-45.120503652039325
1739209702.5594506;-38.13080360867914
1739209702.5594687;-38.13080360867914
1739209702.5594866;-45.120503652039325
1739209702.5595045;-45.120503652039325
1739209702.5595224;-45.120503652039325
1739209702.5595403;-38.13080360867914
1739209702.5595584;-38.13080360867914
1739209702.5595763;-32.816014438256545
1739209702.5595942;-27.8777449560314
1739209702.559612;-38.13080360867914
1739209702.55963;-38.13080360867914
1739209702.559648;-35.57807855764607
1739209702.559666;-35.57807855764607
1739209702.5596838;-38.13080360867914
1739209702.5597017;-38.13080360867914
1739209702.5597196;-45.120503652039325
1739209702.5597374;-45.120503652039325
1739209702.5597556;-38.13080360867914
1739209702.5597734;-45.120503652039325
1739209702.5597913;-45.120503652039325
1739209702.5598092;-45.120503652039325
1739209702.559827;-45.120503652039325
1739209702.5598452;-45.120503652039325
1739209702.559863;-38.13080360867914
1739209702.559881;-35.57807855764607
1739209702.5598989;-38.13080360867914
1739209702.5599167;-45.120503652039325
1739209702.5599349;-38.13080360867914
1739209702.5599527;-35.57807855764607
1739209702.5599706;-38.13080360867914
1739209702.5599885;-45.120503652039325
1739209702.5600064;-38.13080360867914
1739209702.5600245;-32.816014438256545
1739209702.5600424;-38.13080360867914
1739209702.5600603;-45.120503652039325
1739209702.5600781;-45.120503652039325
1739209702.560096;-45.120503652039325
1739209702.560114;-45.120503652039325
1739209702.560132;-45.120503652039325
1739209702.56015;-45.120503652039325
1739209702.5601678;-32.81601443825658
1739209702.5601857;-38.13080360867914
1739209702.5602036;-38.13080360867914
1739209702.5602217;-38.13080360867914
1739209702.5602396;-45.120503652039325
1739209702.5602574;-38.13080360867914
1739209702.5602753;-45.120503652039325
1739209702.5602932;-35.57807855764607
1739209702.5603113;-26.991370085610736
1739209702.5603292;-38.13080360867914
1739209702.560347;-45.120503652039325
1739209702.560365;-38.13080360867914
1739209702.5603828;-31.141103565318893
1739209702.5604007;-45.120503652039325
1739209702.5604188;-38.13080360867914
1739209702.5604367;-38.13080360867914
1739209702.5604546;-45.120503652039325
1739209702.5604725;-45.120503652039325
1739209702.5604904;-33.981070128970906
1739209702.5605085;-45.120503652039325
1739209702.5605264;-45.120503652039325
1739209702.5605443;-38.13080360867914
1739209702.5605621;-38.13080360867914
1739209702.56058;-45.120503652039325
1739209702.5605981;-45.120503652039325
1739209702.560616;-45.120503652039325
1739209702.560634;-35.57807855764607
1739209702.5606518;-45.120503652039325
1739209702.5606697;-45.120503652039325
1739209702.5606878;-45.120503652039325
1739209702.5607057;-38.13080360867914
1739209702.5607235;-45.120503652039325
1739209702.5607414;-35.57807855764607
1739209702.5607593;-38.13080360867914
1739209702.5607772;-38.13080360867914
1739209702.5607953;-38.13080360867914
1739209702.5608132;-35.57807855764607
1739209702.560831;-38.13080360867914
1739209702.560849;-45.120503652039325
1739209702.5608668;-45.120503652039325
1739209702.560885;-45.120503652039325
1739209702.5609028;-38.13080360867914
1739209702.5609207;-45.120503652039325
1739209702.5609386;-45.120503652039325
1739209702.5609565;-45.120503652039325
1739209702.5609746;-33.981070128970906
1739209702.5609925;-45.120503652039325
1739209702.5610104;-45.120503652039325
1739209702.5610282;-35.57807855764607
1739209702.5610461;-38.13080360867914
1739209702.5610642;-45.120503652039325
1739209702.5610821;-45.120503652039325
1739209702.5611;-32.816014438256545
1739209702.561118;-38.13080360867914
1739209702.5611358;-45.120503652039325
1739209702.5611537;-33.981070128970906
1739209702.5611718;-38.13080360867914
1739209702.5611897;-33.981070128970906
1739209702.5612075;-45.120503652039325
1739209702.5612254;-38.13080360867914
1739209702.5612433;-35.57807855764607
1739209702.5612614;-33.981070128970906
1739209702.5612793;-38.13080360867914
1739209702.5612972;-38.13080360867914
1739209702.561315;-35.57807855764607
1739209702.561333;-38.13080360867914
1739209702.561351;-45.120503652039325
1739209702.561369;-38.13080360867914
