CAN Message; 0x39:0ab8cb102ff163b5
1739209754.4894423;-45.120503652039325
1739209754.4894454;-31.141103565318915
1739209754.4894485;-33.981070128970906
1739209754.489452;-45.120503652039325
1739209754.489455;-45.120503652039325
1739209754.489458;-35.57807855764607
1739209754.4894612;-45.120503652039325
1739209754.4894643;-45.120503652039325
1739209754.4894676;-38.13080360867914
1739209754.4894707;-38.13080360867914
1739209754.4894738;-38.13080360867914
1739209754.489477;-45.120503652039325
1739209754.4894803;-45.120503652039325
1739209754.4894834;-33.981070128970906
1739209754.4894865;-35.57807855764607
1739209754.4894896;-45.120503652039325
1739209754.4894927;-38.13080360867914
1739209754.489496;-33.981070128970906
1739209754.489499;-45.120503652039325
1739209754.4895022;-38.13080360867914
1739209754.4895053;-45.120503652039325
1739209754.4895086;-45.120503652039325
1739209754.4895117;-45.120503652039325
1739209754.4895148;-38.13080360867914
1739209754.489518;-38.13080360867914
1739209754.489521;-38.13080360867914
1739209754.4895244;-35.57807855764607
1739209754.4895275;-35.57807855764607
1739209754.4895306;-45.120503652039325
1739209754.4895337;-38.13080360867914
1739209754.4895368;-38.13080360867914
1739209754.48954;-45.120503652039325
1739209754.4895432;-38.13080360867914
1739209754.4895463;-31.141103565318915
1739209754.4895494;-28.992665084841942
1739209754.4895527;-38.13080360867914
1739209754.4895558;-45.120503652039325
1739209754.489559;-38.13080360867914
1739209754.489562;-33.981070128970906
1739209754.4895651;-38.13080360867914
1739209754.4895685;-45.120503652039325
1739209754.4895716;-33.981070128970906
1739209754.4895747;-31.141103565318915
1739209754.4895778;-38.13080360867914
1739209754.489581;-38.13080360867914
1739209754.4895842;-38.13080360867914
1739209754.4895873;-45.120503652039325
1739209754.4895904;-38.13080360867914
1739209754.4895935;-38.13080360867914
1739209754.4895968;-38.13080360867914
1739209754.4896;-33.981070128970906
1739209754.489603;-45.120503652039325
1739209754.4896061;-45.120503652039325
1739209754.4896092;-38.13080360867914
1739209754.4896126;-38.13080360867914
1739209754.4896157;-35.57807855764607
1739209754.4896188;-38.13080360867914
1739209754.4896219;-45.120503652039325
1739209754.4896252;-38.13080360867914
1739209754.4896283;-38.13080360867914
1739209754.4896314;-45.120503652039325
1739209754.4896345;-45.120503652039325
1739209754.4896376;-38.13080360867914
1739209754.489641;-38.13080360867914
1739209754.489644;-45.120503652039325
1739209754.4896472;-38.13080360867914
1739209754.4896502;-45.120503652039325
1739209754.4896536;-45.120503652039325
1739209754.4896567;-45.120503652039325
1739209754.4896598;-35.57807855764607
1739209754.489663;-45.120503652039325
1739209754.489666;-45.120503652039325
1739209754.4896693;-45.120503652039325
1739209754.4896724;-38.13080360867914
1739209754.4896755;-33.981070128970906
1739209754.4896786;-32.816014438256545
1739209754.489682;-38.13080360867914
1739209754.489685;-45.120503652039325
1739209754.4896882;-35.57807855764607
1739209754.4896913;-35.57807855764607
1739209754.4896944;-38.13080360867914
1739209754.4896977;-38.13080360867914
1739209754.4897008;-33.981070128970906
1739209754.489704;-45.120503652039325
1739209754.489707;-38.13080360867914
1739209754.48971;-38.13080360867914
1739209754.4897134;-45.120503652039325
1739209754.4897165;-45.120503652039325
1739209754.4897196;-38.13080360867914
1739209754.4897227;-45.120503652039325
1739209754.489726;-45.120503652039325
1739209754.4897292;-45.120503652039325
1739209754.4897323;-45.120503652039325
1739209754.4897354;-45.120503652039325
1739209754.4897385;-45.120503652039325
1739209754.4897418;-45.120503652039325
1739209754.489745;-45.120503652039325
1739209754.489748;-45.120503652039325
1739209754.489751;-45.120503652039325
1739209754.4897544;-45.120503652039325
1739209754.4897575;-38.13080360867914
1739209754.4897606;-45.120503652039325
1739209754.4897637;-38.13080360867914
1739209754.4897668;-38.13080360867914
1739209754.4897702;-45.120503652039325
1739209754.4897733;-35.57807855764607
1739209754.4897764;-45.120503652039325
1739209754.4897795;-45.120503652039325
1739209754.4897826;-38.13080360867914
1739209754.489786;-38.13080360867914
1739209754.489789;-45.120503652039325
1739209754.489792;-45.120503652039325
1739209754.4897952;-45.120503652039325
1739209754.4897985;-45.120503652039325
1739209754.4898016;-35.57807855764607
1739209754.4898047;-30.49652367304973
1739209754.4898078;-45.120503652039325
1739209754.489811;-45.120503652039325
1739209754.4898143;-38.13080360867914
1739209754.4898174;-35.57807855764607
1739209754.4898205;-45.120503652039325
1739209754.4898236;-45.120503652039325
1739209754.489827;-45.120503652039325
1739209754.48983;-45.120503652039325
1739209754.489833;-45.120503652039325
1739209754.4898362;-45.120503652039325
1739209754.4898393;-45.120503652039325
1739209754.4898427;-45.120503652039325
1739209754.4898458;-38.13080360867914
1739209754.4898489;-45.120503652039325
1739209754.489852;-45.120503652039325
1739209754.489855;-45.120503652039325
1739209754.4898584;-45.120503652039325
1739209754.4898615;-38.13080360867914
1739209754.4898646;-38.13080360867914
1739209754.4898677;-45.120503652039325
1739209754.489871;-38.13080360867914
1739209754.4898741;-38.13080360867914
1739209754.4898772;-35.57807855764607
1739209754.4898803;-29.438486411369333
1739209754.4898834;-45.120503652039325
1739209754.4898868;-45.120503652039325
1739209754.4898899;-38.13080360867914
1739209754.489893;-33.981070128970906
1739209754.489896;-45.120503652039325
1739209754.4898994;-45.120503652039325
1739209754.4899025;-45.120503652039325
1739209754.4899056;-33.981070128970956
1739209754.4899087;-45.120503652039325
1739209754.4899118;-45.120503652039325
1739209754.4899151;-45.120503652039325
1739209754.4899182;-38.13080360867914
1739209754.4899213;-38.13080360867914
1739209754.4899244;-45.120503652039325
1739209754.4899275;-35.57807855764607
1739209754.4899309;-38.13080360867914
1739209754.489934;-45.120503652039325
1739209754.489937;-35.57807855764607
1739209754.4899402;-38.13080360867914
1739209754.4899435;-45.120503652039325
1739209754.4899466;-35.57807855764607
1739209754.4899497;-31.141103565318893
1739209754.4899528;-33.981070128970906
1739209754.489956;-28.58837851428586
1739209754.4899592;-38.13080360867914
1739209754.4899623;-38.13080360867914
1739209754.4899654;-38.13080360867914
1739209754.4899685;-38.13080360867914
1739209754.4899719;-38.13080360867914
1739209754.489975;-38.13080360867914
1739209754.489978;-35.57807855764607
1739209754.4899812;-31.141103565318943
1739209754.4899843;-45.120503652039325
1739209754.4899876;-45.120503652039325
1739209754.4899907;-33.981070128970906
1739209754.4899938;-45.120503652039325
1739209754.489997;-45.120503652039325
1739209754.49;-38.13080360867914
1739209754.4900033;-45.120503652039325
1739209754.4900064;-33.981070128970906
1739209754.4900095;-38.13080360867914
1739209754.4900126;-45.120503652039325
1739209754.490016;-38.13080360867914
1739209754.490019;-38.13080360867914
1739209754.4900222;-45.120503652039325
1739209754.4900253;-45.120503652039325
1739209754.4900284;-45.120503652039325
1739209754.4900317;-35.57807855764607
1739209754.4900348;-38.13080360867914
1739209754.490038;-38.13080360867914
1739209754.490041;-38.13080360867914
1739209754.4900444;-38.13080360867914
1739209754.4900475;-38.13080360867914
1739209754.4900506;-45.120503652039325
1739209754.4900537;-35.57807855764607
1739209754.4900568;-45.120503652039325
1739209754.49006;-38.13080360867914
1739209754.4900632;-38.13080360867914
1739209754.4900663;-38.13080360867914
1739209754.4900694;-45.120503652039325
1739209754.4900727;-35.57807855764607
1739209754.4900758;-35.57807855764607
1739209754.490079;-38.13080360867914
1739209754.490082;-38.13080360867914
1739209754.4900851;-32.816014438256545
1739209754.4900885;-38.13080360867914
1739209754.4900916;-45.120503652039325
1739209754.4900947;-38.13080360867914
1739209754.4900978;-38.13080360867914
1739209754.4901009;-38.13080360867914
1739209754.4901042;-38.13080360867914
1739209754.4901073;-38.13080360867914
1739209754.4901104;-38.13080360867914
1739209754.4901135;-38.13080360867914
1739209754.4901168;-38.13080360867914
1739209754.49012;-45.120503652039325
1739209754.490123;-45.120503652039325
1739209754.4901261;-33.981070128970906
1739209754.4901292;-45.120503652039325
1739209754.4901326;-38.13080360867914
1739209754.4901357;-35.57807855764607
1739209754.4901388;-38.13080360867914
1739209754.4901419;-45.120503652039325
1739209754.4901452;-45.120503652039325
1739209754.4901483;-31.141103565318915
1739209754.4901514;-38.13080360867914
1739209754.4901545;-38.13080360867914
1739209754.4901576;-45.120503652039325
1739209754.490161;-38.13080360867914
1739209754.490164;-45.120503652039325
1739209754.4901671;-38.13080360867914
1739209754.4901702;-45.120503652039325
1739209754.4901733;-38.13080360867914
1739209754.4901767;-35.57807855764607
1739209754.4901798;-38.13080360867914
1739209754.4901829;-45.120503652039325
1739209754.490186;-38.13080360867914
1739209754.4901893;-38.13080360867914
1739209754.4901924;-45.120503652039325
1739209754.4901955;-45.120503652039325
1739209754.4901967;-33.981070128970906
1739209754.490198;-35.57807855764607
1739209754.490199;-38.13080360867914
1739209754.4902003;-45.120503652039325
1739209754.4902015;-38.13080360867914
1739209754.4902027;-38.13080360867914
1739209754.4902039;-45.120503652039325
1739209754.490205;-45.120503652039325
1739209754.4902062;-38.13080360867914
1739209754.4902074;-35.57807855764607
1739209754.4902086;-38.13080360867914
1739209754.4902098;-38.13080360867914
1739209754.490211;-45.120503652039325
1739209754.4902122;-38.13080360867914
1739209754.4902134;-38.13080360867914
1739209754.4902146;-38.13080360867914
1739209754.4902158;-38.13080360867914
1739209754.490217;-38.13080360867914
1739209754.4902182;-38.13080360867914
1739209754.4902194;-38.13080360867914
1739209754.4902205;-38.13080360867914
1739209754.4902217;-38.13080360867914
1739209754.490223;-45.120503652039325
1739209754.4902241;-45.120503652039325
1739209754.4902253;-45.120503652039325
1739209754.4902265;-45.120503652039325
1739209754.4902277;-45.120503652039325
1739209754.490229;-45.120503652039325
1739209754.49023;-38.13080360867914
1739209754.4902313;-45.120503652039325
1739209754.4902325;-45.120503652039325
1739209754.4902337;-38.13080360867914
1739209754.4902349;-45.120503652039325
1739209754.490236;-45.120503652039325
1739209754.4902372;-45.120503652039325
1739209754.4902384;-45.120503652039325
1739209754.4902396;-38.13080360867914
1739209754.4902408;-38.13080360867914
1739209754.490242;-45.120503652039325
1739209754.4902434;-38.13080360867914
1739209754.4902446;-38.13080360867914
1739209754.4902458;-38.13080360867914
1739209754.490247;-38.13080360867914
1739209754.4902482;-32.816014438256545
1739209754.4902494;-45.120503652039325
1739209754.4902506;-45.120503652039325
1739209754.4902518;-45.120503652039325
1739209754.490253;-45.120503652039325
1739209754.4902542;-38.13080360867914
1739209754.4902554;-38.13080360867914
1739209754.4902565;-38.13080360867914
1739209754.4902577;-45.120503652039325
1739209754.490259;-35.57807855764607
1739209754.4902601;-32.816014438256545
1739209754.4902613;-38.13080360867914
1739209754.4902625;-45.120503652039325
1739209754.4902637;-45.120503652039325
1739209754.490265;-38.13080360867914
1739209754.490266;-45.120503652039325
1739209754.4902673;-38.13080360867914
1739209754.4902685;-38.13080360867914
1739209754.4902697;-45.120503652039325
1739209754.4902709;-45.120503652039325
1739209754.490272;-45.120503652039325
1739209754.4902732;-33.981070128970906
1739209754.4902744;-38.13080360867914
1739209754.4902756;-45.120503652039325
1739209754.4902768;-45.120503652039325
1739209754.490278;-35.57807855764607
1739209754.4902792;-35.57807855764607
1739209754.4902804;-45.120503652039325
1739209754.4902816;-45.120503652039325
1739209754.4902828;-35.57807855764607
1739209754.490284;-32.816014438256545
1739209754.4902852;-45.120503652039325
1739209754.4902864;-45.120503652039325
1739209754.4902875;-38.13080360867914
1739209754.4902887;-38.13080360867914
1739209754.49029;-45.120503652039325
1739209754.490291;-45.120503652039325
1739209754.4902923;-45.120503652039325
1739209754.4902935;-45.120503652039325
1739209754.4902947;-45.120503652039325
1739209754.490296;-45.120503652039325
1739209754.490297;-45.120503652039325
1739209754.4902983;-45.120503652039325
1739209754.4902995;-38.13080360867914
1739209754.4903007;-45.120503652039325
1739209754.4903018;-38.13080360867914
1739209754.490303;-38.13080360867914
1739209754.4903042;-38.13080360867914
1739209754.4903054;-38.13080360867914
1739209754.4903066;-33.981070128970906
1739209754.4903078;-29.438486411369333
1739209754.490309;-45.120503652039325
1739209754.4903102;-38.13080360867914
1739209754.4903114;-45.120503652039325
1739209754.4903126;-38.13080360867914
1739209754.4903138;-45.120503652039325
1739209754.490315;-35.57807855764607
1739209754.4903162;-45.120503652039325
1739209754.4903173;-33.981070128970956
1739209754.4903185;-45.120503652039325
1739209754.4903197;-38.13080360867914
1739209754.490321;-45.120503652039325
1739209754.490322;-45.120503652039325
1739209754.4903233;-33.981070128970906
1739209754.4903245;-45.120503652039325
1739209754.4903257;-33.981070128970906
1739209754.490327;-26.487275050834715
1739209754.490328;-38.13080360867914
1739209754.4903293;-45.120503652039325
1739209754.4903305;-38.13080360867914
1739209754.4903316;-32.816014438256545
1739209754.4903328;-45.120503652039325
1739209754.490334;-45.120503652039325
1739209754.4903352;-38.13080360867914
1739209754.4903364;-45.120503652039325
1739209754.4903378;-45.120503652039325
1739209754.490339;-38.13080360867914
1739209754.4903402;-45.120503652039325
1739209754.4903414;-45.120503652039325
1739209754.4903426;-38.13080360867914
1739209754.4903438;-45.120503652039325
1739209754.490345;-45.120503652039325
1739209754.4903462;-35.57807855764607
1739209754.4903474;-45.120503652039325
1739209754.4903486;-45.120503652039325
1739209754.4903498;-45.120503652039325
1739209754.490351;-45.120503652039325
1739209754.4903522;-45.120503652039325
1739209754.4903533;-38.13080360867914
1739209754.4903545;-38.13080360867914
1739209754.4903557;-38.13080360867914
1739209754.490357;-35.57807855764607
1739209754.490358;-45.120503652039325
1739209754.4903593;-45.120503652039325
1739209754.4903605;-45.120503652039325
1739209754.4903617;-38.13080360867914
1739209754.490363;-38.13080360867914
1739209754.490364;-45.120503652039325
1739209754.4903653;-35.57807855764607
1739209754.4903665;-33.981070128970906
1739209754.4903677;-38.13080360867914
1739209754.4903688;-45.120503652039325
1739209754.49037;-45.120503652039325
1739209754.4903712;-45.120503652039325
1739209754.4903724;-45.120503652039325
1739209754.4903736;-38.13080360867914
1739209754.4903748;-31.141103565318915
1739209754.490376;-33.981070128970906
