CAN Message; 0x39:051e5de3082d000d
1739209804.443199;-21.598678470925666
1739209804.4431992;-29.438486411369333
1739209804.4431994;-26.991370085610722
1739209804.4431999;-38.13080360867914
1739209804.4432;-45.120503652039325
1739209804.4432003;-45.120503652039325
1739209804.4432006;-24.589719217205094
1739209804.443201;-31.141103565318915
1739209804.4432013;-45.120503652039325
1739209804.4432015;-45.120503652039325
1739209804.443202;-33.981070128970906
1739209804.4432023;-35.57807855764607
1739209804.4432025;-38.13080360867914
1739209804.443203;-38.13080360867914
1739209804.4432032;-45.120503652039325
1739209804.4432034;-31.141103565318915
1739209804.443204;-38.13080360867914
1739209804.4432042;-45.120503652039325
1739209804.4432044;-28.992665084841942
1739209804.4432049;-33.981070128970906
1739209804.443205;-45.120503652039325
1739209804.4432054;-32.816014438256545
1739209804.4432058;-28.588378514285886
1739209804.443206;-24.589719217205094
1739209804.4432063;-25.826314394896354
1739209804.4432068;-45.120503652039325
1739209804.443207;-28.992665084841942
1739209804.4432073;-45.120503652039325
1739209804.4432077;-22.84163660590256
1739209804.443208;-19.00327057196587
1739209804.4432082;-32.816014438256545
1739209804.4432087;-45.120503652039325
1739209804.443209;-38.13080360867914
1739209804.4432092;-45.120503652039325
1739209804.4432096;-38.13080360867914
1739209804.44321;-38.13080360867914
1739209804.4432101;-35.57807855764607
1739209804.4432104;-29.438486411369333
1739209804.4432108;-18.087589870852675
1739209804.443211;-38.13080360867914
1739209804.4432113;-38.13080360867914
1739209804.4432118;-38.13080360867914
1739209804.443212;-33.981070128970906
1739209804.4432123;-33.981070128970906
1739209804.4432127;-38.13080360867914
1739209804.443213;-38.13080360867914
1739209804.4432132;-24.292649948874775
1739209804.4432137;-17.885946931687442
1739209804.443214;-10.537147392119817
1739209804.4432142;-26.487275050834715
1739209804.4432147;-45.120503652039325
1739209804.443215;-27.877744956031414
1739209804.4432151;-17.245898906855142
1739209804.4432156;-24.589719217205094
1739209804.4432158;-38.13080360867914
1739209804.443216;-35.57807855764607
1739209804.4432166;-45.120503652039325
1739209804.4432168;-38.13080360867914
1739209804.443217;-38.13080360867914
1739209804.4432175;-38.13080360867914
1739209804.4432178;-45.120503652039325
1739209804.443218;-38.13080360867914
1739209804.4432185;-13.606805149564691
1739209804.4432187;-28.588378514285886
1739209804.443219;-38.13080360867914
1739209804.4432192;-33.981070128970906
1739209804.4432197;-33.981070128970906
1739209804.44322;-33.981070128970906
1739209804.4432201;-33.981070128970906
1739209804.4432206;-45.120503652039325
1739209804.4432209;-45.120503652039325
1739209804.443221;-33.981070128970906
1739209804.4432216;-31.141103565318893
1739209804.4432218;-38.13080360867914
1739209804.443222;-35.57807855764607
1739209804.4432225;-38.13080360867914
1739209804.4432228;-33.981070128970906
1739209804.443223;-45.120503652039325
1739209804.4432235;-45.120503652039325
1739209804.4432237;-23.506823629689542
1739209804.443224;-38.13080360867914
1739209804.4432244;-45.120503652039325
1739209804.4432247;-45.120503652039325
1739209804.443225;-32.816014438256545
1739209804.4432254;-45.120503652039325
1739209804.4432256;-38.13080360867914
1739209804.4432259;-38.13080360867914
1739209804.4432263;-33.981070128970906
1739209804.4432266;-32.816014438256545
1739209804.4432268;-45.120503652039325
1739209804.4432273;-45.120503652039325
1739209804.4432275;-31.141103565318915
1739209804.4432278;-38.13080360867914
1739209804.4432282;-45.120503652039325
1739209804.4432285;-25.077289914212862
1739209804.4432287;-16.28388930050312
1739209804.443229;-9.460845477572628
1739209804.4432294;-25.62660358559016
1739209804.4432297;-38.13080360867914
1739209804.44323;-45.120503652039325
1739209804.4432304;-20.10991102986178
1739209804.4432306;-26.991370085610722
1739209804.4432309;-38.13080360867914
1739209804.4432313;-45.120503652039325
1739209804.4432316;-45.120503652039325
1739209804.4432318;-45.120503652039325
1739209804.4432323;-33.981070128970906
1739209804.4432325;-45.120503652039325
1739209804.4432328;-38.13080360867914
1739209804.4432333;-38.13080360867914
1739209804.4432335;-45.120503652039325
1739209804.4432337;-45.120503652039325
1739209804.4432342;-45.120503652039325
1739209804.4432344;-38.13080360867914
1739209804.4432347;-45.120503652039325
1739209804.4432352;-31.141103565318915
1739209804.4432354;-38.13080360867914
1739209804.4432356;-45.120503652039325
1739209804.443236;-25.077289914212862
1739209804.4432364;-17.85323156177357
1739209804.4432366;-10.045993043019594
1739209804.443237;-27.8777449560314
1739209804.4432373;-45.120503652039325
1739209804.4432375;-45.120503652039325
1739209804.443238;-18.299052888300974
1739209804.4432383;-25.826314394896357
1739209804.4432385;-38.13080360867914
1739209804.4432387;-45.120503652039325
1739209804.4432392;-31.141103565318915
1739209804.4432395;-14.182785837051997
1739209804.4432397;-18.335319861638148
1739209804.4432402;-30.49652367304973
1739209804.4432404;-33.981070128970956
1739209804.4432406;-38.13080360867914
1739209804.4432411;-25.252786309376837
1739209804.4432414;-45.120503652039325
1739209804.4432416;-38.13080360867914
1739209804.443242;-33.981070128970906
1739209804.4432423;-31.141103565318915
1739209804.4432425;-17.44894499121749
1739209804.443243;-31.141103565318893
1739209804.4432433;-45.120503652039325
1739209804.4432435;-38.13080360867914
1739209804.443244;-45.120503652039325
1739209804.4432442;-33.981070128970906
1739209804.4432445;-35.57807855764607
1739209804.443245;-38.13080360867914
1739209804.4432452;-45.120503652039325
1739209804.4432454;-45.120503652039325
1739209804.443246;-45.120503652039325
1739209804.4432461;-45.120503652039325
1739209804.4432464;-45.120503652039325
1739209804.4432468;-33.981070128970956
1739209804.443247;-33.981070128970906
1739209804.4432473;-45.120503652039325
1739209804.4432476;-45.120503652039325
1739209804.443248;-45.120503652039325
1739209804.4432483;-45.120503652039325
1739209804.4432485;-38.13080360867914
1739209804.443249;-45.120503652039325
1739209804.4432492;-38.13080360867914
1739209804.4432495;-38.13080360867914
1739209804.44325;-35.57807855764607
1739209804.4432502;-45.120503652039325
1739209804.4432504;-45.120503652039325
1739209804.443251;-38.13080360867914
1739209804.4432511;-45.120503652039325
1739209804.4432514;-38.13080360867914
1739209804.4432518;-28.58837851428586
1739209804.443252;-38.13080360867914
1739209804.4432523;-45.120503652039325
1739209804.4432528;-38.13080360867914
1739209804.443253;-33.981070128970906
1739209804.4432533;-45.120503652039325
1739209804.4432538;-45.120503652039325
1739209804.443254;-33.981070128970906
1739209804.4432542;-33.981070128970956
1739209804.4432547;-45.120503652039325
1739209804.443255;-45.120503652039325
1739209804.4432552;-38.13080360867914
1739209804.4432557;-45.120503652039325
1739209804.443256;-38.13080360867914
1739209804.4432561;-45.120503652039325
1739209804.4432566;-45.120503652039325
1739209804.4432569;-31.141103565318915
1739209804.443257;-32.816014438256545
1739209804.4432573;-38.13080360867914
1739209804.4432578;-45.120503652039325
1739209804.443258;-35.57807855764607
1739209804.4432583;-45.120503652039325
1739209804.4432588;-45.120503652039325
1739209804.443259;-38.13080360867914
1739209804.4432592;-38.13080360867914
1739209804.4432597;-33.981070128970906
1739209804.44326;-38.13080360867914
1739209804.4432602;-45.120503652039325
1739209804.4432607;-33.981070128970906
1739209804.443261;-45.120503652039325
1739209804.4432611;-45.120503652039325
1739209804.4432616;-38.13080360867914
1739209804.4432619;-45.120503652039325
1739209804.443262;-45.120503652039325
1739209804.4432626;-38.13080360867914
1739209804.4432628;-38.13080360867914
1739209804.443263;-45.120503652039325
1739209804.4432635;-45.120503652039325
1739209804.4432638;-38.13080360867914
1739209804.443264;-45.120503652039325
1739209804.4432645;-45.120503652039325
1739209804.4432647;-35.57807855764607
1739209804.443265;-38.13080360867914
1739209804.4432654;-45.120503652039325
1739209804.4432657;-38.13080360867914
1739209804.443266;-31.141103565318915
1739209804.4432664;-32.816014438256545
1739209804.4432666;-38.13080360867914
1739209804.4432669;-45.120503652039325
1739209804.443267;-45.120503652039325
1739209804.4432676;-45.120503652039325
1739209804.4432678;-45.120503652039325
1739209804.443268;-45.120503652039325
1739209804.4432685;-45.120503652039325
1739209804.4432688;-38.13080360867914
1739209804.443269;-38.13080360867914
1739209804.4432695;-45.120503652039325
1739209804.4432697;-45.120503652039325
1739209804.44327;-45.120503652039325
1739209804.4432704;-45.120503652039325
1739209804.4432707;-45.120503652039325
1739209804.443271;-45.120503652039325
1739209804.4432714;-45.120503652039325
1739209804.4432716;-45.120503652039325
1739209804.4432719;-45.120503652039325
1739209804.4432724;-38.13080360867914
1739209804.4432726;-38.13080360867914
1739209804.4432728;-45.120503652039325
1739209804.4432733;-45.120503652039325
1739209804.4432735;-38.13080360867914
1739209804.4432738;-45.120503652039325
1739209804.4432743;-45.120503652039325
1739209804.4432745;-45.120503652039325
1739209804.4432747;-45.120503652039325
1739209804.4432752;-45.120503652039325
1739209804.4432755;-45.120503652039325
1739209804.4432757;-45.120503652039325
1739209804.443276;-45.120503652039325
1739209804.4432764;-45.120503652039325
1739209804.4432766;-33.981070128970906
1739209804.443277;-32.816014438256545
1739209804.4432774;-32.816014438256545
1739209804.4432776;-38.13080360867914
1739209804.4432778;-38.13080360867914
1739209804.4432783;-33.981070128970906
1739209804.4432786;-38.13080360867914
1739209804.4432788;-45.120503652039325
1739209804.4432793;-38.13080360867914
1739209804.4432795;-32.816014438256545
1739209804.4432797;-45.120503652039325
1739209804.4432802;-38.13080360867914
1739209804.4432805;-38.13080360867914
1739209804.4432807;-38.13080360867914
1739209804.4432812;-38.13080360867914
1739209804.4432814;-45.120503652039325
1739209804.4432817;-33.981070128970906
1739209804.4432821;-33.981070128970906
1739209804.4432824;-35.57807855764607
1739209804.4432826;-45.120503652039325
1739209804.443283;-45.120503652039325
1739209804.4432833;-45.120503652039325
1739209804.4432836;-33.981070128970906
1739209804.443284;-45.120503652039325
1739209804.4432843;-38.13080360867914
1739209804.4432845;-45.120503652039325
1739209804.443285;-32.816014438256545
1739209804.4432852;-33.981070128970906
1739209804.4432855;-45.120503652039325
1739209804.4432857;-45.120503652039325
1739209804.4432862;-38.13080360867914
1739209804.4432864;-35.57807855764607
1739209804.4432867;-45.120503652039325
1739209804.4432871;-35.57807855764607
1739209804.4432874;-45.120503652039325
1739209804.4432876;-45.120503652039325
1739209804.443288;-45.120503652039325
1739209804.4432883;-45.120503652039325
1739209804.4432886;-45.120503652039325
1739209804.443289;-38.13080360867914
1739209804.4432893;-38.13080360867914
1739209804.4432895;-45.120503652039325
1739209804.44329;-28.58837851428586
1739209804.4432902;-30.49652367304973
1739209804.4432905;-45.120503652039325
1739209804.443291;-38.13080360867914
1739209804.4432912;-38.13080360867914
1739209804.4432914;-35.57807855764607
1739209804.443292;-45.120503652039325
1739209804.4432921;-35.57807855764607
1739209804.4432924;-38.13080360867914
1739209804.4432929;-45.120503652039325
1739209804.443293;-45.120503652039325
1739209804.4432933;-33.981070128970906
1739209804.4432938;-38.13080360867914
1739209804.443294;-45.120503652039325
1739209804.4432943;-38.13080360867914
1739209804.4432948;-45.120503652039325
1739209804.443295;-38.13080360867914
1739209804.4432952;-33.981070128970906
1739209804.4432955;-45.120503652039325
1739209804.443296;-45.120503652039325
1739209804.4432962;-38.13080360867914
1739209804.4432964;-35.57807855764607
1739209804.443297;-45.120503652039325
1739209804.4432971;-45.120503652039325
1739209804.4432974;-33.981070128970906
1739209804.4432979;-35.57807855764607
1739209804.443298;-45.120503652039325
1739209804.4432983;-38.13080360867914
1739209804.4432988;-38.13080360867914
1739209804.443299;-45.120503652039325
1739209804.4432993;-45.120503652039325
1739209804.4432998;-35.57807855764607
1739209804.4433;-45.120503652039325
1739209804.4433002;-45.120503652039325
1739209804.4433007;-38.13080360867914
1739209804.443301;-38.13080360867914
1739209804.4433012;-45.120503652039325
1739209804.4433017;-45.120503652039325
1739209804.443302;-35.57807855764607
1739209804.4433022;-38.13080360867914
1739209804.4433026;-35.57807855764607
1739209804.4433029;-25.826314394896354
1739209804.443303;-45.120503652039325
1739209804.4433036;-45.120503652039325
1739209804.4433038;-35.57807855764607
1739209804.443304;-35.57807855764607
1739209804.4433045;-45.120503652039325
1739209804.4433048;-45.120503652039325
1739209804.443305;-45.120503652039325
1739209804.4433053;-45.120503652039325
1739209804.4433057;-45.120503652039325
1739209804.443306;-45.120503652039325
1739209804.4433062;-45.120503652039325
1739209804.4433067;-38.13080360867914
1739209804.443307;-38.13080360867914
1739209804.4433072;-45.120503652039325
1739209804.4433076;-45.120503652039325
1739209804.4433079;-45.120503652039325
1739209804.443308;-45.120503652039325
1739209804.4433086;-38.13080360867914
1739209804.4433088;-45.120503652039325
1739209804.443309;-45.120503652039325
1739209804.4433095;-38.13080360867914
1739209804.4433098;-45.120503652039325
1739209804.44331;-38.13080360867914
1739209804.4433105;-35.57807855764607
1739209804.4433107;-38.13080360867914
1739209804.443311;-38.13080360867914
1739209804.4433115;-38.13080360867914
1739209804.4433117;-38.13080360867914
1739209804.443312;-45.120503652039325
1739209804.4433124;-45.120503652039325
1739209804.4433126;-33.981070128970906
1739209804.443313;-38.13080360867914
1739209804.4433134;-38.13080360867914
1739209804.4433136;-38.13080360867914
1739209804.4433138;-38.13080360867914
1739209804.443314;-38.13080360867914
1739209804.4433146;-33.981070128970906
1739209804.4433148;-45.120503652039325
1739209804.443315;-45.120503652039325
1739209804.4433155;-38.13080360867914
1739209804.4433157;-38.13080360867914
1739209804.443316;-38.13080360867914
1739209804.4433165;-45.120503652039325
1739209804.4433167;-45.120503652039325
1739209804.443317;-38.13080360867914
1739209804.4433174;-35.57807855764607
1739209804.4433177;-38.13080360867914
1739209804.443318;-38.13080360867914
1739209804.4433184;-31.141103565318915
1739209804.4433186;-33.981070128970906
1739209804.4433188;-38.13080360867914
1739209804.4433193;-38.13080360867914
1739209804.4433196;-33.981070128970906
1739209804.4433198;-35.57807855764607
1739209804.4433203;-45.120503652039325
1739209804.4433205;-45.120503652039325
1739209804.4433208;-33.981070128970906
1739209804.4433212;-35.57807855764607
1739209804.4433215;-45.120503652039325
1739209804.4433217;-45.120503652039325
1739209804.4433222;-38.13080360867914
1739209804.4433224;-38.13080360867914
1739209804.4433227;-45.120503652039325
1739209804.4433231;-45.120503652039325
1739209804.4433234;-31.141103565318915
1739209804.4433236;-45.120503652039325
1739209804.4433239;-45.120503652039325
1739209804.4433243;-45.120503652039325
1739209804.4433246;-38.13080360867914
1739209804.4433248;-38.13080360867914
1739209804.4433253;-45.120503652039325
1739209804.4433255;-45.120503652039325
1739209804.4433258;-45.120503652039325
1739209804.4433262;-45.120503652039325
1739209804.4433265;-45.120503652039325
1739209804.4433267;-38.13080360867914
1739209804.4433272;-38.13080360867914
1739209804.4433274;-45.120503652039325
1739209804.4433277;-45.120503652039325
1739209804.4433281;-45.120503652039325
1739209804.4433284;-38.13080360867914
1739209804.4433286;-35.57807855764607
1739209804.443329;-35.57807855764607
1739209804.4433293;-38.13080360867914
1739209804.4433296;-38.13080360867914
1739209804.44333;-35.57807855764607
1739209804.4433303;-45.120503652039325
1739209804.4433305;-38.13080360867914
1739209804.443331;-27.267205301931607
1739209804.4433312;-38.13080360867914
1739209804.4433315;-38.13080360867914
1739209804.443332;-38.13080360867914
1739209804.4433322;-38.13080360867914
1739209804.4433324;-38.13080360867914
1739209804.443333;-45.120503652039325
1739209804.4433331;-33.981070128970906
1739209804.4433334;-31.14110356531892
1739209804.4433336;-45.120503652039325
1739209804.443334;-45.120503652039325
1739209804.4433343;-38.13080360867914
1739209804.4433346;-45.120503652039325
1739209804.443335;-38.13080360867914
1739209804.4433353;-38.13080360867914
1739209804.4433355;-35.57807855764607
1739209804.443336;-28.992665084841942
1739209804.4433362;-38.13080360867914
1739209804.4433365;-38.13080360867914
1739209804.443337;-38.13080360867914
1739209804.4433372;-33.981070128970906
1739209804.4433374;-45.120503652039325
1739209804.443338;-38.13080360867914
1739209804.4433382;-35.57807855764607
1739209804.4433384;-38.13080360867914
1739209804.4433389;-38.13080360867914
1739209804.443339;-45.120503652039325
1739209804.4433393;-45.120503652039325
1739209804.4433398;-45.120503652039325
1739209804.44334;-45.120503652039325
1739209804.4433403;-33.981070128970906
1739209804.4433408;-45.120503652039325
1739209804.443341;-45.120503652039325
1739209804.4433413;-38.13080360867914
1739209804.4433417;-45.120503652039325
1739209804.443342;-45.120503652039325
1739209804.4433422;-38.13080360867914
1739209804.4433424;-38.13080360867914
1739209804.443343;-32.816014438256545
1739209804.4433432;-45.120503652039325
1739209804.4433434;-26.991370085610722
1739209804.4433439;-33.981070128970906
1739209804.443344;-45.120503652039325
1739209804.4433444;-45.120503652039325
1739209804.4433448;-38.13080360867914
1739209804.443345;-35.57807855764607
1739209804.4433453;-38.13080360867914
1739209804.4433458;-45.120503652039325
1739209804.443346;-45.120503652039325
1739209804.4433463;-45.120503652039325
1739209804.4433467;-38.13080360867914
1739209804.443347;-45.120503652039325
1739209804.4433472;-45.120503652039325
1739209804.4433477;-35.57807855764607
1739209804.443348;-45.120503652039325
1739209804.4433482;-45.120503652039325
1739209804.4433486;-38.13080360867914
1739209804.443349;-32.816014438256545
1739209804.4433491;-35.57807855764607
1739209804.4433496;-38.13080360867914
1739209804.4433498;-45.120503652039325
1739209804.44335;-45.120503652039325
1739209804.4433506;-38.13080360867914
1739209804.4433508;-45.120503652039325
1739209804.443351;-45.120503652039325
1739209804.4433515;-45.120503652039325
1739209804.4433517;-38.13080360867914
1739209804.443352;-45.120503652039325
1739209804.4433522;-32.816014438256545
1739209804.4433527;-32.816014438256545
1739209804.443353;-38.13080360867914
1739209804.4433532;-38.13080360867914
1739209804.4433537;-45.120503652039325
1739209804.443354;-45.120503652039325
1739209804.4433541;-38.13080360867914
1739209804.4433546;-45.120503652039325
1739209804.4433548;-38.13080360867914
1739209804.443355;-38.13080360867914
1739209804.4433556;-45.120503652039325
1739209804.4433558;-45.120503652039325
1739209804.443356;-32.816014438256545
1739209804.4433565;-35.57807855764607
1739209804.4433568;-38.13080360867914
1739209804.443357;-35.57807855764607
1739209804.4433575;-38.13080360867914
1739209804.4433577;-38.13080360867914
1739209804.443358;-38.13080360867914
1739209804.4433584;-32.816014438256545
1739209804.4433587;-45.120503652039325
1739209804.443359;-45.120503652039325
1739209804.4433594;-38.13080360867914
1739209804.4433596;-38.13080360867914
1739209804.4433599;-33.981070128970906
1739209804.4433603;-33.981070128970906
1739209804.4433606;-35.57807855764607
1739209804.4433608;-38.13080360867914
1739209804.4433613;-45.120503652039325
1739209804.4433615;-38.13080360867914
1739209804.4433618;-38.13080360867914
1739209804.443362;-45.120503652039325
1739209804.4433625;-45.120503652039325
1739209804.4433627;-45.120503652039325
1739209804.443363;-38.13080360867914
1739209804.4433634;-45.120503652039325
1739209804.4433637;-35.57807855764607
1739209804.443364;-38.13080360867914
1739209804.4433644;-33.981070128970906
1739209804.4433646;-38.13080360867914
1739209804.4433649;-35.57807855764607
1739209804.4433653;-33.981070128970906
1739209804.4433656;-45.120503652039325
1739209804.4433658;-45.120503652039325
1739209804.4433663;-38.13080360867914
1739209804.4433665;-31.141103565318915
1739209804.4433668;-38.13080360867914
1739209804.4433672;-38.13080360867914
1739209804.4433675;-38.13080360867914
1739209804.4433677;-33.981070128970906
1739209804.4433682;-35.57807855764607
1739209804.4433684;-45.120503652039325
1739209804.4433687;-38.13080360867914
1739209804.4433692;-45.120503652039325
1739209804.4433694;-45.120503652039325
1739209804.4433696;-45.120503652039325
1739209804.44337;-38.13080360867914
1739209804.4433703;-45.120503652039325
1739209804.4433706;-45.120503652039325
1739209804.443371;-38.13080360867914
1739209804.4433713;-33.981070128970906
1739209804.4433715;-38.13080360867914
1739209804.4433718;-45.120503652039325
1739209804.4433722;-45.120503652039325
1739209804.4433725;-38.13080360867914
1739209804.4433727;-45.120503652039325
1739209804.4433732;-38.13080360867914
1739209804.4433734;-38.13080360867914
1739209804.4433737;-38.13080360867914
1739209804.4433742;-28.992665084841942
1739209804.4433744;-33.981070128970906
1739209804.4433746;-45.120503652039325
1739209804.443375;-45.120503652039325
1739209804.4433753;-45.120503652039325
1739209804.4433756;-32.816014438256545
1739209804.443376;-35.57807855764607
1739209804.4433763;-38.13080360867914
1739209804.4433765;-35.57807855764607
1739209804.443377;-38.13080360867914
1739209804.4433773;-45.120503652039325
1739209804.4433775;-45.120503652039325
1739209804.443378;-45.120503652039325
1739209804.4433782;-38.13080360867914
1739209804.4433784;-38.13080360867914
1739209804.443379;-45.120503652039325
1739209804.4433792;-38.13080360867914
1739209804.4433794;-38.13080360867914
1739209804.4433799;-38.13080360867914
1739209804.44338;-38.13080360867914
1739209804.4433804;-45.120503652039325
1739209804.4433806;-45.120503652039325
1739209804.443381;-38.13080360867914
1739209804.4433813;-38.13080360867914
1739209804.4433815;-33.981070128970906
1739209804.443382;-33.981070128970906
1739209804.4433823;-45.120503652039325
1739209804.4433825;-38.13080360867914
1739209804.443383;-45.120503652039325
1739209804.4433832;-35.57807855764607
1739209804.4433835;-38.13080360867914
1739209804.443384;-38.13080360867914
1739209804.4433842;-33.981070128970906
1739209804.4433844;-33.981070128970906
1739209804.443385;-45.120503652039325
1739209804.4433851;-45.120503652039325
1739209804.4433854;-45.120503652039325
1739209804.4433858;-45.120503652039325
1739209804.443386;-33.981070128970906
1739209804.4433863;-38.13080360867914
1739209804.4433868;-33.981070128970906
1739209804.443387;-31.141103565318915
1739209804.4433873;-45.120503652039325
1739209804.4433877;-33.981070128970906
1739209804.443388;-38.13080360867914
1739209804.4433882;-35.57807855764607
1739209804.4433887;-38.13080360867914
1739209804.443389;-38.13080360867914
1739209804.4433892;-38.13080360867914
1739209804.4433897;-45.120503652039325
1739209804.44339;-45.120503652039325
1739209804.4433901;-45.120503652039325
1739209804.4433904;-38.13080360867914
1739209804.4433908;-38.13080360867914
1739209804.443391;-45.120503652039325
1739209804.4433913;-38.13080360867914
1739209804.4433918;-35.57807855764607
1739209804.443392;-45.120503652039325
1739209804.4433923;-45.120503652039325
1739209804.4433928;-38.13080360867914
1739209804.443393;-35.57807855764607
1739209804.4433932;-45.120503652039325
1739209804.4433937;-45.120503652039325
1739209804.443394;-38.13080360867914
1739209804.4433942;-38.13080360867914
1739209804.4433947;-38.13080360867914
1739209804.443395;-45.120503652039325
1739209804.4433951;-38.13080360867914
1739209804.4433956;-38.13080360867914
1739209804.4433959;-38.13080360867914
1739209804.443396;-45.120503652039325
1739209804.4433966;-38.13080360867914
1739209804.4433968;-35.57807855764607
1739209804.443397;-38.13080360867914
1739209804.4433975;-45.120503652039325
1739209804.4433978;-38.13080360867914
1739209804.443398;-38.13080360867914
1739209804.4433985;-38.13080360867914
1739209804.4433987;-45.120503652039325
1739209804.443399;-38.13080360867914
1739209804.4433994;-45.120503652039325
1739209804.4433997;-45.120503652039325
1739209804.4434;-45.120503652039325
1739209804.4434001;-45.120503652039325
1739209804.4434006;-45.120503652039325
1739209804.4434009;-45.120503652039325
1739209804.443401;-45.120503652039325
1739209804.4434016;-38.13080360867914
1739209804.4434018;-38.13080360867914
1739209804.443402;-45.120503652039325
1739209804.4434025;-45.120503652039325
1739209804.4434028;-38.13080360867914
1739209804.443403;-38.13080360867914
1739209804.4434035;-38.13080360867914
1739209804.4434037;-38.13080360867914
1739209804.443404;-45.120503652039325
1739209804.4434044;-38.13080360867914
1739209804.4434047;-45.120503652039325
1739209804.443405;-45.120503652039325
1739209804.4434054;-33.981070128970906
1739209804.4434056;-38.13080360867914
1739209804.4434059;-38.13080360867914
1739209804.4434063;-45.120503652039325
1739209804.4434066;-38.13080360867914
1739209804.4434068;-45.120503652039325
1739209804.4434073;-32.816014438256545
1739209804.4434075;-32.816014438256545
1739209804.4434078;-45.120503652039325
1739209804.4434083;-45.120503652039325
1739209804.4434085;-45.120503652039325
1739209804.4434087;-45.120503652039325
1739209804.443409;-45.120503652039325
1739209804.4434094;-45.120503652039325
1739209804.4434097;-45.120503652039325
1739209804.44341;-45.120503652039325
1739209804.4434104;-45.120503652039325
1739209804.4434106;-45.120503652039325
1739209804.4434109;-45.120503652039325
1739209804.4434114;-45.120503652039325
1739209804.4434116;-38.13080360867914
1739209804.4434118;-45.120503652039325
1739209804.4434123;-45.120503652039325
1739209804.4434125;-45.120503652039325
1739209804.4434128;-45.120503652039325
1739209804.4434133;-45.120503652039325
1739209804.4434135;-30.49652367304973
1739209804.4434137;-33.981070128970906
1739209804.4434142;-38.13080360867914
1739209804.4434144;-38.13080360867914
1739209804.4434147;-38.13080360867914
1739209804.4434152;-30.49652367304973
1739209804.4434154;-45.120503652039325
1739209804.4434156;-45.120503652039325
1739209804.443416;-45.120503652039325
1739209804.4434164;-45.120503652039325
1739209804.4434166;-38.13080360867914
1739209804.443417;-45.120503652039325
1739209804.4434173;-45.120503652039325
1739209804.4434175;-38.13080360867914
1739209804.443418;-45.120503652039325
1739209804.4434183;-45.120503652039325
1739209804.4434185;-33.981070128970906
1739209804.4434187;-45.120503652039325
1739209804.4434192;-38.13080360867914
1739209804.4434195;-45.120503652039325
1739209804.4434197;-35.57807855764607
1739209804.4434202;-28.58837851428586
1739209804.4434204;-35.57807855764607
1739209804.4434206;-38.13080360867914
1739209804.4434211;-38.13080360867914
1739209804.4434214;-35.57807855764607
1739209804.4434216;-33.981070128970906
1739209804.443422;-38.13080360867914
1739209804.4434223;-38.13080360867914
1739209804.4434226;-38.13080360867914
1739209804.443423;-38.13080360867914
1739209804.4434233;-33.981070128970906
1739209804.4434235;-45.120503652039325
1739209804.443424;-45.120503652039325
1739209804.4434242;-38.13080360867914
1739209804.4434245;-38.13080360867914
1739209804.443425;-45.120503652039325
1739209804.4434252;-38.13080360867914
1739209804.4434254;-45.120503652039325
1739209804.443426;-35.57807855764607
1739209804.4434261;-45.120503652039325
1739209804.4434264;-45.120503652039325
1739209804.4434268;-45.120503652039325
1739209804.443427;-45.120503652039325
1739209804.4434273;-45.120503652039325
1739209804.4434278;-31.141103565318915
1739209804.443428;-32.816014438256545
1739209804.4434283;-38.13080360867914
1739209804.4434285;-33.981070128970906
1739209804.443429;-38.13080360867914
1739209804.4434292;-38.13080360867914
1739209804.4434295;-38.13080360867914
1739209804.44343;-38.13080360867914
1739209804.4434302;-38.13080360867914
1739209804.4434304;-45.120503652039325
1739209804.443431;-33.981070128970906
1739209804.4434311;-38.13080360867914
1739209804.4434314;-45.120503652039325
1739209804.4434319;-38.13080360867914
1739209804.443432;-38.13080360867914
1739209804.4434323;-38.13080360867914
1739209804.4434328;-38.13080360867914
1739209804.443433;-38.13080360867914
1739209804.4434333;-38.13080360867914
1739209804.4434338;-45.120503652039325
1739209804.443434;-45.120503652039325
1739209804.4434342;-45.120503652039325
1739209804.4434347;-38.13080360867914
1739209804.443435;-45.120503652039325
1739209804.4434352;-38.13080360867914
1739209804.4434357;-38.13080360867914
1739209804.443436;-38.13080360867914
1739209804.4434361;-45.120503652039325
1739209804.4434366;-33.981070128970906
1739209804.4434369;-35.57807855764607
1739209804.443437;-38.13080360867914
1739209804.4434376;-45.120503652039325
1739209804.4434378;-45.120503652039325
1739209804.443438;-45.120503652039325
1739209804.4434383;-45.120503652039325
1739209804.4434388;-38.13080360867914
1739209804.443439;-45.120503652039325
1739209804.4434392;-45.120503652039325
1739209804.4434397;-45.120503652039325
1739209804.44344;-45.120503652039325
1739209804.4434402;-33.981070128970906
1739209804.4434407;-38.13080360867914
1739209804.443441;-38.13080360867914
1739209804.4434412;-38.13080360867914
1739209804.4434416;-35.57807855764607
1739209804.4434419;-38.13080360867914
1739209804.443442;-45.120503652039325
1739209804.4434426;-38.13080360867914
1739209804.4434428;-45.120503652039325
1739209804.443443;-45.120503652039325
1739209804.4434435;-45.120503652039325
1739209804.4434438;-45.120503652039325
1739209804.443444;-45.120503652039325
1739209804.4434445;-45.120503652039325
1739209804.4434447;-38.13080360867914
1739209804.443445;-38.13080360867914
1739209804.4434454;-45.120503652039325
1739209804.4434457;-38.13080360867914
1739209804.443446;-33.981070128970906
1739209804.4434464;-38.13080360867914
1739209804.4434466;-45.120503652039325
