CAN Message; 0x77:7b10f22c5ec5624f
1739209606.0642025;-32.816014438256545
1739209606.0642111;-38.13080360867914
1739209606.0642197;-45.120503652039325
1739209606.0642285;-35.57807855764607
1739209606.064237;-35.57807855764607
1739209606.0642457;-38.13080360867914
1739209606.0642545;-45.120503652039325
1739209606.064263;-38.13080360867914
1739209606.0642717;-35.57807855764607
1739209606.0642805;-38.13080360867914
1739209606.064289;-45.120503652039325
1739209606.064298;-45.120503652039325
1739209606.0643065;-38.13080360867914
1739209606.064315;-33.981070128970906
1739209606.064324;-35.57807855764607
1739209606.0643325;-38.13080360867914
1739209606.064341;-38.13080360867914
1739209606.06435;-38.13080360867914
1739209606.0643585;-45.120503652039325
1739209606.0643673;-28.58837851428586
1739209606.0643759;-38.13080360867914
1739209606.0643845;-38.13080360867914
1739209606.0643933;-45.120503652039325
1739209606.0644019;-38.13080360867914
1739209606.0644104;-35.57807855764607
1739209606.0644193;-38.13080360867914
1739209606.0644279;-45.120503652039325
1739209606.0644364;-32.816014438256545
1739209606.0644453;-33.981070128970906
1739209606.0644538;-45.120503652039325
1739209606.0644627;-45.120503652039325
1739209606.0644712;-38.13080360867914
1739209606.0644798;-38.13080360867914
1739209606.0644886;-45.120503652039325
1739209606.0644972;-45.120503652039325
1739209606.0645058;-38.13080360867914
1739209606.0645146;-38.13080360867914
1739209606.0645232;-45.120503652039325
1739209606.0645318;-45.120503652039325
1739209606.0645406;-45.120503652039325
1739209606.0645492;-38.13080360867914
1739209606.064558;-38.13080360867914
1739209606.0645666;-45.120503652039325
1739209606.0645752;-33.981070128970906
1739209606.064584;-38.13080360867914
1739209606.0645926;-38.13080360867914
1739209606.0646012;-38.13080360867914
1739209606.06461;-38.13080360867914
1739209606.0646186;-45.120503652039325
1739209606.0646272;-45.120503652039325
1739209606.064636;-45.120503652039325
1739209606.0646446;-35.57807855764607
1739209606.0646534;-33.981070128970906
1739209606.064662;-35.57807855764607
1739209606.0646706;-45.120503652039325
1739209606.0646794;-38.13080360867914
1739209606.064688;-31.141103565318893
1739209606.0646966;-35.57807855764607
1739209606.0647054;-45.120503652039325
1739209606.064714;-33.981070128970906
1739209606.0647225;-32.816014438256545
1739209606.0647314;-38.13080360867914
1739209606.06474;-45.120503652039325
1739209606.0647488;-45.120503652039325
1739209606.0647573;-38.13080360867914
1739209606.064766;-38.13080360867914
1739209606.0647748;-45.120503652039325
1739209606.0647833;-38.13080360867914
1739209606.064792;-38.13080360867914
1739209606.0648007;-38.13080360867914
1739209606.0648093;-35.57807855764607
1739209606.064818;-35.57807855764607
1739209606.0648267;-38.13080360867914
1739209606.0648353;-38.13080360867914
1739209606.0648441;-45.120503652039325
1739209606.0648527;-45.120503652039325
1739209606.0648613;-38.13080360867914
1739209606.06487;-38.13080360867914
1739209606.0648787;-38.13080360867914
1739209606.0648873;-45.120503652039325
1739209606.064896;-38.13080360867914
1739209606.0649047;-38.13080360867914
1739209606.0649133;-45.120503652039325
1739209606.064922;-31.141103565318915
1739209606.0649307;-33.981070128970906
1739209606.0649395;-45.120503652039325
1739209606.064948;-45.120503652039325
1739209606.0649567;-38.13080360867914
1739209606.0649655;-45.120503652039325
1739209606.064974;-38.13080360867914
1739209606.0649827;-35.57807855764607
1739209606.0649915;-38.13080360867914
1739209606.065;-45.120503652039325
1739209606.0650086;-38.13080360867914
1739209606.0650175;-45.120503652039325
1739209606.065026;-45.120503652039325
1739209606.0650349;-35.57807855764607
1739209606.0650434;-38.13080360867914
1739209606.065052;-45.120503652039325
1739209606.0650609;-33.981070128970906
1739209606.0650694;-38.13080360867914
1739209606.065078;-45.120503652039325
1739209606.0650868;-45.120503652039325
1739209606.0650954;-45.120503652039325
1739209606.065104;-45.120503652039325
1739209606.0651128;-45.120503652039325
1739209606.0651214;-45.120503652039325
1739209606.0651302;-45.120503652039325
1739209606.0651388;-45.120503652039325
1739209606.0651474;-45.120503652039325
1739209606.0651562;-38.13080360867914
1739209606.0651648;-38.13080360867914
1739209606.0651734;-45.120503652039325
1739209606.0651822;-45.120503652039325
1739209606.0651908;-45.120503652039325
1739209606.0651994;-38.13080360867914
1739209606.0652082;-38.13080360867914
1739209606.0652168;-33.981070128970906
1739209606.0652256;-38.13080360867914
1739209606.0652342;-45.120503652039325
1739209606.0652428;-45.120503652039325
1739209606.0652516;-38.13080360867914
1739209606.0652602;-45.120503652039325
1739209606.0652688;-45.120503652039325
1739209606.0652776;-45.120503652039325
1739209606.0652862;-45.120503652039325
1739209606.0652947;-45.120503652039325
1739209606.0653036;-45.120503652039325
1739209606.0653121;-32.816014438256545
1739209606.065321;-45.120503652039325
1739209606.0653296;-45.120503652039325
1739209606.0653381;-45.120503652039325
1739209606.065347;-38.13080360867914
1739209606.0653555;-38.13080360867914
1739209606.0653641;-45.120503652039325
1739209606.065373;-38.13080360867914
1739209606.0653815;-38.13080360867914
1739209606.06539;-33.981070128970906
1739209606.065399;-38.13080360867914
1739209606.0654075;-32.816014438256545
1739209606.0654163;-38.13080360867914
1739209606.065425;-45.120503652039325
1739209606.0654335;-45.120503652039325
1739209606.0654423;-45.120503652039325
1739209606.065451;-38.13080360867914
1739209606.0654595;-45.120503652039325
1739209606.0654683;-45.120503652039325
1739209606.065477;-38.13080360867914
1739209606.0654855;-31.141103565318893
1739209606.0654943;-38.13080360867914
1739209606.065503;-45.120503652039325
1739209606.0655117;-38.13080360867914
1739209606.0655203;-32.816014438256545
1739209606.0655289;-31.141103565318915
1739209606.0655377;-45.120503652039325
1739209606.0655463;-45.120503652039325
1739209606.0655549;-38.13080360867914
1739209606.0655637;-38.13080360867914
1739209606.0655723;-45.120503652039325
1739209606.0655808;-38.13080360867914
1739209606.0655897;-38.13080360867914
1739209606.0655982;-45.120503652039325
1739209606.065607;-45.120503652039325
1739209606.0656157;-45.120503652039325
1739209606.0656242;-38.13080360867914
1739209606.065633;-45.120503652039325
1739209606.0656416;-45.120503652039325
1739209606.0656502;-38.13080360867914
1739209606.065659;-32.816014438256545
1739209606.0656676;-38.13080360867914
1739209606.0656765;-45.120503652039325
1739209606.065685;-38.13080360867914
1739209606.0656936;-32.816014438256545
1739209606.0657024;-28.992665084841942
1739209606.065711;-45.120503652039325
1739209606.0657196;-45.120503652039325
1739209606.0657284;-38.13080360867914
1739209606.065737;-33.981070128970906
1739209606.0657456;-45.120503652039325
1739209606.0657544;-45.120503652039325
1739209606.065763;-38.13080360867914
1739209606.0657718;-31.14110356531892
1739209606.0657804;-38.13080360867914
1739209606.065789;-38.13080360867914
1739209606.0657978;-38.13080360867914
1739209606.0658064;-45.120503652039325
1739209606.065815;-38.13080360867914
1739209606.0658238;-35.57807855764607
1739209606.0658324;-32.816014438256545
1739209606.065841;-31.141103565318915
1739209606.0658498;-45.120503652039325
1739209606.0658584;-45.120503652039325
1739209606.0658672;-38.13080360867914
1739209606.0658758;-38.13080360867914
1739209606.0658844;-38.13080360867914
1739209606.0658932;-45.120503652039325
1739209606.0659018;-45.120503652039325
1739209606.0659103;-38.13080360867914
1739209606.0659192;-38.13080360867914
1739209606.0659277;-38.13080360867914
1739209606.0659363;-45.120503652039325
1739209606.0659451;-45.120503652039325
1739209606.0659537;-45.120503652039325
1739209606.0659626;-45.120503652039325
1739209606.0659711;-45.120503652039325
1739209606.0659797;-33.981070128970906
1739209606.0659885;-33.981070128970906
1739209606.0659971;-45.120503652039325
1739209606.0660057;-35.57807855764607
1739209606.0660145;-45.120503652039325
1739209606.066023;-45.120503652039325
1739209606.0660317;-45.120503652039325
1739209606.0660405;-45.120503652039325
1739209606.066049;-28.992665084841942
1739209606.066058;-35.57807855764607
1739209606.0660665;-45.120503652039325
1739209606.066075;-45.120503652039325
1739209606.066084;-45.120503652039325
1739209606.0660925;-45.120503652039325
1739209606.066101;-38.13080360867914
1739209606.06611;-45.120503652039325
1739209606.0661185;-31.141103565318915
1739209606.066127;-38.13080360867914
1739209606.066136;-45.120503652039325
1739209606.0661445;-45.120503652039325
1739209606.0661533;-45.120503652039325
1739209606.0661619;-45.120503652039325
1739209606.0661705;-38.13080360867914
1739209606.0661793;-35.57807855764607
1739209606.0661879;-38.13080360867914
1739209606.0661964;-45.120503652039325
1739209606.0662053;-38.13080360867914
1739209606.0662138;-38.13080360867914
1739209606.0662224;-33.981070128970906
1739209606.0662313;-38.13080360867914
1739209606.0662398;-45.120503652039325
1739209606.0662487;-38.13080360867914
1739209606.0662572;-38.13080360867914
1739209606.0662658;-38.13080360867914
1739209606.0662746;-45.120503652039325
1739209606.0662832;-38.13080360867914
1739209606.0662918;-38.13080360867914
1739209606.0663006;-45.120503652039325
1739209606.0663092;-45.120503652039325
1739209606.0663178;-38.13080360867914
1739209606.0663266;-38.13080360867914
1739209606.0663352;-45.120503652039325
1739209606.066344;-38.13080360867914
1739209606.0663526;-38.13080360867914
1739209606.0663612;-35.57807855764607
1739209606.06637;-38.13080360867914
1739209606.0663786;-45.120503652039325
1739209606.0663872;-45.120503652039325
1739209606.066396;-33.981070128970906
1739209606.0664046;-38.13080360867914
1739209606.0664132;-45.120503652039325
1739209606.066422;-33.981070128970906
1739209606.0664306;-45.120503652039325
1739209606.0664394;-45.120503652039325
1739209606.066448;-38.13080360867914
1739209606.0664566;-45.120503652039325
1739209606.0664654;-45.120503652039325
1739209606.066474;-45.120503652039325
1739209606.0664825;-45.120503652039325
1739209606.0664914;-45.120503652039325
1739209606.0665;-33.981070128970906
1739209606.0665085;-38.13080360867914
1739209606.0665174;-45.120503652039325
1739209606.066526;-35.57807855764607
1739209606.0665348;-45.120503652039325
1739209606.0665433;-45.120503652039325
1739209606.066552;-38.13080360867914
1739209606.0665607;-45.120503652039325
1739209606.0665693;-45.120503652039325
1739209606.066578;-33.981070128970906
1739209606.0665867;-38.13080360867914
1739209606.0665953;-45.120503652039325
1739209606.066604;-31.141103565318915
1739209606.0666127;-33.981070128970906
1739209606.0666213;-45.120503652039325
1739209606.0666301;-45.120503652039325
1739209606.0666387;-38.13080360867914
1739209606.0666473;-45.120503652039325
1739209606.066656;-38.13080360867914
1739209606.0666647;-45.120503652039325
1739209606.0666733;-45.120503652039325
1739209606.066682;-38.13080360867914
1739209606.0666907;-38.13080360867914
1739209606.0666993;-45.120503652039325
1739209606.066708;-45.120503652039325
1739209606.0667167;-32.816014438256545
1739209606.0667255;-38.13080360867914
1739209606.066734;-45.120503652039325
1739209606.0667427;-38.13080360867914
1739209606.0667515;-38.13080360867914
1739209606.06676;-45.120503652039325
1739209606.0667686;-38.13080360867914
1739209606.0667775;-38.13080360867914
1739209606.066786;-45.120503652039325
1739209606.0667946;-45.120503652039325
1739209606.0668035;-45.120503652039325
1739209606.066812;-45.120503652039325
1739209606.0668209;-45.120503652039325
1739209606.0668294;-45.120503652039325
1739209606.066838;-35.57807855764607
1739209606.0668468;-38.13080360867914
1739209606.0668554;-35.57807855764607
1739209606.066864;-38.13080360867914
1739209606.0668728;-45.120503652039325
1739209606.0668814;-45.120503652039325
1739209606.0668902;-38.13080360867914
1739209606.0668988;-33.981070128970906
1739209606.0669074;-38.13080360867914
1739209606.0669162;-38.13080360867914
1739209606.0669248;-38.13080360867914
1739209606.0669334;-38.13080360867914
1739209606.0669422;-33.981070128970906
1739209606.0669508;-32.816014438256545
1739209606.0669594;-38.13080360867914
1739209606.0669682;-45.120503652039325
1739209606.0669768;-45.120503652039325
1739209606.0669856;-38.13080360867914
1739209606.0669942;-30.49652367304973
1739209606.0670028;-45.120503652039325
1739209606.0670116;-45.120503652039325
1739209606.0670202;-45.120503652039325
1739209606.0670288;-33.981070128970906
1739209606.0670376;-38.13080360867914
1739209606.0670462;-45.120503652039325
1739209606.0670547;-45.120503652039325
1739209606.0670636;-45.120503652039325
1739209606.0670722;-45.120503652039325
1739209606.067081;-38.13080360867914
1739209606.0670896;-35.57807855764607
1739209606.0670981;-38.13080360867914
1739209606.067107;-38.13080360867914
1739209606.0671155;-45.120503652039325
1739209606.0671241;-45.120503652039325
1739209606.067133;-45.120503652039325
1739209606.0671415;-45.120503652039325
1739209606.06715;-45.120503652039325
1739209606.067159;-38.13080360867914
1739209606.0671675;-32.816014438256545
1739209606.0671763;-33.981070128970906
1739209606.067185;-45.120503652039325
1739209606.0671935;-38.13080360867914
1739209606.0672023;-38.13080360867914
1739209606.067211;-38.13080360867914
1739209606.0672195;-35.57807855764607
1739209606.0672283;-35.57807855764607
1739209606.067237;-38.13080360867914
1739209606.0672455;-38.13080360867914
1739209606.0672543;-45.120503652039325
1739209606.067263;-38.13080360867914
1739209606.0672717;-45.120503652039325
1739209606.0672803;-45.120503652039325
1739209606.0672889;-45.120503652039325
1739209606.0672977;-45.120503652039325
1739209606.0673063;-45.120503652039325
1739209606.0673149;-45.120503652039325
1739209606.0673237;-45.120503652039325
1739209606.0673323;-45.120503652039325
1739209606.0673409;-38.13080360867914
1739209606.0673497;-38.13080360867914
1739209606.0673583;-35.57807855764607
1739209606.067367;-45.120503652039325
1739209606.0673757;-38.13080360867914
1739209606.0673842;-33.981070128970906
1739209606.067393;-45.120503652039325
1739209606.0674016;-38.13080360867914
1739209606.0674102;-38.13080360867914
1739209606.067419;-45.120503652039325
1739209606.0674276;-45.120503652039325
1739209606.0674362;-45.120503652039325
1739209606.067445;-38.13080360867914
1739209606.0674536;-31.14110356531892
1739209606.0674624;-38.13080360867914
1739209606.067471;-45.120503652039325
1739209606.0674796;-35.57807855764607
1739209606.0674884;-35.57807855764607
1739209606.067497;-45.120503652039325
1739209606.0675056;-45.120503652039325
1739209606.0675144;-38.13080360867914
1739209606.067523;-28.58837851428586
1739209606.0675316;-45.120503652039325
1739209606.0675404;-45.120503652039325
1739209606.067549;-45.120503652039325
1739209606.0675578;-38.13080360867914
1739209606.0675664;-45.120503652039325
1739209606.067575;-45.120503652039325
1739209606.0675838;-35.57807855764607
1739209606.0675924;-38.13080360867914
1739209606.067601;-45.120503652039325
1739209606.0676098;-38.13080360867914
1739209606.0676184;-35.57807855764607
1739209606.067627;-45.120503652039325
1739209606.0676358;-45.120503652039325
1739209606.0676444;-38.13080360867914
1739209606.0676532;-38.13080360867914
1739209606.0676618;-38.13080360867914
1739209606.0676703;-45.120503652039325
1739209606.0676792;-38.13080360867914
1739209606.0676877;-38.13080360867914
1739209606.0676963;-38.13080360867914
1739209606.0677052;-45.120503652039325
1739209606.0677137;-38.13080360867914
1739209606.0677223;-38.13080360867914
1739209606.0677311;-32.816014438256545
1739209606.0677397;-45.120503652039325
1739209606.0677485;-38.13080360867914
1739209606.0677571;-32.816014438256545
1739209606.0677657;-38.13080360867914
1739209606.0677745;-45.120503652039325
1739209606.067783;-38.13080360867914
1739209606.0677917;-45.120503652039325
1739209606.0678005;-31.141103565318915
1739209606.067809;-33.981070128970906
1739209606.0678177;-45.120503652039325
1739209606.0678265;-35.57807855764607
1739209606.067835;-38.13080360867914
1739209606.067844;-45.120503652039325
1739209606.0678525;-45.120503652039325
1739209606.067861;-38.13080360867914
1739209606.06787;-32.81601443825658
1739209606.0678785;-38.13080360867914
1739209606.067887;-38.13080360867914
1739209606.067896;-32.816014438256545
1739209606.0679045;-31.141103565318915
1739209606.067913;-45.120503652039325
1739209606.0679219;-38.13080360867914
1739209606.0679305;-38.13080360867914
1739209606.0679393;-33.981070128970906
1739209606.0679479;-38.13080360867914
1739209606.0679564;-45.120503652039325
1739209606.0679653;-45.120503652039325
1739209606.0679739;-45.120503652039325
1739209606.0679824;-38.13080360867914
1739209606.0679913;-45.120503652039325
1739209606.0679998;-45.120503652039325
1739209606.0680084;-38.13080360867914
1739209606.0680172;-45.120503652039325
1739209606.0680258;-38.13080360867914
1739209606.0680346;-45.120503652039325
1739209606.0680432;-38.13080360867914
1739209606.0680518;-38.13080360867914
1739209606.0680606;-38.13080360867914
1739209606.0680692;-45.120503652039325
1739209606.0680778;-45.120503652039325
1739209606.0680866;-45.120503652039325
1739209606.0680952;-45.120503652039325
1739209606.0681038;-45.120503652039325
1739209606.0681126;-38.13080360867914
1739209606.0681212;-38.13080360867914
1739209606.06813;-38.13080360867914
1739209606.0681386;-45.120503652039325
1739209606.0681472;-33.981070128970906
1739209606.068156;-38.13080360867914
1739209606.0681646;-45.120503652039325
1739209606.0681732;-38.13080360867914
1739209606.068182;-45.120503652039325
1739209606.0681906;-45.120503652039325
1739209606.0681994;-33.981070128970906
1739209606.068208;-33.981070128970906
1739209606.0682166;-38.13080360867914
1739209606.0682254;-38.13080360867914
1739209606.068234;-38.13080360867914
1739209606.0682425;-35.57807855764607
1739209606.0682514;-33.981070128970906
1739209606.06826;-38.13080360867914
1739209606.0682685;-38.13080360867914
1739209606.0682774;-38.13080360867914
1739209606.068286;-45.120503652039325
1739209606.0682948;-32.816014438256545
1739209606.0683033;-33.981070128970906
1739209606.068312;-45.120503652039325
1739209606.0683208;-45.120503652039325
1739209606.0683293;-38.13080360867914
1739209606.068338;-35.57807855764607
1739209606.0683467;-45.120503652039325
1739209606.0683553;-38.13080360867914
1739209606.068364;-45.120503652039325
1739209606.0683727;-45.120503652039325
1739209606.0683813;-45.120503652039325
1739209606.0683901;-33.981070128970906
1739209606.0683987;-33.981070128970906
1739209606.0684073;-38.13080360867914
1739209606.068416;-45.120503652039325
1739209606.0684247;-38.13080360867914
1739209606.0684333;-35.57807855764607
1739209606.068442;-38.13080360867914
1739209606.0684507;-45.120503652039325
1739209606.0684593;-38.13080360867914
1739209606.068468;-32.816014438256545
1739209606.0684767;-45.120503652039325
1739209606.0684855;-38.13080360867914
1739209606.068494;-45.120503652039325
1739209606.0685027;-33.981070128970906
1739209606.0685115;-35.57807855764607
1739209606.06852;-45.120503652039325
1739209606.0685287;-38.13080360867914
1739209606.0685375;-45.120503652039325
1739209606.068546;-38.13080360867914
1739209606.0685546;-38.13080360867914
1739209606.0685635;-38.13080360867914
1739209606.068572;-33.981070128970956
1739209606.0685809;-38.13080360867914
1739209606.0685894;-32.816014438256545
1739209606.068598;-38.13080360867914
1739209606.0686069;-45.120503652039325
1739209606.0686154;-45.120503652039325
1739209606.068624;-45.120503652039325
1739209606.0686328;-45.120503652039325
1739209606.0686414;-27.8777449560314
1739209606.06865;-35.57807855764607
1739209606.0686588;-38.13080360867914
1739209606.0686674;-35.57807855764607
1739209606.0686762;-45.120503652039325
1739209606.0686848;-45.120503652039325
1739209606.0686934;-45.120503652039325
1739209606.0687022;-45.120503652039325
1739209606.0687108;-45.120503652039325
1739209606.0687194;-45.120503652039325
1739209606.0687282;-45.120503652039325
1739209606.0687368;-45.120503652039325
1739209606.0687454;-38.13080360867914
1739209606.0687542;-35.57807855764607
1739209606.0687628;-35.57807855764607
1739209606.0687716;-38.13080360867914
1739209606.0687802;-38.13080360867914
1739209606.0687888;-45.120503652039325
1739209606.0687976;-45.120503652039325
1739209606.0688062;-45.120503652039325
1739209606.0688148;-45.120503652039325
1739209606.0688236;-45.120503652039325
1739209606.0688322;-38.13080360867914
1739209606.0688407;-45.120503652039325
1739209606.0688496;-28.992665084841942
1739209606.0688581;-28.58837851428586
1739209606.068867;-35.57807855764607
1739209606.0688756;-38.13080360867914
1739209606.0688841;-38.13080360867914
1739209606.068893;-35.57807855764607
1739209606.0689015;-38.13080360867914
1739209606.0689101;-32.816014438256545
1739209606.068919;-45.120503652039325
1739209606.0689275;-35.57807855764607
1739209606.068936;-32.816014438256545
1739209606.068945;-45.120503652039325
1739209606.0689535;-45.120503652039325
1739209606.0689623;-45.120503652039325
1739209606.068971;-38.13080360867914
1739209606.0689795;-45.120503652039325
1739209606.0689883;-45.120503652039325
1739209606.068997;-33.981070128970906
1739209606.0690055;-38.13080360867914
1739209606.0690143;-45.120503652039325
1739209606.069023;-45.120503652039325
1739209606.0690315;-38.13080360867914
1739209606.0690403;-35.57807855764607
1739209606.069049;-38.13080360867914
1739209606.0690577;-45.120503652039325
1739209606.0690663;-45.120503652039325
1739209606.0690749;-45.120503652039325
1739209606.0690837;-38.13080360867914
1739209606.0690923;-45.120503652039325
1739209606.0691009;-35.57807855764607
1739209606.0691097;-35.57807855764607
1739209606.0691183;-38.13080360867914
1739209606.0691268;-38.13080360867914
1739209606.0691357;-45.120503652039325
1739209606.0691442;-45.120503652039325
1739209606.069153;-38.13080360867914
1739209606.0691617;-45.120503652039325
1739209606.0691702;-45.120503652039325
1739209606.069179;-38.13080360867914
1739209606.0691876;-45.120503652039325
1739209606.0691962;-45.120503652039325
1739209606.069205;-38.13080360867914
1739209606.0692136;-35.57807855764607
1739209606.0692222;-38.13080360867914
1739209606.069231;-45.120503652039325
1739209606.0692396;-38.13080360867914
1739209606.0692484;-38.13080360867914
1739209606.069257;-45.120503652039325
1739209606.0692656;-32.816014438256545
1739209606.0692744;-33.981070128970906
1739209606.069283;-45.120503652039325
1739209606.0692916;-38.13080360867914
1739209606.0693004;-38.13080360867914
1739209606.069309;-45.120503652039325
1739209606.0693176;-45.120503652039325
1739209606.0693264;-45.120503652039325
1739209606.069335;-45.120503652039325
1739209606.0693438;-38.13080360867914
1739209606.0693524;-35.57807855764607
1739209606.069361;-38.13080360867914
1739209606.0693698;-45.120503652039325
1739209606.0693784;-33.981070128970906
1739209606.069387;-38.13080360867914
1739209606.0693958;-45.120503652039325
1739209606.0694044;-38.13080360867914
1739209606.069413;-45.120503652039325
1739209606.0694218;-38.13080360867914
1739209606.0694304;-45.120503652039325
1739209606.0694392;-45.120503652039325
1739209606.0694478;-38.13080360867914
1739209606.0694563;-45.120503652039325
1739209606.0694652;-45.120503652039325
1739209606.0694737;-45.120503652039325
1739209606.0694823;-45.120503652039325
1739209606.0694911;-45.120503652039325
1739209606.0694997;-35.57807855764607
1739209606.0695086;-32.816014438256545
1739209606.0695171;-38.13080360867914
1739209606.0695257;-45.120503652039325
1739209606.0695345;-38.13080360867914
1739209606.0695431;-45.120503652039325
1739209606.0695517;-33.981070128970906
1739209606.0695605;-29.438486411369333
1739209606.069569;-45.120503652039325
1739209606.0695777;-38.13080360867914
1739209606.0695865;-38.13080360867914
1739209606.069595;-35.57807855764607
1739209606.069604;-45.120503652039325
1739209606.0696125;-45.120503652039325
1739209606.069621;-45.120503652039325
1739209606.06963;-45.120503652039325
1739209606.0696385;-45.120503652039325
1739209606.069647;-45.120503652039325
1739209606.069656;-45.120503652039325
1739209606.0696645;-45.120503652039325
1739209606.069673;-45.120503652039325
1739209606.069682;-38.13080360867914
1739209606.0696905;-45.120503652039325
1739209606.0696993;-45.120503652039325
1739209606.0697079;-38.13080360867914
1739209606.0697165;-45.120503652039325
1739209606.0697253;-33.981070128970906
1739209606.0697339;-45.120503652039325
1739209606.0697424;-38.13080360867914
1739209606.0697513;-45.120503652039325
1739209606.0697598;-32.816014438256545
1739209606.0697684;-27.8777449560314
1739209606.0697773;-38.13080360867914
1739209606.0697858;-35.57807855764607
1739209606.0697947;-38.13080360867914
1739209606.0698032;-38.13080360867914
1739209606.0698118;-45.120503652039325
1739209606.0698206;-35.57807855764607
1739209606.0698292;-38.13080360867914
1739209606.0698378;-45.120503652039325
1739209606.0698466;-38.13080360867914
1739209606.0713322;-38.13080360867914
1739209606.0713353;-35.57807855764607
1739209606.0713384;-38.13080360867914
1739209606.0713415;-45.120503652039325
1739209606.0713446;-38.13080360867914
1739209606.0713477;-38.13080360867914
1739209606.0713508;-45.120503652039325
1739209606.071354;-45.120503652039325
1739209606.0713573;-38.13080360867914
1739209606.0713603;-45.120503652039325
1739209606.0713634;-45.120503652039325
1739209606.0713665;-45.120503652039325
1739209606.0713696;-45.120503652039325
1739209606.0713727;-38.13080360867914
1739209606.0713758;-38.13080360867914
1739209606.071379;-45.120503652039325
1739209606.071382;-45.120503652039325
1739209606.0713851;-38.13080360867914
1739209606.0713882;-35.57807855764607
1739209606.0713913;-45.120503652039325
1739209606.0713944;-35.57807855764607
1739209606.0713975;-26.991370085610736
1739209606.0714006;-38.13080360867914
1739209606.0714037;-32.816014438256545
1739209606.0714068;-38.13080360867914
1739209606.0714102;-38.13080360867914
1739209606.0714133;-45.120503652039325
1739209606.0714164;-45.120503652039325
1739209606.0714195;-45.120503652039325
1739209606.0714226;-45.120503652039325
1739209606.0714257;-45.120503652039325
1739209606.0714288;-45.120503652039325
1739209606.0714319;-45.120503652039325
1739209606.071435;-38.13080360867914
1739209606.071438;-38.13080360867914
1739209606.0714412;-38.13080360867914
1739209606.0714443;-38.13080360867914
1739209606.0714474;-38.13080360867914
1739209606.0714505;-35.57807855764607
1739209606.0714536;-35.57807855764607
1739209606.0714567;-45.120503652039325
1739209606.07146;-45.120503652039325
1739209606.071463;-38.13080360867914
1739209606.0714662;-32.816014438256545
1739209606.0714693;-35.57807855764607
1739209606.0714724;-35.57807855764607
1739209606.0714755;-45.120503652039325
1739209606.0714786;-35.57807855764607
1739209606.0714817;-38.13080360867914
1739209606.0714848;-45.120503652039325
1739209606.071488;-38.13080360867914
1739209606.071491;-38.13080360867914
1739209606.071494;-38.13080360867914
1739209606.0714972;-45.120503652039325
1739209606.0715003;-38.13080360867914
1739209606.0715034;-35.57807855764607
1739209606.0715065;-45.120503652039325
1739209606.0715096;-45.120503652039325
1739209606.071513;-35.57807855764607
1739209606.071516;-38.13080360867914
1739209606.0715191;-38.13080360867914
1739209606.0715222;-45.120503652039325
1739209606.0715253;-38.13080360867914
1739209606.0715284;-38.13080360867914
1739209606.0715315;-38.13080360867914
1739209606.0715346;-45.120503652039325
1739209606.0715377;-45.120503652039325
1739209606.0715408;-38.13080360867914
1739209606.071544;-45.120503652039325
1739209606.071547;-45.120503652039325
1739209606.0715501;-38.13080360867914
1739209606.0715532;-35.57807855764607
1739209606.0715563;-38.13080360867914
1739209606.0715594;-38.13080360867914
1739209606.0715625;-38.13080360867914
1739209606.0715659;-45.120503652039325
1739209606.071569;-33.981070128970906
1739209606.071572;-45.120503652039325
1739209606.0715752;-38.13080360867914
1739209606.0715783;-35.57807855764607
1739209606.0715814;-38.13080360867914
1739209606.0715845;-45.120503652039325
1739209606.0715876;-38.13080360867914
1739209606.0715907;-35.57807855764607
1739209606.0715938;-38.13080360867914
1739209606.0715969;-45.120503652039325
1739209606.0716;-45.120503652039325
1739209606.071603;-38.13080360867914
1739209606.0716062;-35.57807855764607
1739209606.0716093;-32.816014438256545
1739209606.0716124;-45.120503652039325
1739209606.0716155;-45.120503652039325
1739209606.0716188;-38.13080360867914
1739209606.071622;-38.13080360867914
1739209606.071625;-38.13080360867914
1739209606.071628;-38.13080360867914
1739209606.0716312;-38.13080360867914
1739209606.0716343;-38.13080360867914
1739209606.0716374;-38.13080360867914
1739209606.0716405;-45.120503652039325
1739209606.0716436;-45.120503652039325
1739209606.0716467;-38.13080360867914
1739209606.0716498;-31.141103565318915
1739209606.071653;-45.120503652039325
1739209606.071656;-38.13080360867914
1739209606.071659;-38.13080360867914
1739209606.0716622;-45.120503652039325
1739209606.0716653;-45.120503652039325
1739209606.0716684;-38.13080360867914
1739209606.0716717;-33.981070128970906
1739209606.0716748;-33.981070128970906
1739209606.071678;-45.120503652039325
1739209606.071681;-45.120503652039325
1739209606.0716841;-45.120503652039325
1739209606.0716872;-38.13080360867914
1739209606.0716903;-45.120503652039325
1739209606.0716934;-38.13080360867914
1739209606.0716965;-38.13080360867914
1739209606.0716996;-27.877744956031414
1739209606.0717027;-38.13080360867914
1739209606.0717058;-33.981070128970906
1739209606.071709;-45.120503652039325
1739209606.071712;-33.981070128970906
1739209606.071715;-38.13080360867914
1739209606.0717182;-45.120503652039325
1739209606.0717216;-45.120503652039325
1739209606.0717247;-38.13080360867914
1739209606.0717278;-38.13080360867914
1739209606.0717309;-38.13080360867914
1739209606.071734;-38.13080360867914
1739209606.071737;-38.13080360867914
1739209606.0717402;-38.13080360867914
1739209606.0717432;-38.13080360867914
1739209606.0717463;-38.13080360867914
