CAN Message; 0x1a7:0000c50d05245bc6
1739209584.9207213;-45.120503652039325
1739209584.9207253;-45.120503652039325
1739209584.9207292;-45.120503652039325
1739209584.9207332;-38.13080360867914
1739209584.920737;-45.120503652039325
1739209584.920741;-38.13080360867914
1739209584.920745;-38.13080360867914
1739209584.920749;-45.120503652039325
1739209584.9207528;-33.981070128970906
1739209584.9207568;-45.120503652039325
1739209584.9207609;-45.120503652039325
1739209584.9207647;-45.120503652039325
1739209584.9207687;-38.13080360867914
1739209584.9207726;-45.120503652039325
1739209584.9207766;-45.120503652039325
1739209584.9207804;-38.13080360867914
1739209584.9207845;-35.57807855764607
1739209584.9207883;-45.120503652039325
1739209584.9207923;-45.120503652039325
1739209584.9207964;-38.13080360867914
1739209584.9208002;-45.120503652039325
1739209584.9208043;-38.13080360867914
1739209584.920808;-38.13080360867914
1739209584.9208121;-45.120503652039325
1739209584.920816;-31.141103565318915
1739209584.92082;-38.13080360867914
1739209584.9208238;-45.120503652039325
1739209584.9208279;-35.57807855764607
1739209584.920832;-38.13080360867914
1739209584.9208357;-45.120503652039325
1739209584.9208398;-38.13080360867914
1739209584.9208436;-38.13080360867914
1739209584.9208477;-45.120503652039325
1739209584.9208515;-38.13080360867914
1739209584.9208555;-45.120503652039325
1739209584.9208593;-38.13080360867914
1739209584.9208634;-38.13080360867914
1739209584.9208674;-45.120503652039325
1739209584.9208713;-38.13080360867914
1739209584.9208753;-38.13080360867914
1739209584.9208791;-38.13080360867914
1739209584.9208832;-45.120503652039325
1739209584.920887;-45.120503652039325
1739209584.920891;-38.13080360867914
1739209584.9208949;-38.13080360867914
1739209584.920899;-45.120503652039325
1739209584.920903;-45.120503652039325
1739209584.9209068;-45.120503652039325
1739209584.9209108;-45.120503652039325
1739209584.9209146;-45.120503652039325
1739209584.9209187;-38.13080360867914
1739209584.9209225;-45.120503652039325
1739209584.9209266;-38.13080360867914
1739209584.9209304;-38.13080360867914
1739209584.9209344;-45.120503652039325
1739209584.9209383;-38.13080360867914
1739209584.9209423;-38.13080360867914
1739209584.9209464;-38.13080360867914
1739209584.9209502;-45.120503652039325
1739209584.9209542;-45.120503652039325
1739209584.920958;-38.13080360867914
1739209584.920962;-45.120503652039325
1739209584.920966;-38.13080360867914
1739209584.92097;-45.120503652039325
1739209584.9209738;-33.981070128970906
1739209584.9209778;-45.120503652039325
1739209584.920982;-45.120503652039325
1739209584.9209857;-45.120503652039325
1739209584.9209898;-38.13080360867914
1739209584.9209936;-35.57807855764607
1739209584.9209976;-38.13080360867914
1739209584.9210014;-35.57807855764607
1739209584.9210055;-35.57807855764607
1739209584.9210093;-38.13080360867914
1739209584.9210134;-38.13080360867914
1739209584.9210174;-45.120503652039325
1739209584.9210212;-38.13080360867914
1739209584.9210253;-45.120503652039325
1739209584.921029;-38.13080360867914
1739209584.9210331;-38.13080360867914
1739209584.921037;-38.13080360867914
1739209584.921041;-38.13080360867914
1739209584.9210448;-38.13080360867914
1739209584.9210489;-45.120503652039325
1739209584.921053;-38.13080360867914
1739209584.9210567;-35.57807855764607
1739209584.9210608;-38.13080360867914
1739209584.9210646;-35.57807855764607
1739209584.9210687;-38.13080360867914
1739209584.9210725;-38.13080360867914
1739209584.9210765;-45.120503652039325
1739209584.9210804;-38.13080360867914
1739209584.9210844;-35.57807855764607
1739209584.9210885;-45.120503652039325
1739209584.9210923;-45.120503652039325
1739209584.9210963;-32.816014438256545
1739209584.9211001;-45.120503652039325
1739209584.9211042;-38.13080360867914
1739209584.921108;-35.57807855764607
1739209584.921112;-45.120503652039325
1739209584.9211159;-38.13080360867914
1739209584.92112;-35.57807855764607
1739209584.921124;-38.13080360867914
1739209584.9211278;-38.13080360867914
1739209584.9211318;-35.57807855764607
1739209584.9211357;-38.13080360867914
1739209584.9211397;-38.13080360867914
1739209584.9211435;-38.13080360867914
1739209584.9211476;-33.981070128970906
1739209584.9211514;-45.120503652039325
1739209584.9211555;-45.120503652039325
1739209584.9211593;-45.120503652039325
1739209584.9211633;-38.13080360867914
1739209584.9211674;-45.120503652039325
1739209584.9211712;-45.120503652039325
1739209584.9211752;-38.13080360867914
1739209584.921179;-35.57807855764607
1739209584.921183;-33.981070128970906
1739209584.921187;-45.120503652039325
1739209584.921191;-45.120503652039325
1739209584.9211948;-45.120503652039325
1739209584.9211988;-45.120503652039325
1739209584.921203;-38.13080360867914
1739209584.9212067;-38.13080360867914
1739209584.9212108;-45.120503652039325
1739209584.9212146;-45.120503652039325
1739209584.9212186;-38.13080360867914
1739209584.9212224;-45.120503652039325
1739209584.9212265;-38.13080360867914
1739209584.9212303;-45.120503652039325
1739209584.9212344;-45.120503652039325
1739209584.9212384;-35.57807855764607
1739209584.9212422;-38.13080360867914
1739209584.9212463;-45.120503652039325
1739209584.92125;-45.120503652039325
1739209584.9212542;-45.120503652039325
1739209584.921258;-45.120503652039325
1739209584.921262;-32.816014438256545
1739209584.9212658;-31.141103565318915
1739209584.92127;-45.120503652039325
1739209584.921274;-45.120503652039325
1739209584.9212778;-38.13080360867914
1739209584.9212818;-35.57807855764607
1739209584.9212856;-45.120503652039325
1739209584.9212897;-31.141103565318915
1739209584.9212935;-45.120503652039325
1739209584.9212976;-45.120503652039325
1739209584.9213014;-45.120503652039325
1739209584.9213054;-45.120503652039325
1739209584.9213095;-45.120503652039325
1739209584.9213133;-38.13080360867914
1739209584.9213173;-38.13080360867914
1739209584.9213212;-38.13080360867914
1739209584.9213252;-35.57807855764607
1739209584.921329;-38.13080360867914
1739209584.921333;-45.120503652039325
1739209584.921337;-45.120503652039325
1739209584.921341;-32.816014438256545
1739209584.921345;-35.57807855764607
1739209584.9213488;-38.13080360867914
1739209584.9213529;-33.981070128970906
1739209584.9213567;-45.120503652039325
1739209584.9213607;-38.13080360867914
1739209584.9213645;-35.57807855764607
1739209584.9213686;-38.13080360867914
1739209584.9213724;-45.120503652039325
1739209584.9213765;-45.120503652039325
1739209584.9213805;-45.120503652039325
1739209584.9213843;-38.13080360867914
1739209584.9213884;-38.13080360867914
1739209584.9213922;-45.120503652039325
1739209584.9213963;-45.120503652039325
1739209584.9214;-45.120503652039325
1739209584.9214041;-38.13080360867914
1739209584.921408;-38.13080360867914
1739209584.921412;-35.57807855764607
1739209584.9214158;-38.13080360867914
1739209584.9214199;-38.13080360867914
1739209584.921424;-31.141103565318915
1739209584.9214277;-35.57807855764607
1739209584.9214318;-38.13080360867914
1739209584.9214356;-45.120503652039325
1739209584.9214396;-45.120503652039325
1739209584.9214435;-45.120503652039325
1739209584.9214475;-38.13080360867914
1739209584.9214513;-45.120503652039325
1739209584.9214554;-32.81601443825658
1739209584.9214594;-38.13080360867914
1739209584.9214633;-38.13080360867914
1739209584.9214673;-38.13080360867914
1739209584.921471;-45.120503652039325
1739209584.9214752;-38.13080360867914
1739209584.921479;-38.13080360867914
1739209584.921483;-45.120503652039325
1739209584.9214869;-38.13080360867914
1739209584.921491;-38.13080360867914
1739209584.921495;-45.120503652039325
1739209584.9214988;-45.120503652039325
1739209584.9215028;-38.13080360867914
1739209584.9215066;-38.13080360867914
1739209584.9215107;-45.120503652039325
1739209584.9215145;-38.13080360867914
1739209584.9215186;-31.141103565318915
1739209584.9215224;-35.57807855764607
1739209584.9215264;-38.13080360867914
1739209584.9215305;-45.120503652039325
1739209584.9215343;-38.13080360867914
1739209584.9215384;-45.120503652039325
1739209584.9215422;-45.120503652039325
1739209584.9215462;-45.120503652039325
1739209584.92155;-29.438486411369347
1739209584.921554;-38.13080360867914
1739209584.921558;-45.120503652039325
1739209584.921562;-38.13080360867914
1739209584.921566;-38.13080360867914
1739209584.9215698;-38.13080360867914
1739209584.9215739;-38.13080360867914
1739209584.9215777;-45.120503652039325
1739209584.9215817;-28.992665084841942
1739209584.9215856;-38.13080360867914
1739209584.9215896;-45.120503652039325
1739209584.9215934;-45.120503652039325
1739209584.9215975;-45.120503652039325
1739209584.9216015;-32.816014438256545
1739209584.9216053;-38.13080360867914
1739209584.9216094;-45.120503652039325
1739209584.9216132;-45.120503652039325
1739209584.9216173;-32.816014438256545
1739209584.921621;-38.13080360867914
1739209584.9216251;-38.13080360867914
1739209584.921629;-33.981070128970906
1739209584.921633;-38.13080360867914
1739209584.9216368;-45.120503652039325
1739209584.9216409;-45.120503652039325
1739209584.921645;-38.13080360867914
1739209584.9216487;-38.13080360867914
1739209584.9216528;-38.13080360867914
1739209584.9216566;-45.120503652039325
1739209584.9216607;-38.13080360867914
1739209584.9216645;-45.120503652039325
1739209584.9216685;-45.120503652039325
1739209584.9216723;-45.120503652039325
1739209584.9216764;-45.120503652039325
1739209584.9216805;-38.13080360867914
1739209584.9216843;-38.13080360867914
1739209584.9216883;-38.13080360867914
1739209584.9216921;-38.13080360867914
1739209584.9216962;-35.57807855764607
1739209584.9217;-38.13080360867914
1739209584.921704;-38.13080360867914
1739209584.9217079;-38.13080360867914
1739209584.921712;-45.120503652039325
1739209584.921716;-45.120503652039325
1739209584.9217198;-45.120503652039325
1739209584.9217238;-38.13080360867914
1739209584.9217277;-45.120503652039325
1739209584.9217317;-45.120503652039325
1739209584.9217355;-45.120503652039325
1739209584.9217396;-38.13080360867914
1739209584.9217434;-35.57807855764607
1739209584.9217474;-45.120503652039325
1739209584.9217515;-35.57807855764607
1739209584.9217553;-38.13080360867914
1739209584.9217594;-38.13080360867914
1739209584.9217632;-45.120503652039325
1739209584.9217672;-45.120503652039325
1739209584.921771;-33.981070128970906
1739209584.921775;-45.120503652039325
1739209584.921779;-38.13080360867914
1739209584.921783;-45.120503652039325
1739209584.921787;-45.120503652039325
1739209584.9217908;-45.120503652039325
1739209584.921795;-45.120503652039325
1739209584.9217987;-45.120503652039325
1739209584.9218028;-38.13080360867914
1739209584.9218066;-38.13080360867914
1739209584.9218106;-38.13080360867914
1739209584.9218144;-45.120503652039325
1739209584.9218185;-38.13080360867914
1739209584.9218225;-38.13080360867914
1739209584.9218264;-38.13080360867914
1739209584.9218304;-38.13080360867914
1739209584.9218342;-38.13080360867914
1739209584.9218383;-35.57807855764607
1739209584.921842;-38.13080360867914
1739209584.9218462;-33.981070128970906
1739209584.92185;-45.120503652039325
1739209584.921854;-38.13080360867914
1739209584.921858;-38.13080360867914
1739209584.921862;-38.13080360867914
1739209584.921866;-33.981070128970906
1739209584.9218698;-45.120503652039325
1739209584.9218738;-45.120503652039325
1739209584.9218776;-35.57807855764607
1739209584.9218817;-38.13080360867914
1739209584.9218855;-38.13080360867914
1739209584.9218895;-45.120503652039325
1739209584.9218934;-38.13080360867914
1739209584.9218974;-38.13080360867914
1739209584.9219015;-35.57807855764607
1739209584.9219053;-38.13080360867914
1739209584.9219093;-45.120503652039325
1739209584.9219131;-45.120503652039325
1739209584.9219172;-45.120503652039325
1739209584.921921;-38.13080360867914
1739209584.921925;-35.57807855764607
1739209584.921929;-38.13080360867914
1739209584.921933;-45.120503652039325
1739209584.921937;-45.120503652039325
1739209584.9219408;-38.13080360867914
1739209584.9219449;-45.120503652039325
1739209584.9219487;-45.120503652039325
1739209584.9219527;-33.981070128970906
1739209584.9219565;-45.120503652039325
1739209584.9219606;-45.120503652039325
1739209584.9219644;-45.120503652039325
1739209584.9219685;-45.120503652039325
1739209584.9219725;-45.120503652039325
1739209584.9219763;-45.120503652039325
1739209584.9219804;-32.816014438256545
1739209584.9219842;-33.981070128970906
1739209584.9219882;-38.13080360867914
1739209584.921992;-45.120503652039325
1739209584.921996;-30.49652367304973
1739209584.922;-32.816014438256545
1739209584.922004;-45.120503652039325
1739209584.922008;-38.13080360867914
1739209584.9220119;-45.120503652039325
1739209584.922016;-38.13080360867914
1739209584.9220197;-38.13080360867914
1739209584.9220238;-33.981070128970906
1739209584.9220276;-45.120503652039325
1739209584.9220316;-45.120503652039325
1739209584.9220355;-45.120503652039325
1739209584.9220395;-45.120503652039325
1739209584.9220436;-45.120503652039325
1739209584.9220474;-45.120503652039325
1739209584.9220514;-38.13080360867914
1739209584.9220552;-45.120503652039325
1739209584.9220593;-35.57807855764607
1739209584.922063;-32.816014438256545
1739209584.9220672;-45.120503652039325
1739209584.922071;-45.120503652039325
1739209584.922075;-30.49652367304973
1739209584.922079;-32.816014438256545
1739209584.922083;-45.120503652039325
1739209584.922087;-38.13080360867914
1739209584.9220908;-45.120503652039325
1739209584.9220948;-45.120503652039325
1739209584.9220986;-45.120503652039325
1739209584.9221027;-38.13080360867914
1739209584.9221065;-38.13080360867914
1739209584.9221106;-38.13080360867914
1739209584.9221144;-45.120503652039325
1739209584.9221184;-45.120503652039325
1739209584.9221225;-45.120503652039325
1739209584.9221263;-45.120503652039325
1739209584.9221303;-38.13080360867914
1739209584.9221342;-38.13080360867914
1739209584.9221382;-45.120503652039325
1739209584.922142;-45.120503652039325
1739209584.922146;-35.57807855764607
1739209584.92215;-45.120503652039325
1739209584.922154;-33.981070128970906
1739209584.922158;-28.992665084841942
1739209584.9221618;-45.120503652039325
1739209584.9221659;-45.120503652039325
1739209584.9221697;-35.57807855764607
1739209584.9221737;-35.57807855764607
1739209584.9221776;-45.120503652039325
1739209584.9221816;-45.120503652039325
1739209584.9221854;-45.120503652039325
1739209584.9221895;-38.13080360867914
1739209584.9221935;-45.120503652039325
1739209584.9221973;-45.120503652039325
1739209584.9222014;-45.120503652039325
1739209584.9222052;-38.13080360867914
1739209584.9222093;-38.13080360867914
1739209584.922213;-38.13080360867914
1739209584.9222171;-38.13080360867914
1739209584.922221;-45.120503652039325
1739209584.922225;-45.120503652039325
1739209584.922229;-38.13080360867914
1739209584.9222329;-33.981070128970906
1739209584.922237;-45.120503652039325
1739209584.9222407;-45.120503652039325
1739209584.9222448;-38.13080360867914
1739209584.9222486;-38.13080360867914
1739209584.9222527;-33.981070128970906
1739209584.9222565;-45.120503652039325
1739209584.9222605;-38.13080360867914
